業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
7734,2013/03,19802060000,2795852000,3099767000,2025644000,85.61,7.42,5.81
7735,2013/03,199795000000,-4833000000,-5052000000,-11333000000,-223.11,-,-
7739,2013/12,98016000000,9870000000,10877000000,7249000000,174.25,9.84,7.55
7740,2013/12,68452000000,5233000000,5196000000,3197000000,116.46,6.79,4.94
7741,2013/03,372494000000,-,-,72403000000,166.44,15.38,11.71
7743,2013/03,15038871000,848205000,761489000,969100000,35.45,14.58,4.76
7744,2013/03,27379000000,616000000,952000000,417000000,11.52,0.73,0.52
7745,2013/03,34313000000,1308000000,1028000000,902000000,40.16,6.21,2.13
7746,2013/03,5201667000,-343493000,-303024000,-311191000,-19.51,-,-
7747,2013/06,19968997000,4351772000,4802352000,3004465000,11.81,13.77,8.21
7748,2013/03,1211358000,60444000,62302000,103861000,31.09,25.25,9.94
7749,2013/03,13990802000,3049160000,3150173000,1830482000,193.91,5.68,4.95
7751,2013/12,3731380000000,337277000000,-,230483000000,200.78,7.92,5.43
7752,2013/03,1811814000000,63434000000,-,38915000000,52.24,4.26,1.63
7758,2013/03,10157000000,201000000,383000000,204000000,108.51,3.81,2.21
7760,2013/09,6119313000,647466000,726395000,448877000,27.46,14.55,5.78
7762,2013/03,272050000000,11549000000,13805000000,-8855000000,-26.8,-,-
7768,2013/03,22008648000,1116304000,1203946000,935348000,558.15,8.4,5.43
7769,2013/03,32432000000,1789000000,2051000000,1442000000,109.09,4.52,3.66
7771,2013/03,5585981000,104710000,105560000,90781000,5.89,5.61,2.54
7774,2013/03,563704000,-1103047000,-1073846000,-1077686000,-29.45,-,-
7775,2013/03,7068350000,1260766000,1250125000,787543000,24.73,15.54,9.89
7776,2013/12,105769000,-534450000,-581921000,-584588000,-81.75,-,-
7777,2013/04,32013000,-999119000,-977511000,-978331000,-51.67,-,-
7779,2013/03,286457000,-855800000,-565820000,-573326000,-7.6,-,-
7780,2013/03,57933263000,2547273000,2887726000,925917000,28.33,2.91,1.46
7781,2013/06,7421209000,267580000,314539000,153987000,54.4,13.74,4.86
7782,2013/12,2618925000,-,671042000,363322000,60.55,-,-
7805,2013/10,3325158000,-,76696000,40741000,10.19,-,1.82
7806,2013/09,12408000000,-,2076000000,1392000000,41.43,-,15.16
7807,2013/02,2759824000,-,1656000,800000,0.26,-,0.05
7808,2013/11,9742201000,-,355259000,159287000,106.3,-,2.43
7809,2013/06,5192945000,-,304212000,160256000,66.86,-,5
7810,2013/07,1379218000,-,108947000,104467000,7.86,-,6.28
7811,2013/02,22675561000,-,889567000,458338000,72.33,-,-
7812,2013/06,11716431000,218904000,404889000,69975000,20.34,3.23,0.69
7813,2013/06,4495545000,657679000,571253000,353990000,141.12,36.18,12.72
7815,2013/03,5956567000,842726000,822604000,673629000,149.36,21.8,6.26
7816,2013/12,4486906000,113288000,288474000,177317000,12.59,13.21,4.06
7817,2013/03,66716000000,11239000000,11981000000,7093000000,230.35,9.29,6.83
7818,2013/08,9445948000,591938000,725042000,439205000,17.33,16.9,8.92
7819,2013/09,13781474000,102567000,413408000,481542000,35.91,9.02,3.51
7820,2013/03,12118211000,1830725000,1851287000,1214213000,99.53,17.05,9.95
7821,2013/09,19906406000,2412457000,2554312000,1521345000,52.5,10.86,6.78
7822,2013/03,61508000000,2061000000,2363000000,1674000000,35.78,4.07,2.63
7823,2013/03,35091000000,4066428000,4109000000,2310000000,69.89,13.07,7.1
7826,2013/06,26324000000,899000000,914000000,-1555000000,-214.03,-,-
7827,2013/10,10989687000,16565000,-58686000,-1153387000,-666.22,-,-
7829,2013/02,27480961000,1003482000,940017000,-397074000,-11.25,-,-
7831,2013/10,13464000000,194986000,305000000,-268000000,-10.87,-,-
7832,2013/03,487241000000,48642000000,49972000000,32383000000,145.87,13.11,8.65
7833,2013/12,3454094000,318205000,337278000,220455000,22.84,11.73,8.92
7834,2013/09,6298393000,-324200000,-540569000,-1663571000,-146.35,-,-
7836,2013/03,1309287000,53934000,48578000,31265000,1.35,6.52,2.48
7837,2013/03,10230050000,688095000,676850000,396195000,95.91,11.3,4.65
7838,2013/03,35574517000,1878190000,1686459000,918365000,22.06,7.78,2.74
7839,2013/09,11158899000,1340059000,1299861000,799416000,58.05,10.59,8.5
7840,2013/03,50815000000,2043000000,2018000000,1130000000,25.17,3.12,1.85
7841,2013/03,17486367000,951786000,1100969000,484426000,51.31,3.74,2.6
7844,2013/03,17579000000,2329727000,2325000000,1919000000,0.36,17.94,12.51
7846,2013/12,82564000000,9649000000,9501000000,5453000000,117.77,11.83,6.17
7847,2013/02,3462211000,529420000,613467000,1229771000,177.06,39.4,28.82
7849,2013/12,4370547000,469518000,497626000,280079000,145.87,9.33,7.58
7850,2013/07,15252802000,227425000,260810000,159093000,53.83,8.57,2.19
7851,2013/03,3153832000,-41958000,-9484000,2034000,0.39,0.06,0.04
7855,2013/03,1257213000,169233000,175570000,106513000,49.7,5.3,4.11
7856,2013/10,21688307000,2056965000,2126030000,1331375000,100.51,8.96,5.9
7857,2013/03,13356392000,459267000,576119000,329937000,73.19,2.77,2.16
7859,2013/03,2049053000,-308568000,-278546000,-450189000,-74.95,-,-
7860,2013/03,138764000000,14029000000,13111000000,7322000000,158.63,16.48,6.73
7862,2013/03,243798000000,11886000000,12293000000,7109000000,61.82,4.75,3.55
7863,2013/03,8891953000,389326000,403704000,268753000,66.93,19.47,5.56
7864,2013/03,98947440000,7749367000,8279824000,5179007000,86.08,8.88,5.16
7865,2013/01,2851485000,155033000,160360000,92868000,20.93,5.11,4.15
7867,2013/03,178745000000,2547000000,2622000000,-7173000000,-74.49,-,-
7868,2013/03,38868000000,4261000000,4139000000,8316000000,333.67,38.51,11.29
7869,2013/09,4243012000,160742000,203401000,113900000,285.8,3.81,2.41
7870,2013/08,5518070000,193076000,179058000,101306000,16.89,2.74,1.7
7871,2013/03,38294000000,1259000000,1417000000,790000000,38.19,3.22,1.89
7872,2013/03,29809000000,2328000000,2554000000,1392000000,121.48,11.98,4.48
7873,2013/03,81691000000,4094000000,3897000000,-805000000,-3.03,-,-
7874,2013/03,25099000000,792000000,1305000000,658000000,17.24,3.06,2.17
7875,2013/03,33613561000,515934000,552245000,155809000,17.74,1.12,0.52
7877,2013/03,5090199000,113645000,127076000,118551000,81.2,2.09,1.57
7878,2013/01,2320925000,-5476000,-1431000,8783000,22.18,0.62,0.46
7879,2013/11,56800021000,2929067000,3011035000,2046908000,135.59,13.47,4.09
7883,2013/03,14313123000,22946000,129016000,58890000,3.3,0.57,0.34
7885,2013/03,16497564000,60568000,259099000,171157000,10.89,0.65,0.54
7886,2013/03,14585800000,286543000,220689000,149779000,147.26,8.7,2.36
7887,2013/03,13451573000,628471000,849564000,393189000,389.49,2.46,2.13
7888,2013/05,43865523000,2052636000,2833842000,1905787000,90.23,20.19,5.93
7891,2013/03,12469768000,402092000,405940000,262158000,95.33,3.72,2.01
7893,2013/03,18031975000,1826921000,1821544000,1166839000,31.26,5.39,4.2
7894,2013/02,13697758000,149416000,191398000,130406000,82,3.52,1.27
7896,2013/03,11682000000,280000000,232000000,214000000,137.38,4.18,1.91
7897,2013/03,9971751000,434839000,376543000,285180000,10.05,8.72,2.79
7898,2013/03,64020000000,3242000000,1998000000,2743000000,278.7,7.32,2.93
7899,2013/04,2568113000,22202000,43030000,29285000,5.01,0.94,0.78
7901,2013/04,2752568000,25402000,60679000,41172000,107.98,1.15,0.91
7902,2013/03,1691833000,-53290000,-621000,45175000,9.04,0.66,0.6
7903,2013/03,5168626000,60454000,37856000,23321000,58.3,1.29,0.32
7905,2013/03,158153000000,4703000000,5669000000,1318000000,50.35,3.66,1
7906,2013/03,38827697000,828494000,1343015000,696504000,7.44,2.44,1.79
7908,2013/03,22387000000,2373000000,2636000000,1470000000,26.84,7.31,5.03
7911,2013/03,1502307000000,32092000000,36966000000,18562000000,53.08,2.46,1.14
7912,2013/03,1446607000000,35779000000,40318000000,19217000000,54.87,2.15,1.22
7913,2013/03,57241000000,492000000,879000000,196000000,4.54,0.52,0.33
7914,2013/03,94220000000,1813000000,2443000000,1437000000,159.31,2.88,1.49
7915,2013/03,89427000000,-6783000000,-4643000000,-5438000000,-120.77,-,-
7916,2013/03,18511337000,515462000,522293000,359346000,106.84,2.07,1.27
7917,2013/03,84728000000,5920000000,6308000000,4462000000,231.58,11.11,5.83
7918,2013/03,28348000000,1484000000,1069000000,958000000,39.39,23.17,4.33
7919,2013/03,16968918000,118309000,110793000,120023000,5.59,3.37,0.94
7921,2013/05,11426432000,772830000,829608000,460760000,35.62,3.77,2.99
7922,2013/03,10877226000,57813000,151631000,-200557000,-27.18,-,-
7923,2013/03,11046106000,276283000,293323000,161494000,25.32,1.94,1.07
7925,2013/03,21226000000,1556000000,1803000000,1119000000,71.13,3.24,2.67
7927,2013/03,24732907000,799439000,977160000,602822000,77.89,4.94,2.67
7928,2013/08,6864182000,157556000,188846000,100926000,27.66,1.87,1.58
7931,2013/03,31416000000,3783000000,3909000000,2114000000,82.56,5.29,3.87
7932,2013/03,37829000000,1902000000,1708000000,1292000000,538.33,6.54,2.14
7936,2013/03,260198000000,18663000000,20526000000,13773000000,68.88,10.6,5.63
7937,2013/03,26298000000,3487000000,3627000000,2187000000,108.91,2.84,2.75
7938,2013/03,36150000000,2438000000,2793000000,2119000000,652,17.39,7.03
7939,2013/03,4262987000,373741000,335401000,183430000,45.61,15.1,3.42
7940,2013/03,1033424000,-,-933924000,-657254000,-59.1,-,-
7942,2013/03,96038000000,4575000000,4927000000,3324000000,105.81,6.67,3.48
7943,2013/03,101006000000,7166000000,7115000000,4515000000,120.97,9.43,3.94
7945,2013/03,28154000000,1204000000,1252000000,1178000000,118.7,6.46,4.26
7946,2013/03,3834441000,34908000,31826000,16918000,12.63,3.49,0.72
7947,2013/03,158192000000,14564000000,15122000000,8846000000,199.76,11.54,5.14
7949,2013/03,28156000000,3208000000,3322000000,2006000000,183.98,7.99,6.42
7950,2013/03,5626043000,632865000,666628000,320713000,359.14,2.53,2.17
7951,2013/03,366941000000,9215000000,8580000000,4122000000,20.9,1.82,1.06
7952,2013/03,54740000000,1171000000,1694000000,943000000,110.15,5.9,2.56
7953,2013/03,19433929000,659899000,672717000,441278000,41.18,5.81,2.87
7955,2013/03,113533000000,4755000000,4372000000,2506000000,53.38,4.47,2.92
7956,2013/01,65075433000,7086233000,7389502000,4573793000,37.6,14.44,9.42
7957,2013/12,9643185000,84047000,216400000,65649000,41.67,0.73,0.42
7958,2013/03,58957253000,2687057000,3794667000,1922158000,64.47,3.07,2.59
7959,2013/10,21296957000,1936731000,2313339000,1305493000,127.91,7.15,4.09
7961,2013/03,10461000000,572000000,574000000,533000000,128.46,13.57,7.17
7962,2013/06,29284344000,661358000,800223000,538238000,16.58,3.2,2.21
7963,2013/12,7476448000,466946000,409703000,229368000,45.45,2.65,1.48
7965,2013/11,66687000000,1815000000,2496000000,1602000000,23.7,3.37,2.32
7966,2013/03,190844000000,10564000000,10981000000,7681000000,100.32,5.39,3.56
7970,2013/03,60669000000,944000000,1291000000,210000000,2.54,0.34,0.26
7971,2013/03,84912000000,1931000000,1923000000,1038000000,15.53,4.09,1.55
7972,2013/12,103461000000,4140000000,4425000000,3910000000,78.2,9.52,4.1
7974,2013/03,635422000000,-36410000000,10482000000,7099000000,50.11,0.58,0.49
7975,2013/02,8808129000,320576000,390349000,211511000,110.86,2.54,1.59
7976,2013/12,55902000000,8406000000,10019000000,6576000000,113.36,10.99,8.02
7979,2013/03,16028000000,725000000,732000000,18000000,1.12,0.1,0.08
7980,2013/03,9241024000,172853000,158660000,53605000,7.45,1.35,0.5
7981,2013/03,158527000000,11407000000,11547000000,6488000000,87.75,5.23,3.35
7983,2013/10,12158543000,613449000,762847000,809355000,278.39,8.51,5.88
7984,2013/12,288083000000,6426000000,8276000000,4804000000,40.62,2.94,1.77
7985,2013/03,6193709000,234383000,190834000,154616000,128.54,11.87,2.96
7986,2013/12,5235037000,115432000,135543000,109236000,61.54,5.69,3.01
7987,2013/03,48542000000,953000000,1249000000,772000000,25.07,4.06,1.74
7988,2013/03,139916000000,10549000000,10946000000,5348000000,49.75,6.1,2.99
7989,2013/12,38658731000,1895722000,2031980000,983346000,50.52,3.48,2.16
7990,2013/03,59460000000,2744000000,2446000000,1992000000,166,21.84,3.76
7991,2013/03,21720533000,3143686000,3275455000,1952152000,208.83,15.35,8.09
7992,2013/12,5525000000,-287592000,-311000000,-359000000,-46.16,-,-
7994,2013/03,194890000000,7148000000,8098000000,5269000000,46.88,6.11,2.96
7995,2013/03,37778000000,1240000000,1355000000,837000000,44.79,3.39,2
7997,2013/11,10294961000,161478000,86244000,104261000,61.18,2.66,0.91
7999,2013/03,17982038000,140086000,715388000,261849000,47.77,1.42,0.96
8001,2013/03,4699466000000,244219000000,-,258843000000,163.32,15.06,3.6
8002,2013/03,10674395000000,128423000000,-,130143000000,74.88,11.32,2.13
8005,2013/03,62215000000,1176000000,1514000000,260000000,7.58,1.13,0.77
8006,2013/03,106587000000,1723000000,1944000000,994000000,202.95,4.17,2.07
8007,2013/03,83175000000,1248000000,1466000000,917000000,200.9,9.36,2.52
8008,2013/02,48237023000,4289150000,4886871000,2788771000,95.08,6.85,5.27
8011,2013/12,106350000000,7053000000,7499000000,3648000000,290.13,6.6,3.71
8012,2013/03,666272000000,15578000000,17927000000,14182000000,102.46,6.21,2.91
8013,2013/01,17342000000,6000000,129000000,105000000,12.78,1.36,0.8
8014,2013/03,221847000000,5105000000,5466000000,2944000000,116.35,9.41,4.1
8015,2013/03,6304354000000,115875000000,124814000000,67432000000,190.46,8.87,1.88
8016,2013/02,259099000000,11192000000,13405000000,4503000000,26.04,2.75,1.57
8018,2013/03,36845000000,1780000000,1951000000,837000000,13.95,3.34,1.66
8020,2013/03,1019232000000,18262000000,16705000000,9564000000,113.18,17.54,2.4
8022,2013/03,163650000000,3604000000,4095000000,1946000000,73.22,2.36,1.29
8023,2013/03,33949239000,271827000,240149000,108617000,8.65,2.69,0.48
8025,2013/03,33066510000,1264640000,1201540000,634310000,155.86,7.06,1.82
8028,2013/02,334087000000,43107000000,45410000000,25020000000,64.03,10.48,4.75
8029,2013/12,41463000000,1186000000,1680000000,1356000000,177.37,7.37,4.77
8030,2013/03,164683000000,1163000000,1484000000,124000000,28.73,0.68,0.27
8031,2013/03,4912118000000,254603000000,-,296623000000,162.16,8.62,2.75
8032,2013/03,505205000000,6718000000,6855000000,-2309000000,-153.71,-,-
8035,2013/03,497299000000,12548000000,16696000000,6076000000,33.64,1.02,0.78
8036,2013/03,575468000000,30431000000,20098000000,12166000000,88.33,5.07,2.75
8037,2013/03,516271000000,8842000000,10383000000,5265000000,140.06,8.03,2.44
8038,2013/03,123802000000,115000000,201000000,147000000,36.51,1.5,0.59
8039,2013/03,76724000000,-2236000000,-2268000000,-3895000000,-1733.04,-,-
8040,2013/12,18061902000,364669000,497066000,287035000,78.07,2.42,1.66
8041,2013/03,303973000000,-286000000,-298000000,-637000000,-114.52,-,-
8043,2013/03,254124000000,1830000000,2158000000,861000000,98.11,3.04,0.91
8044,2013/03,125753000000,-1602000000,-1537000000,-4853000000,-1534.66,-,-
8045,2013/03,57677852000,61508000,291877000,243469000,33.53,2.2,1.35
8046,2013/03,26909000000,702000000,820000000,486000000,121.5,2.06,1.21
8050,2013/03,283790000000,5523000000,3243000000,5527000000,133.49,14.17,1.56
8051,2013/03,370338000000,9756000000,10351000000,6249000000,66.59,12.16,3.9
8052,2013/03,81408000000,1905000000,2051000000,504000000,77.56,4.23,1.05
8053,2013/03,3016249000000,162481000000,-,232451000000,185.87,11.32,2.97
8056,2013/03,269170000000,8311000000,8315000000,1250000000,11.4,1.88,0.63
8057,2013/07,128186000000,905000000,1229000000,982000000,94.25,3.2,1.19
8058,2013/03,6009887000000,133875000000,-,323457000000,195.62,7.16,2.15
8059,2013/03,128229000000,4590000000,4925000000,3051000000,275.2,10.57,3.74
8060,2013/12,657215000000,17012000000,18210000000,10167000000,76.66,3.96,2.18
8061,2013/03,136670000000,2824000000,3110000000,1743000000,119.22,7.62,2.68
8062,2013/03,23263679000,1747000,-15351000,-102648000,-17.11,-,-
8065,2013/03,160193000000,2608000000,2751000000,1683000000,77.24,5.78,1.78
8066,2013/03,421346000000,12273000000,13750000000,7806000000,247.01,10.57,4.09
8068,2013/01,87183000000,722000000,909000000,423000000,14.69,0.69,0.58
8070,2013/03,82544000000,1088000000,1367000000,754000000,26.29,4.33,1.09
8071,2013/03,38436064000,687538000,728218000,102129000,43.27,1.02,0.6
8072,2013/03,8094753000,-32388000,-69246000,311206000,444.58,26.63,4.6
8074,2013/03,400252000000,7310000000,7829000000,5277000000,227.89,13.99,2.68
8075,2013/03,769660000000,5455000000,4860000000,1880000000,212.18,6.32,0.88
8076,2013/03,113850000000,1878788000,1856000000,1151000000,103.66,7.25,2.22
8077,2013/10,19944089000,626811000,946181000,537495000,19.28,4.71,2.35
8078,2013/03,1511324000000,12491000000,8871000000,4720000000,111.5,3.99,0.85
8079,2013/10,87945220000,2485421000,3039358000,2075818000,106.72,7.66,3.81
8081,2013/03,109462000000,2894000000,2957000000,1933000000,55.38,5.39,2.7
8084,2013/03,203730000000,4414000000,4662000000,2852000000,124.95,5.27,2.64
8085,2013/03,97720000000,1751000000,1697000000,693000000,130.13,9.69,1.67
8086,2013/03,241020000000,11370000000,14363000000,10231000000,59.67,8.53,1.77
8087,2013/03,75084000000,2212998000,2488000000,1288000000,88.38,4.29,2.71
8088,2013/03,657006000000,16709000000,17406000000,8026000000,159.65,9.66,2.08
8089,2013/03,227410000000,2781000000,1797000000,910000000,94.24,2.25,0.56
8090,2013/12,165531000000,2335000000,2320000000,1440000000,131.53,7.94,2.02
8091,2013/03,99948000000,808000000,775000000,728000000,192.22,5.36,1.26
8093,2013/03,41572000000,400000000,542000000,206000000,36.92,1.74,0.65
8095,2013/11,52465269000,1007636000,1144825000,744740000,22.05,4.44,1.98
8096,2013/03,45059066000,4763246000,4901272000,3061201000,106.91,8.78,6.04
8097,2013/03,882403000000,7682000000,8430000000,2637000000,35.64,4.07,1.23
8098,2013/03,479942000000,7765000000,9603000000,6630000000,101.75,6.77,2.39
8101,2013/03,130686000000,1458000000,1290000000,916000000,141.69,7.07,1.53
8103,2013/03,131121000000,2118000000,2857000000,1682000000,40.26,8.76,2.94
8104,2013/03,86380000000,859000000,970000000,961000000,57.57,10.61,2.76
8105,2013/03,11092638000,90548000,120481000,106145000,4.31,3.33,1.62
8107,2013/03,4878785000,92000000,61675000,36646000,0.46,3.31,1.49
8108,2013/03,313576244000,3717635000,4130340000,1089213000,53.08,3.56,1.01
8111,2013/03,52510000000,1902000000,3168000000,2639000000,111.08,12.38,5.84
8113,2013/03,495771000000,59488000000,65012000000,43121000000,69.46,14.88,8.06
8114,2013/03,91932000000,5419000000,5639000000,3561000000,46.29,7.27,4.73
8115,2013/03,13575444000,1176565000,1254044000,805647000,150.82,10.56,6.96
8117,2013/03,14648342000,2133000,2588467000,1646471000,82.24,11.13,8.9
8118,2013/03,13729000000,1058000000,1334000000,787000000,31.77,4.3,3.56
8119,2013/03,34570468000,1318360000,1381528000,814828000,319.17,10.25,4.62
8123,2013/03,16320290000,799818000,827970000,-117931000,-63.37,-,-
8125,2013/02,48084000000,5862000000,6010000000,2719000000,56.83,3.93,2.94
8127,2013/08,23786786000,989699000,1089703000,580800000,27.26,2.69,1.92
8129,2013/03,1140364000000,13150000000,19585000000,11526000000,147.26,8.58,2.05
8130,2013/03,123150000000,8020000000,8393000000,4806000000,59.79,4.08,3.45
8131,2013/03,211461000000,4139000000,4687000000,2607000000,38.26,4.01,2.17
8132,2013/03,274027000000,2347000000,3005000000,1142000000,75.38,2.48,1.32
8133,2013/03,864589000000,12738000000,12963000000,6470000000,55.36,7.93,2.05
8135,2013/03,38218000000,-374000000,-324000000,-248000000,-12.34,-,-
8136,2013/03,74233000000,20198000000,19646000000,12536000000,140.75,25.7,12.87
8137,2013/03,88264000000,2269000000,2519000000,1520000000,117.94,10.62,3.22
8138,2013/03,19720442000,331865000,412011000,253809000,162.7,3.24,1.78
8139,2013/03,14543998000,484579000,452499000,182790000,10.9,1.3,0.79
8140,2013/03,206534000000,3673000000,4111000000,2814000000,81.57,2.41,1.76
8141,2013/03,154233000000,3956000000,4264000000,2313000000,93.06,4.64,2.9
8142,2013/01,197055000000,2415000000,2807000000,884000000,80.28,4.01,1.15
8143,2013/02,11184870000,228821000,216911000,185356000,66.99,2.49,1.56
8144,2013/03,43337000000,435000000,1260000000,754000000,113.13,3.45,2.57
8145,2013/03,39635228000,107912000,238906000,15751000,7.89,0.13,0.11
8147,2013/03,17784651000,539767000,628736000,387039000,62.85,8.4,3.67
8150,2013/03,147963000000,2032000000,1629000000,1131000000,37.35,1.89,1.36
8151,2013/09,20004990000,2266025000,2479215000,1507214000,53.54,4.9,4.32
8152,2013/03,22937244000,-1018820000,-907419000,-752413000,-384.14,-,-
8153,2013/03,62371369000,1889420000,2124388000,1520770000,47.51,3.83,3.02
8154,2013/03,216405000000,1260000000,1931000000,444000000,15.47,0.91,0.4
8155,2013/05,44141000000,1954000000,2087000000,1251000000,35.24,2.39,1.89
8157,2013/03,100651000000,945000000,827000000,446000000,17.37,2.47,0.7
8158,2013/03,93502000000,1218609000,1337000000,763000000,30.32,4.51,1.48
8159,2013/03,123792000000,2853000000,4101000000,2796000000,108.98,6.85,3.38
8160,2013/03,45391000000,1496000000,1637000000,739000000,28.52,2.49,1.87
8163,2013/03,25783000000,655928000,561000000,320000000,11.34,3.56,1.65
8165,2013/12,141552000000,4019000000,4631000000,4046000000,93.42,8.03,4.1
8166,2013/02,25038170000,1455052000,1758392000,1122589000,45.87,15.57,8.58
8167,2013/02,81420894000,3680147000,3722396000,2256522000,86.52,13.76,6.16
8168,2013/02,180812000000,3413000000,4289000000,1869000000,31.42,5.08,1.96
8171,2013/02,131548426000,1573441000,1682953000,41213000,1.62,0.31,0.11
8173,2013/03,365958000000,5421000000,5323000000,3461000000,120.24,5.91,2.02
8174,2013/03,117070000000,7885000000,8189000000,3774000000,77.72,9.37,3.02
8179,2013/12,118633000000,3498000000,3761000000,1663000000,43.12,3.89,2.09
8181,2013/02,6846408000,148475000,120784000,22345000,8.68,0.24,0.18
8182,2013/03,212980000000,3498000000,3846000000,2621000000,50.04,5.44,2.79
8184,2013/08,159708000000,12309000000,15287000000,9112000000,184.06,4.89,3.88
8185,2013/02,150323000000,12316000000,13108000000,7151000000,171.86,9.89,5.38
8186,2013/12,56230518000,843621000,1004067000,856242000,46.19,2.36,1.8
8190,2013/03,95191000000,902649000,1185000000,751000000,36.77,5.36,1.79
8194,2013/02,519941000000,7402000000,7308000000,2968000000,55.53,5.61,1.68
8198,2013/02,167721000000,3531172000,3636000000,1570000000,89.75,3.98,2.62
8200,2013/02,33578146000,1354306000,1233163000,632032000,28.64,6.13,2.58
8202,2013/12,33150860000,-1664717000,-1656559000,-3245366000,-59.57,-,-
8203,2013/03,106170000000,117000000,238000000,256000000,6.46,1.18,0.34
8205,2013/03,30981000000,5168000000,4533000000,2780000000,1072.53,25.3,6.86
8207,2013/03,15308432000,252748000,267798000,126168000,4.75,1.66,1.16
8208,2013/03,45523000000,982576000,692000000,413000000,60.23,4.47,1.04
8209,2013/03,9478434000,-109960000,-77166000,-225550000,-154.01,-,-
8214,2013/03,160589000000,17078000000,17590000000,9832000000,107.75,8.83,5.08
8215,2013/03,4312580000,-71979000,27592000,6261000,3.47,0.25,0.15
8217,2013/02,288184000000,5096000000,5541000000,1495000000,33.05,1.87,1.08
8218,2013/03,319245000000,19178000000,18570000000,10000000000,183.79,7.98,3.68
8219,2013/03,212400000000,21267000000,24635000000,12621000000,187.27,5.31,3.66
8225,2013/03,12213433000,116993000,75327000,31748000,43.64,1.95,0.44
8226,2013/03,8656681000,228820000,194309000,176357000,11.37,4.18,2.52
8227,2013/02,491091000000,45555000000,47620000000,27523000000,745.62,11.09,9.28
8228,2013/03,159691000000,910000000,1322000000,608000000,26.3,3.51,1.46
8230,2013/03,20794714000,2148019000,1762243000,938290000,51.97,12.41,5
8233,2013/02,870333000000,25476000000,29866000000,16540000000,99.99,5.02,2.09
8237,2013/02,71563000000,1047000000,1085000000,600000000,11.26,4.27,1.38
8242,2013/03,525154000000,10670000000,11338000000,6200000000,59.98,3.36,1.73
8244,2013/02,270744000000,3497000000,2701000000,2570000000,63.55,9.29,1.88
8247,2013/02,50874068000,573257000,534345000,-506114000,-84.3,-,-
8249,2013/03,91974000000,1794000000,1970000000,1247000000,62.24,3.48,1.95
8251,2013/02,264779000000,10824000000,10329000000,5083000000,50.1,4.91,2.46
8252,2013/03,407366000000,24285000000,24443000000,13255000000,41.6,4.37,2.12
8253,2013/03,244405000000,42312000000,53214000000,32770000000,176.71,8.37,1.53
8254,2013/02,39512046000,817153000,546199000,560786000,170.78,17.42,2.38
8255,2013/03,128478000000,3901000000,4175000000,2036000000,113.02,7.73,3.68
8256,2013/03,17762863000,124517000,23493000,16876000,0.92,0.64,0.13
8257,2013/02,19954000000,360556000,387000000,264000000,325.93,22.15,1.95
8260,2013/02,87285000000,2923000000,2533000000,2179000000,189.8,21.25,3.23
8267,2013/02,5685303000000,190626000000,212535000000,74511000000,93.09,7.22,1.3
8273,2013/02,535510000000,27949000000,27102000000,16187000000,205.26,14.03,4.26
8275,2013/03,35193000000,1180221000,1232000000,791000000,29.26,13.81,4.77
8276,2013/02,392587000000,12302000000,12854000000,5528000000,94.42,4.81,1.98
8278,2013/02,296089000000,5226000000,5519000000,1781000000,50.45,3.23,1.17
8279,2013/03,237307000000,10983000000,10803000000,6019000000,150.43,12.14,5.73
8281,2013/03,192628000000,12042000000,12471000000,6332000000,132.16,5.79,3.77
8282,2013/03,637497000000,16498000000,23396000000,13265000000,54.34,8.65,3.73
8283,2013/03,785833000000,9201000000,14880000000,8397000000,132.13,6.68,2.77
8285,2013/03,63494000000,1138000000,1103000000,123000000,2.23,0.6,0.25
8287,2013/02,258249000000,5570000000,5761000000,2273000000,86.77,5.45,2.59
8289,2013/02,81767000000,-835000000,-930000000,-1568000000,-67.14,-,-
8291,2013/03,148374000000,4283000000,3596000000,4081000000,61.24,20.96,6.22
8293,2013/03,374381000000,14640000000,16135000000,10163000000,288.96,7.05,3.54
8298,2013/03,12401183000,890951000,900885000,561684000,86.03,14.04,5.32
8303,2013/03,386079000000,-,54495000000,51079000000,185.72,8.24,0.57
8304,2013/03,118109000000,-,41080000000,40559000000,245.79,7.58,0.81
8306,2013/03,4763225000000,-,1344176000000,852623000000,60.22,7.26,0.36
8308,2013/03,832183000000,-,285133000000,275141000000,109.4,13.34,0.64
8309,2013/03,1115781000000,-,255075000000,133768000000,342.69,7.25,0.35
8316,2013/03,4326424000000,-,1073745000000,794059000000,561.55,12.51,0.53
8327,2013/03,156212000000,-,38260000000,18436000000,23.14,5.78,0.24
8331,2013/03,222704000000,-,72759000000,44152000000,50.43,6.12,0.39
8333,2013/03,150451000000,-,35953000000,22726000000,28.43,5.58,0.27
8334,2013/03,128875000000,-,33477000000,20604000000,43.39,4.7,0.3
8336,2013/03,77678000000,-,18969000000,11142000000,329.6,5.88,0.28
8337,2013/03,53990000000,-,11046000000,8675000000,171.03,4.82,0.36
8338,2013/03,44826000000,-,3080000000,2471000000,16.12,2.64,0.11
8341,2013/03,112111000000,-,23850000000,12446000000,162.36,3.49,0.15
8342,2013/03,50519000000,-,8121000000,4304000000,207.8,4.4,0.17
8343,2013/03,51653000000,-,6891000000,3758000000,193.78,2.65,0.14
8344,2013/03,47927000000,-,9782000000,5452000000,158.49,4.28,0.24
8345,2013/03,45241000000,-,11524000000,6415000000,335.92,3.82,0.18
