財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
2379,2013/02,5830212000,3459330000,3459330000,1741535000,1000000000,-,55.97,59.3
2384,2013/12,108354000000,29218000000,28677000000,19468000000,18255000000,20709000000,743.86,26.7
2385,2013/06,4276206000,4023729000,4085898000,-225385000,-,-,152.97,93.9
2388,2013/09,19195780000,9737202000,5259714000,205904000,16000000,3988249000,207.86,29.5
2389,2013/12,39656268000,25166422000,18185328000,3072641000,200000000,55552000,812.12,60.4
2391,2013/07,3387332000,2709085000,2640734000,2079000000,-,-,408.55,80
2393,2013/03,12794145000,9532553000,9473864000,5349363000,-,-,579.71,74
2395,2013/03,32994908000,2782988000,6017725000,-5446638000,9238199000,13026505000,79.05,8.2
2397,2013/03,450000000,384513000,384513000,-1760772000,-,-,113.44,85.4
2398,2013/03,41718771000,14191546000,14191563000,7488231000,-,1895510000,195.85,34
2402,2013/12,13785321000,3133552000,3032232000,904249000,890000000,4113130000,615.69,22.2
2404,2013/08,11070505000,1706528000,1712974000,409347000,108260000,4610949000,274.72,15.4
2405,2013/06,2981949000,1153480000,1151544000,441914000,-,1023030000,361.94,38.6
2406,2013/12,6678147000,2229736000,2229586000,1299747000,100000000,1607214000,221.86,33.4
2408,2013/12,8294877000,6889839000,6824745000,4839020000,-,-,934.21,83.1
2410,2013/09,2736821000,1641682000,1578703000,776343000,30000000,202000000,231,57.7
2411,2013/03,7891000000,5023000000,5001000000,3186000000,100000000,426000000,301.27,63.4
2412,2013/03,16316000000,9227000000,9179000000,7924000000,-,-,51.16,56.6
2413,2013/03,30990000000,23473000000,22408000000,18080016000,-,-,37.25,72.3
2415,2013/03,24146166000,5302881000,5325619000,3282111000,580984000,1240100000,482.57,22
2417,2013/02,4975962000,3985370000,3388068000,2494413000,-,-,1012.41,79.3
2418,2013/12,53968000000,24668000000,24461000000,23443000000,-,9960000000,505.18,45.7
2424,2013/07,4647514000,745059000,-,-,-,-,-,16
2425,2013/03,3118721000,1076348000,1076400000,733200000,300000000,278964000,256.27,34.5
2427,2013/12,20343000000,5915000000,4945279000,3910642000,3550000000,2578830000,73.34,26.2
2428,2013/06,20368730000,7997479000,7974901000,5150767000,-,10000000,346.68,39.2
2429,2013/12,30566000000,6683000000,5720000000,4124000000,10931000000,3617000000,340.37,18.7
2432,2013/03,194784000000,119483000000,123676000000,-,-,-,820.08,61.2
2433,2013/03,528535000000,234352000000,215279000000,121463000000,2411000000,469000000,570.36,41.9
2435,2013/03,12972185000,1318426000,1318422000,578129000,2196000000,3259835000,114.89,10.2
2436,2013/12,2090200000,986439000,978417000,213920000,147000000,156774000,267.4,47.2
2437,2013/05,1725370000,1288738000,1281322000,313455000,-,-,216.92,74.3
2438,2013/04,3967763000,3363613000,3354501000,2380251000,-,-,192.6,84.8
2440,2013/03,19103930000,14098307000,14077080000,10699717000,-,-,270.21,73.5
2445,2013/03,33987898000,7110085000,6756248000,5582829000,416887000,9637642000,155.68,20.4
2449,2013/08,4194910000,2636651000,2559092000,2148244000,-,-,640.49,61
2453,2013/09,11767138000,1968349000,1692908000,1034058000,2060000000,2315338000,64.03,15.6
2454,2013/03,4020461000,3415714000,3396079000,405878000,-,74687000,252.93,84.5
2459,2013/05,905715000,690590000,670714000,-139437000,-,-,95.35,76.2
2461,2013/12,13660518000,8665975000,8586504000,7758443000,-,-,112.35,62.9
2462,2013/05,6225603000,5011334000,4936405000,2782620000,-,-,255.52,80.5
2464,2013/03,3972633000,3001700000,3000769000,696208000,-,-,236.84,75.5
2467,2013/03,683308000,395062000,376881000,-842127000,-,37800000,59.61,55.2
2468,2013/03,3834855000,3359611000,3147690000,1586289000,-,-,340.68,84
2469,2013/03,12828822000,4049176000,4136027000,416828000,1230000000,1947878000,401.08,31.6
2471,2013/11,1508514000,188285000,187363000,37363000,476400000,98460000,14.54,12.4
2475,2013/03,9873520000,5484676000,5477671000,4700960000,15000000,483368000,273.41,55.5
2477,2013/06,1797517000,1672485000,1672485000,-37039000,-,-,258.24,93
2479,2013/03,1087495000,505605000,491392000,-11801000,78000000,-,59.22,45.5
2480,2013/03,2001255000,1333584000,1247812000,883401000,-,-,373.55,66.6
2481,2013/06,3091831000,2477044000,2471108000,1502511000,-,-,444.29,80.1
2483,2013/03,3822548000,2463102000,2456860000,1389594000,-,-,729.82,64.3
2484,2013/08,2962301000,1986773000,1951409000,754724000,-,375621000,51.79,67
2485,2013/09,8504000000,2873000000,2872958000,2078265000,86668000,2918575000,157.66,33.8
2487,2013/03,5598000000,3522139000,3505253000,3188313000,-,-,564.45,62.9
2488,2013/03,2976814000,1734939000,1743687000,723045000,-,-,288.41,58.3
2489,2013/03,9024689000,4843965000,4816000000,1996509000,-,-,0.25,53.4
2491,2013/12,8639365000,4946651000,4913139000,2306455000,-,-,148.41,57
2492,2013/12,4988010000,3285647000,3326222000,1866951000,400000000,-,27.57,65.3
2493,2013/11,4996345000,2780431000,2778285000,-563904000,135000000,328344000,628.37,55.6
2495,2013/03,252471000,135505000,134049000,-362544000,-,13400000,4917.24,53.1
2497,2013/03,6845761000,5443781000,5137308000,1469844000,95000000,130794000,234,76.3
2498,2013/09,20189251000,5765273000,5688785000,4710223000,646625000,-,1124.47,28.6
2499,2013/12,8166214000,2840541000,2816871000,2020827000,3180876000,735388000,312.24,34.4
2501,2013/12,616752000000,155366000000,135896000000,37409000000,63642000000,107185000000,1943.81,24.6
2502,2013/12,1791555000000,827481000000,723698000000,428661000000,128971000000,33450000000,1772.47,45.7
2503,2013/12,2896456000000,1300726000000,980071000000,850511000000,118410000000,383213000000,1157.66,37.1
2531,2013/03,207586000000,114318000000,98503000000,90437000000,5006000000,417000000,459.53,48.2
2533,2013/12,59600000000,21301000000,18797000000,6837000000,1080000000,8140000000,303.69,32
2540,2013/03,36674600000,32633731000,31086872000,31645365000,-,-,1977.8,89
2551,2013/09,16377527000,3217523000,3239477000,1740665000,-,2842626000,1391.41,19.5
2573,2013/12,47091000000,37975000000,37863000000,30905000000,-,-,5197.63,80.6
2579,2013/12,374418000000,257936000000,255346000000,135619000000,-,5237000000,2359.81,68.8
2586,2013/03,683240000,219437000,219022000,68401000,100000000,73674000,362.47,32.1
2587,2013/12,1256701000000,592968000000,502163000000,141077000000,156772000000,129346000000,1806.47,44.4
2588,2013/03,5165529000,1400531000,1401627000,293727000,279385000,1189326000,204.89,27.1
2590,2013/01,140487000000,79097000000,77304000000,73919000000,2461000000,8298000000,4669.85,55.1
2593,2013/04,244970000000,113942000000,119451000000,80747000000,508000000,6602000000,919.26,46.3
2594,2013/03,46635000000,35120000000,37022000000,27369000000,410000000,15000000,1498.96,72.9
2597,2013/03,10753922000,6311222000,6290319000,1091943000,460000000,-,455.05,58.7
2599,2013/03,17125117000,6800237000,6731344000,6094767000,420000000,4368491000,1333.38,39.7
2602,2013/03,248580000000,117078000000,107751000000,68130000000,23850000000,14359000000,3184.8,44.4
2607,2013/03,197142000000,121534000000,118692000000,88905000000,23331000000,8668000000,1317.6,58.5
2608,2013/03,11460632000,4383529000,4321894000,2205496000,1057000000,757300000,2728.21,38.2
2612,2013/03,23979000000,19334000000,19088000000,13845000000,-,-,2056.7,80.6
2613,2013/03,151627000000,71981000000,68781000000,27388000000,14350000000,239000000,4296.3,47.5
2651,2013/02,579809000000,230181000000,225785000000,121154000000,1431000000,148000000,2257.98,39.1
2652,2013/09,10562539000,4285497000,4285351000,2463410000,-,3034091000,646.89,40.6
2653,2013/02,109822000000,21256000000,20012000000,7706000000,6548000000,18060000000,1129.36,19.3
2654,2013/03,4087359000,2304639000,2054631000,-2600681000,406208000,8974000,139.68,51.8
2655,2013/02,23695000000,4009721000,3982980000,-3657467000,2480000000,1192300000,333.2,16.9
2656,2013/03,2459258000,2070775000,2064364000,-242175000,-,-,148.51,84.1
2659,2013/02,96583000000,74194000000,71909000000,64525000000,-,696000000,2251.75,74.6
2664,2013/03,171291000000,90595000000,90538000000,65239000000,11266000000,19973000000,3683.58,52.9
2666,2013/03,9814699000,2395127000,2395127000,-667711000,-,4731051000,165.74,24.4
2667,2013/09,1014477000,406158000,414556000,-515694000,-,155512000,117.84,40
2668,2013/02,8105590000,5254247000,5307016000,4800755000,166620000,155178000,771.11,64.8
2669,2013/03,31585615000,24635854000,24177541000,20126862000,-,-,2463.59,78
2670,2013/02,174159000000,109764000000,107282926000,96311831000,4135826000,2502800000,1453.94,62.9
2673,2013/03,2267981000,764119000,774584000,112390000,577998000,517098000,72.76,33.5
2674,2013/03,11755715000,9858838000,9839726000,6572656000,-,-,706.52,83.9
2675,2013/12,13887893000,3364982000,3358194000,651569000,500000000,1710000000,478.47,24.2
2676,2013/03,18599436000,13867358000,13682324000,11630395000,-,-,1360.99,74.2
2678,2013/05,110151000000,56935000000,55211000000,12900000000,250000000,1576000000,1035.28,51
2681,2013/03,121353000000,57978000000,56648000000,42300000000,130000000,13852000000,1045.83,46.9
2683,2013/02,2295568000,214950000,206916000,-1757759000,750000000,-,84.1,9.4
2685,2013/02,63410000000,38598000000,37816000000,40826000000,508000000,261000000,790.92,60.9
2686,2013/02,45273000000,16497000000,15736000000,9254000000,-,2119000000,395.88,36.4
2687,2013/02,11222672000,2728868000,2751813000,1512009000,1100000000,2782550000,538.88,24.3
2689,2013/06,31663029000,3245493000,3162972000,3045594000,2952000000,794248000,519.28,10.3
2692,2013/03,200973000000,66193000000,62158000000,50655000000,-,293000000,5076.27,32.9
2693,2013/12,8111402000,5379379000,5317980000,1937499000,-,494068000,452.55,66.3
2694,2013/03,10024957000,4869285000,4869285000,408591000,-,-,65.48,48.6
2695,2013/10,36479029000,21820174000,21780253000,17440725000,-,400000000,1054.13,59.8
2698,2013/11,24927812000,10005743000,10010122000,4667411000,-,314496000,622.12,39.9
2700,2013/12,29626371000,6270324000,5637632000,4794256000,9102955000,3478825000,3479.98,19.9
2702,2013/12,213226000000,171895000000,176347000000,110110000000,-,500000000,1291.53,80.5
2703,2013/12,8640188000,2334306000,2352052000,1598913000,579645000,614688000,187.48,27
2705,2013/03,10747439000,4156138000,4141716000,1293589000,10000000,2051856000,577.49,38.6
2706,2013/02,2687948000,1795220000,1795054000,1427937000,-,-,274.28,66.8
2708,2013/03,19222000000,4596000000,4356896000,3764468000,-,1113775000,1183.75,23.9
2714,2013/03,23810015000,6853457000,6755279000,5241336000,3268479000,636000000,794.92,28.5
2715,2013/03,66579000000,32683000000,32964000000,28180000000,-,-,768.18,48.8
2721,2013/12,277634000,141380000,141380000,-365908000,12000000,7679000,89.22,50.9
2722,2013/05,4320951000,1529701000,1529282000,887573000,120000000,495158000,195.91,35.4
2726,2013/02,63435000000,31624000000,29177000000,23760000000,726000000,6650000000,1269.45,46.3
2729,2013/03,31241592000,14822743000,14522883000,11400172000,2045181000,1463875000,1084.74,44.4
2730,2013/03,378087000000,138489000000,147230000000,56914000000,36000000000,75630000000,1308.02,36.6
2733,2013/03,206699000000,49044000000,48078000000,20705000000,34636000000,27930000000,3090.88,23.7
2734,2013/11,97770000000,28716000000,26800000000,10710000000,13020000000,13134000000,717.27,28.2
2735,2013/08,18177723000,7695898000,7656960000,5716939000,140000000,644375000,568.05,42.3
2736,2013/08,5758366000,1423910000,1437077000,155658000,1780906000,443521000,1255.13,24.5
2737,2013/03,43617000000,22690000000,22438000000,18400000000,12189000000,-,3289.62,51.3
2742,2013/02,40819000000,14037000000,14036000000,11758000000,-,12010000000,773.59,34.4
2743,2013/12,7225255000,1558737000,1452853000,932297000,2305600000,231200000,318.92,21.6
2747,2013/02,18515212000,4261148000,4253842000,3260818000,2782030000,2510909000,3369.46,23
2749,2013/03,10876358000,4452646000,4440986000,2595645000,-,2642628000,53.3,40.9
2750,2013/03,19230505000,7579570000,7192955000,6320170000,936800000,3203600000,924.77,38.5
2751,2013/04,6030000000,4186000000,3751000000,3634000000,-,-,0.87,62.2
2752,2013/12,15820000000,4876000000,4867126000,2071589000,-,2593297000,249.21,30.6
2753,2013/03,16168000000,12807000000,12806000000,7906000000,-,-,1869.82,79.2
2754,2013/03,6875041000,2855405000,2849167000,2439481000,2506610000,297055000,589.89,41.4
2760,2013/03,47557000000,23544000000,23567000000,15426000000,3756000000,-,2221.13,49.5
2761,2013/05,39407273000,31717553000,31635078000,32560138000,1800000000,-,2780.91,80.5
2762,2013/06,18269194000,14085107000,14085167000,9255861000,-,-,979.02,77.1
2763,2013/03,19133538000,7023510000,5961738000,3909182000,2589974000,716971000,173.12,31.2
2764,2013/09,9362745000,3505957000,3419690000,5128418000,-,2448502000,92.42,37.3
2767,2013/03,106628000000,55098000000,54957000000,40835000000,521000000,109000000,1572.31,51.2
2768,2013/03,2150050000000,382537000000,382589000000,-,-,-,305.7,17.8
2769,2013/05,28071000000,13300000000,13275000000,8814000000,486000000,4054000000,1726.89,47.3
2773,2013/03,11295448000,7406269000,6732279000,5717061000,100000000,31940000,905.42,63.5
2776,2013/01,904387000,130587000,127231000,-2313846000,201548000,28668000,32,14.4
2777,2013/12,5325542000,3087111000,3087111000,2355393000,50000000,532208000,813.61,58
2778,2013/02,16889172000,6906748000,6906748000,4244721000,400000000,1600000000,573.11,40.9
2780,2013/03,20170534000,13453891000,13441707000,9808121000,1250000000,1313599000,1195.16,66.7
2782,2013/03,42253000000,21563000000,21551000000,18853000000,-,3091000000,284.32,51
2784,2013/03,1189241000000,283956000000,257233000000,139848000000,880000000,1484000000,1207.39,23.9
2788,2013/12,24110632000,5444530000,4509869000,-472307000,14650749000,194121000,421.62,21.8
2789,2013/02,6414870000,3003649000,3002953000,820008000,-,1724755000,498.62,46.8
2790,2013/03,202942000000,119019000000,118973000000,111212000000,22630000000,1227000000,3996.02,58.6
2791,2013/05,36060000000,19329000000,19287000000,16341000000,1026000000,898000000,1339.82,53.5
2792,2013/05,38045152000,29990478000,29477175000,21968826000,150400000,-,1074.93,78.8
2795,2013/03,6198665000,4286926000,4243391000,3725164000,100000000,-,776.11,69.2
2796,2013/05,23774000000,4459000000,4279624000,2789541000,1350000000,6346599000,547.62,18.1
2798,2013/02,4565500000,882390000,966847000,-762210000,647200000,942400000,331.61,19.3
2801,2013/03,337051000000,187459000000,192254000000,169702000000,7338000000,15600000000,884.91,55.2
2802,2013/03,1091741000000,691710000000,672304000000,482501000000,12365000000,31442000000,1000.44,58.2
2804,2013/03,20562060000,15348028000,14862052000,11787706000,-,470000000,1099.83,74.6
2805,2013/03,98578000000,30214000000,32815000000,25850000000,26403000000,8774000000,2165.33,30.7
2806,2013/03,21870000000,18943000000,18768000000,16512000000,-,-,2144.63,86.6
2809,2013/11,334655000000,210285000000,182638000000,132491000000,8312000000,3711000000,1230.31,55
2810,2013/03,250780000000,199328000000,188963000000,155148000000,570000000,-,1879.04,79.3
2811,2013/03,168965000000,104432000000,98106000000,54599000000,7010000000,15522000000,1019.3,60.1
2812,2013/03,21626767000,18190170000,17906393000,11363862000,-,-,1294.1,84.1
2813,2013/03,5931564000,4091546000,4030410000,1472284000,-,400000000,4309.98,69
2814,2013/03,15691620000,13942707000,13766907000,9077770000,500000000,-,1494.96,88.9
2815,2013/03,54662355000,46550353000,46202450000,33333121000,223785000,324848000,1409.47,84.6
2816,2013/03,14312468000,7015224000,7000000000,5863000000,300000000,905000000,710.83,49
2818,2013/03,7444262000,3253173000,3242897000,2252024000,1250000000,392871000,581.79,43.7
2819,2013/03,28952000000,17734000000,17429391000,18312335000,166404000,-,1430.38,61.3
2820,2013/06,6557689000,1054239000,-,-,-,-,-,16.1
2830,2013/10,13309162000,9870035000,9556598000,8211274000,-,-,1413.8,73.2
2831,2013/03,47369515000,19670182000,15619471000,15384437000,3400000000,1560000000,1905.1,41.5
2871,2013/03,297903000000,125320000000,118856000000,75424000000,12720000000,21175000000,832.01,41.3
2872,2013/02,2182492000,1228479000,1196515000,1005586000,465830000,-,2843.7,56.2
2874,2013/09,97593000000,58159000000,56989000000,35335000000,5145000000,11470000000,1114.82,59.1
2875,2013/03,274889000000,209172000000,204586000000,171246000000,212000000,-,1791.87,72.3
2876,2013/03,8827934000,3053214000,3047780000,1149182000,688600000,857250000,360.14,34.6
2877,2013/03,31618232000,10807013000,10600047000,7421292000,3210000000,2789300000,892.95,34.2
2882,2013/03,9920223000,3135595000,3128639000,2283002000,605950000,286685000,410.19,31.5
2883,2013/03,8873573000,3418303000,3415363000,1984087000,-,699400000,643.95,38.5
2884,2013/02,-,1023223000,-,-,-,-,-,-
2892,2013/03,42852000000,17263000000,16757000000,16974000000,3442000000,9910000000,2697.19,40.3
2894,2013/03,9196335000,5077390000,5042364000,3458565000,1380000000,250000000,276.07,55.2
2897,2013/03,446132000000,315026000000,308808000000,257067000000,1342000000,7612000000,2610.01,68.7
2899,2013/03,56072000000,25625000000,28246000000,19825000000,3894000000,2387000000,1334.85,45.6
2901,2013/03,489000000,391000000,396996000,44486000,-,-,115.45,79.9
2902,2013/03,37462000000,29993000000,29237945000,17121862000,229889000,-,1249.16,78.4
2903,2013/03,17956000000,9872000000,9833471000,1615659000,866156000,1341985000,618,55
2904,2013/06,21101346000,7505572000,6886662000,5314467000,2300000000,2773324000,403.74,35.6
2905,2013/03,8019000000,1581523000,1571193000,-273657000,1150000000,3031000000,425.36,19.7
