配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
6655,2015/03,20,68903000,150000,235.74,236.25,1.7
6658,2015/03,5,69000000,-,9.82,9.82,2.1
6659,2015/03,-,0,49959000,0,9.41,0
6662,2015/06,3,43690000,-,-,-,1.3
6663,2015/12,3,17549000,16000,136.24,136.36,0.6
6664,2015/11,5,32890000,212400000,6.43,47.92,0.5
6666,2015/03,-,7371000,50000,-,-,-
6668,2015/08,4,25752000,-,5.77,5.77,1.3
6670,2015/03,5,272052000,299985000,10.35,21.77,2.2
6674,2015/03,50,4540000000,15000000,45.21,45.35,2.7
6675,2015/03,30,176000000,6000000,61.32,63.41,0.8
6676,2015/03,60,888000000,-,28.05,28.05,3
6677,2015/09,18,168108000,75614000,7.8,11.3,1.5
6678,2015/03,43,289078000,94000,20.23,20.23,3.2
6694,2015/12,20,33300000,-,8.26,-,-
6698,2015/03,0.13,-,-,-,-,-
6701,2015/03,40,10393000000,54000000,18.14,18.23,1.4
6702,2015/03,80,16552000000,127000000,11.82,11.91,2.4
6703,2015/03,50,4962000000,21000000,15,15.06,4.6
6704,2015/03,-,98000000,1000000,192.16,194.12,-
6706,2015/03,75,964000000,901000000,41.44,80.18,2.1
6707,2015/03,32.5,727000000,26000000,9.15,9.48,1.4
6709,2015/03,10,132778000,2013000,61.1,62.03,2.3
6715,2015/03,65,264000000,1000000,61.11,61.34,1.8
6718,2015/03,30,615000000,3998000000,31.16,233.69,1.3
6721,2015/07,-,-,-,-,-,0
6722,2015/12,20,100109000,33000,11.92,11.93,2.3
6723,2015/03,-,-,-,-,0,-
6724,2015/03,57.5,20572000000,6000000,18.28,18.28,4.8
6727,2015/03,18,2913197000,-,83.88,83.88,9
6728,2015/06,10,1050000000,5811000000,11.83,77.32,0.8
6730,2015/03,55,682000000,-,61.17,61.17,5.1
6731,2015/09,-,0,-,-,-,-
6734,2015/02,10,19168000,-,51.11,51.11,1.9
6736,2015/03,15,219049000,138000,14.63,14.64,2.3
6737,2015/03,60,1279000000,-,38.51,38.51,1.7
6741,2015/03,20,1159000000,-,21.41,21.41,1.9
6742,2015/03,10,627000000,-,61.83,61.83,1.7
6743,2015/03,7,124726000,1777000,10.66,10.81,0.8
6744,2015/03,20,1208000000,10000000,21.44,21.61,1.9
6745,2015/03,15,377000000,4000000,18.3,18.5,1.8
6747,2015/09,-,0,4000000,-,-,-
6748,2015/03,8,84656000,814000,8.98,9.06,1.1
6750,2015/03,30,1038583000,325000,23.28,23.29,5.2
6752,2015/03,18,36985000000,426000000,20.61,20.84,-
6753,2015/03,-,0,10000000,-,-,-
6754,2015/03,24,3152000000,5000000000,40.12,103.75,4.4
6755,2015/03,18,1674000000,6000000,9.4,9.43,3
6757,2015/01,18.18,89995000,23000,52.85,52.87,4.2
6758,2015/03,-,13046000000,101000000,-,-,-
6762,2015/03,90,10066000000,7000000,20.36,20.37,-
6763,2015/03,30,342279000,2774000,29.97,30.21,1.5
6768,2015/03,7,492000000,9000000,15.84,16.13,1.6
6769,2015/12,9,94297000,-,24.9,24.9,1
6770,2015/03,15,1792000000,7000000,5.16,5.18,1.7
6771,2015/03,30,126000000,156000000,11.36,25.43,1.3
6772,2015/03,45,70602000,942000,104.52,105.91,1.8
6773,2015/03,-,0,-,0,0,-
6775,2015/03,-,-,73000,-,0.44,-
6776,2015/03,-,-,-,-,0,0
6777,2015/03,10,71764000,-,15.8,15.8,1.5
6778,2015/07,10,40213000,-,7.41,7.41,2
6779,2015/03,20,392000000,-,-,-,1.5
6785,2015/06,11,167206000,-,28.59,28.59,1.1
6787,2015/03,-,130000000,-,-,-,-
6788,2015/03,50,426558000,176955000,32.63,46.16,2.8
6789,2015/12,60,862950000,-,34.96,34.96,3.8
6794,2015/03,40,746000000,-,15.36,15.36,1.9
6796,2015/03,10,563000000,9000000,11.55,11.73,1.9
6797,2015/03,5,30129000,21684000,4.68,8.05,0.3
6798,2015/03,140,719000000,7000000,36.28,36.63,3.1
6800,2015/03,14,180043000,-,11.19,11.19,1.5
6803,2015/03,-,-,8000000,-,-,-
6804,2015/03,10,661000000,2000000000,541.8,2181.15,0.7
6806,2015/03,208.62,7674000000,2893000000,33.44,46.05,2.8
6807,2015/03,25,1815000000,41000000,11.51,11.77,2.5
6809,2015/03,31,948000000,2000000,32.17,32.24,2.8
6810,2015/03,63,4994000000,-,73.23,73.23,2.9
6814,2015/02,8,252000000,21000000,-,-,0.7
6815,2015/03,50,294000000,3000000,72.95,73.7,0.9
6817,2015/12,26,464000000,-,22.83,22.83,3
6819,2015/03,-,0,165000,0,0.41,-
6820,2015/03,35,444000000,-,21,21,1
6822,2015/03,50,73380000,120000,57.01,57.1,0.9
6823,2015/03,28,315433000,44000,22.1,22.11,2.3
6824,2015/03,24,296643000,80000,21.74,21.75,1.2
6826,2015/03,10,144000000,-,10,10,3.1
6832,2015/03,53,431980000,487000,8.09,8.09,1.9
6834,2015/03,8,45841000,-,15.1,15.1,0.4
6835,2015/12,-,1595000,2000,-,-,-
6836,2015/03,-,-,31000,-,-,-
6837,2015/03,8,71664000,-,10.46,10.46,2.1
6838,2015/03,10,41000000,339000,9.6,9.68,1.4
6839,2015/03,35,1194000000,-,3851.61,3851.61,1
6840,2015/03,-,-,175000,-,-,-
6841,2015/03,12,3090000000,4000000,17.94,17.96,1.5
6844,2015/03,100,1030000000,4000000,19.61,19.69,1.9
6845,2015/03,31.5,4652000000,2000000,64.9,64.93,3.1
6846,2015/03,50,38000000,868000,13.67,13.98,2.2
6848,2015/03,11,218000000,-,28.72,28.72,1.9
6849,2015/03,35,3294000000,2000000,29.56,29.58,3.3
6850,2015/03,35,300310000,4530000,75.96,77.11,2.2
6852,2015/03,30,40918000,295000,18.45,18.59,0.5
6853,2015/12,10,277887000,249734000,21.79,41.38,2.2
6855,2015/03,11,84000000,-,10.66,10.66,1.2
6856,2015/12,70,2955000000,999000000,22.25,29.77,2.3
6857,2015/03,15,1742000000,33000000,10.4,10.6,-
6858,2015/12,30,372993000,600783000,90.53,236.35,2.4
6859,2015/03,26,465000000,194000000,21.95,31.11,1.8
6861,2015/06,25,6063000000,13000000,19.23,19.28,0.3
6862,2015/03,-,-,119000,-,-,-
6863,2015/03,20,150404000,189141000,1622.13,3662.05,1.3
6864,2015/03,20,98951000,1310000,15.61,15.81,1.9
6866,2015/12,45,476940000,255000,22.43,22.44,3.1
6867,2015/03,-,-,169055000,-,100.88,-
6869,2015/03,38,6734000000,10000000,25.28,25.32,5
6870,2015/12,52,265172000,-,22.9,22.9,3.4
6871,2015/09,27.5,585000000,1000000,10.3,10.32,5.4
6874,2015/06,7,126949000,143000,20.16,20.18,1.8
6875,2015/03,34,793864000,1262987000,63.43,164.34,2.4
6877,2015/09,100,1536000000,5001000000,20.23,86.09,4.9
6879,2015/03,15,637081000,20000,51.12,51.12,1.9
6881,2015/03,3,146000000,-,64.32,64.32,1.3
6882,2015/03,17,224000000,-,14.87,14.87,1.4
6888,2015/06,-,9699000,-,-,-,-
6889,2015/03,100,602378000,564000,22.45,22.47,2.8
6890,2015/03,8,184861000,-,-,-,0.7
6894,2015/03,-,-,395000,-,0.12,-
6896,2015/03,15,129611000,171000,17.54,17.56,0.6
6897,2015/02,7,43624000,524000,12.88,13.03,0.9
6898,2015/01,-,-,188000,-,0.1,-
6899,2015/03,10,16971000,211461000,7.78,104.67,0.2
6901,2015/03,15,64000000,-,42.11,42.11,0.8
6902,2015/03,110,83725000000,31000000,32.4,32.42,2.9
6904,2015/03,7.5,217525000,188000,62.72,62.78,1.3
6905,2015/05,26,947483000,2049117000,38.14,120.62,2.6
6907,2015/03,30,237311000,-,25.72,25.72,1.2
6908,2015/03,30,457000000,-,9.02,9.02,2
6912,2015/03,22,170657000,19194000,38.82,43.18,2.2
6914,2015/12,20,579000000,2000000,28.23,28.33,2.8
6915,2015/08,105,513000000,-,12.97,12.97,4.4
6916,2015/06,13,190000000,-,21.52,21.52,0.8
6918,2015/03,15,89889000,-,29.36,29.36,1.2
6919,2015/03,34,116323000,773000,14.59,14.69,2.5
6920,2015/06,23,608655000,-,20.61,20.61,5.5
6923,2015/03,32,5225000000,2508000000,20.74,30.69,1.9
6924,2015/03,40,148000000,1000000,6.24,6.28,1.2
6925,2015/03,24,3388000000,432000000,30.04,33.87,1.5
6926,2015/03,9,201171000,102000,56,56.03,2.1
6927,2015/03,12,168631000,-,22.25,22.25,2.7
6928,2015/03,-,-,465000,-,0.04,-
6929,2015/12,60,813000000,1000000000,47.16,105.16,3.2
6930,2015/03,21,336000000,-,105.33,105.33,1.2
6932,2015/03,50,738000000,-,46.56,46.56,3
6937,2015/03,7,196000000,2000000,11.16,11.28,1.5
6938,2015/03,8,124789000,19000,43.24,43.25,1
6941,2015/03,15,116434000,-,4.55,4.55,2.3
6942,2015/03,-,-,48000,-,-,-
6943,2015/03,110,82330000,564000,14.84,14.94,0.8
6944,2015/03,-,-,35000,-,0.02,-
6945,2015/03,18,431000000,73000000,15.41,18.02,1.2
6947,2015/03,17,325528000,949000,63.95,64.14,1.4
6951,2015/03,10,533000000,2197000000,26.77,137.12,1.7
6952,2015/03,35,7298000000,12515000000,27.64,75.05,4.8
6954,2015/03,636.62,46559000000,559000000,22.43,22.7,9.6
6955,2015/03,-,-,1000000,-,0.1,-
6957,2015/03,50,310985000,450000,18.86,18.89,2.3
6958,2015/03,5,296000000,-,25.13,25.13,0.5
6960,2015/03,150,2092000000,2000000,29.39,29.41,2.4
6961,2015/03,80,1174000000,4091000000,14.82,66.47,2.5
6962,2015/03,10,288372000,377976000,-,-,0.3
6963,2015/03,130,8085000000,15000000,17.85,17.88,2
6964,2015/03,5,74014000,66244000,49.36,93.54,0.4
6965,2015/09,34,4831000000,9000000,29.11,29.16,3.1
6966,2015/01,17,707000000,-,27.69,27.69,1.5
6967,2015/03,25,3377000000,-,52.42,52.42,2.5
6969,2015/03,-,38589000,846000,-,-,-
6971,2015/03,100,29349000000,30000000,25.33,25.35,-
6973,2015/03,40,122014000,1413000,66.68,67.45,0.9
6976,2015/03,10,1177000000,-,10.78,10.78,0.8
6977,2015/12,10,12378000,40000,-,-,1
6981,2015/03,60,31756000000,33000000,18.93,18.95,-
6982,2015/03,15,39000000,47000,14.52,14.53,1.4
6985,2015/11,10,265000000,1400000000,-,-,0.7
6986,2015/03,26,1199000000,569000000,211.46,311.82,0.8
6988,2015/03,120,17328000000,3000000,22.25,22.25,3.5
6989,2015/03,40,251000000,-,16.5,16.5,2.7
6993,2015/03,-,-,452000,-,0.06,-
6994,2015/03,11,320335000,4916000,18.05,18.32,1.8
6995,2015/03,58,4623000000,5000000,23.43,23.46,2.5
6996,2015/03,18,1214000000,1438000000,53.76,117.45,1.3
6997,2015/03,30,488000000,10000000,9.1,9.29,0.7
6998,2015/03,50,97000000,5000000,24.19,25.44,1.4
6999,2015/03,26,880000000,-,25.71,25.71,1.8
7003,2015/03,20,1655000000,4025000000,17.49,60.02,0.7
7004,2015/03,10,1564000000,406000000,30.67,38.63,1.5
7011,2015/03,110,30199000000,32000000,27.35,27.38,2.2
7012,2015/03,100,15045000000,684000000,29.13,30.46,4.2
7013,2015/03,60,13891000000,8000000,152.95,153.04,0.7
7014,2015/03,35,1694000000,7000000,11.56,11.61,2.4
7018,2015/03,20,1000000,-,0.75,0.75,0.5
7021,2015/03,60,106289000,313000,17.42,17.48,1.1
7022,2015/03,5,162000000,-,9.32,9.32,0.9
7030,2015/09,2.33,-,-,-,-,-
7038,2015/12,14.8,-,-,-,-,-
7050,2015/04,3.5,-,-,-,-,-
7057,2015/03,10,-,-,-,-,-
7058,2015/03,15,-,-,-,-,-
7065,2015/08,5,-,-,-,-,-
7102,2015/03,25,721000000,3000000,-,-,0.6
7105,2015/03,10,851000000,-,19,19,2
7122,2015/03,-,2000000,1000000,-,-,-
7148,2015/09,24.5,812995000,285000,12.82,12.82,17.3
7150,2015/03,55,277000000,-,42.75,42.75,1.5
7161,2015/03,5,1173000000,-,19.6,19.6,1.7
7162,2015/03,11.8,1383000,-,0.27,-,3.7
7164,2015/03,48,2065000000,269000000,13.66,15.44,6.1
7167,2015/03,9,2832000000,-,16.58,16.58,1.1
7169,2015/03,6.67,127000000,82000,8.11,8.12,1.4
7172,2015/12,-,0,199869000,0,26.14,0
7173,2015/03,30,1758000000,548000000,3.07,4.03,0.4
7175,2015/03,7.5,15637000,-,2.65,-,0.3
7177,2015/03,21.08,4509000000,-,92.87,-,25.1
7181,2015/03,40.88,16808000000,-,20.67,-,1.4
7182,2015/03,49.27,93987000000,1299999000000,25.44,377.33,1.7
7184,2015/03,10,543000000,10000000,12.56,12.79,0.6
7185,2015/03,6,26000000,-,13.03,-,0.9
7201,2015/03,33,132054000000,208000000,28.86,28.91,3
7202,2015/03,30,21917000000,20038000000,18.72,35.84,3.6
7203,2015/03,200,554932000000,359872000000,25.53,42.09,-
7205,2015/03,40,21766000000,4000000,29.22,29.22,6
7208,2015/03,16.5,76699000,-,14.23,14.23,1.2
7211,2015/03,16,31961000000,-,27.05,27.05,2.6
7212,2015/03,20,307000000,-,17.33,17.33,0.7
7213,2015/03,8.5,104655000,-,46.02,46.02,2
7214,2015/03,40,208456000,-,57.13,57.13,1
7215,2015/03,43.33,398000000,-,17.79,17.79,2.6
7217,2015/03,15,62325000,39000,47.48,47.51,2.8
7218,2015/03,12,156171000,-,-,-,0.6
7219,2015/08,60,47981000,220300000,20.97,117.24,0.6
7220,2015/03,24,1434000000,-,22.48,22.48,1.9
7222,2015/03,9,1331000000,-,8.51,8.51,0.8
7224,2015/03,14,1295000000,10000000,14.14,14.25,1.4
7226,2015/03,26,913000000,1000000,21.08,21.1,1.6
7227,2015/11,10,62805000,-,191.87,191.87,1
7228,2015/12,15,29464000,-,-,-,1.5
7229,2015/03,40,577000000,-,7.69,7.69,0.9
7230,2015/03,40,2596000000,-,23.78,23.78,2.2
7231,2015/03,40,710000000,5000000,30.08,30.3,0.9
7235,2015/03,7.5,107911000,27000,8.02,8.02,0.6
7236,2015/03,60,657000000,2000000,135.74,136.16,1.2
7238,2015/03,10,1330000000,1000000,-,-,2.5
7239,2015/03,16,619000000,1437000000,70.18,233.11,0.7
7240,2015/03,50,4316000000,74000000,9.22,9.38,2.3
7241,2015/03,3,209000000,-,20.12,20.12,0.5
7242,2015/03,120,2555000000,8000000,31.79,31.89,1.9
7244,2015/03,3,287000000,1000000,12.15,12.19,1.3
7245,2015/03,20,796424000,8112000,17.86,18.04,1.9
7246,2015/03,11,1086000000,4000000,17.09,17.15,1.8
7247,2015/03,10,338000000,3000000,11.29,11.39,1.7
7249,2015/03,60,71884000,2702000,11.42,11.85,0.6
7250,2015/03,24,917000000,-,13.66,13.66,1.9
7251,2015/03,34,2441000000,1000000,22.09,22.1,1.6
7254,2015/03,9,188240000,151000,10.58,10.59,1
7255,2015/03,15,59985000,-,-,-,1
7256,2015/03,16,640000000,1000000,9.74,9.75,1.6
7259,2015/03,95,29632000000,8000000,38.21,38.22,2.5
7261,2015/03,10,2989000000,18000000,1.88,1.89,1.2
7264,2015/03,25,123726000,-,11.09,11.09,1.4
7265,2015/10,90,75265000,88000,26.2,26.24,2.3
7266,2015/03,28,517000000,2000000,55.77,55.99,1.2
7267,2015/03,88,158601000000,16000000,31.13,31.14,2.4
7268,2015/03,10,59975000,114000,18.84,18.88,1.7
7269,2015/03,27,13464000000,30000000,13.9,13.93,1.1
7270,2015/03,68,49970000000,22000000,19.08,19.09,5.9
7271,2015/03,10,119000000,-,138.37,138.37,1
7272,2015/12,44,16588000000,11000000,27.64,27.65,3.2
7273,2015/03,-,0,168000,0,0.02,-
7274,2015/03,37,2430000000,-,21,21,2.8
7276,2015/03,40,4499000000,1000000,12.48,12.48,2.6
7277,2015/03,16,439000000,2000000,20.4,20.49,1.6
7278,2015/03,70,3840000000,-,40.41,40.41,2.2
7279,2015/10,56.5,1900000000,3000000,14.15,14.17,1.6
7280,2015/03,14,358000000,2000000,3.13,3.15,0.9
7282,2015/03,56,7508000000,1000000,35.49,35.5,2.3
7283,2015/03,29,1540000000,-,22.8,22.8,2.3
7284,2015/03,40,92716000,752000,18.1,18.25,1.1
7287,2015/03,33,1832000000,24000000,12.66,12.83,1.3
7291,2015/03,10,124000000,1000000,5.19,5.23,0.7
7292,2015/03,22,258000000,6000000,5.32,5.45,0.7
7294,2015/03,51,494000000,-,8.55,8.55,1.6
7296,2015/03,40,2007000000,-,27.76,27.76,1.9
7297,2015/03,20,151992000,94000,230.79,230.93,1.3
7298,2015/03,20,504000000,-,6.04,6.04,0.9
7299,2015/03,100,205466000,165000,21.87,21.89,0.9
7305,2015/03,40,222000000,-,36.94,36.94,1.1
7309,2015/12,71,12051000000,18000000,15.82,15.84,4.1
7313,2015/03,60,4079000000,-,18.06,18.06,2.3
7314,2015/12,17.5,63107000,35000,34.87,34.89,1.1
7315,2015/03,8,341000000,-,8.53,-,0.7
7399,2015/03,10,76703000,253000,13.4,13.44,0.9
7404,2015/03,8,260964000,7863000,26.66,27.46,0.8
7408,2015/03,10,402382000,233000,8.39,8.4,4.4
7412,2015/03,5,449000000,-,33.91,33.91,9.2
7413,2015/03,-,-,29000,-,0.07,-
7414,2015/03,35,766000000,-,25.77,25.77,1.4
7416,2015/03,15.5,324503000,115000,89.35,89.38,0.7
7417,2015/03,39,191000000,-,15.66,15.66,2
7419,2015/03,15,567000000,500000000,15.85,29.82,2.2
7420,2015/05,30,440000000,-,26.14,26.14,1.6
7421,2015/03,-,3557000,67000,-,-,0
7422,2015/12,120,61172000,1548000,132.42,135.77,1
7425,2015/12,80,49154000,783000,18.61,18.9,1.2
7426,2015/03,35,38908000,201000,11.49,11.55,1.3
7427,2015/02,20,120718000,-,129.33,129.33,1.4
7433,2015/03,40,773000000,-,22.78,22.78,1.8
7434,2015/05,25,92643000,86000,25.25,25.27,1
7435,2015/04,16,111829000,1579000,8.03,8.14,1.4
7438,2015/03,20,527190000,78000,25.12,25.12,2.8
7441,2015/03,30,182095000,-,25.38,25.38,1.3
7442,2015/03,29,544903000,-,47.56,47.56,3
7443,2015/03,3,18773000,-,-,-,0.9
7444,2015/03,25,125341000,24000,14.8,14.8,1
7445,2015/08,20,407000000,-,54.85,54.85,1.6
7446,2015/09,85,70483000,560000,44.28,44.63,1.7
7447,2015/08,100,1712326000,1500117000,53.08,99.58,9.7
7448,2015/02,-,-,219000,-,-,-
7450,2015/02,15,161389000,196000,16.21,16.23,1.7
7451,2015/03,42,2399000000,-,24.6,24.6,1.8
7453,2015/02,190,4384000000,-,26.37,26.37,4.3
7455,2015/03,18,927000000,-,468.18,468.18,2.4
7456,2015/03,25,639000000,95000000,19.12,21.96,1.3
7458,2015/03,100,4938000000,603000000,36.18,40.59,5.5
7459,2015/03,24,5426000000,2000000,22.91,22.92,1.5
7460,2015/03,45,377944000,41000,21.42,21.42,1.3
7461,2015/03,10,148331000,119000,22.94,22.96,1.8
7462,2015/03,10,7000000,39646000,30.87,205.72,1.1
7463,2015/03,18,726875000,303034000,21.56,30.55,2.6
7464,2015/03,140,69917000,413000,32.24,32.43,1.8
7465,2015/02,12,68000000,201000,15.89,15.93,1.1
7466,2015/03,59,300214000,110825000,28.9,39.56,2.3
7467,2015/03,60,481000000,-,26.27,26.27,2.2
7472,2015/03,60,237487000,787560000,35.72,154.16,1.9
7475,2015/03,20.52,327963000,504000,30.31,30.36,1.7
7476,2015/03,71,1456403000,1445000,37.64,37.68,3.1
7477,2015/03,20,28398000,-,45.51,45.51,1.2
7480,2015/03,35,375391000,-,92.21,92.21,3.1
7481,2015/03,18,162880000,60000,40.12,40.13,1.5
7482,2015/03,22,515000000,1000000,63.35,63.47,1.7
7483,2015/03,40,1305000000,-,29.15,29.15,2.7
7485,2015/02,155,1445000000,3000000,11.59,11.61,1
7486,2015/03,18,233000000,-,43.23,43.23,1.5
7487,2015/05,15,100378000,299000,19.81,19.87,1
7488,2015/04,15,86751000,-,14,14,1
7490,2015/03,18,121078000,-,57.03,57.03,0.7
7494,2015/09,20,582000000,-,45.58,45.58,1.2
7500,2015/06,45,136951000,168000,21.43,21.46,2.4
7501,2015/11,12,33830000,187441000,-,-,0.6
7502,2015/03,7,115297000,-,54.39,54.39,2.6
7504,2015/03,22.5,449630000,1315260000,25.48,100,2.2
7505,2015/09,100,143688000,1171000,30.48,30.73,2.2
7506,2015/03,35,188104000,-,-,-,3
7508,2015/03,30,511000000,-,40.17,40.17,3
7509,2015/03,120,258838000,229463000,31.28,59.02,1.5
7510,2015/03,23,294000000,-,25.24,25.24,1.6
7512,2015/02,10,1039000000,-,25.09,25.09,3.6
7513,2015/08,-,312000000,-,-,-,0
7514,2015/08,20,246000000,-,19.81,19.81,1.7
7515,2015/02,30,24868000,76000000,16.32,66.21,1
7516,2015/02,35,1108000000,-,19.99,19.99,1.4
7518,2015/03,30,2704000000,-,110.05,110.05,4.4
7519,2015/03,-,-,140000,-,-,-
7520,2015/02,15,91417000,104377000,8.52,18.26,2.1
7521,2015/03,30,148000000,-,13.5,13.5,0.9
7522,2015/03,-,373000000,1000000,-,-,-
7523,2015/03,35,523088000,-,103.34,103.34,3.4
7524,2015/03,12,83988000,72000,44.51,44.55,2.7
7525,2015/03,30,202626000,47000,25.99,26,2.5
7527,2015/09,2,135357000,-,43.72,43.72,2
7531,2015/12,20,78314000,371000,13.13,13.19,0.7
7532,2015/06,20,2825000000,-,12.2,12.2,1.6
7533,2015/04,21,155073000,-,24.22,24.22,3.9
7537,2015/03,20,522000000,-,26.23,26.23,1.3
7538,2015/03,3,41000000,-,8.09,8.09,0.8
7539,2015/09,26,312292000,27000,27.85,27.85,1.9
7544,2015/02,3,22000000,-,40.74,40.74,0.6
7545,2015/02,19,1258000000,800000000,38.65,63.23,2.4
7550,2015/03,-,1188000000,-,-,-,-
7551,2015/03,26,579524000,215889000,44.25,60.74,4
7552,2015/03,28.5,610000000,-,15.07,15.07,2.4
7554,2015/03,20,322260000,302000,123.16,123.27,3.3
7555,2015/03,12,61073000,-,41.02,41.02,1.3
7559,2015/03,25,144223000,47360000,32.75,43.5,0.9
7561,2015/03,33,269776000,56000,21.93,21.94,1.8
7562,2015/03,-,-,959000,-,0.26,-
7564,2015/03,21.75,1693441000,323000,28.82,28.82,4.2
7565,2015/03,36,73366000,4486000,4.09,4.34,0.9
7567,2015/03,5,25000000,105000,18.63,18.71,1
7570,2015/03,27.27,305000000,-,21.65,21.65,1.9
7571,2015/03,2,51721000,-,29.01,29.01,5.9
7575,2015/03,3.75,270000000,-,24.02,24.02,1.8
7577,2015/02,5,35357000,-,-,-,2.4
7578,2015/03,75,93738000,280000,276.9,277.72,2.5
7581,2015/08,18,908000000,386000000,24.06,34.29,1.3
7585,2015/06,16,60988000,68000,78.05,78.14,1.8
7587,2015/12,15,91351000,282190000,13.54,55.36,1.9
7590,2015/01,17,233290000,-,72.22,72.22,2.8
7591,2015/03,34,294000000,-,-,-,1.2
7593,2015/03,14,1647000000,-,35.55,35.55,5.6
7594,2015/11,35,258893000,449963000,14.97,40.98,1.8
7595,2015/03,30,617658000,-,31.96,31.96,3.4
7596,2015/03,38,425620000,-,37.21,37.21,3.8
7597,2015/03,80,35378000,-,21.38,21.38,0.9
7599,2015/02,15,1571000000,-,47.81,47.81,4.5
7600,2015/03,5,132307000,72000,-,-,1.2
7601,2015/02,-,-,33000,-,-,-
7602,2015/03,9.99,118000000,2255000,44.89,45.75,1.6
7603,2015/02,40,613000000,-,-,-,3.9
7604,2015/09,5,36768000,235000,-,-,0.5
7605,2015/10,25,188077000,286000,11.72,11.74,3.1
7606,2015/03,78,2133000000,4614000000,33.69,106.55,7.7
7607,2015/08,48,554758000,929000,26.15,26.19,3.5
7608,2015/02,5,45260000,43000,-,-,2.4
7609,2015/12,25,166571000,546000,14.72,14.77,2.1
7610,2015/02,0.5,65781000,-,-,-,0.7
7611,2015/02,15.78,550567000,13049000,24,24.57,4.5
7612,2015/03,-,0,87000,0,2.01,-
7613,2015/12,21,849000000,-,12.64,12.64,2.3
7614,2015/01,24,136323000,-,13.96,13.96,1.9
7615,2015/03,42,582652000,2734021000,140.7,800.9,5.4
7616,2015/03,5,591000000,3000000,42.49,42.7,2.5
7618,2015/03,6.94,253281000,1129000,13.23,13.29,2.2
7619,2015/03,25,176165000,69000,24.07,24.08,2.4
7621,2015/03,15,66766000,-,236.77,236.77,1.6
7623,2015/04,10,53553000,7131000,-,-,0.9
7624,2015/02,3,109000000,-,31.78,31.78,1.8
7625,2015/12,-,-,16000,-,-,-
7628,2015/03,33,434784000,804890000,16.04,45.74,2.4
7630,2015/05,50,1197221000,-,43.91,43.91,6.1
7634,2015/03,40,165171000,81000,22.5,22.51,1.4
7635,2015/03,20,107000000,-,22.91,22.91,1.4
7636,2015/06,15,184000000,-,17.15,17.15,2.4
7637,2015/03,48,423696000,1546420000,31.36,145.84,4.2
7638,2015/03,-,83000,46000,0.06,0.1,-
7640,2015/10,15,180693000,-,46.23,46.23,2.6
7643,2015/09,7.5,85700000,69000,11.99,12,1
7646,2015/09,36,287000000,-,16.58,16.58,2.1
7647,2015/03,0.18,67591000,370000,3441.5,3460.34,1.1
7648,2015/09,30,190446000,-,21.18,21.18,1
7649,2015/02,40,2785000000,2000000,21.65,21.67,2.1
7670,2015/03,8,-,-,-,-,-
7673,2015/05,45,-,-,-,-,-
7677,2015/03,15,-,-,-,-,-
7701,2015/03,13,2801000000,41000000,15.19,15.41,2
7702,2015/03,16,390000000,2000000,280.58,282.01,1.3
7703,2015/03,15,343000000,-,35.18,35.18,0.9
7705,2015/03,17,164163000,-,25.95,25.95,1.1
7707,2015/06,-,136890000,-,-,-,-
7709,2015/03,-,-,-,-,0,-
7711,2015/09,20,120171000,2085000,57.49,58.49,3.4
7713,2015/05,30,225972000,-,69.1,69.1,2
7715,2015/03,15,205479000,2020729000,16.84,182.48,1.7
7716,2015/12,15,1453198000,982551000,23.43,39.26,2.5
7717,2015/03,18.75,146000000,-,27.39,27.39,2.1
7718,2015/02,44,1516682000,955000,32.3,32.32,3.9
7719,2015/02,-,0,6000,-,-,-
7721,2015/03,22.5,378000000,86000000,16.36,20.08,1.5
7722,2015/03,60,728803000,37000,39.04,39.05,9.4
7723,2015/03,100,488000000,-,42.11,42.11,2.5
7725,2015/05,6,50252000,146724000,11.83,46.38,2.3
7726,2015/03,5,56134000,83000,-,-,0.4
7727,2015/03,5,190437000,60000,74.47,74.49,0.9
7729,2015/03,55,1443000000,2000000,16.05,16.07,3.3
7730,2015/08,26.67,860843000,-,29.35,29.35,3.5
7731,2015/03,32,8726000000,6000000,47.52,47.55,2.3
7732,2015/03,16,1404000000,2000000,16.19,16.22,3
7733,2015/03,2.5,3422000000,13000000,-,-,1
7734,2015/03,20,430215000,2613000,15.97,16.07,1.5
7735,2015/03,35,712000000,11000000,5.87,5.96,1.7
7739,2015/12,60,2449000000,3000000,35.23,35.28,3.1
7740,2015/12,60,1471000000,3957000000,36.34,134.09,3.2
7741,2015/03,75,32145000000,30005000000,34.59,66.87,5.7
7743,2015/03,7.5,213869000,144000,98.81,98.87,2.3
7744,2015/03,8,284000000,-,12.62,12.62,0.5
7745,2015/03,12,256000000,-,157.06,157.06,1.6
7746,2015/03,-,-,30000,-,0.04,0
7747,2015/06,5.68,1090012000,122000,18.7,18.7,5
7749,2015/03,65,533397000,2552114000,24.42,141.25,1.7
7751,2015/12,150,174711000000,39000000,79.34,79.36,-
7752,2015/03,34,24284000000,19000000,35.42,35.45,2.3
7758,2015/03,-,-,-,-,0,-
7760,2015/09,6.5,98061000,694000,10.86,10.94,2.6
7762,2015/03,16,5183000000,6000000,29.5,29.53,2.3
7768,2015/03,150,250083000,1103000,18.99,19.07,1.9
