業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
2453,2016/09,11552976000,823974000,878042000,27931000,0.81,0.51,0.23
2454,2016/03,7751010000,75555000,34048000,-129609000,-9.61,-,-
2459,2016/05,1861914000,21750000,24329000,20661000,2.75,2.9,1.98
2461,2016/12,37515940000,5825240000,5896376000,3912146000,50.89,23.63,16.78
2462,2016/05,31844692000,953812000,1426440000,1795631000,97.66,27.04,8.05
2464,2016/03,4455959000,332362000,339709000,270365000,21.52,5.99,4.05
2467,2016/03,2250145000,68359000,69042000,51270000,6.84,7.63,3.6
2468,2016/03,3866504000,468485000,456612000,310502000,33.34,9.92,5.7
2469,2016/03,32281122000,4293331000,4409159000,2733886000,273.12,36.52,11.46
2471,2016/11,9236016000,507825000,496623000,408007000,27.17,39.43,10.98
2475,2016/03,29755693000,2737148000,2737843000,1653768000,82.45,17.48,11.85
2477,2016/06,803653000,414667000,416225000,229220000,35.39,10.65,9.69
2479,2016/03,3356589000,73044000,76342000,47050000,5.51,6.76,3.35
2480,2016/03,1032434000,242670000,281240000,181481000,51.43,10.27,7.85
2481,2016/06,3241355000,324982000,397281000,263031000,47.65,8.49,7.28
2483,2016/03,9178312000,534656000,534370000,430365000,127.74,13.77,9.24
2484,2016/08,4154833000,572754000,579045000,347689000,80.9,15.01,8.55
2485,2016/09,10594000000,1094000000,1072000000,712000000,35.31,12.8,7.07
2487,2016/03,10605262000,693070000,674878000,431202000,73.86,9.4,6.38
2488,2016/03,4743192000,237456000,234882000,81154000,15.65,4.62,2.85
2489,2016/03,39613864000,687538000,744122000,145658000,3.51,1.18,0.73
2491,2016/12,17505495000,922787000,1001608000,344667000,10.39,5.63,3.45
2492,2016/12,6154806000,1956000000,1947154000,1205438000,9.42,12.33,10.55
2493,2016/11,4457753000,379378000,370484000,296783000,67.07,7.81,5.49
2495,2016/03,3563936000,451877000,444063000,304113000,11155.61,31.99,23.39
2497,2016/03,11131650000,1509661000,1663234000,1579410000,66.77,17.55,13.58
2498,2016/09,42879727000,1285242000,1068554000,628973000,122.61,8.59,2.26
2499,2016/12,4841605000,323972000,250262000,174263000,19.36,7.33,2.75
2501,2016/12,541847000000,20267000000,19202000000,9469000000,121.55,5.89,1.51
2502,2016/12,1706901000000,136889000000,137430000000,89221000000,194.75,10.67,4.26
2503,2016/12,1853937000000,196590000000,140677000000,148918000000,163.19,22.64,6.15
2531,2016/03,225364000000,11680000000,12840000000,7055000000,35.06,5.41,2.79
2533,2016/12,79212000000,2079000000,1882000000,610000000,9.73,3.25,1.17
2540,2016/03,12703583000,1836711000,2112674000,1769145000,129.14,4.73,4.13
2551,2016/09,24238149000,748913000,531570000,314838000,137.19,8.15,1.71
2573,2016/12,56620000000,2446000000,2441000000,1587000000,217.23,4.23,3.32
2579,2016/12,460455000000,21143000000,20602000000,5245000000,48.06,2.01,1.39
2586,2016/03,2571014000,-474073000,-579865000,-683353000,-676.99,-,-
2587,2016/12,1209149000000,111865000000,91224000000,71501000000,231.39,11.72,5.03
2588,2016/03,13056639000,35169000,-23225000,5083000,0.62,0.22,0.06
2590,2016/01,149856000000,4988000000,4262000000,2347000000,141.67,2.82,1.43
2593,2016/04,465579000000,17243000000,15074000000,8615000000,97.15,6.83,2.99
2594,2016/03,64906000000,1054000000,1373000000,751000000,33.44,2.15,1.55
2597,2016/12,8757116000,279928000,288835000,226302000,17.05,3.51,2.19
2599,2016/03,15775948000,1072777000,1060008000,434917000,90.18,5.89,2.2
2602,2016/03,327836000000,7129000000,7370000000,5020000000,151.07,4.3,2.17
2607,2016/03,287537000000,16840000000,14121000000,9227000000,107.34,6.48,3.46
2608,2016/03,19301403000,57920000,50863000,15168000,9.61,0.36,0.14
2612,2016/03,27131000000,1570000000,2282000000,1436000000,152.77,6.7,5.37
2613,2016/03,187329000000,4634000000,5357000000,2973000000,178.7,3.73,1.94
2651,2016/02,583452000000,72541000000,69622000000,31381000000,313.82,11.87,3.91
2652,2016/09,9172268000,688703000,616844000,361880000,54.63,6.1,2.51
2653,2016/02,223317000000,-186000000,-29000000,-2047000000,-109,-,-
2654,2016/03,18151621000,809901000,816589000,613017000,43.72,15.3,10.13
2655,2016/02,112234000000,1212000000,1246000000,759000000,57.85,22.75,3.19
2656,2016/03,1555441000,-82720000,-82015000,-89628000,-6.47,-,-
2659,2016/02,163844000000,14121000000,14457000000,8773000000,274.47,9.51,7.2
2664,2016/03,260624000000,4656000000,5875000000,1975000000,85.37,2.26,1.1
2666,2016/03,7266757000,-15163000,32925000,51520000,3.57,1.94,0.57
2667,2016/09,1482611000,27462000,17954000,10760000,2.46,1.26,0.72
2668,2016/02,16696315000,746102000,771853000,430180000,63.15,7.43,4.82
2669,2016/03,89939891000,3067705000,3177710000,1815683000,183.46,6.49,4.95
2670,2016/02,238154000000,41514000000,42196000000,26130000000,331.15,12.86,10.95
2673,2016/03,1665607000,74377000,54481000,41994000,4.15,2.7,1.31
2674,2016/03,18190031000,2046959000,2261369000,1332538000,98.82,10.45,8.64
2675,2016/12,36007584000,757646000,944244000,244405000,34.75,5.79,1.74
2676,2016/03,19986804000,436607000,410879000,103235000,10.79,0.75,0.57
2678,2016/05,315024000000,8517000000,8574000000,5255000000,100.49,10.28,3.77
2681,2016/03,267910000000,16552000000,17824000000,10563000000,205.78,16.29,8.11
2683,2016/02,13379217000,179763000,177055000,133870000,52.42,25.95,5.5
2685,2016/02,200038000000,16004000000,16185000000,9122000000,188.3,17.12,10.08
2686,2016/02,103933000000,5515000000,5473000000,2814000000,67.15,11.7,4.83
2687,2016/02,29193007000,151691000,145109000,198526000,40.22,9.14,1.57
2689,2016/06,101460896000,543452000,556872000,305711000,54.49,6.65,0.98
2692,2016/03,653016000000,3983000000,4669000000,3002000000,233.84,3.91,1.37
2693,2016/12,9870040000,410262000,463238000,274678000,23.1,4.87,3.32
2694,2016/03,27598460000,894068000,915034000,550631000,2.88,5.4,2.61
2695,2016/10,113626354000,6527990000,6808521000,4430318000,224.4,14.67,9.52
2698,2016/11,68041000000,2341474000,2447000000,1067000000,66.7,9.71,4.37
2700,2016/12,102797603000,1061713000,1116494000,918632000,541.58,10.85,3.13
2702,2016/12,226646000000,6930000000,6614000000,5366000000,40.36,4.88,2.97
2703,2016/12,13469936000,109664000,115968000,75705000,6.08,2.85,1.15
2705,2016/03,26012098000,600481000,592413000,304885000,42.4,6.66,2.51
2706,2016/02,6429700000,1010369000,989948000,622624000,88.36,7.36,6.43
2708,2016/03,67193000000,439000000,593000000,485000000,125.26,9.87,2.57
2714,2016/03,57795664000,883547000,845543000,537019000,62.82,6.08,2.27
2715,2016/03,216824000000,6868000000,6880000000,5048000000,123.28,11.36,6.27
2721,2016/12,1312980000,20772000,9720000,20056000,10.91,76.71,11.29
2722,2016/05,13908187000,205263000,182442000,73396000,9.85,4.87,1.51
2726,2016/02,114410000000,5828000000,5741000000,3288000000,149.13,9.12,4.27
2729,2016/03,141502643000,3789583000,3937175000,2014684000,159.41,11.23,4.64
2730,2016/03,692087000000,17050000000,17275000000,6022000000,60.03,4.24,1.67
2733,2016/03,676743000000,5699000000,5811000000,3244000000,210.42,5.8,1.48
2734,2016/11,148953000000,2595000000,3059000000,7926000000,177.61,17.79,4.63
2735,2016/08,46176057000,1205526000,1193157000,718535000,53.04,7.75,3.89
2736,2016/08,9297622000,216656000,154957000,29129000,25.89,2.1,0.41
2737,2016/03,189372000000,1907000000,1779000000,1177000000,173.05,4.63,2.08
2742,2016/02,105985000000,4148000000,4089000000,2637000000,146.47,13.56,5.11
2743,2016/12,17678685000,-174923000,-181292000,-215633000,-25.89,-,-
2747,2016/02,43560907000,325206000,323591000,150402000,118.95,3.32,0.76
2749,2016/03,20552867000,1732411000,1781735000,1071805000,12.84,17.08,5.07
2750,2016/03,39592231000,271937000,425802000,382921000,49.68,5.27,1.88
2751,2016/04,27111000000,2014000000,2126000000,1166000000,98.55,17.89,10.08
2752,2016/12,34900000000,2410000000,2323000000,1083000000,55.76,15.1,5.1
2753,2016/03,29955000000,3181000000,3284000000,2170000000,316.84,12.41,9.92
2754,2016/03,6971772000,375253000,376703000,236787000,49.02,6.77,3.63
2760,2016/03,117831000000,1490000000,1628000000,925000000,92.51,4.17,1.44
2761,2016/05,44009980000,2078620000,3025931000,1761898000,199.23,5.25,4.16
2762,2016/06,13745235000,268374000,324470000,294155000,20.45,3.55,2.6
2763,2016/03,37214984000,4873458000,4835865000,2940732000,84.1,24.48,13.84
2764,2016/03,11815722000,2360098000,2353180000,1577491000,41.88,32.38,10.4
2767,2016/03,94476000000,1411000000,1380000000,118000000,3.56,0.21,0.13
2768,2016/03,1658072000000,29242000000,-,36526000000,29.2,7.02,1.78
2769,2016/05,46758000000,-271000000,-348000000,-4353000000,-565.58,-,-
2773,2016/03,12555680000,920959000,956551000,598158000,84.22,7.07,3.94
2776,2016/01,533522000,-246728000,-259267000,-262197000,-36.57,-,-
2777,2016/12,10107053000,465996000,466918000,43944000,11.58,1.09,0.53
2778,2016/02,27302073000,136325000,188531000,-313269000,-26.01,-,-
2780,2016/03,45903946000,2789732000,2742147000,1696765000,154.86,9.35,6.88
2782,2016/03,130983000000,12016000000,12063000000,7951000000,104.84,19.76,13.43
2784,2016/03,2576405000000,45289000000,55489000000,34975000000,158.99,9.54,2.79
2788,2016/12,14808003000,489148000,517102000,388673000,31.19,5.63,5.12
2789,2016/02,8050678000,329452000,324281000,98456000,16.39,3.11,1.55
2790,2016/03,229908000000,8709000000,9308000000,5203000000,174.69,3.97,2.3
2791,2016/05,145118000000,5682000000,5737000000,3379000000,240.91,12.44,6.72
2792,2016/05,58225507000,2821374000,1149821000,-317234000,-11.38,-,-
2795,2016/03,5288465000,446489000,319958000,227621000,43.25,4.52,3.31
2796,2016/05,48511000000,813000000,659000000,382000000,42.42,7.04,1.49
2798,2016/02,15011387000,195112000,237292000,114199000,42.92,9.44,2.23
2801,2016/03,408372000000,32598000000,31029000000,19964000000,102.66,8.93,5.46
2802,2016/03,1149427000000,90880000000,94168000000,71292000000,121.23,11.5,5.6
2804,2016/03,16666866000,781016000,1101546000,728369000,53.3,4.07,3.08
2805,2016/03,133147000000,3820000000,4244000000,1670000000,124.66,4.81,1.59
2806,2016/03,21050000000,1327000000,1420000000,942000000,135.56,5.39,4.61
2809,2016/11,552306000000,29818000000,31364000000,17093000000,113.47,8.04,4.43
2810,2016/03,241893000000,10775000000,12152000000,22632000000,220.48,9.89,6.48
2811,2016/12,202534000000,10946000000,11315000000,6764000000,68.29,7.32,3.08
2812,2016/03,18583381000,666326000,677335000,634328000,51.16,3.4,2.81
2813,2016/03,7083684000,158364000,150084000,20247000,24.73,0.49,0.3
2814,2016/03,5885923000,765028000,833079000,180605000,28.91,1.28,1.13
2815,2016/03,46404682000,8836332000,9081136000,5939080000,186.62,10.02,8.34
2816,2016/03,18913000000,411000000,404000000,206000000,21.34,2.76,1.52
2818,2016/03,9728470000,522483000,507505000,314818000,56.31,8.26,3.76
2819,2016/03,50708000000,1754000000,1806000000,1030000000,98.96,4.77,2.95
2820,2016/06,9480983000,1036146000,1037388000,703816000,148.05,19.41,7.97
2830,2016/11,24354360000,758970000,750982000,467758000,57.9,4.52,2.96
2831,2016/03,77849172000,2722933000,3089233000,1787555000,189.89,7.86,3.92
2871,2016/03,535351000000,21583000000,21394000000,13471000000,94.29,8.95,3.98
2872,2016/02,3524541000,20342000,47936000,61932000,151.06,5.58,3.02
2874,2016/09,148609000000,5169000000,5342000000,2932000000,56.65,4.73,2.02
2875,2016/03,383276000000,28314000000,29489000000,18363000000,179.8,7.19,5.32
2876,2016/03,16701245000,751034000,750322000,295684000,32.47,7.36,3.18
2877,2016/03,53480248000,1214086000,1271794000,761117000,62.99,6.81,2.11
2882,2016/03,23004689000,528191000,525511000,201025000,22.78,4.31,1.7
2883,2016/03,27508621000,1169491000,1179150000,784511000,130.57,12.2,8.22
2884,2016/02,12833939000,328036000,328013000,461369000,23.33,15.15,7.47
2892,2016/03,55350000000,800000000,1025000000,736000000,149.6,3.94,1.7
2894,2016/03,10467884000,-253482000,-276018000,-474895000,-26.96,-,-
2897,2016/03,468084000000,26399000000,30733000000,26884000000,245.52,7.47,4.86
2899,2016/03,79340000000,2818000000,2828000000,1265000000,70.36,4.29,1.78
2901,2016/03,451000000,-83721000,-86000000,-170000000,-50.17,-,-
2902,2016/03,39492000000,2746937000,2419000000,2005000000,104.55,6.08,4.8
2903,2016/03,44413000000,1236000000,1251000000,799000000,61.73,7.61,4.03
2904,2016/06,35043743000,798585000,485355000,249341000,13.47,2.61,1.04
2905,2016/03,9018830000,339739000,338478000,291000000,78.55,15.22,3.87
2907,2016/03,39827699000,461288000,437615000,234048000,30.75,2.31,1.26
2908,2016/03,58718000000,4973000000,5377000000,3920000000,130.45,6.75,5.63
2910,2016/04,49935000000,2548000000,2584000000,1621000000,61.03,6.5,5.24
2911,2016/03,9499509000,203518000,200894000,162774000,88.93,2.62,1.76
2914,2016/12,2143287000000,593329000000,-,421695000000,235.47,17.17,8.89
2915,2016/03,66933000000,3436000000,3426000000,2085000000,146.72,10.8,4.93
2916,2016/03,17295640000,704038000,662248000,304774000,26.77,3.99,1.89
2917,2016/09,16539953000,170469000,183111000,114686000,22.61,1.19,0.94
2918,2016/02,209147000000,3088000000,3336000000,1428000000,81.29,3.44,1.85
2919,2016/03,7814652000,265750000,289307000,297386000,155.61,4.34,3.38
2922,2016/03,41063275000,2217000000,2203308000,1251927000,99.49,7.12,4.1
2923,2016/04,36205085000,1187064000,1326263000,794115000,157.42,7.5,2.84
2924,2016/03,14478000000,642000000,665000000,434000000,52.09,9.77,4.51
2925,2016/02,30152724000,931496000,975165000,692090000,139.35,9.11,4.11
2926,2016/09,4020668000,-57533000,-56440000,-81000000,-5.71,-,-
2927,2016/08,14631256000,890838000,812417000,489600000,40.47,6.64,3
2928,2016/03,53937000000,3159000000,4639000000,1587000000,3.13,15.54,2.95
2929,2016/07,3460766000,-46350000,24413000,25896000,0.89,0.74,0.58
2930,2016/02,2222440000,397758000,393223000,226777000,1.71,17.05,14.76
2931,2016/09,11103230000,693955000,944506000,673344000,8.18,5.03,4.34
2970,2016/12,2363374000,334305000,333677000,237272000,215.7,44.04,16.88
2974,2016/09,25270278000,-,856019000,579162000,196.99,-,-
2976,2016/03,3466068000,-,146580000,93124000,93.12,-,-
2978,2016/07,223348000,-,-29862000,-33507000,-620.5,-,-
3001,2016/12,46927000000,1486000000,2152000000,1691000000,48.1,3.04,1.17
3002,2016/03,138324000000,3662000000,791000000,-1201000000,-63.85,-,-
3003,2016/12,215780000000,53377000000,51432000000,34897000000,53,10.36,3.08
3004,2016/03,42345000000,337000000,158000000,-484000000,-128.45,-,-
3010,2016/03,5754056000,181140000,443049000,418053000,31.28,26.02,6.11
3011,2016/03,4339465000,190838000,182717000,154136000,8.27,5.71,2.24
3020,2016/03,29002000000,931000000,1093000000,657000000,258.87,18.13,5
3021,2016/05,4563269000,118615000,136863000,90858000,17.56,4.7,2.98
3023,2016/03,30523000000,1421000000,1492000000,944000000,82.52,7.84,3.31
3024,2016/03,28598061000,138520000,209630000,116698000,29.96,3.25,0.84
3028,2016/06,223643000000,3183000000,3497000000,-2263000000,-55.89,-,-
3030,2016/02,9540260000,730714000,729077000,435154000,38.63,14.11,8.48
3031,2016/04,2229642000,393717000,367760000,239376000,13.84,13.49,4.82
3032,2016/03,4455541000,73280000,71402000,72773000,29.17,13.28,2.94
3034,2016/03,124957000000,6743000000,6688000000,3709000000,107.78,17.86,5.31
3035,2016/08,17185733000,191302000,214411000,97109000,16.97,3.75,1.18
3036,2016/03,201755000000,3792000000,4281000000,4977000000,193.53,16.72,4.46
3038,2016/10,239266000000,11833000000,8729000000,4560000000,87.23,27.54,3.42
3040,2016/12,15998000000,1259000000,1188000000,664000000,34.75,11.93,5.18
3041,2016/06,5762623000,126671000,137116000,75420000,18.04,13.33,2.61
3042,2016/03,683627000,54085000,50871000,44922000,13.84,9.45,7.11
3045,2016/08,1980507000,135364000,45363000,33357000,15.44,0.9,0.53
3046,2016/08,46189000000,3683000000,3604000000,1980000000,82.58,13,7.55
3047,2016/12,3803661000,39847000,48285000,32279000,13.34,5.44,1.11
3048,2016/08,779081000000,22006000000,23067000000,11985000000,65.91,11.11,3.56
3050,2016/02,437732000000,18446000000,17489000000,10549000000,75.82,6.43,2.87
3053,2016/12,22333065000,958339000,973054000,572973000,29.26,20.67,6.23
3054,2016/12,19249564000,192887000,190316000,104159000,12.38,4.51,1.8
3055,2016/03,225146000000,2399000000,3256000000,1810000000,73.04,3.78,1.46
3057,2016/02,10141864000,-93487000,24476000,-233631000,-54.23,-,-
3058,2016/03,23180885000,478535000,480733000,164023000,27.9,4.92,1.04
3059,2016/03,17874733000,556427000,488056000,286749000,58.87,6.1,1.66
3063,2016/02,13823145000,72000000,72370000,-232946000,-29.13,-,-
3064,2016/12,69647435000,9493833000,9514478000,6368557000,25.73,37.42,17.52
3065,2016/02,13029200000,410978000,469441000,249187000,81.44,6.45,3.85
3066,2016/03,6654952000,195399000,181548000,42403000,6.05,3.69,0.98
3067,2016/09,3852637000,18929000,39555000,21127000,2.44,1.23,1.01
3068,2016/03,27629551000,1514235000,1420728000,461799000,72.94,21.42,3.79
3069,2016/03,23495338000,817325000,724403000,520624000,23.19,10.59,2.2
3070,2016/01,7269704000,185890000,184268000,46914000,25.18,2.23,0.82
3071,2016/01,23018612000,375244000,376529000,304145000,11.18,18.36,6.24
3073,2016/02,29820349000,952897000,889811000,-262038000,-36.62,-,-
3075,2016/05,19730000000,910722000,974000000,513000000,36.54,9.15,5.76
3076,2016/06,48780000000,8141000000,8362000000,5763000000,121.68,16.89,11.73
3077,2016/03,8224429000,334503000,334618000,-113874000,-20.08,-,-
3079,2016/03,31372131000,1492440000,1460527000,1289737000,114.36,21.49,8.58
3080,2016/02,21721784000,632170000,681236000,397460000,31.02,13.72,5.84
3082,2016/06,8031789000,423553000,424040000,256470000,25.7,16.19,6.4
3083,2016/02,6285328000,-87785000,-103960000,-259307000,-328.4,-,-
3085,2016/12,23286000000,3350000000,3453000000,2069000000,64.99,14.51,11.08
3086,2016/02,1163564000000,48038000000,47910000000,26313000000,100.42,7.83,2.71
3087,2016/02,124796000000,9466000000,9491000000,5456000000,113.22,5.7,4.53
3088,2016/03,536052000000,27418000000,29805000000,17853000000,166.43,10.41,6.45
3089,2016/11,2662917000,4301000,87130000,-76989000,-43.6,-,-
3091,2016/12,18010709000,2754854000,2807404000,1883982000,125.01,13.55,11.31
3092,2016/03,54422000000,17756000000,17883000000,11988000000,37.46,68.6,34.33
3093,2016/02,12216941000,1086420000,1114495000,804212000,72.07,23.36,14.31
3094,2016/02,68400426000,566711000,652913000,367000000,57.96,6.63,1.59
3096,2016/03,48475200000,979107000,1047132000,537308000,54.58,9.41,3.7
3097,2016/06,38781884000,2426900000,2620335000,1371628000,228.65,11.83,6.06
3098,2016/03,373275000000,11119000000,13461000000,6927000000,279.32,8.89,4.86
3099,2016/03,1287253000000,33107000000,36704000000,26506000000,67.41,4.71,2.05
3101,2016/03,347763000000,23123000000,20393000000,10150000000,114.33,6.47,2.28
3103,2016/03,146474000000,10450000000,6821000000,6933000000,120.21,20.04,3.15
3104,2016/03,38117000000,3624000000,3724000000,3015000000,260.18,11.4,6.57
3105,2016/03,533989000000,12617000000,17034000000,10775000000,67.93,4.61,1.65
3106,2016/03,173229000000,4349000000,4521000000,2608000000,113.25,3.07,1.44
3107,2016/03,578506000000,9912000000,9679000000,5266000000,277.64,9.33,2.14
