配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
6755,2014/03,14,1962000000,4912000000,14.83,51.97,3
6757,2014/01,18.18,89995000,-,56.72,56.72,4.5
6758,2014/03,25,25607000000,76000000,-,-,-
6762,2014/03,70,7548000000,4000000,46.34,46.37,-
6763,2014/03,10,244253000,2313000,29.54,29.82,1.9
6768,2014/03,6,246000000,6000000,13.69,14.02,1.6
6769,2014/12,9,84854000,2789800000,12.84,435.15,1
6770,2014/03,5,896000000,1000000,6.26,6.27,0.7
6771,2014/03,20,126000000,1780000000,11.55,174.7,1
6772,2014/03,45,62782000,1154000,17.28,17.6,1.9
6773,2014/03,-,0,1000000,0,0.19,-
6775,2014/03,-,-,28000,-,-,-
6776,2014/03,-,-,-,-,0,0
6777,2014/03,6,35882000,38000,14.93,14.95,0.9
6778,2014/07,9.97,40000000,-,5.24,5.24,1.2
6779,2014/03,20,392000000,-,216.57,216.57,1.5
6785,2014/06,13.5,167206000,-,68.54,68.54,1.5
6787,2014/03,10,93000000,-,404.35,404.35,0.5
6788,2014/03,50,294514000,79845000,11.74,14.93,3.1
6789,2014/03,40,622983000,-,14.61,14.61,2.6
6794,2014/03,40,816000000,-,35.16,35.16,2.2
6796,2014/03,-,-,2000000,-,0.05,-
6797,2014/03,5,30131000,94000,3.59,3.6,0.4
6798,2014/03,100,714000000,21000000,28.1,28.93,2.4
6800,2014/03,9,180045000,152000,28.58,28.61,1.1
6803,2014/03,-,-,1000000,-,-,-
6804,2014/03,10,661000000,-,-,-,0.7
6806,2014/03,181.41,5517000000,6813000000,24.59,54.95,2.6
6807,2014/03,18,1178000000,11000000,11.09,11.19,2.2
6809,2014/03,28,677000000,1000000,25.15,25.19,2.8
6810,2014/03,63,500000000,30000000000,6.73,410.39,3.1
6814,2014/02,8,268000000,-,-,-,0.7
6815,2014/03,50,1000000,3000000,0.17,0.67,1
6817,2014/12,20,464000000,-,34.47,34.47,3.1
6819,2014/03,-,0,183000,0,0.2,-
6820,2014/03,30,518000000,-,23.16,23.16,0.9
6822,2014/03,50,73384000,146000,25.89,25.94,0.8
6823,2014/03,25,366255000,-,27.83,27.83,2.1
6824,2014/03,24,271923000,-,20.08,20.08,1.2
6826,2014/03,6,96000000,97000,6.49,6.5,2.3
6832,2014/03,26,239992000,261000,9.2,9.21,1
6834,2014/03,5,45699000,52000,-,-,0.2
6835,2014/12,-,326593000,-,-,-,-
6837,2014/03,5,71666000,87000,13.79,13.81,1.7
6838,2014/03,-,0,682000,0,0.16,0
6839,2014/03,35,1194000000,-,-,-,1
6840,2014/03,-,-,-,-,0,-
6841,2014/03,12,2832000000,7000000,22.95,23,1.7
6844,2014/03,100,448000000,1275000000,3.69,14.21,2.3
6845,2014/03,31.5,4652000000,2000000,60.66,60.69,3.3
6846,2014/03,-,39000,97000,0.1,0.36,-
6848,2014/03,11,198000000,-,22.47,22.47,2
6849,2014/03,35,2635000000,4000000,21.34,21.38,3.7
6850,2014/03,35,300450000,4419000,89.95,91.28,2.3
6852,2014/03,30,40925000,295000,13.1,13.19,0.7
6853,2014/12,10,276265000,203000,22.59,22.61,2.4
6855,2014/03,8,84000000,-,90.32,90.32,0.9
6856,2014/12,67,2834000000,-,26.76,26.76,2.4
6857,2014/03,15,3480000000,2000000,-,-,-
6858,2014/12,25,389394000,482093000,32.56,72.87,-
6859,2014/03,20,348000000,-,22.17,22.17,1.5
6861,2014/03,30,4548000000,109000000,5.29,5.42,0.5
6862,2014/03,-,-,24000,-,-,-
6863,2014/03,20,153073000,36000,40.97,40.98,1.4
6864,2014/03,17,87359000,2108000,9.83,10.07,1.8
6866,2014/12,30,272539000,167000,20.21,20.22,2.2
6867,2014/03,-,-,234000,-,-,-
6869,2014/03,27,4544000000,10000000,22.09,22.14,4.2
6870,2014/12,45,235710000,67000,23.34,23.34,3.3
6871,2014/09,15,189000000,8000000,6.36,6.62,3.8
6874,2014/06,7,118990000,112351000,25.1,48.79,1.7
6875,2014/03,34,793863000,48000,16.8,16.8,2.7
6877,2014/09,70,1163000000,502000000,18.8,26.92,3.9
6879,2014/03,15,637081000,-,41.38,41.38,2.4
6881,2014/03,3,146000000,-,33.33,33.33,1.4
6882,2014/03,15,231000000,-,13.99,13.99,1.3
6888,2014/06,1,9699000,-,-,-,0.7
6889,2014/03,100,451790000,212000,16.31,16.31,3.1
6890,2014/03,6,154051000,-,11.07,11.07,0.5
6894,2014/03,-,-,725000,-,-,-
6896,2014/03,11,145016000,678691000,547.13,3107.74,0.5
6897,2014/02,5,43629000,117000,19.24,19.29,0.7
6898,2014/01,-,-,252000,-,1.53,-
6899,2014/03,5,84869000,411000,59.07,59.35,0.1
6901,2014/03,15,129000000,-,58.64,58.64,0.9
6902,2014/03,105,66867000000,52000000,24.12,24.14,3.4
6904,2014/03,10,163155000,420000,12.99,13.02,2
6905,2014/05,24,850947000,141000,37.39,37.4,2.5
6907,2014/03,30,244395000,499961000,24.95,76,1.3
6908,2014/03,20,228000000,143000,5.18,5.19,1.7
6912,2014/03,20,171655000,28788000,58.92,68.8,2.1
6914,2014/12,17.5,579000000,1000000,30.52,30.57,2.6
6915,2014/08,38,405000000,-,16.12,16.12,1.9
6916,2014/06,15,191000000,-,9.51,9.51,1
6918,2014/03,15,56376000,17000,18.71,18.72,1.2
6919,2014/03,24,118179000,76793000,22.81,37.64,1.8
6920,2014/06,13.5,540979000,-,27.47,27.47,3.7
6923,2014/03,30,4899000000,2012000000,20.12,28.39,2.1
6924,2014/03,20,148000000,-,10.28,10.28,0.7
6925,2014/03,26,2884000000,1012000000,26.78,36.17,1.9
6926,2014/03,9,178821000,165000,48.89,48.93,2.3
6927,2014/03,10,132379000,-,14.88,14.88,2.5
6928,2014/03,-,-,378000,-,-,-
6929,2014/12,35,697000000,1000000,42.71,42.77,1.9
6930,2014/03,26,271000000,-,31.66,31.66,1.5
6932,2014/03,50,738000000,-,33.9,33.9,3.3
6937,2014/03,6,196000000,-,9.85,9.85,1.5
6938,2014/03,8,124789000,10000,138.8,138.81,1.1
6941,2014/03,5,116000000,-,11.96,11.96,0.9
6942,2014/03,-,-,106000,-,-,-
6943,2014/03,100,98821000,1264000,22.8,23.09,0.8
6944,2014/03,-,-,42000,-,0.1,-
6945,2014/03,17,382000000,42000000,21.4,23.75,1.2
6946,2014/03,-,-,-,-,0,-
6947,2014/03,14,325539000,447000,69.86,69.95,1.2
6951,2014/03,10,512000000,1062000000,12.85,39.51,2
6952,2014/03,25,8065000000,11000000,50.44,50.51,3.9
6954,2014/03,170.06,31086000000,665000000,28.02,28.62,2.9
6955,2014/03,-,-,-,-,0,-
6957,2014/03,5,310995000,359000,26.45,26.48,2.1
6958,2014/03,-,146000000,-,-,-,-
6960,2014/03,145,1946000000,5874000000,25.74,103.45,2.6
6961,2014/03,70,724064000,3150000,7.92,7.96,2.7
6962,2014/03,45,331541000,10042000,40.92,42.16,1.2
6963,2014/03,50,3773000000,37000000,11.76,11.87,0.8
6964,2014/03,8,66705000,84429000,-,-,0.6
6965,2014/09,27.5,4187000000,1000000,27.63,27.63,2.7
6966,2014/01,15,624000000,1000000,22.07,22.11,1.4
6967,2014/03,25,2701000000,-,29.01,29.01,2.6
6969,2014/03,15,38595000,448000,139.58,141.2,0.6
6971,2014/03,80,25681000000,68000000,28.93,29.01,-
6973,2014/03,40,91530000,1265000,-,-,0.9
6976,2014/03,10,1176000000,3000000,16.83,16.87,1
6977,2014/12,10,10949000,49000,14.52,14.58,1.2
6981,2014/03,43.33,23256000000,53000000,24.96,25.01,-
6982,2014/03,-,3000,122000,-,-,-
6985,2014/11,10,290000000,2141000000,-,-,0.8
6986,2014/03,26,977000000,1000000,54.4,54.45,0.8
6988,2014/03,100,16488000000,2000000,31.77,31.78,3.3
6989,2014/03,30,251000000,-,146.78,146.78,2.3
6993,2014/03,-,-,2000,-,0,-
6994,2014/03,10,233071000,5217000,13.87,14.18,1.9
6995,2014/03,46,3435000000,5000000,19.9,19.93,2.2
6996,2014/03,16,1107000000,1000000,34.78,34.81,1.2
6997,2014/03,-,0,11000000,0,0.33,-
6998,2014/03,40,48000000,1000000,15.84,16.17,1.2
6999,2014/03,22,733000000,-,30.16,30.16,1.6
7003,2014/03,20,2483000000,113000000,5.79,6.06,0.8
7004,2014/03,19.62,1567000000,196000000,42.13,47.41,1.6
7011,2014/03,80,30198000000,42000000,18.82,18.85,1.8
7012,2014/03,60,8358000000,16000000,21.65,21.69,2.7
7013,2014/03,60,7317000000,8000000,22.08,22.11,2.9
7014,2014/03,30,1161000000,-,9.15,9.15,2.4
7018,2014/03,-,84000000,-,-,-,-
7021,2014/03,50,95668000,328000,39.21,39.34,1
7022,2014/03,5,162000000,-,16.7,16.7,1
7050,2014/04,3.5,-,-,-,-,-
7057,2014/03,5,-,-,-,-,-
7058,2014/03,15,-,-,-,-,-
7065,2014/08,2.5,-,-,-,-,-
7102,2014/03,50,721000000,10000000,10.41,10.55,1.2
7105,2014/03,8,328000000,-,12.58,12.58,1.9
7122,2014/03,-,344000000,1000000,-,-,-
7148,2014/09,8.67,381641000,48000,19.19,19.19,10.2
7150,2014/03,50,277000000,-,36.35,36.35,1.5
7161,2014/03,4,935000000,-,20.06,20.06,0.8
7162,2014/03,-,8000,-,-,-,-
7164,2014/03,30,1480000000,-,15.78,-,4.8
7167,2014/03,21.01,5670000000,79240000000,23.32,349.22,0.5
7169,2014/03,-,0,-,0,-,0
7172,2014/12,-,0,-,0,-,0
7175,2014/03,7.5,10425000,-,1.22,-,0.3
7177,2014/03,85.17,1533000000,-,41.56,-,8.3
7181,2014/03,28.01,22750000000,-,36.22,-,-
7182,2014/03,20.89,93487000000,-,26.36,-,-
7184,2014/03,8.75,452000000,16000000,17.42,18.04,-
7185,2014/03,-,4341000,-,1.2,-,-
7187,2014/03,-,20000000,-,-,-,-
7190,2014/12,-,41999000,-,5.68,-,-
7201,2014/03,30,115265000000,11000000,29.63,29.63,3.1
7202,2014/03,24,20337000000,75000000,17.04,17.11,3.5
7203,2014/03,165,396029000000,321000000,21.72,21.74,-
7205,2014/03,38,18873000000,59000000,21.18,21.24,7.2
7208,2014/03,15,76699000,-,17.89,17.89,1.2
7211,2014/03,50,24586000000,181711000000,23.49,197.1,10.9
7212,2014/03,20,123000000,-,3.71,3.71,0.7
7213,2014/03,8.5,89461000,166393000,-,-,2
7214,2014/03,40,208456000,-,23.65,23.65,1.1
7215,2014/03,43.33,398000000,-,20.37,20.37,3
7217,2014/03,12,31162000,-,16.09,16.09,2.4
7218,2014/03,16,156172000,45000,73.55,73.57,1
7219,2014/08,60,59989000,517000,22.06,22.25,0.6
7220,2014/03,22,1310000000,-,19.19,19.19,2.1
7222,2014/03,9,1331000000,7000000,19.86,19.97,0.9
7224,2014/03,12,997000000,14000000,13.39,13.58,1.3
7226,2014/03,21,754000000,1000000,20.69,20.71,1.4
7227,2014/11,10,57096000,64000,25.36,25.39,1
7228,2014/12,14,29464000,-,13.81,13.81,1.3
7229,2014/03,38,548000000,-,7.89,7.89,1.1
7230,2014/03,40,2464000000,-,20.2,20.2,2.6
7231,2014/03,20,474000000,52000000,24.76,27.48,0.5
7235,2014/03,7.5,107911000,-,9.13,9.13,0.7
7236,2014/03,80,493000000,3000000,24.1,24.24,1.7
7238,2014/03,10,1328000000,1000000,54.81,54.85,2.7
7239,2014/03,16,510000000,-,31.35,31.35,0.8
7240,2014/03,20,3447000000,5000000,15.84,15.87,1.1
7241,2014/03,3,209000000,-,7.08,7.08,0.5
7242,2014/03,90,1768000000,16000000,13.85,13.98,1.6
7244,2014/03,1.5,143000000,-,21.5,21.5,0.7
7245,2014/03,17,557621000,7063000,11.78,11.92,1.9
7246,2014/03,10,1032000000,5000000,16.46,16.54,1.9
7247,2014/03,10,169000000,3000000,6.18,6.29,1.7
7249,2014/03,60,68871000,2316000,8.08,8.35,0.7
7250,2014/03,16,700000000,-,15.26,15.26,1.6
7251,2014/03,31,2144000000,1000000,20.56,20.57,1.7
7254,2014/03,9,167329000,363000,10.12,10.14,1.1
7255,2014/03,15,59985000,-,166.63,166.63,1
7256,2014/03,11,342000000,518000000,5.81,14.6,1.5
7259,2014/03,95,23961000000,12000000,26.6,26.61,2.9
7261,2014/03,5,2989000000,12000000,2.2,2.21,0.5
7264,2014/03,20,123726000,-,19.13,19.13,1.3
7265,2014/10,75,60219000,253000,28.18,28.29,2
7266,2014/03,26,405000000,-,8.65,8.65,1.2
7267,2014/03,82,142381000000,26000000,22.79,22.8,-
7268,2014/03,10,47985000,349000,10.9,10.98,1.9
7269,2014/03,24,11220000000,5000000,10.44,10.44,1.1
7270,2014/03,53,23424000000,103000000,11.34,11.39,6.1
7271,2014/03,10,107000000,-,28.53,28.53,1.1
7272,2014/12,40,10649000000,7000000,15.56,15.57,3.3
7273,2014/03,-,0,195000,0,0.06,-
7274,2014/03,28,2127000000,-,35.19,35.19,2.5
7276,2014/03,26,3856000000,6000000,18.04,18.07,2
7277,2014/03,14,352000000,3000000,13.16,13.27,1.6
7278,2014/03,70,2400000000,2000000,19.56,19.58,2.3
7279,2014/10,47,1596000000,3000000,12.23,12.25,1.5
7280,2014/03,8,357000000,44000000,5.08,5.71,0.7
7282,2014/03,56,6730000000,1000000,25.67,25.68,2.7
7283,2014/03,23,946000000,-,17.01,17.01,2
7284,2014/03,30,80378000,1053000,13.74,13.92,0.8
7287,2014/03,27,1317000000,32000000,9.47,9.7,1.3
7291,2014/03,9.5,105000000,2201000000,9.98,219.2,0.8
7292,2014/03,18,206000000,6000000,5.95,6.12,0.7
7294,2014/03,26,503000000,-,9.79,9.79,0.9
7296,2014/03,40,1907000000,-,14.66,14.66,2.1
7297,2014/03,20,151994000,89000,18.59,18.6,1.4
7298,2014/03,22,504000000,-,4.35,4.35,1.5
7299,2014/03,100,205475000,466000,14.8,14.84,1
7305,2014/03,40,166000000,-,39.06,39.06,1.1
7309,2014/12,46,8899000000,13000000,17.37,17.39,3.2
7313,2014/03,54,2991000000,-,12.51,12.51,2.7
7314,2014/12,20.5,38480000,30000,18.19,18.21,1.4
7315,2014/03,7,134000000,-,0.78,-,0.9
7399,2014/03,10,76703000,-,7.54,7.54,1
7404,2014/03,7,221109000,11066000,20.69,21.73,0.8
7408,2014/03,15,268256000,186000,9.86,9.86,2.2
7412,2014/03,2,420000000,-,40,40,4.4
7413,2014/03,-,-,254000,-,2.66,-
7414,2014/03,40,746000000,-,19.84,19.84,1.6
7416,2014/03,20,250871000,44000,18.81,18.82,1
7417,2014/03,30,127000000,54000,13.41,13.42,1.7
7419,2014/03,12,421475000,490000,9.59,9.6,1.9
7420,2014/05,24,339000000,-,25.32,25.32,1.4
7421,2014/02,-,6545000,-,-,-,0
7422,2014/12,120,61197000,856000,-,-,1
7425,2014/12,60,40964000,271000,13.47,13.56,1
7426,2014/03,35,38943000,2852000,9.56,10.26,1.5
7427,2014/02,20,156933000,-,-,-,1.4
7433,2014/03,35,765000000,230000000,32.75,42.59,1.7
7434,2014/05,23,95403000,211200000,30.67,98.57,0.9
7435,2014/04,12,111872000,2472000,15.57,15.91,1.2
7438,2014/03,15.5,387521000,85000,19.45,19.45,2.4
7441,2014/03,30,182095000,-,34.66,34.66,1.3
7442,2014/03,27,544905000,37000,39.01,39.01,3
7443,2014/03,3,18775000,258000,18.29,18.54,1
7444,2014/03,24,114899000,161000,11.49,11.5,1.1
7445,2014/08,15,543000000,-,128.98,128.98,1.2
7446,2014/09,75,56389000,116000,38.5,38.58,1.6
7447,2014/08,50,1541096000,89000,47.8,47.8,5.1
7448,2014/02,-,113000,244000,-,-,-
7450,2014/02,15,161391000,101000,22,22.02,1.8
7451,2014/03,42,2457000000,-,25.44,25.44,2
7453,2014/02,155,3458000000,4149000000,20.23,44.5,4.1
7455,2014/03,18,926000000,-,221,221,2.3
7456,2014/03,24,647000000,498000000,20.27,35.87,1.4
7458,2014/03,65,3881000000,4422000000,29.66,63.46,3.8
7459,2014/03,23,4967000000,4000000,19.49,19.51,1.6
7460,2014/03,45,377950000,199000,30.67,30.68,1.4
7461,2014/03,10,148363000,1050000,20.26,20.41,1.9
7462,2014/03,-,-,15000,-,-,-
7463,2014/03,18,710769000,138318000,28.12,33.59,2.9
7464,2014/03,140,59929000,-,24.48,24.48,1.9
7465,2014/02,10,54688000,317000,14.47,14.55,1
7466,2014/03,57,292662000,93700000,22.55,29.77,2.4
7467,2014/03,55,308000000,-,22.24,22.24,2.1
7472,2014/03,50,237491000,120000,55.32,55.35,1.7
7475,2014/03,50,258384000,519000,28.47,28.53,2.2
7476,2014/03,66,1054012000,1420000,29.38,29.42,3.1
7477,2014/03,20,29398000,47234000,30.3,78.99,1.3
7480,2014/03,21,248501000,151008000,55.65,89.47,1.9
7481,2014/03,18,166524000,168056000,41.61,83.61,1.5
7482,2014/03,22,515000000,-,40.52,40.52,1.7
7483,2014/03,30,1118000000,135000,25.29,25.29,2.2
7485,2014/02,135,1204000000,2000000,11.76,11.78,1.1
7486,2014/03,19,221000000,-,35.88,35.88,1.6
7487,2014/05,12,100382000,419000,29.27,29.39,0.9
7488,2014/04,16,73811000,163720000,10.45,33.64,1.2
7490,2014/03,18,121078000,39000,83.94,83.97,0.7
7494,2014/09,20,582000000,-,33.66,33.66,1.3
7500,2014/06,40,116411000,108000,19.21,19.23,2.4
7501,2014/11,12,33837000,329000,416.97,421.02,0.5
7502,2014/03,8.33,38619000,23122000,12.49,19.97,3.2
7504,2014/03,21,428720000,140000,16.83,16.83,2.3
7505,2014/09,90,129412000,2698000,14.31,14.61,2.1
7506,2014/03,40,188104000,-,68.34,68.34,3.3
7508,2014/03,39,462000000,-,29.98,29.98,4.3
7509,2014/03,150,209627000,97646000,14.75,21.62,2
7510,2014/03,18.5,250000000,-,19.72,19.72,1.4
7512,2014/02,10,727000000,-,14.44,14.44,4.2
7513,2014/08,4,311000000,-,29.45,29.45,0.7
7514,2014/08,20,234000000,-,25.08,25.08,1.9
7515,2014/02,30,24868000,-,49.51,49.51,1
7516,2014/02,32,1107000000,-,93.03,93.03,1.3
7518,2014/03,34,2973000000,2000000000,302.44,505.9,4.9
7519,2014/03,-,-,-,-,0,-
7520,2014/02,10,97378000,419369000,14.1,74.8,1.4
7521,2014/03,25,270000000,568000000,35.48,110.12,0.8
7522,2014/03,15,800000000,4230000000,-,-,2.1
7523,2014/03,40,196158000,-,25.56,25.56,4
7524,2014/03,10,109185000,-,-,-,1.9
7525,2014/03,23,177300000,117000,22.48,22.49,2.1
7527,2014/09,2,135000000,23000,26.54,26.55,2.1
7531,2014/12,20,78315000,474000,13.54,13.62,0.7
7532,2014/06,18,2573000000,-,11.98,11.98,1.6
7533,2014/04,18,94767000,-,17.77,17.77,3.8
7537,2014/03,19,392000000,-,20.04,20.04,1.4
7538,2014/03,3,41000000,-,16.8,16.8,1
7539,2014/09,28,277596000,155000,23.85,23.86,2.2
7544,2014/02,3,45000000,-,-,-,0.5
7545,2014/02,19,1265000000,300000000,42.29,52.32,2.5
7550,2014/03,16,1937000000,-,175.61,175.61,3.9
7551,2014/03,25,206974000,46000,15.92,15.92,4.4
7552,2014/03,24.75,506000000,-,20.52,20.52,2.3
7554,2014/03,20,320128000,409000,188.81,189.05,3.4
7555,2014/03,12,61082000,702000,34.51,34.9,1.3
7559,2014/03,25,144223000,-,31.75,31.75,0.9
7561,2014/03,26,219820000,168000,10.62,10.63,1.5
7562,2014/03,-,-,598000,-,0.17,-
7564,2014/03,20.75,1530223000,278000,27.39,27.4,4.5
7565,2014/03,32,82551000,482000,21.8,21.93,0.9
7567,2014/03,-,63000,-,-,-,-
7570,2014/03,25.45,233000000,106000000,12.41,18.05,2
7571,2014/03,1.5,46797000,319827000,14.62,114.56,5.7
7575,2014/03,3.13,270000000,-,-,-,1.8
7577,2014/02,7,50510000,-,-,-,2.1
7578,2014/03,75,93741000,103000,68.22,68.29,2.5
7581,2014/08,18,908000000,-,76.11,76.11,1.3
7585,2014/06,16,60990000,133000,403.61,404.49,1.8
7587,2014/12,8,91351000,20000,16.23,16.23,1
7590,2014/01,19,149677000,33000,29.44,29.45,3.6
7591,2014/03,32,259000000,-,17.07,17.07,1
7593,2014/03,12.33,1191000000,-,23.23,23.23,5.8
7594,2014/11,26,226632000,-,14.04,14.04,1.5
7595,2014/03,30,807838000,-,55.23,55.23,3.7
7596,2014/03,30,291664000,559359000,34.26,99.96,3.2
7597,2014/03,70,26540000,281000,30.82,31.15,1
7599,2014/02,13,983000000,-,22.55,22.55,4.2
7600,2014/03,5,132308000,84000,46.16,46.18,1.2
7601,2014/02,5,99059000,122000,-,-,0.8
7602,2014/03,-,0,-,0,0,0
7603,2014/02,40,766000000,-,139.53,139.53,3.8
7604,2014/09,5,36768000,71000,15.99,16.02,0.5
7605,2014/10,20,164568000,47000,13.25,13.26,2
7606,2014/03,67,1844000000,-,23.28,23.28,6.8
7607,2014/08,39,490264000,458000,34.8,34.84,3.2
7608,2014/02,9,98702000,40000,-,-,4
7609,2014/12,15,55524000,5000,8.66,8.66,1.4
7610,2014/02,1.6,97133000,87381000,-,-,1.6
7611,2014/02,13.15,514508000,2095000,24.07,24.16,3.5
7612,2014/03,-,0,30000,-,-,-
7613,2014/12,17,755000000,37000,18.28,18.28,2.2
7614,2014/01,20,136323000,-,22.46,22.46,1.8
7615,2014/03,42,615088000,527000,49.61,49.65,5.4
7616,2014/03,5,596000000,10000000,41.97,42.68,2.6
7618,2014/03,4.72,153147000,-,9.97,9.97,1.7
7619,2014/03,20,176166000,54000,33.49,33.5,2
7621,2014/03,15,68396000,724030000,26.14,302.89,1.7
7623,2014/04,17,38173000,15468000,62.43,87.73,1.4
7624,2014/02,2,112000000,-,42.59,42.59,1.2
7625,2014/12,-,-,26000,-,-,-
7628,2014/03,25,314233000,66000,13.71,13.71,2.2
7630,2014/05,35,1436665000,-,60.15,60.15,4.6
7634,2014/03,50,132146000,751000,19.74,19.85,1.9
7635,2014/03,20,96000000,-,15.71,15.71,1.4
7636,2014/06,12,154000000,5000000,19.01,19.63,2.1
7637,2014/03,33,410857000,-,38.76,38.76,3.1
7638,2014/03,-,226000,59000,-,-,-
7640,2014/10,15,180066000,-,-,-,2.5
7643,2014/09,7.5,97127000,24000,15.45,15.45,1.1
7646,2014/09,34.5,275000000,-,16.84,16.84,2.2
7647,2014/03,0.36,66742000,808000,367.95,372.4,2.1
7648,2014/09,30,192321000,192198000,20.84,41.66,1.1
7649,2014/02,40,1962000000,3000000,15.3,15.33,2.3
7670,2014/03,8,-,-,-,-,-
7673,2014/05,50,-,-,-,-,-
7677,2014/03,15,-,-,-,-,-
7701,2014/03,9,2654000000,39000000,27.29,27.69,1.5
7702,2014/03,16,390000000,3000000,188.41,189.86,1.3
7703,2014/03,15,343000000,-,56.6,56.6,1
7705,2014/03,16,153904000,69000,19.8,19.81,1.1
7707,2014/06,7.5,209898000,-,34.3,-,3.1
7709,2014/03,-,-,17000,-,-,-
7711,2014/09,17,92434000,180538000,33.39,98.59,3
7713,2014/05,30,225972000,-,76.7,76.7,2.1
7715,2014/03,10,154110000,156000,12.51,12.52,1.3
7716,2014/12,16.67,1290437000,988383000,18.52,32.71,3.1
7717,2014/03,12.5,116000000,-,52.02,52.02,1.5
7718,2014/02,34,1346408000,659000,117.77,117.83,3.4
7719,2014/02,-,0,31000,-,-,-
7721,2014/03,22.5,252000000,1000000,10.58,10.63,1.7
7722,2014/03,47,490540000,-,36.7,36.7,8.7
7723,2014/03,100,513000000,211000,31.57,31.58,2.6
7725,2014/05,5,49252000,15792000,15.42,20.37,2.2
7726,2014/03,10,28067000,106000,3.29,3.3,0.7
7727,2014/03,6,112022000,-,66.61,66.61,1.2
7729,2014/03,23,742000000,2000000,12.67,12.7,1.6
7730,2014/08,24,706334000,163000,27.1,27.11,3.6
7731,2014/03,32,4759000000,10000000,10.16,10.18,2.5
7732,2014/03,10,972000000,1000000,16.3,16.32,2.1
7733,2014/03,-,0,16000000,0,0.12,0
7734,2014/03,18,395342000,2343000,17.08,17.18,1.5
7735,2014/03,15,712000000,6000000,13.14,13.25,0.9
7739,2014/12,60,2488000000,1503000000,33.73,54.1,3.2
7740,2014/12,50,1372000000,-,35.67,35.67,2.8
7741,2014/03,75,28050000000,5000000,46.64,46.65,6.4
7743,2014/03,8.33,154044000,58000,33.79,33.8,2.7
7744,2014/03,8,284000000,-,21.45,21.45,0.5
7745,2014/03,9,192000000,-,15.84,15.84,1.3
7746,2014/03,-,-,11000,-,-,0
7747,2014/06,4.25,751024000,96000,17.22,17.23,4.9
7749,2014/03,57,514683000,82000,26.44,26.45,1.6
7751,2014/12,150,145790000000,150039000000,57.22,116.1,-
7752,2014/03,33,23925000000,143000000,32.86,33.05,2.5
7758,2014/03,-,-,2000000,-,-,-
7760,2014/09,6,81718000,74000,11.45,11.46,2.9
7762,2014/03,13,2591000000,6000000,14.86,14.9,2.1
7768,2014/03,150,217338000,34806000,13.25,15.38,2.1
7769,2014/03,30,346000000,3000000,40.66,41.01,1
7771,2014/03,-,-,136000,-,0.12,-
7774,2014/03,-,0,-,-,-,0
7775,2014/03,12,500521000,-,56.78,56.78,6.9
7777,2014/04,-,0,-,-,-,-
7779,2014/03,-,0,-,-,-,0
7780,2014/03,15,408600000,-,40.46,-,-
7781,2014/06,16.39,27380000,-,15.01,15.01,3.7
7806,2014/09,0.04,-,-,-,-,-
7808,2014/11,20,-,-,-,-,-
7809,2014/06,15,-,-,-,-,-
7810,2014/07,5.4,-,-,-,-,-
7811,2014/02,31.25,142571000,-,19.3,-,-
7812,2014/06,5,13900000,-,7.39,-,0.6
7813,2014/06,17,105979000,-,58.96,-,4.7
7815,2014/03,12,39352000,117000000,6.92,27.49,0.8
7816,2014/12,0.88,12807000,-,11,-,0.8
7817,2014/03,50,1531000000,23000000,20.73,21.05,1.9
7818,2014/08,3.25,63814000,97044000,16.44,41.45,3
7819,2014/09,10,268198000,-,117.38,117.38,2.5
7820,2014/03,20,171731000,-,10.96,10.96,2.8
7821,2014/09,8,204586000,-,9.53,9.53,1.5
7822,2014/03,13,459000000,-,17.89,17.89,1.4
7823,2014/03,27.5,792759000,58000,25.32,25.32,4.6
7826,2014/06,40,286000000,-,-,-,2
7827,2014/10,10,30000,34000,0,0.01,1.9
7829,2014/02,404,282368000,-,33.29,-,3.4
7831,2014/10,2,49000000,30000,67.12,67.16,0.9
7832,2014/03,35,9891000000,6000000,39.48,39.5,3
7833,2014/12,5,43450000,-,16.34,16.34,2.4
7834,2014/09,-,0,5000,-,-,0
7837,2014/03,40,125216000,80000,21.72,21.74,4.5
7838,2014/03,11,496428000,-,48.01,48.01,3.8
7839,2014/09,60,399390000,116000,23.93,23.93,10
7840,2014/03,25,982000000,853000000,70.29,131.35,3
7841,2014/03,10,87301000,25000,-,-,0.7
7844,2014/03,13,668000000,-,35.49,35.49,6.1
7846,2014/12,15,695000000,-,7.78,7.78,1.4
7847,2014/02,25,104183000,-,8.97,8.97,4.8
7849,2014/12,30,57600000,189000,31.4,31.51,1.8
7850,2014/07,15,44193000,10632000,24.25,30.09,2.2
7851,2014/03,10,48132000,7863000,-,-,1.4
7855,2014/03,14,28501000,32000,22.8,22.83,1.4
7856,2014/10,25,297751000,-,20.9,20.9,2.4
7857,2014/03,20,83308000,-,20.99,20.99,0.7
7859,2014/03,4.35,23848000,-,-,-,0.8
7860,2014/03,60,2942000000,3000000,43.32,43.37,5.4
7862,2014/03,25,2774000000,-,37.89,37.89,1.8
7863,2014/03,8,18417000,16000,8.66,8.67,2.1
7864,2014/03,20,1167974000,1956000,21.59,21.62,1.8
7865,2014/01,27,87506000,332000,71.96,72.24,6.4
7867,2014/03,10,753000000,2000000,324.57,325.43,1.9
