配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7646,2010/09,15,67000000,-,6.2,-,-
7647,2010/03,0.46,85089000,215000,-,-,-
7648,2010/09,24,158164000,58380000,49.67,68.01,-
7649,2010/02,12,759000000,0,14.65,14.65,-
7701,2010/03,7,2360000000,22000000,38.5,38.86,-
7702,2010/03,14,281000000,22000000,18.66,20.12,-
7703,2010/03,15,343000000,4000000,18.77,18.99,-
7705,2010/03,15,232014000,27078000,121.7,135.9,-
7707,2010/06,7.5,-,-,-,-,-
7711,2010/09,17,113387000,704000,202.92,204.18,-
7713,2010/05,30,223422000,-,128.78,128.78,-
7715,2010/03,-,754000,135000,-,-,-
7716,2010/12,5.33,491099000,684908000,10.48,25.09,-
7717,2010/03,25,115000000,25000000,7.69,9.36,-
7718,2010/02,22,1221166000,2781842000,-,-,-
7719,2010/02,-,-,25000,-,-,-
7721,2010/03,15,256000000,1000000,44.68,44.85,-
7722,2010/03,10,170389000,148873000,-,-,-
7723,2010/03,70,327212000,603000,37.35,37.42,-
7725,2010/05,-,738000,-,-,-,-
7726,2010/03,-,-,287000,-,-,-
7727,2010/03,4,126603000,274000,965.48,967.57,-
7729,2010/03,-,-,512000,-,-,-
7730,2010/08,30,626880000,-,27.91,27.91,-
7731,2010/03,8,2180000000,45000000,-,-,-
7732,2010/03,4,370000000,0,278.2,278.2,-
7733,2010/03,7.5,4050000000,21000000,7.71,7.75,-
7734,2010/03,17,465169000,2271000,33.8,33.96,-
7735,2010/03,-,-,6000000,-,-,-
7739,2010/12,60,2076000000,5000000,25.63,25.69,-
7740,2010/12,50,1235000000,0,33.48,33.48,-
7741,2010/03,65,28135000000,3275000000,67.77,75.66,-
7743,2010/03,1.67,19256000,12000,15.82,15.83,-
7744,2010/03,15,1068000000,0,-,-,-
7745,2010/03,-,0,-,-,-,-
7746,2010/03,-,-,-,-,0,-
7747,2010/06,1.56,126819000,26881000,8.47,10.26,-
7749,2010/03,50,467894000,-,26.6,26.6,-
7751,2010/12,120,136103000000,61436000000,55.19,80.1,-
7752,2010/03,33,22858000000,183000000,84.52,85.2,-
7758,2010/03,-,1000000,0,-,-,-
7760,2010/09,2,16346000,155000,4.59,4.63,-
7762,2010/03,7,1921000000,3000000,54.47,54.55,-
7768,2010/03,70,51856000,235000,8.65,8.69,-
7769,2010/03,20,0,932000000,0,92.37,-
7771,2010/03,-,-,43000,-,-,-
7775,2010/03,4.25,79937000,123000,16.4,16.42,-
7776,2010/12,-,-,47000,-,-,-
7780,2010/03,6,-,-,-,-,-
7781,2010/06,2.75,-,-,-,-,-
7812,2010/08,2.5,-,-,-,-,-
7815,2010/03,20,-,-,-,-,-
7816,2010/12,1.25,-,-,-,-,-
7818,2010/08,1,7774000,-,4.13,-,-
7819,2010/09,22.5,268200000,52000,38.1,38.1,-
7820,2010/03,10,120868000,148071000,-,-,-
7821,2010/09,9,56066000,6000,6.94,6.94,-
7822,2010/03,10,464000000,102000000,303.27,369.93,-
7823,2010/03,25,825235000,49000,74.15,74.15,-
7826,2010/06,20,58000000,0,1.69,1.69,-
7827,2010/10,10,51945000,56000,-,-,-
7829,2010/02,8,282368000,-,68.86,-,-
7831,2010/10,-,81000,-,-,-,-
7832,2010/03,24,5795000000,9000000,-,-,-
7833,2010/12,2.5,25070000,11098000,29.75,42.92,-
7834,2010/09,-,1650000,-,0.23,-,-
7837,2010/03,10,55768000,-,74.71,-,-
7838,2010/03,3.5,166520000,-,54.79,-,-
7839,2010/09,23,413170000,-,64.66,64.66,-
7840,2010/03,12.5,569000000,1000000,216.35,216.73,-
7841,2010/03,10,90795000,-,-,-,-
7844,2010/03,-,694000,-,-,-,-
7846,2010/12,10,462000000,-,9.58,9.58,-
7849,2010/12,25,48000000,-,25.82,-,-
7850,2010/07,15,45864000,-,-,-,-
7851,2010/03,10,48396000,-,-,-,-
7855,2010/03,14,30002000,42947000,28.64,69.63,-
7856,2010/10,15,164864000,92000,15.65,15.66,-
7857,2010/03,20,83666000,-,73,73,-
7859,2010/03,8.7,71788000,26000,-,-,-
7860,2010/03,40,1717000000,0,176.1,176.1,-
7862,2010/03,25,2774000000,0,36.93,36.93,-
7863,2010/03,30,110513000,-,-,-,-
7864,2010/03,15,842175000,439000,16.54,16.55,-
7865,2010/01,45,108942000,-,46.41,-,-
7867,2010/03,12,919000000,5834000000,10.24,75.22,-
7868,2010/03,-,-,0,-,-,-
7869,2010/09,50,19937000,123000,28.95,29.13,-
7870,2010/08,8,47999000,30000,616,616.39,-
7871,2010/03,15,208000000,1000000,28.3,28.44,-
7872,2010/03,10,43428000,71536000,11.17,29.57,-
7873,2010/03,-,-,0,-,-,-
7874,2010/03,10,430000000,-,53.48,53.48,-
7875,2010/03,14,105763000,-,-,-,-
7877,2010/03,-,-,25577000,-,-,-
7878,2010/01,35,19747000,52000,-,-,-
7879,2010/11,2.5,-,32414000,-,2.25,-
7883,2010/03,6,103215000,-,-,-,-
7885,2010/03,5,75981000,-,-,-,-
7886,2010/03,-,27000,42000,-,-,-
7887,2010/03,50,48482000,685000,-,-,-
7888,2010/05,4,-,136000,-,0.01,-
7891,2010/03,14,38487000,-,14.04,14.04,-
7893,2010/03,22,779722000,21000,54.1,54.1,-
7894,2010/02,20,31768000,252000,13.68,13.79,-
7895,2010/12,-,-,0,-,0,-
7896,2010/03,-,-,0,-,0,-
7897,2010/03,-,42541000,274000,-,-,-
7898,2010/03,37.5,385000000,1000000,7.11,7.13,-
7899,2010/04,12,31510000,3113000,42.92,47.15,-
7901,2010/04,100,37802000,-,-,-,-
7902,2010/03,7,30550000,45985000,59.37,148.74,-
7903,2010/03,20,7289000,251000,-,-,-
7905,2010/03,25,638000000,77000000,124.85,139.92,-
7906,2010/03,3.75,322469000,-,32.99,32.99,-
7908,2010/03,3,186000000,-,160.34,160.34,-
7911,2010/03,44,14167000000,103000000,121.05,121.93,-
7912,2010/03,64,19346000000,153000000,83.11,83.77,-
7913,2010/03,-,171000000,15000000,-,-,-
7914,2010/03,80,721000000,1000000,217.82,218.13,-
7915,2010/03,45,1945000000,4000000,28.05,28.11,-
7916,2010/03,120,391192000,513000,135.19,135.37,-
7917,2010/03,22,259000000,0,12.1,12.1,-
7918,2010/03,5,121000000,-,-,-,-
7919,2010/03,3,55382000,6591000,27.97,31.3,-
7921,2010/05,25,297221000,307000,41.11,41.15,-
7922,2010/03,10,43774000,32075000,-,-,-
7923,2010/03,12.5,69674000,518000,-,-,-
7925,2010/03,25,439684000,136000,131.25,131.29,-
7927,2010/03,25.5,167391000,50178000,18.03,23.43,-
7928,2010/08,15,26234000,36000,9.97,9.99,-
7931,2010/03,28,708000000,970000000,147.19,348.86,-
7932,2010/03,35,88000000,2000000,14.38,14.71,-
7936,2010/03,10,1896000000,32000000,22.77,23.16,-
7937,2010/03,26,521000000,0,35.98,35.98,-
7938,2010/03,-,-,1000000,-,-,-
7939,2010/03,-,178000,109000,0.38,0.62,-
7942,2010/03,19,434000000,1000000,13.52,13.56,-
7943,2010/03,2,-,0,-,0,-
7945,2010/03,26,253625000,443416000,-,-,-
7946,2010/03,-,-,152000,-,-,-
7947,2010/03,51,1942000000,19000000,27.3,27.57,-
7949,2010/03,30,349000000,0,-,-,-
7950,2010/03,160,130128000,280000,40.19,40.28,-
7951,2010/03,27.5,5917000000,4000000,-,-,-
7952,2010/03,25,128000000,0,9.7,9.7,-
7953,2010/03,9,94697000,24378000,130.9,164.6,-
7955,2010/03,10,474000000,596000000,22.53,50.86,-
7956,2010/01,10.67,1280995000,3587000,45.1,45.23,-
7957,2010/12,40,65375000,19151000,26.55,34.32,-
7958,2010/03,20,561578000,1341000,124.98,125.28,-
7959,2010/10,18,219543000,86173000,34.8,48.46,-
7961,2010/03,-,-,0,-,-,-
7962,2010/06,14,386923000,451000,92.86,92.97,-
7963,2010/12,25,126440000,107000,30.01,30.03,-
7965,2010/11,6,405000000,1000000,35.62,35.71,-
7966,2010/03,24,1133000000,2000000,15.55,15.58,-
7970,2010/03,9,731000000,1000000,79.8,79.91,-
7971,2010/03,5,436000000,8000000,86.17,87.75,-
7972,2010/12,5,253000000,240000000,136.02,265.05,-
7974,2010/03,930,134278000000,74000000,58.73,58.76,-
7975,2010/02,50,90631000,2806000,102.49,105.66,-
7976,2010/12,12,644000000,977000000,16.99,42.77,-
7979,2010/03,18,271000000,0,52.02,52.02,-
7980,2010/03,7.5,35903000,-,18.89,18.89,-
7981,2010/03,26,1902000000,5000000,116.97,117.28,-
7983,2010/10,15,37010000,503000,15.88,16.1,-
7984,2010/12,15,1774000000,2000000,217.67,217.91,-
7985,2010/03,-,-,111000,-,-,-
7986,2010/12,-,-,89000,-,0.05,-
7987,2010/03,12,334000000,2000000,135.22,136.03,-
7988,2010/03,15,1812000000,4000000,40.56,40.64,-
7989,2010/12,10,192955000,138000,42.51,42.54,-
7990,2010/03,30,288000000,18000000,97.96,104.08,-
7991,2010/03,-,-,860000,-,0.08,-
7992,2010/12,-,-,287000,-,-,-
7994,2010/03,7.5,965000000,7000000,177.06,178.35,-
7995,2010/03,32.5,447000000,2000000,80.69,81.05,-
7997,2010/11,-,-,57000,-,0.05,-
7999,2010/03,-,-,2434000,-,1.12,-
8001,2010/03,15,2451000000,129000000,1.9,2,-
8002,2010/03,8.5,11288000000,36000000,11.84,11.88,-
8005,2010/03,10,273000000,0,16.5,16.5,-
8006,2010/03,80,368000000,2000000,36.62,36.82,-
8007,2010/03,15,-,2000000,-,0.73,-
8008,2010/02,20,585673000,389054000,64.02,106.55,-
8011,2010/12,120,1886000000,5000000,251.47,252.13,-
8012,2010/03,16,1928000000,50000000,25.58,26.24,-
8013,2010/01,-,-,6000000,-,-,-
8014,2010/03,126,511000000,4000000,17.51,17.65,-
8015,2010/03,16,5606000000,404000000,20.51,21.98,-
8016,2010/02,24,4699000000,7000000,214.86,215.18,-
8018,2010/03,15,601000000,812000000,61.64,144.92,-
8020,2010/03,-,-,13000000,-,0.37,-
8022,2010/03,50,996000000,11000000,62.17,62.86,-
8023,2010/03,-,27000,1141000,-,-,-
8025,2010/03,-,900000,7387000,-,-,-
8028,2010/02,17.5,6576000000,7000000,43.54,43.59,-
8029,2010/12,-,0,1000000,0,2.33,-
8030,2010/03,60,246000000,0,49.3,49.3,-
8031,2010/03,18,12779000000,37000000,8.54,8.56,-
8032,2010/03,100,1461000000,8000000,34.78,34.97,-
8035,2010/03,12,1431000000,58000000,-,-,-
8036,2010/03,15,2751000000,5000000,-,-,-
8037,2010/03,15,508000000,3000000,48.89,49.18,-
8038,2010/03,30,119000000,0,18.71,18.71,-
8039,2010/03,50,112000000,0,60.54,60.54,-
8040,2010/12,40,111379000,734000,25.11,25.28,-
8041,2010/03,60,328000000,2000000,38.45,38.69,-
8043,2010/03,70,522000000,2000000,36.2,36.34,-
8044,2010/03,50,157000000,0,189.16,189.16,-
8045,2010/03,15,99186000,2174000,83.43,85.26,-
8046,2010/03,80,291000000,3000000,121.76,123.01,-
8050,2010/03,-,290000000,1000000,-,-,-
8051,2010/03,10,703000000,0,160.5,160.5,-
8052,2010/03,40,290000000,2000000,-,-,-
8053,2010/03,24,30000000000,-,18.14,-,-
8056,2010/03,10,1438000000,0,39.66,39.66,-
8057,2010/07,50,537,0,-,-,-
8058,2010/03,38,54226000000,19000000,19.66,19.67,-
8059,2010/03,35,286000000,5000000,78.79,80.17,-
8060,2010/12,20,2788000000,5002000000,74.87,209.18,-
8061,2010/03,30,577000000,744000000,65.64,150.28,-
8062,2010/03,5,23928000,60000,47.2,47.32,-
8065,2010/03,15,489000000,0,-,-,-
8066,2010/03,15,431000000,0,9.61,9.61,-
8068,2010/01,30,968000000,0,295.12,295.12,-
8070,2010/03,10,268000000,1000000,92.73,93.08,-
8071,2010/03,70,149736000,437000,88.78,89.04,-
8072,2010/03,-,4000,20000,-,-,-
8074,2010/03,-,639000000,2000000,-,-,-
8075,2010/03,40,177000000,0,6.09,6.09,-
8076,2010/03,20,216053000,481000,44.36,44.46,-
8077,2010/10,5,139384000,38000,67.62,67.64,-
8078,2010/03,60,2511000000,659000000,21.69,27.38,-
8079,2010/10,12,233423000,1433000,16.52,16.62,-
8081,2010/03,17,587000000,6000000,55.59,56.16,-
8084,2010/03,36,868000000,7000000,81.2,81.85,-
8085,2010/03,5,79000000,0,-,-,-
8086,2010/03,26.5,1490000000,13000000,20.55,20.73,-
8087,2010/03,10,355563000,174697000,-,-,-
8088,2010/03,40,1254000000,1299000000,22.64,46.09,-
8089,2010/03,30,4000000,1000000,0.78,0.97,-
8090,2010/12,40,334000000,2000000,38.7,38.93,-
8091,2010/03,50,170000000,0,105.59,105.59,-
8093,2010/03,18.75,100000000,1000000,-,-,-
8095,2010/11,6,144771000,1236000,38.99,39.32,-
8096,2010/03,40,1430118000,371000,66.11,66.13,-
8097,2010/03,11,450000000,117000000,44.78,56.42,-
8098,2010/03,10,650000000,8000000,36.89,37.34,-
8101,2010/03,-,-,1000000,-,0.12,-
8103,2010/03,-,-,0,-,0,-
8104,2010/03,2.5,41000000,0,-,-,-
8105,2010/03,4,138143000,6362000,374.7,391.95,-
8107,2010/03,-,-,8000,-,-,-
8108,2010/03,13,201915000,497000,15.05,15.09,-
8111,2010/03,-,-,5000000,-,0.31,-
8113,2010/03,7.78,3946000000,6500000000,16.13,42.7,-
8114,2010/03,7,527000000,3000000,28.56,28.73,-
8115,2010/03,20,106467000,1209000,24.4,24.67,-
8117,2010/03,20,311083000,142362000,25.83,37.65,-
8118,2010/03,9,176000000,0,32.65,32.65,-
8119,2010/03,75,138986000,4258000,17.66,18.2,-
8123,2010/03,30,92672000,1161000,42.69,43.22,-
8125,2010/02,15,608000000,6000000,80.64,81.43,-
8127,2010/08,11,191829000,319000,36.71,36.77,-
8129,2010/03,16,1056000000,1084000000,12.78,25.9,-
8130,2010/03,37.5,3009000000,1000000,95.92,95.95,-
8131,2010/03,15,1009000000,6000000,89.93,90.46,-
8132,2010/03,75,980000000,142000000,44.2,50.61,-
8133,2010/03,16,1869000000,1301000000,42.87,72.71,-
8135,2010/03,4,139284000,5801000,-,-,-
8136,2010/03,10,1367000000,0,31.26,31.26,-
8137,2010/03,20,256000000,0,-,-,-
8138,2010/03,85,108750000,760000,36.47,36.73,-
8139,2010/03,10,78691000,34220000,109.07,156.51,-
8140,2010/03,60,2067000000,1000000,72.1,72.13,-
8141,2010/03,40,990000000,0,60.44,60.44,-
8142,2010/01,45,411000000,3000000,35.28,35.54,-
8143,2010/03,-,50687000,745000,-,-,-
8144,2010/03,40,252000000,32000000,61.02,68.77,-
8145,2010/03,80,148884000,4432000,159.58,164.33,-
8147,2010/03,-,41875000,-,-,-,-
8150,2010/03,20,908000000,0,67.76,67.76,-
8151,2010/09,54,959418000,542000,50.08,50.11,-
8152,2010/03,100,194626000,746000,192.56,193.3,-
8153,2010/03,16,373776000,2596000,22.87,23.03,-
8154,2010/03,30,827000000,1000000,-,-,-
8155,2010/05,24,803000000,0,148.7,148.7,-
8157,2010/03,8,176000000,112000000,26.83,43.9,-
8158,2010/03,12,274814000,1021000,30.96,31.07,-
8159,2010/03,15,375000000,47000000,46.01,51.78,-
8160,2010/03,22,619000000,6000000,-,-,-
8163,2010/03,-,-,2814000,-,1.17,-
8165,2010/12,14,259000000,0,12.71,12.71,-
8166,2010/02,3,48768000,772000,11.4,11.58,-
8167,2010/02,10,247472000,161140000,12.88,21.26,-
8168,2010/02,12.5,686000000,175000000,26.51,33.27,-
8171,2010/01,10,254554000,128000,61.46,61.49,-
8173,2010/03,28,690000000,1000000,14.72,14.74,-
8174,2010/03,13,622000000,7293000000,24.06,306.19,-
8179,2010/12,10,377000000,0,41.84,41.84,-
8181,2010/02,-,561000,330000,-,-,-
8182,2010/03,15,696000000,7000000,53.05,53.58,-
8184,2010/08,35,1732000000,2000000,27.51,27.54,-
8185,2010/02,80,1588000000,2000000,-,-,-
8186,2010/12,40,775991000,159000,-,-,-
8190,2010/03,12.5,234659000,348000,-,-,-
8194,2010/02,20,1029000000,2000000,25.33,25.38,-
8198,2010/02,36,679760000,764000,46.04,46.09,-
8200,2010/02,6,40521000,2805000,7.77,8.3,-
8202,2010/12,-,-,261471000,-,-,-
8203,2010/03,10,334000000,1000000,37.49,37.6,-
8205,2010/03,300,741000000,4000000,26.03,26.17,-
8207,2010/03,-,-,127000,-,-,-
8208,2010/03,25,171082000,428000,36.85,36.94,-
8209,2010/03,-,299000,493000,-,-,-
8214,2010/03,15,1280000000,1000000,35.38,35.41,-
8215,2010/03,-,-,120000,-,-,-
8217,2010/02,26,1385000000,26000000,58.71,59.81,-
8218,2010/03,34,1739000000,325000000,26.92,31.95,-
8219,2010/03,40,2861000000,1000000,51.1,51.12,-
8225,2010/03,40,25037000,92000,-,-,-
8226,2010/03,-,298000,147000,-,-,-
8227,2010/02,123,4330000000,1027000000,19.92,24.65,-
8228,2010/03,8,138000000,0,21.84,21.84,-
8230,2010/03,8.75,66654000,83645000,31.93,72,-
8233,2010/02,20,3299000000,-,42.79,-,-
8237,2010/02,-,0,0,-,-,-
8242,2010/03,25,2579000000,-,85.51,-,-
8244,2010/02,-,-,0,-,-,-
8247,2010/02,-,84381000,1119000,-,-,-
8249,2010/03,16,308000000,0,290.57,290.57,-
8251,2010/02,16,1318000000,0,32.08,32.08,-
8252,2010/03,14,5748000000,13000000,112.62,112.87,-
8253,2010/03,30,5406000000,12000000,28.94,29,-
8254,2010/02,-,-,1214000,-,-,-
8255,2010/03,24,396062000,349000,27.78,27.81,-
8256,2010/03,10,271522000,12960000,165.05,172.93,-
8257,2010/02,-,-,221000,-,0.16,-
8260,2010/02,-,-,0,-,-,-
8267,2010/02,20,13008000000,4000000,41.8,41.81,-
8273,2010/02,16,1524000000,1000000,17.41,17.42,-
8275,2010/03,6.25,170987000,39063000,38.08,46.78,-
8276,2010/02,25,1400000000,135000000,21.68,23.77,-
8278,2010/02,15,529000000,4000000,86.86,87.52,-
8279,2010/03,22.5,864000000,1000000,17.9,17.92,-
8281,2010/03,30,1347000000,0,21.2,21.2,-
8282,2010/03,6.25,1410000000,11000000,8.85,8.92,-
8283,2010/03,29.67,1617000000,-,23.98,-,-
8285,2010/03,6,330000000,0,135.25,135.25,-
8287,2010/02,35,915000000,1000000,21.61,21.63,-
8289,2010/02,18,420000000,0,352.94,352.94,-
8291,2010/03,-,0,0,-,-,-
8293,2010/03,35,1010999000,4251000,14.77,14.83,-
8298,2010/03,5,31097000,74000,10.2,10.22,-
8303,2010/03,-,-,0,-,-,-
8304,2010/03,7,2166000000,0,26.09,26.09,-
8306,2010/03,115,149660000000,1124000000,38.5,38.79,-
8308,2010/03,10,49019000000,271302000000,37.07,242.25,-
8309,2010/03,80,7765000000,18000000,16.58,16.62,-
8316,2010/03,67500,71174000000,189000000,26.21,26.28,-
8327,2010/03,12,3601000000,49000000,16.52,16.74,-
8331,2010/03,11,8937000000,55000000,23.78,23.93,-
8333,2010/03,8,6183000000,71000000,44,44.51,-
8334,2010/03,7.5,3456000000,140000000,18.98,19.75,-
8336,2010/03,60,2034000000,9000000,57.23,57.48,-
8337,2010/03,45.15,1419000000,2000000,26.12,26.16,-
8338,2010/03,-,-,1000000,-,-,-
8341,2010/03,35,2655000000,16000000,22.8,22.93,-
8342,2010/03,60,1052000000,11000000,47.93,48.43,-
8343,2010/03,70,1159000000,9000000,32.99,33.25,-
8344,2010/03,30,1023000000,54000000,49.23,51.83,-
8345,2010/03,60,1108000000,167000000,21.2,24.4,-
8346,2010/03,6.5,1324000000,39000000,20.21,20.81,-
8349,2010/03,50,474000000,1000000,69.3,69.44,-
8350,2010/03,30,428000000,35000000,17.18,18.59,-
8354,2010/03,40,7115000000,20000000,25.06,25.13,-
8355,2010/03,13,8724000000,4218000000,26.63,39.51,-
8356,2010/03,70,2550000000,124000000,28.31,29.68,-
8358,2010/03,13,3346000000,10071000000,23.49,94.19,-
8359,2010/03,6,2625000000,179000000,15.53,16.59,-
8360,2010/03,30,1105000000,12000000,31.8,32.14,-
8361,2010/03,70,2294000000,7000000,25.22,25.3,-
8362,2010/03,50,1216000000,43000000,18.86,19.52,-
8363,2010/03,60,2031000000,11000000,32.08,32.25,-
8364,2010/03,60,524000000,5000000,15.19,15.34,-
8365,2010/03,50,220000000,1000000,38.53,38.7,-
8366,2010/03,30,1584000000,33000000,36.65,37.41,-
8367,2010/03,60,1654000000,30000000,22.68,23.09,-
8368,2010/03,7,1820000000,14000000,32.37,32.62,-
8369,2010/03,50,3711000000,58000000,23.69,24.06,-
8370,2010/03,4,2830000000,-,37.24,-,-
8377,2010/03,150,6178000000,70039000000,32.16,396.72,-
8379,2010/03,10,3707000000,202000000,33.46,35.28,-
8381,2010/03,9,1364000000,1045000000,15.78,27.88,-
8382,2010/03,12,3006000000,62000000,29.31,29.92,-
8383,2010/03,50,475000000,7000000,32.58,33.06,-
8385,2010/03,8,2553000000,52000000,19.24,19.63,-
8386,2010/03,70,2155000000,17000000,40.12,40.44,-
8387,2010/03,27.5,1188000000,13000000,26.62,26.92,-
8388,2010/03,30,1409000000,19000000,28.66,29.04,-
8392,2010/03,60,942000000,10000000,18.19,18.38,-
8393,2010/03,60,879000000,6000000,10.02,10.08,-
8395,2010/03,60,1025000000,126000000,19.77,22.2,-
8396,2010/03,70,890000000,178000000,15.19,18.23,-
8397,2010/03,54.17,1321000000,1006000000,13.81,24.32,-
8398,2010/03,50,311000000,8000000,104.01,106.69,-
8399,2010/03,75,403000000,2000000,8.4,8.44,-
8403,2010/03,10,11226000000,19000000,21.11,21.15,-
8404,2010/03,-,-,3000000,-,0.02,-
8410,2010/03,5.2,6405000000,-,35.68,-,-
8411,2010/03,30,131015000000,4000000,54.73,54.73,-
8416,2010/03,8.84,-,1000000,-,0.07,-
8418,2010/03,10,3641000000,43000000,13.61,13.77,-
8421,2010/03,2500,-,-,-,-,-
8424,2010/03,58,1629000000,0,14.25,14.25,-
8425,2010/03,44,1447000000,0,20.62,20.62,-
8439,2010/03,32,2222000000,7000000,8.7,8.73,-
8473,2010/03,10,1673000000,-,71.19,71.19,-
8508,2010/03,4.49,141892000,50000,3.45,3.46,-
8511,2010/03,14,1581000000,1000000,44.26,44.29,-
8515,2010/03,-,1191000000,0,-,-,-
8518,2010/03,-,10000000,0,-,-,-
8519,2010/02,8.5,503000000,0,-,-,-
8521,2010/03,50,449000000,24000000,-,-,-
8522,2010/03,70,1331000000,12000000,34.6,34.91,-
8524,2010/03,8.85,-,-,-,-,-
8527,2010/03,70,761000000,29000000,17.61,18.28,-
8530,2010/03,50,867000000,9000000,91.26,92.21,-
8537,2010/03,50,498000000,1000000,31.07,31.13,-
8540,2010/03,50,135000000,12000000,52.12,56.76,-
8541,2010/03,30,1063000000,8000000,29.94,30.17,-
8542,2010/03,50,575000000,5000000,73.91,74.55,-
8544,2010/03,16,2232000000,42000000,20.83,21.22,-
8550,2010/03,7,794000000,14000000,14.08,14.33,-
8551,2010/03,60,520000000,5000000,33.51,33.83,-
8554,2010/03,10,0,28000000,0,2.42,-
8558,2010/03,10,-,1000000,-,0.04,-
8559,2010/03,10,0,1000000,0,0.26,-
8560,2010/03,25,132000000,6000000,-,-,-
8562,2010/03,10,-,0,-,0,-
8563,2010/03,15,124000000,0,12.35,12.35,-
8566,2010/03,38,1139000000,0,17.12,17.12,-
8570,2010/02,40,6273000000,1000000,3184.26,3184.77,-
8572,2010/03,1,3927000000,1285000000,-,-,-
8584,2010/03,25,700000000,1000000,19.61,19.64,-
8585,2010/03,-,0,0,0,0,-
8586,2010/03,30,3857000000,1000000,46.76,46.77,-
8589,2010/03,15,6461000000,16902000000,-,-,-
8591,2010/03,7.5,6261000000,4000000,17.15,17.16,-
8593,2010/03,4.8,4209000000,0,20.31,20.31,-
8594,2010/12,5,107455000,550515000,28.92,177.1,-
8595,2010/03,50,2218000000,2000000,-,-,-
8596,2010/03,7.5,236000000,114000000,32.42,48.08,-
8601,2010/03,13,12781000000,229000000,29.43,29.96,-
8604,2010/03,4,11130000000,18000000,16.42,16.44,-
8609,2010/03,7.5,1005000000,17000000,36.09,36.7,-
8613,2010/03,10,361000000,2000000,23.97,24.1,-
8614,2010/03,3,-,2000000,-,-,0.8
8616,2010/03,15,2255000000,8000000,31.49,31.61,-
8617,2010/03,20,188000000,6000000,537.14,554.29,1.1
8622,2010/03,2.5,1000000,3000000,-,-,0.6
8624,2010/03,24,964000000,245000000,2410,3022.5,3.8
8628,2010/03,15,2567000000,0,33.51,33.51,-
8692,2010/03,15,445000000,0,-,-,-
8697,2010/03,9,2160000000,-,34.3,-,-
8698,2010/03,7,1389000000,101000000,36.78,39.46,-
8699,2010/03,-,-,0,-,0,-
8700,2010/03,-,-,8000,-,0.01,-
8703,2010/03,5,1170000000,-,37.84,37.84,-
8704,2010/03,-,1803000,-,-,-,-
8705,2010/03,5,-,55992000,-,-,-
8706,2010/03,60,861000000,0,22.62,22.62,6.6
8707,2010/03,20,728000000,-,-,-,-
8708,2010/03,5,380000000,-,-,-,-
8709,2010/03,-,0,-,-,-,-
8713,2010/03,0.01,0,15000000,0,0.52,-
8714,2010/03,13.5,2286000000,9000000,-,-,-
8725,2010/03,54,22641000000,10048000000,60.15,86.85,-
8729,2010/03,15,6525000000,-,13.56,-,-
8732,2010/03,11.5,1069000000,160000000,93.2,107.15,-
8737,2010/03,-,72000,25000,0.1,0.13,-
8739,2010/03,-,8000000,-,2.01,2.01,-
8740,2010/03,5,51450000,-,-,-,-
8742,2010/03,3.5,94445000,12000,-,-,-
8746,2010/03,10,314560000,48371000,-,-,-
8747,2010/03,7.5,62391,36277,-,-,-
8755,2010/03,20,19690000000,446000000,50.02,51.15,-
8761,2010/03,10,7341000000,26000000,44.12,44.27,-
8766,2010/03,50,37804000000,97000000,29.44,29.51,-
8769,2010/03,1,-,8661000,-,6.06,-
8771,2010/03,1.88,30300000,-,8.85,-,-
8772,2010/03,10,32976000,-,1.82,-,-
8783,2010/03,1.67,7522000,-,-,-,-
8789,2010/09,-,1218000,-,-,-,-
8793,2010/03,44,947000000,-,30.33,30.33,-
8795,2010/03,22.5,12318000000,13000000,50.71,50.76,-
8798,2010/09,30,329086000,46504000,73.75,84.17,-
8801,2010/03,22,19329000000,274000000,32.17,32.63,-
8802,2010/03,12,19372000000,432000000,162.79,166.42,-
8803,2010/03,15,1339000000,7000000,-,-,-
8804,2010/12,16,3894000000,35000000,61.65,62.21,-
8806,2010/03,11,1282000000,1000000,29.98,30,-
8818,2010/03,12,562256000,2897000,30.34,30.49,-
8830,2010/03,20,9485000000,54000000,18.01,18.11,-
8835,2010/03,20,99000000,0,16.34,16.34,-
8836,2010/03,-,-,-,-,0,-
8841,2010/03,8,1021000000,1569000000,147.76,374.82,-
8842,2010/01,60,369116000,7922000,45.35,46.32,-
8844,2010/03,9.3,0,0,0,0,-
8848,2010/03,-,-,0,-,-,-
8850,2010/03,12,574304000,304000,29.83,29.85,-
8854,2010/12,80,120106000,356000,89.72,89.98,-
8860,2010/03,12,479984000,80000,38.78,38.78,-
8864,2010/03,16,826619000,255000,276.03,276.11,-
8869,2010/03,-,0,-,0,0,-
8871,2010/03,40,1961788000,8000,210.94,210.95,-
8876,2010/03,4.5,560859000,747100000,20.76,48.42,-
8877,2010/03,25,462977000,324000,3328.38,3330.7,-
8881,2010/03,2.5,117273000,269000,24.42,24.47,-
8885,2010/03,-,90000,-,0.78,0.78,-
8886,2010/05,60,24995000,31005000,6.15,13.78,-
8887,2010/05,30,361193000,-,51.74,-,-
8889,2010/09,-,0,-,0,-,-
8890,2010/08,-,1000000,-,0.15,-,-
8891,2010/03,-,701000,454000,-,-,-
8894,2010/02,-,-,11000,-,-,-
8897,2010/03,0.41,0,0,0,0,-
