業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
2454,2015/03,6309254000,201541000,169206000,88982000,6.63,2.5,2.02
2459,2015/05,1618517000,-21804000,3781000,2926000,0.39,0.4,0.3
2461,2015/12,35789555000,6114214000,6179856000,3950014000,50.95,26.98,18.6
2462,2015/05,18067776000,470160000,502726000,331256000,18.06,6.72,3.57
2464,2015/03,3763039000,272567000,282828000,216704000,19.04,6.78,4.01
2467,2015/03,2060187000,42407000,49211000,-15938000,-2.13,-,-
2468,2015/03,2388482000,-192316000,-172523000,-377518000,-40.54,-,-
2469,2015/03,19220208000,1257743000,1350650000,755412000,75.5,14.9,4.68
2471,2015/11,7267934000,59523000,49551000,-68663000,-4.57,-,-
2475,2015/03,27651033000,2531242000,2549234000,1516745000,75.62,18.89,11.77
2477,2015/06,671512000,244303000,246245000,158307000,24.44,8.17,7.7
2479,2015/03,3348526000,79557000,78247000,57998000,6.85,8.97,4.12
2480,2015/03,1100293000,287848000,325722000,203594000,57.7,12.3,7.77
2481,2015/06,3315060000,463318000,521425000,305310000,55.3,10.37,8.48
2483,2015/03,9191266000,504755000,502660000,283004000,84,10.05,6.29
2484,2015/08,3661309000,546771000,541369000,96999000,2.42,4.54,3.12
2485,2015/09,10205000000,1077000000,1022000000,652000000,32.96,13.12,6.43
2487,2015/03,10948470000,778073000,794964000,501593000,85.92,11.61,7.62
2488,2015/03,4661694000,177387000,191760000,90679000,17.49,5.1,3.11
2489,2015/03,35890983000,1057496000,1197126000,686504000,16.81,5.32,3.47
2491,2015/12,16658132000,1518783000,1656255000,1032292000,31.07,16.66,10.2
2492,2015/12,5632845000,2094549000,2040670000,1308737000,10.69,13.9,11.85
2493,2015/11,4536513000,560732000,595111000,407962000,92.2,11.64,7.35
2495,2015/03,2351918000,366661000,366266000,390825000,14336.41,60.44,39.3
2497,2015/03,8330778000,370996000,626541000,551647000,23.43,6.77,5.64
2498,2015/09,37599295000,1076899000,1099155000,504291000,98.36,7.42,2.05
2499,2015/12,4978997000,241249000,160882000,71303000,7.92,3.19,1.13
2501,2015/12,533748000000,13950000000,13211000000,6108000000,78.39,3.87,0.98
2502,2015/12,1689527000000,96626000000,145946000000,75770000000,164.82,8.27,4.2
2503,2015/12,2196925000000,124751000000,128199000000,-47329000000,-51.87,-,-
2531,2015/03,219490000000,11096000000,11827000000,5706000000,28.36,4.33,2.16
2533,2015/12,82325000000,1619000000,1422000000,237000000,3.78,1.26,0.41
2540,2015/03,13149057000,2297598000,2595809000,1857263000,135.55,5.06,4.35
2551,2015/09,23707306000,631704000,792979000,516951000,225.23,13.95,3.04
2573,2015/12,58094000000,1012000000,1030000000,516000000,70.63,1.41,1.11
2579,2015/12,440476000000,14262000000,13723000000,9970000000,91.35,3.83,2.64
2586,2015/03,3344951000,106697000,349157000,201155000,214.35,16.83,8.08
2587,2015/12,1381007000000,92007000000,82869000000,42462000000,137.42,6.4,2.8
2588,2015/03,10051510000,159889000,130691000,27004000,3.32,1.23,0.32
2590,2015/01,149526000000,5174000000,4470000000,2322000000,140.16,2.8,1.57
2593,2015/04,430541000000,11393000000,11229000000,7292000000,82.26,5.75,2.55
2594,2015/03,56323000000,845000000,1389000000,808000000,35.62,2.23,1.62
2597,2015/03,10186899000,654898000,672056000,346662000,25.04,4.7,3.43
2599,2015/03,24862891000,59486000,60356000,-24769000,-5.14,-,-
2602,2015/03,329267000000,5574000000,5823000000,3447000000,103.73,2.87,1.43
2607,2015/03,271903000000,14211000000,13405000000,9330000000,108.54,6.41,4.17
2608,2015/03,18982935000,104519000,151192000,78632000,49.83,1.82,0.7
2612,2015/03,24042000000,811000000,1621000000,955000000,101.6,4.58,3.57
2613,2015/03,193884000000,4193000000,4796000000,3105000000,186.62,3.9,1.98
2651,2015/02,497913000000,70482000000,71714000000,32686000000,327.08,12.76,4.27
2652,2015/09,9206380000,1094546000,1021901000,604520000,91.25,10.84,4.31
2653,2015/02,226405000000,-1693000000,-1106000000,-3608000000,-192.19,-,-
2654,2015/03,16919065000,882798000,903547000,478943000,34.16,13.33,8.75
2655,2015/02,110968000000,245000000,231000000,-973000000,-74.21,-,-
2656,2015/03,1797189000,-31075000,-20465000,-29783000,-2.16,-,-
2659,2015/02,155363000000,12856000000,13175000000,7572000000,236.89,8.99,6.2
2664,2015/03,258319000000,2814000000,3786000000,-4673000000,-202.09,-,-
2666,2015/03,8910574000,-42968000,34828000,16773000,1.16,0.65,0.18
2667,2015/09,1239215000,-125575000,-148244000,-170927000,-47.57,-,-
2668,2015/02,16811588000,746048000,775186000,387767000,56.92,6.92,4.35
2669,2015/03,85580881000,2661977000,2758125000,1751520000,176.21,6.56,5.03
2670,2015/02,213584000000,39651000000,40405000000,24373000000,323.7,15.72,10.43
2673,2015/03,1922940000,88472000,107659000,612021000,60.5,37.87,17.26
2674,2015/03,16825190000,1609062000,1773324000,1318213000,97.75,11.07,9.09
2675,2015/12,36134100000,940357000,929230000,341067000,48.5,8.41,2.47
2676,2015/03,18809316000,688001000,865383000,589910000,60.13,3.96,2.97
2678,2015/05,276759000000,6849000000,6959000000,4032000000,73.28,6.64,3.04
2681,2015/03,270308000000,9558000000,10030000000,7337000000,137.99,11.64,5.75
2683,2015/02,13509554000,200704000,192041000,128216000,50.21,32.52,4.72
2685,2015/02,184588000000,5981000000,6452000000,503000000,10.36,1.09,0.6
2686,2015/02,103467000000,5507000000,5465000000,2801000000,67.24,13.3,4.83
2687,2015/02,28726245000,230888000,278808000,225186000,45.62,11.18,2.08
2689,2015/06,94515043000,668194000,662630000,405259000,72.23,8.6,1.32
2692,2015/03,617606000000,3670000000,4508000000,2581000000,201.05,3.45,1.27
2693,2015/12,10518601000,393087000,418939000,223976000,18.86,4.13,2.45
2694,2015/03,27982781000,938900000,903285000,627699000,3.61,6.45,3.12
2695,2015/10,105306952000,5876807000,6412346000,4149426000,210.17,15.76,9.87
2698,2015/11,65241000000,1318836000,1478000000,560000000,34.51,5.19,2.3
2700,2015/12,100724611000,1385544000,1389337000,988479000,582.72,13.04,3.59
2702,2015/12,189473000000,-23440000000,-25898000000,-34951000000,-262.87,-,-
2703,2015/12,17960575000,222586000,214875000,139924000,11.24,5.16,1.91
2705,2015/03,24642519000,577140000,620934000,273168000,38.03,6.14,2.42
2706,2015/02,6256593000,1470073000,1484628000,904774000,138.19,22.68,17.28
2708,2015/03,68189000000,-288000000,-199000000,-412000000,-106.21,-,-
2714,2015/03,57037121000,798775000,780435000,490030000,57.32,5.74,1.98
2715,2015/03,181876000000,7375000000,7077000000,5105000000,124.67,11.9,6.06
2721,2015/12,1246538000,18469000,12116000,-35170000,-19.42,-,-
2722,2015/05,12476321000,64238000,68280000,-49535000,-6.73,-,-
2726,2015/02,108089000000,8066000000,7963000000,4092000000,186.03,11.93,4.99
2729,2015/03,112717516000,2426151000,2684889000,1148328000,90.86,6.93,2.98
2730,2015/03,691216000000,10745000000,11118000000,4929000000,45.76,3.4,1.34
2733,2015/03,638792000000,2461000000,2469000000,1124000000,72.91,2.09,0.53
2734,2015/11,130201000000,3647000000,3937000000,1928000000,50.15,6.52,2.04
2735,2015/08,44462927000,1257995000,1263613000,700868000,51.73,7.82,3.92
2736,2015/08,9184676000,126436000,113243000,15104000,13.42,1.04,0.22
2737,2015/03,171882000000,2435000000,1681000000,1056000000,155.26,4.3,1.93
2742,2015/02,95660000000,3445000000,3354000000,2099000000,115.83,12.15,4.06
2743,2015/12,15921731000,45462000,34090000,1497000,0.26,0.1,0.03
2747,2015/02,42669204000,125782000,222775000,79737000,63.06,1.78,0.4
2749,2015/03,17868076000,1345985000,1550507000,904404000,10.84,16.14,4.79
2750,2015/03,35882689000,-164624000,-139202000,-151916000,-19.71,-,-
2751,2015/04,23594000000,1839000000,1873000000,871000000,73.9,16.08,8.55
2752,2015/12,33324000000,2363000000,2273000000,1079000000,55.05,15.71,5.38
2753,2015/03,28077000000,2993000000,3082000000,2063000000,301.22,12.95,10.26
2754,2015/03,7312147000,465804000,462293000,282508000,58.5,8.55,4.08
2760,2015/03,111664000000,2594000000,1358000000,717000000,71.95,3.15,1.03
2761,2015/05,45271625000,2224023000,3135226000,1842423000,206.16,5.65,4.49
2762,2015/06,14492623000,-76060000,14210000,-659035000,-45.81,-,-
2763,2015/03,34942791000,4486490000,4538546000,2770807000,78.89,26.51,14.17
2764,2015/03,11329952000,2708424000,2776625000,1791433000,45.61,30.57,11.09
2767,2015/03,99554000000,4760000000,5491000000,3018000000,90.95,5.07,2.74
2768,2015/03,1809701000000,33550000000,-,33075000000,26.44,6,1.44
2769,2015/05,46025000000,761000000,804000000,69000000,8.97,0.57,0.21
2773,2015/03,11317112000,918197000,987292000,558668000,78.66,7.08,3.82
2776,2015/01,594592000,-137318000,-193464000,-100411000,-19.64,-,-
2777,2015/12,10027948000,469424000,483919000,412514000,108.72,10.05,5.43
2778,2015/02,31875247000,-725066000,-662419000,-2186231000,-181.5,-,-
2780,2015/03,43199688000,3129875000,3162247000,2040233000,186.21,12.15,8.28
2782,2015/03,118336000000,10521000000,10644000000,6720000000,88.61,20.21,13.14
2784,2015/03,2421162000000,29228000000,38985000000,22922000000,102.48,6.5,1.88
2788,2015/12,25460047000,1322422000,1339941000,1273159000,102.17,22.02,13.98
2789,2015/02,7959207000,365184000,361877000,45202000,7.52,1.45,0.66
2790,2015/03,222254000000,7306000000,7672000000,4019000000,134.94,3.17,1.89
2791,2015/05,133109000000,5272000000,5333000000,2699000000,192.46,11.23,5.89
2792,2015/05,59020062000,2167076000,4427630000,1948353000,69.89,5.81,4.62
2795,2015/03,4866417000,424531000,838443000,555592000,105.57,11.07,8.13
2796,2015/05,39506000000,1143319000,997000000,227000000,25.21,4.07,0.94
2798,2015/02,14306044000,164041000,253886000,42391000,15.93,3.99,0.83
2801,2015/03,371339000000,25370000000,24364000000,15382000000,78.2,6.5,4.06
2802,2015/03,1006630000000,74519000000,82808000000,46495000000,78.54,6.94,3.7
2804,2015/03,16455905000,813063000,1089530000,662389000,48.47,3.77,2.79
2805,2015/03,121866000000,4030000000,4126000000,1992000000,144.81,5.94,1.94
2806,2015/03,21145000000,1096000000,1169000000,834000000,107.51,4.94,4.25
2809,2015/11,549774000000,26354000000,27224000000,16973000000,111.82,7.97,4.55
2810,2015/03,231448000000,8686000000,10957000000,6971000000,67.61,3.17,2.44
2811,2015/12,195619000000,6723000000,7015000000,3441000000,34.64,2.88,1.65
2812,2015/03,19386231000,945023000,1056564000,680741000,53.59,3.55,2.73
2813,2015/03,6060482000,146019000,312034000,124464000,152,2.9,1.87
2814,2015/03,5740199000,760625000,884649000,190315000,30.46,1.35,1.19
2815,2015/03,40915954000,6251888000,7562313000,4725439000,143.95,8.36,6.92
2816,2015/03,18661000000,432000000,433000000,272000000,28.18,3.67,1.95
2818,2015/03,9554209000,599332000,593573000,296897000,53.1,8.25,3.83
2819,2015/03,49575000000,1650000000,1754000000,791000000,83.25,3.75,2.34
2820,2015/06,9084137000,430674000,419315000,349288000,62.82,20.46,5.27
2830,2015/10,22646960000,424388000,457089000,317271000,39.75,3.14,1.95
2831,2015/03,74573726000,1747952000,2054290000,1907083000,202.56,8.28,4.14
2871,2015/03,519963000000,17406000000,16902000000,9516000000,66.58,6.47,2.78
2872,2015/02,3414953000,-85708000,-64129000,-119953000,-292.39,-,-
2874,2015/09,154767000000,3874000000,4039000000,2517000000,48.64,4.1,2.12
2875,2015/03,381259000000,25075000000,26630000000,16901000000,165.48,6.77,5.06
2876,2015/03,17010769000,660000000,598163000,192099000,23.31,5.06,2.15
2877,2015/03,51608683000,150869000,199733000,187732000,15.53,1.75,0.52
2882,2015/03,20800571000,283434000,313577000,76104000,8.69,1.73,0.72
2883,2015/03,27172247000,1522491000,1517491000,1029137000,186.85,17.21,11.04
2884,2015/02,11377378000,220300000,237232000,231624000,12.07,9.88,3.78
2892,2015/03,56234000000,640000000,874000000,617000000,125.41,3.36,1.46
2894,2015/03,10518807000,35314000,34416000,-20416000,-1.15,-,-
2897,2015/03,431575000000,24300000000,32980000000,18505000000,167.88,5.11,3.61
2899,2015/03,78517000000,2876000000,3096000000,1673000000,92.92,5.66,2.46
2901,2015/03,520000000,-74294000,-73000000,-74000000,-21.84,-,-
2902,2015/03,38242000000,2289281000,2791000000,1692000000,86.42,5.16,4.04
2903,2015/03,42131000000,1315000000,1391000000,681000000,51.11,6.75,3.65
2904,2015/06,34426717000,382788000,461652000,125655000,6.78,1.3,0.48
2905,2015/03,9053596000,124092000,111875000,93000000,25.1,5.75,1.23
2907,2015/03,37269237000,158012000,530841000,250322000,32.89,2.48,1.34
2908,2015/03,56897000000,4261000000,4561000000,3014000000,94.35,5.14,4.21
2910,2015/04,48877000000,1976000000,2007000000,1185000000,44.61,4.94,4.04
2911,2015/03,9365648000,-272313000,-250744000,-212224000,-115.91,-,-
2914,2015/12,2252884000000,565229000000,-,485691000000,270.54,19.81,10.66
2915,2015/03,60327000000,3001000000,2776000000,1642000000,115.55,9.14,4.16
2916,2015/03,15928354000,466121000,458870000,226683000,19.91,3.03,1.39
2917,2015/09,16280915000,60181000,69308000,-8086000,-1.59,-,-
2918,2015/02,201680000000,4137000000,4502000000,2775000000,157.54,6.73,3.6
2919,2015/03,7210895000,-277413000,-228708000,-228190000,-119.4,-,-
2922,2015/03,38204723000,1887666000,1833335000,1111406000,86.86,6.8,3.77
2923,2015/04,33551275000,1170931000,1110733000,119618000,23.71,1.19,0.42
2924,2015/03,13130000000,517000000,531000000,388000000,46.57,9.45,4.62
2925,2015/02,26805018000,1056803000,1098216000,503869000,86.53,7.7,3.2
2926,2015/09,4379895000,81741000,79935000,50000000,3.52,3.81,2.95
2927,2015/08,14415229000,951194000,892109000,605503000,50.64,8.6,3.51
2928,2015/03,39101000000,2108047000,1946000000,1636000000,1.66,26.91,4.18
2929,2015/07,2165708000,-371854000,-290058000,-187887000,-6.49,-,-
2930,2015/02,1940660000,459696000,446584000,268768000,2.13,22.57,16.66
2931,2015/09,5924356000,476335000,726382000,469639000,5.85,3.71,3.23
2970,2015/12,232321000,-,32819000,24742000,22.49,-,-
2974,2015/09,22528471000,-,723783000,403798000,137.35,-,2.37
2976,2015/03,3409739000,-,-113183000,-78077000,-78.08,-,-
2978,2015/07,217608000,-,4797000,3830000,-,-,2.41
3001,2015/12,48573000000,-190000000,507000000,226000000,6.43,0.4,0.15
3002,2015/03,141172000000,3084000000,4933000000,3215000000,167.79,2.78,1.83
3003,2015/12,169956000000,42002000000,42534000000,33628000000,52.75,10.75,3.08
3004,2015/03,43929000000,539000000,454000000,323000000,85.72,7.18,1.35
3010,2015/03,5445165000,53036000,216276000,125337000,9.4,10.63,1.66
3011,2015/03,4139693000,157053000,149701000,140443000,7.26,5.04,2.06
3020,2015/03,26720000000,248000000,275000000,84000000,33.1,2.74,0.69
3021,2015/05,4491540000,227578000,245251000,182412000,35.25,9.48,5.95
3023,2015/03,28034000000,1268000000,1443000000,847000000,74.06,7.26,2.89
3024,2015/03,28316716000,249895000,331910000,143352000,36.81,3.93,1.03
3028,2015/06,218948000000,3130000000,4616000000,1117000000,27.59,1.03,0.57
3030,2015/02,9168280000,658927000,655563000,381042000,33.83,13.84,8.12
3031,2015/04,2056268000,336177000,327626000,201659000,11.51,13.09,4.66
3032,2015/03,4268592000,22222000,18112000,25788000,10.4,5.4,1.1
3034,2015/03,114363000000,4243000000,4262000000,2155000000,63.31,11.25,3.62
3035,2015/08,17521280000,-40082000,-25610000,-78442000,-13.71,-,-
3036,2015/03,201543000000,4584000000,5205000000,3505000000,137.36,13.32,3.9
3038,2015/10,228590000000,6802000000,8477000000,4174000000,77.3,28.34,3.11
3040,2015/12,10278000000,452000000,435000000,-301000000,-15.97,-,-
3041,2015/06,6617649000,113273000,84410000,-89307000,-21.16,-,-
3042,2015/03,709387000,35422000,35584000,32838000,10.12,7.63,5.46
3045,2015/08,2156892000,193750000,228703000,154428000,67.13,4.05,2.59
3046,2015/08,40698000000,3584000000,3480000000,1902000000,79.33,13.61,7.71
3047,2015/12,3655283000,51748000,56154000,32925000,13.56,5.66,1.25
3048,2015/08,795368000000,18800000000,20401000000,6804000000,39.25,6.76,2.06
3050,2015/02,430752000000,16619000000,16256000000,9013000000,65.63,5.74,2.58
3053,2015/12,16198363000,761207000,760443000,411482000,22.02,17.63,6.13
3054,2015/12,18715567000,367383000,361255000,226319000,27.09,9.8,3.75
3055,2015/03,212106000000,1727000000,2556000000,1192000000,47.54,2.57,1
3057,2015/02,9611407000,227810000,303606000,150633000,34.97,12.62,4.07
3058,2015/03,24204198000,592191000,587621000,94218000,16.13,2.94,0.57
3059,2015/03,17808469000,588098000,494450000,224799000,46.07,4.6,1.27
3063,2015/02,13665612000,67592000,99627000,28872000,3.61,1.43,0.33
3064,2015/12,57563763000,7087918000,7120648000,4439648000,18.02,35.31,15.45
3065,2015/02,12610218000,376232000,426946000,169140000,53.03,4.65,2.55
3066,2015/03,6139966000,112053000,96242000,30914000,4.41,2.76,0.71
3067,2015/09,3816115000,315686000,345898000,220041000,25.65,12.66,10.14
3068,2015/03,23691577000,891626000,889718000,141174000,22.3,7.98,1.35
3069,2015/03,11167069000,700612000,622639000,388912000,20.46,14.98,3.46
3070,2015/01,7336128000,290991000,252273000,127252000,68.3,6.13,2.16
3071,2015/01,20344473000,279987000,300956000,260870000,10.49,19.25,6.18
3073,2015/02,26079240000,964173000,956116000,385795000,54.36,11.49,2.63
3075,2015/05,19086000000,1113419000,1148000000,641000000,44.16,10.84,6.86
3076,2015/06,41333000000,7118000000,8422000000,5566000000,117.52,17.73,12.46
3077,2015/03,8550588000,566119000,568795000,248262000,43.79,7.33,4.1
3079,2015/03,28647863000,1429978000,1458534000,919948000,81.57,18.48,7.21
3080,2015/02,20399490000,369690000,413699000,233745000,18.24,9.02,3.76
3082,2015/06,7371478000,445212000,439085000,116311000,11.48,7.42,3.53
3083,2015/02,6832543000,-6445000,-16981000,-93361000,-118.24,-,-
3085,2015/12,20942000000,2923000000,2985000000,1792000000,56.29,14.22,10.76
3086,2015/02,1149529000000,42167000000,40480000000,19967000000,75.66,5.31,1.96
3087,2015/02,120020000000,9600000000,10085000000,5219000000,108.3,5.65,4.48
3088,2015/03,485512000000,17633000000,20031000000,11619000000,107.81,7.37,4.55
3089,2015/11,2610126000,-21730000,59289000,-1141000,-0.59,-,-
3091,2015/12,15926800000,2449035000,2463375000,1626296000,107.91,13.2,10.87
3092,2015/03,41182000000,15084027000,15139000000,8999000000,27.93,34.94,21.76
3093,2015/02,10686465000,959825000,966769000,566187000,50.91,19.19,11.23
3094,2015/02,60274834000,413203000,520160000,269816000,42.62,5.27,1.2
3096,2015/03,45172812000,812712000,858946000,127406000,12.94,2.38,0.84
3097,2015/06,33432667000,1959794000,2407408000,1257515000,209.85,11.98,6.5
3098,2015/03,349164000000,4369000000,6576000000,1658000000,65.29,2.2,1.22
3099,2015/03,1272130000000,33083000000,34563000000,29886000000,75.74,5.33,2.31
3101,2015/03,351279000000,20580000000,16257000000,8117000000,91.42,5.14,1.74
3103,2015/03,159126000000,8916000000,7680000000,-27033000000,-468.72,-,-
3104,2015/03,41173000000,4366000000,4471000000,2382000000,204.19,9.59,4.89
3105,2015/03,523757000000,13744000000,20650000000,13693000000,80.32,5.29,2.02
3106,2015/03,169527000000,2742000000,3762000000,1146000000,49.68,1.25,0.59
3107,2015/03,566194000000,8246000000,7968000000,4886000000,259.07,9,2.08
3109,2015/03,47320000000,2456000000,1924000000,1065000000,90.29,3.49,1.18
3110,2015/03,90223000000,8885000000,8658000000,4588000000,115.12,6.34,3.14
3111,2015/03,15156000000,385000000,63000000,-667000000,-101.09,-,-
3113,2015/03,8315754000,2122585000,1862608000,1809000000,38.2,26.14,23.87
3116,2015/03,1305502000000,32393000000,41091000000,5204000000,28.08,2.41,0.72
