CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
2587,2010/12,-,-,-,-,11143000000,-
2588,2010/09,-,-,-,-,535114000,-
2590,2010/01,19650000000,-8390000000,-13539000000,-1458000000,21533000000,13.01
2593,2010/04,17191000000,-6569000000,-5830000000,-4470000000,18795000000,5.16
2594,2010/03,2674000000,-2657000000,-329000000,-527000000,7599000000,5.31
2597,2010/09,-699925000,62904000,293619000,-69272000,924665000,-3.66
2599,2010/03,2112128000,-470047000,-813600000,-447092000,1224983000,6.83
2602,2010/03,11458000000,-12193000000,-3135000000,-9391000000,22665000000,3.8
2607,2010/03,23984000000,-7546000000,-13370000000,-6380000000,7873000000,11.25
2608,2010/03,1006382000,-329133000,-454015000,-324798000,1670602000,5.62
2612,2010/03,5547000000,-365000000,-469000000,-373000000,6251000000,24.84
2613,2010/03,15455000000,-7287000000,-14467000000,-6088000000,9032000000,8.74
2651,2010/02,40695000000,-42595000000,-27238000000,-35185000000,54843000000,8.71
2652,2010/09,284775000,11480000,265472000,-24239000,733290000,3.51
2653,2010/02,13745000000,-3543000000,-9371000000,-5125000000,4228000000,5.65
2654,2010/03,-1172242000,332968000,914521000,-264306000,260640000,-8.57
2655,2010/02,4013482000,-3214335000,-672246000,-3486647000,974922000,4.58
2656,2010/03,425364000,-789209000,24487000,-316371000,1648425000,11.64
2659,2010/02,9828000000,-4657000000,-1250000000,-1692000000,19743000000,7.43
2664,2010/03,7301000000,-4131000000,-1311000000,-4255000000,23037000000,3.14
2666,2010/03,-719560000,-173633000,926402000,-911682000,530740000,-5.41
2667,2010/09,-150539000,191821000,-296544000,-33639000,215242000,-6.79
2668,2010/02,572373000,-655116000,-256040000,-669592000,2103710000,3.99
2669,2010/03,2602299000,-287033000,-963845000,-636558000,8270555000,3.17
2670,2010/02,13248846000,-12160736000,1923290000,-5331721000,24516232000,11.67
2673,2010/03,121786000,10123000,27510000,-7595000,344235000,3.01
2674,2010/03,755765000,-1084973000,-324430000,-434632000,1945900000,7.81
2675,2010/09,1353572000,364051000,-1745423000,-249312000,193445000,3.89
2676,2010/03,1964286000,-875342000,-266170000,-22585000,5593798000,11.35
2678,2010/05,11627000000,-3495000000,-4873000000,-301000000,14421000000,6.15
2681,2010/03,22226000000,-9879000000,-10927000000,-2602000000,19650000000,9.2
2683,2010/02,60471000,-88381000,-45905000,-114890000,1230731000,0.39
2685,2010/02,12722000000,-4230000000,-2606000000,-3621000000,26200000000,13.02
2686,2010/01,2614000000,-1878000000,197000000,-2387189000,5275000000,3.31
2687,2010/02,803859000,-1039423000,983555000,-929792000,2227603000,3.05
2689,2010/06,1178730000,-124191000,-367079000,-172776000,3095826000,2
2692,2010/09,5490000000,-245000000,-903000000,-462000000,23731000000,0.92
2693,2010/12,274897000,573105000,-635613000,-31713000,1637474000,3.33
2694,2010/03,374197000,-905964000,-259162000,-225294000,276844000,2.3
2695,2010/10,5178679000,-2688071000,-874954000,-2244425000,4270739000,7.32
2698,2010/11,2051693000,-1216102000,910428000,-1015920000,2609966000,3.29
2700,2010/12,3580776000,-246565000,-3464829000,-341858000,1901553000,3.5
2702,2010/12,20075000000,-3337000000,-3922000000,-9671000000,32953000000,6.2
2703,2010/12,768930000,-20497000,-445574000,-23262000,1832709000,3.47
2705,2010/03,864093000,-839130000,672731000,-856086000,1611711000,5.12
2706,2010/02,-797689000,-165064000,498428000,-23225000,239018000,-8.21
2708,2010/03,512048000,-632477000,97486000,-493523000,2464275000,1.2
2714,2010/03,-970200000,99183000,407976000,-20214000,1862873000,-2.06
2715,2010/03,140000000,668000000,-926000000,-266000000,9393000000,0.16
2721,2010/12,8746000,-82442000,124091000,-62307000,133805000,1.01
2722,2010/05,262885000,-98049000,-365605000,-16379000,107707000,2.97
2726,2010/02,5043489000,-1152461000,-1046143000,-298881000,25851872000,7.22
2729,2010/03,-1170791000,-1617173000,4824294000,-1912976000,8139392000,-1.11
2730,2010/03,35576000000,-23010000000,-11713000000,-23367000000,17864000000,4.34
2733,2010/03,9502000000,-2070000000,-8175000000,-1975000000,7294000000,1.61
2734,2010/11,2566000000,-3208000000,-1492000000,-3317000000,6894000000,2.05
2735,2010/08,1471023000,-418848000,-348380000,-317335000,2037909000,4.25
2736,2010/08,30157000,-8496000,4158000,-62511000,1187188000,0.42
2737,2010/03,-6257000000,-193000000,6513000000,-35000000,881000000,-4.5
2742,2010/02,3187000000,-4331000000,2980000000,-3552000000,6094000000,4.68
2743,2010/12,651077000,112401000,-65555000,-6638000,1977112000,3.17
2747,2010/02,561661000,73227000,-439992000,-66743000,1073351000,1.27
2749,2010/03,378271000,-906048000,412775000,-425812000,1022713000,4.62
2750,2010/03,1405720000,-100827000,-243942000,-95062000,2821952000,4.31
2751,2010/04,546000000,-25000000,-524000000,-14000000,618000000,4.57
2752,2010/12,1771824000,-738710000,-1643458000,-524243000,3155451000,8.82
2753,2010/03,1750000000,-1546000000,-191000000,-946000000,1888000000,9.96
2754,2010/03,503127000,11124000,-242716000,-4216000,940570000,7.42
2760,2010/03,-225000000,-100000000,703000000,-79842000,1621000000,-0.26
2761,2010/05,2804701000,-229578000,-702971000,-,12174525000,6.1
2762,2010/06,3281538000,-3516083000,-669156000,-4125770000,2073077000,12.48
2763,2010/03,-1093159000,-88559000,448910000,-,2828188000,-2.9
2764,2010/09,1141219000,-424413000,1042592000,-375993000,2923858000,10.88
2767,2010/03,8429000000,-1011000000,-2687000000,-919000000,15906000000,12.71
2768,2010/03,107222000000,28439000000,-102597000000,-28453000000,454262000000,2.79
2769,2010/05,1647000000,-735000000,47000000,-499724000,4017000000,4.49
2773,2010/03,1410270000,574346000,-322481000,-115648000,2341529000,16.53
2776,2010/01,-78095000,-23607000,-366868000,-75636000,190680000,-1.05
2777,2010/12,196381000,935208000,-1200563000,-73956000,1044596000,3.65
2778,2010/02,961260000,192225000,-982163000,-423580000,315697000,3.21
2780,2010/03,3026742000,-94607000,-3339920000,-133199000,1232521000,12.71
2782,2010/03,4866000000,-1649000000,-630000000,-1123000000,4494000000,6.38
2784,2010/03,6898000000,-31226000000,24869000000,-9117000000,95330000000,0.33
2788,2010/12,1993816000,-3341412000,13842000,-582729000,1529628000,5.8
2789,2010/02,429497000,85467000,-143792000,-125258000,648462000,5.33
2790,2010/03,12242000000,-8549000000,299000000,-9106000000,16281000000,5.87
2791,2010/05,4198000000,-2851000000,-1091000000,-1275518000,5472000000,5.24
2792,2010/05,5385909000,-433959000,-2221475000,-841417000,6499616000,9.23
2795,2010/03,162684000,-30943000,-173001000,-5016000,1256524000,4.24
2796,2010/05,807366000,-1612370000,1475916000,-170044000,2592139000,3.45
2798,2010/02,-77931000,215450000,-599274000,-257391000,1168384000,-0.52
2801,2010/03,18003000000,-11959000000,-8522000000,-15111000000,25008000000,6.3
2802,2010/03,105924000000,-63327000000,-18011000000,-61625000000,95063000000,9.05
2804,2010/03,1757728000,-677367000,-528793000,-431940000,1953165000,10.41
2805,2010/03,4748000000,-3504000000,-2374000000,-3111000000,14203000000,3.81
2806,2010/03,2242000000,-819000000,-271000000,-311228000,3707000000,10.03
2809,2010/11,25731000000,-15120000000,-5381000000,-12058000000,33121000000,5.46
2810,2010/03,15813000000,-10129000000,-2771000000,-4052000000,44570000000,7.17
2811,2010/03,15230000000,-6458000000,-12544000000,-,12270000000,8.86
2812,2010/03,2183592000,-712888000,-541414000,-867489000,2948709000,9.99
2813,2010/12,424386000,-57641000,-78718000,-52595000,1460275000,7.78
2814,2010/03,1678001000,-1841200000,-279910000,-1814068000,5559186000,25.34
2815,2010/03,4756017000,-3171275000,-107334000,-1481865000,9513872000,20.77
2816,2010/03,1474639000,-591592000,-313684000,-585526000,2007528000,9.12
2818,2010/03,757224000,-46350000,-507260000,-117105000,956060000,9.1
2819,2010/03,1703017000,-1787827000,-289398000,-1650519000,6065167000,3.57
2830,2010/10,1651551000,-453585000,-260006000,-432892000,1178306000,9.05
2831,2010/03,2406218000,-523390000,-2028606000,-716775000,1129726000,2.98
2871,2010/03,33345000000,-13555000000,-33323000000,-12887000000,6239000000,7.61
2872,2010/02,174073000,-35700000,-124254000,-34501000,130447000,4.12
2874,2010/09,-1471000000,-2721000000,2880000000,-3003000000,3877000000,-1.21
2875,2010/03,29254000000,-25272000000,-5724000000,-25646000000,46545000000,9.28
2876,2010/03,743775000,31508000,-838886000,-226781000,1495203000,4.33
2877,2010/03,3277468000,-1160996000,-1542975000,-1106888000,2029971000,7.06
2882,2010/03,1169215000,-484394000,-436885000,-506274000,813699000,7.98
2892,2010/03,5509000000,-5414000000,-2281000000,-1777000000,1994000000,10.15
2894,2010/03,660146000,-940270000,-179399000,-138097000,3259302000,5.93
2897,2010/03,40777000000,-2339000000,-38109000000,-15275000000,72688000000,10.99
2899,2010/03,4339000000,-2183000000,-2642000000,-2358000000,6263000000,6.56
2901,2010/03,-10000000,-12000000,-26000000,-34481000,28000000,-2.02
2902,2010/03,3620000000,-368000000,-2212000000,-337421000,2765000000,10.6
2903,2010/03,1400276000,-134513000,-790369000,-344748000,1830915000,3.96
2904,2010/06,2916784000,-354756000,-2294010000,-360042000,521237000,10.29
2905,2010/03,760060000,-192613000,-633306000,-189116000,807468000,8.65
2907,2010/03,2073757000,-387799000,-789871000,-328983000,2344384000,6.27
2908,2010/03,4618000000,-634000000,-2946000000,-1070000000,11127000000,9.16
2910,2010/04,3063000000,-1040000000,-1214000000,-752000000,6965000000,6.69
2911,2010/03,962954000,-177425000,-636321000,-325735000,1307019000,5.55
2914,2010/03,320024000000,-84057000000,-250398000000,-128098000000,154368000000,5.22
2915,2010/03,3402000000,-1095000000,-1730000000,-1566000000,5606000000,6.66
2916,2010/03,1448144000,-442180000,-629263000,-450915000,2114182000,9.17
2917,2010/09,944608000,-82367000,-103031000,-73984000,2618692000,5.63
2918,2010/02,5729000000,-5402000000,-2209000000,-5516000000,5532000000,3.91
2919,2010/01,275971000,-1210681000,1501750000,-72421000,1169975000,4.07
2922,2010/03,2891501000,-1110039000,-431699000,-925768000,1893726000,9.08
2923,2010/04,-148597000,-139532000,267494000,-223883000,20668000,-0.58
2924,2010/03,1458354000,-418863000,-613654000,-60777000,781479000,15.36
2925,2010/02,635493000,-725240000,519774000,-742137000,883993000,3.49
2926,2010/09,529194000,-227502000,-467327000,-123683000,46451000,9.08
2927,2010/08,1121107000,-1308289000,-82901000,-1295570000,2582573000,7.76
2928,2010/03,2121721000,-324791000,-867515000,-268578000,1718856000,21.95
2929,2010/07,-32823000,-295392000,-37580000,-144000,311625000,-3.42
2930,2010/02,89961000,-3135000,-,-2167000,180660000,13.16
2931,2010/09,201033000,-2131000,259013000,-,533538000,27.37
3001,2010/12,2396000000,-10457000000,-818000000,-4330000000,6229000000,4.83
3002,2010/03,16369000000,-7568000000,-11237000000,-,5496000000,11.85
3003,2010/12,4361000000,25689000000,-36333000000,-4119624000,11738000000,31.2
3004,2010/03,2286000000,-700000000,-787000000,-264000000,1617000000,5.23
3010,2010/03,1795406000,-127060000,-1360159000,-20497000,486811000,33.11
3011,2010/03,235553000,1968000,-91644000,-39000000,322468000,9.85
3020,2010/03,136000000,-810000000,544000000,-915000000,360000000,0.47
3021,2010/05,324847000,-342567000,-96072000,-295401000,792889000,9.7
3023,2010/03,960000000,-1592000000,456000000,-1459608000,2895000000,4.2
3024,2010/03,274660000,-102650000,-66512000,-76127000,1190973000,1.18
3028,2010/06,12856000000,-4070000000,-4010000000,-3328000000,18384000000,6.81
3030,2010/02,414312000,-70971000,-231396000,-62696000,459428000,7.37
3031,2010/04,111309000,-76975000,118338000,-77658000,756767000,1.46
3032,2010/03,271239000,-30417000,-117174000,-41600000,312669000,8.35
3034,2010/03,2545000000,-4005000000,1268000000,-1501077000,2303000000,4.52
3035,2010/05,39256000,150953000,-69608000,-65374000,854729000,0.44
3036,2010/03,4353000000,-3397000000,-2187000000,-51454000,5386000000,3.99
3038,2010/10,3823000000,-1835000000,6694000000,-1414807000,20606000000,2.77
3040,2010/03,916863000,-461922000,-598787000,-554080000,866048000,7.75
3041,2010/06,214768000,41744000,-27621000,-23702000,458947000,5.34
3042,2010/03,-63239000,-10538000,39417000,-9049000,292579000,-5.42
3045,2010/08,542564000,-1166000,-394348000,-251219000,383923000,20.49
3046,2010/08,952984000,-461530000,-539811000,-296505000,426689000,8.99
3047,2010/12,51993000,-66730000,81783000,-,152819000,1.53
3048,2010/08,19546000000,869000000,-20404000000,-1558000000,22336000000,3.21
3050,2010/02,22730000000,-16923000000,-751000000,-17760000000,27470000000,5.43
3053,2010/12,-94490000,50000,90321000,-42433000,54768000,-1.7
3054,2010/12,339222000,131825000,-437926000,-19991000,1189895000,2.47
3055,2010/03,1569000000,-1713000000,-669000000,-1739000000,15141000000,0.81
3057,2010/02,192083000,-668757000,674513000,-784000000,472780000,3.25
3058,2010/03,269490000,-138796000,140897000,-408886000,1915125000,0.96
3059,2010/03,2177705000,-1142992000,-633023000,-1030369000,1770134000,8.93
3063,2010/02,533914000,-186395000,-287410000,-511879000,361732000,5.87
3064,2010/12,340657000,-241125000,-391272000,-242656000,1240833000,1.93
3065,2010/02,303538000,-516502000,132792000,-212202000,2207904000,2.65
3066,2010/06,323298000,-226550000,-148411000,-104972000,281246000,6.59
3067,2010/09,160798000,-25397000,-98992000,-23766000,407833000,4.84
3068,2010/03,1131606000,184019000,-1601710000,-329471000,838925000,6.42
3069,2010/03,399028000,126979000,-589051000,-59914000,126315000,3.93
3070,2010/01,411981000,-775886000,608271000,-762080000,892085000,6.19
3071,2010/01,267603000,-400232000,230597000,-225609000,402289000,0.8
3073,2010/02,1802748000,-639526000,-576862000,-344886000,2334926000,10.75
3075,2010/05,1101000000,-423000000,-8000000,-324829000,2596000000,6.68
3076,2010/06,3598000000,130000000,-1053000000,-104000000,6747000000,13.92
3077,2010/03,730553000,-670412000,-80349000,-430116000,320890000,11
3079,2010/03,501606000,-197918000,-12646000,-40984000,2265389000,3.18
3080,2010/02,-288693000,-333940000,-31601000,-138114000,695295000,-1.46
3082,2010/06,414706000,-277782000,-179282000,-234501000,391496000,8.3
3083,2010/02,169930000,-30345000,-103828000,-89745000,1374039000,2.2
3085,2010/12,1334000000,-663000000,-14000000,-502749000,2144209000,13.76
3086,2010/02,22996000000,-40879000000,29212000000,-55748000000,43515000000,2.34
3087,2010/02,8315000000,-6021000000,-145000000,-5475000000,17689000000,8.25
3088,2010/03,7555000000,-2015000000,-5648000000,-3046000000,11222000000,1.92
3089,2010/11,200561000,5649000,-111102000,-8432000,783072000,7.41
3091,2010/12,1306011000,-525341000,-268528000,-510338000,1310395000,14.85
3092,2010/03,2461616000,-101510000,-306565000,-128591000,7160047000,14.35
3093,2010/02,328533000,-293066000,171752000,-183635000,462898000,6.28
3094,2010/02,1483357000,-741226000,-498887000,-647899000,2963108000,3.42
3096,2010/03,818127000,-1176864000,468439000,-1376541000,1135700000,2.22
3097,2010/06,914487000,-1013873000,480444000,-994151000,1868979000,7.15
3098,2010/03,4745000000,-3001000000,-2297000000,-1475000000,10153000000,2.48
3099,2010/03,-3604000000,47443000000,-41688000000,-26653000000,37366000000,-0.28
3101,2010/03,29024000000,-13455000000,-15832000000,-14429000000,9953000000,9.1
3103,2010/03,14286000000,-2683000000,-1175000000,-3831000000,20160000000,7.84
3104,2010/03,4045000000,-1555000000,-3296000000,-1360000000,4628000000,12.05
3105,2010/03,27537000000,-9949000000,-30347000000,-13250000000,17768000000,11.36
3106,2010/03,7206000000,-891000000,-2623000000,-3766000000,19295000000,5.37
3107,2010/03,5314000000,-1617000000,-3892000000,-2601000000,6611000000,1.18
3109,2010/03,3410000000,-444000000,-1960000000,-519000000,4323000000,8.01
3110,2010/03,962000000,-2131000000,-5252000000,-,12915000000,1.1
3111,2010/03,-1270000000,-197000000,1317000000,-247000000,691000000,-7.4
3113,2010/03,44738000,23537000,472581000,-4089000,840349000,1.56
3116,2010/03,64188000000,-41337000000,-13547000000,-45522000000,113124000000,6.73
3121,2010/03,1909608000,-37468000,-2051646000,-18120000,481402000,32.4
3123,2010/03,2103533000,-976094000,-363191000,-493649000,3216640000,24.22
3125,2010/03,453106000,-159292000,-292873000,-161405000,115663000,10.33
3140,2010/06,212550000,-213464000,-89273000,-161578000,322543000,4.3
3141,2010/08,13245000000,-5316000000,-6229000000,-4482000000,10810000000,5.55
3143,2010/03,506642000,-179737000,123694000,-63649000,638816000,2.07
3148,2010/05,3987000000,-2565000000,-1213000000,-2181000000,12525000000,2.67
3150,2010/03,312854000,-124349000,6620000,-56158000,939247000,9.23
3151,2010/03,3005000000,-6491000000,-708000000,-3823000000,18194000000,0.56
3153,2010/03,1005000000,-203000000,-125000000,-137000000,6104000000,0.94
3154,2010/06,651982000,-883677000,1307675000,-831877000,2853430000,1.11
3156,2010/03,-1288000000,-114000000,517000000,-62000000,10156000000,-0.6
3157,2010/03,2557000000,265000000,-6018000000,-134000000,8466000000,2.08
3159,2010/01,-,-,-,-,13345000000,-
3160,2010/05,453795000,-1012178000,690691000,-733505000,661256000,1.24
3161,2010/04,13166000,-139906000,248552000,-38033000,1617955000,0.12
3165,2010/09,-5872965000,-7654000,5406157000,-23973000,490215000,-5.89
3166,2010/03,-,-,-,-,2749879000,-
3168,2010/08,-624218000,-236713000,520782000,-94190000,2137681000,-1.29
3169,2010/01,190495000,-180121000,-59457000,-153541000,279900000,6.45
3171,2010/02,4549000000,-3871000000,-275000000,-3798000000,1892000000,4.08
3172,2010/07,246784000,-98805000,-49000000,-113623000,1514066000,5.79
3173,2010/03,193683000,70962000,-820299000,-6645000,730090000,1.87
3174,2010/08,691990000,-6813000,-614573000,-45364000,920706000,5.37
3175,2010/03,-,-,-,-,529026000,-
3176,2010/09,831631000,-82332000,-583826000,-41747000,2079209000,1.75
3177,2010/02,-,-,-,-,399995000,-
3178,2010/12,3338658000,-148130000,-948488000,-,5273642000,32.76
3179,2010/03,-,-,-,-,286673000,-
3180,2010/04,-,-,-,-,283456000,-
3181,2010/02,-,-,-,-,202238000,-
3182,2010/03,-,-,-,-,951428000,-
