財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
2402,2010/12,8845197000,3362425000,3336861000,1208878000,-,2577330000,617.02,37.7
2404,2010/08,6889416000,1780906000,1769063000,377602000,-,1728199000,267.59,25.7
2405,2010/06,2991594000,816653000,815640000,281790000,-,1619555000,324.96,27.3
2406,2010/12,7231665000,2018274000,2018317000,913186000,-,2241182000,178.8,27.9
2408,2010/12,7040084000,5522682000,5480349000,3550472000,-,-,745.58,78.3
2410,2010/09,1304964000,802359000,802359000,-491321000,155000000,-,113.74,61.5
2411,2010/03,9230000000,5372000000,4975000000,4143000000,-,862000000,224.56,53.9
2412,2010/03,11304000000,7912000000,7904000000,5265000000,-,-,43.96,70
2413,2010/03,15266565000,11258160000,10731682000,8121666000,-,-,17.35,71.4
2415,2010/03,24095411000,4016342000,4015538000,1972030000,300000000,3291020000,365.36,16.7
2417,2010/02,3976955000,3274543000,3049406000,2155630000,-,-,837.57,82.1
2418,2010/12,40891000000,15832000000,16046000000,14939000000,-,11643000000,323.37,38.7
2425,2010/03,2183448000,608153000,608153000,264953000,100000000,468966000,144.8,27.9
2427,2010/12,10707735000,3475542000,3323496000,2350588000,1390000000,817365000,42.79,31.1
2428,2010/06,-,6793851000,6793851000,3880017000,-,-,295.34,-
2429,2010/12,13367000000,4843000000,4164000000,2706000000,2397000000,1761000000,247.28,31
2432,2010/03,55273000000,36651000000,34607000000,28964000000,-,-,237.33,62.6
2433,2010/03,456313000000,208802000000,200468000000,103546000000,1994000000,53000000,517.01,44
2435,2010/03,7725432000,1149901000,1149901000,409591000,1500000000,2291174000,100.2,14.9
2436,2010/12,2118569000,1060444000,1057604000,287502000,261694000,-,280.54,50.1
2437,2010/05,1843222000,1196378000,1194844000,119700000,360000000,-,206.44,64.8
2438,2010/04,3216372000,2406529000,2394908000,1372667000,-,146723000,137.18,74.5
2440,2010/03,15309126000,11413525000,11450634000,6546580000,-,-,219.63,74.6
2445,2010/03,25283287000,5679788000,5604838000,4378083000,800000000,8187760000,125.22,22.1
2449,2010/08,3494455000,2353004000,2348426000,1738694000,-,-,493.15,66
2453,2010/09,7055099000,2439019000,2444113000,955298000,1100000000,1486573000,70.84,34.6
2454,2010/03,3629932000,3107504000,3107504000,117403000,-,-,231.43,85.6
2459,2010/05,1479222000,1098189000,1098795000,288643000,-,-,151.57,74.2
2461,2010/12,6442271000,4248854000,4187054000,3229983000,20000000,-,49.68,65
2462,2010/05,5462558000,3917617000,3927619000,1777044000,-,-,200.74,71.7
2464,2010/03,3402064000,2744796000,2744796000,325808000,-,-,216.64,80.7
2467,2010/03,447965000,239268000,239268000,-734492000,-,31460000,68.76,53.4
2468,2010/03,2786974000,2451753000,2404116000,842715000,-,-,254.25,86.3
2469,2010/03,14516887000,4693015000,4740840000,1188891000,2800000000,2103664000,418.2,32
2471,2010/11,1513952000,-33913000,-34130000,-1084531000,563000000,160000000,-2.64,-2.3
2475,2010/03,7311054000,3128087000,3128749000,2276223000,886868000,495000000,155.94,42.8
2477,2010/06,1942047000,1712793000,1708847000,-677000,-,-,263.86,88
2479,2010/03,564771000,329858000,337366000,-122255000,25336000,-,43.55,58.4
2480,2010/03,1958421000,1400517000,1365792000,1001360000,-,-,392.3,71.5
2481,2010/06,2574589000,1975930000,1975930000,1007316000,-,-,354.41,76.7
2483,2010/03,2366574000,1657438000,1662420000,972404000,-,-,632.85,70
2484,2010/08,2120461000,2002309000,2080138000,554695000,-,-,45.15,93.9
2485,2010/09,6716311000,1799544000,1799595000,1004640000,56668000,2650646000,98.75,26.8
2487,2010/03,4533982000,2646595000,2643668000,2262885000,-,-,424.13,58.4
2488,2010/03,3643121000,2322315000,2326663000,1164141000,-,-,386.05,63.7
2489,2010/03,5440209000,3451771000,3472371000,527105000,-,-,0.17,63.4
2491,2010/12,6407137000,4262223000,4248824000,1443623000,-,-,110.41,66.3
2492,2010/12,3205461000,2572394000,2457034000,1180345000,-,-,20.89,75.9
2493,2010/11,2832324000,1391601000,1393328000,-1948860000,230000000,42400000,314.5,49.1
2495,2010/03,428340000,247672000,247672000,-204129000,-,-,12695.92,57.8
2497,2010/03,8743638000,6650351000,3895162000,876524000,140000000,264799000,403.61,59
2498,2010/09,18548248000,6401554000,6076903000,5003333000,3100000000,500000000,1038.81,32.7
2499,2010/12,4966808000,3004634000,3007200000,2211156000,983648000,65112000,333.77,60.5
2501,2010/12,494798000000,126645000000,127329000000,28317000000,28089000000,97402000000,1587.02,25.3
2502,2010/12,1405358000000,612670000000,599948000000,295228000000,69259000000,78019000000,1265.94,43.6
2503,2010/12,2649197000000,1159036000000,1001992000000,821519000000,181786000000,262720000000,997.38,36.3
2531,2010/03,195495000000,109206000000,95559000000,83785000000,10140000000,579000000,444.03,49.4
2533,2010/12,62744000000,19679000000,17345000000,4881000000,4230000000,10530000000,264.89,27.7
2540,2010/03,33867865000,30346578000,29893938000,30447444000,-,-,1839.19,89.6
2551,2010/09,15536951000,2653156000,2749197000,1292703000,-,3041736000,1151.37,17
2573,2010/12,44724000000,35456000000,35446000000,28485000000,-,-,4661.09,79.3
2579,2010/12,346032000000,226267000000,226199000000,127657000000,-,12816000000,2033.24,65.3
2586,2010/03,512938000,132726000,-,-,-,-,-,25.9
2587,2010/12,-,106118000000,106361000000,91361000000,-,-,884.26,-
2588,2010/09,2660215000,515038000,515038000,-275461000,-,-,86.23,19.4
2590,2010/01,125326000000,71020000000,70336000000,66951000000,60000000,108000000,4207.99,55.6
2593,2010/04,179846000000,100455000000,107917000000,73095000000,310000000,3457000000,793.27,55.8
2594,2010/03,42852000000,33800000000,36095000000,27296000000,180000000,425000000,1453.48,76.2
2597,2010/09,13247049000,5670713000,5694484000,495760000,2950000000,-,405.63,42.5
2599,2010/03,12369216000,5923095000,5907535000,5006335000,-,1399000000,1161.39,47.9
2602,2010/03,222357000000,114815000000,107747000000,65830000000,10907000000,9877000000,3096.16,48.3
2607,2010/03,174275000000,98668000000,98726000000,68937000000,17119000000,17353000000,1075.47,54
2608,2010/03,11438278000,4577366000,4538651000,2421861000,977000000,891750000,2848.73,40
2612,2010/03,21490000000,16483000000,16414000000,11171000000,-,-,1753.51,76.7
2613,2010/03,144726000000,66555000000,64335000000,22908000000,15140000000,13367000000,3972.44,46
2651,2010/02,448131000000,198135000000,192485000000,94171000000,-,-,1927.02,42.8
2652,2010/09,9077064000,3021972000,3022024000,1199987000,203338000,3720066000,417.63,33.3
2653,2010/02,112797000000,18653000000,17976000000,5679000000,10300000000,14868000000,992.09,16.5
2654,2010/03,3837056000,-2282991000,-2383608000,-7068921000,2274605000,54566000,-154.49,-61
2655,2010/02,28417483000,2339439000,2358997000,-781659000,4590000000,4496550000,194.95,8.2
2656,2010/03,3451618000,2724074000,2712536000,427100000,-,-,196.52,78.9
2659,2010/02,88018000000,57997000000,56403000000,49018000000,-,2403000000,1768.98,64.3
2664,2010/03,166458000000,85664000000,85605000000,57725000000,2047000000,20948000000,3481.37,51.4
2666,2010/03,10365186000,2201547000,2201547000,-796302000,7752000,5197917000,163.67,21.2
2667,2010/09,1932479000,844618000,854601000,-75649000,130000000,75700000,239.87,43.7
2668,2010/02,7694189000,5021860000,5065738000,4559447000,281298000,282960000,737,65.3
2669,2010/03,28246194000,21301257000,21297397000,17502718000,-,-,2130.13,75.4
2670,2010/02,99400512000,67088999000,65798940000,77146432000,8311548000,5000000000,781.22,65.7
2673,2010/03,2505887000,457189000,481746000,-358664000,879511000,438413000,42.79,17.9
2674,2010/03,9875246000,8597299000,8455360000,5188246000,-,-,616.12,87.1
2675,2010/09,15421107000,3778737000,3778470000,1071770000,2460000000,2400000000,537.29,24.5
2676,2010/03,17369275000,13448670000,13410348000,11078588000,-,-,1325.79,77.4
2678,2010/05,72241000000,19326000000,19048000000,21609000000,422000000,8980000000,497.24,26.3
2681,2010/03,118177000000,39349000000,38047000000,24267000000,6456000000,24432000000,651.22,32.2
2683,2010/02,3465335000,589264000,587425000,-1377322000,450000000,532000000,230.55,17
2685,2010/02,55660000000,33698000000,33544000000,37044000000,-,-,644.86,60.2
2686,2010/01,42094000000,13070000000,12828000000,6345000000,4000000000,3020000000,313.66,31
2687,2010/02,12740273000,4105826000,4064607000,2824687000,-,3642526000,784.37,31.2
2689,2010/06,19501497000,1764543000,1729857000,1612341000,1853000000,740879000,282.33,9
2692,2010/09,175605000000,56586000000,55858000000,44361000000,-,-,4342.08,32.2
2693,2010/12,7616100000,5031541000,5031762000,1655270000,400000000,111145000,423.17,66
2694,2010/03,12136956000,5440046000,5440218000,2000598000,1033631000,1215250000,102.45,44.8
2695,2010/10,27566371000,16627461000,16627461000,12287747000,-,400000000,803.27,60.3
2698,2010/11,23213548000,8904426000,8929343000,3112382000,-,1241800000,530.97,38.4
2700,2010/12,25724291000,5752699000,5414271000,4572557000,7846085000,1770586000,3113.92,20.7
2702,2010/12,200228000000,152462000000,157357000000,91120000000,-,500000000,1145.62,76.1
2703,2010/12,8111304000,1748921000,2026235000,-673180000,700831000,498105000,140.46,21.6
2705,2010/03,7613694000,2623147000,2440412000,1074187000,1592000000,609552000,406.64,31
2706,2010/02,2360455000,812058000,812058000,-3395287000,-,-,124.12,34.4
2708,2010/03,13660120000,3905312000,3874569000,3282107000,-,440500000,1005.88,28.6
2714,2010/03,21877262000,5739574000,5661308000,4147346000,2961266000,609828000,666.44,26.1
2715,2010/03,51987000000,26895000000,27523000000,22627000000,202000000,-,630.77,51.3
2721,2010/12,547537000,285952000,285952000,-131121000,-,95916000,214.57,52.2
2722,2010/05,3592945000,1226671000,1226671000,584962000,-,498950000,157.1,34.1
2726,2010/02,52383457000,23673488000,19718916000,14300735000,1098348000,6359763000,851.18,37.6
2729,2010/03,43439125000,13823518000,13163748000,9991571000,7131392000,6854359000,986.95,29
2730,2010/03,403180000000,141642000000,141392000000,50723000000,39395000000,52807000000,1208.29,31.7
2733,2010/03,183235000000,44751000000,44675000000,17731000000,42283000000,17003000000,2821.52,24.4
2734,2010/11,97549000000,26482000000,25168000000,9073000000,18790000000,16679000000,627.1,25.9
2735,2010/08,11962809000,3916924000,3904985000,2879995000,140000000,873739000,279.54,32.6
2736,2010/08,5488156000,1272699000,1307807000,40811000,2687001000,409976000,1114.69,23.1
2737,2010/03,61684000000,17006000000,17016000000,12978000000,17625000000,-,2500.15,27.6
2742,2010/02,35403000000,10937000000,10937000000,8658000000,-,8332000000,602.79,30.9
2743,2010/12,8179920000,1664881000,1726366000,1080527000,1750000000,1451700000,290.46,20.4
2747,2010/02,19079877000,4089599000,4087315000,3031391000,3758710000,2920386000,3076.84,21.4
2749,2010/03,5763868000,1903147000,1898621000,1363309000,149970000,1032597000,24.5,32.9
2750,2010/03,17801575000,7306472000,7208600000,6335775000,849600000,2481280000,889.89,40
2751,2010/04,4269000000,2094000000,2047000000,1887000000,-,426000000,143,48
2752,2010/12,13140319000,2618029000,2635807000,408592000,-,2328822000,143.63,19.9
2753,2010/03,13352000000,10500000000,10502000000,5601000000,-,-,1533.26,78.6
2754,2010/03,6762011000,2457708000,2457708000,2048022000,2734134000,68330000,508.84,36.3
2760,2010/03,45649000000,21911000000,22044207000,13903216000,5105824000,-,2067.12,48
2761,2010/05,35187079000,29382799000,29324191000,28341498000,-,46401000,2574.94,83.5
2762,2010/06,19442457000,14153744000,14155087000,9325781000,-,-,983.79,72.8
2763,2010/03,14229484000,4370058000,3450866000,1534942000,2450110000,1578812000,104.77,24.2
2764,2010/09,10068328000,4887975000,4900079000,2573946000,-,1308291000,100.06,48.3
2767,2010/03,81329000000,41187000000,41741000000,27583000000,-,-,1183.43,50.5
2768,2010/03,2160918000000,377404000000,458819000000,146489000000,256652000000,763098000000,281.6,16.3
2769,2010/05,26528000000,14223000000,14223582000,9761687000,518000000,3213102000,1848.76,53.6
2773,2010/03,10754020000,6943636000,6686409000,5800588000,57000000,-,816.25,63.2
2776,2010/01,3657453000,518582000,516135000,-1661395000,870059000,303154000,206.66,14
2777,2010/12,5167768000,2583136000,2583136000,1741935000,370000000,504120000,631.4,50
2778,2010/02,12912769000,5792414000,6444266000,4019167000,500000000,1100000000,886.1,44.9
2780,2010/03,13504581000,11434128000,11408651000,7775041000,-,12500000,1015.73,84.7
2782,2010/03,32143000000,10887000000,10896000000,8198000000,-,5178000000,143.57,33.9
2784,2010/03,941629000000,223263000000,219597000000,120493000000,4103000000,3507000000,1057.37,23.3
2788,2010/12,14866327000,6190079000,5469703000,-1425683000,5659980000,109128000,442.1,37.1
2789,2010/02,6348307000,2459913000,2459913000,278180000,531170000,1631231000,409.32,38.7
2790,2010/03,177388000000,102596000000,102603000000,94842000000,15209000000,6878000000,3444.66,57.8
2791,2010/05,24533000000,12910000000,12897319000,9951051000,800000000,1000000000,895.87,52.6
2792,2010/05,35811671000,24629376000,25000038000,17482618000,1054480000,2141600000,882.77,68.8
2795,2010/03,5665681000,4116187000,4127358000,3581118000,180000000,-,745.2,72.7
2796,2010/05,13786832000,1913740000,1782493000,763350000,200000000,3961394000,278.82,13
2798,2010/02,7000338000,1735346000,1480085000,-208585000,1076660000,1663300000,557.16,20.8
2801,2010/03,311175000000,167086000000,180324000000,151579000000,9962000000,21950000000,785.61,53.1
2802,2010/03,1082238000000,643179000000,654818000000,394672000000,9963000000,44800000000,861.06,55.7
2804,2010/03,20097920000,14520529000,14363391000,11148144000,-,1400000000,1040.53,72.2
2805,2010/03,95290000000,25820000000,30048000000,23022000000,22693000000,13626000000,1850.37,27.1
2806,2010/03,20499000000,17189000000,17115631000,14858181000,-,-,1946.23,83.9
2809,2010/11,287957000000,180901000000,159290000000,109600000000,19953000000,1548000000,1004.31,54.2
2810,2010/03,231927000000,182628000000,180985000000,148494000000,592000000,-,1643.91,78.6
2811,2010/03,134005000000,89418000000,89499000000,45986000000,3526000000,5179000000,883.85,65.7
2812,2010/03,21971196000,17407415000,17540788000,10514848000,47115000,210000000,1238.42,79.2
2813,2010/12,5348342000,3904602000,3896316000,1337968000,-,-,4113.06,73
2814,2010/03,16841459000,14973360000,14923242000,6806235000,-,-,1605.47,88.9
2815,2010/03,52561748000,42088234000,41932782000,29062185000,3654718000,-,1275.73,79.6
2816,2010/03,11008098000,5578187000,5570986000,4434045000,208800000,584900000,564.84,50.6
2818,2010/03,7268028000,2683708000,2740065000,1749027000,1600000000,790010000,479.95,36.9
2819,2010/03,30404565000,18010744000,17870773000,16682606000,166404000,-,1452.67,59.2
2830,2010/10,12252241000,8666934000,8458704000,7112905000,-,-,1235.56,69.6
2831,2010/03,45000383000,22989830000,20774032000,18517044000,86680000,-,2226.62,51.1
2871,2010/03,277496000000,122694000000,115943000000,62318000000,17373000000,29669000000,768.64,43.1
2872,2010/02,2373502000,1479417000,1455692000,1238901000,20000000,138000000,3424.57,62.3
2874,2010/09,83282000000,56053000000,55920000000,34264000000,6100000000,6478000000,1061.64,66.9
2875,2010/03,229242000000,170288000000,170350000000,136951000000,1714000000,64000000,1452.1,70.2
2876,2010/03,8512309000,2467322000,2464287000,603867000,1353540000,1823250000,291.03,29
2877,2010/03,29679190000,10557042000,10389058000,7209890000,2510000000,2428200000,872.29,35.6
2882,2010/03,6492110000,1255164000,1253881000,973490000,122000000,296259000,207.94,19.3
2883,2010/03,8321279000,2289159000,-,-,-,-,-,27.5
2892,2010/03,41865000000,16461000000,16020000000,16236000000,2805000000,11667000000,2572.03,39.3
2894,2010/03,11035835000,6822946000,6832920000,5248111000,2130000000,196330000,370.97,61.8
2897,2010/03,408410000000,271951000000,276948000000,223857000000,2030000000,9869000000,2266.68,65.2
2899,2010/03,49956000000,22623000000,25903000000,16456000000,9377000000,725000000,1172.56,44.9
2901,2010/03,364000000,263000000,271509000,-419907000,-,-,116.22,72.2
2902,2010/03,33914000000,26989000000,26346438000,13943381000,457947000,55500000,1121.95,77.8
2903,2010/03,18639233000,9441994000,9416689000,656196000,850000000,1778300000,549.91,50.7
2904,2010/06,18894642000,5825862000,5665067000,4090817000,4057000000,2915410000,313.39,30.8
2905,2010/03,8495631000,2439933000,2445864000,598768000,1130000000,2680000000,690.4,28.7
2907,2010/03,16451881000,8339080000,8375335000,6233753000,2480000000,615000000,1083,50.7
2908,2010/03,61491000000,50579000000,50352000000,39672000000,252000000,417000000,1443.66,82.2
2910,2010/04,27269000000,21046000000,21016000000,9820000000,-,794000000,785.61,77.2
2911,2010/03,15139427000,9392957000,9223706000,6099014000,918448000,835211000,4987.9,61.8
2914,2010/03,3872595000000,1723278000000,2072501000000,1310669000000,109263000000,149569000000,824.56,42.6
2915,2010/03,29775000000,10916000000,10815000000,6904000000,1000000000,2835000000,845.48,36.7
2916,2010/03,14168793000,6608534000,6422017000,3723346000,2710872000,531076000,579.7,46.6
2917,2010/09,12036126000,9276276000,9264895000,7426355000,-,-,1819.56,77.1
2918,2010/02,64741000000,30659000000,30700000000,16051000000,6208000000,6661000000,1843.42,47.3
2919,2010/01,8984571000,7156134000,7166855000,3217966000,42000000,-,3723.28,79.6
2922,2010/03,25886245000,14319906000,14322748000,10872516000,1709000000,1505583000,921.95,55.3
2923,2010/04,22959153000,9122484000,8978973000,8234666000,7050000000,2291320000,1711.77,39.7
2924,2010/03,7657899000,2890787000,2908052000,2090202000,1133066000,1590138000,346.39,37.7
