CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
2491,2014/12,1037381000,-457852000,-380096000,-164120000,4742365000,7.76
2492,2014/12,1878134000,-1144895000,-555428000,-1135996000,800972000,37.72
2493,2014/11,587886000,-384858000,-317505000,-411721000,2511147000,13.25
2495,2014/03,67175000,794000,-19845000,-1204000,192949000,5.36
2497,2014/03,-206029000,-1022978000,2161636000,-81735000,2496046000,-3.35
2498,2014/09,2554421000,-677765000,-894698000,-476030000,3327974000,7.33
2499,2014/12,-673721000,-249082000,148738000,-237863000,1011985000,-11.66
2501,2014/12,22284000000,-17229000000,-7307000000,-19132000000,9748000000,4.3
2502,2014/12,146783000000,-92183000000,-35842000000,-64036000000,62235000000,8.22
2503,2014/12,155247000000,-139397000000,-80701000000,-120480000000,40730000000,7.07
2531,2014/03,7233000000,-12254000000,2562000000,-8322000000,34608000000,3.45
2533,2014/12,2336000000,-906000000,-1600000000,-,1731000000,2.77
2540,2014/03,1974230000,-453116000,-2668650000,-668317000,2325581000,15.22
2551,2014/09,1108771000,-404169000,-152245000,-496752000,1820127000,4.99
2573,2014/12,4360000000,-3116000000,-807000000,-2706000000,9704000000,7.31
2579,2014/12,28628000000,-9590000000,-37498000000,-,41830000000,6.75
2586,2014/03,-74537000,-49484000,462919000,-47821000,453232000,-2.59
2587,2014/12,108638000000,-67482000000,13670000000,-68904000000,105505000000,8.64
2588,2014/03,1056948000,-854265000,518245000,-839953000,2235388000,12.05
2590,2014/01,14764000000,-16580000000,-469000000,-11030000000,26874000000,9.54
2593,2014/04,24300000000,-4598000000,-18147000000,-4843000000,44617000000,5.55
2594,2014/03,1918000000,-4412000000,-634000000,-1274000000,7138000000,3.58
2597,2014/03,-37391000,255570000,-78068000,-59006000,2111983000,-0.32
2599,2014/03,2907775000,-2363221000,2450466000,-2343862000,3302663000,9.07
2602,2014/03,12711000000,-8934000000,-15751000000,-6917000000,5717000000,3.77
2607,2014/03,13781000000,-6916000000,-12773000000,-6463000000,14578000000,5.45
2608,2014/03,585326000,-178253000,-132024000,-200868000,1228307000,2.88
2612,2014/03,776000000,-304000000,-704000000,-290000000,7912000000,3.54
2613,2014/03,11520000000,-8710000000,-2431000000,-7726000000,6309000000,5.62
2651,2014/02,81503000000,-47924000000,-39650000000,-40356000000,68759000000,16.8
2652,2014/09,440377000,-1469620000,1167283000,-1465586000,1138798000,4.62
2653,2014/02,7375000000,-2135000000,-3508000000,-6209000000,4178000000,3.2
2654,2014/03,1577431000,-354659000,-413832000,-221691000,1509186000,10.75
2655,2014/02,2327612000,-2466751000,260388000,-2518397000,822000000,2.35
2656,2014/03,22726000,-86682000,707000,-151669000,1211182000,1.06
2659,2014/02,12368000000,-3125000000,-1378000000,-3122000000,29913000000,8.3
2664,2014/03,10164000000,-11376000000,1463000000,-7419000000,25547000000,4.19
2666,2014/03,201753000,108495000,-262839000,-114889000,573120000,1.92
2667,2014/09,155642000,60271000,-49244000,-68209000,290198000,10.51
2668,2014/02,885816000,-600940000,-414397000,-428085000,2106541000,5.59
2669,2014/03,3124151000,-1248270000,-499178000,-1249713000,13346201000,3.69
2670,2014/02,22997000000,-7573000000,-5916000000,-4329024000,78755000000,12.23
2673,2014/03,65575000,-389226000,156948000,-11272000,557578000,3.02
2674,2014/03,1548056000,-1735069000,-509717000,-506895000,1609361000,10.89
2675,2014/12,1633663000,-471592000,-1155152000,-538068000,475076000,4.7
2676,2014/03,487911000,-352775000,-205743000,-78000000,6462106000,2.49
2678,2014/05,11534000000,-20785000000,-1453000000,-18477000000,35316000000,4.55
2681,2014/03,8255000000,-9401000000,-3790000000,-4937000000,21799000000,3.15
2683,2014/02,184545000,-99087000,-127710000,-91743000,567600000,1.33
2685,2014/02,4606000000,-6831000000,-9503000000,-5996000000,8529000000,3.01
2686,2014/02,-1393000000,-1375000000,2444000000,-1086000000,2561000000,-1.42
2687,2014/02,349626000,210340000,-448729000,-61602000,1724267000,1.16
2689,2014/06,926404000,-401448000,-2885984000,-706065000,4171773000,0.95
2692,2014/03,-5500000000,27000000,-1370000000,-559000000,20164000000,-0.87
2693,2014/12,-306931000,-6609000,4679000,-7413000,2033906000,-3.53
2694,2014/03,1452762000,-739293000,360593000,-529580000,2760914000,6.12
2695,2014/10,8443977000,-2594959000,-4592371000,-1852534000,7168447000,8.71
2698,2014/11,4356000000,-1633000000,-756000000,-1186727000,5855000000,6.86
2700,2014/12,3612484000,-544287000,-2697857000,-271111000,2460636000,3.4
2702,2014/12,-13652000000,-12310000000,-5532000000,-12403000000,28628000000,-6.14
2703,2014/12,305738000,-19632000,-501312000,-20213000,2813567000,1.58
2705,2014/03,1164522000,-1083542000,-1402435000,-1066940000,2072369000,5.02
2706,2014/02,2106010000,-67648000,-208025000,-59883000,3084135000,31.03
2708,2014/03,-1082000000,-374000000,169000000,-371000000,3293000000,-1.74
2714,2014/03,-768436000,-145195000,-257303000,-47328000,2874798000,-1.29
2715,2014/03,2132000000,21000000,-1145000000,-238000000,14809000000,1.49
2721,2014/12,-32124000,-2710000,57766000,-1886000,42620000,-2.25
2722,2014/05,-283066000,-78419000,269014000,-60755000,98568000,-2.37
2726,2014/02,4440000000,-1174000000,-2759000000,-454000000,32258000000,4.44
2729,2014/03,1919526000,-1122067000,85710000,-1042060000,6303451000,1.92
2730,2014/03,45741000000,-13154000000,-22259000000,-18325000000,20293000000,5.97
2733,2014/03,1481000000,-5878000000,7246000000,-6338000000,9731000000,0.23
2734,2014/11,6821000000,-2996000000,-1937000000,-2929000000,9601000000,4.84
2735,2014/08,1808674000,-596912000,-788395000,-393562000,6714266000,4.15
2736,2014/08,-111650000,-116478000,150473000,-88017000,654209000,-1.36
2737,2014/03,-2854000000,-367000000,2763000000,-13000000,1137000000,-1.63
2742,2014/02,4401000000,-4276000000,-158000000,-3982000000,2682000000,4.86
2743,2014/12,270093000,501362000,-835222000,-456141000,1113446000,1.67
2747,2014/02,535936000,-177427000,-331005000,-348527000,398757000,1.25
2749,2014/03,1038141000,-3638671000,1220621000,-2202972000,1808126000,6.59
2750,2014/03,-1252856000,157466000,227829000,-43452000,1731274000,-3.62
2751,2014/04,884000000,-130000000,-212000000,-104000000,2379000000,4.76
2752,2014/12,3093000000,-3619000000,298000000,-3089833000,2231000000,10.15
2753,2014/03,2677000000,-1333000000,-280000000,-1355000000,3197000000,10.9
2754,2014/03,295569000,-104801000,-96855000,-247595000,1228020000,3.96
2760,2014/03,-7664000000,-1086000000,8879000000,-828000000,1285000000,-7.53
2761,2014/05,2638437000,-664138000,-3329922000,-685795000,16894018000,5.67
2762,2014/06,-813120000,2729287000,-307581000,-253641000,3289961000,-4.2
2763,2014/03,2939072000,-1678104000,-1017615000,-,5824024000,8.2
2764,2014/03,626798000,-167100000,1727976000,-163137000,3141113000,11.07
2767,2014/03,16322000000,-8018000000,-2018000000,-3449000000,29583000000,14.2
2768,2014/03,46997000000,-24469000000,-30931000000,-,420658000000,1.16
2769,2014/05,-3071000000,-1905000000,3620000000,-1441000000,1618000000,-7.03
2773,2014/03,914482000,130158000,-155937000,-410748000,3073286000,9.66
2776,2014/01,-71869000,277856000,-198816000,-4870000,59456000,-7.51
2777,2014/12,601862000,-504997000,324196000,-324149000,1895890000,7.91
2778,2014/02,-658955000,-506151000,1079556000,-693772000,309633000,-1.82
2780,2014/03,1199956000,-829245000,366792000,-704975000,2848977000,2.98
2782,2014/03,7854000000,-3075000000,-3332000000,-2260000000,13861000000,7.18
2784,2014/03,-27507000000,-21769000000,-8643000000,-20899000000,138819000000,-1.1
2788,2014/12,332448000,3149749000,-4219887000,-362061000,2061385000,0.82
2789,2014/02,500430000,-567956000,101973000,-640494000,817462000,6.51
2790,2014/03,13691000000,-9529000000,-205000000,-9797000000,24274000000,5.88
2791,2014/05,6595000000,-2800000000,-1788000000,-2972000000,9512000000,5.28
2792,2014/05,1094315000,-1635488000,-1344148000,-1628582000,5839377000,1.82
2795,2014/03,184439000,29724000,-139529000,-12472000,1972728000,3.81
2796,2014/05,1306000000,-1708000000,490000000,-885101000,3633000000,3.42
2798,2014/02,615370000,-305867000,182216000,-257578000,1149448000,4.51
2801,2014/03,25667000000,-8529000000,-21631000000,-17376000000,25420000000,7.48
2802,2014/03,63017000000,-63497000000,-55248000000,-53255000000,130028000000,6.62
2804,2014/03,1494955000,-649498000,-560003000,-517000000,3503867000,9.01
2805,2014/03,6725000000,-4368000000,-1502000000,-2332000000,18341000000,5.42
2806,2014/03,1415000000,-609000000,-350000000,-611000000,5618000000,6.3
2809,2014/11,34392000000,-30847000000,-3149000000,-29495000000,44788000000,6.21
2810,2014/03,8818000000,-7471000000,-68000000,-11054000000,49586000000,3.79
2811,2014/12,1753000000,-7110000000,1793000000,-,18960000000,1.1
2812,2014/03,1399381000,-639241000,1192929000,-1353446000,4347218000,7.05
2813,2014/03,357158000,-396804000,-200148000,-451590000,1314446000,6.45
2814,2014/03,1136371000,-184118000,-187466000,-165942000,4888937000,19.26
2815,2014/03,6367977000,-4424403000,-1767721000,-3365223000,8475323000,17.12
2816,2014/03,1512426000,-566002000,-832997000,-564004000,1448000000,8.17
2818,2014/03,366154000,-225166000,-204694000,-132724000,938613000,3.81
2819,2014/03,3958000000,-1167000000,-286000000,-1322812000,6243000000,7.89
2820,2014/06,1155758000,-579522000,-580039000,-634826000,99402000,14.92
2830,2014/10,-364276000,-925895000,1218088000,-868400000,172193000,-1.86
2831,2014/03,-216661000,3581249000,-3434090000,-1172498000,802718000,-0.3
2871,2014/03,11073000000,-17650000000,2580000000,-18300000000,11928000000,2.17
2872,2014/02,159682000,-81862000,-98155000,-80179000,119024000,4.45
2874,2014/09,-280000000,-12812000000,11320000000,-12097000000,4431000000,-0.2
2875,2014/03,29377000000,-28521000000,-6238000000,-20567000000,47420000000,7.89
2876,2014/03,408284000,-278503000,-785422000,-375424000,1115578000,2.4
2877,2014/03,323319000,-1845216000,258226000,-1770029000,1444730000,0.66
2882,2014/03,615580000,-862186000,765291000,-653670000,1334455000,3.07
2883,2014/03,393829000,151149000,-502790000,-4462000,1513107000,1.5
2884,2014/02,-120414000,-605389000,870798000,-208389000,1206130000,-1.14
2892,2014/03,2102000000,-2079000000,-481000000,-1801000000,609000000,3.48
2894,2014/03,-105596000,61462000,-243971000,-154251000,2447497000,-1.02
2897,2014/03,30213000000,-9507000000,-8525000000,-21068000000,80201000000,7.23
2899,2014/03,5483000000,-9122000000,4022000000,-1931000000,8460000000,7.71
2901,2014/03,-59000000,50000000,-6000000,-2530000,65000000,-9.82
2902,2014/03,2908000000,-2130000000,-432000000,-870446000,3969000000,8
2903,2014/03,1300000000,-1005000000,-660000000,-1181437000,1185000000,3.23
2904,2014/06,2015535000,-3195127000,1038636000,-3412926000,1146972000,6.03
2905,2014/03,402432000,-133389000,-161221000,-145752000,758107000,4.7
2907,2014/03,411833000,-1030191000,819702000,-991094000,1458679000,1.15
2908,2014/03,4207000000,-2091000000,-311000000,-4505000000,14774000000,7.48
2910,2014/04,2162000000,-1356000000,-1086000000,-1029000000,8331000000,4.42
2911,2014/03,125896000,-470780000,-53324000,-481962000,825931000,1.25
2914,2014/12,543696000000,-49110000000,-388859000000,-,385820000000,26.92
2915,2014/03,1265000000,-4853000000,1552000000,-4266000000,3884000000,2.21
2916,2014/03,847467000,-576914000,-644465000,-549554000,1830179000,5.56
2917,2014/09,441136000,1149000,-102153000,-163103000,2906568000,2.82
2918,2014/02,5749000000,-3280000000,-1788000000,-3030000000,6711000000,3.08
2919,2014/03,490216000,271453000,-396548000,-76887000,678397000,6.53
2922,2014/03,1480565000,-587133000,-1340639000,-415645000,2118382000,4.07
2923,2014/04,-1694101000,-1595864000,3348992000,-1611745000,100585000,-6.06
2924,2014/03,-173528000,-283738000,150718000,-281970000,925000000,-1.37
2925,2014/02,1129315000,-1331803000,-273642000,-1377904000,1419090000,4.4
2926,2014/09,233455000,76807000,-90153000,-10535000,542791000,4.79
2927,2014/08,892821000,-260083000,-1067659000,-229087000,3728317000,6.5
2928,2014/03,789278000,363410000,965667000,-736621000,4137751000,3.3
2929,2014/07,-218500000,-181840000,699332000,-12500000,1513820000,-13.53
2930,2014/02,295759000,-30648000,-154720000,-7019000,859375000,16.59
2931,2014/09,-7805000,-6177288000,7499443000,-172022000,3160132000,-0.26
3001,2014/12,2111000000,-7083000000,3097000000,-6631000000,5758000000,4.75
3002,2014/03,13753000000,-5414000000,-8303000000,-,6757000000,9.66
3003,2014/12,84123000000,-83815000000,4192000000,-90983000000,21129000000,39.53
3004,2014/03,461000000,445000000,-1443000000,-143000000,1661000000,1.05
3010,2014/03,-410688000,2771344000,-1811295000,-43852000,676303000,-7.4
3011,2014/03,268694000,-272401000,91939000,-275095000,1025819000,6.52
3020,2014/03,513000000,308000000,-308000000,-154000000,861000000,1.85
3021,2014/05,471815000,-463941000,-187780000,-432946000,815102000,11.63
3023,2014/03,2041000000,-190000000,-2044000000,-116000000,1929000000,7.96
3024,2014/03,141000,-79008000,-69449000,-34298000,1088838000,0
3028,2014/06,-6973000000,-4349000000,-753000000,-8204000000,10843000000,-3.3
3030,2014/02,768004000,-377421000,-250159000,-305453000,1303640000,9.06
3031,2014/04,95980000,-75507000,91635000,-76206000,968375000,4.97
3032,2014/03,-160810000,-47369000,366012000,-51121000,416617000,-3.73
3034,2014/03,2350000000,-8383000000,5722000000,-2176000000,4957000000,2.33
3035,2014/08,327810000,-114315000,240935000,-60594000,1939116000,1.81
3036,2014/03,1992000000,-2428000000,1414000000,-781000000,12765000000,1.08
3038,2014/10,8656000000,-7284000000,10977000000,-6532000000,42907000000,4.04
3040,2014/03,743000000,-104000000,-705000000,-361336000,3092000000,6.66
3041,2014/06,-29055000,-243834000,229460000,-124137000,789374000,-0.43
3042,2014/03,55766000,-5411000,-35000,-5275000,322564000,7.52
3045,2014/08,94536000,-148344000,111493000,-170620000,322607000,4.22
3046,2014/08,2806000000,-4255000000,-1670000000,-2653736000,3245000000,7.76
3047,2014/12,165588000,-58563000,-147728000,-,308259000,4.27
3048,2014/08,32848000000,-4598000000,-35111000000,-8675000000,25953000000,3.94
3050,2014/02,14531000000,-22904000000,8622000000,-24098000000,12035000000,3.35
3053,2014/12,1120874000,-1121839000,405994000,-913425000,934264000,12.75
3054,2014/12,790388000,-36489000,-113331000,-24717000,2086451000,3.67
3055,2014/03,1222000000,-1600000000,-624000000,-1337000000,18599000000,0.57
3057,2014/02,489755000,-227595000,-412438000,-214055000,619569000,5.8
3058,2014/03,426839000,-104949000,-218890000,-136054000,1753410000,1.69
3059,2014/03,984377000,-1547216000,1036750000,-47869000,2849262000,4.92
3063,2014/02,706295000,-1113931000,689723000,-989965000,648107000,6.18
3064,2014/12,1868826000,-857395000,-1107439000,-595504000,3884546000,4.16
3065,2014/02,332846000,145417000,-816913000,-139516000,2223318000,2.69
3066,2014/03,319374000,-263850000,65102000,-203745000,524865000,5.53
3067,2014/09,396076000,-48883000,-4375000,-6878000,887128000,11.22
3068,2014/03,932651000,-686048000,-115583000,-635808000,1223636000,4.6
3069,2014/03,1168899000,-2445262000,3242653000,-39404000,2630084000,12.44
3070,2014/01,316261000,-222001000,-254625000,-106623000,348776000,4.62
3071,2014/01,154841000,169497000,-43339000,-99867000,479520000,0.93
3073,2014/02,1438730000,-340894000,-174245000,-572808000,3785911000,5.81
3075,2014/05,1152000000,-267000000,-141000000,-171324000,4589000000,6.28
3076,2014/06,4154000000,-430000000,-1116000000,-266000000,15166000000,11.23
3077,2014/03,730594000,-1242333000,346923000,-1051518000,355592000,8.9
3079,2014/03,283738000,-103272000,-184586000,-92292000,3186862000,1.07
3080,2014/02,223219000,-28437000,-170793000,-66206000,1144359000,1.14
3082,2014/06,619502000,-347581000,-103594000,-313395000,624137000,8.96
3083,2014/02,-38386000,-202753000,450670000,-252482000,1393844000,-0.57
3085,2014/12,2256000000,-5762000000,2780000000,-702000000,3817000000,12.8
3086,2014/02,37532000000,-8858000000,-32027000000,-49514000000,31276000000,3.27
3087,2014/02,10869000000,-4115000000,-2878000000,-5706000000,31950000000,9.57
3088,2014/03,26216000000,-12510000000,-7102000000,-5372000000,18165000000,5.29
3089,2014/11,-42975000,-76357000,-56242000,-10422000,183365000,-1.2
3091,2014/12,1916663000,-1493715000,2588269000,-1342418000,5809756000,14.69
3092,2014/03,10138000000,-2590000000,-2139000000,-2162427000,17711000000,26.28
3093,2014/02,538938000,-288416000,-13701000,-180930000,853404000,5.9
3094,2014/02,1293404000,4446047000,-5815358000,-694342000,1045480000,2.19
3096,2014/03,1428806000,-392855000,-253575000,-538560000,2006980000,3.22
3097,2014/06,2297558000,-2995274000,2701583000,-2502086000,5498271000,8.56
3098,2014/03,-7011000000,-8221000000,-926000000,-4614000000,8061000000,-2.01
3099,2014/03,46022000000,-19221000000,-16151000000,-23598000000,50601000000,3.48
3101,2014/03,23927000000,-22218000000,-10839000000,-20346000000,19177000000,6.81
3103,2014/03,6839000000,-4103000000,-3053000000,-4895000000,19557000000,4.2
3104,2014/03,2966000000,-3632000000,-354000000,-2824000000,2109000000,7.54
3105,2014/03,26075000000,-19862000000,-2321000000,-18902000000,24824000000,5.27
3106,2014/03,7272000000,-3362000000,-1638000000,-5263000000,15483000000,4.41
3107,2014/03,931000000,-3158000000,-228000000,-5120000000,9095000000,0.15
3109,2014/03,2345000000,-1875000000,621000000,-1425000000,5367000000,5.06
3110,2014/03,12152000000,-4267000000,-4351000000,-,10139000000,14.28
3111,2014/03,138000000,-432000000,145000000,-365000000,1729000000,0.94
3113,2014/03,1101000000,-292000000,354000000,-17188000,1349711000,26.42
3116,2014/03,49590000000,-51867000000,-5636000000,-51112000000,126648000000,4.07
3121,2014/03,906151000,929813000,-1385461000,-332358000,1249367000,23.42
3123,2014/03,777054000,-992146000,-528509000,-646539000,2219472000,9.53
3125,2014/03,-238265000,-344894000,636501000,-44920000,125867000,-4.39
3131,2014/03,1702667000,-23000,-589384000,-3404000,2515077000,4.43
