業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
2491,2010/12,6976937000,553771000,589033000,558510000,14.51,13.14,8.72
2492,2010/12,3042896000,605556000,605245000,353170000,3.03,14.52,11.02
2493,2010/11,4176402000,332695000,323108000,299331000,67.65,21.51,10.57
2495,2010/03,1494965000,-104500000,-113402000,-204129000,-10463.86,-,-
2497,2010/03,6447286000,211386000,202812000,520553000,40.75,10.1,5.95
2498,2010/09,31375059000,471452000,455286000,150622000,25.79,2.48,0.81
2499,2010/12,6310553000,536297000,516782000,356463000,39.6,11.86,7.18
2501,2010/12,389244000000,15403000000,14328000000,10772000000,136.71,8.61,2.18
2502,2010/12,1489460000000,95349000000,101142000000,53080000000,109.76,8.67,3.78
2503,2010/12,2177802000000,151612000000,140969000000,11394000000,11.81,1.18,0.43
2531,2010/03,190525000000,8572000000,8727000000,4677000000,21.48,4.84,2.39
2533,2010/12,83172000000,2110000000,2015000000,898000000,13.69,5.17,1.43
2540,2010/03,12323501000,1607229000,1838461000,1071129000,64.92,3.53,3.16
2551,2010/09,20120764000,687010000,641509000,334717000,145.77,12.66,2.15
2573,2010/12,63043000000,1303000000,1357000000,1375000000,180.76,3.88,3.07
2579,2010/12,375764000000,12003000000,12659000000,7582000000,68.23,3.36,2.19
2586,2010/03,839547000,-,34471000,23052000,38.08,-,4.49
2587,2010/12,351047000000,-,26768000000,17534000000,146.12,-,-
2588,2010/09,3487007000,-,102891000,37687000,6.31,7.32,1.42
2590,2010/01,151048000000,6060000000,5518000000,705000000,42.55,1.01,0.56
2593,2010/04,332984000000,12453000000,11679000000,5996000000,47.41,5.98,3.33
2594,2010/03,50328000000,853000000,1131000000,356000000,15.85,1.09,0.83
2597,2010/09,19133743000,608604000,602843000,87338000,6.3,1.55,0.66
2599,2010/03,30941426000,907284000,914301000,522509000,102.45,8.82,4.22
2602,2010/03,301299000000,10435000000,10302000000,5104000000,147.23,4.76,2.3
2607,2010/03,213229000000,17960000000,17363000000,10726000000,122.49,11.39,6.15
2608,2010/03,17914097000,501158000,496815000,238783000,148.68,5.22,2.09
2612,2010/03,22328000000,2702000000,2723000000,1539000000,163.72,9.34,7.16
2613,2010/03,176738000000,7319000000,7064000000,3375000000,201.44,5.07,2.33
2651,2010/02,467192000000,50275000000,49440000000,12562000000,126.12,6.55,2.8
2652,2010/09,8114790000,625239000,453325000,250583000,34.63,8.29,2.76
2653,2010/02,243338000000,483000000,437000000,961000000,51.15,5.16,0.85
2654,2010/03,13680521000,-785641000,-1144690000,-2906831000,-191.93,-,-
2655,2010/02,87692399000,284257000,265736000,263961000,22,11.28,0.93
2656,2010/03,3655042000,390462000,411246000,282212000,20.37,10.36,8.18
2659,2010/02,132212000000,8809000000,8962000000,4993000000,156.13,8.83,5.67
2664,2010/03,232300000000,7412000000,7786000000,3691000000,150.14,4.31,2.22
2666,2010/03,13294639000,-723648000,-535998000,-895015000,-66.54,-,-
2667,2010/09,2218561000,31792000,29984000,15957000,4.53,1.89,0.83
2668,2010/02,14336130000,975917000,1029229000,309109000,45.36,6.16,4.02
2669,2010/03,82016298000,2683961000,2844996000,1524893000,152.49,7.16,5.4
2670,2010/02,113507052000,24186158000,25568836000,14473727000,173.07,22.15,14.56
2673,2010/03,4043603000,91702000,30993000,-67166000,-6.42,-,-
2674,2010/03,9674492000,856026000,907921000,425677000,30.51,4.95,4.31
2675,2010/09,34811178000,617454000,543257000,139960000,19.9,3.7,0.91
2676,2010/03,17308368000,263983000,321675000,148913000,14.69,1.11,0.86
2678,2010/05,188991000000,7014000000,6913000000,3485000000,91.26,18.35,4.82
2681,2010/03,241491000000,13287000000,13845000000,6665000000,113.94,17.5,5.64
2683,2010/02,15334781000,10412000,-13880000,-92438000,-36.17,-,-
2685,2010/02,97684000000,16910000000,17058000000,9516000000,183.07,28.39,17.1
2686,2010/01,78982000000,1537215000,1489000000,704000000,16.89,5.39,1.67
2687,2010/02,26322934000,416032000,610495000,235560000,46.52,5.93,1.85
2689,2010/06,58863158000,490115000,461869000,223958000,35.83,12.69,1.15
2692,2010/09,597551000000,6048000000,6421000000,3450000000,264.73,6.1,1.96
2693,2010/12,8251017000,-44247000,-3316000,-39132000,-3.3,-,-
2694,2010/03,16299407000,330698000,468301000,-612614000,-11.54,-,-
2695,2010/10,70778257000,4746918000,5023631000,2843509000,137.37,17.1,10.32
2698,2010/11,62407758000,998071000,1091359000,291241000,17.37,3.27,1.25
2700,2010/12,102284731000,1226880000,1087323000,585030000,342.92,11.01,2.27
2702,2010/12,323799000000,28135000000,27161000000,7864000000,59.15,5.16,3.93
2703,2010/12,22177977000,521623000,496302000,466045000,37.43,26.65,5.75
2705,2010/03,16872816000,392248000,349388000,45309000,7.81,1.92,0.6
2706,2010/02,9713390000,-448435000,-493159000,-838179000,-128.11,-,-
2708,2010/03,42666214000,271358000,394406000,123823000,31.89,3.17,0.91
2714,2010/03,47145788000,663690000,621731000,388850000,45.48,6.82,1.78
2715,2010/03,88299000000,2905000000,2988000000,1868000000,44.16,7,3.59
2721,2010/12,870153000,-3951000,1191000,9010000,6.76,3.15,1.65
2722,2010/05,8849003000,46298000,48489000,44884000,5.75,3.66,1.25
2726,2010/02,69879171000,5239752000,5247279000,2320522000,100.3,11.78,4.43
2729,2010/03,105561308000,-294992000,-310321000,-1263067000,-98.87,-,-
2730,2010/03,820030000000,10509000000,19612000000,9323000000,88.23,7.3,2.31
2733,2010/03,589858000000,71000000,3888000000,1295000000,81.65,2.89,0.71
2734,2010/11,125271000000,729000000,943000000,216000000,5.35,0.85,0.22
2735,2010/08,34634784000,1325535000,1542635000,726873000,52.07,18.63,6.08
2736,2010/08,7199418000,171843000,104471000,7485000,6.57,0.59,0.14
2737,2010/03,138909000000,2760000000,2910000000,1724000000,253.45,10.14,2.79
2742,2010/02,68107000000,2294000000,2205000000,1211000000,66.74,11.07,3.42
2743,2010/12,20508542000,67301000,4707000,2359000,0.41,0.14,0.03
2747,2010/02,44398628000,397626000,283156000,99922000,75.18,2.44,0.52
2749,2010/03,8194275000,738950000,800330000,444431000,5.73,23.41,7.71
2750,2010/03,32631345000,547631000,521244000,369463000,46.18,5.19,2.08
2751,2010/04,11936000000,740000000,732000000,296000000,20.68,14.46,6.93
2752,2010/12,20088940000,1202302000,1020167000,-58238000,-3.2,-,-
2753,2010/03,17572000000,1833000000,1896000000,1013000000,147.91,9.65,7.59
2754,2010/03,6783250000,336652000,312031000,152541000,31.58,6.21,2.26
2760,2010/03,85145000000,2079589000,2117000000,1166000000,110,5.32,2.55
2761,2010/05,45945277000,2582893000,3424291000,1929730000,169.2,6.57,5.48
2762,2010/06,26294391000,2594383000,2553039000,1220222000,84.81,8.62,6.28
2763,2010/03,37690148000,725014000,761583000,389146000,11.85,11.31,2.73
2764,2010/09,10492064000,1423031000,1425439000,836674000,17.21,17.2,8.31
2767,2010/03,66342000000,8124000000,7761000000,3289000000,94.78,8.01,4.04
2768,2010/03,3844418000000,16128000000,13702000000,8794000000,7.03,2.5,0.41
2769,2010/05,36649000000,3305799000,3356000000,1832000000,238.12,12.88,6.91
2773,2010/03,8532549000,164843000,213021000,119523000,14.37,1.76,1.11
2776,2010/01,7415597000,-540733000,-514470000,-889975000,-360.1,-,-
2777,2010/12,5377066000,-32668000,-258486000,3845000,0.94,0.15,0.07
2778,2010/02,29905788000,472053000,513087000,-543024000,-74.8,-,-
2780,2010/03,23806568000,940994000,931450000,529901000,47.07,4.63,3.92
2782,2010/03,76244000000,3314000000,3308000000,1494000000,19.7,13.72,4.65
2784,2010/03,2059269000000,14659000000,22292000000,10497000000,50.64,4.79,1.11
2788,2010/12,34376619000,498471000,184253000,-1604082000,-128.72,-,-
2789,2010/02,8062659000,182086000,156933000,71879000,11.96,2.92,1.13
2790,2010/03,208561000000,11242000000,11444000000,6059000000,203.43,5.91,3.42
2791,2010/05,80190000000,4170338000,4166000000,2221000000,154.25,17.22,9.05
2792,2010/05,58348414000,4093946000,4163315000,1758700000,63.04,7.14,4.91
2795,2010/03,3835336000,71863000,85545000,24746000,4.48,0.6,0.44
2796,2010/05,23416897000,982842000,773134000,276576000,42.95,15.4,2.01
2798,2010/02,15009765000,-194668000,-219533000,-581473000,-222.44,-,-
2801,2010/03,285690000000,21085000000,19136000000,8602000000,40.89,5.2,2.76
2802,2010/03,1170876000000,64034000000,67621000000,16646000000,23.78,2.76,1.54
2804,2010/03,16889320000,1138286000,1187309000,821293000,58.85,5.66,4.09
2805,2010/03,124474000000,4956000000,3925000000,2185000000,156.59,8.46,2.29
2806,2010/03,22347000000,1728035000,1816000000,1080000000,122.28,6.28,5.27
2809,2010/11,471010000000,22119000000,22762000000,10613000000,68.27,6.8,3.69
2810,2010/03,220622000000,10964000000,12187000000,4820000000,43.47,2.64,2.08
2811,2010/03,171937000000,6397000000,7304000000,2981000000,29.92,3.39,2.22
2812,2010/03,21866890000,1703740000,1817167000,1111307000,79.06,6.38,5.06
2813,2010/12,5457902000,255593000,269712000,148868000,156.82,3.81,2.78
2814,2010/03,6622770000,1071577000,1114505000,725344000,77.77,4.84,4.31
2815,2010/03,22893078000,2902790000,2967465000,1293718000,39.43,3.09,2.46
2816,2010/03,16165906000,1214940000,1221652000,627405000,63.57,11.26,5.7
2818,2010/03,8318013000,573846000,535506000,368912000,65.98,13.75,5.08
2819,2010/03,47647743000,1654682000,1752247000,834242000,67.29,4.63,2.74
2830,2010/10,18248503000,948151000,954955000,590131000,85.53,6.92,4.82
2831,2010/03,80733005000,2147835000,3482097000,2151159000,208.34,9.36,4.78
2871,2010/03,438111000000,16814000000,15450000000,9064000000,58.32,7.59,3.27
2872,2010/02,4221354000,-5172000,12539000,8891000,20.58,0.6,0.37
2874,2010/09,121443000000,3793000000,4087000000,1767000000,33.69,3.17,2.12
2875,2010/03,315337000000,31121000000,32545000000,18506000000,166.9,11.49,8.07
2876,2010/03,17174814000,952932000,872657000,373964000,44.11,15.16,4.39
2877,2010/03,46437879000,487432000,543430000,296520000,24.5,2.81,1
2882,2010/03,14644802000,569856000,557246000,201908000,33.45,16.09,3.11
2883,2010/03,24896179000,-,884909000,660600000,137.63,-,7.94
2892,2010/03,54301000000,4115000000,4142000000,2403000000,375.47,14.6,5.74
2894,2010/03,11131252000,188389000,198542000,-73043000,-3.97,-,-
2897,2010/03,371178000000,27341000000,32794000000,20496000000,174.49,7.7,5.02
2899,2010/03,66175000000,2359000000,2505000000,1580000000,82.56,7.04,3.16
2901,2010/03,494000000,-28280000,-25000000,-23000000,-10.15,-,-
2902,2010/03,34159000000,1786234000,1886000000,959000000,40.79,3.64,2.83
2903,2010/03,35344847000,636256000,670591000,382522000,22.28,4.05,2.05
2904,2010/06,28350349000,2020722000,1982063000,1256323000,67.58,21.56,6.65
2905,2010/03,8789591000,451604000,418310000,384027000,108.66,15.74,4.52
2907,2010/03,33070883000,1155873000,1101581000,563271000,73.15,6.75,3.42
2908,2010/03,50432000000,3001000000,3260000000,1768000000,50.53,3.5,2.88
2910,2010/04,45788000000,1994000000,2018000000,926000000,34.57,4.4,3.4
2911,2010/03,17346309000,-45895000,-74789000,-178282000,-95.01,-,-
2914,2010/03,6134695000000,296504000000,255377000000,138448000000,69.22,8.4,3.58
2915,2010/03,51101000000,2951000000,2853000000,1446000000,112,13.25,4.86
2916,2010/03,15789899000,570026000,535882000,274024000,24.04,4.15,1.93
2917,2010/09,16763930000,408174000,419141000,208308000,40.86,2.25,1.73
2918,2010/02,146417000000,3706000000,3747000000,2129000000,128.06,6.95,3.29
2919,2010/01,6784095000,438692000,461909000,246967000,128.49,3.45,2.75
2922,2010/03,31828718000,1668569000,1673920000,550681000,35.45,3.85,2.13
2923,2010/04,25535587000,879533000,900383000,493638000,92.63,5.41,2.15
2924,2010/03,9494961000,873403000,869371000,464172000,55.62,16.06,6.06
2925,2010/02,18234689000,536985000,583307000,322274000,50.37,5.92,2.69
2926,2010/09,5825157000,203962000,196402000,206774000,14.38,15.07,8.85
2927,2010/08,14448963000,767724000,783455000,195042000,16.01,3.83,1.41
2928,2010/03,9667826000,1009715000,970415000,542687000,1.11,76.07,8.56
2929,2010/07,959103000,-63947000,18163000,15246000,0.65,0.66,0.62
2930,2010/02,683846000,136711000,136996000,79930000,0.72,39.51,27.75
2931,2010/09,734538000,152940000,183260000,182864000,3.78,31.81,27.31
3001,2010/12,49562000000,1048000000,1320000000,3985000000,113.16,9.7,3.59
3002,2010/03,138116000000,1963000000,2534000000,841000000,40.06,0.72,0.5
3003,2010/12,13979000000,5618615000,3218000000,1970000000,47.67,4.73,0.89
3004,2010/03,43686000000,264000000,134000000,-136000000,-34.34,-,-
3010,2010/03,5423068000,-391721000,-643975000,-542511000,-75.29,-,-
3011,2010/03,2391848000,116469000,115263000,653787000,49.02,30,13.86
3020,2010/03,28764000000,-188000000,77000000,-212000000,-78.43,-,-
3021,2010/05,3349229000,60667000,75161000,31793000,6.14,1.96,1.49
3023,2010/03,22858000000,881835000,898000000,403000000,32.5,5.28,2.67
3024,2010/03,23274978000,172423000,187481000,18717000,4.72,0.56,0.16
3028,2010/06,188666000000,8143000000,8976000000,2728000000,67.38,2.93,1.83
3030,2010/02,5620961000,271432000,275057000,154784000,13.81,10.36,5.69
3031,2010/04,7642670000,102683000,102138000,108150000,6.62,11.02,5.41
3032,2010/03,3249091000,22179000,15639000,6735000,2.57,1.26,0.39
3034,2010/03,56305000000,2031005000,2032000000,828000000,66.14,8.44,3.01
3035,2010/05,8983741000,184199000,173285000,94878000,25.82,4.52,2.21
3036,2010/03,109192000000,1537000000,1402000000,1799000000,84.35,20.16,4.47
3038,2010/10,138234000000,2851618000,2843000000,948000000,13.47,7.54,2.3
3040,2010/03,11825549000,634286000,725310000,537800000,22.64,14.27,6.26
3041,2010/06,4021182000,203161000,209261000,95386000,19,21.44,6.34
3042,2010/03,1166106000,-23767000,-28360000,-31788000,-9.81,-,-
3045,2010/08,2648029000,191017000,-252366000,-181217000,-62.47,-,-
3046,2010/08,10603677000,620371000,600513000,232544000,11.35,10.4,5.2
3047,2010/12,3406971000,108486000,107586000,122755000,48.1,25.64,6.96
3048,2010/08,608274000000,14764000000,11759000000,5965000000,34.61,9.61,2.69
3050,2010/02,418387000000,11867000000,12037000000,1539000000,9.65,1.15,0.5
3053,2010/12,5555448000,72779000,16699000,-79348000,-5.43,-,-
3054,2010/12,13717768000,311593000,309054000,177438000,22.05,12.29,4.34
3055,2010/03,192781000000,1791000000,2441000000,1180000000,45.43,3.14,1.19
3057,2010/02,5902604000,-135160000,-148724000,-256750000,-66.3,-,-
3058,2010/03,27975311000,564542000,508488000,46116000,7.95,1.56,0.26
3059,2010/03,24380575000,696845000,543837000,350122000,69.17,8.14,1.99
3063,2010/02,9088864000,102469000,94692000,54656000,9,3.29,0.74
3064,2010/12,17685553000,1307444000,1325922000,752158000,3.16,23.31,11.19
3065,2010/02,11454369000,168602000,200488000,60837000,16.62,1.78,0.8
3066,2010/06,4902979000,70210000,55325000,19888000,2.98,1.63,0.5
3067,2010/09,3319023000,15118000,27961000,-60567000,-7.21,-,-
3068,2010/03,17632110000,565482000,325748000,69778000,11.02,5.67,0.81
3069,2010/03,10162889000,176929000,106153000,6801000,0.41,1.48,0.25
3070,2010/01,6659010000,212662000,203436000,94104000,49.01,7.26,1.53
3071,2010/01,33655444000,147431000,160105000,103434000,4.84,6.8,2.26
3073,2010/02,16762880000,1161723000,1352378000,692522000,96.94,29.68,7.87
3075,2010/05,16475000000,940450000,977000000,525000000,36.17,15.21,8.28
3076,2010/06,25855000000,2312000000,2915000000,2132000000,37.67,10.06,7.14
3077,2010/03,6640939000,606807000,617103000,327873000,28.91,11.97,8.34
3079,2010/03,15793556000,661283000,668889000,324845000,28.8,14.62,4.16
3080,2010/02,19741238000,480451000,520248000,290965000,22.71,12.99,4.99
3082,2010/06,4995365000,67377000,123639000,41527000,4.25,5.73,1.54
3083,2010/02,7708265000,-8329000,-38635000,-196629000,-201.67,-,-
3085,2010/12,9696000000,1292198000,1340000000,713000000,24.17,18.19,12.47
3086,2010/02,982533000000,18584000000,19966000000,8167000000,30.46,2.6,1.02
3087,2010/02,100788000000,9040000000,9441000000,4183000000,82.65,5.22,4.16
3088,2010/03,393007000000,14913000000,16852000000,7281000000,67.95,7.15,3.48
3089,2010/11,2705843000,225015000,258910000,130500000,56.35,8.99,6.43
3091,2010/12,8796932000,1191925000,1207279000,604125000,45.56,11.95,9.43
3092,2010/03,17159658000,3236746000,3247145000,1859136000,5.65,26.97,15.12
3093,2010/02,5230786000,358504000,357551000,176004000,18.12,17.37,7.57
3094,2010/02,43334935000,1135517000,970514000,554563000,88.03,16.88,2.63
3096,2010/03,36831028000,558389000,619384000,289145000,26.69,6.01,2.11
3097,2010/06,12781392000,982292000,1001960000,506765000,120.36,19.03,6.29
3098,2010/03,190957000000,3394000000,7069000000,4169000000,209.26,9.06,5.23
3099,2010/03,1291617000000,4177000000,19730000000,-63521000000,-160.98,-,-
3101,2010/03,318773000000,11469000000,7441000000,2094000000,27.9,1.96,0.48
3103,2010/03,182239000000,8543000000,4476000000,3036000000,63.79,15.31,1.1
3104,2010/03,33558000000,3188000000,2922000000,753000000,69.72,6.07,1.76
3105,2010/03,242409000000,3569000000,9548000000,1896000000,10.3,1.04,0.53
3106,2010/03,134262000000,1865000000,2059000000,5471000000,221.55,7.07,3.21
3107,2010/03,448970000000,5012000000,3626000000,1454000000,79.28,4.04,0.72
3109,2010/03,42592000000,2452000000,1397000000,351000000,28.98,1.36,0.38
3110,2010/03,87107000000,2167000000,1422000000,1347000000,27.19,2.54,1.04
3111,2010/03,17163000000,912000000,484000000,-1188000000,-158.35,-,-
3113,2010/03,2864042000,553553000,579914000,100688000,4.67,4.04,2.56
3116,2010/03,953729000000,25143000000,24067000000,6882000000,36.67,4.19,1.26
3121,2010/03,5894574000,637643000,496167000,626097000,27.69,21.86,9.1
3123,2010/03,8685870000,1623739000,1736644000,540633000,38.62,4.74,1.96
3125,2010/03,4385151000,279415000,272855000,144994000,73.98,6.51,3.57
3131,2010/03,23906035000,-,293703000,288493000,180.65,-,3.65
3133,2010/03,1987550000,-,29134000,-2146000,-81.29,-,-
3134,2010/04,2251197000,-,71643000,39075000,3.39,-,7.62
3135,2010/06,288479000,-,9077000,6333000,4.22,-,12.28
3136,2010/03,2983113000,-,61852000,51565000,113.71,-,2.78
3137,2010/03,716183000,-,22539000,19338000,4.9,-,8.81
3138,2010/06,796200000,-,-54073000,-64519000,-25.67,-,-
3139,2010/11,46410934000,-,875660000,565702000,72.19,-,2.83
3140,2010/06,4938705000,22163000,-167115000,-340336000,-132.02,-,-
3141,2010/08,238752000000,7672000000,8149000000,3524000000,47.63,10.94,3.51
3143,2010/03,24529717000,284827000,297396000,143414000,45.53,11.11,2.58
3148,2010/05,149081000000,7279000000,7610000000,3686000000,55.16,12.72,6.5
3150,2010/03,3389573000,503367000,513633000,278844000,26.94,24.77,17.01
3151,2010/03,534699000000,2136000000,4964000000,2786000000,45.51,5.62,1.13
3153,2010/03,107384000000,1078000000,1176000000,632000000,33.76,5.52,1.17
3154,2010/06,58599294000,644361000,780525000,456522000,28.68,9.28,2.39
3156,2010/03,215162000000,2734000000,2259000000,6094000000,421.32,17.66,6.37
3157,2010/03,122698000000,375000000,676000000,647000000,47,12.46,1.33
3160,2010/05,36485201000,444728000,409561000,241482000,20.75,12.39,1.67
3161,2010/04,11081512000,589993000,558686000,377319000,62,7.77,4.91
3165,2010/09,99675223000,495207000,630623000,355205000,140.45,5.62,1.31
3168,2010/08,48319000000,1463713000,1175354000,645934000,46.14,13.64,4.47
3169,2010/01,2952290000,36067000,46748000,21912000,4.57,98.85,1.36
3171,2010/02,111563000000,1824000000,1825000000,738000000,115.5,10.5,2.87
3172,2010/07,4259196000,326952000,333847000,175536000,50.15,6.81,5.47
3173,2010/03,10385144000,74250000,29517000,9271000,1.86,0.39,0.12
