業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
2440,2018/03,36226323000,4742155000,4809627000,3192993000,68.27,16.66,12.54
2445,2018/03,36114817000,1690989000,1610200000,1252168000,29.26,9.49,2.37
2449,2018/08,6818000000,904586000,916000000,538000000,134.63,13.37,9.56
2453,2018/09,11766795000,1430712000,1644167000,1192662000,38.05,19.74,8.02
2454,2018/03,13941876000,668212000,659712000,326290000,24.62,9.12,5.87
2459,2018/05,1896875000,10398000,7083000,1011000,0.13,0.14,0.1
2461,2018/12,35340668000,4209726000,4364730000,2554252000,33.36,12.92,9.9
2462,2018/05,45663604000,1915340000,3889631000,1532978000,81.49,19.66,5.53
2464,2018/03,5090297000,431846000,438406000,237985000,16.69,5.04,3.13
2467,2018/03,1008551000,15038000,19935000,42909000,5.73,6.02,4.46
2468,2018/03,3318944000,-276570000,-283803000,-136024000,-14.58,-,-
2469,2018/03,29732434000,1073238000,1713299000,1038534000,103.79,11.21,4.18
2471,2018/11,14797000000,983000000,1007000000,619000000,39.24,30.58,10.76
2475,2018/03,37999771000,4191098000,4229367000,3373735000,168.73,24.45,16.34
2477,2018/06,1111432000,691804000,692371000,461000000,71.18,16.2,14.93
2479,2018/03,3054673000,77461000,76205000,33682000,3.93,4.04,1.93
2480,2018/03,867419000,290616000,305809000,199608000,56.57,9.68,7.94
2481,2018/06,3098261000,291857000,335453000,208000000,37.68,6.18,5.42
2483,2018/03,10618900000,802083000,812053000,566697000,168.22,14.39,9.87
2484,2018/08,5430796000,837299000,849035000,558602000,13.79,17.16,8.59
2485,2018/09,12311000000,1323000000,1300000000,896000000,44.37,12.83,7.49
2487,2018/03,10823078000,636423000,657358000,462916000,80.13,9.4,7.06
2488,2018/03,4748353000,251781000,258581000,184617000,36.3,10.43,6.4
2489,2018/03,41501338000,299346000,575959000,9977000,0.26,0.09,0.06
2491,2018/12,20764976000,3755600000,3793621000,2604799000,80.78,28.51,17.71
2492,2018/12,7639826000,2353667000,2335838000,1552656000,13.59,15.13,12.8
2493,2018/11,4884708000,145621000,126478000,18327000,4.14,0.46,0.34
2495,2018/03,2217050000,29177000,27773000,29673000,773.12,3.14,2.36
2497,2018/03,14444420000,1648211000,1626808000,849513000,36.94,8.49,6.72
2498,2018/09,53200984000,1985380000,1824894000,1033077000,186.48,10.66,2.65
2499,2018/12,5659724000,683953000,673565000,414792000,45.55,13.94,4.66
2501,2018/12,521856000000,10828000000,11536000000,8521000000,109.4,5.28,1.33
2502,2018/12,2120291000000,211772000000,-,151077000000,329.8,13.18,4.91
2503,2018/12,1930522000000,198322000000,-,164202000000,183.57,17.92,7.13
2531,2018/03,268142000000,15612000000,16084000000,11029000000,54.97,7.6,3.88
2533,2018/12,77151000000,1582000000,1605000000,469000000,7.76,2.46,0.88
2540,2018/03,10655361000,520851000,829774000,1615064000,117.68,3.9,3.41
2551,2018/09,26340579000,379289000,414433000,1146399000,502.47,21.81,4.88
2573,2018/12,55997000000,2133000000,2220000000,1412000000,193.3,3.55,2.89
2579,2018/12,927307000000,14682000000,26011000000,10117000000,52.68,1.74,1.15
2586,2018/03,1104952000,-537270000,-568038000,-586288000,-390.98,-,-
2587,2018/12,1294256000000,113557000000,-,80024000000,258.98,11.19,5.2
2588,2018/03,27716957000,-1179122000,-1559208000,-1493762000,-55.75,-,-
2590,2018/01,172684000000,4891000000,5382000000,2504000000,151.68,2.8,1.46
2593,2018/04,494793000000,22043000000,21441000000,12553000000,141.51,8.81,4.17
2594,2018/03,63027000000,319000000,474000000,319000000,14.39,0.96,0.68
2597,2018/12,10448475000,326543000,339762000,472739000,39.56,7.01,4.8
2599,2018/03,14851785000,893852000,959663000,658269000,136.49,7.91,3.2
2602,2018/03,337998000000,9102000000,9276000000,6930000000,203.94,5.2,2.55
2607,2018/03,307645000000,20481000000,19983000000,13742000000,159.87,8.58,5.08
2608,2018/03,13264045000,-519931000,-588053000,-981986000,-659.67,-,-
2612,2018/03,30601000000,5063000000,5138000000,3465000000,370.3,13.91,10.52
2613,2018/03,183361000000,4005000000,5137000000,4127000000,249.5,4.91,2.69
2651,2018/02,657324000000,65820000000,65141000000,26828000000,268.16,9.73,2.98
2652,2018/09,9865114000,703661000,659867000,424619000,64.1,6.29,2.8
2653,2018/02,214714000000,874000000,1377000000,101000000,5.37,0.72,0.1
2654,2018/03,19418739000,1072119000,1059491000,623893000,44.5,12.65,8.18
2655,2018/02,105303000000,1217000000,1245000000,303000000,23.08,7.27,1.41
2656,2018/03,1275256000,-233648000,-223001000,-229187000,-16.52,-,-
2659,2018/02,185906000000,15050000000,15438000000,10382000000,324.81,9.45,7.05
2664,2018/03,268205000000,4573000000,6060000000,3869000000,169.71,4.21,2.11
2666,2018/03,7354790000,131710000,175113000,136802000,9.47,4.63,1.56
2667,2018/09,1653504000,40373000,16527000,8395000,1.44,0.51,0.38
2668,2018/02,16386173000,470403000,493380000,110411000,16.21,1.92,1.22
2669,2018/03,90233548000,-1167947000,-1062078000,-932203000,-94.73,-,-
2670,2018/02,254283000000,43386000000,44501000000,29714000000,360.03,12.29,10.62
2673,2018/03,459682000,39783000,71879000,62026000,6.13,3.47,1.99
2674,2018/03,18520370000,1249712000,1375926000,565549000,41.95,4.28,3.54
2675,2018/12,36096469000,271244000,648034000,220160000,31.3,4.84,1.5
2676,2018/03,19570071000,663541000,706637000,130895000,14.02,0.94,0.71
2678,2018/05,360445000000,4192000000,3940000000,4693000000,92.15,9.55,2.7
2681,2018/03,299262000000,14668000000,15248000000,6614000000,137.95,9.19,4.82
2683,2018/02,13148883000,-56863000,-57371000,-169235000,-66.27,-,-
2685,2018/02,222787000000,5005000000,5428000000,863000000,18.35,1.69,0.95
2686,2018/02,97282000000,2238000000,2279000000,751000000,17.66,2.9,1.24
2687,2018/02,29394170000,13554000,90415000,-279505000,-56.62,-,-
2689,2018/06,107663554000,1230824000,1235888000,1054046000,187.86,16.75,3.15
2692,2018/03,660899000000,4246000000,5032000000,4031000000,317.72,4.79,1.72
2693,2018/12,13276591000,449803000,508954000,192093000,16.15,3.3,1.96
2694,2018/03,25361149000,418726000,537761000,-370128000,-1.93,-,-
2695,2018/10,132499000000,6875409000,7655000000,5130000000,259.84,13.09,8.68
2698,2018/11,70741000000,1850000000,1978000000,798000000,50.15,6.47,3.07
2700,2018/12,114345969000,802578000,827706000,283136000,173.18,3.09,0.83
2702,2018/12,272257000000,25045000000,25644000000,21939000000,165.01,15,10.45
2703,2018/12,13692901000,207188000,226672000,-10169000,-0.82,-,-
2705,2018/03,26265329000,634162000,662925000,204379000,28.39,4.38,2.16
2706,2018/02,5410533000,581027000,594388000,405040000,46.3,4.5,4.04
2708,2018/03,62865000000,429000000,545000000,415000000,112.12,6.89,1.88
2714,2018/03,60077294000,1200928000,1137108000,739942000,86.56,7.21,2.63
2715,2018/03,196238000000,6480000000,6085000000,4376000000,106.87,9.11,4.77
2721,2018/12,1613734000,29000000,25019000,403000,0.19,0.07,0.06
2722,2018/05,18337358000,898245000,899530000,641513000,86.07,25.42,10.2
2726,2018/02,123241000000,7042000000,6967000000,2489000000,113.14,6.47,3
2729,2018/03,153404093000,4709063000,5166322000,2693349000,213.02,12.26,5.5
2730,2018/03,686284000000,15378000000,16167000000,8944000000,90.83,5.29,2.42
2733,2018/03,732914000000,8857000000,9439000000,6361000000,399.07,8.9,2.61
2734,2018/11,208600000000,5496000000,5614000000,3653000000,59.59,6.74,2.04
2735,2018/08,49480679000,975924000,1037272000,633958000,46.79,6.08,3.18
2736,2018/08,9695741000,57786000,32261000,5484000,4.72,0.33,0.06
2737,2018/03,197569000000,2598000000,2428000000,1741000000,255.98,6.27,2.57
2742,2018/02,121359000000,4914000000,4897000000,3400000000,172.15,11.78,5.62
2743,2018/12,2351875000,-1096348000,-1148154000,-1544389000,-84.15,-,-
2747,2018/02,41711830000,407180000,430368000,164444000,130.09,3.45,0.84
2749,2018/03,26779234000,1303115000,1582003000,910507000,10.7,11.74,3.53
2750,2018/03,38545497000,567248000,630974000,438687000,56.91,5.47,1.98
2751,2018/04,29083000000,2007000000,2126000000,617000000,52,7.51,4.36
2752,2018/12,36145000000,2259000000,2189000000,911000000,42.45,9.64,4.19
2753,2018/03,31638000000,3028000000,3105000000,2027000000,295.97,9.98,8.14
2754,2018/03,7767966000,453791000,464321000,304568000,62.95,7.65,4.7
2760,2018/03,159841000000,2755000000,2637000000,1598000000,158.17,6.7,1.85
2761,2018/05,43285498000,2271306000,3065278000,2007350000,239.22,5.66,4.78
2762,2018/06,12464344000,-493726000,-424805000,-1656000000,-115.1,-,-
2763,2018/03,41218511000,4806812000,4808197000,2785639000,83.81,20.67,9.65
2764,2018/03,11642461000,1519835000,1521284000,1066066000,25.43,10.03,4.66
2767,2018/03,61055000000,-5738000000,-5204000000,-7691000000,-231.77,-,-
2768,2018/03,1816459000000,59838000000,-,56842000000,45.44,9.69,2.42
2769,2018/05,34186000000,371000000,339000000,227000000,29.25,2.62,0.86
2773,2018/03,8350984000,369556000,472550000,224303000,34.77,2.61,1.68
2776,2018/01,632337000,-29906000,-26807000,-33413000,-3.57,-,-
2777,2018/12,12435676000,694354000,679402000,417168000,109.95,8.97,4.46
2778,2018/02,23262319000,741315000,768620000,949262000,78.82,31.37,9.14
2780,2018/03,45497329000,1625645000,1610967000,1073899000,98.01,5.68,3.96
2782,2018/03,159114000000,16479000000,16500000000,11316000000,149.21,19.04,13.86
2784,2018/03,2602917000000,41756000000,51861000000,35589000000,164.25,8.19,2.66
2788,2018/12,18610842000,493242000,1038999000,981109000,70.88,17.24,9.66
2789,2018/02,7899443000,151276000,180524000,99016000,16.48,3.11,1.56
2790,2018/03,225511000000,7654000000,8093000000,4380000000,147.06,3.19,1.95
2791,2018/05,164035000000,5244000000,5399000000,3282000000,233.15,9.82,4.94
2792,2018/05,52441212000,2600986000,2849266000,195167000,7,0.65,0.51
2795,2018/03,5445840000,482758000,406809000,322586000,61.3,5.89,4.19
2796,2018/05,54562000000,1179000000,1092000000,-28000000,-3.1,-,-
2798,2018/02,13972539000,-93570000,-9931000,-458594000,-172.35,-,-
2801,2018/03,430602000000,36502000000,35985000000,23846000000,123.71,9.61,6.93
2802,2018/03,1114784000000,78706000000,-,60124000000,105.76,9.38,4.22
2804,2018/03,16791350000,724326000,1254238000,883008000,65.51,4.36,3.22
2805,2018/03,142396000000,6389000000,6189000000,3886000000,305.95,9.65,3.77
2806,2018/03,22191000000,985000000,1089000000,640000000,92.11,3.34,2.85
2809,2018/11,573525000000,33067000000,34349000000,18320000000,124.85,8.09,4.36
2810,2018/03,291897000000,16288000000,17207000000,9353000000,91.02,3.71,2.47
2811,2018/12,184595000000,12228000000,12051000000,8998000000,101.5,8.72,4.5
2812,2018/03,15810804000,996909000,998231000,605415000,48.83,3.06,2.63
2813,2018/03,8989310000,49843000,35207000,-37629000,-45.96,-,-
2814,2018/03,6640985000,1165456000,1248760000,954861000,152.86,6.15,5.34
2815,2018/03,54348006000,11329561000,11570512000,8099915000,254.54,11.01,9.31
2816,2018/03,20461000000,611000000,616000000,395000000,40.92,5.06,2.83
2818,2018/03,9618000000,518428000,510102000,284834000,45.86,5.54,3.17
2819,2018/03,50397000000,1470000000,1546000000,1174000000,112.79,5,3.3
2820,2018/06,10499065000,983421000,996287000,646000000,101.32,14,6.83
2830,2018/11,22196982000,953107000,992893000,637482000,78.83,5.29,3.76
2831,2018/03,79856091000,1405772000,1694465000,1659218000,176.3,6.22,3.45
2871,2018/03,568032000000,29897000000,30650000000,19097000000,142.23,11.74,5.2
2872,2018/02,3645535000,-79477000,-44981000,12454000,30.41,1.14,0.58
2874,2018/09,171772000000,4825000000,5373000000,3343000000,59.63,4.31,1.79
2875,2018/03,388797000000,26652000000,28571000000,18431000000,180.47,6.58,4.96
2876,2018/03,16893466000,658372000,660490000,254000000,27.9,5.67,2.38
2877,2018/03,52253186000,1370511000,1497843000,1003851000,82.98,7.57,2.59
2882,2018/03,28166421000,770986000,743034000,215287000,24.27,4.48,1.43
2883,2018/03,27442741000,846673000,858483000,579864000,96.51,8.03,5.13
2884,2018/02,20035815000,494451000,554716000,419447000,19.19,10.2,3.91
2892,2018/03,48196000000,1038000000,1124000000,997000000,202.68,5.37,2.77
2894,2018/03,10387876000,194420000,170064000,194215000,11.09,4.94,2.14
2897,2018/03,440909000000,35175000000,40588000000,29134000000,279.81,8.33,5.51
2899,2018/03,99069000000,3683000000,3184000000,1659000000,92.26,5.06,1.85
2901,2018/03,1389490000,16221000,10896000,-97060000,-24.81,-,-
2902,2018/03,38689845000,3802174000,3813885000,2584435000,140.88,7.05,5.35
2903,2018/03,47300000000,1032000000,1034000000,692000000,54.59,6.05,3.25
2904,2018/06,35032017000,1018507000,1051926000,557802000,30.17,5.11,2.3
2905,2018/03,9229206000,89648000,123380000,115147000,31.09,4.85,1.38
2907,2018/03,42946718000,1200808000,1186371000,749887000,98.53,6.32,3.05
2908,2018/03,62917000000,5396000000,5728000000,4023000000,134.56,6.2,5.14
2910,2018/04,51536000000,3117000000,3159000000,2086000000,78.54,7.54,6.19
2911,2018/03,8288699000,154704000,187087000,83218000,45.49,1.23,0.84
2914,2018/12,2215962000000,564984000000,-,385677000000,215.31,14.66,7.06
2915,2018/03,72759000000,4173000000,4149000000,2877000000,174.62,9.29,4.44
2916,2018/03,18675322000,926965000,865082000,569785000,50.05,6.71,2.89
2917,2018/09,17786863000,448680000,451676000,632029000,124.61,6.16,4.38
2918,2018/02,219103000000,3731000000,4023000000,2093000000,119.35,4.73,2.41
2919,2018/03,8178483000,436862000,458431000,369650000,193.43,4.87,3.85
2922,2018/03,45481764000,1296380000,1289621000,817270000,64.95,4.24,2.1
2923,2018/04,38686020000,849936000,965259000,650989000,129.05,5.38,2.21
2924,2018/03,14396000000,693000000,710000000,555000000,66.63,10.49,5.06
2925,2018/02,37616318000,1131821000,1233006000,872249000,144.81,7.87,4.13
2926,2018/09,3878810000,-70000000,-68861000,-99024000,-6.99,-,-
2927,2018/08,15795643000,1023483000,982012000,736680000,58.28,7.63,4.09
2928,2018/03,122063000000,11780000000,-,9075000000,17.8,32.15,5.21
2929,2018/07,7943262000,296428000,359571000,313661000,10.8,8.07,4.96
2930,2018/02,5292463000,1403881000,1403984000,948370000,7.21,40.45,27.24
2931,2018/09,15174582000,-1379622000,-1096989000,-1252194000,-14.7,-,-
2970,2018/12,2956327000,504911000,527994000,345615000,310.47,21.8,17.66
2974,2018/09,27831972000,1183324000,971848000,583248000,198.38,13.83,2.24
2976,2018/03,3772732000,121146000,106189000,85652000,85.65,8.54,1.31
2978,2018/07,531013000,-485698000,-486813000,-401721000,-604.09,-,-
3001,2018/12,44308000000,1531000000,2456000000,1283000000,36.55,2.35,0.93
3002,2018/03,140521000000,6239000000,6446000000,3486000000,189.28,3.14,2.04
3003,2018/12,287513000000,75564000000,72530000000,49515000000,75.18,12.36,3.24
3004,2018/03,43383000000,804000000,617000000,158000000,41.94,4.23,0.65
3010,2018/03,4660481000,-321123000,-466089000,-412938000,-30.79,-,-
3011,2018/03,3884610000,105891000,86364000,51808000,2.85,1.87,0.76
3020,2018/03,30797000000,1169000000,1165000000,838000000,330.21,17.05,5.58
3021,2018/05,4431854000,238265000,238960000,158701000,30.67,8.4,4.52
3023,2018/03,29076000000,1863000000,2057000000,1514000000,133.36,9.64,5.13
3024,2018/03,31050832000,345240000,430046000,243841000,62.61,6.31,1.64
3028,2018/06,227675000000,3060000000,4375000000,1979000000,48.88,1.88,0.97
3030,2018/02,10986880000,777474000,780123000,497688000,44.19,12.98,8.87
3031,2018/04,2546080000,437689000,431501000,282920000,16.05,13.27,4.67
3032,2018/03,5478102000,51721000,49727000,-182868000,-72.93,-,-
3034,2018/03,145516000000,9091000000,9333000000,4986000000,141.19,13.88,5.71
3035,2018/08,16989079000,249463000,279364000,174184000,30.44,5.88,2.19
3036,2018/03,247931000000,7323000000,7939000000,5336000000,206.53,14.49,4.1
3038,2018/10,267175000000,15722000000,15831000000,10363000000,195.42,30.82,7.18
3040,2018/12,15266000000,1367000000,1240000000,329000000,16.96,5.49,2.51
3041,2018/06,5620477000,167575000,166492000,77225000,19.07,13.09,3.38
3042,2018/03,830242000,11200000,4585000,6899000,2.13,1.31,0.96
3045,2018/08,1980253000,209398000,219814000,144748000,67.36,3.7,2.08
3046,2018/08,54872000000,6071000000,5627000000,3097000000,129.17,15.72,9.83
3047,2018/12,4239810000,39086000,61877000,44181000,18.42,6.76,1.3
3048,2018/08,844029000000,27055000000,29241000000,17122000000,93.65,13.18,4.68
3050,2018/02,443578000000,19507000000,18610000000,11310000000,80.29,6.17,2.81
3053,2018/12,63509000000,3863218000,3876000000,-121000000,-5.83,-,-
3054,2018/12,22147210000,344961000,348472000,183874000,21.62,7.16,2.93
3055,2018/03,227788000000,2498000000,3502000000,2159000000,89.12,4.38,1.75
3057,2018/02,9230349000,428029000,442923000,155801000,36.13,27.94,5.69
3058,2018/03,21327830000,246824000,277688000,5763000,0.98,0.17,0.04
3059,2018/03,17788053000,1053643000,1069232000,728992000,149.66,12.51,4.21
3063,2018/02,14963244000,109174000,154118000,-30089000,-3.67,-,-
3064,2018/12,109553000000,13790661000,13788000000,9515000000,38.31,32.18,18.77
3065,2018/02,12901692000,200330000,252515000,88000000,28.76,2.16,1.34
3066,2018/03,7016343000,103684000,106481000,-266860000,-37.94,-,-
3067,2018/09,4304172000,125995000,150604000,85974000,9.89,4.89,3.4
3068,2018/03,28737593000,1339396000,1234463000,72272000,11.41,3.11,0.56
3069,2018/03,42996961000,1080853000,887182000,843025000,27.59,9.72,2.43
3070,2018/01,5902303000,44503000,23561000,-80500000,-43.21,-,-
3071,2018/01,22430748000,95340000,60402000,16883000,0.62,0.95,0.32
3073,2018/02,45077363000,2204964000,2223378000,1010655000,132.43,18.02,3.65
3075,2018/05,18789187000,580601000,615913000,305000000,22.36,4.92,3.37
3076,2018/06,54560000000,8984000000,9291000000,6125000000,129.33,14.02,10.26
3077,2018/03,6815203000,188536000,93485000,-408424000,-72.04,-,-
3079,2018/03,38275742000,1320353000,1346628000,856128000,75.91,11.61,4.86
3080,2018/02,23219949000,562019000,603445000,368931000,28.8,10.67,5.04
3082,2018/06,9241000000,358000000,355000000,147000000,14.38,7.74,3.35
3083,2018/02,4229659000,-256108000,-272096000,-750309000,-794.88,-,-
3085,2018/12,30605000000,4116000000,4135000000,2519000000,79.13,13.98,9.74
3086,2018/02,469915000000,49546000000,41032000000,28486000000,108.92,7.2,2.79
3087,2018/02,131182000000,10336000000,10369000000,6673000000,142.8,6.89,5.47
3088,2018/03,558879000000,33565000000,36123000000,22755000000,215.03,11.11,7.24
3089,2018/11,3584960000,263935000,277530000,178421000,101.04,13.51,8.31
3091,2018/12,22432139000,2597137000,2669428000,1787246000,118.6,10.7,8.99
3092,2018/03,98432000000,32669000000,32740000000,20156000000,64.68,49.39,28.5
3093,2018/02,16431810000,621725000,668867000,345868000,31.11,8.81,4.4
3094,2018/02,73966024000,55485000,156292000,406000000,64.11,6.37,1.54
3096,2018/03,51967156000,910339000,988958000,503442000,51.14,7.69,3
3097,2018/06,52123947000,3355958000,3865797000,2386244000,397.03,15.71,8.03
3098,2018/03,390963000000,13712000000,16019000000,9067000000,376.38,10.33,5.73
3099,2018/03,1256386000000,24413000000,27325000000,-960000000,-2.46,-,-
3101,2018/03,331148000000,23923000000,20415000000,13044000000,146.93,7.22,2.93
3103,2018/03,128388000000,11658000000,9972000000,8081000000,140.13,21.74,4.01
3104,2018/03,35891000000,3989000000,4269000000,2908000000,254.22,9.05,6.01
