配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
6369,2019/03,100,930000000,1004000000,90.73,188.68,2.6
6370,2019/03,54,5968000000,2000000,49.53,49.54,2.5
6371,2019/03,120,4731000000,15000000,34.33,34.44,2.7
6373,2019/03,35,329000000,-,38.98,38.98,1.5
6376,2019/12,20,1424000000,-,20.9,20.9,1.8
6378,2019/03,12,163000000,-,10.76,10.76,2.3
6379,2019/03,46,1802870000,481000,34.5,34.51,4.6
6380,2019/03,-,-,125000,-,0.16,-
6381,2019/03,22,876515000,5000,29.74,29.74,3.1
6382,2019/03,28,492022000,3000,32.34,32.34,2.1
6383,2019/03,90,9440000000,957000000,23.86,26.28,5.6
6384,2019/03,60,369520000,328000,52.57,52.62,4.2
6387,2019/07,20,160667000,65000,74.51,74.55,1.9
6390,2019/03,95,937000000,-,30.88,30.88,2
6391,2019/03,40,99321000,83000,62.51,62.57,1.1
6392,2019/03,85,185552000,58000,14.14,14.14,2.3
6393,2019/03,80,330642000,87600000,25.6,32.39,2
6395,2019/03,26,3292000000,-,28.72,28.72,2.2
6396,2019/03,40,33141000,-,24.74,24.74,2.2
6400,2019/12,5,30903000,-,10.69,10.69,2.6
6402,2019/03,37,205674000,3000,33.98,33.98,4.1
6403,2019/03,50,192000000,-,32.6,32.6,1.9
6405,2019/03,20,97157000,205000,20.73,20.78,1.1
6406,2019/03,45,3242000000,-,35.16,35.16,3.6
6407,2019/03,28,2476000000,-,51.66,51.66,2.2
6408,2019/03,100,181000000,-,22.57,22.57,0.9
6409,2019/03,44,775000000,-,19.07,19.07,3.7
6411,2019/12,300,1581184000,239943000,105.67,121.7,6
6412,2019/03,80,7889000000,6000000,48.28,48.31,3.6
6413,2019/03,60,2202000000,2199000000,79.47,158.82,3.5
6414,2019/03,12,100660000,694000,24.37,24.54,1.8
6416,2019/03,-,102000,21000,-,-,-
6417,2019/03,150,12176000000,2000000,90.97,90.99,3.6
6418,2019/03,20,503911000,193000,39.1,39.12,1.8
6419,2019/03,80,1336002000,-,122.02,122.02,2.6
6420,2019/03,48,801469000,934000,12.12,12.13,1.9
6424,2019/03,10,43986000,-,-,-,1.8
6425,2019/12,50,7867000000,2834000000,-,-,1.1
6428,2019/03,9,202458000,-,33.84,33.84,1.4
6430,2019/03,40,591323000,86000,46.81,46.81,2
6432,2019/02,45,1718000000,-,15.08,15.08,3
6433,2019/03,4,24964000,-,22.29,22.29,0.8
6436,2019/03,80,4486000000,2328000000,49.07,74.54,5.7
6439,2019/03,30,56763000,464000,52,52.42,1.5
6440,2019/12,25,878000000,-,49.8,49.8,2
6444,2019/03,-,-,235000000,-,-,-
6445,2019/03,15,193000000,-,21.93,21.93,1.2
6448,2019/03,60,15603000000,11000000,28.95,28.97,3.8
6454,2019/03,44,2069000000,532000000,40.86,51.36,3
6455,2019/03,34,1311000000,3000000,20.51,20.56,2.4
6457,2019/03,64,6369000000,6575000000,51.97,105.61,2.1
6458,2019/03,43,1046000000,-,25.17,25.17,2.9
6459,2019/12,30,2050979000,240008000,50.37,56.27,2.4
6460,2019/03,40,9377000000,11000000,354.92,355.34,3.1
6461,2019/03,75,822000000,-,43.54,43.54,2
6462,2019/03,140,1428000000,5000000,28.68,28.78,1.9
6463,2019/03,54,1885000000,-,16.37,16.37,1.8
6464,2019/12,81,3208000000,-,65.59,65.59,7.2
6465,2019/12,110,5793000000,-,23.71,23.71,3.4
6466,2019/09,40,79751000,246000,11.16,11.2,1.1
6467,2019/03,25,181024000,-,18.7,18.7,2.1
6469,2019/02,22,108637000,109000,15.32,15.34,2.1
6470,2019/03,32,1159000000,1000000,44.14,44.17,1.5
6471,2019/03,40,21495000000,20053000000,38.52,74.45,3.9
6472,2019/03,15,7974000000,-,-,-,3.3
6473,2019/03,44,15092000000,3000000,61.19,61.21,2.8
6474,2019/11,100,2484000000,2007000000,30.13,54.47,2.1
6479,2019/03,28,11329000000,10700000000,18.84,36.63,3.1
6480,2019/03,15,1007000000,-,27.08,27.08,1.8
6481,2019/12,32,7944000000,1000000,67.96,67.96,1.4
6482,2019/03,17,594559000,684178000,31.24,67.18,2.2
6484,2019/03,49,367051000,439270000,39.69,87.18,2.2
6485,2019/03,37,463000000,308000000,26.62,44.34,1.3
6486,2019/03,50,2699000000,-,38.38,38.38,3.1
6488,2019/03,34,204234000,1000,28.29,28.29,1.9
6489,2019/05,12,202000000,-,20.1,20.1,1.3
6490,2019/03,45,953000000,-,25.63,25.63,2.7
6492,2019/11,20,34709000,14975000,-,-,0.4
6493,2019/03,12,346619000,87000,42.84,42.85,1.5
6494,2019/03,-,-,-,-,0,-
6495,2019/03,2,47802000,57202000,-,-,2.4
6496,2019/05,100,474935000,-,52.36,52.36,1.7
6497,2019/12,25,166814000,75000,74.47,74.5,1.3
6498,2019/03,20,1742000000,2028000000,30.97,67.02,2.5
6501,2019/03,90,77194000000,231000000,34.69,34.79,2.7
6502,2019/03,30,11447000000,399934000000,1.13,40.6,-
6503,2019/03,40,85871000000,1055000000,37.89,38.35,3.7
6504,2019/03,80,11428000000,32000000,28.38,28.46,3.3
6505,2019/05,30,472000000,800000000,68.41,184.35,1.1
6506,2019/02,52,12190000000,9395000000,29.61,52.44,5.7
6507,2019/03,40,1040000000,1000000,22.44,22.46,2.8
6508,2019/03,45,2041000000,5000000,26.67,26.73,2.5
6513,2019/03,50,300309000,379223000,15.81,35.76,1.5
6516,2019/03,110,1327000000,3000000,26.63,26.69,2.1
6517,2019/03,42,994000000,501000000,31.4,47.22,1.6
6518,2019/03,22,90110000,35730000,13.71,19.14,1.1
6532,2019/02,55,995000000,496000000,32.07,48.05,-
6533,2019/12,6,43147000,49000,15.7,15.72,4.3
6535,2019/07,-,-,220629000,-,16.13,-
6537,2019/12,8,54934000,-,-,-,2.6
6538,2019/03,-,52173000,28000,10.8,10.81,-
6539,2019/03,15,279675000,-,23.35,23.35,5.7
6540,2019/12,45,394200000,36000,40.88,40.88,4.4
6541,2019/03,7,68141000,-,18.15,18.15,7.5
6542,2019/06,24.55,93911000,79833000,20.61,38.13,2.5
6543,2019/02,42,81893000,35640000,35.75,51.31,3
6544,2019/03,13,280419000,63000,22.16,22.17,15.6
6545,2019/03,-,-,-,-,0,-
6546,2019/12,28,144927000,-,34.75,34.75,2.5
6547,2019/06,23,256949000,-,17.02,17.02,3
6548,2019/03,-,-,47000,-,0.02,-
6549,2019/03,-,-,130000,-,0.07,-
6550,2019/03,-,-,-,-,0,-
6551,2019/09,2,14660000,24723000,61.57,165.41,1.1
6552,2019/05,-,-,-,-,0,-
6553,2019/12,20,103006000,239000,27.44,27.5,7.3
6554,2019/09,7,61000000,-,18.08,18.08,3
6555,2019/03,18,80966000,-,20.46,-,2.6
6556,2019/03,7.2,295018000,-,29.75,29.75,8.9
6560,2019/12,-,-,83738000,-,41.51,-
6561,2019/12,20,217799000,92000,-,-,4.1
6562,2019/03,-,-,115000,-,-,-
6563,2019/09,-,-,308000,-,0.34,-
6564,2019/03,3.85,39867000,446824000,7.03,85.81,2.2
6565,2019/03,6,70879000,154000,7.99,8.01,1.6
6566,2019/03,13,222199000,-,32.73,-,1.4
6567,2019/05,2.8,8777000,-,21.42,-,0.5
6568,2019/03,25,193005000,-,20.61,-,2.1
6569,2019/03,18.5,348230000,342603000,16.96,33.65,6.2
6570,2019/03,17.5,148588000,-,19.76,-,3.4
6571,2019/06,19,221000000,-,17.37,-,2.6
6575,2019/03,18.36,52816000,59000,28.92,28.95,6.3
6577,2019/07,-,0,34573000,0,41.06,-
6578,2019/02,4,28000000,-,13.42,-,2.7
6579,2019/03,-,-,136000,-,0.13,-
6580,2019/03,-,-,286526000,0,149.29,0
6584,2019/03,25,910000000,-,-,-,2.5
6586,2019/03,62,16560000000,4000000,29.7,29.71,3
6588,2019/03,50,2472000000,13000000,22.05,22.17,3.2
6590,2019/03,140,354000000,-,14.27,14.27,3.6
6591,2019/03,2,117112000,-,-,-,0.6
6592,2019/12,135,5379000000,4082000000,37.79,66.47,3.7
6594,2019/03,52.5,29517000000,26145000000,26.73,50.41,3.2
6615,2019/03,30,483724000,-,-,-,2.4
6616,2019/03,38,391958000,107383000,37.36,47.6,2.5
6617,2019/03,50,810000000,1000000,78.56,78.66,1.7
6618,2019/03,8,66000000,-,11.77,11.77,3.4
6619,2019/12,-,78000000,-,-,-,-
6620,2019/03,-,-,-,-,0,-
6622,2019/03,80,1951000000,787000000,31.64,44.4,2.6
6623,2019/03,90,854000000,-,27.47,27.47,1.7
6625,2019/03,-,-,-,-,0,-
6626,2019/03,30,85097000,267000,8.79,8.82,0.9
6627,2019/12,-,-,119728000,-,-,-
6628,2019/03,-,-,-,-,0,0
6629,2019/03,4,53909000,71000,8.34,8.35,0.9
6630,2019/04,8.1,432507000,2038120000,12.22,69.8,3.7
6632,2019/03,6,833000000,-,21.65,21.65,1.6
6633,2019/12,10,98013000,117803000,54,118.91,3.6
6635,2019/12,20,57108000,-,15.7,15.7,1.9
6637,2019/03,14,182405000,-,13.95,13.95,0.6
6638,2019/03,15,450603000,175498000,26.82,37.26,2.5
6639,2019/03,40,230983000,210000,14.28,14.29,2.6
6640,2019/12,25,334000000,-,36.11,36.11,1
6641,2019/03,32,3633000000,-,29.19,29.19,3.3
6643,2019/03,75,347692000,3891000,26.96,27.26,2.6
6644,2019/03,20,977000000,-,54.1,54.1,2.1
6645,2019/03,84,16838000000,25716000000,31,78.34,-
6647,2019/03,30,55018000,28000,38.04,38.06,1.1
6648,2019/03,80,272275000,94000,30.63,30.64,1.9
6651,2019/03,40,1618000000,132000000,39.99,43.25,1.9
6652,2019/03,50,1808000000,-,48.86,48.86,3.6
6653,2019/12,20,265000000,-,37.86,37.86,2.6
6654,2019/01,32,188919000,10000,68.2,68.21,1.8
6655,2019/03,24,102392000,95528000,76.75,148.35,1.8
6656,2019/04,-,-,-,-,0,-
6658,2019/03,5,69000000,-,-,-,2.1
6659,2019/03,-,0,-,0,0,0
6662,2019/06,3,44368000,-,50.22,50.22,1.4
6663,2019/12,3,29352000,-,-,-,0.6
6664,2019/11,-,11000,-,0.01,0.01,-
6668,2019/08,8,77255000,-,21.94,21.94,1.3
6670,2019/03,20.5,1751018000,3000,26.31,26.31,5.5
6674,2019/03,50,4112000000,931000000,30.41,37.29,2.3
6675,2019/03,50,175000000,2000000,15.57,15.75,1.2
6676,2019/03,60,1508000000,4696000000,39.66,163.18,2.2
6677,2019/09,35,179089000,278544000,3.72,9.51,1.7
6678,2019/03,47,385493000,124000,35.11,35.12,3
6694,2019/12,34,98035000,39000,39.06,39.08,1.6
6696,2019/01,-,-,171000,-,-,-
6698,2019/03,6.25,37165000,-,9.15,-,1.8
6699,2019/03,12.5,45000000,56000000,31.47,70.63,0.6
6701,2019/03,40,15586000000,215000000,39.28,39.83,1.2
6702,2019/03,150,26660000000,22333000000,25.5,46.86,2.8
6703,2019/03,50,2603000000,448000000,30.97,36.3,4.3
6704,2019/03,10,98000000,-,23.9,23.9,0.5
6706,2019/03,45,553000000,4000000,36.29,36.55,1.2
6707,2019/03,30,727000000,6000000,18.33,18.48,1.3
6709,2019/03,10,87000,1143000,0.03,0.48,2.4
6715,2019/03,65,264000000,-,43.42,43.42,1.6
6718,2019/03,40,521000000,-,22.78,22.78,1.4
6722,2019/12,24,150163000,-,21.58,21.58,2
6724,2019/03,62,22190000000,-,41.31,41.31,4.1
6727,2019/03,6,974227000,-,25.3,25.3,4.1
6728,2019/06,105,4688000000,-,25.12,25.12,3.5
6730,2019/03,-,55000000,-,-,-,-
6734,2019/02,20,38336000,-,25.9,25.9,2.7
6736,2019/03,20,451487000,-,-,-,4.6
6737,2019/03,100,2025000000,-,47.01,47.01,2.3
6741,2019/03,25,1566000000,-,29.51,29.51,2
6742,2019/03,15,815000000,-,35.36,35.36,2.1
6743,2019/03,10,177915000,49000,9.96,9.96,0.9
6744,2019/03,32,1933000000,-,24.77,24.77,2.3
6745,2019/03,25,625000000,204000000,18.8,24.93,2
6748,2019/03,10,131480000,-,61.69,61.69,1.3
6750,2019/03,56,2268576000,1693570000,29.31,51.2,5.6
6752,2019/03,30,81633000000,50000000,28.73,28.75,3.9
6753,2019/03,20,21092000000,85164000000,28.42,143.15,6.1
6754,2019/03,22,2198000000,168000000,24.54,26.42,3.7
6755,2019/03,26,2615000000,-,29.41,29.41,2.5
6757,2019/01,30,148448000,110152000,164.28,286.18,6.9
6758,2019/03,35,38015000000,100177000000,4.15,15.08,-
6762,2019/03,160,18939000000,3000000,23.04,23.04,-
6763,2019/03,50,491147000,1594000,51.51,51.68,2.3
6768,2019/03,10,820000000,-,12.82,12.82,1.8
6769,2019/12,9,97290000,-,52.63,52.63,1.1
6770,2019/03,50,8815000000,17704000000,39.86,119.92,3.1
6771,2019/03,40,191000000,1000000,22.6,22.72,2
6772,2019/03,40,46999000,22126000,12.78,18.8,1.6
6775,2019/03,-,-,23000,-,-,-
6776,2019/03,3,49000000,-,8.32,8.32,0.8
6777,2019/03,25,176409000,24000,26.16,26.16,3.4
6778,2019/07,-,232000,63000,0.2,0.25,-
6779,2019/03,-,3000000,-,-,-,-
6785,2019/06,11,187012000,40000,20.85,20.85,1
6787,2019/03,35,654000000,5281000000,9.7,88.02,3
6788,2019/03,60,486902000,1104086000,38.94,127.23,2.8
6789,2019/12,50,885928000,134000,45.55,45.56,2.5
6794,2019/03,20,1154000000,4500000000,-,-,0.8
6797,2019/03,23,82730000,453000000,5.9,38.19,1.2
6798,2019/03,50,264000000,507000000,-,-,1.1
6800,2019/03,26,526030000,1368000,23.81,23.87,2.2
6803,2019/03,-,-,-,-,0,-
6804,2019/03,25,1486000000,910000000,13.88,22.37,1.6
6806,2019/03,240,12754000000,1572000000,71.29,80.07,2.8
6807,2019/03,35,2727000000,6000000,20.19,20.23,2.5
6809,2019/03,26,778000000,-,31.07,31.07,2
6810,2019/03,250,2325000000,-,43.78,43.78,1.6
6814,2019/02,25,504000000,-,12.52,12.52,2
6815,2019/03,100,294000000,1000000,17.54,17.6,2
6817,2019/12,24,731000000,-,46.21,46.21,1.9
6819,2019/03,-,0,52000,0,0.01,-
6820,2019/03,45,592000000,1000000,30.14,30.19,1.2
6822,2019/03,-,64263000,103000,-,-,-
6823,2019/03,40,466535000,161000,23.29,23.3,2.4
6824,2019/03,28,321361000,72000,18.76,18.76,1.1
6826,2019/03,20,430000000,227000000,56.21,85.88,3.9
6832,2019/03,66,671960000,-,29.51,29.51,1.7
6834,2019/03,30,250979000,131000,20.36,20.37,1.2
6835,2019/12,-,-,11000,-,0.01,-
6837,2019/03,8,114000000,0,38.91,38.91,1.7
6838,2019/03,5,21938000,-,17.06,17.06,0.6
6839,2019/03,-,-,-,-,0,-
6840,2019/03,-,-,293000,-,0.12,-
6841,2019/03,32,8012000000,4000000,28.17,28.18,3
6844,2019/03,125,1287000000,2000000,33.2,33.26,2.2
6845,2019/03,46,6354000000,5002000000,33.53,59.92,3.7
6846,2019/03,25,19350000,374000,9.3,9.48,0.9
6848,2019/03,16,297000000,-,22.47,22.47,2
6849,2019/03,35,2980000000,1000000,26.63,26.64,2.6
6850,2019/03,45,338910000,1465000,30.42,30.56,2.5
6852,2019/03,30,42233000,61000,21.28,21.31,1.7
6853,2019/12,12,331824000,-,35.9,35.9,2
6855,2019/03,10,105000000,-,12.96,12.96,1
6856,2019/12,130,6115000000,-,39.5,39.5,3.3
6857,2019/03,92,13786000000,738000000,24.19,25.48,10.8
6858,2019/12,15,189000000,-,52.94,52.94,1.1
6859,2019/03,68,1375000000,412000000,32.06,41.66,3.8
6861,2019/03,100,18189000000,31000000,8.04,8.06,1.6
6862,2019/03,2,-,53000,18,0.05,-
6863,2019/03,24,177984000,33593000,36.34,43.2,1.4
6864,2019/03,35,156981000,292000,16.49,16.52,2.6
6866,2019/12,90,1294496000,1153000,58.91,58.96,5
6867,2019/03,25,28270000,-,9.08,9.08,2.8
6869,2019/03,70,14600000000,6000000,35.42,35.43,5.8
6870,2019/12,58,341774000,362962000,64.91,133.84,2.8
6871,2019/09,10,740000000,719000000,84.19,165.98,1.7
6874,2019/06,60,201222000,122000,14.48,14.49,2.2
6875,2019/03,17,738667000,2000,-,-,1.3
6877,2019/09,110,1987000000,185000000,26.58,29.05,4.1
6879,2019/03,5,445314000,512001000,-,-,0.8
6881,2019/03,10,347000000,-,11.43,11.43,3.1
6882,2019/03,28,333000000,482000000,24.87,60.87,2
6888,2019/06,5,29098000,-,11.64,11.64,2.7
6889,2019/03,170,963838000,400000,29.11,29.12,3.3
6890,2019/03,24,888075000,-,31.21,31.21,1.8
6894,2019/03,150,41060000,319000,9.08,9.15,7.6
6897,2019/02,11,90017000,-,475.27,475.27,1.5
6898,2019/01,-,-,126000,-,-,-
6899,2019/03,70,191555000,150519000,11.86,21.18,1.4
6901,2019/03,28,107000000,-,19.63,19.63,1.4
6902,2019/03,140,105348000000,28447000000,41.39,52.57,3
6904,2019/03,7.5,217509000,3000,23.22,23.22,1.2
6905,2019/05,25,1186175000,457466000,55.68,77.15,2.2
6907,2019/03,30,237308000,-,-,-,1.6
6908,2019/03,60,1183000000,670000000,31.78,49.79,2.8
6912,2019/03,23,183155000,70048000,41.28,57.06,2
6914,2019/12,32.5,1196000000,1000000000,54.44,99.95,3.7
6915,2019/12,95,1273000000,724000000,61.86,97.04,3.5
6916,2019/06,30,408000000,-,19.57,19.57,1.5
6918,2019/03,64,398432000,87000,36.5,36.51,3.8
6919,2019/03,39,145332000,2000,25.58,25.58,2.5
6920,2019/06,23.5,1713385000,418000,28.88,28.89,7.3
6923,2019/03,50,8044000000,3006000000,19.98,27.44,2.3
6924,2019/03,40,312000000,-,27.88,27.88,1.2
6925,2019/03,50,3329000000,2263000000,29.39,49.37,3
6926,2019/03,4,204446000,121000,-,-,1
6927,2019/03,30,542945000,4000,30.37,30.37,4.5
6928,2019/03,35,237836000,81987000,26.06,35.05,1.6
6929,2019/12,70,1905000000,1521000000,69.99,125.86,3.7
6930,2019/03,21,262000000,1233000000,24.04,137.16,1.3
6932,2019/03,30,443000000,-,18.86,18.86,2.2
6937,2019/03,11,327000000,-,14.42,14.42,1.5
6938,2019/03,8,124788000,1000,521.19,521.19,1.2
6941,2019/03,32,901646000,1089858000,38.46,84.94,3.2
6942,2019/03,-,-,31000,-,-,-
6943,2019/03,90,82300000,371000,-,-,0.7
6944,2019/03,-,-,231303000,-,42.34,-
6945,2019/03,22,526000000,57000000,33.65,37.3,1.1
6946,2019/03,-,-,-,-,0,-
6947,2019/03,26,558001000,649000,26.41,26.44,1.9
6951,2019/03,21,873000000,950000000,14.7,30.69,2.6
6952,2019/03,45,12316000000,7000000,55.64,55.67,5.3
6954,2019/03,1003.11,173665000000,187000000,112.65,112.77,13.4
6957,2019/03,75,583017000,1185000,28.37,28.43,2.6
6958,2019/03,11,591000000,-,29.33,29.33,1.2
6960,2019/03,175,2674000000,1000000,27.92,27.93,2.3
6961,2019/03,55,1023000000,133000000,308.13,348.19,1.4
6962,2019/03,15,121104000,1179000,-,-,0.5
6963,2019/03,150,20625000000,10003000000,45.39,67.4,2.1
6964,2019/03,13,90233000,-,18.77,18.77,0.9
6965,2019/09,40,6202000000,-,31.14,31.14,3.1
6966,2019/01,6,535000000,1071000000,177.15,531.79,0.5
6967,2019/03,25,3377000000,-,133.69,133.69,2.5
6969,2019/03,-,-,133000,-,-,-
6971,2019/03,140,48064000000,40020000000,46.57,85.34,2.2
6973,2019/03,40,152399000,436000,-,-,0.9
6976,2019/03,21,2454000000,3001000000,10.36,23.03,1.3
6977,2019/12,25,30940000,61000,37.28,37.35,2.3
6981,2019/03,93.33,57578000000,33000000,27.82,27.84,-
6982,2019/03,5,398000,57000,0.4,0.45,0.4
6986,2019/03,88,3732000000,1000000,-,-,3.5
6988,2019/03,180,26928000000,28490000000,40.46,83.26,4.1
6989,2019/03,30,251000000,1000000,32.35,32.47,2
6993,2019/03,-,-,8000,-,-,-
6994,2019/03,11,362970000,265000,52.15,52.19,1.6
6995,2019/03,64,5839000000,-,32.28,32.28,2.6
6996,2019/03,23,1532000000,-,-,-,1.9
6997,2019/03,30,488000000,7000000,53.22,53.98,1
6998,2019/03,95,217000000,1000000,26.11,26.23,2.4
6999,2019/03,36,1333000000,1000000,130.94,131.04,2.2
7003,2019/03,-,3000000,14000000,-,-,-
7004,2019/03,12,2022000000,2000000,37.13,37.17,1.7
7011,2019/03,130,42064000000,2116000000,38.15,40.06,3.1
7012,2019/03,70,10858000000,7000000,39.55,39.58,2.4
7013,2019/03,70,9267000000,424000000,23.23,24.29,3.2
7014,2019/03,10,690000000,-,111.11,111.11,0.9
7018,2019/03,30,33000000,-,10.82,10.82,0.7
7021,2019/03,30,53247000,119806000,96.81,314.64,0.6
7022,2019/03,5,162000000,-,11.71,11.71,1.2
7030,2019/09,31,599584000,391000,33.81,33.84,7.5
7033,2019/10,-,-,161000,-,0.06,-
7034,2019/10,-,0,380000,0,0.06,0
7035,2019/08,-,-,452000,-,0.14,-
7036,2019/12,25,41400000,-,17.3,-,3.4
7037,2019/12,8,37000000,191000,12.88,12.95,2.2
7038,2019/12,23,142550000,195000,33.2,33.24,6.4
7039,2019/12,-,-,114000,-,0.04,-
7040,2019/03,19,207460000,341896000,38.63,102.29,3.6
7041,2019/09,-,-,39000,-,0.01,-
7042,2019/09,29.5,22811000,-,1059.01,-,2.9
7043,2019/12,7,17880000,43290000,15.45,52.86,1.7
7044,2019/12,-,-,425000,-,0.14,-
7045,2019/03,30,35000000,-,12.86,-,2.7
7046,2019/03,10,4650000,-,3.18,3.18,2
7048,2019/12,-,-,25000,-,0,-
7049,2019/02,-,-,-,-,0,-
7050,2019/04,59,26955000,-,3.29,3.29,6.5
7057,2019/03,25,55198000,-,22.73,-,5.8
7058,2019/03,75,112000000,-,40.43,-,3.2
7059,2019/03,42,123000000,-,13.1,-,4.2
7060,2019/03,-,0,21000000,0,5.1,-
7061,2019/12,-,-,195000,-,0.07,0
7063,2019/06,-,0,-,0,-,0
7065,2019/08,8,2870000,176000,0.5,0.53,1.1
7067,2019/03,-,-,-,-,0,-
7071,2019/09,6,60000000,-,9.96,-,7.8
7073,2019/01,60,44000000,-,25.31,-,13.7
7079,2019/03,0.64,102000000,-,43.1,-,-
7080,2019/12,-,0,-,0,-,-
7082,2019/12,-,-,-,-,0,-
7102,2019/03,-,-,1000000,-,0.01,-
7105,2019/03,13,1170000000,-,16.53,16.53,2.2
7122,2019/03,-,-,-,-,0,-
7148,2019/09,53,4441750000,1999921000,44.26,64.19,15.2
7150,2019/03,20,194000000,55000000,53.15,68.22,0.6
7161,2019/03,5,1162000000,-,71.29,71.29,1.6
7162,2019/03,11,144762000,-,86.11,86.11,2.7
7164,2019/03,87,5508000000,-,22.82,22.82,5.1
7167,2019/03,11,12930000000,2090000000,27.9,32.41,1.4
7169,2019/03,70,1268000000,315000000,44.59,55.66,10.2
7172,2019/12,22,565053000,202000,12.4,12.41,1.9
7173,2019/03,60,2066000000,231000000,42.04,46.74,0.7
7175,2019/03,12.5,66497000,-,32.3,32.3,0.4
7177,2019/12,25.78,3066000000,1653000000,50.49,77.7,8.6
7180,2019/03,12,5436000000,1668000000,24.48,32,0.8
7181,2019/03,72,40800000000,-,33.86,33.86,2.1
7182,2019/03,50,187473000000,542000000,70.43,70.63,1.6
7183,2019/03,2,35953000,-,17.2,-,1.7
7184,2019/03,14,936000000,-,26.2,26.2,1
7185,2019/03,30,160052000,71000,8.13,8.14,2.5
7186,2019/03,16,19440000000,10002000000,35.81,54.24,1.7
7187,2019/03,-,39448000,-,-,-,-
7189,2019/03,30,4635000000,2509000000,20.24,31.2,0.9
7190,2019/12,19,314388000,149700000,25.26,37.29,2.8
7191,2019/03,7,144039000,62000,25.53,25.54,5.8
7192,2019/03,35,57096000,263000,7.11,7.14,6.9
7196,2019/01,26,270000000,699269000,32.14,115.39,4.4
7198,2019/03,44,1574000000,1332000000,36.5,67.39,6.9
7199,2019/03,42.5,771046000,590000,55.57,55.61,9.6
7201,2019/03,57,215101000000,392000000,67.4,67.52,4.2
7202,2019/03,37,26695000000,79436000000,23.53,93.55,3
7203,2019/03,220,644806000000,550083000000,34.25,63.46,-
7205,2019/03,29,16647000000,1000000,30.32,30.32,3.2
7208,2019/03,25.5,125400000,-,17.85,17.85,1.5
7211,2019/03,20,29783000000,1507000000,22.41,23.55,3.6
7212,2019/03,20,374000000,-,13.15,13.15,0.9
7213,2019/03,8.5,92566000,1000,21.12,21.12,3
7214,2019/03,40,208444000,13000,92.23,92.24,0.9
7215,2019/03,29,406000000,-,39.11,39.11,1.6
7217,2019/03,16,72710000,0,24.98,24.98,2.6
7218,2019/03,12,126889000,1000,26.2,26.2,0.7
7219,2019/08,60,43272000,43648000,40.87,82.09,0.5
7220,2019/03,42,2545000000,-,25.75,25.75,3.1
7222,2019/03,13,1760000000,-,31.51,31.51,1.1
7224,2019/03,45,3209000000,45001000000,45.87,689.11,3.5
7226,2019/03,38,1469000000,1000000,23.38,23.39,1.7
7227,2019/11,37,154158000,63000,14.74,14.74,3
7228,2019/12,24,39848000,86000,8.7,8.71,1.8
7229,2019/03,72,993000000,-,21.3,21.3,1.4
7230,2019/03,45,2928000000,-,39.87,39.87,2.1
7231,2019/03,90,1884000000,5000000,26.48,26.55,1.9
7235,2019/03,12,172655000,37000,15.5,15.51,0.8
7236,2019/03,90,795000000,1000000,45.82,45.88,1.6
7239,2019/03,25,817000000,2037000000,41.88,146.28,0.9
7240,2019/03,50,8648000000,-,252.94,252.94,1.9
7241,2019/03,10,894000000,-,25.48,25.48,1.4
7242,2019/03,-,2044000000,3000000,-,-,-
7244,2019/12,7,768000000,-,14.73,14.73,1.6
7245,2019/03,30,1310000000,-,31.68,31.68,2.4
7246,2019/03,14,1366000000,1000000,18.05,18.07,1.8
7247,2019/03,15,507000000,-,22.41,22.41,1.6
7249,2019/03,60,69266000,445000,13.63,13.71,0.6
7250,2019/03,33,1700000000,-,19.47,19.47,2.1
7251,2019/03,45,3254000000,1000000,20.72,20.72,1.7
7254,2019/03,8,145816000,86000,15.59,15.6,0.9
7255,2019/03,15,59405000,61547000,64.19,130.69,1.1
7256,2019/03,36,1356000000,-,29.89,29.89,2.3
7259,2019/03,150,40456000000,10000000,36.74,36.75,3
7261,2019/03,35,22041000000,2000000,34.72,34.73,1.8
7264,2019/03,44,358800000,112000,20.6,20.61,1.7
7265,2019/10,100,101062000,-,27.4,27.4,2
7266,2019/03,32,665000000,-,26.88,26.88,1.3
7267,2019/03,111,194271000000,64557000000,31.83,42.41,2.4
7268,2019/03,12,71942000,-,312.79,312.79,1.8
7269,2019/03,74,36481000000,7000000,20.41,20.41,2.5
7270,2019/03,144,110468000000,5000000,78.11,78.12,7
7271,2019/03,16,191000000,-,15.42,15.42,1.6
7272,2019/12,90,31439000000,5000000,41.51,41.52,4.6
7273,2019/03,45,60941000,217000,12.14,12.18,1.5
7274,2019/03,36,2202000000,-,11.56,11.56,2.6
7276,2019/03,92,16073000000,-,22.05,22.05,3.4
7277,2019/03,20,469000000,-,45.58,45.58,1.9
7278,2019/03,90,4572000000,1000000,35.26,35.27,2.2
7279,2019/10,53,2016000000,9000000,57.68,57.94,1.2
7280,2019/03,16,716000000,-,-,-,1.1
7282,2019/03,60,7503000000,1000000,32.19,32.19,2.2
7283,2019/03,27,1825000000,-,29.8,29.8,1.9
7284,2019/03,50,175036000,125000,58.2,58.24,1.5
7287,2019/03,45,2575000000,-,22.26,22.26,1.5
7291,2019/03,18.5,329000000,1000000,8.48,8.5,1.1
7292,2019/03,44,514000000,246000000,10.58,15.64,1
7294,2019/03,46,1354000000,-,336.82,336.82,1.4
7296,2019/03,52,2209000000,1378000000,18.75,30.45,2.1
