財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
2374,2014/03,15319445000,5293522000,5213632000,3362062000,-,1701647000,238.4,33.6
2375,2014/10,3558115000,1531855000,1434012000,463446000,185000000,130486000,292.63,42.8
2376,2014/03,8583258000,4546798000,4638721000,3613919000,350000000,-,822.06,53
2378,2014/03,28552947000,10983976000,10982568000,6015397000,700000000,2081000000,513.78,38.5
2379,2014/02,7710082000,4316188000,4316188000,2590813000,800000000,-,77.96,56
2384,2014/12,131120000000,35091000000,30778000000,21475000000,23243000000,26372000000,811.22,24.3
2385,2014/06,4321933000,4076402000,4111924000,-199359000,-,-,155.74,94.3
2388,2014/09,27651412000,11098296000,5340387000,286577000,4352932000,3380713000,219.69,21.6
2389,2014/12,39436451000,17703879000,15728980000,3490800000,220000000,7006347000,655.43,42.9
2391,2014/07,3623902000,2897715000,2810997000,2249319000,-,-,437,80
2393,2014/03,12613972000,9842667000,9807930000,5683430000,-,-,630.79,77.7
2395,2014/03,39905821000,10515158000,12603538000,-6201629000,8307694000,12945686000,262.29,26.1
2397,2014/03,394000000,338737000,338737000,-1806549000,-,-,99.93,86
2398,2014/03,44150056000,16263037000,16263025000,9559692000,-,1091790000,224.45,36.8
2402,2014/12,13961362000,3045233000,2957847000,829863000,31995000,5175623000,598.82,21.3
2404,2014/08,10083442000,1777453000,1776482000,472855000,18260000,4182664000,286.16,17.6
2405,2014/06,3510968000,1628293000,1620557000,550217000,179920000,401020000,427.38,46.2
2406,2014/12,6935696000,2250321000,2250278000,1320466000,100000000,1549679000,223.91,32.4
2408,2014/12,8391358000,7018102000,6923853000,5006873000,-,-,970.29,83.6
2410,2014/09,3455768000,2187430000,2095434000,1293075000,-,141200000,306.61,60.6
2411,2014/03,8487000000,5589000000,5567000000,3752000000,600000000,270000000,335.66,65.7
2412,2014/03,18480000000,10644000000,10366000000,9101000000,-,-,63.87,56.7
2413,2014/03,49496000000,37573000000,36615000000,24490929000,-,-,60.2,74
2415,2014/03,27608816000,6407079000,6395098000,4351590000,850000000,2601950000,588.98,23.2
2417,2014/02,4873323000,4085962000,3421885000,2525542000,-,-,1039.73,83.3
2418,2014/12,67269000000,28710000000,28256000000,27238000000,-,15613000000,587.98,42.7
2424,2014/07,5072081000,1043606000,1043606000,993431000,166666000,1731870000,217.85,20.6
2425,2014/03,3193665000,1116950000,1116911000,829295000,300000000,449994000,275.38,35
2427,2014/12,24132000000,7569000000,6219656000,4988277000,3886946000,1763011000,92.72,28.5
2428,2014/06,21360112000,8194642000,8156136000,4605891000,-,-,419.22,38.2
2429,2014/12,46087000000,8426000000,7419000000,5948000000,15888000000,7699000000,444.14,16.1
2432,2014/03,197325000000,145555000000,145555000000,-,-,-,1123.75,71.3
2433,2014/03,583970000000,254510000000,230203000000,136389000000,4460000000,509000000,629.66,40.9
2435,2014/03,13963670000,1396848000,1396332000,656038000,1970000000,3942264000,121.72,10
2436,2014/12,2407878000,497866000,463111000,-301385000,220000000,161638000,134.96,20.7
2437,2014/05,2860111000,1644727000,1634383000,412053000,696500000,249375000,288.65,57.1
2438,2014/04,4357454000,3687653000,3678896000,2704647000,-,-,219.87,84.5
2440,2014/03,22071722000,16145653000,16092747000,12620411000,-,-,328.83,72.9
2445,2014/03,37245114000,9758561000,8869429000,7025405000,1200785000,9376941000,213.24,25.5
2449,2014/08,4276452000,2865347000,2771500000,2360652000,-,-,696.5,65.1
2453,2014/09,13278187000,5595404000,5377561000,1020362000,100000000,2047706000,157.99,40.9
2454,2014/03,4072522000,3477530000,3451943000,459238000,-,39279000,257.23,84.8
2459,2014/05,917067000,698481000,685018000,-127993000,-,-,93.08,76.1
2461,2014/12,18354927000,11902323000,11790038000,10483410000,-,-,152.57,64.3
2462,2014/05,8558039000,4638083000,4696198000,2546263000,349469000,673709000,261.28,56
2464,2014/03,4409394000,3076925000,3076044000,769506000,-,-,268.61,69.8
2467,2014/03,1310447000,655590000,636381000,-826403000,-,268392000,84.92,48.6
2468,2014/03,4477611000,3481796000,3276766000,1715365000,-,500000000,355.49,73.9
2469,2014/03,14365197000,4667348000,4683243000,920801000,1538336000,1910390000,467.88,32.5
2471,2014/11,2155525000,756284000,755020000,202797000,310000000,109430000,50.33,35.1
2475,2014/03,10506726000,6725075000,6721582000,5504039000,15000000,87173000,335.28,64
2477,2014/06,1841268000,1781567000,1781567000,72067000,-,-,275.09,96.8
2479,2014/03,1229588000,538476000,548154000,53308000,140000000,-,62.93,42.7
2480,2014/03,2166184000,1475694000,1371826000,1007415000,-,-,418.22,68.1
2481,2014/06,3266712000,2671289000,2671566000,1702969000,-,-,483.87,81.8
2483,2014/03,4063169000,2587974000,2560060000,1492794000,-,-,768.17,63.6
2484,2014/08,3007427000,2021170000,2051684000,791719000,-,279694000,50.83,66.8
2485,2014/09,8913000000,3284000000,3284277000,2489634000,96668000,2595867000,180.23,36.8
2487,2014/03,6470254000,3835357000,3779722000,3491236000,-,-,656.95,59.3
2488,2014/03,2807175000,1733304000,1757293000,736687000,-,-,334.26,61.7
2489,2014/03,17748617000,11808334000,11322615000,2548188000,-,-,287.66,66
2491,2014/12,9131240000,5559832000,5491926000,2881706000,-,-,166.06,60.4
2492,2014/12,5689651000,4029060000,4117403000,2602291000,520000000,-,33.38,70.8
2493,2014/11,5211853000,3059877000,3112757000,-229200000,150000000,208352000,691.54,58.7
2495,2014/03,413252000,257245000,255788000,-240805000,-,-,9382.93,61.9
2497,2014/03,8200276000,7159930000,7025796000,1517697000,100000000,-,305.52,87
2498,2014/09,22944773000,6473602000,6180295000,5201734000,164175000,-,1262.63,28.2
2499,2014/12,7735703000,2212901000,2223014000,1426892000,1912856000,2347860000,245.18,28.5
2501,2014/12,625439000000,160004000000,133168000000,34913000000,31446000000,124110000000,2005.82,25
2502,2014/12,1936609000000,896510000000,774534000000,477427000000,173938000000,40846000000,1968.22,45.5
2503,2014/12,2965868000000,1335711000000,957047000000,848381000000,99096000000,359012000000,1207.42,37.2
2531,2014/03,238577000000,146422000000,111230000000,104739000000,5914000000,310000000,603.43,50.9
2533,2014/12,60165000000,20841000000,18417000000,6458000000,4880000000,3260000000,296.42,30.9
2540,2014/03,37058528000,32431249000,30067413000,32755411000,-,-,2366.94,87.5
2551,2014/09,16837326000,3432360000,3338915000,1840151000,-,2736111000,1483.58,20.2
2573,2014/12,46640000000,36259000000,36423000000,29466000000,-,-,4962.87,77.7
2579,2014/12,337260000000,254150000000,251079000000,131355000000,-,2719000000,2325.19,75.2
2586,2014/03,1630714000,611239000,592174000,221689000,200000000,148310000,672.13,37.5
2587,2014/12,1389096000000,635624000000,511549000000,150463000000,54688000000,264399000000,1926.78,42.9
2588,2014/03,6561566000,2192837000,2161947000,543594000,100000000,1305791000,266.39,32.9
2590,2014/01,146479000000,82554000000,79856000000,76472000000,4693000000,12820000000,4872.49,55.1
2593,2014/04,258820000000,120509000000,126560000000,87812000000,5429000000,1549000000,1351.85,46.3
2594,2014/03,47553000000,36047000000,37731000000,28077000000,105000000,94000000,1541.86,73.5
2597,2014/03,10177140000,7062564000,6907317000,1709424000,460000000,-,510.22,69.4
2599,2014/03,20740656000,7164702000,7084668000,6448091000,400000000,6725639000,1485.56,34.5
2602,2014/03,232786000000,119331000000,108416000000,68799000000,17459000000,12923000000,3371.27,48.1
2607,2014/03,202206000000,135124000000,124621000000,94835000000,19727000000,4192000000,1489.98,63.3
2608,2014/03,10928089000,4270795000,4199250000,2082938000,957000000,812500000,2704.89,39.1
2612,2014/03,24445000000,19845000000,19535000000,14292000000,-,-,2111.21,81.2
2613,2014/03,156197000000,73979000000,71206000000,29931000000,16150000000,4400000000,4446.17,47.4
2651,2014/02,620992000000,250497000000,242832000000,138141000000,680000000,-,2455.24,39.5
2652,2014/09,12569168000,4976954000,4976715000,3154774000,-,3889255000,751.27,39.6
2653,2014/02,112970000000,21380000000,20034000000,7729000000,4800000000,18820000000,1136.51,18.9
2654,2014/03,4907015000,3052343000,2922796000,641874000,-,4261000,209.71,59.9
2655,2014/02,23823000000,3469000000,3414613000,-4225772000,4100000000,530700000,287.41,14.5
2656,2014/03,2091250000,1771182000,1762462000,-545035000,-,-,128.15,84.6
2659,2014/02,104401000000,79881000000,77471000000,70087000000,-,699000000,2427.29,74.3
2664,2014/03,186508000000,91712000000,91654000000,66330000000,670000000,23097000000,3964.77,49.2
2666,2014/03,9633069000,2559829000,2559829000,-503009000,-,4473121000,177.14,26.6
2667,2014/09,929118000,429129000,429297000,-500953000,-,132346000,124.51,46.2
2668,2014/02,8141294000,5407438000,5407251000,4900991000,118286000,36892000,793.8,66.4
2669,2014/03,32516805000,25091355000,24592714000,20543317000,-,-,2520.28,77.2
2670,2014/02,196881000000,131919000000,123281000000,112310000000,3278000000,1500000000,1747.09,66.8
2673,2014/03,2886772000,1130512000,878177000,194951000,366718000,767846000,111.44,39.1
2674,2014/03,13296390000,10766542000,10705936000,7437814000,-,-,798.35,81
2675,2014/12,13812891000,3573513000,3565281000,858656000,-,1352500000,508.12,25.9
2676,2014/03,19297368000,14343868000,14020146000,11960968000,-,-,1455.71,73.9
2678,2014/05,119976000000,58073000000,57502000000,13438000000,550000000,758000000,1049.63,48
2681,2014/03,115581000000,59199000000,58729000000,44381000000,-,13910000000,1093.14,51.1
2683,2014/02,2208676000,246693000,236072000,-1728529000,750000000,-,96.6,11.2
2685,2014/02,78841000000,44786000000,42722000000,33482000000,4734000000,-,922.07,56.8
2686,2014/02,54319000000,18514000000,17613000000,11133000000,3500000000,1200000000,444.44,34.1
2687,2014/02,10631675000,1763296000,1774350000,534546000,1100000000,2482558000,357.2,16.6
2689,2014/06,28958696000,3926138000,3867276000,3749954000,700000000,791144000,699.75,13.6
2692,2014/03,201682000000,69212000000,64541000000,53039000000,-,138000000,5388.03,34.3
2693,2014/12,8081643000,5352141000,5244967000,1864529000,-,675334000,450.27,66.2
2694,2014/03,19255623000,8725182000,8725182000,1068034000,491666000,-,51.82,45.3
2695,2014/10,38139711000,22293426000,22219385000,20233092000,-,200000000,1129.18,58.5
2698,2014/11,27873000000,10406000000,10490125000,5124365000,-,-,641.27,37.3
2700,2014/12,28102615000,6758727000,6269324000,5426789000,5659690000,4262926000,3902.9,23.6
2702,2014/12,188048000000,147740000000,150555000000,84319000000,-,500000000,1109.81,78.5
2703,2014/12,8803495000,2640161000,2496920000,1743780000,482200000,367696000,212.04,30
2705,2014/03,10305893000,4216828000,4126361000,1278233000,-,1079248000,583.36,40.6
2706,2014/02,4490057000,3509549000,3508847000,3140423000,-,-,536.02,78.2
2708,2014/03,19002000000,4792000000,4410000000,3818000000,-,1249000000,1235.12,25.2
2714,2014/03,24747457000,7596827000,6906719000,5392776000,3341856000,360000000,882.12,30.5
2715,2014/03,73425000000,36943000000,35681000000,30897000000,-,-,896.24,50
2721,2014/12,311463000,17173000,17173000,-570115000,-,-,9.53,5.5
2722,2014/05,4425074000,1480181000,1479452000,821443000,450000000,485699000,208,33.4
2726,2014/02,66180000000,33231000000,30986000000,25571000000,782000000,5628000000,1420.52,47.2
2729,2014/03,33204160000,15848349000,15302673000,12176600000,1893790000,2082326000,1186.64,45.2
2730,2014/03,385799000000,146756000000,154526000000,59220000000,4000000000,73707000000,1325.28,38
2733,2014/03,221202000000,51041000000,49894000000,22524000000,36155000000,33217000000,3309.16,23.1
2734,2014/11,97079000000,30124000000,27836000000,11746000000,11720000000,13266000000,751.11,29.7
2735,2014/08,18977838000,8420245000,8374618000,6434626000,100000000,403783000,621.51,44.4
2736,2014/08,6093271000,1447026000,1445307000,163961000,2046488000,481415000,1271.6,23.5
2737,2014/03,51228000000,23563000000,23154000000,19117000000,14294000000,2000000000,3457.13,45.9
2742,2014/02,43825000000,15628000000,15628000000,13350000000,-,12304000000,861.34,35.7
2743,2014/12,5283960000,1100967000,954867000,434310000,1199350000,251798000,225.26,20.8
2747,2014/02,18680011000,4425814000,4399056000,3406500000,3331613000,2509711000,3500.21,23.7
2749,2014/03,13521380000,5034358000,5011284000,3165953000,-,3714328000,60.27,37.2
2750,2014/03,19327452000,7569616000,7275375000,6402590000,1772000000,2875200000,958.2,38.2
2751,2014/04,7490000000,5133000000,4558000000,4433000000,-,-,387.05,60.9
2752,2014/12,18012000000,6117000000,6077465000,3234060000,-,3518551000,311.16,33.8
2753,2014/03,17991000000,14211000000,14210000000,9310000000,-,-,2074.82,79
2754,2014/03,7108242000,3082267000,3072093000,2662407000,2489225000,232771000,636.15,43.2
2760,2014/03,57464000000,23851000000,23288000000,15147000000,11531000000,2000000000,2250.09,41.5
2761,2014/05,38352703000,31433371000,31329428000,34132447000,840000000,-,3496.88,81.9
2762,2014/06,12890471000,9119091000,9118990000,4289684000,-,-,633.84,70.7
2763,2014/03,17054518000,8784426000,8296034000,6100571000,550000000,291667000,240,49.3
2764,2014/03,11852093000,5296984000,5125333000,5701121000,500000000,2753530000,133.65,44.6
2767,2014/03,104869000000,58753000000,58670000000,44548000000,634000000,50000000,1756.28,55.6
2768,2014/03,2220236000000,492959000000,459853000000,-,-,-,367.58,20.7
2769,2014/05,30282000000,12127000000,12124000000,7662000000,900000000,6646000000,1572.35,40
2773,2014/03,12089000000,7579641000,6892825000,5789422000,157600000,12020000,1032.74,60.7
2776,2014/01,434648000,-172686000,-172724000,-2639399000,-,-,-41.28,-39.7
2777,2014/12,7070826000,3756642000,3756642000,3024923000,-,923590000,990.07,53.1
2778,2014/02,15196963000,4541851000,4541851000,1880189000,1600000000,2100000000,377.02,29.9
2780,2014/03,23306435000,15059283000,15046336000,11412751000,2700000000,853791000,1374.44,64.6
2782,2014/03,46157000000,27171000000,27177000000,24479000000,-,1703000000,358.28,58.9
2784,2014/03,1169546000000,305436000000,277321000000,159954000000,848000000,636000000,1379.04,26.1
2788,2014/12,20662443000,3824060000,3479128000,-1503047000,11735282000,105201000,361.42,21.8
2789,2014/02,6701489000,3136906000,3137474000,954529000,-,1799929000,521.87,46.8
2790,2014/03,216129000000,123912000000,123883000000,116122000000,22630000000,3463000000,4160.3,57.3
2791,2014/05,38914000000,21650000000,21595000000,18612000000,299000000,599000000,1540.28,55.5
2792,2014/05,36826219000,30004900000,29322426000,21827648000,216970000,-,1075.99,81.5
2795,2014/03,6439738000,4550167000,4461804000,3943577000,100000000,-,864.58,70.7
2796,2014/05,24879000000,5628000000,5451353000,3053631000,40175000,7316685000,602.87,21.8
2798,2014/02,5193564000,1077081000,1212609000,-516448000,874224000,910160000,401,20.5
2801,2014/03,349103000000,210407000000,201126000000,178260000000,12961000000,13000000000,1045.67,59.9
2802,2014/03,1093165000000,655507000000,634168000000,501945000000,14641000000,69435000000,1002.29,54.4
2804,2014/03,21738520000,16158301000,15222564000,12148349000,-,200000000,1182.28,74.3
2805,2014/03,100541000000,31484000000,34677000000,27719000000,23995000000,10339000000,2267.1,31.3
2806,2014/03,22593000000,19544000000,19323000000,17067000000,-,-,2225.44,86.5
2809,2014/11,356994000000,220397000000,195752000000,142489000000,7859000000,6632000000,1284.35,54.6
2810,2014/03,273368000000,210097000000,194579000000,160767000000,7284000000,978000000,1974.31,76.4
2811,2014/12,203413000000,124566000000,103317000000,60116000000,6477000000,27119000000,1204.75,58.8
2812,2014/03,23606367000,18863596000,18040613000,11143860000,500000000,1300000000,1462.98,79.9
2813,2014/03,5892883000,4127493000,4068965000,1510905000,-,300000000,5040.67,70
2814,2014/03,15907768000,13933248000,13726994000,9037858000,500000000,-,2230.1,87.6
2815,2014/03,62352891000,52211518000,49020258000,36153808000,461090000,220054000,1626.85,83
2816,2014/03,14369111000,7238000000,7215713000,6079535000,400000000,525000000,749.88,50.4
2818,2014/03,7439000000,3397445000,3381541000,2390668000,1250000000,545832000,607.65,45.7
2819,2014/03,29952000000,18267000000,18031067000,18916075000,166400000,-,1997.76,61
2820,2014/06,6549517000,1386743000,1386207000,1289907000,480000000,2342727000,249.41,21.2
2830,2014/10,14761021000,9830263000,9521604000,8176476000,1321168000,-,1410.05,65.8
2831,2014/03,43193206000,19563232000,17917292000,17684884000,-,2910000000,2077.83,45.3
2871,2014/03,318507000000,136846000000,124867000000,81463000000,15675000000,26108000000,932.61,41.9
2872,2014/02,2016068000,1146869000,1106694000,916560000,400000000,-,2795.05,56.8
2874,2014/09,114210000000,59635000000,57799000000,36145000000,12289000000,15956000000,1135.87,51.5
2875,2014/03,308787000000,236936000000,222683000000,189404000000,201000000,30000000,2188.88,72.4
2876,2014/03,7873655000,3370403000,3364262000,1466110000,489750000,367500000,410.7,42.8
2877,2014/03,31995130000,10707571000,10613775000,7435079000,4010000000,2913100000,885.03,33.5
2882,2014/03,10498267000,4394570000,4387248000,2640626000,840000000,86873000,500.91,41.8
2883,2014/03,8295290000,4048741000,4048000000,2615294000,-,499000000,762.99,48.8
2884,2014/02,5497728000,2116332000,2115937000,308981000,25000000,1043647000,110.27,38.5
2892,2014/03,41783000000,17789000000,17667000000,17885000000,2200000000,11010000000,3615.48,42.6
2894,2014/03,8170937000,4551872000,4537911000,3072043000,1380000000,250000000,256.53,55.7
