配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
6400,2018/12,4,22739000,11000,12.78,12.78,2.6
6402,2018/03,37,211233000,46000,35.39,35.4,4.4
6403,2018/03,45,171000000,-,30.37,30.37,1.8
6405,2018/03,15,90859000,351000,10.91,10.95,0.9
6406,2018/03,35,2431000000,-,27.45,27.45,2.9
6407,2018/03,37,2043000000,2000000,22.35,22.37,3
6408,2018/03,120,156000000,1000000,16.3,16.41,1.1
6409,2018/03,33,589000000,-,20.77,20.77,3.1
6411,2018/12,312,506801000,598000,32.06,32.1,6.3
6412,2018/03,80,7880000000,11000000,115.9,116.06,3.6
6413,2018/03,60,2243000000,1499000000,73.95,123.38,3.5
6414,2018/03,12,151008000,1601000,35.36,35.74,1.9
6416,2018/03,-,123000,121000,-,-,-
6417,2018/03,150,12176000000,2000000,219.39,219.42,3.6
6418,2018/03,17,479265000,354000,51.85,51.89,1.6
6419,2018/03,70,1169011000,366000,44.82,44.83,2.3
6420,2018/03,40,701294000,1199000,12.34,12.36,1.8
6424,2018/03,10,43987000,89000,175.15,175.5,1.6
6425,2018/12,50,3950000000,777000000,2.45,2.93,1.3
6428,2018/03,9,202458000,-,-,-,1.4
6430,2018/03,40,739158000,128000,94.15,94.16,2
6432,2018/02,36,1241000000,-,13,13,2.7
6433,2018/03,4,12482000,27000,7.5,7.52,0.8
6436,2018/03,57,3954000000,832000000,39.47,47.77,4.2
6439,2018/03,30,56791000,1013000,15.64,15.91,1.5
6440,2018/12,30,1025000000,-,15.44,15.44,2.5
6444,2018/03,-,-,6000000,-,0.14,-
6445,2018/03,10,193000000,-,13.87,13.87,0.8
6448,2018/03,54,12480000000,15000000,24.95,24.98,3.8
6454,2018/03,42,2069000000,7000000,44.46,44.61,3
6455,2018/03,5,1311000000,2000000,22.84,22.87,2
6457,2018/03,82,4733000000,6000000000,47.85,108.5,2.8
6458,2018/03,40,968000000,380000000,24.88,34.64,3
6459,2018/12,30,770251000,774000,19.89,19.91,2.5
6460,2018/03,40,9375000000,13000000,104.98,105.13,3
6461,2018/03,70,534000000,1000000,23.36,23.4,1.9
6462,2018/03,150,1327000000,9000000,30.26,30.46,2.1
6463,2018/03,52,1845000000,357000000,15.18,18.12,1.9
6464,2018/12,79,3158000000,467000000,46.31,53.16,7
6465,2018/12,80,5069000000,-,19.71,19.71,2.7
6466,2018/09,35,68131000,349000,14.19,14.27,1.1
6467,2018/03,18,162923000,38000,31.19,31.2,1.6
6469,2018/02,15,108637000,33000,30.64,30.65,1.5
6470,2018/03,45,1330000000,5000000,31.26,31.38,2
6471,2018/03,40,17438000000,11000000,25.16,25.17,4.2
6472,2018/03,15,6645000000,9000000,32.62,32.66,3.3
6473,2018/03,43,14406000000,4000000,28.99,29,2.9
6474,2018/11,100,2485000000,11000000,27.78,27.9,2.2
6479,2018/03,26,8411000000,8378000000,16.71,33.36,3.2
6480,2018/03,13,935000000,420000000,55.72,80.75,1.6
6481,2018/12,85,9239000000,4000000,26.1,26.11,3.9
6482,2018/03,16.5,629542000,853000,38.7,38.75,2.2
6484,2018/03,44,364338000,1244000,26.11,26.2,2
6485,2018/03,40,469000000,356000000,25.26,44.43,1.4
6486,2018/03,50,2208000000,2000000,21.23,21.25,3.3
6488,2018/03,32,191470000,-,29.58,29.58,1.9
6489,2018/05,2,146000000,-,16.4,16.4,1.1
6490,2018/03,36,904000000,-,26.42,26.42,2.3
6492,2018/11,20,34713000,448000,21.03,21.31,0.4
6493,2018/03,12,346624000,178000,-,-,1.5
6495,2018/03,1,47802000,-,45.85,45.85,1.2
6496,2018/05,140,552784000,-,43.7,43.7,2.5
6497,2018/12,25,166815000,39000,52.82,52.83,1.3
6498,2018/03,17,1414000000,3532000000,21.69,75.88,2.3
6501,2018/03,75,67568000000,292000000,18.61,18.69,2.3
6502,2018/03,-,0,117000000,0,0.01,-
6503,2018/03,40,68696000000,700000000,26.86,27.13,3.9
6504,2018/03,70,8571000000,43000000,22.7,22.81,3.2
6505,2018/05,50,283000000,2000000,40.9,41.18,1.9
6506,2018/02,40,7997000000,1094000000,20.12,22.87,4.9
6507,2018/03,35,1040000000,3000000,19.79,19.85,2.7
6508,2018/03,45,1815000000,4000000,25.72,25.78,2.7
6513,2018/03,42.5,233613000,52912000,26.91,33,1.3
6516,2018/03,105,1158000000,969000000,18.05,33.16,2.1
6517,2018/03,40,662000000,-,23.97,23.97,1.6
6518,2018/03,20,63091000,1207000,7.9,8.05,1.1
6531,2018/06,-,-,-,-,0,-
6532,2018/02,40,464000000,773000000,16.19,43.16,-
6533,2018/12,5,43000000,52000,13.16,13.18,4.5
6535,2018/07,-,-,191734000,-,16.45,-
6537,2018/12,8,54737000,-,2428.44,-,2.5
6538,2018/03,2.5,52000000,22674000,11.18,16.06,2.5
6539,2018/03,11.25,217122000,435000,23.86,23.91,4.9
6540,2018/12,40,344750000,-,36.09,-,4.1
6541,2018/03,5,54625000,125000,19.63,19.67,6.7
6542,2018/06,22.73,84092000,96020000,16.48,35.3,2.4
6543,2018/02,42,73625000,122000,11.25,11.27,3.2
6544,2018/03,7,80120000,49000,9.45,9.45,11.5
6545,2018/03,-,-,63000,-,0.03,-
6546,2018/12,2,144927000,-,64.8,64.8,2.5
6547,2018/06,20,253200000,67000,21.29,21.29,2.9
6548,2018/03,-,-,36000,-,0.09,-
6550,2018/03,-,-,135000,-,0.06,-
6551,2018/09,2,14000000,62000,14.23,14.29,1.1
6552,2018/05,-,-,118000,-,0.01,-
6553,2018/12,10,61587000,402000,9.68,9.75,4.3
6554,2018/09,-,-,155000,-,0.04,-
6555,2018/03,17.5,500024000,-,136.4,-,2.7
6556,2018/03,8,212000000,116000,30.08,30.1,17.8
6560,2018/12,-,-,-,-,0,-
6561,2018/12,20,220000000,204226000,39.37,75.91,3.8
6562,2018/03,-,-,-,-,0,-
6563,2018/09,-,-,171000,-,0.17,-
6564,2018/03,12,36918000,-,7.49,-,2.1
6565,2018/03,5,22176000,439000,3.07,3.13,1.6
6566,2018/03,14,39600000,-,5.35,-,1.5
6567,2018/05,3.93,4370000,-,9.71,-,0.9
6568,2018/03,25,90000000,-,9.99,-,2.7
6569,2018/03,10.5,147517000,-,14.54,-,4.6
6570,2018/03,17,23660000,-,7.34,-,3.3
6571,2018/06,18,223000000,-,21.42,-,2.7
6575,2018/03,19.29,33266000,-,18.89,-,8.7
6577,2018/07,-,0,-,0,-,-
6580,2018/03,-,-,-,0,-,0
6584,2018/03,25,892000000,-,18.07,18.07,2.4
6586,2018/03,61,13845000000,5000000,25.2,25.21,3
6588,2018/03,40,1373000000,22000000,7.84,7.97,3
6590,2018/03,80,197000000,2474000000,11.28,152.98,2.3
6591,2018/03,3,117117000,245000,32.91,32.98,0.9
6592,2018/12,135,4474000000,3002000000,19.52,32.61,3.7
6594,2018/03,95,26670000000,7008000000,20.38,25.74,3.2
6615,2018/03,30,358882000,86000,23.64,23.65,2.8
6616,2018/03,34,289427000,54000,32.08,32.09,2.6
6617,2018/03,50,810000000,181000000,52.39,64.1,1.7
6618,2018/03,-,0,-,0,0,0
6619,2018/12,2.5,77000000,-,-,-,0.3
6620,2018/03,-,-,-,-,0,-
6622,2018/03,75,1700000000,36000000,24.89,25.41,2.6
6623,2018/03,85,997000000,1000000,29.75,29.78,1.6
6624,2018/03,-,2000000,-,-,-,-
6625,2018/03,-,-,8000,-,0,-
6626,2018/03,30,56633000,478000,9.69,9.77,1
6627,2018/12,-,-,67000,-,0.01,-
6628,2018/03,-,-,-,-,-,0
6629,2018/03,4,26955000,72000,3.53,3.54,1
6630,2018/04,7.6,410602000,-,12.08,12.08,4.2
6632,2018/03,6,694000000,1000000,29.05,29.09,1.8
6633,2018/12,10,127417000,-,105.21,105.21,3.6
6635,2018/12,22,57109000,45000,-,-,1.8
6637,2018/03,14,182405000,-,12.65,12.65,0.6
6638,2018/03,12.5,300402000,-,16.38,16.38,2.2
6639,2018/03,30,131992000,149000,14.49,14.51,2.2
6640,2018/12,20,418000000,-,-,-,0.7
6641,2018/03,30,3206000000,-,27.08,27.08,3.3
6643,2018/03,80,571392000,3600000,37.21,37.44,3
6644,2018/03,20,1073000000,-,40.25,40.25,2.1
6645,2018/03,76,15378000000,19030000000,24.35,54.48,-
6647,2018/03,40,41266000,183000,19.66,19.74,1.5
6648,2018/03,80,224236000,470000,17.36,17.39,2
6651,2018/03,40,1820000000,-,63.13,63.13,2
6652,2018/03,50,1424000000,1000000,26.89,26.91,4
6653,2018/12,18,182000000,-,29.55,29.55,2.4
6654,2018/01,32,188738000,-,77.99,77.99,1.8
6655,2018/03,24,103336000,77000,45.74,45.77,1.9
6656,2018/04,-,-,41000,-,-,-
6658,2018/03,5,69000000,-,127.78,127.78,2
6659,2018/03,-,0,-,-,-,0
6662,2018/06,3,44226000,-,32.01,32.01,1.4
6663,2018/12,5,17549000,42000,25.31,25.37,0.9
6664,2018/11,-,127000,-,0.06,0.06,-
6668,2018/08,8,60087000,-,4.62,4.62,1.5
6670,2018/03,18,1264410000,96000,21.76,21.76,5.6
6674,2018/03,50,4128000000,1127000000,36.06,45.9,2.4
6675,2018/03,30,292000000,1000000,104.29,104.64,0.8
6676,2018/03,75,918000000,2606000000,17.78,68.24,3
6677,2018/09,17,160121000,169378000,4.88,10.04,0.9
6678,2018/03,45,370218000,141547000,28.29,39.11,3.1
6694,2018/12,43,90213000,71000,28.3,28.33,2.1
6696,2018/01,-,-,75000,-,0.05,-
6698,2018/03,6.25,628000,-,0.21,-,2.3
6701,2018/03,60,15586000000,271000000,33.98,34.57,1.8
6702,2018/03,110,20504000000,108000000,12.11,12.17,2.3
6703,2018/03,50,4343000000,99000000,73.72,75.4,4.4
6704,2018/03,10,148000000,1000000,55.02,55.39,0.5
6706,2018/03,45,916000000,218000000,113.93,141.04,1.2
6707,2018/03,30,790000000,14000000,-,-,1.3
6709,2018/03,-,308000,715000,3.19,10.58,-
6715,2018/03,60,219000000,2000000,35.96,36.29,1.5
6718,2018/03,32,538000000,-,35.09,35.09,1.2
6722,2018/12,24,125136000,-,24.16,24.16,2.2
6723,2018/12,-,-,-,-,0,-
6724,2018/03,62,21133000000,2000000,50.51,50.52,4.3
6727,2018/03,6,974227000,-,41.25,41.25,4.4
6728,2018/06,95,2468000000,-,6.87,6.87,3.8
6730,2018/03,5,55000000,-,68.75,68.75,0.5
6734,2018/02,20,28752000,-,20.92,20.92,2.9
6736,2018/03,20,450389000,-,-,-,3.7
6737,2018/03,90,1812000000,-,25.39,25.39,2.2
6741,2018/03,24,1518000000,1045000000,74.01,124.96,2
6742,2018/03,13,815000000,1000000,22.07,22.1,1.9
6743,2018/03,10,177972000,2958000,-,-,0.9
6744,2018/03,28.5,1419000000,-,15.53,15.53,2.2
6745,2018/03,25,550000000,-,15.44,15.44,2.3
6747,2018/09,-,-,1000000,-,0.03,-
6748,2018/03,10,120913000,-,20.45,20.45,1.3
6750,2018/03,50,1853970000,610000,25.66,25.67,6.3
6752,2018/03,30,69971000000,119000000,29.64,29.69,4.3
6753,2018/03,10,4972000000,32000000,7.08,7.13,4.7
6754,2018/03,15,2059000000,-,71.49,71.49,2.7
6755,2018/03,24,2406000000,-,18.72,18.72,2.5
6757,2018/01,30,148458000,323000,-,-,6.7
6758,2018/03,27.5,28421000000,198000000,5.79,5.83,-
6762,2018/03,130,15145000000,6000000,23.86,23.87,-
6763,2018/03,50,441621000,3528000,56.65,57.1,2.3
6768,2018/03,9,738000000,6000000,20.33,20.5,1.8
6769,2018/12,9,95757000,-,89.36,89.36,1.1
6770,2018/03,37,6268000000,3000000,13.23,13.23,2.6
6771,2018/03,30,63000000,1000000,11.35,11.53,1.6
6772,2018/03,30,47016000,1587000,18.85,19.49,1.3
6773,2018/03,-,0,1000000,-,-,-
6775,2018/03,-,-,100000,-,-,-
6776,2018/03,3,49000000,-,6.05,6.05,0.9
6777,2018/03,15,152890000,180000,27.47,27.5,2.1
6778,2018/07,-,80710000,-,-,-,-
6779,2018/03,10,392000000,-,-,-,1
6785,2018/06,13,136241000,55000,11.58,11.58,1.2
6786,2018/03,-,-,98000000,-,30.91,-
6787,2018/03,20,875000000,-,20.01,20.01,2
6788,2018/03,60,500051000,1044684000,42.31,130.7,2.8
6789,2018/12,70,759366000,-,26.35,26.35,3.8
6794,2018/03,55,1160000000,219000000,27.2,32.33,2.2
6796,2018/03,10,845000000,8000000,40.64,41.03,1.3
6797,2018/03,13,12727000,-,1.3,1.3,0.8
6798,2018/03,80,594000000,5000000,-,-,1.7
6800,2018/03,22,402945000,659000,17.24,17.27,2
6803,2018/03,-,-,1000000,-,0.4,-
6804,2018/03,20,594000000,2000000,5.8,5.82,1.5
6806,2018/03,457.14,12530000000,10000000,65.58,65.63,5.6
6807,2018/03,30,2726000000,12000000,21.07,21.17,2.4
6809,2018/03,23,744000000,-,34.8,34.8,1.9
6810,2018/03,44,1902000000,1000000,26.69,26.7,2
6814,2018/02,10,252000000,-,20.39,20.39,0.8
6815,2018/03,50,294000000,3000000,16.63,16.8,1.1
6817,2018/12,27,1203000000,-,49.71,49.71,2.3
6819,2018/03,-,0,260000,0,0.06,-
6820,2018/03,30,296000000,-,47.28,47.28,0.8
6822,2018/03,50,128538000,470000,-,-,0.7
6823,2018/03,35,368317000,2000,19.51,19.51,2.3
6824,2018/03,26,296642000,72000,18.69,18.69,1.1
6826,2018/03,18,313000000,150000000,19.26,28.49,3.5
6832,2018/03,56,647962000,-,14.19,14.19,1.5
6834,2018/03,27,184879000,61000,20.21,20.22,1.1
6835,2018/12,-,-,6000,-,0,-
6837,2018/03,8,114000000,1000000,24.52,24.73,1.7
6838,2018/03,5,41983000,-,-,-,0.6
6839,2018/03,-,341000000,-,-,-,-
6840,2018/03,-,-,237000,-,-,-
6841,2018/03,30,7348000000,6000000,34.21,34.23,3
6844,2018/03,125,1287000000,10000000,24.32,24.5,2.3
6845,2018/03,41,5944000000,6972000000,33.23,72.2,3.5
6846,2018/03,25,30981000,883000,28.48,29.29,0.9
6848,2018/03,15,257000000,-,20.89,20.89,2.1
6849,2018/03,35,2997000000,1471000000,32.74,48.81,2.8
6850,2018/03,40,297710000,40440000,35.75,40.6,2.4
6852,2018/03,30,40704000,72000,16.37,16.4,1.8
6853,2018/12,12,280111000,144350000,25.44,38.55,2
6855,2018/03,10,127000000,-,41.37,41.37,1
6856,2018/12,145,5311000000,-,23.8,23.8,3.9
6857,2018/03,32,3718000000,2000000,20.54,20.55,4.9
6858,2018/12,2,169000000,200000000,24.42,53.32,1.3
6859,2018/03,58,1005000000,1000000,30.38,30.41,3.4
6861,2018/03,100,15158000000,50000000,7.2,7.22,0.9
6862,2018/03,-,-,165000,-,0.11,-
6863,2018/03,24,148321000,65000,28.72,28.73,1.5
6864,2018/03,25,125587000,205000,15.27,15.3,2
6866,2018/12,80,885725000,1102000,31.92,31.96,4.6
6867,2018/03,8,17673000,336000,16.05,16.35,1
6869,2018/03,66,12493000000,6000000,31.85,31.87,6.1
6870,2018/12,58,324096000,-,27.72,27.72,2.9
6871,2018/09,19,389000000,-,15.63,15.63,3.2
6874,2018/06,50,181105000,307000,17.73,17.76,2
6875,2018/03,34,733187000,253000,37.63,37.65,2.5
6877,2018/09,110,2194000000,1202000000,26.76,41.41,4.4
6879,2018/03,10,445314000,-,15.16,15.16,1.6
6881,2018/03,7,248000000,-,10.75,10.75,2.6
6882,2018/03,20,173000000,-,16.24,16.24,1.5
6888,2018/06,3,19399000,-,11.6,11.6,1.9
6889,2018/03,150,843380000,665000,25.72,25.74,3.1
6890,2018/03,24,812986000,179000,30.36,30.36,1.8
6894,2018/03,30,41000000,697000,17.8,18.1,1.7
6896,2018/03,14,139248000,3875871000,16.81,484.81,0.5
6897,2018/02,10,117022000,0,107.84,107.84,1.3
6898,2018/01,-,-,170000,-,0.24,-
6899,2018/03,60,111761000,2616000,8.02,8.21,1.3
6901,2018/03,25,107000000,-,41.63,41.63,1.3
6902,2018/03,130,97837000000,26486000000,30.52,38.78,2.9
6904,2018/03,10,217509000,45000,28.31,28.31,1.6
6905,2018/05,32,1150231000,56000,35.27,35.28,2.9
6907,2018/03,30,237308000,-,298.42,298.42,1.5
6908,2018/03,50,710000000,1000000,13.01,13.03,1.8
6912,2018/03,22,183888000,32789000,54.28,63.96,1.9
6914,2018/12,30,1041000000,1503000000,27.58,67.39,3.5
6915,2018/12,100,1219000000,231000000,58.33,69.38,3.7
6916,2018/06,30,322000000,-,15.59,15.59,1.6
6918,2018/03,58,291666000,81244000,44.37,56.73,3.8
6919,2018/03,36,138067000,133000,22.08,22.1,2.3
6920,2018/06,34,1803569000,474000,41.31,41.32,6
6923,2018/03,45,6451000000,6159000000,17.92,35.02,2.2
6924,2018/03,40,312000000,2000000,81.89,82.41,1.2
6925,2018/03,26,3329000000,7000000,30.26,30.32,1.6
6926,2018/03,9,202621000,179000,46.44,46.48,2.2
6927,2018/03,30,360763000,-,16.67,16.67,5.1
6928,2018/03,35,149997000,778000,12.04,12.1,1.7
6929,2018/12,70,1360000000,1000000,46.43,46.47,3.7
6930,2018/03,21,262000000,-,136.46,136.46,1.3
6932,2018/03,30,443000000,-,33.41,33.41,2.3
6937,2018/03,10,295000000,-,13.81,13.81,1.5
6938,2018/03,6,62394000,-,17.55,17.55,0.9
6941,2018/03,35,544843000,210224000,16.18,22.42,3.8
6942,2018/03,-,-,231000,-,0.04,-
6943,2018/03,100,74079000,658000,33.99,34.29,0.7
6944,2018/03,-,-,-,-,0,-
6945,2018/03,22,527000000,89000000,21.86,25.55,1.2
6946,2018/03,-,-,1000000,-,0.17,-
6947,2018/03,22,465006000,546000,30.77,30.8,1.8
6951,2018/03,16,676000000,-,14.92,14.92,2.2
6952,2018/03,50,9853000000,7000000,50.37,50.4,6.1
6954,2018/03,563.2,91969000000,442000000,50.54,50.79,7.7
6955,2018/03,-,-,1000000,-,-,-
6957,2018/03,75,466439000,1801000,20.45,20.53,2.8
6958,2018/03,10,384000000,1000000,10.56,10.58,1.2
6960,2018/03,170,2521000000,2000000,27.05,27.07,2.4
6961,2018/03,80,1023000000,7000000,40.34,40.62,2
6962,2018/03,20,323013000,2914000,-,-,0.6
6963,2018/03,240,21154000000,10000000,56.79,56.82,3.4
6964,2018/03,10,63163000,25000,9.9,9.9,0.8
6965,2018/09,37,5315000000,10000000000,25.04,72.17,3
6966,2018/01,16,423000000,502000000,22.19,48.53,1.2
6967,2018/03,25,3377000000,-,92.17,92.17,2.5
6969,2018/03,-,47000,595000,-,-,-
6971,2018/03,120,47936000000,33000000,60.57,60.62,1.9
6973,2018/03,60,152423000,1436000,99.67,100.61,1.3
6976,2018/03,20,2356000000,-,14.41,14.41,1.4
6977,2018/12,25,24753000,56000,12.36,12.39,2.4
6981,2018/03,86.67,51058000000,53000000,34.95,34.99,-
6982,2018/03,-,52546000,26153000,-,-,-
6986,2018/03,88,3732000000,1000000,316.54,316.62,3.2
6988,2018/03,160,25166000000,19276000000,28.8,50.86,3.8
6989,2018/03,30,251000000,3000000,22.8,23.07,2.1
6993,2018/03,-,-,16000,-,-,-
6994,2018/03,11,362976000,323000,416.73,417.11,1.6
6995,2018/03,64,5657000000,2000000,25.7,25.71,2.8
6996,2018/03,22,1532000000,1000000,-,-,1.6
6997,2018/03,30,488000000,17000000,-,-,0.9
6998,2018/03,80,156000000,2000000,22.41,22.7,2.1
6999,2018/03,33,1111000000,1000000,25.38,25.4,2.1
7003,2018/03,-,2424000000,9000000,-,-,-
7004,2018/03,12,2022000000,3000000,93.14,93.27,1.7
7011,2018/03,120,40305000000,21000000,-,-,2.9
7012,2018/03,60,8352000000,28000000,28.88,28.98,2.2
7013,2018/03,60,4633000000,419000000,55.88,60.93,2.9
7014,2018/03,10,897000000,1000000,-,-,0.8
7018,2018/03,20,33000000,-,10.71,10.71,0.5
7021,2018/03,30,127525000,509000,792.87,796.03,0.6
7022,2018/03,5,162000000,-,-,-,1.1
7030,2018/09,35,494669000,-,31.58,-,12.9
7034,2018/10,-,0,-,0,-,0
7036,2018/12,10,9000000,-,5.38,-,0.7
7038,2018/12,50,43301000,-,9.17,-,10.4
7039,2018/12,-,-,130000,-,0.06,-
7041,2018/09,-,-,-,-,0,-
7042,2018/09,24.8,9198000,-,7.84,-,2.8
7043,2018/12,13.66,17000000,-,17.71,-,2.4
7045,2018/03,25,28000000,-,8.69,-,2.9
7046,2018/03,2.5,18750000,52500000,25,95,0.8
7049,2018/02,-,-,11000000,-,26.19,-
7050,2018/04,6.5,23660000,2362000,3.31,3.64,0.9
7057,2018/03,22,25090000,-,14.81,-,5.7
7059,2018/03,30,94300000,-,15.5,-,4.5
7060,2018/03,-,0,-,0,-,-
7063,2018/06,-,0,-,0,-,0
7065,2018/08,2.5,2870000,-,0.51,-,-
7067,2018/03,-,-,7155000,-,9.3,-
7102,2018/03,-,2000000,1000000,-,-,-
7105,2018/03,11,1170000000,-,39.78,39.78,2
7122,2018/03,-,-,1000000,-,0.02,-
7148,2018/09,49.25,4127354000,-,45.91,45.91,16.5
7150,2018/03,50,277000000,-,43.76,43.76,1.4
7161,2018/03,5,1190000000,-,39.43,39.43,1.6
7162,2018/03,11,92121000,-,56.7,56.7,2.7
7164,2018/03,80,4269000000,-,19.36,19.36,5.6
7167,2018/03,11,14133000000,2000000,32.81,32.82,1.4
7169,2018/03,70,1551000000,268000000,40.12,47.05,11.2
7172,2018/12,15,326528000,1270501000,6.5,31.78,1.9
7173,2018/03,60,2078000000,38000000,56.51,57.55,0.7
7175,2018/03,25,33249000,26000,5.04,5.04,0.8
7177,2018/12,32.25,3852000000,-,49.9,-,11.7
7180,2018/03,12,5454000000,-,28.12,28.12,0.8
7181,2018/03,4,36000000000,-,34.45,34.45,2.1
7182,2018/03,50,187473000000,449000000,53.14,53.27,1.6
7183,2018/03,2,35951000,-,37.12,-,1.8
7184,2018/03,14,936000000,-,17.48,17.48,1
7185,2018/03,26,129023000,139000,7.56,7.57,2.7
7186,2018/03,15.5,17797000000,14091000000,26.8,48.01,1.7
7187,2018/03,9.5,21641000,49000,-,-,7.1
7189,2018/03,30,4679000000,1916000000,21.8,30.72,0.9
7190,2018/12,18,292985000,149669000,20.77,31.38,2.8
7191,2018/03,5,132514000,-,26.05,-,4.9
7192,2018/03,8,47580000,125602000,8.15,29.66,1.9
7196,2018/01,22.25,241000000,119000,32.36,32.37,4.1
7198,2018/03,22,3999000000,617000000,83.85,96.79,3.7
7199,2018/03,42.5,515000000,-,39.83,-,10.3
7201,2018/03,53,197541000000,730000000,26.45,26.55,4
7202,2018/03,33,25230000000,15000000,23.88,23.89,3
7203,2018/03,220,626891000000,500157000000,25.14,45.19,-
7205,2018/03,28,16067000000,2000000,31.28,31.29,3.3
7208,2018/03,22.5,115048000,60000,15.74,15.74,1.4
7211,2018/03,17,17880000000,-,16.61,16.61,3.4
7212,2018/03,20,471000000,-,10,10,1
7213,2018/03,7.5,92566000,75000,-,-,2.6
7214,2018/03,40,208447000,163000,11.96,11.97,1
7215,2018/03,43.33,404000000,-,48.62,48.62,2.4
7217,2018/03,14,62323000,25000,26.57,26.58,2.4
7218,2018/03,12,87846000,-,6.67,6.67,0.7
7219,2018/08,60,43273000,63000,43.19,43.25,0.5
7220,2018/03,33,1653000000,-,15.97,15.97,2.7
7222,2018/03,13,1989000000,14273000000,-,-,1.1
7224,2018/03,23,1336000000,2000000,18.85,18.88,1.8
7226,2018/03,36,1430000000,-,19.89,19.89,1.6
7227,2018/11,27,114192000,-,14.45,14.45,2.4
7228,2018/12,17,37504000,-,9.33,9.33,1.4
7229,2018/03,62,903000000,-,30.04,30.04,1.2
7230,2018/03,45,2928000000,-,-,-,2.1
7231,2018/03,80,2120000000,13000000,38.55,38.78,1.8
7235,2018/03,11,151073000,43000,15.68,15.69,0.8
7236,2018/03,90,477000000,8000000,12.92,13.14,1.7
7238,2018/03,-,2000000,1000000,0.26,0.38,-
7239,2018/03,21,708000000,-,8.66,8.66,0.8
7240,2018/03,50,8648000000,16000000,24.51,24.56,2
7241,2018/03,10,268000000,1000000,2.5,2.51,1.5
7242,2018/03,150,3576000000,11000000,23.52,23.6,2.2
7244,2018/12,7,384000000,1000000,3.94,3.95,1.9
7245,2018/03,30,1194000000,766000,36.39,36.41,2.5
7246,2018/03,12,1303000000,-,22.3,22.3,1.6
7247,2018/03,15,406000000,-,15.94,15.94,1.6
7249,2018/03,60,69308000,2853000,27.54,28.67,0.6
7250,2018/03,28,1739000000,1000000,23.52,23.54,1.9
7251,2018/03,43,3032000000,1000000,17.01,17.02,1.8
7254,2018/03,6,125236000,19304000,35.11,40.52,0.7
7255,2018/03,15,51987000,22316000,41.28,59,1.1
7256,2018/03,34,1305000000,255000000,16.93,20.24,2.3
7259,2018/03,150,37437000000,59465000000,27.82,72.02,3.2
7261,2018/03,35,20924000000,3000000,18.67,18.68,1.9
7264,2018/03,38,204145000,-,11.57,11.57,1.6
7265,2018/10,100,125830000,84000,32.51,32.53,2.2
7266,2018/03,31,639000000,-,22.2,22.2,1.3
7267,2018/03,100,174221000000,87083000000,16.45,24.67,2.4
7268,2018/03,12,71951000,347000,41.64,41.84,1.9
7269,2018/03,74,25153000000,6000000,11.66,11.66,2.7
7270,2018/03,144,110463000000,11000000,50.13,50.13,7.3
7271,2018/03,16,167000000,-,13.21,13.21,1.7
7272,2018/12,90,32832000000,5000000,35.16,35.17,4.9
7273,2018/03,40,60944000,147000,13,13.03,1.4
7274,2018/03,22,760000000,-,5.49,5.49,1.9
7276,2018/03,96,11249000000,2000000,13.49,13.49,4.1
7277,2018/03,16,469000000,-,45.4,45.4,1.6
7278,2018/03,90,4089000000,-,25.89,25.89,2.3
7279,2018/10,53,2016000000,1000000,36.5,36.51,1.2
7280,2018/03,16,671000000,1000000,-,-,1
7282,2018/03,56,7248000000,1000000,33.93,33.94,2.2
7283,2018/03,29,1693000000,-,37.41,37.41,2.2
7284,2018/03,50,175050000,439000,65.67,65.83,1.5
7287,2018/03,42,2004000000,9000000,18.05,18.13,1.4
7291,2018/03,15,204000000,-,10.12,10.12,0.9
7292,2018/03,36,424000000,-,8.06,8.06,0.9
7294,2018/03,59,1545000000,-,56.86,56.86,1.8
7296,2018/03,42,2058000000,-,21.24,21.24,1.8
7297,2018/03,20,151988000,137000,19.73,19.75,1.3
7298,2018/03,32,720000000,-,15.01,15.01,1.3
7299,2018/03,120,246506000,955000,21.21,21.29,1
7305,2018/03,65,276000000,-,17.51,17.51,1.6
7309,2018/12,71,14368000000,18000000,26.64,26.67,3.3
7313,2018/03,80,4963000000,-,16.48,16.48,2.4
7314,2018/12,15,46174000,48000,-,-,1.1
7315,2018/03,16,573000000,-,10.1,10.1,1.2
7321,2018/03,-,0,-,0,-,0
7399,2018/03,10,107353000,1150000,22.84,23.08,0.8
7404,2018/03,2,260919000,253000,24.46,24.48,1
7408,2018/03,20,268252000,83000,15.95,15.96,1.9
7412,2018/03,2,437000000,-,53.69,53.69,3.1
7413,2018/03,10,6997000,9000,-,-,0.7
7414,2018/03,70,1347000000,-,26.81,26.81,2.4
7416,2018/03,15.5,325583000,148000,24.23,24.24,0.7
7417,2018/03,69,337000000,-,20.12,20.12,2.8
7419,2018/03,31,1400000000,1585000000,10.27,21.89,2.5
7420,2018/05,34,568000000,470000000,258.18,471.82,1.8
7421,2018/03,5,1000000,-,0.12,0.12,2.1
7422,2018/12,120,61113000,313000,-,-,1.1
7425,2018/12,90,65491000,242000,26.13,26.22,1.2
7426,2018/03,35,38888000,260000,17.6,17.71,1
7427,2018/02,20,120718000,34550000,68.81,88.51,1.4
7433,2018/03,46,856000000,1494000000,26.04,71.49,1.8
7434,2018/05,23,100698000,-,27.89,27.89,0.8
