CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
2503,2012/12,212061000000,-48379000000,-160008000000,-98977000000,78041000000,9.7
2531,2012/03,9013000000,-4779000000,-3265000000,-4456000000,29165000000,4.54
2533,2012/12,4575000000,-949000000,-3792000000,-,1567000000,5.36
2540,2012/03,1950423000,-671524000,-541680000,-107097000,3566551000,16.83
2551,2012/09,1290557000,-609793000,-497557000,-615175000,1824809000,6.13
2573,2012/12,4063000000,-6496000000,-597000000,-6717000000,7159000000,7.22
2579,2012/12,26324000000,-14243000000,-7149000000,-,39495000000,6.81
2586,2012/03,-,-,-,-,192041000,-
2587,2012/12,85830000000,-75874000000,-15249000000,-51631000000,26061000000,8.65
2588,2012/03,624913000,-617956000,81658000,-619041000,833186000,11.42
2590,2012/01,17540000000,-8274000000,-11016000000,-2283000000,19424000000,11.9
2593,2012/04,21462000000,-8067000000,6290000000,-5637000000,43544000000,5.81
2594,2012/03,2649000000,-1227000000,-610000000,-573000000,7945000000,4.93
2597,2012/03,1483274000,-157006000,-810442000,-213560000,1933786000,8.03
2599,2012/03,1903001000,-1233298000,1296169000,-1126792000,2818570000,5.98
2602,2012/03,13279000000,-9797000000,7799000000,-4504000000,26978000000,4.25
2607,2012/03,16853000000,-6080000000,-5224000000,-5996000000,12231000000,7.12
2608,2012/03,310627000,-271285000,-91921000,-226251000,1341706000,1.59
2612,2012/03,1860000000,-640000000,-625000000,-605000000,7053000000,8.71
2613,2012/03,11175000000,-5807000000,-5190000000,-5696000000,5955000000,6.17
2651,2012/02,86356000000,-52912000000,-27544000000,-36315000000,73670000000,18.03
2652,2012/09,37985000,-233333000,-219244000,-176527000,474576000,0.44
2653,2012/02,1057000000,-3343000000,1845000000,-3374000000,4294000000,0.45
2654,2012/03,652681000,-40117000,-303772000,-49980000,666265000,8.27
2655,2012/02,-274000000,-722000000,500000000,-822093000,713851000,-0.31
2656,2012/03,338757000,-142123000,-68826000,-442545000,1634422000,9.32
2659,2012/02,9611000000,752000000,-1511000000,-5055000000,21188000000,6.94
2664,2012/03,7903000000,-4711000000,-3007000000,-4849000000,24948000000,3.55
2666,2012/03,230729000,-105530000,-76023000,-84491000,560068000,1.99
2667,2012/09,38999000,-12160000,-46974000,-45860000,176976000,2.23
2668,2012/02,1861963000,-378710000,-1020644000,-322309000,2638921000,11.96
2669,2012/03,2421369000,-610090000,-271132000,-522936000,12683606000,2.97
2670,2012/02,18998000000,-10515000000,-4972000000,-5823260000,41990939000,13.5
2673,2012/03,319707000,-2737000,-58993000,-7241000,565349000,10.9
2674,2012/03,2175803000,-408179000,-427725000,-303456000,2783411000,18.91
2675,2012/12,1184608000,-180289000,-905171000,-444732000,397853000,3.56
2676,2012/03,1813199000,-1738093000,-524437000,-149084000,5792784000,10.86
2678,2012/05,9720000000,-2366000000,29045000000,-669000000,50062000000,4.56
2681,2012/03,25241000000,-4364000000,-15034000000,-4379000000,30190000000,9.77
2683,2012/02,193959000,-51213000,-105965000,-98711000,864392000,1.32
2685,2012/02,8119000000,-6076000000,-2850000000,-5214000000,25308000000,7.06
2686,2012/01,2189000000,-1063000000,-1051000000,-1080000000,4022000000,2.38
2687,2012/02,-1262638000,-330752000,1203747000,-63801000,2047070000,-4.7
2689,2012/06,1932492000,-605084000,1206873000,-200609000,5466374000,2.59
2692,2012/03,11968000000,-8185000000,-919000000,-748000000,25753000000,2.02
2693,2012/12,142027000,-25859000,12732000,-24266000,2536478000,1.77
2694,2012/03,1485458000,465248000,-773412000,-98939000,1788778000,8.79
2695,2012/10,5982999000,-3428150000,-1721978000,-2488779000,4972339000,7.58
2698,2012/11,2205212000,-1082565000,-416269000,-1029283000,5485290000,3.52
2700,2012/12,-772171000,-117452000,445110000,-180409000,2488288000,-0.71
2702,2012/12,20464000000,-5488000000,-4967000000,-11477000000,72148000000,6.94
2703,2012/12,198312000,159865000,-39883000,-37844000,2200480000,1.16
2705,2012/03,719357000,-608172000,67893000,-1126979000,1539616000,3.85
2706,2012/02,886143000,404709000,-501433000,-7565000,1273984000,16.35
2708,2012/03,1361000000,-730000000,314000000,-61104000,3696000000,2.67
2714,2012/03,1088468000,11130000,406888000,-28186000,3784701000,1.88
2715,2012/03,5885000000,440000000,-2472000000,-268000000,12735000000,5.1
2721,2012/12,-83291000,60197000,-16176000,-2531000,35569000,-13.38
2722,2012/05,337630000,-255207000,-307758000,-135099000,82693000,2.89
2726,2012/02,6018000000,-598000000,-1722000000,-208643000,30326000000,7.05
2729,2012/03,1839462000,-73799000,-2358529000,-401125000,5384667000,2.06
2730,2012/03,15133000000,-10231000000,-14210000000,-7696000000,10685000000,1.99
2733,2012/03,-720000000,-4575000000,5257000000,-4034000000,8645000000,-0.12
2734,2012/11,6863000000,-1617000000,-4624000000,-1921000000,7933000000,5
2735,2012/08,1927886000,-542800000,-335205000,-256592000,4086621000,4.73
2736,2012/08,192372000,-81185000,-246907000,-98343000,1173485000,2.46
2737,2012/03,3136000000,-118000000,-3194000000,-84000000,790000000,2.07
2742,2012/02,4089000000,-3287000000,-1485000000,-2991000000,2490000000,5.14
2743,2012/12,602513000,-377243000,-275694000,-26008000,1963408000,2.88
2747,2012/02,1044012000,-476326000,-569094000,-190849000,709763000,2.4
2749,2012/03,1205986000,-821036000,-219295000,-426919000,2768401000,10.16
2750,2012/03,117839000,-324546000,1165432000,-331014000,2831068000,0.34
2751,2012/04,1169000000,-78000000,-347000000,-66000000,1658000000,8.06
2752,2012/12,2582000000,-1480000000,258000000,-1378409000,3851000000,11.3
2753,2012/03,1303000000,-1343000000,-210000000,-1296000000,2435000000,6.02
2754,2012/03,548409000,5909000,-288163000,-6940000,1084568000,8.14
2760,2012/03,4602000000,-383000000,-4330000000,-425973000,1264000000,5.33
2761,2012/05,1857083000,-2245000,-228174000,-346807000,16637335000,4.25
2762,2012/06,3273773000,-2020073000,-607177000,-1685075000,2796901000,12.65
2763,2012/03,2105117000,-1997170000,-722807000,-,3112979000,4.74
2764,2012/09,1555657000,-439609000,-2087916000,-302258000,3087207000,14.04
2767,2012/03,10015000000,-4798000000,-2565000000,-2420000000,18284000000,10.86
2768,2012/03,88723000000,-42280000000,-29530000000,-44443000000,425595000000,2.05
2769,2012/05,558000000,-1131000000,171000000,-716015000,3550000000,1.3
2773,2012/03,-1333044000,-177596000,-121490000,-30890000,1148878000,-14.77
2776,2012/01,191590000,58878000,-283329000,-7561000,56070000,7.25
2777,2012/12,343861000,-340901000,94245000,-58034000,1386315000,6.47
2778,2012/02,455876000,-170710000,-87293000,-328285000,928631000,1.63
2780,2012/03,815174000,-635504000,556118000,-980752000,2323383000,2.82
2782,2012/03,7481000000,-1535000000,-2650000000,-1388000000,10699000000,7.99
2784,2012/03,14620000000,-15578000000,-10321000000,-9176000000,123569000000,0.63
2788,2012/12,-348212000,-4501928000,5036726000,-533135000,2103777000,-1.44
2789,2012/02,928693000,-340881000,-474967000,-414686000,708752000,12.77
2790,2012/03,8562000000,-6781000000,-1503000000,-7862000000,22788000000,3.89
2791,2012/05,3574000000,-2691000000,-1415000000,-3106105000,6945000000,3.66
2792,2012/05,4850092000,-1241136000,-1817856000,-1486642000,8220891000,8.1
2795,2012/03,303961000,-73881000,-155359000,-14294000,1592401000,6.87
2796,2012/05,2283834000,-1419895000,253443000,-564078000,4406494000,7.71
2798,2012/02,425124000,-186256000,-358727000,-206690000,521416000,3.35
2801,2012/03,16384000000,-24632000000,25797000000,-19222000000,45867000000,5.78
2802,2012/03,93312000000,-41701000000,-37456000000,-49060000000,146647000000,7.79
2804,2012/03,1302062000,-441667000,-577158000,-388135000,2633312000,7.79
2805,2012/03,3731000000,-1409000000,-809000000,-1887000000,15427000000,2.93
2806,2012/03,1523000000,-548000000,-350000000,-542609000,4929000000,6.69
2809,2012/11,33246000000,-24434000000,7022000000,-20499000000,40387000000,6.58
2810,2012/03,17098000000,-19069000000,-2836000000,-3966000000,41190000000,7.98
2811,2012/03,11757000000,-4985000000,-1861000000,-,17549000000,6.53
2812,2012/03,1505386000,-283480000,-458606000,-281204000,3282296000,7.38
2813,2012/03,205967000,-854535000,413692000,-752252000,1734029000,3.73
2814,2012/03,1852901000,-1023302000,-3205513000,-155349000,2978651000,28.4
2815,2012/03,3422667000,-5407249000,-2742200000,-1999666000,5383293000,10.86
2816,2012/03,940290000,-1305514000,864302000,-1293506000,2329584000,5.5
2818,2012/03,659181000,97711000,-542505000,-39105000,906776000,5.96
2819,2012/03,1312000000,-886000000,-288000000,-1023354000,6071000000,2.67
2830,2012/10,804621000,-754893000,-103462000,-743849000,1106575000,4.16
2831,2012/03,643331000,-3289224000,2659359000,-3327415000,886800000,0.84
2871,2012/03,19915000000,-12422000000,-7583000000,-11354000000,10608000000,4.38
2872,2012/02,81766000,-39073000,-17168000,-31908000,135284000,2.2
2874,2012/09,3476000000,-6114000000,780000000,-5658000000,2700000000,3.13
2875,2012/03,19510000000,-31089000000,-4691000000,-12059000000,39402000000,6.08
2876,2012/03,658286000,-98952000,-278432000,-106392000,1692934000,4.11
2877,2012/03,2293666000,-928832000,-671307000,-845947000,2625942000,4.85
2882,2012/03,651483000,-1187888000,191645000,-1175641000,890488000,3.47
2883,2012/03,-,-,-,-,1751696000,-
2892,2012/03,2532000000,-1474000000,-583000000,-1805000000,3271000000,4.39
2894,2012/03,267672000,-1124163000,-130748000,-308387000,1839280000,2.54
2897,2012/03,32604000000,-12831000000,-9442000000,-19187000000,71740000000,8.56
2899,2012/03,2745000000,-769000000,-2982000000,-1109000000,7176000000,4.1
2901,2012/03,20000000,-12000000,-6000000,-2441000,94000000,3.48
2902,2012/03,2512000000,-2217000000,-340000000,-1200910000,3219000000,7.48
2903,2012/03,1405000000,-716000000,-901000000,-772051000,1877000000,3.68
2904,2012/06,1578358000,-1788326000,215997000,-1926405000,551117000,5.13
2905,2012/03,512907000,-616997000,-305299000,-614394000,486235000,5.83
2907,2012/03,-282259000,-531557000,489414000,-422872000,1429402000,-0.8
2908,2012/03,3802000000,-3307000000,-1171000000,-1024000000,11233000000,7.14
2910,2012/04,3203000000,-1140000000,-1201000000,-989000000,8306000000,6.52
2911,2012/03,389163000,173793000,-842579000,-351457000,1097616000,3.72
2914,2012/03,551573000000,-103805000000,-279064000000,-,404740000000,27.12
2915,2012/03,3132000000,-1360000000,-3312000000,-1853000000,4017000000,6.04
2916,2012/03,691534000,-2256534000,1119882000,-2053167000,1891011000,4.91
2917,2012/09,-389922000,-261323000,-102709000,-125044000,2098537000,-2.38
2918,2012/02,4504000000,-2435000000,-5907000000,-2296000000,1619000000,2.76
2919,2012/03,615616000,228188000,-140958000,-2563757000,1171605000,6.78
2922,2012/03,298376000,-1342272000,1100415000,-1157310000,1445614000,0.9
2923,2012/04,5410106000,-459191000,-4987179000,-468063000,282115000,20.39
2924,2012/03,710542000,-48432000,-668669000,-43858000,988447000,6.57
2925,2012/02,1209987000,-246991000,-352601000,-321340000,1772658000,5.6
2926,2012/09,176774000,99328000,-63290000,-8783000,327408000,3.76
2927,2012/08,1375537000,-508680000,-474377000,-435454000,3765042000,9.3
2928,2012/03,18045000,-108059000,267524000,-77322000,2342543000,0.13
2929,2012/07,179261000,-39976000,199202000,-2293000,593715000,14.63
2930,2012/02,82925000,12513000,-2335000,-3692000,280241000,10.27
2931,2012/09,86174000,-167346000,-,-30561000,892169000,5.43
3001,2012/12,2957000000,-5122000000,338000000,-2791000000,6194000000,6.26
3002,2012/03,-1417000000,-7780000000,8373000000,-,6078000000,-1.04
3003,2012/12,8472000000,-30554000000,20854000000,-36660989000,12164000000,8.98
3004,2012/03,-773000000,-383000000,980000000,-389000000,1214000000,-1.66
3010,2012/03,99808000,79649000,-74473000,-99174000,517161000,1.69
3011,2012/03,184487000,-801944000,651722000,-694020000,555460000,8.06
3020,2012/03,-28000000,-43000000,272000000,-55000000,661000000,-0.11
3021,2012/05,458109000,-146685000,-80459000,-146769000,1288537000,13.59
3023,2012/03,-1285000000,-2286000000,2757000000,-848000000,2051000000,-4.99
3024,2012/03,179711000,-35632000,47921000,-15135000,1178346000,0.73
3028,2012/06,15676000000,-11634000000,-3496000000,-7450000000,26319000000,8
3030,2012/02,742899000,-74989000,-96879000,-51159000,1056507000,10.91
3031,2012/04,89298000,-75496000,-250081000,-75637000,834726000,5.53
3032,2012/03,188164000,-10668000,-331688000,-24938000,221127000,4.65
3034,2012/03,3830000000,-4561000000,1000000000,-2564783000,2984000000,5.79
3035,2012/08,-66568000,-24967000,100558000,-49132000,734128000,-0.64
3036,2012/03,5797000000,-710000000,-2759000000,-561000000,10502000000,2.63
3038,2012/10,3274000000,-6147000000,13988000000,-4911686000,33829000000,2.08
3040,2012/03,1930000000,-235000000,-440000000,-384217000,2092000000,18.33
3041,2012/06,233842000,-240778000,31553000,-324089000,528677000,5.27
3042,2012/03,-67237000,-5677000,-534000,-7774000,242290000,-6.87
3045,2012/08,408175000,-266604000,74443000,-267164000,418676000,16.79
3046,2012/08,1169000000,-2237000000,6703000000,-1841623000,6162000000,5.17
3047,2012/12,275947000,-389600000,143053000,-,270946000,6.52
3048,2012/08,-3989000000,11668000000,19170000000,-2274000000,46813000000,-0.77
3050,2012/02,19891000000,-14125000000,-9928000000,-15791000000,15053000000,4.5
3053,2012/12,108194000,-101465000,-34117000,-92176000,79669000,2.06
3054,2012/12,91527000,86223000,-183285000,-9048000,1066473000,0.55
3055,2012/03,2292000000,522000000,-401000000,-353000000,19910000000,1.13
3057,2012/02,466350000,-176608000,67860000,-103461000,760461000,7.2
3058,2012/03,978238000,-161523000,-912749000,-235570000,1393543000,3.54
3059,2012/03,743240000,-97832000,-1437357000,-94337000,1565278000,3.43
3063,2012/02,797384000,-122289000,-472391000,-367263000,322346000,8.38
3064,2012/12,2212979000,-520375000,-386907000,-420385000,2825592000,7.7
3065,2012/02,705078000,-991260000,-467169000,-271320000,2312456000,5.95
3066,2012/03,294266000,-142129000,-98813000,-142000000,356515000,7.68
3067,2012/09,223370000,-27086000,-101616000,-8314000,573620000,6.89
3068,2012/03,1210766000,-564650000,-95394000,-506933000,1606642000,7.52
3069,2012/03,398943000,-21688000,-103500000,-15435000,510800000,5.46
3070,2012/01,130010000,-49078000,-289845000,-174746000,502706000,2.25
3071,2012/01,-696888000,-231028000,833731000,-185579000,366765000,-2.05
3073,2012/02,1768667000,-465995000,-158564000,-307356000,2279829000,7.61
3075,2012/05,809000000,-295000000,-190000000,-269504000,3454000000,4.52
3076,2012/06,3803000000,-425000000,-4458000000,-211000000,8784000000,13.51
3077,2012/03,1057391000,-496870000,-93830000,-153263000,690317000,15.56
3079,2012/03,457611000,-216085000,-92867000,-94047000,2231966000,2.23
3080,2012/02,380932000,26353000,-191150000,-88918000,974542000,1.94
3082,2012/06,636371000,-94001000,-485216000,-47915000,424406000,11.02
3083,2012/02,296071000,-92081000,-274403000,-146045000,1152774000,4.08
3085,2012/12,1759000000,-713000000,-33000000,-397320000,3607000000,13.75
3086,2012/02,24365000000,-26781000000,-6872000000,-15686000000,24204000000,2.59
3087,2012/02,6758000000,-1873000000,-2990000000,-2253000000,20898000000,6.27
3088,2012/03,16246000000,-4293000000,-12838000000,-3258000000,9656000000,3.74
3089,2012/11,-46092000,-71915000,-84600000,-15030000,463492000,-1.52
3091,2012/12,1352123000,-600650000,-169529000,-555256000,2191140000,13.54
3092,2012/03,5222580000,-1220619000,-157627000,-558433000,13888792000,16.42
3093,2012/02,500409000,-164990000,-32447000,-106535000,788504000,6.94
3094,2012/02,1395058000,-2249043000,420638000,-1063134000,1230096000,2.64
3096,2012/03,881511000,-637354000,-67882000,-581218000,886482000,2.19
3097,2012/06,1957133000,-1748390000,-678029000,-1186006000,2414806000,10.74
3098,2012/03,21645000000,-4916000000,-4553000000,-3629000000,24637000000,6.72
3099,2012/03,57843000000,-15939000000,-44940000000,-19563000000,53017000000,4.67
3101,2012/03,14192000000,-15061000000,-11531000000,-16659000000,9481000000,4.06
3103,2012/03,10798000000,-7449000000,-4393000000,-7713000000,15339000000,6.18
3104,2012/03,3910000000,-1151000000,-1961000000,-983000000,3214000000,10.78
3105,2012/03,12973000000,-57860000000,16835000000,-14580000000,16904000000,3.42
3106,2012/03,3477000000,-7747000000,-355000000,-5932000000,15304000000,2.19
3107,2012/03,2381000000,-2080000000,-6182000000,-2324000000,7803000000,0.49
3109,2012/03,409000000,-714000000,-38000000,-540000000,3703000000,0.89
3110,2012/03,4634000000,-8245000000,-2604000000,-,8457000000,5.61
3111,2012/03,20000000,68000000,117000000,-120000000,1511000000,0.12
3113,2012/03,-318571000,56937000,-29871000,-501000,172119000,-34.37
3116,2012/03,46920000000,-76108000000,30748000000,-35675000000,113947000000,4.87
3121,2012/03,-685584000,-1253445000,505474000,-1099031000,642441000,-19.14
3123,2012/03,1704086000,-738982000,-785250000,-408750000,2802531000,18.47
3125,2012/03,78636000,-56007000,-47905000,-57677000,68164000,1.59
3131,2012/03,-,-,-,-,2843248000,-
3133,2012/03,-,-,-,-,698501000,-
3134,2012/04,-,-,-,-,227913000,-
3135,2012/06,-,-,-,-,85651000,-
3136,2012/03,-,-,-,-,281744000,-
3137,2012/03,-,-,-,-,74263000,-
3139,2012/11,-,-,-,-,1639767000,-
3140,2012/06,147817000,-77231000,53342000,-68002000,452152000,2.66
3141,2012/08,7924000000,-10683000000,-451000000,-9261000000,7794000000,2.7
3143,2012/03,447395000,-86111000,163412000,-66734000,1182775000,1.69
3148,2012/05,6997000000,-4297000000,-1527000000,-3044000000,16635000000,4.12
3150,2012/03,263154000,-494918000,608614000,-431402000,1134895000,6.03
3151,2012/03,12863000000,-4474000000,-6510000000,-600000000,27050000000,2.37
3153,2012/03,1132000000,-941000000,727000000,-725000000,7522000000,1.51
3154,2012/06,3889918000,-500393000,557398000,-318745000,5737260000,2.93
3156,2012/03,2385000000,5027000000,-3980000000,-648000000,16765000000,0.94
3157,2012/03,322000000,-375000000,-1242000000,-459000000,9491000000,0.24
3159,2012/01,-545000000,-6171000000,3113000000,-6305000000,14152000000,-0.31
3160,2012/05,-177435000,-485400000,645588000,-308721000,472026000,-0.43
