配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7504,2011/03,18,365985000,153000,27.94,27.95,-
7505,2011/09,60,102189000,202588000,-,-,-
7506,2011/03,40,188110000,118000,71.68,71.73,-
7508,2011/03,13,286000000,128000000,40.8,59.06,-
7509,2011/03,110,196482000,36246000,17.13,20.29,-
7510,2011/03,14,176000000,0,16.22,16.22,-
7512,2011/02,-,-,0,-,0,-
7513,2011/03,12,389000000,-,19.31,19.31,-
7514,2011/08,12,143819000,48000,18.7,18.71,-
7515,2011/02,30,25116000,703000,25.02,25.72,-
7516,2011/02,22,618000000,0,9.33,9.33,-
7518,2011/03,11,1211000000,-,41.89,41.89,-
7520,2011/02,10,97388000,283000,-,-,-
7521,2011/03,28,317000000,1000000,46.96,47.11,-
7522,2011/03,20,806000000,2000000,28.5,28.57,-
7523,2011/03,10,130907000,6486000,-,-,-
7524,2011/03,20,117595000,94000,49.5,49.54,-
7525,2011/03,16,68026000,167000,9.88,9.91,-
7530,2011/03,-,143932000,806000,45.61,45.86,-
7531,2011/12,12,19579000,379000,12.31,12.55,-
7532,2011/06,3.5,1850000000,2000000,14.61,14.63,-
7533,2011/04,10.5,90459000,-,36.81,36.81,-
7537,2011/03,11,261000000,0,45.23,45.23,-
7538,2011/03,-,0,5000000,0,3.73,-
7539,2011/09,10,106238000,33000,38.4,38.41,-
7544,2011/02,13,90000000,0,26.71,26.71,-
7545,2011/02,19,1286661000,300189000,27.06,33.37,-
7550,2011/03,14,1573000000,0,33.22,33.22,-
7551,2011/03,5,31494000,28000,14.74,14.76,-
7552,2011/03,15,337000000,109000000,24.49,32.41,-
7554,2011/03,20,406353000,131000,61.38,61.4,-
7555,2011/03,10,51038000,860000,35.12,35.71,-
7559,2011/03,25,144223000,-,49.68,49.68,-
7561,2011/03,18,259789000,33000,43.26,43.26,-
7562,2011/03,-,155000,1607000,0.09,1.07,-
7564,2011/03,10,754922000,145000,27.52,27.53,-
7565,2011/03,20,36704000,811000,28.59,29.22,-
7567,2011/03,10,339000,-,0.59,0.59,-
7570,2011/03,23.64,195000000,-,27.08,27.08,-
7575,2011/03,3.75,270056000,98000,34.98,34.99,-
7577,2011/02,10,30311000,170000,10.98,11.04,-
7578,2011/03,75,99336000,25522000,184.89,232.39,-
7581,2011/08,18,920000000,935000000,15.66,31.58,-
7585,2011/06,16,68995000,147000,217.11,217.57,-
7587,2011/12,5,80004000,19000,165.96,166,-
7590,2011/01,14,118719000,58882000,34.94,52.27,-
7591,2011/03,30,259000000,0,28.34,28.34,-
7593,2011/03,5,237000000,115000000,8.58,12.74,-
7594,2011/11,15,126917000,55000,18.69,18.69,-
7595,2011/03,25,497692000,-,72.25,72.25,-
7596,2011/03,20,292398000,-,223.6,223.6,-
7597,2011/03,100,22116000,208000,16.9,17.06,-
7599,2011/02,9.3,630000000,0,12.26,12.26,-
7600,2011/05,5,132310000,16000,186.01,186.03,-
7601,2011/02,10,99067000,382000,-,-,-
7602,2011/03,-,-,3000,-,0,-
7603,2011/02,20,311000000,0,-,-,-
7604,2011/09,5,28850000,-,-,-,-
7605,2011/10,12.5,94041000,-,15.09,-,-
7606,2011/03,29,1181000000,10700000000,32.84,330.39,-
7607,2011/08,33,425799000,514000,47.59,47.65,-
7608,2011/02,12,115157000,67000,82.65,82.7,-
7609,2011/12,15,108915000,-,16.7,16.7,-
7610,2011/02,2.6,165802000,4536000,42.78,43.95,-
7611,2011/02,9.13,336166000,34000,21.32,21.32,-
7612,2011/03,-,-,51000,-,-,-
7613,2011/12,14,660789000,66000,24.27,24.27,-
7614,2011/01,20,136325000,41000,60.92,60.94,-
7615,2011/03,42,761455000,3042687000,62.41,311.8,-
7616,2011/03,1500000,532000000,2000000,-,-,-
7618,2011/03,3.89,151044000,-,22.1,22.1,-
7619,2011/03,20,88086000,6000,37.44,37.44,-
7621,2011/03,5,49237000,151000,-,-,-
7623,2011/04,10,31812000,30000,25.06,25.09,-
7624,2011/02,-,0,0,0,0,-
7625,2011/12,-,71000,4000,-,-,-
7628,2011/03,15,218777000,12000,21.77,21.77,-
7630,2011/05,25,638518000,-,30.73,30.73,-
7634,2011/03,40,132956000,103000,17,17.01,-
7635,2011/03,7,21476000,384000,6.86,6.98,-
7636,2011/06,9.33,138608000,72000,24.36,24.37,-
7637,2011/03,39,64197000,43000,5.13,5.13,-
7638,2011/03,0.8,811000,0,0.44,0.44,-
7640,2011/10,15,269956000,17000,59.02,59.02,-
7643,2011/09,7.5,59963000,46000,17.68,17.69,-
7646,2011/09,15,101000000,0,219.57,219.57,-
7647,2011/03,0.46,85147000,100000,50.99,51.05,-
7648,2011/09,24,162748000,73077000,28,40.57,-
7649,2011/02,14,759000000,0,8.43,8.43,-
7701,2011/03,8,2212000000,34000000,22.02,22.36,-
7702,2011/03,15,323000000,5000000,25.02,25.41,-
7703,2011/03,15,343000000,4000000,22.49,22.75,-
7705,2011/03,15,153905000,-,41.41,41.41,-
7707,2011/06,-,136890000,-,-,-,-
7711,2011/09,12,113338000,2365000,202.83,207.06,-
7713,2011/05,30,223422000,-,67.59,67.59,-
7715,2011/03,10,95732000,195000,14.59,14.62,-
7716,2011/12,6.67,484750000,566765000,10.33,22.4,-
7717,2011/03,28.75,261000000,-,16.52,16.52,-
7718,2011/02,22,969594000,839497000,600.51,1120.44,-
7719,2011/02,-,-,37000,-,-,-
7721,2011/03,15,256000000,1000000,-,-,-
7722,2011/03,35,280310000,-,27.67,27.67,-
7723,2011/03,75,327199000,1244000,28.09,28.19,-
7725,2011/05,-,249000,-,-,-,-
7726,2011/03,15,-,381000,-,0.03,-
7727,2011/03,4,89630000,348000,29.18,29.29,-
7729,2011/03,10,206069000,526000,3.38,3.39,-
7730,2011/08,6.67,688872000,-,34.08,34.08,-
7731,2011/03,19,1585000000,12000000,5.8,5.85,-
7732,2011/03,4,370000000,0,-,-,-
7733,2011/03,7.5,8099000000,10006000000,209.49,468.31,-
7734,2011/03,17,395379000,2506000,20.97,21.1,-
7735,2011/03,25,-,11000000,-,0.04,-
7739,2011/12,60,2741000000,2000000,41.3,41.33,-
7740,2011/12,50,1372000000,-,36.07,36.07,-
7741,2011/03,65,28041000000,6000000,47.07,47.08,-
7743,2011/03,1.67,38511000,40000,33.49,33.53,-
7744,2011/03,-,-,0,-,-,-
7745,2011/03,7,0,0,0,0,-
7746,2011/03,-,-,-,-,0,-
7747,2011/06,2.13,396309000,-,18.33,18.33,-
7749,2011/03,50,467894000,-,22.17,22.17,-
7751,2011/12,120,152784000000,100038000000,61.45,101.69,-
7752,2011/03,33,23943000000,156000000,128.52,129.36,-
7758,2011/03,-,0,0,0,0,-
7760,2011/09,4,32690000,-,17.88,17.88,-
7762,2011/03,7,2241000000,4000000,43.74,43.82,-
7768,2011/03,70,120988000,129943000,31.49,65.3,-
7769,2011/03,20,249000000,542000000,42.28,134.3,-
7771,2011/03,-,-,67000,-,0.04,-
7775,2011/03,5.5,123538000,-,22.26,22.26,-
7780,2011/03,15,-,-,-,-,-
7781,2011/06,9.23,-,-,-,-,-
7811,2011/02,25,-,-,-,-,-
7812,2011/06,5,-,-,-,-,-
7813,2011/06,14.08,-,-,-,-,-
7815,2011/03,10,-,-,-,-,-
7816,2011/12,1.25,-,-,-,-,-
7818,2011/08,1.88,20732000,58000,6.88,6.9,-
7819,2011/09,22.5,301723000,-,46.8,46.8,-
7820,2011/03,10,116490000,70994000,132.79,213.73,-
7821,2011/09,4.5,112628000,121000,20.95,20.97,-
7822,2011/03,10,459000000,0,33.8,33.8,-
7823,2011/03,25,818939000,206010000,109.78,137.39,-
7826,2011/06,40,116000000,158000000,3.21,7.58,-
7827,2011/10,-,17314000,46000,35.79,35.88,-
7829,2011/02,8,282368000,-,45.5,-,-
7831,2011/10,-,28000,-,-,-,-
7832,2011/03,24,5797000000,4171000000,313.69,539.39,-
7833,2011/12,3,24869000,41327000,20.04,53.35,-
7834,2011/09,-,43000,34000,0.1,0.18,-
7837,2011/03,15,49572000,-,12.72,-,-
7838,2011/03,4.5,166519000,13000,39.46,39.46,-
7839,2011/09,8,316763000,24000,145.55,145.56,-
7840,2011/03,12.5,569000000,0,242.13,242.13,-
7841,2011/03,10,90795000,30000,10.45,10.46,-
7844,2011/03,-,84000,-,0.06,0.06,-
7846,2011/12,10,461000000,233000000,16.64,25.05,-
7849,2011/12,30,48000000,-,18.06,-,-
7850,2011/07,15,45864000,21205000,-,-,-
7851,2011/03,10,48396000,177000,-,-,-
7855,2011/03,14,28502000,30000,27.97,28,-
7856,2011/10,17.5,197814000,29000,16,16,-
7857,2011/03,20,83665000,284000,36.62,36.74,-
7859,2011/03,8.7,47858000,3674000,93.53,100.71,-
7860,2011/03,40,1721000000,0,32.42,32.42,-
7862,2011/03,25,2774000000,-,55.15,55.15,-
7863,2011/03,30,110513000,80000,173.04,173.17,-
7864,2011/03,17.5,846899000,506000,18.82,18.83,-
7865,2011/01,50,196096000,274000,81.6,81.71,-
7867,2011/03,14,1317000000,2000000,14.75,14.77,-
7868,2011/03,-,-,0,-,0,-
7869,2011/09,50,19934000,168000,104.3,105.18,-
7870,2011/08,9,47998000,17000,69.14,69.17,-
7871,2011/03,15,309000000,1000000,38.1,38.22,-
7872,2011/03,16,111000000,3000000,17.16,17.62,-
7873,2011/03,-,-,0,-,-,-
7874,2011/03,10,294000000,0,35.08,35.08,-
7875,2011/03,12,113898000,-,90.84,90.84,-
7877,2011/03,15,-,208000,-,0.07,-
7878,2011/01,25,13821000,74000,-,-,-
7879,2011/11,5,77114000,207096000,6.78,24.98,-
7883,2011/03,6,103215000,40000,871.75,872.09,-
7885,2011/03,8,75981000,21000,8.37,8.38,-
7886,2011/03,-,-,147000,-,-,-
7887,2011/03,50,48469000,1123000,21.05,21.54,-
7888,2011/05,4,125610000,624000,8.84,8.89,-
7891,2011/03,14,38487000,494000,19.11,19.36,-
7893,2011/03,22,815162000,41000,121.98,121.99,-
7894,2011/02,20,31763000,61000,15.55,15.58,-
7895,2011/12,-,-,-,-,0,-
7896,2011/03,-,-,0,-,-,-
7897,2011/03,-,-,309000,-,-,-
7898,2011/03,37.5,350000000,1000000,58.63,58.79,-
7899,2011/04,10,31450000,161000,120.21,120.83,-
7901,2011/04,100,37802000,229000,-,-,-
7902,2011/03,7,29882000,100174000,58.27,253.61,-
7903,2011/03,30,7285000,56000,149.44,150.58,-
7905,2011/03,31.25,634000000,449000000,46.11,78.76,-
7906,2011/03,3.75,323223000,12000,44.99,44.99,-
7908,2011/03,3.5,160000000,0,19.18,19.18,-
7911,2011/03,36,14162000000,450000000,116.53,120.23,-
7912,2011/03,64,20631000000,118000000,82.42,82.89,-
7913,2011/03,4,3000000,14000000,0.53,3,-
7914,2011/03,80,721000000,1000000,-,-,-
7915,2011/03,45,1938000000,611000000,-,-,-
7916,2011/03,120,391172000,123580000,132.58,174.46,-
7917,2011/03,26,432000000,0,16.26,16.26,-
7918,2011/03,-,121000000,0,-,-,-
7919,2011/03,3,55251000,36928000,55.42,92.46,-
7921,2011/05,24,309595000,463980000,92.93,232.21,-
7922,2011/03,7,61931000,75000,-,-,-
7923,2011/03,-,41796000,253000,-,-,-
7925,2011/03,25,379035000,16000,127.62,127.63,-
7927,2011/03,16,188259000,42481000,39.15,47.99,-
7928,2011/08,18,41224000,58817000,12.72,30.86,-
7931,2011/03,28,671000000,0,48.41,48.41,-
7932,2011/03,35,88000000,1000000,12.54,12.68,-
7936,2011/03,10,1896000000,26000000,17.16,17.4,-
7937,2011/03,26,521000000,0,32.22,32.22,-
7938,2011/03,-,-,0,-,0,-
7939,2011/03,10,18000,28000,0.02,0.05,-
7942,2011/03,30,819000000,1159000000,16.78,40.52,-
7943,2011/03,4,73000000,0,13.8,13.8,-
7945,2011/03,26,231000000,0,-,-,-
7946,2011/03,-,-,54000,-,0.42,-
7947,2011/03,58,2294000000,1861000000,28.82,52.21,-
7949,2011/03,28,317000000,143000000,-,-,-
7950,2011/03,160,130105000,1088000,36.16,36.47,-
7951,2011/03,10,3451000000,3655000000,67.96,139.94,-
7952,2011/03,45,213000000,0,11.46,11.46,-
7953,2011/03,10,94376000,792000,44.81,45.19,-
7955,2011/03,10,468000000,193000000,182.1,257.2,-
7956,2011/01,14.67,1521108000,1150000,51.94,51.98,-
7957,2011/12,50,64685000,54096000,18.55,34.05,-
7958,2011/03,20,561563000,430797000,-,-,-
7959,2011/10,18,218550000,36679000,27.69,32.34,-
7961,2011/03,-,-,0,-,-,-
7962,2011/06,14,387419000,322000,74.82,74.88,-
7963,2011/12,35,126436000,14000,22.84,22.84,-
7965,2011/11,7,405000000,0,21.1,21.1,-
7966,2011/03,40,2570000000,0,18.87,18.87,-
7970,2011/03,12,731000000,0,59.72,59.72,-
7971,2011/03,5,316000000,162000000,115.33,174.45,-
7972,2011/12,5,248000000,0,-,-,-
7974,2011/03,450,102305000000,79000000,131.8,131.9,-
7975,2011/02,50,90563000,61186000,79.27,132.83,-
7976,2011/12,12.5,743000000,1671000000,18.41,59.83,-
7979,2011/03,18,289000000,0,63.52,63.52,-
7980,2011/03,5,53854000,927000,15.85,16.13,-
7981,2011/03,26,1902000000,7000000,74.27,74.54,-
7983,2011/10,10,44404000,213000,54.66,54.92,-
7984,2011/12,15,1774000000,1000000,-,-,-
7985,2011/03,-,-,194000,-,0.33,-
7986,2011/12,-,-,106000,-,0.07,-
7987,2011/03,12,334000000,1000000,79.9,80.14,-
7988,2011/03,22.5,2134000000,6000000,28.34,28.42,-
7989,2011/12,10,194637000,207000,31.77,31.8,-
7990,2011/03,10,345000000,2000000,160.47,161.4,-
7991,2011/03,30,-,655000,-,0.04,-
7992,2011/12,-,-,148000,-,-,-
7994,2011/03,7.5,827000000,7000000,136.92,138.08,-
7995,2011/03,40,712000000,244000000,38.65,51.9,-
7997,2011/11,-,-,39000,-,0.04,-
7999,2011/03,30,-,6880000,-,0.86,-
8001,2011/03,18,2610000000,152000000,1.62,1.71,-
8002,2011/03,12,18234000000,46000000,13.35,13.39,-
8005,2011/03,15,384000000,0,100.52,100.52,-
8006,2011/03,80,368000000,1000000,36.54,36.64,-
8007,2011/03,20,67000000,2000000,17.18,17.69,-
8008,2011/02,20,581929000,121532000,61.04,73.79,-
8011,2011/12,80,1509000000,1000000,-,-,-
8012,2011/03,22,2313000000,33000000,18.04,18.3,-
8013,2011/01,-,-,0,-,-,-
8014,2011/03,116.6,508000000,3000000,9.46,9.51,-
8015,2011/03,28,7008000000,771000000,14.86,16.49,-
8016,2011/02,24,3759000000,29000000,138.1,139.16,-
8018,2011/03,15,678000000,0,43.32,43.32,-
8020,2011/03,-,-,11000000,-,0.12,-
8022,2011/03,50,1245000000,11000000,43.87,44.26,-
8023,2011/03,-,-,1145000,-,0.28,-
8025,2011/03,-,787000,1149000,0.15,0.38,-
8028,2011/02,18,6753000000,1102000000,37.47,43.58,-
8029,2011/12,12.5,0,1000000,0,0.12,-
8030,2011/03,60,246000000,0,-,-,-
8031,2011/03,47,56589000000,263000000,18.45,18.54,-
8032,2011/03,100,1465000000,8000000,42.86,43.1,-
8035,2011/03,114,8236000000,37000000,11.45,11.5,-
8036,2011/03,20,2751000000,5000000,15.5,15.53,-
8037,2011/03,15,508000000,2000000,-,-,-
8038,2011/03,30,119000000,0,-,-,-
8039,2011/03,30,112000000,0,-,-,-
8040,2011/12,45,166369000,32472000,55.18,65.96,-
8041,2011/03,60,328000000,21000000,29.95,31.87,-
8043,2011/03,70,522000000,7000000,31.43,31.85,-
8044,2011/03,30,157000000,0,-,-,-
8045,2011/03,15,99109000,523000,-,-,-
8046,2011/03,80,291000000,1000000,-,-,-
8050,2011/03,10,-,11000000,-,0.5,-
8051,2011/03,12,468000000,0,10.73,10.73,-
8052,2011/03,40,257000000,1000000,63.3,63.55,-
8053,2011/03,36,38751000000,-,19.35,-,-
8056,2011/03,10,719000000,2095000000,27.93,109.32,-
8057,2011/07,50,537000000,997000000,-,-,-
8058,2011/03,65,77261000000,19000000,16.63,16.64,-
8059,2011/03,65,521000000,6000000,21.28,21.53,-
8060,2011/12,20,2743000000,1000000,40.56,40.57,-
8061,2011/03,30,475000000,517000000,32.96,68.84,-
8062,2011/03,5,29908000,15000,28.5,28.52,-
8065,2011/03,17.5,326000000,0,22.36,22.36,-
8066,2011/03,16.5,431000000,23000000,8.74,9.21,-
8068,2011/01,30,830000000,823000000,74.64,148.65,-
8070,2011/03,10,268000000,1000000,72.63,72.9,-
8071,2011/03,75,149749000,1010000,32.32,32.54,-
8074,2011/03,30,-,11000000,-,0.33,-
8075,2011/03,50,575000000,0,17.17,17.17,-
8076,2011/03,20,216022000,293000,23.61,23.64,-
8077,2011/10,5,139382000,18000,58.38,58.39,-
8078,2011/03,60,2487000000,9000000,42.93,43.09,-
8079,2011/10,15,233423000,101000,20.88,20.89,-
8081,2011/03,17,587000000,50000000,39.06,42.38,-
8084,2011/03,36,781000000,3000000,33.3,33.43,-
8085,2011/03,15,26000000,65000000,3.06,10.72,-
8086,2011/03,25,3044000000,1000000,123.99,124.03,-
8087,2011/03,10,152844000,268106000,26.86,73.98,-
8088,2011/03,30,1967000000,22000000,31.76,32.12,-
8089,2011/03,30,289000000,2000000,90.88,91.51,-
8090,2011/12,50,445000000,1000000,32.99,33.06,-
8091,2011/03,-,170000000,0,-,-,-
8093,2011/03,18.75,100000000,0,20.24,20.24,-
8095,2011/11,7,173231000,22576000,10.7,12.09,-
8096,2011/03,40,1144045000,1712000,49.25,49.32,-
8097,2011/03,14,411000000,1000000,6.36,6.38,-
8098,2011/03,26,774000000,80000000,10.7,11.81,-
8101,2011/03,-,-,1000000,-,0.12,-
8103,2011/03,5,-,0,-,0,-
8104,2011/03,2.5,41000000,0,8.42,8.42,-
8105,2011/03,2,91822000,138000,-,-,-
8107,2011/03,-,-,6000,-,0.25,-
8108,2011/03,10,262487000,892000,12.42,12.46,-
8111,2011/03,10,-,1000000,-,0.07,-
8113,2011/03,18.67,4845000000,7594000000,14.44,37.06,-
8114,2011/03,7,527000000,13000000,20.45,20.95,-
8115,2011/03,20,106425000,586000,24.73,24.87,-
8117,2011/03,20,389100000,535000,30.67,30.71,-
8118,2011/03,6,198000000,0,55.62,55.62,-
8119,2011/03,80,173465000,1250000,24.39,24.57,-
8123,2011/03,30,55590000,621000,20.42,20.65,-
8125,2011/02,17,608000000,4000000,34.55,34.77,-
8127,2011/08,16,404949000,387000,58.39,58.45,-
8129,2011/03,16,1184000000,1000000,16.26,16.27,-
8130,2011/03,37.5,3009000000,0,70.93,70.93,-
8131,2011/03,15,1009000000,1024000000,153.81,309.91,-
8132,2011/03,75,975000000,10000000,79.72,80.54,-
8133,2011/03,20,1821000000,0,46.9,46.9,-
8135,2011/03,-,79450000,29365000,-,-,-
8136,2011/03,20,1904000000,7605000000,20.3,101.38,-
8137,2011/03,20,256000000,0,15.11,15.11,-
8138,2011/03,85,108731000,479000,43.11,43.3,-
8139,2011/03,10,233631000,665000,317.95,318.85,-
8140,2011/03,80,2757000000,1000000,66.76,66.78,-
8141,2011/03,30,866000000,0,76.91,76.91,-
8142,2011/01,45,483000000,0,38.7,38.7,-
8143,2011/03,-,1560000,477000,2.84,3.7,-
8144,2011/03,40,251000000,6000000,44.9,45.97,-
8145,2011/03,80,148822000,597000,-,-,-
8147,2011/03,5,-,-,-,0,-
8150,2011/03,20,605000000,0,41.81,41.81,-
8151,2011/09,29,1861168000,1086000,133.58,133.66,-
8152,2011/03,100,194584000,1567000,-,-,-
8153,2011/03,20,560643000,660000,30.24,30.27,-
8154,2011/03,30,827000000,0,46.78,46.78,-
8155,2011/05,24,803000000,0,78.88,78.88,-
8157,2011/03,8,174000000,151000000,5.49,10.25,-
8158,2011/03,12,312242000,2826000,31.56,31.84,-
8159,2011/03,18.33,415000000,2000000,19.86,19.95,-
8160,2011/03,14,516000000,2000000,-,-,-
8163,2011/03,2.5,-,1917000,-,1.13,-
8165,2011/12,14,649000000,0,41,41,-
8166,2011/02,4,73137000,706000,12.44,12.56,-
8167,2011/02,10,245794000,144600000,12.38,19.67,-
8168,2011/02,12.5,686000000,175000000,26.51,46.14,-
8171,2011/01,10,254553000,35105000,56.86,64.7,-
8173,2011/03,30,692000000,1000000,11.25,11.26,-
8174,2011/03,13,508000000,0,21.86,21.86,-
8179,2011/12,10,385000000,0,-,-,-
8181,2011/02,20,496000,294000,0.83,1.32,-
8182,2011/03,15,696000000,10000000,90.04,91.33,-
8184,2011/08,35,1732000000,1000000,22.41,22.43,-
8185,2011/02,80,3972000000,1000000,379.37,379.47,-
8186,2011/12,40,775985000,26000,380.77,380.78,-
8190,2011/03,12.5,240803000,346000,76.69,76.8,-
8194,2011/02,20,1029000000,0,30.36,30.36,-
8198,2011/02,36,627924000,110118000,37.98,44.64,-
8200,2011/02,10,191334000,1236000,24.59,24.75,-
8202,2011/12,-,-,3000,-,-,-
8203,2011/03,10,334000000,51000000,1855.56,2138.89,-
8205,2011/03,-,370000000,2000000,23.51,23.63,-
8207,2011/03,-,-,61000,-,-,-
8208,2011/03,20,136856000,1417000,24.31,24.56,-
8209,2011/03,-,241000,323000,-,-,-
8214,2011/03,15,1280000000,2000000,35.8,35.86,-
8215,2011/03,-,-,73000,-,-,-
8217,2011/02,26,1162000000,8000000,37.41,37.67,-
8218,2011/03,34,1734000000,563000000,30.43,40.31,-
8219,2011/03,40,2543000000,1000000,90.66,90.7,-
8225,2011/03,20,25034000,-,1251.7,1251.7,-
8226,2011/03,-,394000,134000,-,-,-
8227,2011/02,128,4653000000,48000000,19.79,20,-
8228,2011/03,6,184000000,0,63.23,63.23,-
8230,2011/03,7.5,218685000,83000,63.26,63.28,-
8233,2011/02,20,3299000000,-,23.82,-,-
8237,2011/02,-,0,0,0,0,-
8242,2011/03,25,2578000000,-,82.92,-,-
8244,2011/02,-,-,0,-,0,-
8247,2011/02,-,2719000,428000,0.55,0.64,-
8249,2011/03,16,308000000,1000000,23.95,24.03,-
8251,2011/02,17,1318000000,0,29.95,29.95,-
8252,2011/03,14,3832000000,3000000,-,-,-
8253,2011/03,30,5511000000,3000000,42.96,42.98,-
8254,2011/02,-,-,138000,-,0,-
8255,2011/03,22,432059000,483422000,32.06,67.93,-
8256,2011/03,3,180630000,44739000,-,-,-
8257,2011/02,-,-,286000,-,0.17,-
8260,2011/02,-,-,0,-,0,-
8267,2011/02,21,15304000000,3000000,25.64,25.65,-
8273,2011/02,16,1524000000,1000000,15.33,15.34,-
8275,2011/03,7.5,169549000,116000,51.22,51.26,-
8276,2011/02,25,1396000000,255000000,30.88,36.53,-
8278,2011/02,15,529000000,1000000,93.79,93.97,-
8279,2011/03,28.5,893000000,1000000,17.35,17.37,-
8281,2011/03,30,1350000000,0,29.23,29.23,-
8282,2011/03,11.25,1433000000,8928000000,6.12,44.26,-
8283,2011/03,26.67,1563000000,0,45.57,45.57,-
8285,2011/03,6,330000000,1000000,56.03,56.2,-
8287,2011/02,35,915000000,6000000,25.88,26.05,-
8289,2011/02,18,420000000,0,105.26,105.26,-
8291,2011/03,-,-,0,-,0,-
8293,2011/03,30,1179000000,38000000,16.33,16.86,-
8298,2011/03,5,31095000,122389000,7.76,38.3,-
8303,2011/03,10,-,-,-,0,-
8304,2011/03,20,3212000000,0,9.79,9.79,-
8306,2011/03,115,190575000000,250042000000,32.68,75.57,-
8308,2011/03,12,44994000000,1307693000000,28.11,845.01,-
8309,2011/03,80,19896000000,17000000,42.08,42.12,-
8316,2011/03,88500,152878000000,47759000000,32.12,42.16,-
8327,2011/03,5,3600000000,35147000000,6.74,72.58,-
8331,2011/03,11,9831000000,5114000000,24.21,36.8,-
8333,2011/03,8,6182000000,2174000000,44.19,59.73,-
8334,2011/03,9,3701000000,4298000000,21.37,46.2,-
8336,2011/03,60,2034000000,841000000,27.33,38.63,-
8337,2011/03,45.15,1419000000,0,19.08,19.08,-
8338,2011/03,5,-,0,-,0,-
8341,2011/03,30,2655000000,2034000000,-,-,-
8342,2011/03,60,1259000000,339000000,52.55,66.69,-
8343,2011/03,60,1352000000,5000000,50.98,51.17,-
8344,2011/03,30,1023000000,5000000,31.45,31.6,-
8345,2011/03,60,1109000000,580000000,100,152.3,-
8346,2011/03,6.5,1710000000,1080000000,37.57,61.29,-
8349,2011/03,50,473000000,2000000,-,-,-
8350,2011/03,30,592000000,7000000,17.87,18.08,-
8354,2011/03,40,7135000000,23000000,27.45,27.54,-
8355,2011/03,13,8917000000,15063000000,24.66,66.33,-
8356,2011/03,70,2548000000,16000000,27.42,27.59,-
8358,2011/03,13,3183000000,3424000000,123.42,256.18,-
8359,2011/03,8,3396000000,6646000000,16.8,49.69,-
8360,2011/03,30,1100000000,1447000000,27.12,62.8,-
8361,2011/03,70,2468000000,4000000,29.66,29.7,-
8362,2011/03,50,1217000000,5000000,19.27,19.35,-
8363,2011/03,60,2031000000,1553000000,27.32,48.2,-
8364,2011/03,60,572000000,5000000,18.83,19,-
8365,2011/03,50,271000000,0,73.44,73.44,-
8366,2011/03,30,1583000000,18000000,33.85,34.24,-
8367,2011/03,60,1654000000,18000000,25.12,25.39,-
8368,2011/03,7.5,1802000000,1862000000,24.24,49.29,-
8369,2011/03,50,3778000000,25000000,20.56,20.69,-
8370,2011/03,4,3436000000,-,40.72,-,-
8377,2011/03,150,6475000000,13000000,35.18,35.25,-
8379,2011/03,10,3087000000,99000000,22.41,23.13,-
8381,2011/03,9,1515000000,2224000000,17.16,42.36,-
8382,2011/03,13,2890000000,1005000000,66.27,89.31,-
8383,2011/03,50,475000000,3000000,34.05,34.27,-
8385,2011/03,8,2552000000,49000000,16.93,17.25,-
8386,2011/03,70,2155000000,12000000,41.37,41.6,-
8387,2011/03,27.5,1188000000,9000000,30.03,30.26,-
8388,2011/03,30,1398000000,2715000000,32.95,96.94,-
8392,2011/03,60,1028000000,772000000,17.1,29.94,-
8393,2011/03,60,1056000000,1000000,15.84,15.85,-
8395,2011/03,60,1020000000,474000000,37.83,55.42,-
8396,2011/03,80,1330000000,6000000,19.37,19.46,-
8397,2011/03,54.17,1355000000,482000000,23.23,31.49,-
8398,2011/03,50,311000000,3000000,43.5,43.92,-
8399,2011/03,30,717000000,6027000000,16.54,155.54,-
8403,2011/03,14,23030000000,19000000,27.58,27.6,-
8404,2011/03,1.5,-,3000000,-,0.01,-
8410,2011/03,5.2,6527000000,4999000000,40.77,72,-
8411,2011/03,30,134966000000,3000000,32.66,32.66,-
8416,2011/03,33.64,318000000,0,13.69,13.69,-
8418,2011/03,10,3361000000,22100000000,17.55,132.92,-
8421,2011/03,2500,13370000000,-,47.94,-,-
8424,2011/03,62,1870000000,0,13.89,13.89,-
8425,2011/03,46,1665000000,0,18.45,18.45,-
8439,2011/03,40,3944000000,2000000,16.68,16.69,-
8473,2011/03,12,1676000000,-,36.97,36.97,-
8508,2011/03,4.49,356545000,9000,11.03,11.03,-
8511,2011/03,14,1302000000,1000000,37.29,37.31,-
8515,2011/03,-,-,0,-,-,-
8518,2011/03,-,1000000,0,-,-,-
8519,2011/02,8.5,503000000,0,38.4,38.4,-
8521,2011/03,50,449000000,13000000,33.33,34.3,-
8522,2011/03,65,1433000000,30000000,40.46,41.3,-
8524,2011/03,7.91,-,-,-,-,-
8527,2011/03,80,870000000,15000000,17.27,17.56,-
8530,2011/03,40,1084000000,7000000,140.41,141.32,-
8537,2011/03,55,498000000,1000000,27.96,28.02,-
8540,2011/03,50,135000000,9000000,28.91,30.84,-
8541,2011/03,30,1063000000,8000000,36.72,36.99,-
8542,2011/03,50,575000000,2000000,73.16,73.41,-
8544,2011/03,18,2232000000,22000000,19.33,19.52,-
8550,2011/03,7,794000000,7000000,16.15,16.29,-
8551,2011/03,50,516000000,273000000,-,-,-
