CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
2469,2018/03,2868796000,-3040458000,393220000,-3181013000,2604877000,9.65
2471,2018/11,724000000,-878000000,1000000,-816000000,1087000000,4.89
2475,2018/03,3585497000,1396080000,-1063795000,-173031000,10815246000,9.44
2477,2018/06,511979000,-1586000,-64631000,-7462000,2852553000,46.06
2479,2018/03,108211000,-8957000,-120291000,-1830000,1095221000,3.54
2480,2018/03,322172000,-77718000,-54875000,-54210000,1261871000,37.14
2481,2018/06,185379000,-292773000,-66247000,-153960000,661050000,5.98
2483,2018/03,618669000,-676967000,-106210000,-82477000,2374307000,5.83
2484,2018/08,433133000,-353089000,591246000,-343590000,2928218000,7.98
2485,2018/09,1620000000,-596000000,-658000000,-646000000,2125000000,13.16
2487,2018/03,13006000,118982000,-623895000,-27832000,1512464000,0.12
2488,2018/03,115438000,-46006000,-53001000,-26603000,1304049000,2.43
2489,2018/03,1095023000,188958000,-156710000,-300735000,9491272000,2.64
2491,2018/12,2756637000,627155000,-407624000,-291921000,7978055000,13.28
2492,2018/12,3113426000,-1047100000,-843105000,-1039161000,6337595000,40.75
2493,2018/11,424948000,-449966000,-165652000,-128904000,2535548000,8.7
2495,2018/03,55718000,-20652000,-,-1300000,866956000,2.51
2497,2018/03,1511312000,-569143000,-298832000,-260494000,5576508000,10.46
2498,2018/09,3318152000,-1116552000,-890898000,-617008000,6465115000,6.24
2499,2018/12,-291644000,-18765000,698083000,-27277000,1896161000,-5.15
2501,2018/12,30830000000,-18727000000,-14521000000,-,9989000000,5.91
2502,2018/12,252441000000,22505000000,-270564000000,-,57317000000,11.91
2503,2018/12,198051000000,47389000000,-226699000000,-,173102000000,10.26
2531,2018/03,16265000000,-19916000000,-5570000000,-6601000000,49341000000,6.07
2533,2018/12,3735000000,-2988000000,-828000000,-,1247000000,4.84
2540,2018/03,759705000,791553000,-553200000,-1095404000,3874447000,7.13
2551,2018/09,2940396000,-664857000,-1966116000,-1470928000,2912176000,11.16
2573,2018/12,3639000000,-2145000000,-882000000,-1611000000,9480000000,6.5
2579,2018/12,51244000000,-48628000000,-55835000000,-,65510000000,5.53
2586,2018/03,-245945000,-19435000,349268000,-20925000,478933000,-22.26
2587,2018/12,146354000000,-58543000000,-56868000000,-,146535000000,11.31
2588,2018/03,531510000,-1531168000,1825736000,-976879000,5055213000,1.92
2590,2018/01,14308000000,-8947000000,-3843000000,-8913000000,47520000000,8.29
2593,2018/04,25322000000,-11359000000,-16639000000,-10569000000,61376000000,5.12
2594,2018/03,-1041000000,1470000000,-1858000000,-785000000,5278000000,-1.65
2597,2018/12,474570000,16737000,-323390000,-262076000,2429255000,4.54
2599,2018/03,1228491000,-5338237000,-158711000,-5337753000,393691000,8.27
2602,2018/03,5667000000,-10795000000,11776000000,-9116000000,20903000000,1.68
2607,2018/03,28206000000,-14510000000,-13452000000,-13919000000,12999000000,9.17
2608,2018/03,-1085785000,-1290446000,-119812000,-1154777000,1985332000,-8.19
2612,2018/03,5754000000,-1282000000,-3963000000,-739000000,11007000000,18.8
2613,2018/03,6572000000,-3766000000,-5600000000,-7607000000,2839000000,3.58
2651,2018/02,113938000000,-91209000000,-61238000000,-60069000000,30120000000,17.33
2652,2018/09,567054000,-52685000,-334941000,-59037000,732748000,5.75
2653,2018/02,4538000000,-3856000000,-726000000,-4672000000,2736000000,2.11
2654,2018/03,1177563000,-217958000,-135442000,-113569000,3402850000,6.06
2655,2018/02,2281000000,-1522000000,-1030000000,-1461000000,785000000,2.17
2656,2018/03,-152557000,276489000,3000000,-132990000,1216694000,-11.96
2659,2018/02,13590000000,-14837000000,-1987000000,-14684000000,42888000000,7.31
2664,2018/03,8600000000,-6257000000,-2104000000,-6085000000,25924000000,3.21
2666,2018/03,437386000,-181781000,-210275000,-161699000,899026000,5.95
2667,2018/09,27648000,-261269000,733945000,-61525000,867439000,1.67
2668,2018/02,857840000,-181046000,-563057000,-186618000,3161978000,5.24
2669,2018/03,-3039460000,-187972000,-598496000,-2118333000,8015892000,-3.37
2670,2018/02,27697000000,-9877000000,-8699000000,-9525000000,126782000000,10.89
2673,2018/03,56985000,-1421000,-90664000,-,25794000,12.4
2674,2018/03,1535760000,-172490000,-729116000,-235715000,2549449000,8.29
2675,2018/12,1137002000,-1446115000,321072000,-1387466000,696042000,3.15
2676,2018/03,143258000,-435522000,-218963000,-82000000,5069451000,0.73
2678,2018/05,10150000000,-1588000000,6553000000,-16989000000,62177000000,2.82
2681,2018/03,16345000000,-2969000000,-5253000000,-4053000000,45175000000,5.46
2683,2018/02,79355000,-134811000,73320000,-135982000,611863000,0.6
2685,2018/02,10685000000,-7404000000,-4629000000,-10762000000,19381000000,4.8
2686,2018/02,983000000,-2143000000,967000000,-1161000000,1737000000,1.01
2687,2018/02,372561000,-1847906000,1197627000,-21041000,1761858000,1.27
2689,2018/06,-314298000,-269101000,-227586000,-349661000,1359011000,-0.29
2692,2018/03,10576000000,99000000,-1624000000,-885000000,28112000000,1.6
2693,2018/12,725917000,-531528000,-40707000,-488392000,2551063000,5.47
2694,2018/03,792492000,-823056000,112209000,-1053126000,6585610000,3.12
2695,2018/10,10209000000,-4407000000,-2231000000,-3782689000,16451000000,7.7
2698,2018/11,3169000000,-1952000000,-270000000,-1488000000,4299000000,4.48
2700,2018/12,463998000,-465681000,1244814000,-441257000,2794082000,0.41
2702,2018/12,34817000000,-10115000000,-7344000000,-11327000000,43326000000,12.79
2703,2018/12,-272083000,-27908000,-62578000,-29342000,1712352000,-1.99
2705,2018/03,1101767000,-473061000,-1127969000,-446861000,1994770000,4.19
2706,2018/02,485323000,-102280000,-183277000,-92455000,3824299000,8.97
2708,2018/03,1774000000,-812000000,96000000,-262000000,4495000000,2.82
2714,2018/03,-555823000,66850000,458497000,-45655000,2923209000,-0.93
2715,2018/03,19257000000,-51000000,-3547000000,-170000000,25893000000,9.81
2721,2018/12,-316302000,-9107000,381270000,-9320000,202839000,-19.6
2722,2018/05,722282000,-243470000,-42596000,-171791000,687850000,3.94
2726,2018/02,5236000000,-1717000000,1322000000,-1557000000,40728000000,4.25
2729,2018/03,2442608000,-1708905000,-936873000,-1546977000,6021572000,1.59
2730,2018/03,21553000000,-8944000000,-14308000000,-10102000000,8227000000,3.14
2733,2018/03,11649000000,-2924000000,-4501000000,-5086000000,17136000000,1.59
2734,2018/11,5528000000,-7713000000,3416000000,-8463000000,18218000000,2.65
2735,2018/08,687612000,-615164000,-658800000,-657068000,5147120000,1.39
2736,2018/08,270876000,-312339000,57052000,-255644000,636709000,2.79
2737,2018/03,-2229000000,-62000000,-6963000000,-58000000,8429000000,-1.13
2742,2018/02,7192000000,-5524000000,-1792000000,-3609000000,5483000000,5.93
2743,2018/12,-1094234000,-3522000,1318157000,-19478000,443879000,-46.53
2747,2018/02,913170000,-315867000,-547735000,-515827000,450209000,2.19
2749,2018/03,1865822000,-1292842000,-135629000,-1870766000,4455750000,6.97
2750,2018/03,348028000,-200393000,670599000,-76945000,2427676000,0.9
2751,2018/04,2047000000,-733000000,-39000000,-329000000,6344000000,7.04
2752,2018/12,2651000000,-2876000000,-803000000,-2235000000,1642000000,7.33
2753,2018/03,3169000000,-1836000000,-728000000,-1787000000,5281000000,10.02
2754,2018/03,348338000,-116835000,-206134000,-126648000,1665513000,4.48
2760,2018/03,-7993000000,-896000000,9869000000,-256000000,3406000000,-5
2761,2018/05,2316696000,-50073000,-754131000,-94201000,20682807000,5.35
2762,2018/06,-274960000,-78458000,-230281000,-281717000,2810764000,-2.21
2763,2018/03,4698825000,-572709000,-1548053000,-,10155913000,11.4
2764,2018/03,1774614000,-995684000,1383683000,-2063712000,9408642000,15.24
2767,2018/03,-1094000000,4399000000,-2021000000,-1129000000,24373000000,-1.79
2768,2018/03,98812000000,-86407000000,-13052000000,-31900000000,305241000000,5.44
2769,2018/05,1198000000,349000000,484000000,-230000000,4759000000,3.5
2773,2018/03,598970000,118792000,-304857000,-59177000,3723792000,7.17
2776,2018/01,37417000,5078000,250453000,-2071000,431025000,5.92
2777,2018/12,615235000,-495275000,-275625000,-380175000,2025121000,4.95
2778,2018/02,221485000,-132282000,-635690000,-410361000,2222152000,0.95
2780,2018/03,1715857000,-700103000,-107059000,-459951000,4769793000,3.77
2782,2018/03,13843000000,-4599000000,-2615000000,-3678000000,35135000000,8.7
2784,2018/03,47575000000,-10154000000,-9865000000,-12368000000,195593000000,1.83
2788,2018/12,-2382563000,-673375000,1500542000,-610934000,1789453000,-12.8
2789,2018/02,436136000,-271592000,-34392000,-216655000,691318000,5.52
2790,2018/03,12696000000,-7593000000,-2539000000,-8071000000,24226000000,5.63
2791,2018/05,6357000000,-8365000000,2961000000,-8136000000,6384000000,3.88
2792,2018/05,2270480000,-1441635000,-894753000,-1477501000,8235218000,4.33
2795,2018/03,585604000,-305898000,-162903000,-15620000,1307825000,10.75
2796,2018/05,1330000000,-527000000,-894000000,-405000000,3643000000,2.44
2798,2018/02,-7354000,-263437000,162058000,-222564000,1512137000,-0.05
2801,2018/03,37645000000,-14640000000,-43968000000,-17158000000,22785000000,8.74
2802,2018/03,126655000000,-99104000000,-23951000000,-77966000000,187869000000,11.36
2804,2018/03,626774000,-1966829000,-231205000,-2535000000,2666900000,3.73
2805,2018/03,3111000000,3637000000,-6299000000,-3733000000,17682000000,2.18
2806,2018/03,1464000000,-1264000000,-277000000,-1259000000,5847000000,6.6
2809,2018/11,41778000000,-20199000000,-15293000000,-31306000000,47970000000,7.28
2810,2018/03,23608000000,-13739000000,-5317000000,-10561000000,60202000000,8.09
2811,2018/12,10722000000,-299000000,-1675000000,-,29408000000,5.81
2812,2018/03,1284589000,-657991000,-344498000,-140083000,5545668000,8.12
2813,2018/03,362925000,-424266000,198270000,-397218000,1264113000,4.04
2814,2018/03,1323196000,-120588000,-127682000,-107052000,6321583000,19.92
2815,2018/03,10173290000,-8448977000,-2132624000,-2826278000,17316304000,18.72
2816,2018/03,872000000,-175000000,-481000000,-167489000,1642000000,4.26
2818,2018/03,216440000,781821000,-666163000,-80388000,1524371000,2.25
2819,2018/03,-5000000,-1943000000,-521000000,-1961000000,8610000000,-0.01
2820,2018/06,1494397000,-1495580000,-265869000,-1484308000,551848000,14.23
2830,2018/11,1042751000,-1114094000,342221000,-1120188000,1273117000,4.7
2831,2018/03,1912272000,-923493000,-906611000,-710990000,1140820000,2.39
2871,2018/03,29859000000,-20269000000,-13749000000,-17714000000,17076000000,5.26
2872,2018/02,-100776000,-48198000,109468000,-125797000,121324000,-2.76
2874,2018/09,11990000000,-25340000000,9823000000,-10924000000,2907000000,6.98
2875,2018/03,29370000000,-20384000000,-6482000000,-21731000000,25409000000,7.55
2876,2018/03,131446000,-1659314000,687278000,-1563538000,779808000,0.78
2877,2018/03,3584945000,-1384896000,-1535516000,-1351669000,3588213000,6.86
2882,2018/03,936789000,-1635829000,273528000,-1566224000,845667000,3.33
2883,2018/03,1138094000,-168471000,-346042000,-5710000,2979821000,4.15
2884,2018/02,257883000,-1581285000,1150072000,-480399000,1545435000,1.29
2892,2018/03,2890000000,2000000,-3741000000,-2229000000,198000000,6
2894,2018/03,829158000,-124621000,-70592000,-122463000,3727196000,7.98
2897,2018/03,44893000000,-47784000000,-11126000000,-48009000000,49620000000,10.18
2899,2018/03,6221000000,-2970000000,-2408000000,-3765000000,8473000000,6.28
2901,2018/03,47221000,66374000,261107000,-10349000,385897000,3.4
2902,2018/03,3983925000,-2242670000,-968626000,-2114877000,8911392000,10.3
2903,2018/03,1766000000,-1964000000,-623000000,-1939000000,1392000000,3.73
2904,2018/06,1005392000,-700022000,11686000,-883290000,1189031000,2.87
2905,2018/03,460439000,-1005492000,509982000,-572540000,449886000,4.99
2907,2018/03,-518175000,-3618367000,3969435000,-3663529000,1455937000,-1.21
2908,2018/03,4525000000,-6216000000,-1076000000,-6535000000,12867000000,7.19
2910,2018/04,3293000000,-2114000000,-1184000000,-1929000000,13005000000,6.39
2911,2018/03,477686000,-592471000,89762000,-648868000,1145449000,5.76
2914,2018/12,461389000000,-383307000000,-62360000000,-,282063000000,20.82
2915,2018/03,4950000000,-11811000000,6154000000,-11769000000,13072000000,6.8
2916,2018/03,1108030000,-947144000,-14915000,-952624000,2001999000,5.93
2917,2018/09,985564000,545659000,286210000,-776824000,2686242000,5.54
2918,2018/02,8082000000,-9151000000,-4564000000,-7971000000,5203000000,3.69
2919,2018/03,720474000,-81833000,-96231000,-71087000,2305361000,8.81
2922,2018/03,3830458000,-2710279000,-789828000,-2642844000,3644224000,8.42
2923,2018/04,2749865000,-2121040000,-245580000,-2143158000,505489000,7.11
2924,2018/03,1203000000,-488000000,-625000000,-494309000,1690000000,8.36
2925,2018/02,1685808000,-933644000,241366000,-783283000,3806078000,4.48
2926,2018/09,-103175000,-15216000,-34986000,-28459000,430987000,-2.66
2927,2018/08,1221626000,-850065000,280168000,-549327000,3524507000,7.73
2928,2018/03,87000000,-3495000000,22725000000,-4424000000,43630000000,0.07
2929,2018/07,415543000,-172063000,-182415000,-50535000,2934348000,5.23
2930,2018/02,1035771000,-2730000,-281423000,-2596000,2508142000,19.57
2931,2018/09,-1238020000,-3889212000,2317617000,-3257216000,4426943000,-8.16
2970,2018/12,809458000,-38579000,-166082000,-11071000,1220727000,27.38
2974,2018/09,407706000,-300772000,-1101891000,-395088000,6088383000,1.46
2976,2018/03,-930356000,-113000,-659284000,-5531000,2066077000,-24.66
2978,2018/07,-618340000,-135110000,753149000,-111738000,304302000,-116.45
3001,2018/12,5691000000,-1840000000,-1544000000,-1584000000,7091000000,12.84
3002,2018/03,9007000000,-5954000000,-1783000000,-,9477000000,6.41
3003,2018/12,130973000000,-258127000000,131010000000,-254150000000,31847000000,45.55
3004,2018/03,-511000000,-160000000,352000000,-422000000,908000000,-1.18
3010,2018/03,-599667000,-1050667000,1433229000,-51068000,199769000,-12.87
3011,2018/03,39486000,236879000,-495511000,-21279000,801025000,1.02
3020,2018/03,80000000,-825000000,923000000,-733000000,410000000,0.26
3021,2018/05,1306749000,-604734000,-108677000,-565175000,1257899000,29.49
3023,2018/03,2174000000,-524000000,-168000000,-351000000,4249000000,7.48
3024,2018/03,109201000,125409000,-70227000,-80356000,1207955000,0.35
3028,2018/06,15524000000,-7137000000,-4251000000,-5642000000,35926000000,6.82
3030,2018/02,1183498000,-537570000,-353725000,-515717000,1808689000,10.77
3031,2018/04,374275000,-97927000,-113652000,-71779000,2155442000,14.7
3032,2018/03,96106000,-264098000,189735000,-213680000,444639000,1.75
3034,2018/03,11116000000,-3775000000,-1685000000,-1777000000,19800000000,7.64
3035,2018/08,176690000,-76988000,-333677000,-148316000,1737863000,1.04
3036,2018/03,2849000000,-5166000000,3900000000,-2090000000,18569000000,1.15
3038,2018/10,13693000000,-4936000000,-11388000000,-7194000000,72310000000,5.13
3040,2018/12,688000000,-468000000,-813000000,-784000000,5252000000,4.51
3041,2018/06,239912000,-23571000,-384316000,-17609000,772659000,4.27
3042,2018/03,39625000,-374000,-2357000,-14506000,385585000,4.77
3045,2018/08,335405000,-1295923000,843347000,-1281924000,83072000,16.94
3046,2018/08,4742000000,-3064000000,-2996000000,-2240000000,5531000000,8.64
3047,2018/12,-181661000,-97576000,125101000,-,162753000,-4.28
3048,2018/08,26102000000,-12612000000,-11520000000,-12140000000,21967000000,3.09
3050,2018/02,19981000000,-16546000000,-3087000000,-15748000000,11860000000,4.5
3053,2018/12,6470491000,-6301450000,2209790000,-5964222000,6732000000,10.19
3054,2018/12,363378000,-52889000,-51830000,-50103000,2097351000,1.64
3055,2018/03,5741000000,-1696000000,-1165000000,-528000000,20693000000,2.52
3057,2018/02,436481000,-142839000,-384799000,-163324000,552718000,4.73
3058,2018/03,489818000,-423159000,480208000,-292082000,2464857000,2.3
3059,2018/03,1718128000,-649492000,-1297479000,-46107000,2586099000,9.66
3063,2018/02,923434000,-1819340000,503865000,-1344325000,357484000,6.17
3064,2018/12,10537678000,-1467137000,-5673782000,-1053660000,12040000000,9.62
3065,2018/02,257846000,-558728000,-97613000,-259194000,1696996000,2
3066,2018/03,256950000,-373991000,436359000,-349040000,870888000,3.66
3067,2018/09,227557000,-92325000,189582000,-82409000,1091966000,5.29
3068,2018/03,1384908000,-1246368000,-807264000,-1234844000,2733284000,4.82
3069,2018/03,845885000,-3100688000,1716220000,-1416669000,5698034000,1.97
3070,2018/01,196141000,22720000,-242441000,-48648000,357462000,3.32
3071,2018/01,321301000,-123725000,245492000,-144974000,619523000,1.43
3073,2018/02,2003783000,-3640105000,886459000,-1664441000,4793107000,4.45
3075,2018/05,514995000,-210236000,-26241000,-197677000,5402627000,2.74
3076,2018/06,6846000000,-2533000000,-2303000000,-819000000,19891000000,12.55
3077,2018/03,366193000,69975000,-304988000,-85888000,465318000,5.37
3079,2018/03,1205839000,-266993000,-215830000,-282953000,6095024000,3.15
3080,2018/02,305662000,-321986000,-158558000,-238400000,1529744000,1.32
3082,2018/06,554008000,-164002000,-321975000,-116081000,1157862000,6
3083,2018/02,-234617000,121985000,-310973000,-65267000,315256000,-5.55
3085,2018/12,3796000000,-1453000000,1563000000,-1238000000,15869000000,12.4
3086,2018/02,57079000000,-19030000000,-31048000000,-,38883000000,12.15
3087,2018/02,10724000000,-7673000000,-9964000000,-6476000000,30524000000,8.17
3088,2018/03,27938000000,-7741000000,-7060000000,-4894000000,51613000000,5
3089,2018/11,-144537000,-30524000,153717000,-28928000,236368000,-4.03
3091,2018/12,2792996000,-1762062000,-381223000,-1659763000,5909366000,12.45
3092,2018/03,19882000000,-8219000000,-9215000000,-4564000000,24571000000,20.2
3093,2018/02,790690000,-517649000,-277228000,-381452000,1335690000,4.81
3094,2018/02,419189000,-2319825000,1929308000,-1961063000,1175525000,0.57
3096,2018/03,895018000,-1738202000,1787199000,-1155784000,2171248000,1.72
3097,2018/06,5656533000,-4802928000,196288000,-4407530000,5491227000,10.85
