配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7297,2012/03,16,114000000,27000,14.36,14.36,-
7298,2012/03,20,480000000,0,-,-,-
7299,2012/03,120,205484000,135000,26.32,26.34,-
7305,2012/03,30,169000000,0,41.52,41.52,-
7309,2012/12,75,6336000000,3863000000,23.05,37.1,3.5
7313,2012/03,24,1699000000,0,36.06,36.06,-
7314,2012/12,12.5,38482000,54000,-,-,0.8
7399,2012/03,14,38363000,112000,3.31,3.32,-
7404,2012/03,6,189585000,2649000,38.72,39.26,-
7408,2012/03,3,80487000,1096000,689.63,699.02,-
7412,2012/03,1500000,84000000,0,7.76,7.76,-
7413,2012/03,-,-,39000,-,0.14,-
7414,2012/03,22,559000000,0,37.02,37.02,-
7416,2012/03,15.5,252113000,14000,99.54,99.55,-
7417,2012/03,18,95522000,22000,30.42,30.43,-
7419,2012/03,10,380103000,456650000,17.94,39.49,-
7420,2012/05,20,373000000,0,105.07,105.07,-
7421,2012/02,12.5,474958000,-,30.98,30.98,-
7422,2012/12,160,76529000,786000,20.7,20.91,1.4
7425,2012/12,40,32788000,398000,16.44,16.64,0.7
7426,2012/03,35,-,265000,-,0.04,-
7427,2012/02,32,193156000,177000,81.2,81.27,-
7433,2012/03,35,765000000,0,34.11,34.11,-
7434,2012/05,25,95405000,135000,32.07,32.11,-
7435,2012/04,10,93259000,626000,27.94,28.12,-
7438,2012/03,20.5,349953000,103000,33.45,33.46,-
7441,2012/03,30,182095000,-,36.4,36.4,-
7442,2012/03,27,504545000,49000,33.88,33.88,-
7443,2012/03,3,18787000,395000,32.81,33.5,-
7444,2012/03,21,104455000,29000,10.63,10.63,-
7445,2012/08,15,134000000,0,7.1,7.1,1.3
7446,2012/09,60,38292000,79000,39.08,39.16,1.4
7447,2012/08,35,1205635000,115000,50.83,50.83,4
7448,2012/02,-,1572000,129000,-,-,-
7450,2012/02,10,6000,31000,0,0.01,-
7451,2012/03,40,1501000000,0,12.22,12.22,-
7453,2012/02,11,2946000000,-,33.29,33.29,-
7455,2012/03,18,926000000,2000000,-,-,-
7456,2012/03,24,673000000,619000000,16,30.72,-
7458,2012/03,55,3512000000,2115000000,32.86,52.64,-
7459,2012/03,18,4227000000,1951000000,36.28,53.03,-
7460,2012/03,45,377975000,209000,20.36,20.38,-
7461,2012/03,8,118711000,737000,27.62,27.8,-
7462,2012/03,-,-,82000,-,0.22,-
7463,2012/03,12.5,424978000,390058000,23.27,44.63,-
7464,2012/03,120,59952000,248000,116.8,117.28,-
7465,2012/01,5,120000,-,0.12,0.12,-
7466,2012/03,53,275400000,89950000,36.65,48.63,-
7467,2012/03,34,194000000,0,21.58,21.58,-
7472,2012/03,50,199992000,351250000,30.04,82.81,-
7475,2012/03,40,260051000,126000,49.75,49.77,-
7476,2012/03,45,728237000,157000,25.5,25.51,-
7477,2012/03,20,-,-,-,0,-
7480,2012/03,14,219512000,-,37.74,37.74,-
7481,2012/03,18,166526000,4000,58.71,58.71,-
7482,2012/03,20,590000000,254000000,38.29,54.77,-
7483,2012/03,30,1043607000,1050000,20.87,20.89,-
7485,2012/02,120,1108000000,76000000,13.06,13.96,-
7486,2012/03,18,210000000,-,39.55,39.55,-
7487,2012/05,12,83654000,206000,26.32,26.38,-
7488,2012/04,12,74949000,458000,17.46,17.57,-
7490,2012/03,18,121079000,38000,78.39,78.42,-
7491,2012/02,-,-,5000,-,-,-
7494,2012/09,20,203000000,0,4.05,4.05,1.6
7500,2012/06,32,92448000,49000,18.85,18.86,-
7501,2012/11,15,49348000,-,-,-,0.6
7502,2012/03,-,80240000,58500000,-,-,-
7504,2012/03,19,386894000,37000,21.61,21.62,-
7505,2012/09,60,94342000,675000,-,-,1.9
7506,2012/03,40,188107000,74000,50.65,50.67,-
7508,2012/03,20,170000000,-,23.55,23.55,-
7509,2012/03,115,195494000,2022000,16.19,16.36,-
7510,2012/03,16,220000000,-,20.22,20.22,-
7512,2012/02,-,-,0,-,0,-
7513,2012/08,4.16,350000000,-,-,-,0.6
7514,2012/08,18,145000000,0,16.11,16.11,1.9
7515,2012/02,30,25116000,29546000,96.95,211,-
7516,2012/02,28,800000000,4000000,8.6,8.65,-
7518,2012/03,31,1216000000,-,14.27,14.27,-
7520,2012/02,10,97383000,141000,22.38,22.41,-
7521,2012/03,20,182000000,0,46.91,46.91,-
7522,2012/03,25,802000000,633000000,23.46,41.98,-
7523,2012/03,10,65386000,-,-,-,-
7524,2012/03,16,167991000,235000,54.99,55.06,-
7525,2012/03,18,170059000,60000,26.09,26.1,-
7527,2012/09,-,-,4000,-,0,-
7530,2012/03,-,143918000,-,38.42,38.42,-
7531,2012/12,10,46991000,1457000,24.59,25.35,0.4
7532,2012/06,3.88,2157000000,-,10.87,10.87,-
7533,2012/04,12.5,90459000,-,28.39,28.39,-
7537,2012/03,12,287000000,-,27.89,27.89,-
7538,2012/03,-,-,1000000,-,0.3,-
7539,2012/09,14,127485000,11000,35.9,35.9,1.1
7544,2012/02,13,98000000,0,-,-,-
7545,2012/02,19,1280780000,299929000,55.93,69.03,-
7550,2012/03,16,1816000000,0,59.19,59.19,5.2
7551,2012/03,7.5,83983000,-,16.12,16.12,-
7552,2012/03,38.75,420000000,0,17.09,17.09,-
7554,2012/03,20,325080000,200000,41.79,41.82,-
7555,2012/03,12,49862000,-,28.61,28.61,-
7559,2012/03,25,144223000,27000,46.7,46.71,-
7561,2012/03,14,259790000,-,68.36,68.36,-
7562,2012/03,-,74000,245000,-,-,-
7564,2012/03,16.25,816128000,149000,18.54,18.54,-
7565,2012/03,20,45862000,-,23.43,23.43,-
7567,2012/03,-,50828000,-,97746.15,97746.15,-
7570,2012/03,22.73,226000000,206000000,24.27,46.4,-
7571,2012/03,-,-,-,-,0,-
7575,2012/03,3.13,324061000,19000,45.01,45.01,-
7577,2012/02,10,50510000,14000,24.42,24.42,-
7578,2012/03,75,98308000,55815000,167.66,262.84,-
7581,2012/08,18,908000000,0,16.6,16.6,1.5
7585,2012/06,26,68993000,85000,34.2,34.24,-
7587,2012/12,5,57145000,79000,-,-,0.7
7590,2012/01,14,116473000,-,36.87,36.87,-
7591,2012/03,30,259000000,0,35.38,35.38,-
7593,2012/03,6.67,620000000,176000000,14.22,18.25,-
7594,2012/11,20,154111000,97000,11.28,11.29,1.4
7595,2012/03,25,497692000,-,118.8,118.8,-
7596,2012/03,20,292398000,72000,69.36,69.38,-
7597,2012/03,60,35386000,-,42.52,42.52,-
7599,2012/02,11.5,1378000000,0,36.41,36.41,-
7600,2012/03,5,132309000,22000,-,-,-
7601,2012/02,10,99060000,14000,-,-,-
7602,2012/03,-,-,-,-,0,-
7603,2012/02,10,155000000,0,8.18,8.18,-
7604,2012/09,5,34000000,238011000,11.52,92.16,0.6
7605,2012/10,15,117552000,95000,12.94,12.95,3.1
7606,2012/03,36,915000000,-,18.24,18.24,-
7607,2012/08,33,399984000,399000,39.6,39.64,3.1
7608,2012/02,12,98703000,9000,59.72,59.73,-
7609,2012/12,10,165089000,9000,90.33,90.34,1
7610,2012/02,2.2,113904000,-,-,-,-
7611,2012/02,10.66,347757000,71000,21.4,21.41,-
7612,2012/03,-,-,44000,-,-,-
7613,2012/12,15,660787000,-,21.48,21.48,3.1
7614,2012/01,20,136323000,-,58.93,58.93,-
7615,2012/03,42,615120000,478000,36.72,36.75,-
7616,2012/03,3950000,526000000,2000000,68.05,68.31,-
7618,2012/03,3.89,154014000,25703000,64.71,75.51,-
7619,2012/03,20,264258000,48000,204.61,204.64,-
7621,2012/03,10,24618000,39000,7.87,7.88,-
7623,2012/04,10,31811000,-,67.77,67.77,-
7624,2012/02,14.6,-,-,-,0,-
7625,2012/12,-,10000,7000,-,-,-
7628,2012/03,15,234404000,-,33.08,33.08,-
7630,2012/05,27.5,798147000,-,35.73,35.73,-
7634,2012/03,40,132953000,199000,19.99,20.02,-
7635,2012/03,15,37000000,0,6.09,6.09,-
7636,2012/06,10,143740000,7138000,21.81,22.89,-
7637,2012/03,25,500734000,61000,64.57,64.58,-
7638,2012/03,-,183764000,0,-,-,-
7640,2012/10,15,179994000,44000,165.7,165.74,2.4
7643,2012/09,7.5,59962000,-,15.6,15.6,1.1
7646,2012/09,30,203000000,0,12.49,12.49,2.6
7647,2012/03,0.41,85143000,190000,367.38,368.2,-
7648,2012/09,27,160768000,220223000,19.15,45.38,1.1
7649,2012/02,25,949000000,0,8.31,8.31,-
7701,2012/03,8,2360000000,18000000,25.98,26.18,-
7702,2012/03,16,345000000,0,36.62,36.62,-
7703,2012/03,15,343000000,0,22.85,22.85,-
7705,2012/03,15,153905000,-,25.24,25.24,-
7707,2012/06,-,561000,-,-,-,-
7711,2012/09,12,79961000,324000,220.37,221.26,2.3
7713,2012/05,34,239761000,-,87.54,87.54,-
7715,2012/03,10,205484000,149000,99.13,99.2,-
7716,2012/12,6.67,599048000,843222000,13.8,33.23,1.6
7717,2012/03,18.75,298000000,-,90.85,90.85,-
7718,2012/02,26,1033830000,759605000,42.6,73.9,-
7719,2012/02,-,0,15000,-,-,-
7721,2012/03,15,256000000,165000000,19.48,32.04,-
7722,2012/03,40,630696000,28000,113.28,113.28,-
7723,2012/03,90,397265000,228000,27.3,27.32,-
7725,2012/05,5,-,-,-,0,-
7726,2012/03,10,84208000,100000,28.76,28.8,-
7727,2012/03,5,89621000,108000,29.45,29.49,-
7729,2012/03,16,535862000,237000,6.23,6.23,-
7730,2012/08,6.89,696528000,454953000,31.96,52.84,3.8
7731,2012/03,38,5550000000,6000000,9.36,9.37,-
7732,2012/03,4,370000000,0,-,-,-
7733,2012/03,-,4004000000,152000000,-,-,-
7734,2012/03,17,395359000,2184000,23.87,24,-
7735,2012/03,25,1186000000,4000000,25.58,25.66,-
7739,2012/12,60,2530000000,1001000000,40.72,56.83,3.8
7740,2012/12,50,1372000000,0,35.23,35.23,3.6
7741,2012/03,65,28042000000,2000000,65.7,65.71,-
7743,2012/03,3.33,38511000,3000,20.56,20.56,-
7744,2012/03,3,-,-,-,-,-
7745,2012/03,7,140000000,0,24.39,24.39,-
7746,2012/03,-,-,13000,-,0,-
7747,2012/06,1.25,540565000,994522000,55.84,158.59,-
7749,2012/03,55,467894000,-,23.02,23.02,-
7751,2012/12,130,142362000000,150020000000,63.39,130.2,-
7752,2012/03,25,23942000000,327000000,-,-,-
7758,2012/03,-,0,0,-,-,-
7760,2012/09,5,65380000,-,18.14,18.14,3.2
7762,2012/03,8,2430000000,1000000,31.57,31.58,-
7768,2012/03,90,184336000,201000,19.42,19.44,-
7769,2012/03,25,245000000,1023000000,24.26,125.54,-
7771,2012/03,-,-,11000,-,0,-
7775,2012/03,5.75,162249000,51000,40.15,40.16,-
7777,2012/04,-,-,59000,-,0.02,-
7780,2012/03,10,-,-,-,-,-
7781,2012/06,2.16,-,-,-,-,-
7782,2012/12,33.33,-,-,-,-,-
7808,2012/11,2.33,-,-,-,-,-
7809,2012/06,13.33,-,-,-,-,-
7811,2012/02,25,-,-,-,-,-
7812,2012/06,5,-,-,-,-,-
7813,2012/06,33.15,-,-,-,-,-
7815,2012/03,13,-,-,-,-,-
7816,2012/12,1.25,12807000,-,9.65,-,-
7817,2012/03,101,514000000,0,16.95,16.95,-
7818,2012/08,2.25,46971000,51000,14.59,14.61,2.8
7819,2012/09,22.5,301000000,-,72.44,72.44,-
7820,2012/03,10,114488000,12000,20.62,20.63,-
7821,2012/09,7,188053000,234000,15.98,16,1.6
7822,2012/03,12,459000000,0,75,75,-
7823,2012/03,25,802301000,324800000,49.34,69.32,-
7826,2012/06,40,289000000,0,31.24,31.24,-
7827,2012/10,5,78000,-,0.12,0.12,0.6
7829,2012/02,8,282368000,-,43.29,-,-
7831,2012/10,-,4000,78000,0,0.01,-
7832,2012/03,26,5545000000,16565000000,28.73,114.54,-
7833,2012/12,3.5,28895000,-,18.64,18.64,2.1
7834,2012/09,5,18000,20000,-,-,2
7837,2012/03,20,66096000,-,22.17,-,-
7838,2012/03,7.5,249779000,-,30.31,30.31,-
7839,2012/09,2,110178000,100000,167.29,167.44,0.4
7840,2012/03,15,565000000,1013000000,119.96,335.03,-
7841,2012/03,10,93016000,176420000,11.49,33.29,-
7844,2012/03,6.05,14000,-,0,0,-
7846,2012/12,10,461000000,-,12.33,12.33,1.4
7847,2012/02,5,-,-,-,-,-
7849,2012/12,30,57600000,-,22.05,-,2.2
7850,2012/07,15,44511000,6778000,104.88,120.86,2.7
7851,2012/03,10,48387000,84000,52.67,52.76,-
7855,2012/03,14,28501000,-,44.69,44.69,-
7856,2012/10,22.5,263751000,-,20.16,20.16,2.4
7857,2012/03,20,83485000,28143000,23.17,30.98,-
7859,2012/03,8.7,47697000,18000,-,-,-
7860,2012/03,40,1724000000,276000000,34.94,40.54,-
7862,2012/03,25,2774000000,-,49.62,49.62,-
7863,2012/03,-,110507000,14000,170.49,170.51,-
7864,2012/03,17.5,1050341000,276000,24.06,24.07,-
7865,2012/01,39,217865000,-,127.29,127.29,-
7867,2012/03,14,1317000000,1000000,35.8,35.82,-
7868,2012/03,-,-,0,-,0,-
7869,2012/09,50,19929000,100000,49.71,49.96,0.7
7870,2012/08,10,59997000,21000,55.26,55.28,1.6
7871,2012/03,15,309000000,3000000,53.09,53.61,-
7872,2012/03,20,178000000,0,16.18,16.18,-
7874,2012/03,10,294000000,0,33.64,33.64,-
7875,2012/03,10,81355000,38000,34.57,34.58,-
7877,2012/03,15,19755000,-,7.2,7.2,-
7878,2012/01,25,9871000,26682000,31.6,117.03,-
7879,2012/11,7.5,94351000,-,2.83,2.83,1
7883,2012/03,6,103214000,-,-,-,-
7885,2012/03,8,121570000,32000,226.48,226.54,-
7886,2012/03,-,-,-,-,0,-
7887,2012/03,50,48450000,863000,83,84.48,-
7888,2012/05,5,83727000,506000,11.96,12.04,-
7891,2012/03,14,38476000,-,27.06,27.06,-
7893,2012/03,17,637951000,15392000,60.18,61.63,-
7894,2012/02,20,31762000,106000,15.37,15.42,-
7895,2012/12,-,-,0,-,-,-
7896,2012/03,-,-,0,-,0,-
7897,2012/03,-,-,73000,-,0.06,-
7898,2012/03,37.5,350000000,1000000,14.52,14.56,-
7899,2012/04,8,41926000,289000,-,-,-
7901,2012/04,100,37792000,-,92.22,92.22,-
7902,2012/03,5,28830000,38626000,-,-,-
7903,2012/03,30,10926000,-,16.09,16.09,-
7905,2012/03,37.5,941000000,0,107.67,107.67,-
7906,2012/03,3.75,324387000,16000,55.6,55.61,-
7908,2012/03,4.5,213000000,157000000,28.03,48.68,-
7911,2012/03,36,10289000000,270000000,335.37,344.17,-
7912,2012/03,64,20628000000,76000000,-,-,-
7913,2012/03,4,171000000,1000000,36.31,36.52,-
7914,2012/03,80,721000000,0,54.62,54.62,-
7915,2012/03,-,965000000,0,-,-,-
7916,2012/03,120,385726000,234000,67.78,67.82,-
7917,2012/03,28,448000000,127000000,15.84,20.33,-
7918,2012/03,-,0,-,-,-,-
7919,2012/03,3,54501000,852000,20.34,20.66,-
7921,2012/05,24,279927000,174000,112.17,112.24,-
7922,2012/03,7,43351000,-,-,-,-
7923,2012/03,15,27859000,284000,11.86,11.98,-
7925,2012/03,25,379035000,-,39,39,-
7927,2012/03,16,102835000,32635000,-,-,-
7928,2012/08,15,51089000,85000,19.47,19.5,1.2
7931,2012/03,28,671000000,85000000,33.63,37.89,-
7932,2012/03,35,83000000,0,3.81,3.81,-
7936,2012/03,12,1896000000,14000000,15.03,15.14,-
7937,2012/03,26,521000000,0,26.33,26.33,-
7938,2012/03,30,-,0,-,0,-
7939,2012/03,10,39975000,173000,43.57,43.76,-
7942,2012/03,30,894000000,0,28.84,28.84,-
7943,2012/03,25,515000000,0,11.61,11.61,-
7945,2012/03,26,231000000,0,42.08,42.08,-
7946,2012/03,-,-,53000,-,0.06,-
7947,2012/03,59,2400000000,1000000,29.66,29.67,-
7949,2012/03,28,270000000,236000000,41.41,77.61,-
7950,2012/03,160,130082000,619000,36.28,36.45,-
7951,2012/03,10,1936000000,0,-,-,-
7952,2012/03,40,384000000,0,23.88,23.88,-
7953,2012/03,10,104848000,149809000,39.43,95.77,-
7955,2012/03,10,465000000,0,21.58,21.58,-
7956,2012/01,14.67,1761247000,1007000,55.33,55.36,-
7957,2012/12,40,78829000,52000,193.05,193.17,0.7
7958,2012/03,20,551549000,332341000,30.34,48.62,-
7959,2012/10,18,218098000,1888079000,27.25,263.16,1.2
7961,2012/03,-,-,0,-,0,-
7962,2012/06,14,387413000,84000,63.14,63.16,-
7963,2012/12,25,177010000,81000,45.98,46.01,1.5
7965,2012/11,8,506000000,0,12.41,12.41,1.3
7966,2012/03,40,3005000000,1719000000,34.75,54.63,-
7970,2012/03,9,975000000,0,320.72,320.72,-
7971,2012/03,5,311000000,0,109.89,109.89,-
7972,2012/12,10,248000000,0,9.18,9.18,1.4
7974,2012/03,100,39642000000,19000000,-,-,-
7975,2012/02,50,88755000,293000,49.74,49.9,-
7976,2012/12,13,764000000,1000000,19.6,19.63,1.6
7979,2012/03,20,289000000,0,56.67,56.67,-
7980,2012/03,15,35891000,139000,2.55,2.56,-
7981,2012/03,30,1902000000,9000000,43.62,43.83,-
7983,2012/10,20,44401000,117000,18.27,18.32,0.7
7984,2012/12,15,1774000000,0,73.06,73.11,1.2
7985,2012/03,-,-,102000,-,0.07,-
7986,2012/12,10,17000000,-,17.61,17.61,1
7987,2012/03,12,334000000,1000000,43.77,43.91,-
7988,2012/03,22.5,2511000000,1050000000,36.64,51.96,-
7989,2012/12,10,194632000,178000,29.14,29.17,0.7
7990,2012/03,25,115000000,10000000,7.89,8.58,-
7991,2012/03,40,279801000,1375000,10.24,10.29,-
7992,2012/12,-,-,120000,-,-,-
7994,2012/03,10,965000000,7000000,25,25.18,-
7995,2012/03,40,707000000,2000000,40.7,40.82,-
7997,2012/11,-,-,46000,-,0.05,-
7999,2012/03,30,137914000,7969000,-,-,-
8001,2012/03,44,4034000000,13000000,1.34,1.35,-
8002,2012/03,20,28654000000,98000000,18.51,18.58,-
8005,2012/03,10,413000000,0,71.7,71.7,-
8006,2012/03,80,368000000,0,33.12,33.12,-
8007,2012/03,30,90000000,2000000,12,12.27,-
8008,2012/02,21,578074000,437308000,29.32,51.49,-
8011,2012/12,80,1005000000,2000000,46.88,46.97,2.1
8012,2012/03,24,3212000000,0,37.48,37.48,-
8013,2012/01,-,-,0,-,0,-
8014,2012/03,111,506000000,1000000,14.47,14.5,-
8015,2012/03,42,11197000000,1020000000,16.91,18.45,-
8016,2012/02,24,3760000000,2000000,106.55,106.6,-
8018,2012/03,12.5,678000000,-,37.5,37.5,-
8020,2012/03,-,-,6000000,-,0.1,-
8022,2012/03,50,1245000000,6000000,39.61,39.8,-
8023,2012/03,-,-,934000,-,0.12,-
8025,2012/03,-,774000,1873000,0.05,0.16,-
8028,2012/02,20.5,7214000000,4000000,43.5,43.52,-
8029,2012/12,20,85000000,5000000,3.92,4.15,1.1
8030,2012/03,65,246000000,0,86.32,86.32,-
8031,2012/03,55,98571000000,15000000,22.69,22.69,-
8032,2012/03,100,1465000000,2000000,49.38,49.44,-
8035,2012/03,80,23101000000,12000000,62.9,62.94,-
8036,2012/03,30,4126000000,1000000,28.92,28.93,-
8037,2012/03,15,508000000,4000000,7.72,7.78,-
8038,2012/03,30,119000000,0,45.59,45.59,-
8039,2012/03,30,67000000,0,335,335,-
8040,2012/12,50,185363000,951000,44.86,45.09,1.6
8041,2012/03,60,327000000,2000000,24.17,24.32,-
8043,2012/03,70,522000000,3000000,56.31,56.63,-
8044,2012/03,30,94000000,0,-,-,-
8045,2012/03,10,99089000,337000,-,-,-
8046,2012/03,80,291000000,1000000,69.45,69.69,-
8050,2012/03,-,363000000,1000000,-,-,-
8051,2012/03,15,656000000,-,13.3,13.3,-
8052,2012/03,50,257000000,1000000,46.39,46.57,-
8053,2012/03,50,55003000000,-,21.94,-,-
8056,2012/03,5,939000000,0,-,-,-
8057,2012/07,50,503000000,0,-,-,-
8058,2012/03,65,116801000000,7000000,25.82,25.82,-
8059,2012/03,70,732000000,3000000,27.7,27.81,-
8060,2012/12,24,2745000000,5104000000,25.95,74.2,1.3
8061,2012/03,30,460000000,398000000,27.03,50.41,-
8062,2012/03,5,29907000,69000,83.69,83.88,-
8065,2012/03,20,381000000,0,22.37,22.37,-
8066,2012/03,21,528000000,0,8.25,8.25,-
8068,2012/01,30,801000000,763000000,91.13,177.93,-
8070,2012/03,10,268000000,0,33.84,33.84,-
8071,2012/03,80,171346000,271000,39.82,39.88,-
8072,2012/03,-,-,116000,-,1.28,-
8074,2012/03,50,649000000,11000000,15.43,15.69,-
8075,2012/03,60,487000000,0,16.58,16.58,-
8076,2012/03,20,216018000,570000,17.24,17.29,-
8077,2012/10,5,139382000,-,38.82,38.82,1.8
8078,2012/03,60,2487000000,1000000,53.69,53.71,-
8079,2012/10,15,291777000,251000,17.02,17.03,1.3
8081,2012/03,17,586000000,7000000,35.47,35.9,-
8084,2012/03,36,781000000,3000000,35.24,35.38,-
8085,2012/03,25,78000000,0,11.42,11.42,-
8086,2012/03,23.5,2758000000,0,60.15,60.15,-
8087,2012/03,20,148990000,123608000,12.72,23.28,-
8088,2012/03,35,1475000000,611000000,13.99,19.79,-
8089,2012/03,40,289000000,7000000,27.26,27.92,-
8090,2012/12,50,556000000,245000000,56.68,81.65,3.5
8091,2012/03,50,1000000,0,0.16,0.16,-
8093,2012/03,-,100000000,0,-,-,-
8095,2012/11,6,236542000,1000000,32.47,32.61,1.3
8096,2012/03,45,1143992000,143000,43.14,43.14,-
8097,2012/03,15,635000000,113000000,13.17,15.51,-
8098,2012/03,21,1816000000,355000000,28.84,34.48,-
8101,2012/03,20,-,0,-,0,-
8103,2012/03,6,208000000,-,9.01,9.01,-
8104,2012/03,3.5,41000000,11000000,3.94,5,-
8105,2012/03,2,45911000,372000,89.24,89.97,-
8107,2012/03,-,-,1000,-,0,-
8108,2012/03,10,201908000,533000,11.08,11.11,-
8111,2012/03,12.5,233000000,6000000,8.92,9.15,-
8113,2012/03,10.67,5592000000,9001000000,20.73,54.09,-
8114,2012/03,8,527000000,1000000,17.31,17.34,-
8115,2012/03,25,106405000,255000,13.63,13.67,-
8117,2012/03,23,361925000,527000,27.4,27.44,-
8118,2012/03,11,132000000,119000000,21.82,41.49,-
8119,2012/03,90,184970000,5268000,18.85,19.39,-
8123,2012/03,50,55570000,48000,12.57,12.58,-
8125,2012/02,19,689000000,6000000,29.8,30.06,-
8127,2012/08,18,362308000,1989000,73.58,73.99,1.8
8129,2012/03,16,1197000000,3989000000,11.12,48.17,-
8130,2012/03,37.5,3009000000,0,72.49,72.49,-
8131,2012/03,15,980000000,101000000,41.51,45.79,-
8132,2012/03,75,974000000,581000000,62.08,99.11,-
8133,2012/03,16,2276000000,427000000,58.46,69.43,-
8135,2012/03,-,735000,467000,-,-,-
8136,2012/03,40,2707000000,3284000000,18.83,41.67,-
8137,2012/03,20,256000000,0,12.96,12.96,-
8138,2012/03,85,108715000,504000,51.62,51.86,-
8139,2012/03,10,77858000,278000,30.57,30.68,-
8140,2012/03,40,2056000000,1720000000,108.27,198.84,-
8141,2012/03,30,742000000,146000000,54.16,64.82,-
8142,2012/01,50,540000000,119000000,96.6,117.89,-
8143,2012/03,20,1439000,145000,0.81,0.89,-
8144,2012/03,40,250000000,1000000,26.68,26.79,-
8145,2012/03,80,148806000,298000,130,130.26,-
8147,2012/03,5,27916000,35000,21.74,21.77,-
8150,2012/03,20,605000000,766000000,117.25,265.7,-
8151,2012/09,39,727117000,372000,38.42,38.44,3.6
8152,2012/03,100,194516000,918000,-,-,-
8153,2012/03,20,685220000,563000,37.58,37.61,-
8154,2012/03,30,827000000,0,90.48,90.48,-
8155,2012/05,24,803000000,0,67.59,67.59,-
8157,2012/03,8,202000000,246000000,-,-,-
8158,2012/03,13,299643000,3155000,41.85,42.29,-
8159,2012/03,16.67,457000000,0,18.52,18.52,-
8160,2012/03,14,310000000,1000000,74.34,74.58,-
8163,2012/03,-,62806000,29000,-,-,-
8165,2012/12,20,736000000,0,36.27,36.27,2
8166,2012/02,3,97500000,174000,71.29,71.42,-
8167,2012/02,10,244006000,105899000,11.75,16.85,-
8168,2012/02,12.5,667000000,0,32.21,32.21,-
8171,2012/01,10,254152000,86000,-,-,-
8173,2012/03,32,746000000,2000000,11.95,11.98,-
8174,2012/03,13,508000000,0,16.28,16.28,-
8179,2012/12,12,385000000,0,33.86,33.86,1.2
8181,2012/02,-,51386000,80000,-,-,-
8182,2012/03,15,696000000,0,59.64,59.64,-
8184,2012/08,50,1732000000,1000000,19.92,19.94,1.4
8185,2012/02,50,2383000000,0,49.25,49.25,-
8186,2012/12,40,775984000,799962000,121.18,246.1,2.3
8190,2012/03,6.25,240800000,69000,-,-,-
8194,2012/02,22,1029000000,0,25.1,25.1,-
8198,2012/02,36,624818000,158000,40.56,40.57,-
8200,2012/02,10,220583000,397000,-,-,-
8202,2012/12,-,-,12000,-,-,-
8203,2012/03,10,332000000,0,101.22,101.22,-
8205,2012/03,-,-,0,-,0,-
8207,2012/03,-,-,54000,-,0.02,-
8208,2012/03,20,136825000,433000,26.78,26.86,-
8209,2012/03,-,-,357000,-,-,-
8214,2012/03,17.5,1280000000,1197000000,18.06,34.95,-
8215,2012/03,-,-,58000,-,-,-
8217,2012/02,26,1162000000,12000000,49.34,49.85,-
8218,2012/03,35,1726000000,0,17.82,17.82,-
8219,2012/03,40,2543000000,491000000,27.95,33.35,-
8225,2012/03,-,12517000,-,-,-,-
8226,2012/03,3,-,67000,-,0.02,-
8227,2012/02,136,4799000000,27000000,19.03,19.14,-
8228,2012/03,6,138000000,0,24.73,24.73,-
8230,2012/03,7.5,131208000,43000,23.01,23.02,-
8233,2012/02,20,3299000000,-,30.28,-,-
8237,2012/02,-,0,0,0,0,-
8242,2012/03,25,2373000000,-,224.5,-,-
8244,2012/02,-,-,3000000,-,-,-
8247,2012/02,-,2361000,144000,2.59,2.75,-
8249,2012/03,16,308000000,0,27.33,27.33,-
8251,2012/02,17,1399000000,111000000,32.39,34.96,-
8252,2012/03,14,3831000000,0,72.96,72.96,-
8253,2012/03,30,5511000000,2000000,58.3,58.32,-
8254,2012/02,-,-,91000,-,0.01,-
8255,2012/03,30,387220000,91373000,22.04,27.24,-
8256,2012/03,-,53656000,185619000,-,-,-
8257,2012/02,-,-,203000,-,0.1,-
8260,2012/02,-,-,0,-,0,-
8267,2012/02,23,16069000000,5000000,24.07,24.08,-
8273,2012/02,20,1471000000,17041000000,13.3,167.35,-
8275,2012/03,7.5,203453000,100000,31.35,31.36,3.9
8276,2012/02,25,1391000000,395000000,30.21,38.78,-
8278,2012/02,15,529000000,1000000,52.48,52.58,-
8279,2012/03,27.5,1155000000,0,21.44,21.44,-
8281,2012/03,30,1350000000,0,17.37,17.37,-
8282,2012/03,15,4063000000,4233000000,17.1,34.92,-
8283,2012/03,40,1489000000,1000000,24.18,24.19,-
8285,2012/03,6,330000000,0,102.8,102.8,-
8287,2012/02,35,915000000,0,62.33,62.33,-
8289,2012/02,20,420000000,149000000,60.26,81.64,-
8291,2012/03,-,-,0,-,0,-
8293,2012/03,30,1009000000,21000000,16.24,16.58,-
8298,2012/03,5,28035000,172000,9.71,9.77,-
8303,2012/03,10,2653000000,-,41.26,41.26,-
8304,2012/03,90,5154000000,5000000,11.14,11.15,-
8306,2012/03,115,187614000000,103000000,19.12,19.13,-
8308,2012/03,12,46894000000,2000000,18.49,18.49,-
8309,2012/03,85,6632000000,138000000,4.03,4.11,-
8316,2012/03,100,142010000000,321521000000,27.39,89.39,-
8327,2012/03,5,5963000000,16000000,33.18,33.27,-
8331,2012/03,11,9654000000,6121000000,23.68,38.69,-
