財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
2359,2018/03,16568233000,9309574000,9083999000,9213014000,1893197000,1078657000,659.86,56.2
2362,2018/09,23571433000,13972559000,12789731000,2266936000,100000000,2538000000,172.61,54.6
2370,2018/09,3937155000,3313101000,3257652000,-5652536000,-,-,27.56,82.8
2371,2018/03,42770000000,33908000000,33573000000,33060000000,168000000,235000000,160.02,78.5
2372,2018/03,11267000000,5745000000,5788000000,1198000000,675000000,1527000000,485.73,50.4
2373,2018/10,31096035000,3600406000,2239730000,1600545000,2100000000,850896000,797.44,11.6
2374,2018/03,22310644000,10006205000,9935471000,6524515000,-,1121874000,399.4,44.4
2375,2018/10,7151149000,2862653000,2780306000,1281391000,717276000,610093000,421.87,39.2
2376,2018/03,10767337000,6870999000,6847936000,5143367000,350000000,26652000,1125.28,63.8
2378,2018/03,35660688000,14824725000,14821006000,11696782000,600000000,3250000000,876.14,41.6
2379,2018/02,28016508000,20990832000,20272203000,18008037000,-,-,363.47,72.4
2384,2018/12,171796000000,48173000000,39322000000,32750000000,15500000000,47371000000,1001.01,23.1
2385,2018/06,5647000000,4634926000,4479982000,743439000,-,-,171.84,79.6
2388,2018/09,49733000000,18479614000,7867498000,-2217904000,72500000,16904000,220.71,15.9
2389,2018/12,56551000000,27133000000,16872000000,5442000000,-,8700000000,1025.15,41.5
2391,2018/07,5488000000,4442829000,3703686000,3142133000,-,-,670.02,81
2393,2018/03,18566458000,12313381000,12053474000,7929025000,-,1500000000,791.39,66.2
2395,2018/03,57493465000,26215656000,7982364000,-12058970000,11523878000,6924257000,628.33,45.5
2397,2018/03,394421000,295171000,227510000,-2485019000,-,-,53.69,57.7
2398,2018/03,68882838000,22020840000,21910863000,15526975000,1546000000,731510000,303.09,31.7
2402,2018/12,12537000000,1837493000,1702122000,-425815000,3736000000,1223148000,347.17,13.8
2404,2018/08,5542572000,376837000,365820000,-1494006000,-,3500000000,48.59,6.8
2405,2018/06,6125000000,2120124000,2120124000,795771000,200000000,2492675000,466.9,34.6
2406,2018/12,8372000000,2760896000,2760171000,1665515000,150000000,2191965000,277.75,33
2408,2018/12,7264000000,6297500000,6328732000,4411758000,-,-,870.66,86.7
2410,2018/09,5610000000,3881061000,3812912000,3154517000,25000000,40024000,567.41,67.9
2411,2018/03,7731000000,5610000000,5515000000,3700000000,200000000,520000000,365.78,71.2
2412,2018/03,30235000000,17107000000,16406000000,16613000000,125000000,-,105.68,56.5
2413,2018/03,116441000000,85167000000,82484000000,72018000000,-,-,127.34,70.8
2415,2018/03,37638000000,9773200000,9779060000,7735653000,250000000,4006407000,898.42,26
2417,2018/02,4593089000,3801396000,2994993000,2075658000,-,-,959.93,82.5
2418,2018/12,90841000000,37081000000,36063000000,35849000000,-,32614000000,745.26,39.1
2424,2018/07,9297151000,3322714000,3322714000,2212897000,250000000,2836736000,581.98,35.7
2425,2018/03,2973244000,1398455000,1418293000,1223201000,-,252944000,371.95,47.5
2427,2018/12,185372000000,60302000000,55202000000,-,-,-,439.75,29.8
2428,2018/06,16811000000,7907189000,7812292000,4690225000,-,-,420.62,46.5
2429,2018/12,79964000000,22347000000,21036000000,19412000000,28321000000,9112000000,1249.01,26.3
2432,2018/03,344609000000,271150000000,263285000000,210044000000,-,-,1813.84,76.4
2433,2018/03,798135000000,367367000000,282439000000,195914000000,8062000000,1296000000,920.26,43
2435,2018/03,18035039000,1110981000,1112582000,372305000,2600000000,5354203000,96.81,6.2
2436,2018/12,2623000000,1528207000,1518710000,584351000,-,82088000,381.62,57.9
2437,2018/05,6120000000,1906976000,1882345000,349607000,1966500000,235412000,293.65,30.7
2438,2018/04,5715000000,5000014000,4994527000,4183583000,-,-,297.45,87.4
2440,2018/03,25457398000,19186995000,19168342000,18952734000,-,-,409.7,75.3
2445,2018/03,52813589000,13552115000,12952251000,12229063000,6645188000,13653216000,307.89,25
2449,2018/08,5625000000,4145000000,4007000000,3596000000,-,-,1006.96,71.5
2453,2018/09,14865000000,6042297000,5515007000,2153071000,700000000,-,193.12,40.6
2454,2018/03,5554501000,3909912000,3576084000,882602000,-,16930000,273.35,64.4
2459,2018/05,1007000000,742151000,736085000,-76926000,-,-,98.91,73.7
2461,2018/12,25790246000,19835804000,19769594000,19117548000,-,-,260.92,76.6
2462,2018/05,27710000000,9963298000,7485874000,5706667000,2900000000,5283688000,413.82,28.1
2464,2018/03,7608915000,4723745000,4722997000,1339513000,975000000,50000000,331.32,62.1
2467,2018/03,962168000,714255000,721346000,109972000,50000000,-,95.19,74.1
2468,2018/03,5061659000,3338496000,3136790000,1571036000,250000000,1171147000,335.24,61.8
2469,2018/03,24834216000,9260524000,9306298000,5629062000,3740000000,1805410000,927.44,37.3
2471,2018/11,5754000000,2032000000,2024000000,1438000000,1100000000,41000000,128.27,35.2
2475,2018/03,20651946000,13798567000,13684225000,13209120000,-,-,695.51,66.8
2477,2018/06,3087000000,2845883000,2845883000,1136501000,-,-,439.43,92.2
2479,2018/03,1745169000,832929000,801872000,294369000,-,245032000,97.2,47.7
2480,2018/03,2513872000,2063231000,1857490000,1493253000,-,-,584.52,82
2481,2018/06,3839000000,3363212000,3361688000,2393091000,-,-,609.21,87.6
2483,2018/03,5741000000,3939274000,3923633000,2856725000,-,-,1169.34,68.6
2484,2018/08,6502157000,3268929000,3097134000,1813455000,800000000,3634000,80.38,50.1
2485,2018/09,11958000000,6984000000,6984000000,4983000000,70000000,1531000000,345.6,58.4
2487,2018/03,6553604000,4955047000,4678977000,4799035000,-,-,874.25,75.2
2488,2018/03,2884881000,1770284000,1799407000,835471000,-,-,348.11,61.4
2489,2018/03,17901807000,11022904000,10169835000,2689686000,-,-,281.05,60.8
2491,2018/12,14706503000,9145895000,9016504000,6664609000,-,-,283.02,62.1
2492,2018/12,12130000000,10260572000,10331644000,4092266000,770000000,-,89.78,84.6
2493,2018/11,5337000000,3984051000,4015503000,675588000,111000000,38545000,900.42,74.6
2495,2018/03,1259453000,946082000,946082000,420652000,-,-,24649.75,75.1
2497,2018/03,12633699000,10281297000,9495380000,4544558000,100000000,6650000,435.24,79.2
2498,2018/09,38984060000,9691686000,9219703000,7859310000,743026000,152358000,1729.17,24.9
2499,2018/12,8907966000,2976806000,2977992000,2121029000,3135966000,1703187000,325.76,33.4
2501,2018/12,639692000000,164735000000,161501000000,-,-,-,2073.55,25.2
2502,2018/12,3079315000000,1149647000000,1146420000000,-,-,-,2502.67,37.2
2503,2018/12,2303624000000,916080000000,916080000000,-,-,-,1043.37,39.8
2531,2018/03,284281000000,176217000000,131649000000,117571000000,5221000000,10620000000,726.89,51
2533,2018/12,53251000000,21190000000,18632000000,7283000000,3550000000,-,315.63,35.8
2540,2018/03,47318423000,41454144000,34844883000,37480062000,-,-,3019.73,87.6
2551,2018/09,23475000000,5276504000,5098232000,3644160000,4060000000,3159308000,2304.05,22.4
2573,2018/12,48783000000,39780000000,40066000000,33113000000,-,-,5446.02,81.5
2579,2018/12,877472000000,580906000000,580448000000,-,-,-,3163.63,66.2
2586,2018/03,1931655000,6355000,2144000,-1437952000,1274738000,279900000,1.12,0.1
2587,2018/12,1539416000000,798877000000,714823000000,-,-,-,2313.34,46.4
2588,2018/03,26164920000,1985493000,1968810000,-2304266000,1500000000,4125556000,72.49,11.7
2590,2018/01,171147000000,90927000000,84749000000,82346000000,4735000000,11611000000,5430.15,52.3
2593,2018/04,301167000000,143750000000,145826000000,110066000000,2020000000,45922000000,1606.72,47.3
2594,2018/03,46595000000,33819000000,36754000000,29570000000,265000000,398000000,1559.64,71.6
2597,2018/12,9843339000,6742556000,6742556000,3396515000,-,-,565,68.5
2599,2018/03,20539582000,8320584000,7805188000,7168610000,600000000,6971668000,1725.23,40.5
2602,2018/03,271732000000,141360000000,125580000000,87598000000,20845000000,15775000000,3902.78,49
2607,2018/03,270731000000,164897000000,156098000000,129031000000,19747000000,21865000000,1863.81,59.2
2608,2018/03,10106000000,4828001000,4713042000,2743946000,907000000,750120000,3258.34,47.7
2612,2018/03,32930000000,24918000000,24179000000,20333000000,-,-,2708.47,75.7
2613,2018/03,153642000000,84115000000,78878000000,38324000000,10950000000,6940000000,5107.58,54.7
2651,2018/02,900256000000,281446000000,270280000000,166124000000,36340000000,55469000000,2755.05,30.6
2652,2018/09,15145000000,6752831000,6752557000,4930616000,758333000,4755464000,1019.33,44.5
2653,2018/02,96376000000,14070000000,14040000000,1684000000,1639000000,21020000000,747.12,14.6
2654,2018/03,7623600000,5037974000,4840036000,2559223000,-,-,351.68,64.7
2655,2018/02,21534000000,4203000000,4092000000,-3664000000,1180000000,600000000,317.39,19.4
2656,2018/03,1528651000,1266477000,1266471000,-1065010000,-,-,91.25,82.8
2659,2018/02,147274000000,112762000000,109592000000,102209000000,-,-,3435.52,74.6
2664,2018/03,183303000000,91880000000,91846000000,67400000000,-,19862000000,4028.9,50.1
2666,2018/03,8759924000,2954989000,2953277000,347555000,-,3573121000,204.49,33.7
2667,2018/09,2195000000,1659311000,1658681000,-773438000,-,129289000,251.06,75.5
2668,2018/02,9050569000,5751773000,5737736000,5231523000,246800000,188000000,844.35,63.6
2669,2018/03,34346656000,24810896000,24402156000,20729227000,-,-,2521.16,72.2
2670,2018/02,279697000000,242507000000,230399000000,186448000000,2775000000,-,2928.62,86.4
2673,2018/03,3117518000,1788860000,1793876000,1110650000,521407000,509460000,176.57,57.3
2674,2018/03,15987943000,13228008000,12876756000,9609444000,-,-,981.3,82.7
2675,2018/12,14686720000,4550369000,4579615000,1873146000,1392500000,100000000,647.03,31
2676,2018/03,18566143000,13958254000,13746714000,12144394000,-,-,1492.86,75.1
2678,2018/05,173713000000,49344000000,49183000000,21380000000,1080000000,16340000000,964.46,28.3
2681,2018/03,137335000000,72191000000,71738000000,59984000000,-,19897000000,1502.95,52.4
2683,2018/02,2369133000,336044000,300474000,-1664115000,300000000,461000000,131.59,14.2
2685,2018/02,91123000000,51030000000,50480000000,45245000000,2657000000,-,1084.82,56
2686,2018/02,60463000000,25913000000,24802000000,17474000000,7700000000,1738000000,608.69,42.8
2687,2018/02,13620648000,1864639000,1864639000,625076000,3500000000,2874436000,377.74,13.7
2689,2018/06,33433000000,6416644000,6026486000,5906145000,1500000000,326628000,1121.32,18.8
2692,2018/03,234532000000,84262000000,73726000000,62822000000,-,58000000,6639.35,35.9
2693,2018/12,9782000000,5828329000,5736360000,2352278000,-,993486000,489.45,59.5
2694,2018/03,20666720000,9535064000,9502466000,1377565000,300000000,1640007000,49.66,46
2695,2018/10,59068000000,39275000000,39067000000,37081000000,76000000,-,1984.29,66.3
2698,2018/11,25952000000,12385000000,12345000000,7480000000,-,-,774.53,47.5
2700,2018/12,34222000000,9296453000,8834611000,8093960000,6120901000,5521043000,5549.01,26.8
2702,2018/12,210037000000,146226000000,150556000000,84319000000,-,500000000,1099.78,69.6
2703,2018/12,6040000000,2659118000,2681215000,1965429000,194300000,-,213.56,44
2705,2018/03,9467235000,4744859000,4557692000,1688090000,500000000,-,648.55,49.3
2706,2018/02,10025771000,8993852000,8991448000,4564025000,-,-,1028.18,89.7
2708,2018/03,22116000000,6050000000,5061000000,4619000000,-,1491000000,1627.21,27.2
2714,2018/03,28087765000,10262177000,8669935000,7153902000,3557333000,432000000,1200.49,36.5
2715,2018/03,91835000000,48046000000,47061000000,42278000000,53000000,-,1173.36,52.3
2721,2018/12,712745000,561460000,559510000,-473853000,69200000,-,204.69,78.5
2722,2018/05,6288000000,2524133000,2523428000,1753823000,208967000,328295000,337.58,40.1
2726,2018/02,82890000000,38475000000,38263000000,32700000000,4632000000,9860000000,1748.91,46.4
2729,2018/03,49013432000,23634536000,22303762000,19191298000,2094859000,3413658000,1737.48,44.8
2730,2018/03,369448000000,169005000000,175323000000,80098000000,4110000000,35719000000,1535.84,45.7
2733,2018/03,243698000000,71472000000,65861000000,35024000000,31869000000,11347000000,4285.35,29.3
2734,2018/11,178648000000,55339000000,54018000000,23892000000,11314000000,40895000000,881.06,30.3
2735,2018/08,19945554000,10234447000,10399368000,8459425000,100000000,532182000,769.05,52.2
2736,2018/08,8496047000,1701617000,1678879000,293151000,2500000000,949359000,1417.37,19.5
2737,2018/03,67673000000,27876000000,27077000000,23040000000,5879000000,-,4080.2,41
2742,2018/02,60506000000,28954000000,28871000000,22832000000,-,9173000000,1460.83,47.7
2743,2018/12,2416897000,632200000,542312000,-4255263000,581862000,25000000,28.72,24.3
2747,2018/02,19518021000,4769157000,4713650000,3722248000,4550000000,1976161000,3772.93,24.4
2749,2018/03,25758898000,7756199000,7837890000,5421026000,1500000000,8934213000,90.63,30.1
2750,2018/03,22206929000,8207184000,7896055000,7022719000,2926600000,2990676000,1040.56,36.1
2751,2018/04,14152000000,9585000000,8218000000,7820000000,-,-,688.12,58.1
2752,2018/12,21759000000,9465000000,9560000000,6283000000,100000000,4369000000,440.35,43.4
2753,2018/03,24910000000,20306000000,20306000000,15406000000,-,-,2964.98,81.5
2754,2018/03,6475714000,4007707000,3980287000,3569379000,1184003000,29145000,822.66,61.5
2760,2018/03,86478000000,24401000000,23897000000,16234000000,21065000000,10096000000,2354.87,27.6
2761,2018/05,42029316000,35528433000,35309438000,39642306000,200000000,-,4248.19,84.4
2762,2018/06,8713000000,5873959000,5873959000,1044653000,-,-,408.28,67.4
2763,2018/03,28864462000,13861774000,13439608000,13083933000,790000000,1856270000,405.42,51.5
2764,2018/03,22875108000,10666965000,10543128000,8711828000,-,6225363000,236.07,46.5
2767,2018/03,72336000000,35509000000,34391000000,20684000000,4151000000,9427000000,1054.98,48.4
2768,2018/03,2350351000000,625124000000,586464000000,155437000000,113497000000,797982000000,468.81,25
2769,2018/05,26283000000,8689000000,8638000000,2559000000,41000000,6302000000,1108.96,32.9
2773,2018/03,13331000000,8846887000,7965262000,7339396000,68310000,-,1333.77,64.5
2776,2018/01,567599000,116732000,116649000,-3165402000,11001000,-,10.22,20.6
2777,2018/12,9351693000,4648438000,4649216000,3917638000,150000000,1197377000,1225.15,49.7
2778,2018/02,10381657000,3025789000,3025789000,949262000,-,1233600000,251.27,29.1
2780,2018/03,27147675000,18918077000,18919950000,15286569000,2200000000,2349159000,1726.65,69.7
2782,2018/03,81669000000,59436000000,59423000000,56725000000,-,-,783.71,72.8
2784,2018/03,1337450000000,435934000000,361391000000,257016000000,859000000,1213000000,2006.53,32.5
2788,2018/12,10154000000,6053597000,5652353000,963432000,1450000000,1028548000,411.14,56
2789,2018/02,6353339000,3188123000,3184884000,1001954000,-,1451983000,530.16,50.1
2790,2018/03,224507000000,137503000000,137347000000,129586000000,22630000000,4810000000,4616.66,61.2
2791,2018/05,66406000000,33516000000,33398000000,30236000000,3322000000,6412000000,2373.87,50.3
2792,2018/05,37916000000,30048206000,29579259000,22109043000,253950000,-,1078.39,79.2
2795,2018/03,7692589000,5480945000,5438400000,4920206000,-,-,1041.45,71.3
2796,2018/05,24265000000,5624000000,5279000000,2852000000,-,6175000000,585.9,21.8
2798,2018/02,5141845000,1087235000,1109709000,-618986000,-,1159520000,392.86,20.3
2801,2018/03,343929000000,253289000000,228558000000,238660000000,3692000000,13000000000,1292.18,72.1
2802,2018/03,1426230000000,720613000000,640833000000,628966000000,-,-,1128.44,44.9
2804,2018/03,27405794000,20272431000,17084483000,14128442000,-,440032000,1511.5,74
2805,2018/03,103045000000,40272000000,37015000000,32862000000,19950000000,8514000000,3170.81,39.1
2806,2018/03,22470000000,19151000000,17879000000,19014000000,-,-,2756.13,85.2
2809,2018/11,419736000000,266100000000,221219000000,183431000000,9496000000,36664000000,1582.26,53.9
2810,2018/03,378864000000,283719000000,221296000000,188258000000,5858000000,573000000,2450.7,66.5
2811,2018/12,199826000000,103363000000,100261000000,83162000000,22306000000,12910000000,1163.64,50.2
2812,2018/03,23020487000,19773129000,18835921000,12427607000,700000000,-,1594.66,85.9
2813,2018/03,7623368000,3899021000,3956381000,1398727000,200000000,759775000,4762.49,51.1
2814,2018/03,17885293000,15557851000,15112454000,10424770000,750000000,-,2486.61,86.8
2815,2018/03,87026932000,74027684000,68102060000,55255026000,24532000,-,2312.19,84.6
2816,2018/03,13973000000,7808000000,7746000000,6610000000,300000000,-,808.78,55.9
2818,2018/03,8979000000,5141745000,5115655000,3301523000,1500000000,287632000,846.4,57.3
2819,2018/03,35544000000,23485000000,23013000000,20092000000,83000000,-,2256.19,66.1
2820,2018/06,9462000000,4631750000,4614503000,3249536000,-,2204210000,723.92,48.8
2830,2018/11,16955301000,12058608000,11997740000,9792506000,200000000,1000000000,1456.69,71.1
2831,2018/03,48028490000,26676514000,24203556000,23980435000,-,-,2834.5,55.5
2871,2018/03,367268000000,169680000000,147002000000,126510000000,6237000000,26591000000,1221.04,44.3
2872,2018/02,2147523000,1088846000,1028050000,841110000,480000000,-,2660.03,50.7
2874,2018/09,186791000000,78858000000,72181000000,44014000000,27841000000,43485000000,1321.86,41.5
2875,2018/03,371842000000,290881000000,274265000000,240580000000,285000000,-,2740.72,75.3
2876,2018/03,10665000000,4475987000,4449828000,2267700000,300000000,1314000000,491.59,42
