CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
2573,2011/12,5518000000,-1480000000,-550000000,-3757000000,10190000000,9.67
2579,2011/12,39960000000,-34050000000,-8780000000,-,34564000000,10
2587,2011/12,81346000000,-21587000000,-42377000000,-36133000000,28205000000,9.11
2588,2011/03,391163000,-174453000,-7252000,-151495000,744571000,21.95
2590,2011/01,14911000000,-3252000000,-11964000000,-1900000000,21174000000,9.85
2593,2011/04,19714000000,-2133000000,-12103000000,-2080000000,23986000000,5.61
2594,2011/03,2037000000,-1826000000,-669000000,-630000000,7136000000,4.18
2597,2011/03,826015000,430462000,-755365000,-19998000,1418680000,8.44
2599,2011/03,1561911000,-1168890000,-765306000,-947919000,852697000,5.22
2602,2011/03,-1292000000,-5085000000,508000000,-4849000000,15992000000,-0.42
2607,2011/03,13536000000,-9214000000,-5500000000,-8267000000,6842000000,6.08
2608,2011/03,141836000,-287938000,-130215000,-340024000,1394285000,0.78
2612,2011/03,1789000000,-970000000,-610000000,-913000000,6459000000,8.19
2613,2011/03,4762000000,-5970000000,-2046000000,-6352000000,5778000000,2.77
2651,2011/02,72210000000,-30522000000,-28798000000,-30394000000,67712000000,16.36
2652,2011/09,535883000,-159031000,-220959000,-188196000,889283000,6.4
2653,2011/02,7042000000,-2373000000,-4161000000,-2436000000,4735000000,2.94
2654,2011/03,280621000,-194350000,26080000,-183757000,357925000,3.3
2655,2011/02,1113770000,-179210000,-698266000,-299054000,1211215000,1.26
2656,2011/03,663300000,-757621000,-47490000,-660932000,1506614000,16.82
2659,2011/02,3180000000,-9262000000,-1324000000,-3425000000,12336000000,2.33
2664,2011/03,9057000000,-3438000000,-3893000000,-3024000000,24763000000,3.85
2666,2011/03,15358000,-35679000,472000,-79344000,510892000,0.14
2667,2011/09,155239000,92077000,-251682000,-57707000,197043000,7.97
2668,2011/02,299863000,-787395000,567447000,-784579000,2176178000,2.11
2669,2011/03,3781749000,-226147000,-682697000,-495687000,11143459000,4.64
2670,2011/02,12490000000,8068000000,-6467000000,-3711109000,38568560000,9.81
2673,2011/03,99056000,-23819000,-111859000,-26865000,307464000,2.68
2674,2011/03,395394000,-534001000,-356651000,-148485000,1444561000,3.87
2675,2011/12,1239859000,-5264000,-1162582000,-13930000,298705000,13.51
2676,2011/03,1368201000,-455452000,-246047000,-139934000,6242907000,7.52
2678,2011/05,8292000000,-3303000000,-5742000000,-233000000,13652000000,4.21
2681,2011/03,17662000000,-8854000000,-4111000000,-8108000000,24347000000,6.98
2683,2011/02,-366577000,-82449000,45907000,-136801000,827611000,-2.38
2685,2011/02,10531000000,-5699000000,-4805000000,-5108000000,26151000000,9.94
2686,2011/01,1991000000,-1176000000,-2143000000,-1116135000,3947000000,2.42
2687,2011/02,1016756000,-297305000,-510341000,-29558000,2436713000,3.55
2689,2011/06,207774000,-118873000,-252633000,-180423000,2932093000,0.33
2692,2011/03,230000000,-614000000,-456000000,-168000000,22890000000,0.08
2693,2011/12,276412000,-10924000,490900000,-10509000,2391843000,2.56
2694,2011/03,527188000,393362000,-1060642000,-187208000,611484000,2.98
2695,2011/10,3751160000,-3649578000,-227422000,-2664396000,4144898000,5.04
2698,2011/11,3458558000,-182785000,-1073030000,-507166000,4803607000,5.49
2700,2011/12,1461107000,-348480000,-26545000,-105373000,2974679000,1.45
2702,2011/12,41152000000,-7215000000,-4757000000,-12367000000,62130000000,13.61
2703,2011/12,123414000,-28824000,-124583000,-28953000,1767554000,0.71
2705,2011/03,1069205000,-923373000,-380070000,-734624000,1370452000,6.2
2706,2011/02,308120000,74687000,-,-7708000,484571000,2.93
2708,2011/03,523446000,-172133000,-81825000,-72709000,2751558000,1.12
2714,2011/03,872869000,-86871000,-290794000,-20316000,2298059000,1.57
2715,2011/03,191000000,-1021000000,855000000,-243000000,8977000000,0.17
2721,2011/12,58150000,-128941000,11824000,-787000,74839000,5.94
2722,2011/05,268660000,-219174000,154341000,-108205000,307419000,2.64
2726,2011/02,3998000000,-988000000,-2230000000,-462879000,26630000000,5.17
2729,2011/03,4946702000,300042000,-7334440000,-1231978000,5999315000,5.18
2730,2011/03,41832000000,-16538000000,-23168000000,-19262000000,19989000000,4.64
2733,2011/03,1919000000,-3227000000,2697000000,-3158000000,8684000000,0.32
2734,2011/11,4830000000,-1982000000,-2430000000,-2254000000,7312000000,3.68
2735,2011/08,1514716000,-560203000,50346000,-234299000,3039110000,3.97
2736,2011/08,396943000,-9338000,-249122000,-41363000,1309974000,5.29
2737,2011/03,998000000,-183000000,-692000000,-162000000,968000000,0.53
2742,2011/02,-847000000,-6229000000,4156000000,-5575000000,3174000000,-1.15
2743,2011/12,475661000,20747000,-464339000,-8997000,2008901000,2.24
2747,2011/02,-275521000,-193036000,106378000,-827901000,711171000,-0.64
2749,2011/03,915222000,-1808860000,2473670000,-1027654000,2602746000,9.98
2750,2011/03,-1673643000,103948000,622822000,-252627000,1871902000,-4.93
2751,2011/04,449000000,203000000,-356000000,-5000000,914000000,4.08
2752,2011/12,1659849000,-1057881000,-1282890000,-954688000,2476801000,7.89
2753,2011/03,2035000000,-1031000000,-207000000,-1062000000,2686000000,9.11
2754,2011/03,135124000,1361000,-258643000,-12053000,818413000,2.07
2760,2011/03,-1877000000,-676000000,2321000000,-613559000,1373000000,-2.06
2761,2011/05,3147344000,1757000,-312955000,-104859000,15010671000,6.59
2762,2011/06,2563654000,-1786727000,-746210000,-2338062000,2103792000,10.55
2763,2011/03,707445000,-245823000,442790000,-,3727040000,1.7
2764,2011/09,849777000,-737903000,1076287000,-413073000,4134165000,8.03
2767,2011/03,8005000000,-4356000000,-3915000000,-1490000000,15632000000,7.73
2768,2011/03,67863000000,-19903000000,-72054000000,-48447000000,411632000000,1.69
2769,2011/05,1143000000,-1218000000,-24000000,-852846000,3952000000,2.87
2773,2011/03,-47446000,611351000,-124044000,-18074000,2781897000,-0.56
2776,2011/01,117259000,314784000,-538468000,-13894000,99429000,2.39
2777,2011/12,157479000,1017785000,-1071968000,-5837000,1287563000,2.97
2778,2011/02,961260000,192225000,-982163000,-423580000,315697000,3.21
2780,2011/03,234448000,-635330000,755955000,-543697000,1587594000,0.95
2782,2011/03,6220000000,-1688000000,-1615000000,-1355000000,7409000000,7.46
2784,2011/03,52233000000,-4806000000,-8024000000,-11796000000,134740000000,2.39
2788,2011/12,88691000,-55568000,206098000,-451870000,1818807000,0.32
2789,2011/02,417124000,-80364000,-389313000,-111925000,595908000,5.68
2790,2011/03,11285000000,-5502000000,-48000000,-5423000000,22510000000,5.19
2791,2011/05,3766000000,-514000000,-1246000000,-2476945000,7477000000,4.21
2792,2011/05,2468141000,-648229000,-1872102000,-977593000,6435395000,4.44
2795,2011/03,222742000,441714000,-290014000,-6843000,1532457000,5.15
2796,2011/05,942417000,-773251000,527807000,-366055000,3289111000,3.51
2798,2011/02,244819000,532225000,-1273049000,-317489000,640821000,1.74
2801,2011/03,24534000000,-7802000000,-11493000000,-13239000000,28855000000,8.66
2802,2011/03,112716000000,-45882000000,-25893000000,-44122000000,133744000000,9.33
2804,2011/03,1662536000,-823395000,-442082000,-552879000,2350126000,10.03
2805,2011/03,3664000000,-3315000000,-622000000,-1946000000,13914000000,2.89
2806,2011/03,1403000000,-410000000,-394000000,-355673000,4305000000,6.48
2809,2011/11,23405000000,-12166000000,-19583000000,-13017000000,24509000000,4.81
2810,2011/03,18568000000,-10228000000,-6466000000,-3214000000,46091000000,8.57
2811,2011/03,18241000000,-19093000000,1414000000,-,12744000000,10.06
2812,2011/03,699014000,-519776000,-603280000,-632744000,2513579000,3.37
2813,2011/03,-27598000,-9376000,-46303000,-6415000,1734029000,-2.45
2814,2011/03,666831000,-591542000,-279908000,-833659000,5354566000,10.12
2815,2011/03,2894157000,426193000,-1746104000,-658311000,10669131000,10.7
2816,2011/03,1095425000,-625532000,-646855000,-619765000,1830511000,6.47
2818,2011/03,385706000,-99401000,-546545000,-107655000,692772000,3.58
2819,2011/03,2477666000,-2313472000,-289158000,-2103289000,5935101000,5.02
2830,2011/10,561388000,-475202000,-107320000,-464544000,1156679000,2.95
2831,2011/03,1303785000,-1990367000,432884000,-1876691000,874490000,1.66
2871,2011/03,17274000000,-18229000000,6416000000,-17668000000,10795000000,3.95
2872,2011/02,3887000,-68356000,43781000,-68958000,109760000,0.11
2874,2011/09,1067000000,-7058000000,6686000000,-6403000000,4563000000,0.86
2875,2011/03,28120000000,-10268000000,-6188000000,-8512000000,55952000000,9.19
2876,2011/03,665880000,-98522000,-650527000,-181182000,1412034000,4.03
2877,2011/03,541164000,-1328411000,690279000,-1316076000,1932569000,1.18
2882,2011/03,1071644000,-254976000,-395119000,-383183000,1235247000,6.32
2892,2011/03,88000000,1625000000,-911000000,-2424000000,2797000000,0.17
2894,2011/03,60148000,-303319000,-189355000,-246574000,2826519000,0.57
2897,2011/03,29258000000,-33440000000,-4710000000,-32328000000,61957000000,7.8
2899,2011/03,1219000000,-4159000000,4859000000,-4207000000,8183000000,1.82
2901,2011/03,-27000000,2000000,90000000,-14091000,92000000,-4.97
2902,2011/03,2454000000,-947000000,-859000000,-991563000,3313000000,7.29
2903,2011/03,1477272000,62968000,-1280997000,-317407000,2090158000,4.1
2904,2011/06,1694243000,-748573000,-921820000,-593564000,545087000,5.72
2905,2011/03,299803000,-750648000,539000000,-744057000,895624000,3.52
2907,2011/03,494116000,-477321000,-593234000,-492915000,1753620000,1.46
2908,2011/03,3640000000,-1669000000,-1189000000,-1448000000,11908000000,6.89
2910,2011/04,2568000000,-841000000,-1135000000,-1004000000,7445000000,5.54
2911,2011/03,1176160000,-181402000,-922813000,-298916000,1373964000,7.73
2914,2011/03,406847000000,-125993000000,-185379000000,-137733000000,244240000000,19.76
2915,2011/03,1926000000,-1971000000,16000000,-2117000000,5557000000,3.8
2916,2011/03,1395741000,-490571000,-682124000,-470373000,2336154000,8.94
2917,2011/09,416656000,-78582000,-102377000,-73583000,2852239000,2.42
2918,2011/02,6216000000,-3850000000,-2391000000,-4365000000,5468000000,4.06
2919,2011/01,66875000,-671319000,-95970000,-47943000,469084000,0.97
2922,2011/03,1972239000,-1672228000,-792703000,-1629259000,1389094000,5.99
2923,2011/04,-896161000,-303116000,1496989000,-311943000,318379000,-3.31
2924,2011/03,539534000,-453793000,119715000,-452626000,995005000,4.59
2925,2011/02,688012000,-740586000,330844000,-812589000,1162263000,3.3
2926,2011/09,182464000,-50352000,-63965000,-50588000,114594000,3.47
2927,2011/08,512319000,-1975177000,2252847000,-1837754000,3372563000,3.5
2928,2011/03,35481000,-447156000,873722000,-433333000,2181923000,0.26
2929,2011/07,-18782000,-4674000,-20086000,-3798000,263531000,-1.87
2930,2011/02,8064000,-1586000,-,-6124000,187137000,1.09
2931,2011/09,250538000,-2035000,191300000,-2035000,973341000,21.49
3001,2011/12,589000000,463000000,738000000,-3869000000,8021000000,1.23
3002,2011/03,5050000000,-5958000000,2506000000,-,6905000000,3.78
3003,2011/12,6641000000,33730000000,-33746000000,-850728000,18364000000,56.97
3004,2011/03,495000000,-128000000,-540000000,-321000000,1401000000,1.02
3010,2011/03,-322288000,142079000,104987000,-84608000,411533000,-6.25
3011,2011/03,98685000,-192618000,292658000,-66973000,521194000,4.16
3020,2011/03,212000000,390000000,-500000000,-68000000,461000000,0.86
3021,2011/05,245833000,-355952000,374406000,-322702000,1057316000,7.13
3023,2011/03,1197000000,-533000000,-995000000,-415817000,2564000000,4.99
3024,2011/03,-70287000,-3046000,-127284000,-21909000,988698000,-0.3
3028,2011/06,17177000000,-5634000000,-4135000000,-3887000000,25756000000,9.05
3030,2011/02,550440000,-286562000,-237829000,-269548000,485476000,8.6
3031,2011/04,89068000,-154496000,379666000,-68558000,1071005000,6.45
3032,2011/03,-167007000,-192725000,423826000,-51075000,375218000,-4.27
3034,2011/03,2233000000,-1565000000,-256000000,-1296400000,2714000000,3.67
3035,2011/08,-,-,-,-,725105000,-
3036,2011/03,-10927000000,-840000000,14691000000,-105000000,8197000000,-6.92
3038,2011/10,2147000000,-4921000000,4478000000,-3829106000,22363000000,1.42
3040,2011/03,1405000000,-701000000,-745000000,-717537000,839000000,13.9
3041,2011/06,171140000,-115280000,2713000,-76074000,515811000,4.15
3042,2011/03,34672000,-8302000,-3209000,-20577000,315739000,3.68
3045,2011/08,400752000,15894000,-435868000,-16970000,296663000,16.22
3046,2011/08,545106000,-1591000000,1146724000,-1146527000,527392000,3.74
3047,2011/12,43062000,-299173000,333733000,-,241545000,1.03
3048,2011/08,13425000000,-2466000000,-13536000000,-2028000000,19964000000,2.19
3050,2011/02,527000000,-8767000000,-13000000,-8840000000,19216000000,0.13
3053,2011/12,256899000,46327000,-250937000,-15727000,107058000,4.96
3054,2011/12,-489166000,-382560000,753839000,-406752000,1072008000,-3.47
3055,2011/03,4513000000,-1681000000,-479000000,-1119000000,17493000000,2.28
3057,2011/02,389395000,-168003000,-285920000,-198550000,410857000,6.11
3058,2011/03,867679000,-1199735000,-93491000,-1216048000,1489577000,3.1
3059,2011/03,799999000,-27034000,-183210000,-77654000,2352030000,3.57
3063,2011/02,453076000,-31013000,-664317000,-431748000,119754000,4.78
3064,2011/12,319713000,-372858000,332207000,-346602000,1519895000,1.44
3065,2011/02,62685000,-71537000,866755000,-326847000,3065807000,0.54
3066,2011/06,299319000,-188205000,-89166000,-178171000,303193000,5.73
3067,2011/09,48376000,-4280000,27023000,-69340000,478952000,1.6
3068,2011/03,620701000,-5312000,-379150000,-268745000,1046799000,3.74
3069,2011/03,406020000,17986000,-313275000,-22324000,237046000,5.53
3070,2011/01,248777000,-169366000,-257320000,-66858000,712051000,4.01
3071,2011/01,281077000,-317792000,116550000,-242773000,464222000,0.72
3073,2011/02,210854000,-1049114000,-364049000,-505231000,1132616000,1.21
3075,2011/05,847000000,-261000000,-51000000,-211488000,3131000000,4.87
3076,2011/06,4019000000,138000000,-996000000,-164000000,9874000000,15.45
3077,2011/03,385189000,-604687000,122234000,-426284000,223626000,6
3079,2011/03,146382000,-180789000,-144727000,-150157000,2083963000,0.81
3080,2011/02,414685000,-218835000,-132738000,-121219000,758406000,2.02
3082,2011/06,443562000,-400231000,-67574000,-299183000,367253000,8.39
3083,2011/02,-22254000,111708000,-240304000,-91399000,1223188000,-0.32
3085,2011/12,1132000000,-584000000,-97000000,-388508000,2594000000,10.35
3086,2011/02,21270000000,-8432000000,-23128000000,-14601000000,33204000000,2.24
3087,2011/02,9859000000,-4389000000,-4121000000,-2889000000,19011000000,9.39
3088,2011/03,11266000000,-6135000000,-5811000000,-4000000000,10542000000,2.63
3089,2011/11,155966000,-126430000,-122813000,-37874000,663866000,6.11
3091,2011/12,1084443000,-592037000,-193603000,-499927000,1609197000,11.41
3092,2011/03,3935426000,-586476000,-462583000,-458562000,10039926000,16.53
3093,2011/02,264475000,-363120000,121279000,-226372000,485532000,4.17
3094,2011/02,-747179000,-539287000,-13198000,-165009000,1663442000,-1.56
3096,2011/03,1770656000,-587347000,-1608801000,-593486000,710207000,4.67
3097,2011/06,1713012000,-1036042000,338143000,-965815000,2884093000,10.88
3098,2011/03,8140000000,-4097000000,-3959000000,-2642000000,12461000000,3.17
3099,2011/03,33211000000,-24419000000,11241000000,-32601000000,56649000000,2.72
3101,2011/03,33714000000,-11579000000,-9915000000,-14054000000,21927000000,9.9
3103,2011/03,10416000000,-2959000000,-10844000000,-4176000000,16589000000,5.76
3104,2011/03,2800000000,-1880000000,-3099000000,-1542000000,2433000000,7.79
3105,2011/03,16529000000,11591000000,703000000,-10391000000,45563000000,5.08
3106,2011/03,7741000000,-4167000000,-2926000000,-3204000000,19661000000,5.34
3107,2011/03,4284000000,-5260000000,8261000000,-1242000000,13723000000,0.95
3109,2011/03,3058000000,-839000000,-2477000000,-750000000,4012000000,6.83
3110,2011/03,11576000000,-4147000000,-5565000000,-,14660000000,13.76
3111,2011/03,96000000,2308000000,-1773000000,-176000000,1313000000,0.57
3113,2011/03,-498076000,80719000,48630000,-1940000,463913000,-11.44
3116,2011/03,60630000000,-40462000000,-15345000000,-37331000000,113950000000,6.16
3121,2011/03,4343245000,-99161000,-2567170000,-87321000,2070860000,53.94
3123,2011/03,998127000,-1177836000,-414253000,-327127000,2622678000,11.47
3125,2011/03,113677000,-170049000,32882000,-172871000,90707000,2.17
3140,2011/06,-188341000,-178441000,377943000,-118667000,333511000,-3.68
3141,2011/08,11635000000,-4621000000,-6823000000,-4580000000,11005000000,4.3
3143,2011/03,458732000,50198000,-498148000,-23647000,657470000,1.81
3148,2011/05,8578000000,-4539000000,-1101000000,-3473000000,15463000000,5.54
3150,2011/03,93625000,-178286000,-96540000,-150500000,758045000,2.41
3151,2011/03,5226000000,-37000000,1788000000,-2097000000,25171000000,0.98
3153,2011/03,945000000,-184000000,-256000000,-144000000,6605000000,0.99
3154,2011/06,-985603000,-998379000,920889000,-1066700000,1790336000,-0.82
3156,2011/03,-7662000000,746000000,10968000000,-311000000,13653000000,-2.52
3157,2011/03,1472000000,230000000,618000000,-128000000,10787000000,1.12
3159,2011/01,1548000000,-470000000,1327000000,-2815000000,15750000000,1.34
3160,2011/05,929839000,-868809000,-263262000,-796663000,489323000,2.39
3161,2011/04,-125007000,-111990000,-220680000,-117391000,1151965000,-1.25
3165,2011/09,6368518000,-57163000,-5852232000,-18012000,870011000,8.28
3166,2011/03,2303000000,-291000000,-867000000,-564584000,3895000000,3.13
3167,2011/03,-,-,-,-,8141000000,-
3168,2011/08,-1042840000,-50040000,403694000,-42043000,1426555000,-1.94
3169,2011/01,249617000,-179278000,-68021000,-130273000,281939000,6.59
3171,2011/02,3385000000,-1070000000,-1409000000,-1121000000,2796000000,2.88
3172,2011/07,280283000,-297304000,-49000000,-60520000,1448045000,6.2
3173,2011/03,164603000,-67333000,-294120000,-49402000,525928000,1.21
3174,2011/08,521936000,-76862000,429018000,-71029000,1794798000,3.77
3175,2011/03,559291000,-670526000,550593000,-450785000,968384000,10.69
