業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
2480,2012/03,848734000,97480000,109124000,57933000,16.23,4.55,3.13
2481,2012/06,3282285000,495837000,506151000,193868000,34.77,8.67,6.58
2483,2012/03,5536856000,440209000,439768000,227792000,67.61,9.9,6.64
2484,2012/08,1359737000,210695000,220661000,115038000,2.59,5.27,4.88
2485,2012/09,8355000000,869014000,798000000,418000000,22.94,17.16,5.17
2487,2012/03,10450285000,831077000,840531000,550243000,88.18,16.74,9.77
2488,2012/03,5175710000,77596000,67856000,-29877000,-4.97,-,-
2489,2012/03,17972491000,1320168000,1334462000,785011000,0.04,15.94,10.41
2491,2012/12,9507269000,904877000,1057505000,625224000,16.17,15.07,8.64
2492,2012/12,3784519000,815328000,815496000,496479000,4.26,17.32,10.66
2493,2012/11,4289385000,490879000,474453000,439256000,99.27,17.83,10.13
2495,2012/03,684478000,-56188000,-57948000,-58238000,-2985.34,-,-
2497,2012/03,5193123000,446506000,433956000,801627000,60.43,14.56,11.9
2498,2012/09,31190847000,375276000,345294000,227154000,38.9,4.39,1.31
2499,2012/12,5467015000,-269410000,-327679000,-233875000,-25.98,-,-
2501,2012/12,492490000000,14414000000,13689000000,5393000000,68.44,4.09,0.9
2502,2012/12,1579076000000,108437000000,114821000000,57183000000,118.25,7.9,3.3
2503,2012/12,2186177000000,153022000000,138452000000,56198000000,58.24,5.92,1.9
2531,2012/03,198690000000,9264000000,9617000000,3995000000,18.35,4.21,2.02
2533,2012/12,85367000000,2859000000,2772000000,1251000000,19.07,6.88,2.09
2540,2012/03,11589021000,1363749000,1585400000,871687000,52.83,2.82,2.56
2551,2012/09,21037738000,432423000,446535000,204438000,89.03,7.13,1.28
2573,2012/12,56276000000,503000000,629000000,722000000,94.92,1.9,1.57
2579,2012/12,386637000000,13463000000,13845000000,6031000000,54.27,2.61,1.79
2586,2012/03,1182131000,-,58850000,27907000,46.1,-,4.62
2587,2012/12,992160000000,58446000000,54033000000,23385000000,108.26,12.29,2.77
2588,2012/03,5471771000,277356000,239257000,247000000,41.35,34.14,7.31
2590,2012/01,147404000000,7295000000,6687000000,2351000000,141.9,3.21,1.83
2593,2012/04,369284000000,18907000000,17985000000,9249000000,73.72,8.73,4.11
2594,2012/03,53741000000,21000000,256000000,-70000000,-3.12,-,-
2597,2012/03,18476250000,250539000,254444000,243092000,17.53,3.98,1.94
2599,2012/03,31836346000,1089305000,1133510000,550172000,107.88,8.23,3.69
2602,2012/03,312628000000,5900000000,5395000000,3833000000,110.56,3.58,1.62
2607,2012/03,236594000000,12983000000,13017000000,8290000000,94.67,8,4.51
2608,2012/03,19578420000,342052000,328953000,194298000,120.98,4.33,1.69
2612,2012/03,21366000000,2606000000,2611000000,1439000000,153.09,7.91,6.2
2613,2012/03,181017000000,4699000000,4672000000,2629000000,156.92,3.86,1.85
2651,2012/02,478957000000,61769000000,61728000000,24885000000,248.11,11.79,4.68
2652,2012/09,8713568000,807399000,736874000,345946000,47.81,9.57,3.65
2653,2012/02,233905000000,3037000000,3030000000,712000000,37.9,3.49,0.67
2654,2012/03,7891444000,789452000,762874000,954073000,63,72.06,32.26
2655,2012/02,89754000000,675535000,580000000,-3164000000,-263.66,-,-
2656,2012/03,3635484000,51742000,55679000,-255104000,-0.18,-,-
2659,2012/02,138532000000,10497000000,10697000000,6280000000,196.37,9.35,6.77
2664,2012/03,222322000000,10041000000,10579000000,4417000000,179.67,4.89,2.6
2666,2012/03,11594532000,138082000,184832000,94606000,6.55,5.11,0.95
2667,2012/09,1748599000,-61904000,-104795000,-278294000,-79.04,-,-
2668,2012/02,15572738000,837069000,863124000,350752000,51.48,6.88,4.09
2669,2012/03,81530971000,2890792000,3034696000,1473463000,147.35,6.17,4.66
2670,2012/02,140761000000,27221227000,28399000000,15676000000,208.2,17.05,13.04
2673,2012/03,2931794000,225885000,192209000,136309000,13.03,21.24,6.18
2674,2012/03,11506902000,1381762000,1501651000,1230276000,88.17,12.87,10.39
2675,2012/12,33254049000,606827000,619347000,188335000,26.78,5.9,1.32
2676,2012/03,16689161000,757317000,827176000,344445000,33.97,2.58,1.88
2678,2012/05,212932000000,6617000000,6504000000,2301000000,42.44,4.52,2.11
2681,2012/03,258244000000,18306000000,16464000000,6842000000,125.81,13.57,5.34
2683,2012/02,14734214000,75274000,55383000,-147039000,-57.53,-,-
2685,2012/02,115058000000,12361000000,12522000000,6789000000,139.12,16.57,10.82
2686,2012/01,92136000000,3022000000,2979000000,979000000,23.49,6.74,2.17
2687,2012/02,26882188000,338145000,342680000,-369208000,-72.91,-,-
2689,2012/06,74744816000,766766000,749817000,346030000,55.36,15.15,1.22
2692,2012/03,592797000000,6972000000,7896000000,4274000000,327.96,6.88,2.25
2693,2012/12,8036755000,148440000,163299000,224133000,18.85,4.03,2.43
2694,2012/03,16901523000,1172196000,1120630000,794645000,10.69,16.76,7.06
2695,2012/10,78971112000,3782020000,4070536000,2067892000,99.9,10.49,6.2
2698,2012/11,62668981000,2182452000,2331703000,905702000,54.01,9.46,3.83
2700,2012/12,109218360000,784454000,786835000,638815000,374.45,10.12,2.16
2702,2012/12,294710000000,24780000000,23770000000,12870000000,96.8,7.55,5.69
2703,2012/12,17148202000,92346000,118634000,21189000,1.7,1.05,0.31
2705,2012/03,18693473000,411128000,364598000,264834000,45.66,10.62,3.03
2706,2012/02,5420992000,665103000,657228000,664785000,101.61,64.51,33.74
2708,2012/03,51053000000,380120000,408000000,173000000,44.56,4.14,0.99
2714,2012/03,58022578000,885861000,844031000,533747000,62.43,8.51,2.17
2715,2012/03,115417000000,4081000000,4081000000,2462000000,58.2,8.42,4.03
2721,2012/12,622458000,-118005000,-131073000,-148590000,-111.5,-,-
2722,2012/05,11677557000,329124000,329985000,202509000,25.94,13.55,4.57
2726,2012/02,85360000000,7808000000,7848000000,3437000000,148.56,13.51,5.69
2729,2012/03,89082950000,1621014000,1656184000,693317000,54.27,5.29,2.06
2730,2012/03,759025000000,9286000000,16384000000,3697000000,34.99,2.58,1.02
2733,2012/03,606705000000,4174000000,3915000000,1628000000,102.65,3.44,0.8
2734,2012/11,137351000000,1681000000,1989000000,983000000,24.37,3.77,1.01
2735,2012/08,40759175000,2056027000,2055085000,1177241000,84.34,20.24,7.95
2736,2012/08,7806913000,266489000,220286000,79093000,69.46,5.77,1.35
2737,2012/03,151426000000,3487000000,3918000000,2374000000,349.01,11.02,5.05
2742,2012/02,79623000000,2774000000,2689000000,1319000000,72.7,10.28,3.38
2743,2012/12,20928662000,366659000,299923000,133195000,23.24,7.96,1.82
2747,2012/02,43450114000,510617000,408057000,152386000,120.5,3.7,0.81
2749,2012/03,11867502000,1114062000,1150891000,653413000,7.83,16.44,6.66
2750,2012/03,35042854000,105355000,81200000,152308000,19.04,2.02,0.73
2751,2012/04,14508000000,1120000000,1188000000,682000000,47.64,22.46,12.59
2752,2012/12,22846000000,1806556000,1683000000,709000000,38.61,20.73,4.98
2753,2012/03,21660000000,1521000000,1602000000,710000000,103.67,5.98,4.84
2754,2012/03,6739018000,355779000,347146000,183868000,38.07,6.8,2.86
2760,2012/03,86300000000,2011488000,2332000000,960000000,90.57,4.11,2.07
2761,2012/05,43716397000,2424120000,3243124000,1706874000,149.66,5.53,4.47
2762,2012/06,25884713000,1751978000,1834870000,801750000,55.73,5.31,4
2763,2012/03,44402410000,1224535000,1394545000,902578000,27.35,21.08,5.09
2764,2012/09,11081859000,1928888000,1910858000,1078789000,22.19,20.5,9.5
2767,2012/03,92195000000,8527000000,8661000000,5991000000,172.65,11.73,6.4
2768,2012/03,4321734000000,64522000000,62228000000,-1040000000,-0.83,-,-
2769,2012/05,42942000000,3402670000,3514000000,1553000000,201.86,9.03,5.1
2773,2012/03,9025923000,435167000,468048000,196751000,24.84,2.84,1.7
2776,2012/01,2641955000,-201253000,-199178000,-248611000,-62.44,-,-
2777,2012/12,5313849000,202447000,196345000,186261000,45.53,6.86,3.95
2778,2012/02,27978277000,627708000,671674000,-192564000,-26.52,-,-
2780,2012/03,28914269000,1368700000,1369436000,761503000,67.65,6.15,4.03
2782,2012/03,93634000000,7722000000,7775000000,4292000000,56.59,25.06,10.7
2784,2012/03,2333256000000,9377000000,18326000000,6604000000,31.77,2.76,0.61
2788,2012/12,24099626000,-169308000,-563798000,-295234000,-23.69,-,-
2789,2012/02,7272708000,633542000,602820000,257685000,42.8,9.08,4.16
2790,2012/03,220347000000,11761000000,11949000000,6321000000,212.23,5.58,3.2
2791,2012/05,97603000000,4599000000,4624000000,2392000000,166.12,14,8.07
2792,2012/05,59861400000,5143203000,5214463000,2640845000,94.65,9.67,7.06
2795,2012/03,4422583000,231978000,231918000,106832000,19.34,2.75,1.88
2796,2012/05,29607057000,1657304000,1470622000,685818000,87.37,20.12,3.9
2798,2012/02,12697130000,239191000,250539000,-279303000,-106.84,-,-
2801,2012/03,283239000000,17764000000,15242000000,8983000000,42.7,5.42,2.71
2802,2012/03,1197313000000,72584000000,75919000000,41754000000,61.5,6.9,3.81
2804,2012/03,16704571000,945336000,1098254000,627899000,44.99,4.25,3.11
2805,2012/03,127381000000,4178000000,4128000000,1296000000,92.88,4.61,1.33
2806,2012/03,22771000000,1489179000,1577000000,874000000,98.95,4.75,4.08
2809,2012/11,504997000000,23368000000,24467000000,12291000000,80.33,7.19,4.01
2810,2012/03,214317000000,14053000000,15502000000,7928000000,74.26,4.2,3.3
2811,2012/03,180047000000,8466000000,9213000000,4217000000,42.33,4.6,2.85
2812,2012/03,20387377000,1299586000,1381626000,667493000,47.49,3.74,3.11
2813,2012/03,5518772000,131526000,172002000,87629000,92.31,2.17,1.48
2814,2012/03,6524025000,978700000,1137198000,771497000,82.72,5.59,5.05
2815,2012/03,31516667000,4940674000,4896547000,2586232000,78.83,6.14,5.08
2816,2012/03,17089699000,1243026000,1252967000,588430000,59.63,9.07,4.61
2818,2012/03,11062388000,446728000,446597000,162822000,29.12,5.22,2.22
2819,2012/03,49094820000,1839066000,1838000000,652000000,52.59,3.4,2.07
2820,2012/06,5351757000,-,350294000,259541000,53.62,-,5.58
2830,2012/10,19360759000,935531000,955851000,520731000,75.47,5.55,3.93
2831,2012/03,76624290000,-549653000,146972000,-68793000,-6.66,-,-
2871,2012/03,454931000000,16177000000,15250000000,7904000000,50.85,6.77,2.72
2872,2012/02,3721664000,-77338000,-46063000,-107763000,-249.45,-,-
2874,2012/09,111108000000,1083000000,1233000000,199000000,3.79,0.36,0.22
2875,2012/03,320988000000,25514000000,26989000000,16119000000,145.37,9.13,6.41
2876,2012/03,15999112000,790531000,725932000,414524000,48.89,14.18,4.65
2877,2012/03,47245078000,460394000,541617000,221494000,18.3,2.09,0.7
2882,2012/03,18790180000,1044809000,1063416000,513349000,69.77,18.82,5.9
2883,2012/03,25253301000,-,1284240000,425267000,88.6,-,4.52
2884,2012/02,222053000,-,177984000,10301000,0.73,-,0.36
2892,2012/03,57684000000,278000000,706000000,356000000,55.63,2.22,0.89
2894,2012/03,10554650000,-394627000,-399828000,-684221000,-37.2,-,-
2897,2012/03,380674000000,26211000000,28099000000,18538000000,157.82,6.61,4.47
2899,2012/03,66991000000,4228000000,4262000000,1887000000,98.6,7.63,3.35
2901,2012/03,575000000,5052000,7000000,5000000,1.47,1.39,1.14
2902,2012/03,33571000000,2318261000,2422000000,1297000000,55.16,4.73,3.67
2903,2012/03,38195000000,847130000,920000000,424000000,26.55,4.32,2.39
2904,2012/06,30769821000,1901415000,1883557000,725387000,39.02,10.84,3.62
2905,2012/03,8796235000,-158313000,-220484000,-320999000,-86.33,-,-
2907,2012/03,35241701000,737168000,739223000,341072000,44.3,3.88,1.96
2908,2012/03,53247000000,3607000000,3853000000,2099000000,59.99,4,3.34
2910,2012/04,49158000000,2552000000,2589000000,1438000000,53.68,6.37,4.96
2911,2012/03,10452805000,40788000,58187000,881655000,469.87,10.9,7.72
2914,2012/03,2033825000000,-,362728000000,320883000000,160.44,-,8.75
2915,2012/03,51878000000,2144000000,2073000000,1029000000,72.41,7.63,3.38
2916,2012/03,14095900000,354323000,375430000,78027000,6.84,1.15,0.52
2917,2012/09,16396087000,288520000,298565000,145581000,28.56,1.54,1.18
2918,2012/02,163372000000,4092000000,4147000000,1862000000,112,5.55,3
2919,2012/03,9085814000,611184000,637832000,317905000,165.4,4.2,3.34
2922,2012/03,33035066000,1465124000,1468015000,829272000,55.17,5.39,2.98
2923,2012/04,26536173000,669958000,1021147000,22132000,4.15,0.23,0.1
2924,2012/03,10807931000,809170000,817918000,433566000,51.95,12.89,5.51
2925,2012/02,21587880000,982826000,1066639000,591664000,92.48,9.42,4.45
2926,2012/09,4703711000,79892000,89939000,-226007000,-15.66,-,-
2927,2012/08,14794674000,711189000,673908000,569044000,46.68,9.73,3.26
2928,2012/03,13445812000,909754000,938140000,887841000,1.8,40.18,9.69
2929,2012/07,1225029000,70775000,122944000,60034000,2.55,2.53,2.15
2930,2012/02,807771000,143770000,141864000,90099000,0.81,25.61,18.26
2931,2012/09,1585688000,307768000,325454000,197438000,3.66,16.9,14.38
3001,2012/12,47226000000,1837000000,2318000000,701000000,19.91,1.53,0.6
3002,2012/03,136621000000,1023000000,975000000,571000000,27.2,0.52,0.34
3003,2012/12,94319000000,22571011000,20033000000,11487000000,19.34,7.73,1.8
3004,2012/03,46446000000,483000000,300000000,-114000000,-28.79,-,-
3010,2012/03,5890384000,-253613000,-786772000,-1442885000,-166.8,-,-
3011,2012/03,2288209000,85268000,98793000,121916000,6.02,4.5,2.17
3020,2012/03,25450000000,200000000,307000000,198000000,73.25,5.5,1.61
3021,2012/05,3371547000,125423000,132350000,36402000,7.03,2.23,-
3023,2012/03,25765000000,1630000000,1638000000,870000000,70.16,-,-
3024,2012/03,24765107000,138200000,202265000,3239000,0.82,0.1,0.03
3028,2012/06,196009000000,11188000000,12365000000,5256000000,129.82,5.26,3.16
3030,2012/02,6811825000,560997000,560492000,274837000,24.51,14.71,7.64
3031,2012/04,1613639000,140419000,133318000,109980000,6.73,8.97,4.18
3032,2012/03,4043595000,137155000,130381000,103708000,39.54,21.44,5.26
3034,2012/03,66201000000,3308000000,3238000000,1560000000,59.46,12.24,4.79
3035,2012/08,10387692000,25298000,18446000,-78572000,-21.38,-,-
3036,2012/03,220703000000,4687000000,4499000000,2450000000,96.41,17.99,3.57
3038,2012/10,157412000000,4234528000,4709000000,2123000000,30.16,13.58,3.21
3040,2012/03,10531000000,413039000,487000000,288000000,14.59,7.46,3.46
3041,2012/06,4436339000,154232000,155101000,123563000,24.34,21.76,5.35
3042,2012/03,978469000,15141000,15488000,14314000,4.42,3.9,2.42
3045,2012/08,2430904000,333176000,294017000,167279000,57.66,4.7,2.28
3046,2012/08,22613000000,2633991000,2551000000,1089000000,45.41,12.16,6.79
3047,2012/12,4229287000,-98742000,-100035000,-84016000,-32.92,-,-
3048,2012/08,518057000000,4069000000,6178000000,4007000000,23.25,5.53,1.05
3050,2012/02,441906000000,19753000000,19595000000,8120000000,54.28,5.74,2.67
3053,2012/12,5239477000,104071000,94444000,14134000,0.83,5.05,0.92
3054,2012/12,16583858000,173721000,168576000,107031000,13.3,6.8,2.18
3055,2012/03,202402000000,1820000000,2575000000,1171000000,45.08,3.01,1.11
3057,2012/02,6480923000,349622000,346308000,121350000,28.77,16.4,3.96
3058,2012/03,27635528000,633596000,613791000,128042000,21.34,4.17,0.75
3059,2012/03,21664497000,721876000,589397000,-344172000,-68,-,-
3063,2012/02,9514434000,219514000,266564000,122585000,19.21,7.81,1.9
3064,2012/12,28742465000,2925709000,2941174000,1689192000,6.94,30.77,14.99
3065,2012/02,11854175000,329714000,357145000,196236000,53.61,5.78,2.56
3066,2012/03,3833611000,126333000,100662000,18801000,2.82,1.91,0.49
3067,2012/09,3243938000,163605000,185149000,169983000,19.69,15.61,11.17
3068,2012/03,16091889000,535228000,443018000,94248000,14.89,7.49,1.19
3069,2012/03,7307004000,286197000,270129000,241073000,13.81,24.6,8.46
3070,2012/01,5766900000,292271000,281750000,170681000,88.9,10.74,3.12
3071,2012/01,33986637000,-3464000,23584000,-33715000,-1.58,-,-
3073,2012/02,23234694000,891527000,978828000,217170000,14.94,7.65,1.78
3075,2012/05,17906000000,896845000,926000000,435000000,29.97,10,5.84
3076,2012/06,28156000000,3542000000,3970000000,2406000000,42.52,11.59,8.08
3077,2012/03,6795374000,552521000,557982000,174721000,15.41,6.22,3.74
3079,2012/03,20487399000,892844000,873226000,476038000,42.2,16.18,5.33
3080,2012/02,19606917000,229919000,272325000,163413000,12.75,6.94,2.82
3082,2012/06,5777161000,444047000,503931000,257967000,25.36,25.39,9.41
3083,2012/02,7258653000,207420000,188818000,-38400000,-39.38,-,-
3085,2012/12,12797000000,1962295000,2013000000,1111000000,37.67,19.76,13.86
3086,2012/02,941415000000,21594000000,22941000000,18804000000,70.13,5.65,2.45
3087,2012/02,107721000000,7096000000,7475000000,2513000000,49.65,3.07,2.44
3088,2012/03,434597000000,18105000000,19639000000,9551000000,89.13,8.37,4.46
3089,2012/11,3032038000,252249000,358644000,175744000,75.88,10.77,7.89
3091,2012/12,9983899000,1403191000,1432785000,869820000,65.6,13.65,11.2
3092,2012/03,31806687000,7704285000,7617255000,4634147000,14.06,34.58,19.97
3093,2012/02,7205498000,570480000,594750000,295544000,27.05,17.16,9.01
3094,2012/02,52933270000,1123265000,1046288000,488900000,77.57,11.86,2.17
3096,2012/03,40290546000,948253000,1007300000,467896000,43.19,9.7,3.36
3097,2012/06,18216411000,1523041000,1580491000,821104000,165.8,17.29,7.6
3098,2012/03,321954000000,8579000000,13467000000,7920000000,310.92,11.77,5.62
3099,2012/03,1239921000000,23834000000,38452000000,58891000000,149.19,12.9,4.8
3101,2012/03,349505000000,18305000000,15730000000,4587000000,51.51,3.51,1.05
3103,2012/03,174662000000,9579000000,5753000000,1297000000,22.64,4.76,0.48
3104,2012/03,36282000000,3500000000,3191000000,1306000000,120.93,9.4,3.25
3105,2012/03,379340000000,4170000000,8680000000,9415000000,52.66,5.07,1.76
3106,2012/03,158969000000,3988000000,4090000000,2740000000,110.96,3.42,1.56
3107,2012/03,489543000000,7069000000,6124000000,3347000000,173.68,7.97,1.45
3109,2012/03,45870000000,2843000000,2090000000,1134000000,93.64,4.16,1.26
3110,2012/03,82638000000,5929000000,5496000000,1433000000,28.93,2.6,1.09
3111,2012/03,16395000000,347000000,68000000,311000000,41.45,3.48,0.91
3113,2012/03,926885000,-645989000,-656078000,-659537000,-29.52,-,-
3116,2012/03,964295000000,20910000000,23225000000,3232000000,17.22,2.01,0.54
3121,2012/03,3582363000,-458089000,-467972000,-669413000,-29.6,-,-
3123,2012/03,9223881000,1516263000,1541013000,546627000,39.04,4.54,2.02
3125,2012/03,4954232000,99501000,100549000,47419000,24.2,1.92,1.12
3131,2012/03,28046463000,-,184089000,107355000,67.01,-,-
3133,2012/03,3237118000,-,129131000,7506000,3.09,-,-
3134,2012/04,3530001000,-,142918000,113991000,9.9,-,-
3135,2012/06,1131374000,-,11554000,8013000,2,-,4.23
3136,2012/03,3287678000,-,89379000,34633000,65.18,-,-
3137,2012/03,1223004000,-,34105000,32442000,8.22,-,-
3138,2012/06,1065469000,-,-46175000,-69952000,-23.73,-,-
3139,2012/11,55200978000,-,786934000,422237000,53.88,-,-
3140,2012/06,5548085000,84621000,35388000,15792000,4.99,11.81,0.57
3141,2012/08,293378000000,11488000000,12292000000,5899000000,79.73,14.25,5.32
3143,2012/03,26431504000,439376000,443254000,158456000,50.3,11,2.14
3148,2012/05,169790000000,9124000000,9441000000,4824000000,72.19,13.44,7.09
3150,2012/03,4365835000,295659000,300546000,86805000,8.3,6.83,3.38
3151,2012/03,541650000000,1453000000,4608000000,3154000000,51.52,5.64,1.17
3153,2012/03,75173000000,1722000000,1813000000,889000000,40.81,6.65,1.81
3154,2012/06,132833577000,828210000,1117697000,447421000,24.6,7.97,1.02
3156,2012/03,252991000000,5389000000,5008000000,2722000000,173.38,6.92,2.61
