配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
6855,2013/03,9,105000000,-,-,-,1.1
6856,2013/12,60,2241000000,-,24.9,24.9,2.4
6857,2013/03,20,3468000000,1000000,-,-,-
6858,2013/12,30,398522000,331374000,32.41,59.36,2.7
6859,2013/03,15,465000000,0,38.15,38.15,1.2
6861,2013/03,22.5,909000000,38000000,1.75,1.82,0.4
6862,2013/03,-,-,12000,-,-,-
6863,2013/03,18,119756000,43000,23.01,23.02,1.2
6864,2013/03,15,87378000,642000,17.36,17.49,1.8
6866,2013/12,20,272483000,-,54.52,54.52,1.5
6867,2013/03,-,33297000,333000,-,-,-
6869,2013/03,20,3703000000,4000000,26.14,26.17,3.7
6870,2013/12,40,212139000,-,24.26,24.26,3.2
6871,2013/09,5,189000000,0,17.18,17.18,1.6
6874,2013/06,30,90365000,216000,15.05,15.09,1.8
6875,2013/03,34,646768000,943253000,15.99,39.32,3.1
6877,2013/09,50,582000000,1000000,12.67,12.69,3.6
6879,2013/03,15,590602000,27000,113.81,113.82,2.6
6881,2013/03,3,146000000,-,973.33,973.33,1.4
6882,2013/03,15,158000000,0,17.36,17.36,1.3
6888,2013/06,1,9699000,-,-,-,0.7
6889,2013/03,50,180723000,595000,11.79,11.83,1.7
6890,2013/03,5,612246000,57000,-,-,0.5
6894,2013/03,-,-,69000,-,-,-
6896,2013/03,12,161267000,16891000,-,-,0.5
6897,2013/03,5,43631000,369000,28.92,29.16,0.7
6898,2013/01,-,-,219000,-,0.2,-
6899,2013/03,50,169754000,457000,89.87,90.11,1.5
6901,2013/03,30,64000000,0,4.36,4.36,2
6902,2013/03,64,66867000000,52000000,36.8,36.83,2.4
6904,2013/03,7.5,163155000,-,16.69,16.69,1.9
6905,2013/05,20,697413000,147405000,46.11,55.86,2.2
6907,2013/03,30,251480000,-,29.73,29.73,1.4
6908,2013/03,10,171686000,69000,9.33,9.33,1
6912,2013/03,20,172847000,31271000,46.42,54.82,2.1
6914,2013/12,15,496000000,1000000,30.62,30.68,2.5
6915,2013/08,30,364000000,0,17.6,17.6,1.7
6916,2013/06,-,67000000,59000000,-,-,-
6918,2013/03,8,93962000,12000,529.45,529.52,0.6
6919,2013/03,24,177311000,985000,25.9,26.04,1.9
6920,2013/06,12,597278000,-,37.1,37.1,3.5
6923,2013/03,28,4595000000,2002000000,25.87,37.15,2.1
6924,2013/03,-,0,0,0,0,-
6925,2013/03,22,2884000000,2000000,40.31,40.34,1.7
6926,2013/03,9,245901000,670000,118.37,118.7,2.5
6927,2013/03,8,132000000,-,29.75,29.75,2.2
6928,2013/03,-,30658000,477000,-,-,-
6929,2013/12,30,733000000,1875000000,50.59,179.99,1.8
6930,2013/03,21,271000000,-,-,-,1.3
6932,2013/03,45,516000000,-,7.65,7.65,4.2
6937,2013/03,6,163000000,0,8.83,8.83,1.7
6938,2013/03,8,124789000,34000,169.83,169.88,1.1
6942,2013/03,-,-,46000,-,-,-
6943,2013/03,120,82373000,866000,16.36,16.53,1
6944,2013/03,-,-,150000,-,-,-
6945,2013/03,16,383000000,0,95.75,95.75,1.1
6946,2013/03,-,0,0,-,-,-
6947,2013/03,14,558077000,219000,183.58,183.65,1.2
6951,2013/03,4,3000000,0,0.19,0.19,1
6952,2013/03,20,4571000000,2000000,38.49,38.51,3.4
6954,2013/03,184.68,39468000000,246000000,32.76,32.96,3.5
6955,2013/03,-,-,0,-,0,-
6957,2013/03,40,272125000,153000,53.8,53.83,2.3
6958,2013/03,2.5,146000000,0,20.51,20.51,0.3
6960,2013/03,125,1495000000,1438000000,23.11,45.33,2.5
6961,2013/03,40,528980000,1058000,9.39,9.41,1.9
6962,2013/03,30,124360000,1477000,11.45,11.58,0.9
6963,2013/03,30,4851000000,2000000,-,-,0.5
6964,2013/03,7,66718000,466000,-,-,0.6
6965,2013/09,25,3704000000,0,32.13,32.13,2.7
6966,2013/01,10,416000000,463000000,18.35,38.77,1.1
6967,2013/03,20,2701000000,0,93.98,93.98,2.1
6969,2013/03,15,38603000,685000,-,-,0.6
6971,2013/03,60,22013000000,30000000,33.12,33.16,-
6973,2013/03,30,122056000,575000,73.07,73.41,0.7
6976,2013/03,10,882000000,8000000,47.24,47.67,1.1
6977,2013/12,10,10000000,167000,20.45,20.79,1.5
6981,2013/03,33.33,21107000000,10000000,49.8,49.82,-
6982,2013/03,-,2000,25000,-,-,-
6985,2013/11,10,304000000,719000000,91.29,307.21,0.9
6986,2013/03,22,1066000000,0,-,-,0.8
6988,2013/03,100,16450000000,1000000,37.65,37.65,3.6
6989,2013/03,30,266000000,427000000,56.6,147.45,2.5
6993,2013/03,-,-,2000,-,-,-
6994,2013/03,7.5,218551000,1419000,21.34,21.48,1.5
6995,2013/03,32,2709000000,2000000,52.23,52.27,1.7
6996,2013/03,15,1071000000,0,-,-,1.2
6997,2013/03,-,0,2000000,-,-,-
6998,2013/03,20,122000000,0,-,-,0.7
6999,2013/03,20,733000000,0,46.13,46.13,1.6
7003,2013/03,30,3313000000,79000000,-,-,1.4
7004,2013/03,10,1587000000,1513000000,21.42,41.84,1.6
7011,2013/03,80,20131000000,11000000,20.68,20.69,2
7012,2013/03,50,8359000000,5000000,27.08,27.1,2.5
7013,2013/03,50,5857000000,212000000,17.54,18.18,2.7
7014,2013/03,18,628000000,0,7.84,7.84,1.7
7018,2013/03,50,254000000,0,131.61,131.61,1
7021,2013/03,60,170084000,82000,47.91,47.93,1.2
7022,2013/03,5,162000000,0,38.03,38.03,1.1
7038,2013/12,9.4,-,-,-,-,-
7042,2013/09,20,-,-,-,-,-
7102,2013/03,50,722000000,9000000,45.21,45.77,1.3
7105,2013/03,7,281000000,0,27.15,27.15,1.8
7122,2013/03,50,344000000,0,72.57,72.57,1
7148,2013/09,5.45,282673000,-,23.84,23.84,11.4
7150,2013/03,50,305000000,0,41.9,41.9,1.7
7161,2013/03,3,712000000,20078000000,36.51,1066.15,1.2
7162,2013/03,-,11723000,-,-,-,-
7164,2013/03,21.5,234000000,-,3.44,-,4.4
7167,2013/03,1890,5670000000,-,36.81,-,-
7169,2013/03,-,200001000,-,21,-,-
7175,2013/03,5,-,-,-,-,-
7177,2013/03,20.83,-,-,-,-,-
7181,2013/03,37.92,-,-,-,-,-
7182,2013/03,20.78,-,-,-,-,-
7184,2013/03,7.5,453000000,12000000,26.96,27.68,-
7185,2013/03,1,-,-,-,-,-
7187,2013/03,6.25,-,-,-,-,-
7190,2013/12,4.9,-,-,-,-,-
7201,2013/03,25,94306000000,7000000,27.65,27.65,3
7202,2013/03,20,11863000000,33000000,12.29,12.32,3.6
7203,2013/03,90,190008000000,100000000,19.75,19.76,-
7205,2013/03,23,7417000000,23000000,15.55,15.6,5.5
7208,2013/03,14.5,69030000,43000,16.83,16.84,1.3
7211,2013/03,-,0,201000000,0,0.53,-
7212,2013/03,10,247000000,-,-,-,0.4
7213,2013/03,7.5,95852000,761734000,32.73,292.8,1.8
7214,2013/03,40,208456000,-,50.06,50.06,1.2
7215,2013/03,43.33,398000000,-,19.02,19.02,3.7
7217,2013/03,6,0,-,0,0,1.3
7218,2013/03,14,97608000,52000,-,-,0.9
7219,2013/08,75,40493000,25054000,21.44,34.71,0.8
7220,2013/03,20,1154000000,0,45.63,45.63,2.5
7222,2013/03,9,1381000000,5759000000,39.6,204.76,0.9
7224,2013/03,10,997000000,20000000,8.77,8.94,1.2
7226,2013/03,16,516000000,0,16.27,16.27,1
7227,2013/11,11,79935000,-,27.57,27.57,1.2
7228,2013/12,14,26307000,-,14.73,14.73,1.4
7229,2013/03,36,533000000,-,13.68,13.68,1.2
7230,2013/03,36,1942000000,-,39.44,39.44,2.6
7231,2013/03,40,948000000,3000000,27.81,27.9,1.1
7235,2013/03,7.5,107912000,73000,8.76,8.76,0.8
7236,2013/03,60,739000000,1000000,80.77,80.87,1.4
7238,2013/03,10,1327000000,1000000,256.18,256.37,3
7239,2013/03,14,492000000,1000000,8.8,8.81,0.8
7240,2013/03,20,3011000000,0,13.55,13.55,1.3
7241,2013/03,-,0,0,-,-,-
7242,2013/03,80,1989000000,5000000,25.54,25.6,1.7
7244,2013/03,-,-,0,-,0,-
7245,2013/03,14,637334000,1776000,14.53,14.57,1.8
7246,2013/03,9,923000000,2000000,16.52,16.55,1.9
7247,2013/03,5,169000000,1000000,12,12.07,1.1
7249,2013/03,60,68327000,2175000,12.01,12.39,0.8
7250,2013/03,11,538000000,0,19.17,19.17,1.3
7251,2013/03,28,1996000000,0,75.15,75.15,1.6
7254,2013/03,7,146964000,46797000,35.33,46.58,0.9
7255,2013/03,15,59985000,-,35.49,35.49,1
7256,2013/03,9,342000000,0,25.18,25.18,1.6
7259,2013/03,75,14091000000,3000000,18.18,18.18,2.7
7261,2013/03,-,-,2000000,-,0.01,-
7264,2013/03,20,123726000,-,15.94,15.94,1.4
7265,2013/10,60,57274000,68983000,30.39,66.99,1.7
7266,2013/03,20,352000000,0,19.99,19.99,1.1
7267,2013/03,76,129765000000,8000000,35.34,35.35,-
7268,2013/03,8,35989000,-,13.28,13.28,1.7
7269,2013/03,18,8976000000,5000000,11.17,11.17,0.9
7270,2013/03,15,7418000000,35000000,6.2,6.23,2.2
7271,2013/03,9,155000000,0,-,-,1
7272,2013/12,26,5237000000,5000000,11.89,11.9,2.6
7273,2013/03,-,0,64000,0,0.03,-
7274,2013/03,26,1671000000,0,20.93,20.93,2.7
7276,2013/03,22,3213000000,1000000,19.33,19.33,2
7277,2013/03,10,352000000,2000000,17.24,17.34,1.2
7278,2013/03,50,2408000000,339000000,24.77,28.26,1.9
7279,2013/10,40,1520000000,1000000,14.31,14.32,1.6
7280,2013/03,8,313000000,7000000,4.84,4.94,0.9
7282,2013/03,44,4658000000,0,21.74,21.74,2.4
7283,2013/03,14,887000000,0,-,-,1.3
7284,2013/03,30,93802000,696000,14.41,14.52,0.9
7287,2013/03,20,1031000000,5000000,12.53,12.59,1.1
7291,2013/03,7.5,147000000,1000000,-,-,0.7
7292,2013/03,18,232000000,3000000,5.82,5.9,0.8
7294,2013/03,20,402000000,0,7.58,7.58,0.8
7296,2013/03,36,1706000000,0,21.48,21.48,2.2
7297,2013/03,20,136798000,94000,12.55,12.56,1.5
7298,2013/03,20,480000000,-,26.98,26.98,1.5
7299,2013/03,100,246575000,88000,29.37,29.38,1
7305,2013/03,30,169000000,117000000,-,-,0.9
7309,2013/12,37,7509000000,11000000,21.4,21.43,3.3
7313,2013/03,34,1767000000,0,11.23,11.23,2.1
7314,2013/12,12.5,38480000,-,42.62,42.62,0.9
7325,2013/06,3,-,-,-,-,-
7399,2013/03,10,107411000,837000,15.81,15.94,1.1
7404,2013/03,7,189562000,3991000,32.93,33.63,0.9
7408,2013/03,10,80479000,384000,4.71,4.73,1.7
7412,2013/03,2,252000000,0,27.36,27.36,5.4
7413,2013/03,-,-,-,-,0,-
7414,2013/03,30,455000000,0,13.98,13.98,1.3
7416,2013/03,15.5,252112000,37280000,13.62,15.64,0.8
7417,2013/03,20,114626000,35000,24.86,24.87,1.2
7419,2013/03,10,380913000,319000,20.61,20.63,1.6
7420,2013/05,20,305000000,0,-,-,1.2
7421,2013/02,-,476870000,-,-,-,0
7422,2013/12,120,76509000,631000,-,-,1
7425,2013/12,50,32782000,714000,13.41,13.7,0.8
7426,2013/03,35,38947000,273000,5.96,6,1.8
7427,2013/02,32,193150000,52000,54.19,54.2,2.2
7433,2013/03,35,765000000,0,38.15,38.15,1.8
7434,2013/05,23,103699000,-,32.93,32.93,1
7435,2013/04,12,102561000,430000,9.97,10.01,1.3
7438,2013/03,14,336989000,170000,20.99,21,2.3
7441,2013/03,30,182095000,-,24.08,24.08,1.4
7442,2013/03,27,544906000,83000,35.43,35.43,3.1
7443,2013/03,3,18784000,1008000,12.18,12.84,1
7444,2013/03,22,109677000,32000,11.11,11.12,1.1
7445,2013/08,20,673000000,0,40.01,40.01,1.7
7446,2013/09,60,57435000,39559000,59.63,100.71,1.3
7447,2013/08,45,1205632000,229655000,38.65,46.01,4.8
7448,2013/02,-,385000,236000,-,-,-
7450,2013/02,15,107595000,64000,11.05,11.06,1.9
7451,2013/03,42,2571000000,0,22.41,22.41,2.1
7453,2013/02,110,2947000000,-,26.86,26.86,3.1
7455,2013/03,18,926000000,0,899.03,899.03,2.3
7456,2013/03,24,659000000,625000000,16.44,32.04,1.5
7458,2013/03,60,3429000000,5895000000,26.75,72.74,3.8
7459,2013/03,20,4129000000,8085000000,22.13,65.47,1.4
7460,2013/03,45,377967000,499000,20.56,20.58,1.5
7461,2013/03,10,118692000,73000,19.62,19.63,2.1
7462,2013/03,-,-,49630000,-,-,-
7463,2013/03,17.5,517401000,313197000,19.06,30.59,3.2
7464,2013/03,120,59940000,237000,46.63,46.82,1.7
7465,2013/02,8,34142000,250000,16.26,16.38,0.8
7466,2013/03,55,282211000,57000,32.76,32.76,2.5
7467,2013/03,43,261000000,0,22.87,22.87,1.6
7472,2013/03,50,237491000,-,40.58,40.58,1.8
7475,2013/03,40,257128000,400232000,39,99.71,1.9
7476,2013/03,60,1054023000,241000,32.84,32.84,3
7477,2013/03,20,44097000,-,67.63,67.63,1.3
7480,2013/03,15,190932000,-,43.65,43.65,1.4
7481,2013/03,18,166526000,76000,40.43,40.45,1.6
7482,2013/03,22,492000000,0,31.24,31.24,1.7
7483,2013/03,30,1114213000,1135000,24.8,24.83,2.4
7485,2013/02,125,1156000000,0,13.24,13.24,1.3
7486,2013/03,18,221000000,0,38.7,38.7,1.6
7487,2013/05,12,100382000,21000,47.01,47.02,0.9
7488,2013/04,14,81182000,344736000,16.06,84.26,1.1
7490,2013/03,18,121078000,-,91.45,91.45,0.8
7494,2013/09,20,873000000,0,12.97,12.97,1.4
7500,2013/06,34,116000000,88000,22.18,22.2,2.3
7501,2013/11,12,42298000,42000,-,-,0.5
7502,2013/03,3.33,38000000,16000,21.15,21.16,1.4
7504,2013/03,20,407807000,-,20.18,20.18,2.4
7505,2013/09,90,90317000,223332000,12.7,44.11,2.6
7506,2013/03,40,188105000,32000,78.05,78.07,3.3
7508,2013/03,34,255000000,0,18.96,18.96,4.1
7509,2013/03,120,212985000,44140000,14.75,17.81,1.8
7510,2013/03,17,242000000,-,23.05,23.05,1.4
7512,2013/02,7,212000000,0,6.98,6.98,3.4
7513,2013/08,-,335000000,0,-,-,-
7514,2013/08,18,258000000,0,21.08,21.08,1.8
7515,2013/02,30,24868000,13524000,-,-,1
7516,2013/02,32,1038000000,0,13.66,13.66,1.4
7518,2013/03,34,3559000000,2999000000,82.31,151.67,4.8
7519,2013/03,-,-,46000,-,-,-
7520,2013/02,10,97380000,94000,16.46,16.47,1.6
7521,2013/03,30,158000000,0,19.73,19.73,1
7522,2013/03,25,1000000000,0,28.25,28.25,3.2
7523,2013/03,10,130772000,12000,20.21,20.21,1
7524,2013/03,16,134387000,274000,59.98,60.1,2.6
7525,2013/03,20,161555000,43343000,21.67,27.48,2
7527,2013/09,-,-,5000,-,0,-
7531,2013/12,20,39157000,-,4.43,4.43,0.8
7532,2013/06,16.5,2392000000,-,11.31,11.31,1.7
7533,2013/04,11,107690000,-,29.47,29.47,2.6
7537,2013/03,15,339000000,0,41.96,41.96,1.2
7538,2013/03,-,-,0,-,-,-
7539,2013/09,20,169979000,41000,24.89,24.9,1.6
7544,2013/02,6,75000000,0,-,-,0.8
7545,2013/02,19,1272814000,300074000,34.89,43.12,2.6
7550,2013/03,16,1937000000,0,38.3,38.3,4.8
7551,2013/03,12.5,125974000,36081000,12.35,15.88,2.6
7552,2013/03,22.5,616000000,0,30.63,30.63,2.2
7554,2013/03,20,322576000,300219000,499.73,964.83,3.4
7555,2013/03,12,61094000,839000,41.39,41.96,1.4
7559,2013/03,25,144223000,-,30.93,30.93,0.9
7561,2013/03,22,119903000,27000,17.11,17.11,1.4
7562,2013/03,-,-,1167000,-,0.38,-
7564,2013/03,18.75,1326203000,316000,26.29,26.29,4.5
7565,2013/03,30,55035000,48000,21.34,21.36,0.9
7567,2013/03,-,0,136000,-,-,-
7570,2013/03,22.73,234000000,-,27.27,27.27,2.1
7571,2013/03,31756458,-,-,-,0,-
7575,2013/03,3.13,270000000,35000,52.02,52.03,1.8
7577,2013/02,10,50510000,-,25.77,25.77,2.9
7578,2013/03,75,95886000,54461000,44.01,69,2.5
7581,2013/08,18,908000000,0,23.06,23.06,1.4
7585,2013/06,16,112112000,586166000,90.86,565.9,1.8
7587,2013/12,8,57144000,4008000,12.88,13.78,1.1
7590,2013/01,15,117159000,-,27.72,27.72,2.9
7591,2013/03,30,259000000,-,24.57,24.57,1.1
7593,2013/03,10,875000000,0,18.32,18.32,5.9
7594,2013/11,23,190372000,45000,13.05,13.06,1.4
7595,2013/03,25,497692000,-,39.12,39.12,3.4
7596,2013/03,20,292396000,40602000,49.13,55.95,2.3
7597,2013/03,60,26540000,-,23.12,23.12,0.9
7599,2013/02,8.8,831000000,0,27.89,27.89,3.1
7600,2013/03,5,132309000,19000,-,-,1.2
7601,2013/02,10,99060000,5000,1698.56,1698.65,1.4
7602,2013/03,-,0,-,0,0,0
7603,2013/02,40,309000000,157000000,12.51,18.87,4.1
7604,2013/09,5,34896000,135000,83.87,84.19,0.6
7605,2013/10,17.5,141060000,75000,13.91,13.91,3
7606,2013/03,53,1298000000,-,17.74,17.74,6.6
7607,2013/08,37,438682000,816000,34.02,34.09,3.2
7608,2013/02,12,98703000,3000,84.03,84.04,5
7609,2013/12,5,111548000,18320000,-,-,0.5
7610,2013/02,2.2,113904000,9590000,46.5,50.41,2.1
7611,2013/02,12.79,454346000,5852000,22.4,22.69,3.8
7612,2013/03,-,0,19000,-,-,-
7613,2013/12,16,755186000,-,22.74,22.74,2.6
7614,2013/01,20,136323000,1000,19.02,19.02,1.9
7615,2013/03,42,615099000,231000,109.55,109.59,5.5
7616,2013/03,5,597000000,7000000,37.13,37.56,2.7
7618,2013/03,3.89,153147000,-,34.65,34.65,1.6
7619,2013/03,20,176168000,77000,66.57,66.6,2.1
7621,2013/03,12,49235000,-,28.76,28.76,1.5
7623,2013/04,12,31811000,-,18.01,18.01,1
7624,2013/02,2,112000000,0,40.88,40.88,1.2
7625,2013/12,-,-,20000,-,0.01,-
7628,2013/03,18,250031000,-,18.32,18.32,1.9
7630,2013/05,30,877962000,-,40.57,40.57,4.1
7634,2013/03,40,132550000,42765000,19.17,25.36,1.6
7635,2013/03,18,80000000,0,14.63,14.63,-
7636,2013/06,10,154000000,199000000,23.33,53.48,1.9
7637,2013/03,32,320982000,-,38.81,38.81,3.2
7638,2013/03,-,381000,1816000,-,-,-
7640,2013/10,15,179992000,-,155.92,155.92,2.4
7643,2013/09,8.5,59962000,83000,11.4,11.42,1.3
7646,2013/09,33,239000000,0,12.52,12.52,2.3
7647,2013/03,0.36,66630000,246000,95.53,95.88,2.1
7648,2013/09,30,196611000,250657000,24.06,54.75,1.2
7649,2013/02,27,1899000000,1000000,15.04,15.04,1.7
7701,2013/03,9,2507000000,16000000,33.08,33.29,1.6
7702,2013/03,16,345000000,1000000,27.02,27.09,1.4
7703,2013/03,15,343000000,0,41.88,41.88,1
7705,2013/03,15,153905000,17000,29.29,29.29,1.1
7707,2013/06,11.5,261000,-,0.03,-,5.7
7711,2013/09,14,79949000,600000,41.85,42.16,2.3
7713,2013/05,30,241036000,-,179.02,179.02,-
7715,2013/03,7.5,205482000,84000,51.18,51.2,1.1
7716,2013/12,8,589046000,355320000,12.44,19.94,1.7
7717,2013/03,12.5,116000000,-,-,-,1.5
7718,2013/02,30,1178122000,491000,51.23,51.25,3.3
7719,2013/02,-,0,4000,-,-,-
7721,2013/03,15,252000000,0,18.53,18.53,1.2
7722,2013/03,30,490540000,10000,56.47,56.47,6.4
7723,2013/03,90,420624000,379000,24.5,24.52,2.4
7725,2013/05,5,37161000,-,8.9,8.9,2.8
7726,2013/03,5,56137000,198000,-,-,0.4
7727,2013/03,5,112022000,16000,49.5,49.51,1
7729,2013/03,16,659000000,299000,16.5,16.5,1.2
7730,2013/08,20.67,698486000,968711000,32.04,76.47,3.5
7731,2013/03,31,8327000000,6000000,19.61,19.63,2.7
7732,2013/03,6,370000000,0,72.41,72.41,1.5
7733,2013/03,-,0,6000000,0,0.07,0
7734,2013/03,17,395351000,2116000,19.52,19.62,1.5
7735,2013/03,-,1186000000,4000000,-,-,-
7739,2013/12,60,2496000000,3000000,34.43,34.47,3.5
7740,2013/12,50,1372000000,-,42.92,42.92,3.1
7741,2013/03,65,28045000000,2000000,38.73,38.74,6.6
7743,2013/03,6.67,77022000,24000,7.95,7.95,2.3
7744,2013/03,7,213000000,0,51.08,51.08,0.4
7745,2013/03,7,141000000,-,15.63,15.63,1.1
7746,2013/03,-,-,10000,-,-,0
7747,2013/06,2.95,307437000,629450000,10.23,31.18,4.1
7749,2013/03,55,514683000,-,28.12,28.12,1.6
7751,2013/12,130,155627000000,50043000000,67.52,89.23,-
7752,2013/03,29,15226000000,39000000,39.13,39.23,-
7758,2013/03,-,0,66000000,0,32.35,-
7760,2013/09,5,81725000,501000,18.21,18.32,2.8
7762,2013/03,8,2916000000,1000000,-,-,1.4
7768,2013/03,110,150813000,84000,16.12,16.13,1.7
7769,2013/03,30,309000000,1307000000,21.43,112.07,1.1
7771,2013/03,-,-,64000,-,0.07,-
7774,2013/03,-,0,-,-,-,0
7775,2013/03,10.75,170198000,20000,21.61,21.61,6.8
7776,2013/12,-,-,153000,-,-,-
7777,2013/04,-,0,-,-,-,-
7779,2013/03,-,0,-,-,-,0
7780,2013/03,12.5,326880000,-,35.3,-,-
7781,2013/06,10.05,6120000,34755000,3.97,26.54,-
7806,2013/09,0.13,-,-,-,-,-
7807,2013/02,11.67,-,-,-,-,-
7808,2013/11,10,-,-,-,-,-
7809,2013/06,11.67,-,-,-,-,-
7811,2013/02,22.5,-,-,-,-,-
7812,2013/06,5,16200000,-,23.15,-,-
7813,2013/06,42.25,75197000,-,21.24,-,-
7815,2013/03,17,30093000,-,4.47,-,-
7816,2013/12,1.25,12807000,-,7.22,-,1
7817,2013/03,45,1534000000,534000000,21.63,29.16,1.9
7818,2013/08,2.5,56699000,93000,12.91,12.93,2.7
7819,2013/09,15,301723000,-,62.66,62.66,4
7820,2013/03,15,171732000,33000,14.14,14.15,2.7
7821,2013/09,7,188364000,305000,12.38,12.4,1.5
7822,2013/03,10,551000000,0,32.92,32.92,1.1
7823,2013/03,25,792533000,31000,34.31,34.31,4.7
7826,2013/06,40,289000000,206000000,-,-,1.6
7827,2013/10,-,8656000,90000,-,-,-
7829,2013/02,8,282368000,-,-,-,3.4
7831,2013/10,-,-,12000,-,-,-
7832,2013/03,45,5714000000,1000000,17.65,17.65,4.3
7833,2013/12,4.5,33711000,16000,15.29,15.3,2.4
7834,2013/09,-,53123000,-,-,-,0
7837,2013/03,1414,107406000,49000,27.11,27.12,3.5
7838,2013/03,9.5,333039000,14000,36.26,36.27,3.3
7839,2013/09,29,27544000,25000,3.45,3.45,5.9
7840,2013/03,20,767000000,312000000,67.88,95.49,2.4
7841,2013/03,10,88016000,31067000,18.17,24.58,0.7
7844,2013/03,12.5,323403000,-,16.85,16.85,6.8
7846,2013/12,15,578000000,-,10.6,10.6,1.7
7847,2013/02,15,34728000,20000,2.82,2.83,4.1
7849,2013/12,30,57600000,-,20.57,-,2
7850,2013/07,15,44335000,57000,27.87,27.9,2.4
7851,2013/03,10,48382000,5750000,2378.66,2661.36,1.4
7855,2013/03,14,28501000,-,26.76,26.76,1.4
7856,2013/10,20,296720000,-,22.29,22.29,2
7857,2013/03,20,83308000,-,25.25,25.25,0.7
7859,2013/03,4.35,23848000,10000,-,-,0.6
7860,2013/03,55,1711000000,1981000000,23.37,50.42,5.8
7862,2013/03,25,2774000000,0,39.02,39.02,1.9
7863,2013/03,5,135000,-,0.05,0.05,1.5
7864,2013/03,20,997061000,377000,19.25,19.26,2.1
7865,2013/01,20,170637000,20000,183.74,183.76,4.8
7867,2013/03,10,1317000000,1000000,-,-,1.9
7868,2013/03,-,-,0,-,0,-
7869,2013/09,50,19926000,-,17.49,17.49,0.7
7870,2013/08,10,60177000,0,59.4,59.4,1.6
7871,2013/03,15,309000000,0,39.11,39.11,1.3
7872,2013/03,24,223000000,0,16.02,16.02,2.4
7874,2013/03,10,340000000,903000000,51.67,188.91,1.6
7875,2013/03,10,81355000,-,52.21,52.21,0.6
7877,2013/03,30,19755000,38624000,16.66,49.24,0.7
7878,2013/01,25,9369000,44000,106.67,107.17,0.7
7879,2013/11,10,132091000,22000,6.45,6.45,1.1
7883,2013/03,6,103214000,12000,175.27,175.29,1
7885,2013/03,8,121570000,-,71.03,71.03,0.5
7886,2013/03,-,-,-,-,0,-
7887,2013/03,80,48438000,1053000,12.32,12.59,0.5
7888,2013/05,6,125574000,1097000,6.59,6.65,1.5
7891,2013/03,14,38476000,-,14.68,14.68,0.5
7893,2013/03,18,619645000,927059000,53.1,132.56,2.8
7894,2013/02,20,31759000,51000,24.35,24.39,0.9
7896,2013/03,-,-,0,-,0,-
7897,2013/03,1.5,42000000,221000,14.73,14.81,1.4
7898,2013/03,37.5,349000000,0,12.72,12.72,1
7899,2013/04,8,41918000,243000,143.14,143.97,1.4
7901,2013/04,100,37792000,201000,91.79,92.28,1.1
7902,2013/03,5,20199000,30976000,44.71,113.28,0.3
7903,2013/03,30,10926000,-,46.85,46.85,0.6
7905,2013/03,37.5,941000000,0,71.4,71.4,2.7
7906,2013/03,3.75,325408000,20000,46.72,46.72,1.2
7908,2013/03,6.5,262000000,134000000,17.82,26.94,1.7
7911,2013/03,36,11566000000,338000000,62.31,64.13,1.6
7912,2013/03,64,20626000000,38000000,107.33,107.53,2.3
7913,2013/03,4,171000000,1000000,87.24,87.76,0.5
7914,2013/03,80,721000000,500000000,50.17,84.97,1.4
7915,2013/03,-,4000000,0,-,-,-
7916,2013/03,100,385717000,105629000,107.34,136.73,1.9
7917,2013/03,43,601000000,-,13.47,13.47,2.2
7918,2013/03,25000,60000000,-,6.26,6.26,-
7919,2013/03,3,54481000,68710000,45.39,102.64,1.5
7921,2013/05,20,256594000,203000,55.69,55.73,2
7922,2013/03,7,43351000,-,-,-,0.5
7923,2013/03,15,83565000,34931000,51.74,73.37,-
7925,2013/03,25,379000000,18000,33.87,33.87,1.1
7927,2013/03,17,123449000,17509000,20.48,23.38,1.1
7928,2013/08,8,40139000,18000,39.77,39.79,0.6
7931,2013/03,30,668000000,0,31.6,31.6,1.7
7932,2013/03,50,83000000,1000000,6.42,6.5,0.6
7936,2013/03,12,2275000000,2000000,16.52,16.53,1.9
7937,2013/03,53,521000000,0,23.82,23.82,1.4
7938,2013/03,50,94000000,1000000,4.44,4.48,1.4
7939,2013/03,10,39964000,82000,21.79,21.83,3.5
7942,2013/03,30,894000000,0,26.9,26.9,1.9
7943,2013/03,25,920000000,0,20.38,20.38,2
7945,2013/03,28,240000000,0,20.37,20.37,1.4
7946,2013/03,-,-,71000,-,0.42,-
7947,2013/03,64.5,2566000000,0,29.01,29.01,3.6
7949,2013/03,40,303000000,0,15.1,15.1,1.7
7950,2013/03,180,130068000,474000,40.56,40.7,1.2
7951,2013/03,10,1936000000,9000000,46.97,47.19,0.9
7952,2013/03,40,342000000,144000000,36.27,51.54,2.2
7953,2013/03,11,104844000,130000,23.76,23.79,1.5
7955,2013/03,15,465000000,0,18.56,18.56,1.3
7956,2013/01,19.17,1761221000,1608000,38.51,38.54,7.8
7957,2013/12,40,63064000,23759000,96.06,132.25,0.7
7958,2013/03,30,677460000,421000,35.24,35.27,1.4
7959,2013/10,-,183730000,4586000,14.07,14.42,1.1
7961,2013/03,-,-,0,-,0,-
7962,2013/06,14,387411000,160000,71.98,72.01,2.4
