CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
2462,2019/05,3455436000,-2903303000,-227662000,-2565500000,7608670000,7.23
2464,2019/03,688052000,-349063000,-420137000,-343333000,1612776000,12.84
2467,2019/03,-290592000,-886728000,1090034000,-304639000,322361000,-27.65
2468,2019/03,73566000,10174000,-190791000,-53562000,2899586000,2.37
2469,2019/03,1829306000,-4371389000,4696577000,-3293128000,4775300000,5.39
2471,2019/11,1696000000,-1474000000,809000000,-1428000000,2119000000,9.68
2475,2019/03,3322379000,-432761000,-388661000,-120059000,13275043000,7.99
2477,2019/06,586399000,-,-93678000,-,3345274000,43.16
2479,2019/03,232473000,-11482000,-113423000,-5389000,1202788000,7.44
2480,2019/03,247458000,-156622000,-59932000,-153133000,1292276000,26.58
2481,2019/06,328000000,-195000000,-66000000,-33662000,727827000,10.51
2483,2019/03,441000000,-230000000,-231000000,-242657000,2352217000,3.67
2484,2019/08,98120000,-501355000,-338800000,-476626000,2185728000,1.47
2485,2019/09,1177000000,-1048000000,715000000,-1037000000,2968000000,9.21
2487,2019/03,337601000,415758000,-149915000,-25385000,2118489000,3.29
2488,2019/03,299871000,-100481000,-103047000,-61145000,1401304000,5.48
2489,2019/03,947371000,-172673000,-100009000,-169083000,10167232000,2.26
2491,2019/12,4041227000,-3135057000,-1021135000,-502060000,7862912000,15.73
2492,2019/12,2678097000,-906826000,-840627000,-800409000,7267745000,31.36
2493,2019/11,674535000,-464728000,-40608000,-293898000,2704746000,12.13
2495,2019/03,-4396000,-2191000,-,-339000,860424000,-0.23
2497,2019/03,9103298000,-4942924000,-927373000,-971515000,8822421000,33.01
2498,2019/09,-1234886000,-828442000,1648586000,-665156000,5865583000,-1.95
2499,2019/12,185000000,239000000,-180000000,-63721000,2139547000,3.36
2501,2019/12,36069000000,-24930000000,-5984000000,-17912000000,15215000000,7.33
2502,2019/12,253469000000,-103666000000,-158841000000,-85321000000,48489000000,12.13
2503,2019/12,178826000000,-175619000000,-9997000000,-96397000000,165671000000,9.21
2531,2019/03,13508000000,-9213000000,-4243000000,-10671000000,48580000000,4.87
2533,2019/12,3927000000,-2284000000,-1697000000,-,1192000000,5.21
2540,2019/03,1328030000,-2493695000,-549627000,-1898912000,2159075000,12.62
2551,2019/09,1860160000,-1586389000,-358046000,-1641129000,2821269000,6.8
2573,2019/12,4346000000,-2228000000,-866000000,-2028000000,10731000000,7.86
2579,2019/12,42629000000,-68308000000,73994000000,-78213000000,113825000000,4.66
2586,2019/03,-152725000,-15699000,-85650000,-13939000,225458000,-12.5
2587,2019/12,170596000000,-59382000000,-115156000000,-58815000000,143564000000,13.13
2588,2019/03,4781980000,-1195812000,-1907430000,-631692000,6734463000,12.67
2590,2019/01,10851000000,-16876000000,-2618000000,-12147000000,38413000000,6.33
2593,2019/04,26128000000,-10635000000,-15005000000,-10088000000,61950000000,5.18
2594,2019/03,3257000000,-810000000,-492000000,-905000000,7226000000,5.12
2597,2019/12,770999000,-2055817000,1782978000,-491908000,2927417000,4.05
2599,2019/03,3054169000,-1146397000,-1470995000,-1146396000,830467000,18.42
2602,2019/03,20718000000,-11270000000,-16949000000,-10216000000,13140000000,6.04
2607,2019/03,22637000000,-79104000000,65487000000,-16985000000,21207000000,7.52
2608,2019/03,-56534000,-563475000,86354000,-572215000,1451676000,-0.48
2612,2019/03,2442000000,-6428000000,-1380000000,-6841000000,5640000000,7.1
2613,2019/03,13075000000,-2623000000,-11066000000,-4586000000,2407000000,7
2651,2019/02,128594000000,-81017000000,277937000000,-61344000000,354236000000,18.35
2652,2019/09,-39142000,-43711000,9359000,-42559000,659092000,-0.39
2653,2019/02,6701000000,-12686000000,5686000000,-13762000000,2438000000,3.23
2654,2019/03,1134188000,-183974000,-138947000,-172109000,4225822000,5.79
2655,2019/02,1104000000,-1077000000,-97000000,-1059000000,714000000,1.07
2656,2019/03,46828000,-506281000,-,-415625000,757242000,4.07
2659,2019/02,14254000000,-28473000000,-1986000000,-28471000000,26682000000,8.01
2664,2019/03,6684000000,-1791000000,-2404000000,-2771000000,28412000000,2.51
2666,2019/03,694215000,-169426000,-635819000,-120893000,786249000,8.87
2667,2019/09,-20077000,447153000,-6001000,-64651000,1288513000,-1.07
2668,2019/02,988571000,-208337000,-545696000,-182453000,3393547000,6
2669,2019/02,4640936000,-401182000,-590944000,-747549000,11664702000,5.63
2670,2019/02,34943000000,-9756000000,-11722000000,-10234000000,139743000000,13.1
2673,2019/03,-30169000,-1179000,26668000,-4946000,21113000,-5.92
2674,2019/03,471847000,-798552000,-758034000,-390328000,1464993000,2.5
2675,2019/12,979893000,-1334527000,245920000,-1132821000,587329000,2.63
2676,2019/03,939633000,-134887000,-678743000,-139000000,5203923000,4.72
2678,2019/05,6215000000,-5962000000,-4950000000,-1689000000,57469000000,1.6
2681,2019/03,7903000000,-6318000000,-8052000000,-4839000000,38774000000,2.7
2683,2019/02,237156000,-77686000,-85828000,-77526000,685505000,1.9
2685,2019/02,9904000000,-8686000000,-1890000000,-9557000000,18647000000,4.45
2686,2019/02,1400000000,-1214000000,-104000000,-863000000,1812000000,1.47
2687,2019/02,-148188000,6001497000,-4318649000,-908598000,3296516000,-1.36
2689,2019/06,136723000,-361893000,-62969000,-543530000,1070871000,0.13
2692,2019/03,2715000000,-6563000000,-160000000,-391000000,24105000000,0.41
2693,2019/12,197508000,12197000,490838000,-8698000,3250521000,1.7
2694,2019/03,572689000,-3329151000,1514526000,-1614583000,5346794000,2.31
2695,2019/10,8626000000,-6602000000,2560000000,-5586000000,20965000000,6.34
2698,2019/11,2613000000,-2451000000,-270000000,-2145000000,4190000000,3.66
2700,2019/12,2018747000,-456464000,-1778978000,-442923000,2570978000,1.72
2702,2019/12,44952000000,-14569000000,-15102000000,-14597000000,58624000000,15.95
2705,2019/03,1158244000,-808047000,26528000,-853416000,2365826000,4.5
2706,2019/02,834544000,-355946000,-246501000,-331861000,4056395000,13.97
2708,2019/03,741000000,-526000000,-164000000,-482000000,4542000000,1.12
2714,2019/03,227902000,-80577000,417433000,-56127000,3437072000,0.35
2715,2019/03,1009000000,74000000,-1401000000,-302000000,25714000000,0.55
2722,2019/05,-722605000,-275639000,852472000,-184050000,542126000,-4.1
2726,2019/02,10378000000,-1182000000,-4291000000,-1846000000,45633000000,7.95
2729,2019/03,-4463404000,-706170000,5211207000,-758000000,6043301000,-2.4
2730,2019/03,28304000000,-12419000000,-15077000000,-12981000000,9035000000,3.94
2733,2019/03,9513000000,-880000000,-6678000000,-3198000000,19109000000,1.26
2734,2019/11,7252000000,-10027000000,6345000000,-10472000000,21788000000,3.39
2735,2019/08,2279996000,-832088000,-510812000,-638672000,6075315000,4.44
2736,2019/08,170588000,-253628000,150734000,-214329000,698717000,1.71
2737,2019/03,-570000000,-229000000,-1055000000,-239000000,6743000000,-0.26
2742,2019/02,7129000000,-4648000000,-1468000000,-4760000000,6496000000,5.6
2743,2019/12,-541963000,-12731000,741164000,-13017000,630687000,-21.54
2747,2019/02,783370000,-38103000,-677710000,-133161000,517766000,1.9
2749,2019/03,1829502000,-940099000,1475374000,-1881460000,6816439000,6.24
2750,2019/03,1385566000,-159590000,-757069000,-244751000,2891368000,3.59
2751,2019/04,1111000000,-269000000,-114000000,-260000000,7085000000,3.69
2752,2019/12,2743000000,-4798000000,3315000000,-2676000000,2895000000,7.14
2753,2019/03,2906000000,-1923000000,-753000000,-1265000000,5510000000,9.04
2754,2019/03,611509000,-33463000,-268036000,-44431000,1975522000,7.85
2760,2019/03,12335000000,-1708000000,-10504000000,-262000000,3534000000,8.75
2761,2019/05,2558019000,-696584000,-1799715000,-194716000,20744527000,5.81
2762,2019/06,-939006000,-335688000,-115529000,-470021000,1420000000,-8.77
2763,2019/03,1989596000,-1474770000,1114951000,-,11451160000,4.36
2764,2019/03,754014000,-2202538000,-843512000,-2585594000,7115954000,6.89
2767,2019/03,2178000000,3217000000,-962000000,-1390000000,28807000000,4.22
2768,2019/03,96476000000,-42200000000,-74907000000,-37945000000,285687000000,5.2
2769,2019/05,1142000000,-232000000,-1057000000,-154000000,4612000000,3.37
2773,2019/03,868578000,125721000,-239925000,-19831000,4471543000,7.85
2776,2019/01,-944288000,-5882000,687600000,-5276000,168602000,-59.95
2777,2019/12,384846000,20841000,-83408000,-47476000,2345287000,3.14
2778,2019/02,901941000,-847347000,197072000,-534500000,2473819000,3.88
2780,2019/03,1447926000,-2239112000,2113616000,-846954000,6086244000,2.84
2782,2019/03,13706000000,-8134000000,-4467000000,-4074000000,36241000000,8.04
2784,2019/03,46880000000,-12947000000,-24860000000,-13669000000,205085000000,1.78
2788,2019/12,17054000,-200233000,544266000,-159776000,2137567000,0.1
2789,2019/02,181257000,-72882000,-117516000,-190424000,682176000,2.38
2790,2019/03,7115000000,-3607000000,-7537000000,-4355000000,20196000000,3.19
2791,2019/05,7152000000,-8502000000,2329000000,-6745000000,7363000000,3.9
2792,2019/05,5117000000,-1109000000,-806000000,-1138090000,11398270000,10.29
2795,2019/03,411540000,438091000,-165366000,-69728000,2007969000,6.94
2796,2019/05,895000000,-501000000,354000000,-458000000,4393000000,1.73
2798,2019/02,244353000,-512693000,-280271000,-286014000,963326000,1.77
2801,2019/03,37023000000,-25698000000,-7041000000,-27552000000,27509000000,8.16
2802,2019/03,123256000000,-72923000000,-78923000000,-80007000000,153725000000,10.93
2804,2019/03,1430711000,-105264000,-398323000,-1134000000,3594000000,8.41
2805,2019/03,5248000000,-6233000000,1258000000,-6863000000,17984000000,3.62
2806,2019/03,1738000000,-247000000,-277000000,-577000000,7060000000,8.17
2809,2019/11,43916000000,-29720000000,-4602000000,-30026000000,56777000000,8.05
2810,2019/03,20913000000,-1008000000,-17317000000,-10343000000,62495000000,7.05
2811,2019/12,12224000000,-9267000000,-5068000000,-10444000000,27260000000,6.76
2812,2019/03,746456000,-207110000,-419347000,-228886000,5666486000,4.54
2813,2019/03,569677000,-558413000,14409000,-572071000,1302680000,5.57
2814,2019/03,977679000,-113404000,-257354000,-273702000,6928503000,14.27
2815,2019/03,9704858000,-5036320000,-2155878000,-3188359000,19543385000,17.16
2816,2019/03,915000000,-252000000,-584000000,-247000000,1720000000,4.45
2818,2019/03,823242000,-191754000,-477083000,-256880000,1682125000,8.5
2819,2019/03,4005000000,-703000000,-310000000,-441000000,11594000000,7.81
2820,2019/06,1674850000,-4748206000,2765740000,-4790261000,244232000,15.39
2830,2019/11,618564000,-3785740000,2765678000,-3775383000,844111000,3.05
2831,2019/03,2620852000,-2066779000,-883724000,-1864966000,810711000,3.28
2871,2019/03,31311000000,-17918000000,-9088000000,-22070000000,20668000000,5.4
2872,2019/02,195282000,-71257000,-60571000,-66741000,184778000,4.82
2874,2019/09,27424000000,-15643000000,-11282000000,-13088000000,3377000000,19.59
2875,2019/03,31028000000,-27358000000,-6163000000,-28390000000,23286000000,7.74
2876,2019/03,1013950000,-352434000,-411463000,-421464000,1029860000,5.77
2877,2019/03,1257074000,-3097252000,1787898000,-2926359000,3533695000,2.4
2882,2019/03,815641000,-2128511000,2827732000,-2060634000,2360530000,2.8
2883,2019/03,1208494000,195351000,-346042000,-10084000,4038301000,4.44
2884,2019/02,250702000,-2075678000,2370485000,-485043000,2072520000,1.06
2892,2019/03,1059000000,-188000000,-842000000,-1961000000,227000000,2.26
2894,2019/03,288000000,-210000000,-481000000,-258654000,3323639000,2.97
2897,2019/03,40740000000,-44544000000,13069000000,-53169000000,57125000000,9.03
2899,2019/03,3942000000,-2635000000,-1959000000,-3162000000,7703000000,3.76
2901,2019/03,-63755000,-11974000,114664000,-7907000,424676000,-2.34
2902,2019/03,3266978000,-3654017000,-2081290000,-2547326000,6432452000,8.14
2903,2019/03,2143000000,-4348000000,5296000000,-4342000000,4484000000,4.37
2904,2019/06,2485552000,-1132027000,-1589485000,-1149202000,943575000,6.98
2905,2019/03,504000000,-546000000,-46000000,-546943000,361461000,5.52
2907,2019/03,1641098000,-1064136000,-569196000,-1459291000,1444506000,3.7
2908,2019/03,6018000000,-2552000000,-1110000000,-4769000000,15224000000,9.38
2910,2019/04,3330000000,-1081000000,-1210000000,-1117000000,14042000000,6.53
2911,2019/03,745154000,-865519000,416385000,-661806000,1429926000,8.37
2914,2019/12,540410000000,-123571000000,-333832000000,-133370000000,357158000000,24.84
2915,2019/03,2405000000,-8895000000,4345000000,-6731000000,10927000000,3.25
2916,2019/03,1700654000,-902221000,348332000,-857671000,3138039000,8.27
2917,2019/09,-450154000,-540172000,-136293000,-533164000,1556799000,-2.44
2918,2019/02,5974000000,-5733000000,-3311000000,-5857000000,2439000000,2.77
2919,2019/03,642773000,-14350000,-95801000,-23628000,2837982000,7.79
2922,2019/03,1775948000,-223591000,-1626799000,-178171000,3569781000,3.83
2923,2019/04,2533543000,-2528054000,-161131000,-4147214000,349847000,6.19
2924,2019/03,761000000,-239000000,-447000000,-239369000,1766000000,5.55
2925,2019/02,1577769000,-2630561000,81953000,-2681885000,2835240000,3.88
2926,2019/09,-61000000,11000000,96000000,-23739000,477340000,-1.95
2927,2019/08,1131930000,-202217000,-546880000,-546787000,3902201000,6.96
2928,2019/03,-10429000000,-7708000000,18684000000,-4927000000,42245000000,-4.69
2929,2019/07,90655000,-301060000,1594002000,-280621000,4316695000,0.86
2930,2019/02,1193600000,-184820000,-829596000,-45551000,2687645000,14.36
2931,2019/09,1089392000,-1436200000,2713536000,-1378791000,7791799000,7.8
2970,2019/12,51148000,31989000,-3060000,-18530000,1300805000,1.12
2974,2019/09,3778806000,376309000,-476999000,-291831000,9766500000,12.5
2975,2019/11,-10269725000,-69226000,10541939000,-69215000,4330517000,-31.93
2976,2019/03,-900188000,-239420000,-105958000,-242611000,820510000,-17.91
2978,2019/07,399741000,-169543000,837471000,-132513000,1371971000,26.38
2980,2019/03,313839000,-207027000,761000,-184069000,2483489000,10.84
2981,2019/03,188735000,55870000,107186000,-10618000,2593398000,2.93
3001,2019/12,4943000000,-3553000000,-4978000000,-2759000000,3503000000,11.22
3002,2019/03,11491000000,-7373000000,-5483000000,-,8102000000,8.17
3003,2019/12,231180000000,-358334000000,141523000000,-354267000000,48380000000,64.71
3004,2019/03,-337000000,-557000000,1054000000,-616000000,1027000000,-0.79
3010,2019/03,-348206000,-839109000,2423384000,-154920000,1435838000,-6.85
3011,2019/03,587221000,-269344000,-186374000,-509093000,932527000,14.15
3020,2019/03,1532000000,361000000,-1311000000,-778000000,993000000,5.06
3021,2019/05,779519000,-1175442000,-187839000,-1154020000,674136000,18.66
3023,2019/03,-460000000,-147000000,-326000000,-609000000,3315000000,-1.45
3024,2019/03,274521000,-157288000,-249171000,-79855000,1074233000,0.86
3028,2019/06,-3385000000,-2309000000,-6597000000,-4764000000,23637000000,-1.48
3030,2019/02,972732000,-458410000,-275553000,-305584000,2047458000,8.42
3031,2019/04,-569335000,-1679165000,2416788000,-1534329000,2323730000,-19.1
3032,2019/03,159125000,-10260000,-97475000,-31445000,500515000,3.25
3034,2019/03,5773000000,-8287000000,2906000000,-1647000000,20193000000,3.99
3035,2019/08,195167000,-102201000,-63810000,-49157000,1767019000,1.17
3036,2019/03,5279000000,-10770000000,9625000000,-2600000000,22404000000,2.05
3038,2019/10,19217000000,-9498000000,-12373000000,-9122000000,69718000000,6.41
3040,2019/12,2436000000,-635000000,-136000000,-259000000,6913000000,15.66
3041,2019/06,120020000,-164273000,-103411000,-136640000,625380000,2.04
3042,2019/03,123448000,-43294000,125621000,-11907000,591360000,12.73
3043,2019/05,402116000,31683000,-223144000,-13590000,408522000,21.01
3045,2019/08,906921000,-111248000,-753980000,-121749000,124903000,47.63
3046,2019/08,6877000000,-2836000000,-1724000000,-2291000000,8479000000,11.11
3047,2019/12,149321000,60629000,-28161000,-,344543000,3.25
3048,2019/08,13192000000,-11437000000,2069000000,-12328000000,25791000000,1.48
3050,2019/02,25074000000,-9770000000,-11423000000,-11566000000,15741000000,5.63
3053,2019/12,-626000000,-6221000000,2611000000,-5474000000,2469000000,-0.93
3054,2019/12,697012000,-114086000,-440624000,-50725000,2239652000,2.77
3055,2019/03,2613000000,-1862000000,-530000000,-1767000000,20913000000,1.11
3057,2019/02,556863000,-302752000,-246198000,-284741000,551114000,5.72
3058,2019/03,263230000,-835443000,1890860000,-863355000,3783505000,1.29
3059,2019/03,427681000,-13030000,-795852000,-81917000,2203893000,2.54
3063,2019/02,1076706000,-665007000,-231753000,-638837000,537262000,7.15
3064,2019/12,9064000000,-3765000000,-6562000000,-2416000000,10746000000,6.89
3065,2019/02,310000000,-432000000,-149000000,-159163000,1425075000,2.35
3066,2019/03,266059000,-224549000,-232036000,-248693000,680362000,3.66
3067,2019/09,43080000,-594918000,399021000,-543418000,939821000,0.93
3068,2019/03,2368547000,-1275812000,-805536000,-1189359000,3080969000,7.95
3069,2019/03,1689411000,-489794000,720717000,-1723945000,7573573000,2.63
3070,2019/01,-28883000,55785000,-50955000,-63812000,330565000,-0.55
3071,2019/01,299558000,-193871000,-142468000,-126561000,582742000,1.32
3073,2019/02,2949003000,-699083000,-1223920000,-1210767000,5801903000,5.79
3075,2019/05,1151000000,-461000000,-130000000,-399835000,5962427000,5.96
3076,2019/06,7212000000,-3136000000,-2583000000,-815000000,21271000000,14.13
3077,2019/03,379261000,428470000,-595536000,-113000000,677515000,5.69
3079,2019/03,290272000,-195215000,-909686000,-174251000,5298179000,0.72
3080,2019/02,986946000,-125481000,-170187000,-90704000,2221023000,4.22
3082,2019/06,387584000,-178565000,-403493000,-178005000,963389000,3.91
3083,2019/02,-180789000,105039000,822199000,-26345000,851628000,-4.74
3085,2019/12,3497000000,-1154000000,149000000,-933000000,18358000000,10.49
3086,2019/02,34870000000,-26836000000,-21274000000,-,25659000000,7.58
3087,2019/02,9209000000,-4780000000,-2189000000,-4485000000,32780000000,7.13
3088,2019/03,21897000000,-7872000000,-22290000000,-5548000000,43349000000,3.8
