財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
2389,2012/12,36838321000,19618539000,18108076000,3030216000,459528000,62957000,611.53,49.6
2391,2012/07,3130770000,2467560000,2406016000,1844282000,-,-,372.02,78.8
2393,2012/03,11947410000,9196272000,9124569000,5000669000,-,-,558.5,76.4
2395,2012/03,33910406000,4065127000,7170602000,-4293761000,6381150000,15136428000,116.66,11.8
2397,2012/03,598214000,457244000,465324000,-1679961000,-,-,134.89,76.4
2398,2012/03,36588575000,8164067000,8164100000,5426070000,-,2289059000,135.02,22.3
2402,2012/12,11739214000,3172846000,3067977000,939993000,700000000,3552240000,568.13,26.2
2404,2012/08,10390818000,1782052000,1779221000,482480000,208260000,3836885000,266.47,17.1
2405,2012/06,2882796000,899262000,888044000,340234000,93892000,1220770000,346.68,30.8
2406,2012/12,6892824000,2185253000,2185308000,1164070000,50000000,1805902000,193.59,31.7
2408,2012/12,7869054000,6433576000,6395814000,4434869000,-,-,869.64,81.8
2410,2012/09,2020257000,1270650000,1255387000,453027000,30000000,-,177.96,62.1
2411,2012/03,7916000000,5452000000,5452000000,3637000000,300000000,284000000,293.12,68.9
2412,2012/03,15283000000,9618000000,9604000000,6961000000,-,-,53.41,62.9
2413,2012/03,23018000000,17481000000,16592214000,13802845000,-,-,26.66,73.5
2415,2012/03,22895933000,4619467000,4611235000,2567727000,508047000,1608300000,420.37,20.2
2417,2012/02,4431898000,3659969000,3356864000,2463176000,-,-,934.55,82.2
2418,2012/12,48381000000,20815000000,20836000000,19729000000,-,11230000000,425.14,43
2424,2012/07,4311247000,634091000,-,-,-,-,-,14.7
2425,2012/03,2891289000,852313000,852412000,509212000,300000000,321141000,202.93,29.5
2427,2012/12,13866000000,4511000000,4008563000,3032600000,2020000000,1582044000,52.5,29.5
2428,2012/06,19390120000,9235146000,8111060000,5197226000,-,30000000,353.52,41.9
2429,2012/12,23805000000,5826000000,5027000000,3432000000,9387000000,1803000000,298.03,21.1
2432,2012/03,153223000000,98362000000,98045000000,88321000000,-,-,642.25,61.8
2433,2012/03,518805000000,219280000000,205233000000,111417000000,2206000000,378000000,530.46,39.7
2435,2012/03,13209404000,1417602000,1417623000,677313000,2042000000,3407727000,123.53,10.7
2436,2012/12,1884315000,1065030000,1053939000,289426000,206400000,-,281.75,56.5
2437,2012/05,1704605000,1395252000,1390276000,303072000,-,-,237.94,81.6
2438,2012/04,3770568000,3028344000,3031381000,2057046000,-,8723000,173.4,80.3
2440,2012/03,16951019000,12569078000,12605645000,9228282000,-,-,241.6,74.1
2445,2012/03,32472333000,6380661000,6163541000,4989947000,417376000,10036222000,140.54,19.3
2449,2012/08,3639267000,2343775000,2348303000,1937369000,-,-,490.78,63.1
2453,2012/09,9640048000,2860075000,2719194000,1612159000,900000000,1764563000,79.23,28.3
2454,2012/03,3615913000,3267647000,3251102000,260901000,-,33133000,242.12,89.9
2459,2012/05,864462000,686439000,711786000,-98365000,-,-,94.78,79.4
2461,2012/12,9675166000,6195886000,6124644000,5466496000,-,-,70.79,63.1
2462,2012/05,6269924000,4599310000,4610709000,2458130000,-,-,234.95,73.4
2464,2012/03,3743252000,2865533000,2865533000,548824000,-,-,226.17,76.6
2467,2012/03,406794000,168097000,153710000,-879550000,-,54200000,35.5,37.8
2468,2012/03,3490042000,2839781000,2754283000,1192882000,-,148487000,289.98,78.6
2469,2012/03,13370020000,3903339000,4037437000,608196000,1694296000,2224568000,351.79,29.2
2471,2012/11,1291411000,143027000,142544000,-7455000,483400000,87758000,11.04,11
2475,2012/03,10005123000,4440510000,4438549000,3610588000,595668000,800576000,221.36,44.4
2477,2012/06,1747474000,1657477000,1657294000,-52230000,-,-,255.9,94.8
2479,2012/03,867979000,450131000,448031000,-59335000,110000000,-,53.85,51.8
2480,2012/03,1853177000,1274165000,1200908000,836497000,-,-,356.91,68.8
2481,2012/06,2948211000,2237291000,2237291000,1268694000,-,-,401.28,75.9
2483,2012/03,3431582000,2304236000,2312482000,1245216000,-,-,683.14,67
2484,2012/08,2357243000,2196917000,2249144000,709915000,-,-,49.17,92.6
2485,2012/09,8079000000,2435000000,2435572000,1640757000,73668000,3067886000,133.65,30.1
2487,2012/03,5631684000,3287274000,3278850000,2930630000,-,-,526.81,58.4
2488,2012/03,3082797000,1833448000,1843130000,822489000,-,-,304.78,59.5
2489,2012/03,7544229000,4923813000,4924844000,1781500000,-,-,0.25,65.3
2491,2012/12,7236339000,4149028000,4149104000,2226820000,-,-,107.31,57.3
2492,2012/12,4657342000,2889876000,2898719000,1494160000,400000000,288000000,24.62,61.5
2493,2012/11,4334461000,2463084000,2462077000,-880112000,310000000,287200000,556.65,56.8
2495,2012/03,127789000,20231000,19841000,-365941000,-,19745000,1017.07,15.5
2497,2012/03,6738322000,5801961000,5055062000,1799207000,122500000,123633000,415.14,81.7
2498,2012/09,17338373000,5432379000,5165756000,4206833000,710880000,400000000,885.97,29.8
2499,2012/12,5442006000,2651640000,2653521000,1857478000,1556332000,119212000,294.25,48.7
2501,2012/12,597636000000,134946000000,130389000000,31393000000,55270000000,113376000000,1672.65,22.1
2502,2012/12,1732187000000,726879000000,688586000000,383177000000,159330000000,25415000000,1496.78,41.8
2503,2012/12,2951061000000,1153901000000,976689000000,796737000000,37048000000,483005000000,983.36,32.2
2531,2012/03,197437000000,107659000000,97512000000,88012000000,5018000000,496000000,435.39,48
2533,2012/12,59827000000,20474000000,18110000000,6147000000,880000000,9020000000,277.25,30.4
2540,2012/03,34081155000,30864079000,30386047000,30943343000,-,-,1870.55,90.6
2551,2012/09,15918361000,2888281000,2979484000,1479676000,-,2655394000,1248.41,18
2573,2012/12,46047000000,37965000000,37940000000,30981000000,-,-,4990.8,82.4
2579,2012/12,337348000000,231056000000,231125000000,132587000000,-,7755000000,2075.82,68.4
2586,2012/03,603765000,231103000,-,-,-,-,-,38.3
2587,2012/12,844450000000,204275000000,207004000000,122609000000,311214000000,30483000000,881.24,22.5
2588,2012/03,3379507000,723422000,725413000,-65086000,115100000,901347000,121.12,21.4
2590,2012/01,128550000000,74788000000,73722000000,70337000000,20000000,2257000000,4416.41,56.9
2593,2012/04,224843000000,106010000000,114294000000,78954000000,670000000,5577000000,844.07,47.1
2594,2012/03,44575000000,33033000000,35352000000,26554000000,584000000,112000000,1420.9,71.6
2597,2012/03,12552906000,6102358000,6152358000,953873000,1400000000,-,439.99,48.6
2599,2012/03,14917415000,6687515000,6662851000,5761739000,-,2293800000,1311.28,44.8
2602,2012/03,237132000000,113266000000,107907000000,68284000000,18608000000,17540000000,3089.12,45.2
2607,2012/03,183862000000,109464000000,112414000000,82627000000,17981000000,14678000000,1183.34,56.4
2608,2012/03,11529003000,4489950000,4462306000,2345781000,947000000,778450000,2794.74,38.9
2612,2012/03,23201000000,18194000000,18153000000,12911000000,-,-,1935.43,78.4
2613,2012/03,142436000000,68104000000,66085000000,24662000000,16890000000,2916000000,4064.83,47.8
2651,2012/02,531453000000,214662000000,211835000000,107249000000,-,-,2105.23,39.7
2652,2012/09,9477781000,3616530000,3616530000,1794590000,-,1375411000,499.8,38.2
2653,2012/02,106787000000,20454000000,19508000000,7205000000,6400000000,16925000000,1087.05,19.1
2654,2012/03,2957550000,1429421000,1286488000,-3368825000,626208000,12110000,87.43,44.8
2655,2012/02,24337000000,3328473000,3320995000,-4319493000,2230000000,2550850000,276.74,13.7
2656,2012/03,3113854000,2473126000,2487755000,181215000,-,-,1.77,79.3
2659,2012/02,92781000000,69300000000,67063000000,59679000000,-,1231000000,2099.78,72.4
2664,2012/03,170106000000,90448000000,90419000000,64120000000,11643000000,20492000000,3677.76,53.2
2666,2012/03,9919938000,1850693000,1850693000,-1212145000,2210000,5012921000,128.07,18.7
2667,2012/09,880342000,381201000,409378000,-520872000,-,133480000,108.26,43.3
2668,2012/02,8566878000,5097388000,5159121000,4652860000,213429000,394099000,748.09,59.5
2669,2012/03,31589249000,23874381000,23650058000,19588938000,-,-,2387.44,75.6
2670,2012/02,120203000000,92236148000,93373591000,82402496000,2509305000,3505600000,1221.01,76.5
2673,2012/03,2207154000,652672000,676008000,-164403000,681993000,417289000,61.37,29.1
2674,2012/03,11840650000,9556226000,9450260000,6183190000,-,-,684.84,80.7
2675,2012/12,14229636000,3191226000,3190036000,483335000,1250000000,2780000000,453.75,22.4
2676,2012/03,18290541000,13501813000,13409042000,11357070000,-,-,1318.62,73.1
2678,2012/05,109011000000,51698000000,51006000000,8709000000,695000000,2807000000,939.78,46.7
2681,2012/03,128075000000,53425000000,50229000000,35546000000,-,18538000000,926.89,39.4
2683,2012/02,2725375000,198345000,200978000,-1763698000,800000000,148000000,77.6,7.3
2685,2012/02,62771000000,41191000000,41076000000,38139000000,-,-,839.55,65.3
2686,2012/01,45112000000,14534000000,14197000000,7714000000,700000000,3661000000,348.79,32.2
2687,2012/02,11999796000,3614913000,3731392000,2491588000,1550000000,3132542000,713.85,30.1
2689,2012/06,28298536000,2284625000,2275801000,2158424000,2945000000,1637291000,365.54,8.1
2692,2012/03,189832000000,62161000000,58884000000,47389000000,-,-,4769.87,32.7
2693,2012/12,9227731000,5571334000,5546609000,2166080000,400000000,727040000,468.28,60.3
2694,2012/03,11259119000,4741338000,4741338000,280617000,596714000,901155000,63.76,42.1
2695,2012/10,33344613000,19708716000,19708716000,15369030000,-,600000000,952.12,59.1
2698,2012/11,23644179000,9627384000,9606358000,4295897000,-,779712000,570.92,40.5
2700,2012/12,29554788000,6696018000,6235716000,5392005000,8007718000,2726225000,3701.32,21.4
2702,2012/12,226338000000,170737000000,175601000000,109364000000,-,500000000,1282.88,75.4
2703,2012/12,6882433000,2008717000,2217393000,1464253000,346320000,627315000,161.33,29.2
2705,2012/03,8743225000,2492750000,2576147000,1210043000,-,2051210000,429.78,28.5
2706,2012/02,1970156000,1030569000,1030117000,664785000,-,-,157.52,52.3
2708,2012/03,17435000000,4173000000,4035949000,3443521000,-,1060856000,1075.05,23.9
2714,2012/03,24561778000,6319823000,6484719000,4970757000,3292409000,468000000,733.21,25.5
2715,2012/03,61095000000,29443000000,30785000000,26002000000,164000000,-,691.52,47.9
2721,2012/12,335694000,161756000,161756000,-255316000,12000000,39564000,121.37,48.2
2722,2012/05,4429679000,1494030000,1494630000,852921000,60000000,481841000,191.35,33.7
2726,2012/02,60392000000,29259000000,25441000000,20024000000,720000000,6118000000,1099.33,42.1
2729,2012/03,33702929000,14375804000,14012848000,10811239000,3025994000,1202029000,1026.52,38.9
2730,2012/03,362653000000,144229000000,156479000000,65447000000,23000000000,60206000000,1356.83,39.5
2733,2012/03,202506000000,47324000000,46930000000,19554000000,42364000000,26343000000,2982.62,23.4
2734,2012/11,96929000000,27192000000,25917000000,9826000000,14120000000,12546000000,647.16,26.9
2735,2012/08,14805503000,5816555000,5831917000,4783057000,140000000,1102087000,416.69,39.3
2736,2012/08,5870657000,1385313000,1439905000,172979000,1937856000,401432000,1204.34,23.4
2737,2012/03,46970000000,21539000000,21602000000,17565000000,13509000000,-,3166.57,45.9
2742,2012/02,38987000000,12827000000,12827000000,10549000000,300000000,11049000000,706.96,32.9
2743,2012/12,7323135000,1673295000,1667694000,1147138000,2110000000,368200000,291.93,22.8
2747,2012/02,18846636000,4115976000,4131567000,3138544000,3577662000,2715499000,3254.66,21.8
2749,2012/03,9808350000,3977961000,3973599000,2128258000,-,2191859000,47.61,40.5
2750,2012/03,20772001000,7725060000,7397233000,6524431000,1967200000,3426000000,942.67,36.3
2751,2012/04,5416000000,3364000000,3036000000,2876000000,36000000,64000000,212.09,56.1
2752,2012/12,14227000000,3445000000,3479544000,1198680000,-,1729342000,186.23,24
2753,2012/03,14662000000,11871000000,11873000000,6972000000,-,-,1733.3,81
2754,2012/03,6419561000,2707430000,2704602000,2294916000,2390442000,32170000,559.96,42.1
2760,2012/03,46391000000,23381000000,23608772000,15467781000,4402726000,-,2205.92,50.4
2761,2012/05,38209887000,30864581000,30799241000,31102444000,1830000000,682000,2705.49,80.8
2762,2012/06,20055907000,15100877000,15102771000,10273465000,-,-,1049.62,75.3
2763,2012/03,17739148000,5290176000,4294698000,2366147000,3450500000,897068000,129.73,24.1
2764,2012/09,11358466000,5285233000,5345340000,3775677000,-,2391776000,108.27,46.3
2767,2012/03,93601000000,51555000000,51895000000,37774000000,450000000,139000000,1471.79,54.6
2768,2012/03,2190692000000,330471000000,329962000000,151706000000,282524000000,691018000000,137.31,15.1
2769,2012/05,30440000000,17217000000,17217302000,12755406000,404000000,3308222000,2235.66,56.5
2773,2012/03,11588022000,7134566000,6709094000,5693801000,235000000,51860000,874.59,59.8
2776,2012/01,1218854000,187561000,184316000,-2243210000,360414000,44556000,45.46,14.9
2777,2012/12,4719533000,2715136000,2715136000,1983417000,150000000,388200000,663.67,57.5
2778,2012/02,12205396000,5736315000,5736315000,3311215000,-,500000000,790.13,47
2780,2012/03,18912761000,12381457000,12376460000,8742875000,750000000,1611712000,1099.89,65.5
2782,2012/03,40127000000,17128000000,17128000000,14430000000,-,3384000000,225.84,42.7
2784,2012/03,1077378000000,244015000000,225620000000,123812000000,880000000,2364000000,1152.28,22.2
2788,2012/12,19491687000,4829436000,4459429000,-522747000,11438702000,305337000,364.7,23.3
2789,2012/02,6190544000,2839795000,2838804000,655859000,-,1431195000,471.48,45.9
2790,2012/03,197388000000,113214000000,113204000000,105443000000,22630000000,2849000000,3801.08,57.4
2791,2012/05,29628000000,17110000000,17081000000,14135000000,200000000,-,1186.26,57.7
2792,2012/05,37393809000,27307545000,27982040000,20473691000,-,660000000,978.77,73
2795,2012/03,5668941000,3890552000,3967935000,3449677000,100000000,-,704.35,68.6
2796,2012/05,17596394000,3563077000,3396625000,1906542000,-,3739554000,434.18,19.4
2798,2012/02,3957722000,655917000,414308000,-1274361000,977948000,173656000,143.03,9.4
2801,2012/03,331371000000,167352000000,189682000000,162149000000,6412000000,17600000000,787.91,50
2802,2012/03,1097057000000,650159000000,684755000000,444728000000,17790000000,34847000000,891.56,55.2
2804,2012/03,20178940000,14771320000,14699930000,11525341000,-,780000000,1058.51,73.2
2805,2012/03,97142000000,28118000000,31592000000,24606000000,22731000000,13312000000,2015.12,29
2806,2012/03,21407000000,18382000000,18308836000,16052313000,-,-,2081.2,85.9
2809,2012/11,306515000000,195928000000,173292000000,123143000000,8197000000,799000000,1117.24,55.8
2810,2012/03,240092000000,189242000000,185205000000,151392000000,590000000,-,1768.23,78.6
2811,2012/03,148207000000,92815000000,93418000000,49910000000,2904000000,11166000000,919.42,61.8
2812,2012/03,21493033000,17833598000,17811969000,10786294000,25817000,-,1268.74,83
2813,2012/03,5931564000,3994008000,4030410000,1472284000,-,400000000,4256.41,68.12
2814,2012/03,15291006000,13810876000,13788193000,9096896000,500000000,-,1480.83,90.3
2815,2012/03,50929626000,42345304000,43687950000,30818154000,723477000,388700000,1283.33,82.7
2816,2012/03,12769346000,6488023000,6479768000,5343479000,-,1365000000,657.43,50.8
2818,2012/03,7337608000,3126284000,3124264000,2133358000,1400000000,491380000,558.29,42.5
2819,2012/03,31566000000,19155000000,19048061000,17866080000,166404000,-,1544.97,60.7
2820,2012/06,4654620000,869765000,-,-,-,-,-,18.7
2830,2012/10,13251598000,9520815000,9294808000,7949423000,-,-,1359.5,70.8
2831,2012/03,49419626000,21774066000,18504386000,18268094000,4500000000,1200000000,2108.87,44.1
2871,2012/03,290537000000,118700000000,116578000000,68434000000,12134000000,36112000000,751.68,40.2
2872,2012/02,2147186000,1189880000,1168088000,951939000,350000000,-,2754.35,55.4
2874,2012/09,90937000000,55639000000,55716000000,34061000000,10509000000,11242000000,1053.88,60.8
2875,2012/03,251414000000,186665000000,191408000000,158052000000,325000000,-,1591.91,70.2
2876,2012/03,8906050000,2965217000,2929719000,1030685000,905800000,1545850000,344.93,32.8
2877,2012/03,31733823000,10594570000,10468106000,7289294000,3410000000,2771500000,875.39,33.4
2882,2012/03,8697118000,2727077000,2726200000,1907419000,62000000,11446000,370.65,31.4
2883,2012/03,9411109000,2695576000,-,-,-,-,-,28.6
2884,2012/02,2859062000,1066556000,-,-,-,-,-,37.3
2892,2012/03,40084000000,16053000000,15805000000,16022000000,3295000000,10342000000,2508.13,40
2894,2012/03,9980761000,5528641000,5554569000,3970509000,1630000000,61210000,300.6,55.4
2897,2012/03,414717000000,286657000000,298821000000,247138000000,1780000000,12860000000,2387.32,67.6
2899,2012/03,56325000000,24781000000,28045000000,18215000000,3631000000,2785000000,1291.95,43.9
2901,2012/03,440000000,359000000,374404000,-416012000,-,-,106.03,81.6
2902,2012/03,35313000000,27884000000,27674545000,15512132000,282933000,8325000,1165.98,77.6
2903,2012/03,17753000000,9813000000,9798567000,1240466000,700000000,1044018000,614.47,55.3
2904,2012/06,20035517000,6690514000,6379203000,4806449000,2070000000,3358515000,359.9,33.4
2905,2012/03,8705978000,1981469000,1989643000,144724000,1300000000,2995800000,532.93,22.8
2907,2012/03,17425352000,8800359000,8893759000,6756739000,2978700000,577400000,1142.9,50.5
2908,2012/03,62798000000,52506000000,52353000000,41684000000,210000000,-,1498.79,83.5
2910,2012/04,29004000000,22560000000,22539000000,11343000000,-,222000000,842.13,77.8
2911,2012/03,11413505000,8115120000,8003571000,4879861000,328060000,-,4309.89,70.9
2914,2012/03,3667007000000,1714626000000,-,-,-,-,-,44.6
