CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
2483,2015/03,399421000,79229000,-92800000,-79233000,1923008000,4.35
2484,2015/08,593576000,-312590000,-106498000,-214237000,1371941000,16.21
2485,2015/09,1177000000,-876000000,377000000,-915250000,1812000000,11.53
2487,2015/03,-73212000,-131177000,-146038000,-23431000,1324454000,-0.67
2488,2015/03,585387000,-137772000,-87182000,-137342000,1209595000,12.56
2489,2015/03,1049821000,-412974000,205457000,-255034000,11518727000,2.93
2491,2015/12,1018362000,-1236109000,-325415000,-162728000,4198801000,6.11
2492,2015/12,2078426000,-1369234000,4090853000,-1197896000,5600990000,36.9
2493,2015/11,371755000,-164866000,-208319000,-218798000,2509716000,8.19
2495,2015/03,330847000,-33028000,-,-15577000,491239000,14.07
2497,2015/03,512949000,-932628000,364081000,-51473000,2478970000,6.16
2498,2015/09,-820466000,-356116000,359221000,-370438000,2514450000,-2.18
2499,2015/12,1203081000,355879000,-1276679000,-30688000,1299352000,24.16
2501,2015/12,35265000000,-9755000000,-24802000000,-20339000000,10399000000,6.61
2502,2015/12,116471000000,-77083000000,-75250000000,-51508000000,43290000000,6.89
2503,2015/12,171011000000,-70659000000,-78221000000,-77116000000,60336000000,7.78
2531,2015/03,9545000000,-10253000000,6819000000,-8457000000,42749000000,4.35
2533,2015/12,3991000000,-1900000000,-2160000000,-,1662000000,4.85
2540,2015/03,2135010000,-340272000,-493742000,-365867000,3626576000,16.24
2551,2015/09,1262345000,-640708000,-667535000,-594414000,1779931000,5.32
2573,2015/12,4094000000,-5968000000,-822000000,-5599000000,7008000000,7.05
2579,2015/12,40422000000,-24994000000,22416000000,-,79828000000,9.18
2586,2015/03,-639391000,-18320000,669044000,-15929000,506641000,-19.12
2587,2015/12,145741000000,-188847000000,38504000000,-59089000000,97718000000,10.55
2588,2015/03,-88682000,-1529186000,1274396000,-1526964000,2034296000,-0.88
2590,2015/01,13959000000,3734000000,-2561000000,-10424000000,42020000000,9.34
2593,2015/04,17751000000,-9242000000,-4835000000,-3704000000,48922000000,4.12
2594,2015/03,2643000000,-793000000,-528000000,-1627000000,8467000000,4.69
2597,2015/03,811275000,-337168000,-117305000,-489154000,2484163000,7.96
2599,2015/03,1372216000,-1937516000,-2376944000,-1937712000,360417000,5.52
2602,2015/03,12705000000,-4303000000,-6966000000,-6524000000,7402000000,3.86
2607,2015/03,14496000000,-13957000000,-3294000000,-9300000000,12716000000,5.33
2608,2015/03,961495000,-259423000,-189590000,-279729000,1740789000,5.07
2612,2015/03,-868000000,-370000000,-469000000,-341000000,6203000000,-3.61
2613,2015/03,6937000000,-3016000000,-4434000000,-4529000000,5806000000,3.58
2651,2015/02,110567000000,-100433000000,-3289000000,-48953000000,76754000000,22.21
2652,2015/09,-250240000,-1338192000,957540000,-1332656000,507752000,-2.72
2653,2015/02,6811000000,-6537000000,-1075000000,-8945000000,3377000000,3.01
2654,2015/03,702917000,-302524000,-8564000,-171653000,1941074000,4.15
2655,2015/02,3189000000,-1219000000,-1664000000,-1147387000,1216000000,2.87
2656,2015/03,117937000,339461000,1224000,-93117000,1673235000,6.56
2659,2015/02,20785000000,-3018000000,-1732000000,-2898000000,45947000000,13.38
2664,2015/03,5513000000,-7844000000,-2063000000,-7555000000,21153000000,2.13
2666,2015/03,166942000,9380000,-253594000,-96771000,495849000,1.87
2667,2015/09,-18315000,-81271000,433972000,-78871000,624583000,-1.48
2668,2015/02,1445835000,-685695000,-324685000,-540493000,2546026000,8.6
2669,2015/03,3320375000,-756354000,-661957000,-868838000,15248265000,3.88
2670,2015/02,29691000000,-9568000000,-3675000000,-6465000000,95807000000,13.9
2673,2015/03,81425000,-826953000,340480000,-243079000,152531000,4.23
2674,2015/03,1341244000,-421644000,-582265000,-595273000,1947504000,7.97
2675,2015/12,1448665000,-685180000,-640168000,-693154000,598392000,4.01
2676,2015/03,1255890000,-2650961000,-230438000,-126000000,4887859000,6.68
2678,2015/05,12227000000,-8293000000,-2001000000,-2806000000,37246000000,4.42
2681,2015/03,17424000000,-7416000000,2107000000,-7888000000,33914000000,6.45
2683,2015/02,644838000,-125383000,-190766000,-114917000,896289000,4.77
2685,2015/02,12112000000,-10421000000,-2524000000,-8361000000,7667000000,6.56
2686,2015/02,-2203000000,-1084000000,3085000000,-870000000,2358000000,-2.13
2687,2015/02,95269000,-33632000,298904000,-81794000,2084810000,0.33
2689,2015/06,-2113866000,-388384000,626675000,-539820000,2296197000,-2.24
2692,2015/03,5122000000,-7303000000,-1225000000,-1086000000,16758000000,0.83
2693,2015/12,179560000,-53363000,50139000,-36006000,2207259000,1.71
2694,2015/03,1527797000,-516493000,264129000,-460589000,4036046000,5.46
2695,2015/10,8646629000,-4443069000,-2262230000,-3506095000,9240315000,8.21
2698,2015/11,-1507000000,-1795000000,-599000000,-1622210000,1982000000,-2.31
2700,2015/12,1430319000,-679917000,-782030000,-348813000,2422677000,1.42
2702,2015/12,-14560000000,-13252000000,19611000000,-11964000000,20388000000,-7.68
2703,2015/12,531868000,-51099000,-519510000,-50529000,2743045000,2.96
2705,2015/03,1237220000,-996614000,170506000,-1043024000,2509129000,5.02
2706,2015/02,927092000,-1919166000,-439062000,-1915252000,1652997000,14.82
2708,2015/03,107000000,-176000000,-404000000,-168000000,2824000000,0.16
2714,2015/03,861402000,-90585000,-628022000,-30933000,3110599000,1.51
2715,2015/03,-5942000000,-290000000,318000000,-303000000,10004000000,-3.27
2721,2015/12,-58817000,7068000,70020000,-5270000,60891000,-4.72
2722,2015/05,-79174000,58270000,37113000,-64382000,113574000,-0.63
2726,2015/02,13084000000,-543000000,-1297000000,-486000000,43503000000,12.1
2729,2015/03,-489704000,-1011273000,495890000,-921508000,5457127000,-0.43
2730,2015/03,-17215000000,-3774000000,9697000000,-10522000000,9001000000,-2.49
2733,2015/03,21955000000,-6775000000,-13990000000,-7289000000,11001000000,3.44
2734,2015/11,7215000000,-2115000000,-4105000000,-2488000000,10595000000,5.54
2735,2015/08,-621307000,-687918000,-279112000,-507583000,5149822000,-1.4
2736,2015/08,-447210000,-242426000,649222000,-178393000,625607000,-4.87
2737,2015/03,1121000000,-60000000,-711000000,-39000000,1601000000,0.65
2742,2015/02,10256000000,-2853000000,-1344000000,-2917000000,8741000000,10.72
2743,2015/12,-638282000,409232000,-325869000,-21668000,570144000,-4.01
2747,2015/02,1289491000,-1030966000,-56888000,-890065000,600393000,3.02
2749,2015/03,1294020000,-3959498000,3748660000,-2942434000,2891309000,7.24
2750,2015/03,-122718000,-131037000,324422000,-123260000,1806283000,-0.34
2751,2015/04,1667000000,-427000000,-155000000,-258000000,3463000000,7.07
2752,2015/12,2904000000,-4112000000,1116000000,-3856911000,2134000000,8.71
2753,2015/03,3093000000,-3292000000,-347000000,-1204000000,2651000000,11.02
2754,2015/03,708730000,-47100000,-470854000,-64868000,1418796000,9.69
2760,2015/03,-5011000000,-262000000,6200000000,-271000000,2302000000,-4.49
2761,2015/05,1730565000,-477512000,704543000,-228288000,18851615000,3.82
2762,2015/06,26724000,406743000,-235742000,-453094000,3487686000,0.18
2763,2015/03,4362000000,-369695000,-663100000,-,9153229000,12.48
2764,2015/03,1919968000,-2292216000,2631235000,-2292127000,5391618000,16.95
2767,2015/03,-9086000000,-6297000000,1624000000,-3252000000,15823000000,-9.13
2768,2015/03,39109000000,-13792000000,-42600000000,-,403748000000,2.16
2769,2015/05,934000000,-1756000000,1438000000,-1332000000,2282000000,2.03
2773,2015/03,862310000,-154041000,-131609000,-181209000,3651210000,7.62
2776,2015/01,-152769000,-2128000,302214000,-2005000,206772000,-25.69
2777,2015/12,1791000,-388127000,-28665000,-291072000,1486344000,0.02
2778,2015/02,39310000,203643000,-296523000,-584643000,256064000,0.12
2780,2015/03,1499860000,-575345000,-466080000,-516641000,3322732000,3.47
2782,2015/03,8711000000,-3387000000,-2858000000,-2636000000,16327000000,7.36
2784,2015/03,35813000000,-6583000000,-8011000000,-15889000000,160265000000,1.48
2788,2015/12,-418718000,-73869000,1137867000,-15568000,2178662000,-1.64
2789,2015/02,395067000,-574454000,181529000,-661441000,819604000,4.96
2790,2015/03,5000000000,-9577000000,-2435000000,-9466000000,17262000000,2.25
2791,2015/05,5895000000,-7354000000,-1066000000,-6966000000,6986000000,4.43
2792,2015/05,3368809000,-2089662000,-483809000,-2181997000,6781453000,5.71
2795,2015/03,391296000,-374258000,-190064000,-18383000,2088816000,8.04
2796,2015/05,3405000000,-1064000000,-2100000000,-633122000,3873000000,8.62
2798,2015/02,655749000,-631798000,-303845000,-600418000,875906000,4.58
2801,2015/03,31658000000,-5041000000,-21566000000,-12784000000,32398000000,8.53
2802,2015/03,109259000000,-140391000000,52822000000,-48931000000,169413000000,10.85
2804,2015/03,1225870000,-483209000,-121565000,-534000000,4124951000,7.45
2805,2015/03,3627000000,-4807000000,-476000000,-5344000000,16779000000,2.98
2806,2015/03,1629000000,3232000000,-3734000000,-362000000,6745000000,7.7
2809,2015/11,28094000000,-31181000000,-7101000000,-31561000000,34841000000,5.11
2810,2015/03,8428000000,-4679000000,-10588000000,-9517000000,43832000000,3.64
2811,2015/12,12039000000,-11023000000,1555000000,-,21075000000,6.15
2812,2015/03,1904564000,-1488314000,-540852000,-1916343000,4250494000,9.82
2813,2015/03,128960000,-598305000,371307000,-582788000,1357869000,2.13
2814,2015/03,246965000,-269032000,-87933000,-91696000,4778937000,4.3
2815,2015/03,6599329000,-1260934000,-1332186000,-1645922000,12955853000,16.13
2816,2015/03,1008000000,-154000000,-759000000,-413923000,1542000000,5.4
2818,2015/03,637928000,-208188000,-279581000,-190173000,1096983000,6.68
2819,2015/03,2105000000,-248000000,2161000000,-568290000,10292000000,4.25
2820,2015/06,1072098000,-952983000,-78911000,-981056000,139605000,11.8
2830,2015/10,736093000,-828320000,396868000,-964308000,488916000,3.25
2831,2015/03,1779903000,-462432000,-612596000,-315432000,1508072000,2.39
2871,2015/03,27803000000,-22362000000,-6098000000,-21091000000,11833000000,5.35
2872,2015/02,36391000,-85767000,69198000,-81158000,138846000,1.07
2874,2015/09,4189000000,-7711000000,2788000000,-7318000000,3887000000,2.71
2875,2015/03,32641000000,-39976000000,-8987000000,-11604000000,33680000000,8.56
2876,2015/03,749312000,-756704000,571863000,-669747000,1682152000,4.4
2877,2015/03,227038000,-3676750000,3057709000,-3612030000,1053673000,0.44
2882,2015/03,531297000,-895638000,-283094000,-746288000,687020000,2.55
2883,2015/03,348578000,-158386000,161906000,-580000,1867759000,1.28
2884,2015/02,473978000,-247585000,-321778000,-229918000,1110746000,4.17
2892,2015/03,-524000000,755000000,-476000000,-2269000000,364000000,-0.93
2894,2015/03,460630000,81991000,-62482000,-315719000,2927637000,4.38
2897,2015/03,30353000000,-4840000000,-8022000000,-19951000000,105896000000,7.03
2899,2015/03,3758000000,-3405000000,-801000000,-2802000000,8187000000,4.79
2901,2015/03,-39000000,-6000000,12000000,-6508000,33000000,-7.5
2902,2015/03,1377000000,948000000,-762000000,-830492000,5910000000,3.6
2903,2015/03,2357000000,-1026000000,-635000000,-1250902000,1880000000,5.59
2904,2015/06,2153522000,-2659205000,374165000,-2834193000,1078757000,6.26
2905,2015/03,671359000,-185982000,-426770000,-175585000,816713000,7.42
2907,2015/03,1064578000,-818116000,-399237000,-821266000,1316179000,2.86
2908,2015/03,7238000000,-3514000000,-2266000000,-3480000000,16231000000,12.72
2910,2015/04,3223000000,-568000000,-914000000,-926000000,10079000000,6.59
2911,2015/03,-859000,-810592000,808411000,-858367000,834373000,-0.01
2914,2015/12,468432000000,-63271000000,-254852000000,-,526765000000,20.79
2915,2015/03,3859000000,-3496000000,530000000,-3503000000,4778000000,6.4
2916,2015/03,1117850000,-663444000,-454808000,-599787000,1834417000,7.02
2917,2015/09,-1594151000,-176502000,-102267000,-168804000,1077460000,-9.79
2918,2015/02,11238000000,-6061000000,-3064000000,-6143000000,8846000000,5.57
2919,2015/03,286015000,65376000,-95713000,-41334000,934075000,3.97
2922,2015/03,2068359000,-295221000,-995879000,-257692000,2895640000,5.41
2923,2015/04,4685961000,-3545109000,-1060923000,-1971112000,180513000,13.97
2924,2015/03,1002000000,-457000000,-374000000,-663529000,1096000000,7.63
2925,2015/02,1081958000,-1062048000,94604000,-1015516000,1533604000,4.04
2926,2015/09,13207000,-35966000,-49254000,-40550000,470782000,0.3
2927,2015/08,856809000,-86276000,-906984000,-257619000,3591864000,5.94
2928,2015/03,2024000000,679000000,1570000000,-528923000,8383000000,5.18
2929,2015/07,-242112000,188511000,29644000,-39618000,1508527000,-11.18
2930,2015/02,284325000,-63924000,73433000,-34124000,1153209000,14.65
2931,2015/09,620966000,2091354000,-177145000,-314576000,6221236000,10.48
2970,2015/12,-,-,-,-,253732000,-
3001,2015/12,3007000000,-6767000000,7258000000,-10369000000,9256000000,6.19
3002,2015/03,9512000000,-9240000000,1726000000,-,9159000000,6.74
3003,2015/12,36272000000,-284580000000,257934000000,-168124000000,30997000000,21.34
3004,2015/03,-781000000,59000000,451000000,-473000000,1443000000,-1.78
3010,2015/03,229066000,-344586000,-244263000,-49717000,316520000,4.21
3011,2015/03,286418000,-207740000,91466000,-152542000,1195956000,6.92
3020,2015/03,-60000000,-172000000,-144000000,-255000000,484000000,-0.22
3021,2015/05,83767000,-705530000,510511000,-715289000,702870000,1.86
3023,2015/03,-48000000,-486000000,1976000000,-73000000,3374000000,-0.17
3024,2015/03,23681000,-397577000,219997000,-341074000,939977000,0.08
3028,2015/06,6379000000,-12003000000,15829000000,-8205000000,21314000000,2.91
3030,2015/02,964316000,-346111000,-277796000,-324754000,1644048000,10.52
3031,2015/04,1016657000,-76478000,-264669000,-86567000,1643885000,49.44
3032,2015/03,173370000,-56148000,-162648000,-39871000,377494000,4.06
3034,2015/03,7841000000,-5066000000,278000000,-1751000000,8011000000,6.86
3035,2015/08,567323000,52367000,-326641000,-31381000,2232165000,3.24
3036,2015/03,550000000,-105000000,-1445000000,-848000000,12514000000,0.27
3038,2015/10,6896000000,-9974000000,18381000000,-11449000000,59317000000,3.02
3040,2015/12,285000000,-614000000,279000000,-604000000,3339000000,2.77
3041,2015/06,262198000,135354000,356472000,-61106000,1548196000,3.96
3042,2015/03,59107000,-4809000,-40000,-5038000,376820000,8.33
3045,2015/08,299118000,358320000,-659639000,-18341000,337198000,13.87
3046,2015/08,4310000000,-2848000000,-506000000,-2339974000,4889000000,10.59
3047,2015/12,365852000,-140907000,-154146000,-,379057000,10.01
3048,2015/08,6128000000,-8001000000,-1765000000,-6310000000,22349000000,0.77
3050,2015/02,41947000000,-20339000000,-19520000000,-18989000000,14123000000,9.74
3053,2015/12,1840840000,-2014092000,838927000,-1547440000,1599940000,11.36
3054,2015/12,115366000,-70150000,68226000,-59306000,2199894000,0.62
3055,2015/03,4573000000,-3280000000,-715000000,-2429000000,19209000000,2.16
3057,2015/02,590359000,-880259000,310316000,-843669000,679860000,6.14
3058,2015/03,1152657000,-67268000,-38660000,-108378000,2800138000,4.76
3059,2015/03,391948000,-247468000,-207760000,-44281000,2806363000,2.2
3063,2015/02,1247789000,-1209932000,63918000,-1278301000,749852000,9.13
3064,2015/12,3758834000,-1073108000,4343385000,-960687000,10889563000,6.53
3065,2015/02,1111719000,-229101000,-482705000,-189809000,2623231000,8.82
3066,2015/03,402435000,-512311000,184983000,-294897000,599973000,6.55
3067,2015/09,197474000,-57843000,6904000,-74425000,1033664000,5.17
3068,2015/03,1574087000,-1244720000,563344000,-1118556000,2183237000,6.64
3069,2015/03,796330000,-883627000,788402000,-126743000,3328794000,7.13
3070,2015/01,597651000,-106393000,-202243000,-50365000,641070000,8.15
3071,2015/01,-80811000,-329320000,314047000,-306594000,383436000,-0.4
3073,2015/02,1723987000,-2048448000,1044174000,-1207607000,4503205000,6.61
3075,2015/05,1309000000,-487000000,-109000000,-179908000,5301000000,6.86
3076,2015/06,4503000000,-3493000000,-1376000000,-606000000,15039000000,10.89
3077,2015/03,1185139000,-488219000,-361891000,-387017000,690620000,13.86
3079,2015/03,515836000,-266761000,-173590000,-146183000,3292872000,1.8
3080,2015/02,668478000,-59580000,-119545000,-62430000,1633711000,3.28
3082,2015/06,853821000,-596064000,-257599000,-418903000,624294000,11.58
3083,2015/02,124014000,-68254000,112669000,-111658000,1562273000,1.82
3085,2015/12,2219000000,-1083000000,-138000000,-692000000,4810000000,10.6
3086,2015/02,44650000000,-16272000000,-27587000000,-23606000000,32132000000,3.88
3087,2015/02,10431000000,-6567000000,-2704000000,-8105000000,33158000000,8.69
3088,2015/03,9010000000,-7720000000,-8422000000,-5683000000,11032000000,1.86
3089,2015/11,389339000,2880000,-303208000,-24782000,272946000,14.92
3091,2015/12,2443978000,-2099187000,-271247000,-1982056000,5883300000,15.35
3092,2015/03,10487000000,-501000000,-3109000000,-353591000,24713000000,25.47
3093,2015/02,883213000,-481680000,-115503000,-231416000,1139435000,8.26
3094,2015/02,4066683000,-2223636000,1264284000,-1652426000,4152812000,6.75
3096,2015/03,1926849000,-640011000,-1397460000,-425829000,1896358000,4.27
3097,2015/06,3393089000,-4507615000,307590000,-4271537000,4766513000,10.15
3098,2015/03,7165000000,-2241000000,-6827000000,-2282000000,6164000000,2.05
3099,2015/03,49448000000,-34374000000,-17372000000,-34024000000,50299000000,3.89
3101,2015/03,20107000000,-20089000000,797000000,-17949000000,20389000000,5.72
3103,2015/03,6080000000,-145000000,5870000000,-4737000000,31708000000,3.82
3104,2015/03,5513000000,-3459000000,-1017000000,-3157000000,3239000000,13.39
3105,2015/03,37120000000,-21271000000,-6238000000,-32508000000,36706000000,7.09
3106,2015/03,10072000000,-3658000000,-4976000000,-3977000000,17196000000,5.94
3107,2015/03,13264000000,-647000000,-7459000000,-3216000000,14423000000,2.34
3109,2015/03,2206000000,-1362000000,-1591000000,-1578000000,4027000000,4.66
3110,2015/03,14745000000,-5318000000,-4388000000,-,15481000000,16.34
3111,2015/03,657000000,-865000000,90000000,-802000000,1626000000,4.33
