CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
2498,2013/09,1918075000,-456865000,-885602000,-316362000,2256681000,5.87
2499,2013/12,-1487525000,-184661000,2171991000,-109955000,1781842000,-24.56
2501,2013/12,32861000000,-13268000000,-19147000000,-13768000000,11518000000,6.45
2502,2013/12,157252000000,-65704000000,-84938000000,-48960000000,41116000000,9.17
2503,2013/12,205517000000,85526000000,-272357000000,-117393000000,105472000000,9.12
2531,2013/03,7967000000,-3672000000,1229000000,-5388000000,35287000000,3.96
2533,2013/12,3878000000,-2342000000,-1201000000,-,1901000000,4.52
2540,2013/03,1914838000,-1609032000,-540487000,-909294000,3331869000,15.89
2551,2013/09,563076000,-1245570000,81985000,-1249585000,1265445000,2.56
2573,2013/12,5307000000,-2516000000,-724000000,-2412000000,9225000000,9.68
2579,2013/12,40082000000,-16493000000,-8286000000,-,60275000000,9.28
2586,2013/03,-18864000,-25449000,-34069000,-10233000,114154000,-1.13
2587,2013/12,114081000000,-290613000000,190409000000,-59657000000,45850000000,10.17
2588,2013/03,679210000,-908861000,898325000,-965298000,2235388000,9.44
2590,2013/01,16491000000,-6704000000,-219000000,-9653000000,29051000000,11.08
2593,2013/04,24042000000,-9272000000,-16451000000,-6948000000,42897000000,5.95
2594,2013/03,2813000000,-688000000,197000000,-691000000,10270000000,5.25
2597,2013/03,1069050000,-34779000,-1019779000,-212464000,1954906000,6.86
2599,2013/03,1562879000,-6000007000,1926199000,-5184253000,307642000,4.71
2602,2013/03,1369000000,-4945000000,-7793000000,-4897000000,16452000000,0.44
2607,2013/03,18713000000,-8605000000,-4472000000,-6334000000,18837000000,8.06
2608,2013/03,-30000000,-265232000,-93216000,-254597000,953257000,-0.16
2612,2013/03,2179000000,-456000000,-631000000,-462000000,8144000000,10.17
2613,2013/03,4602000000,-4725000000,95000000,-4584000000,5929000000,2.46
2651,2013/02,85188000000,-54196000000,-31979000000,-42921000000,72766000000,17.48
2652,2013/09,329828000,-113913000,310322000,-99998000,1000920000,3.46
2653,2013/02,5779000000,-7106000000,-520000000,-7900000000,2446000000,2.44
2654,2013/03,621016000,-424284000,-224169000,-104709000,674004000,6.29
2655,2013/02,2206528000,-513608000,-1705940000,-1465695000,700831000,2.31
2656,2013/03,-22844000,-337686000,-25000,-182686000,1273866000,-0.92
2659,2013/02,8572000000,-5825000000,-1885000000,-5772000000,22049000000,6.08
2664,2013/03,8577000000,-5378000000,-2851000000,-5570000000,25295000000,3.7
2666,2013/03,360741000,-113059000,-282040000,-32183000,525710000,3.23
2667,2013/09,11080000,-81267000,16572000,-46616000,123529000,0.76
2668,2013/02,753320000,-636973000,-542879000,-458377000,2219242000,4.94
2669,2013/03,1008949000,-1180552000,-508416000,-2000214000,12003586000,1.23
2670,2013/02,15395953000,-17203674000,28209995000,-4513007000,68772000000,9.66
2673,2013/03,183712000,-53981000,33673000,-12905000,724280000,7.65
2674,2013/03,623880000,-558549000,-547108000,-352632000,2298441000,5.19
2675,2013/12,1377746000,-467103000,-840338000,-1038348000,468157000,4.09
2676,2013/03,746272000,214809000,-289665000,-92350000,6507327000,4.11
2678,2013/05,3871000000,-3873000000,-3910000000,-1525000000,46070000000,1.71
2681,2013/03,11457000000,-5296000000,-9615000000,-4454000000,26735000000,4.42
2683,2013/02,40730000,-36666000,-258604000,-79450000,609852000,0.3
2685,2013/02,11565000000,-10184000000,-8430000000,-5708000000,18338000000,9.51
2686,2013/02,995000000,296000000,-2429000000,-1015000000,2885000000,0.97
2687,2013/02,515624000,-42760000,-924094000,-174960000,1613029000,1.9
2689,2013/06,2060516000,-448606000,-545483000,-365910000,6532801000,2.14
2692,2013/03,4171000000,-1423000000,-1494000000,-810000000,27008000000,0.68
2693,2013/12,631957000,1589000,-860965000,-18361000,2332116000,8.9
2694,2013/03,775976000,-98586000,-1098871000,-300755000,1367297000,5.01
2695,2013/10,6178875000,-3429974000,-2081557000,-2779032000,5846862000,7.01
2698,2013/11,2903882000,-3472653000,-1009166000,-1329367000,3887279000,4.63
2700,2013/12,-1634589000,-696494000,1877230000,-676959000,2067744000,-1.41
2702,2013/12,7190000000,-14017000000,-5209000000,-17011000000,60139000000,2.76
2703,2013/12,469350000,4896000,-173217000,-37784000,2777144000,2.54
2705,2013/03,1097592000,-623106000,1304201000,-789719000,3350865000,5.38
2706,2013/02,714926000,-611228000,-123883000,-21904000,1253799000,16.35
2708,2013/03,806000000,-320000000,265000000,-182921000,4563000000,1.44
2714,2013/03,418026000,-118808000,-320617000,-29156000,3863477000,0.75
2715,2013/03,152000000,277000000,-982000000,-274000000,12793000000,0.12
2721,2013/12,-39977000,-29673000,53770000,-25359000,19688000,-4.56
2722,2013/05,-135755000,254622000,-14973000,-100850000,189538000,-1.1
2726,2013/02,4274000000,-169000000,-2683000000,-317000000,31750000000,4.62
2729,2013/03,2102696000,-1196769000,-1144694000,-1320915000,5216742000,2.45
2730,2013/03,-4643000000,-13400000000,17325000000,-13258000000,9967000000,-0.68
2733,2013/03,9959000000,-4054000000,-7699000000,-3843000000,6857000000,1.62
2734,2013/11,4269000000,-1665000000,-2823000000,-2140000000,7713000000,3.11
2735,2013/08,2769716000,-240702000,-367872000,-256562000,6280114000,6.64
2736,2013/08,-90735000,-110746000,-259205000,-91725000,728889000,-1.15
2737,2013/03,3166000000,-24000000,-2550000000,-24000000,1502000000,2.3
2742,2013/02,3341000000,-3433000000,317000000,-3270000000,2715000000,3.97
2743,2013/12,-541824000,-278540000,-15243000,-576838000,1151816000,-2.65
2747,2013/02,711275000,-408689000,-641094000,-278464000,371254000,1.65
2749,2013/03,1173399000,-1268246000,514480000,-866071000,3188035000,8.51
2750,2013/03,1196226000,-27352000,-1474403000,-22301000,2574576000,3.67
2751,2013/04,454000000,-115000000,-270000000,-131000000,1831000000,2.8
2752,2013/12,2743000000,-3799000000,-496000000,-3207882000,2446000000,10.22
2753,2013/03,2495000000,-2564000000,-232000000,-658000000,2134000000,10.75
2754,2013/03,104054000,-381521000,327005000,-393514000,1134108000,1.57
2760,2013/03,3375000000,-1919000000,-1587000000,-510456000,1141000000,3.95
2761,2013/05,2846845000,-59452000,-1175087000,-282638000,18249642000,6.59
2762,2013/06,701438000,-1362205000,-454757000,-1257011000,1681376000,2.73
2763,2013/03,4758609000,-1272695000,-1035809000,-,5574552000,10.37
2764,2013/09,1985302000,-290910000,-4015448000,-274987000,907539000,17.27
2767,2013/03,13570000000,-6263000000,-2277000000,-3312000000,23309000000,12.55
2768,2013/03,55124000000,-11652000000,-56177000000,-,424371000000,1.4
2769,2013/05,18000000,-1457000000,835000000,-1122542000,2975000000,0.04
2773,2013/03,1440932000,-122091000,-284387000,-17886000,2184555000,14.86
2776,2013/01,152027000,5441000,-161254000,-247000,52285000,7.97
2777,2013/12,115407000,-131953000,103740000,-156585000,1471608000,1.84
2778,2013/02,422997000,76297000,-1697132000,-519218000,395184000,1.07
2780,2013/03,1208460000,-1315750000,-104869000,-1216726000,2111223000,3.52
2782,2013/03,5622000000,-2321000000,-1587000000,-1871000000,12416000000,5.72
2784,2013/03,82339000000,-1870000000,-8067000000,-6792000000,195996000000,3.45
2788,2013/12,-1461305000,871193000,897095000,-29092000,2738099000,-4.71
2789,2013/02,352387000,-466107000,187982000,-470857000,783015000,4.79
2790,2013/03,7946000000,-5738000000,-4677000000,-6515000000,20318000000,3.55
2791,2013/05,5278000000,-3776000000,-941000000,-2848000000,7506000000,4.61
2792,2013/05,2358003000,-1564061000,-1329336000,-1740942000,7684698000,3.81
2795,2013/03,111336000,2907000,-141031000,-25338000,1761432000,2.39
2796,2013/05,1618000000,-4595000000,2116000000,-1135452000,3545000000,4.85
2798,2013/02,407855000,-762938000,411067000,-239413000,603206000,3.01
2801,2013/03,24738000000,-15698000000,-29331000000,-12752000000,27754000000,8.24
2802,2013/03,88501000000,15201000000,-74419000000,-65736000000,184770000000,8.99
2804,2013/03,1362116000,-137529000,-639475000,-317083000,3218444000,8.35
2805,2013/03,4789000000,-1258000000,-1523000000,-2236000000,17462000000,3.82
2806,2013/03,1428000000,-843000000,-350000000,-509951000,5162000000,6.65
2809,2013/11,27369000000,-21897000000,-2307000000,-26471000000,43963000000,5.16
2810,2013/03,12884000000,-1841000000,-4943000000,-5144000000,47715000000,6.14
2811,2013/03,7407000000,-1781000000,1050000000,-,24316000000,3.77
2812,2013/03,1386053000,-1408831000,-908176000,-1623915000,2379597000,6.66
2813,2013/03,205967000,-854535000,413692000,-752252000,1504060000,3.73
2814,2013/03,1578595000,-243477000,-189618000,-45071000,4124151000,26.91
2815,2013/03,5572093000,-787208000,-1987265000,-1429341000,8102330000,16.59
2816,2013/03,963931000,-1428024000,-522209000,-1420070000,1335019000,5.61
2818,2013/03,672205000,-202212000,-384998000,-142935000,996702000,6.96
2819,2013/03,395000000,-415000000,-2352000000,-919956000,3711000000,0.82
2820,2013/06,-,-,-,-,103206000,-
2830,2013/10,520108000,-1306739000,-102841000,-825776000,241000000,2.78
2831,2013/03,1152623000,-1056397000,-110407000,-619198000,872361000,1.57
2871,2013/03,23525000000,-9610000000,-9743000000,-10322000000,14938000000,5
2872,2013/02,62847000,-121458000,62687000,-117181000,139359000,1.7
2874,2013/09,6952000000,-3958000000,471000000,-4110000000,6159000000,5.86
2875,2013/03,33367000000,-19958000000,-4565000000,-16368000000,51341000000,9.68
2876,2013/03,1066360000,40809000,-1028581000,-202653000,1770382000,6.54
2877,2013/03,1404409000,-731716000,-586447000,-710706000,2712482000,2.98
2882,2013/03,411946000,-1341871000,855205000,-1165715000,815769000,2.08
2883,2013/03,1067526000,116377000,-1465640000,-7410000,1470530000,4.1
2884,2013/02,-,-,-,-,1061136000,-
2892,2013/03,2540000000,-4314000000,-429000000,-1857000000,1068000000,4.43
2894,2013/03,-30570000,1059389000,-132496000,-739658000,2735602000,-0.3
2897,2013/03,32045000000,-31251000000,-10070000000,-21078000000,64014000000,8.37
2899,2013/03,4788000000,-1362000000,-2532000000,-1566000000,8070000000,6.99
2901,2013/03,7000000,-31000000,-6000000,-7962000,71000000,0.98
2902,2013/03,2064000000,-1473000000,-512000000,-849189000,3409000000,6.03
2903,2013/03,1807000000,-1068000000,-1066000000,-1049115000,1550000000,4.63
2904,2013/06,2508706000,-1822458000,-65720000,-1980050000,1238145000,8.02
2905,2013/03,643471000,-359100000,-120321000,-361881000,650285000,7.47
2907,2013/03,1205489000,-368856000,-1031190000,-484639000,1245072000,3.39
2908,2013/03,3971000000,-2869000000,633000000,-3915000000,12969000000,7.37
2910,2013/04,2954000000,-1367000000,-1325000000,-1209000000,8603000000,6.05
2911,2013/03,361298000,150095000,-398233000,-397621000,1217432000,3.49
2914,2013/03,466608000000,-147928000000,-569473000000,-,142713000000,22.01
2915,2013/03,2822000000,-2003000000,1082000000,-1762000000,5919000000,5.17
2916,2013/03,1259563000,-1537757000,581424000,-1701444000,2197426000,8.85
2917,2013/09,755243000,-194737000,-101963000,-90836000,2562259000,4.87
2918,2013/02,6572000000,-3065000000,860000000,-2793000000,5999000000,3.75
2919,2013/03,-337540000,-688952000,168162000,-3181611000,313275000,-4.56
2922,2013/03,3586323000,-185400000,-2280947000,-229132000,2565589000,10.46
2923,2013/04,-1225035000,-1757194000,2741673000,-1768198000,41559000,-4.58
2924,2013/03,902826000,-310849000,-348106000,-231807000,1232317000,8.47
2925,2013/02,741722000,-484878000,-134280000,-422533000,1895221000,3.08
2926,2013/09,7190000,36335000,-48266000,-7985000,322676000,0.16
2927,2013/08,1576058000,-317785000,-860078000,-540207000,4163237000,10.97
2928,2013/03,478231000,-919400000,39068000,-667574000,2012547000,2.68
2929,2013/07,16763000,547501000,202000,-8640000,1201877000,1.1
2930,2013/02,168200000,-8342000,308885000,-3342000,748985000,12.18
2931,2013/09,163544000,-105254000,895323000,-82539000,1845783000,7.82
3001,2013/12,4331000000,-2764000000,-191000000,-4781000000,7633000000,9.05
3002,2013/03,12343000000,-7564000000,-5100000000,-,6070000000,9.32
3003,2013/12,11114000000,-49548000000,42841000000,-66896127000,16600000000,10.25
3004,2013/03,1778000000,33000000,-908000000,-377000000,2157000000,3.8
3010,2013/03,-704369000,2238119000,-1923969000,-75604000,126941000,-14.44
3011,2013/03,185688000,-63208000,259632000,-111891000,937572000,6.09
3020,2013/03,-4000000,-38000000,-270000000,-46000000,348000000,-0.02
3021,2013/05,256686000,-248330000,-301718000,-240209000,995030000,7.42
3023,2013/03,-1480000000,-398000000,1949000000,-387000000,2122000000,-5.13
3024,2013/03,225941000,-51244000,-142267000,-36633000,1218527000,0.88
3028,2013/06,12390000000,-11709000000,-4391000000,-6684000000,22770000000,6.08
3030,2013/02,652738000,-253351000,-292678000,-177502000,1163216000,8.6
3031,2013/04,301711000,-98943000,-181227000,-114339000,856266000,16.7
3032,2013/03,7833000,-48631000,64736000,-52138000,253818000,0.18
3034,2013/03,5327000000,-6607000000,3563000000,-2382000000,5268000000,6.94
3035,2013/08,702474000,456275000,-408192000,-124800000,1484686000,5.62
3036,2013/03,7056000000,-9376000000,2589000000,-440000000,11042000000,4.28
3038,2013/10,430000000,-13412000000,8316000000,-8744213000,29819000000,0.24
3040,2013/03,1623000000,-476000000,-132000000,-447198000,3119000000,14.9
3041,2013/06,395855000,-256557000,57589000,-86841000,773847000,7.7
3042,2013/03,14702000,14752000,500000,-3061000,272245000,1.95
3045,2013/08,275064000,223554000,-646750000,-105542000,245034000,11.57
3046,2013/08,4324000000,-2950000000,-1191000000,-2237348000,6361000000,11.83
3047,2013/12,679564000,-124185000,-477360000,-,348964000,15.36
3048,2013/08,22685000000,-7185000000,-29499000000,-8685000000,32815000000,2.82
3050,2013/02,11770000000,-15682000000,644000000,-17390000000,11785000000,2.71
3053,2013/12,269832000,-266701000,446434000,-248867000,529235000,4.75
3054,2013/12,322034000,-35998000,93374000,-83487000,1445884000,1.57
3055,2013/03,1669000000,-1594000000,-393000000,-1532000000,19597000000,0.81
3057,2013/02,565844000,-234511000,-346398000,-224275000,769979000,7.33
3058,2013/03,633124000,-528167000,151910000,-566316000,1650410000,2.42
3059,2013/03,803988000,-20756000,-161062000,-17141000,2339705000,3.89
3063,2013/02,513035000,-1054962000,585262000,-1237341000,365830000,5.15
3064,2013/12,2354929000,-972555000,-274497000,-535539000,3948933000,6.81
3065,2013/02,601106000,619677000,-971272000,-104358000,2561967000,4.97
3066,2013/03,363966000,-178655000,-137587000,-168537000,404238000,6.79
3067,2013/09,107946000,-74841000,-62415000,-35785000,544310000,3.2
3068,2013/03,588981000,-966566000,-129698000,-900709000,1149092000,3.33
3069,2013/03,502088000,-585696000,232405000,-30513000,659597000,6.86
3070,2013/01,339277000,-116552000,-223441000,-59711000,503594000,5.52
3071,2013/01,337449000,-142177000,-365276000,-119325000,205918000,1.49
3073,2013/02,1272749000,-227112000,-525469000,-236752000,2814949000,5.09
3075,2013/05,737000000,-247000000,-97000000,-206116000,3846000000,4.1
3076,2013/06,3937000000,570000000,-920000000,-306000000,12540000000,12.16
3077,2013/03,792910000,-1022948000,60128000,-868958000,520408000,10.56
3079,2013/03,1281412000,-55714000,-271059000,-77071000,3188666000,5.6
3080,2013/02,548131000,-157190000,-245112000,-149932000,1120371000,2.8
3082,2013/06,498425000,-180253000,-286767000,-315020000,455811000,8.01
3083,2013/02,395304000,-98260000,-265505000,-96384000,1184313000,5.39
3085,2013/12,1855000000,-926000000,-11000000,-577354000,4529000000,12.38
3086,2013/02,26025000000,-73977000000,58275000000,-16824000000,34576000000,2.38
3087,2013/02,9269000000,-823000000,-1643000000,-3823000000,27874000000,8.6
3088,2013/03,19175000000,-6056000000,-11212000000,-5251000000,11563000000,4.2
3089,2013/11,25535000,43341000,-223829000,-963000,354112000,0.99
3091,2013/12,1641318000,-875204000,-158715000,-783867000,2798539000,14.54
3092,2013/03,5661000000,-1249000000,-6369000000,-1047270000,12037000000,16.15
3093,2013/02,184507000,-305195000,-51230000,-161001000,616584000,2.31
3094,2013/02,1508263000,-500784000,-1077324000,-398311000,1121386000,2.61
3096,2013/03,1008894000,-1377182000,706411000,-1361751000,1224605000,2.38
3097,2013/06,2080369000,-1620743000,460454000,-1690348000,3334887000,9.21
3098,2013/03,10012000000,-6222000000,-4240000000,-4877000000,24217000000,2.98
3099,2013/03,4438000000,-26312000000,2339000000,-30751000000,35781000000,0.36
3101,2013/03,30354000000,-11294000000,-2636000000,-16475000000,26467000000,8.95
3103,2013/03,16040000000,-4404000000,-7432000000,-5801000000,19636000000,10.01
3104,2013/03,4805000000,-1613000000,-3388000000,-1498000000,3074000000,11.72
3105,2013/03,34095000000,-10973000000,-24072000000,-19488000000,18403000000,7.57
3106,2013/03,5231000000,-6485000000,-1518000000,-8856000000,12815000000,3.56
3107,2013/03,9592000000,-4054000000,-2212000000,-4656000000,11244000000,1.87
3109,2013/03,3488000000,-613000000,-2444000000,-685000000,4159000000,8.15
3110,2013/03,6223000000,-7006000000,-1432000000,-,6283000000,7.58
3111,2013/03,-417000000,3102000000,-2363000000,-666000000,1845000000,-2.87
3113,2013/03,-13885000,-82267000,110078000,-1884000,186335000,-0.9
3116,2013/03,44474000000,5826000000,-41942000000,-35203000000,129323000000,4.12
3121,2013/03,413954000,-1266525000,1101631000,-139439000,794081000,11
3123,2013/03,-158801000,781336000,-461991000,-118568000,2963074000,-1.87
3125,2013/03,237331000,-71873000,-164854000,-67760000,72013000,4.99
3131,2013/03,-602185000,-6480000,-1258777000,-10891000,1142095000,-1.9
3133,2013/03,468718000,-229238000,478456000,-235647000,1416437000,11.86
3134,2013/04,155972000,-58219000,3727000,-49690000,350410000,3.74
3135,2013/06,49119000,-38334000,26502000,-14890000,122937000,2.52
3136,2013/03,218609000,-75455000,-121251000,-25812000,310361000,5.64
3137,2013/03,202464000,-9346000,11680000,-6889000,279062000,9.76
3138,2013/12,13336000,-71222000,-,-71222000,828637000,1.66
3139,2013/11,-3229245000,-129529000,3802039000,-262070000,2181577000,-4.25
3140,2013/06,-29965000,-113293000,2849000,-103118000,313361000,-0.6
