財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
2372,2016/03,5969000000,3681000000,3571000000,-448000000,150000000,361000000,342.46,60.9
2373,2016/10,20793749000,3172144000,1651059000,929765000,1150000000,816394000,693.04,15.3
2374,2016/03,19219522000,6723550000,6655000000,4761639000,-,2207480000,297.38,34.6
2375,2016/10,4607725000,2292050000,2256132000,789958000,67276000,130387000,344.88,49.1
2376,2016/03,8950816000,4960624000,4988147000,4362998000,350000000,-,968.51,55.4
2378,2016/03,30665320000,7720594000,7719155000,8247801000,1300000000,5610000000,517.45,25.2
2379,2016/02,15326055000,10384946000,10174192000,8449837000,-,-,183.76,66.4
2384,2016/12,122330000000,34533000000,31970000000,25399000000,14500000000,32450000000,818.53,26.6
2385,2016/06,4938544000,4314995000,4196835000,-158169000,-,-,161.76,85.7
2388,2016/09,50142200000,26145437000,11563099000,1712052000,1100587000,1047190000,305.89,21.4
2389,2016/12,46325081000,19720508000,16201954000,3838251000,230000000,9880022000,643.89,36.1
2391,2016/07,4476746000,3653084000,3205171000,2643617000,-,-,550.92,81.6
2393,2016/03,15231119000,10463570000,10469314000,6344814000,-,1500000000,672.53,68.6
2395,2016/03,48240625000,16474771000,11473257000,-7331876000,10315726000,11352157000,412.89,34
2397,2016/03,681621000,630328000,567024000,-2145530000,-,-,133.81,83.2
2398,2016/03,55431170000,18113520000,18201536000,11498242000,-,871750000,249.99,32.7
2402,2016/12,11938471000,1371282000,1289061000,-838922000,1805000000,2937555000,254.74,10.6
2404,2016/08,7540897000,1612010000,1590578000,286951000,-,3019024000,256.42,21.1
2405,2016/06,6541026000,2225267000,1867695000,756486000,200000000,2762622000,480.02,28.6
2406,2016/12,7393976000,2380601000,2380272000,1335446000,150000000,1921461000,237.81,32.2
2408,2016/12,8544420000,7282841000,7177669000,5260689000,-,-,1006.89,85.2
2410,2016/09,4401327000,2857749000,2768047000,2006617000,25000000,99608000,407.08,62.8
2411,2016/03,8026000000,5348000000,5317000000,3502000000,100000000,500000000,340.13,66.5
2412,2016/03,22002000000,11927000000,11614000000,11813000000,-,-,73.39,53.9
2413,2016/03,73642000000,56562000000,54889000000,-,-,-,84.81,74.5
2415,2016/03,31960362000,8097767000,8099009000,6055524000,550000000,2225420000,744.4,25.3
2417,2016/02,5031347000,4150823000,3444519000,2529333000,-,-,1050.4,82.3
2418,2016/12,84752000000,34228000000,32304000000,32090000000,-,15747000000,683.79,38.5
2424,2016/07,7217159000,2560237000,2560237000,1576052000,100000000,2122755000,457.97,35.5
2425,2016/03,2887088000,1221939000,1223955000,998112000,-,418926000,314.72,42.3
2427,2016/12,90355000000,13198000000,7699000000,6478000000,20092000000,20915000000,77.31,8.5
2428,2016/06,21104899000,8485515000,8446981000,5263446000,-,-,453.37,40
2429,2016/12,73392000000,15464000000,14303000000,12833000000,29861000000,12384000000,850.05,19.4
2432,2016/03,254861000000,196328000000,196328000000,-,-,-,1353.81,74.2
2433,2016/03,678532000000,294031000000,245637000000,157352000000,6386000000,1388000000,733,40.3
2435,2016/03,16285014000,1028440000,1026584000,286290000,2570000000,5218952000,89.62,6.3
2436,2016/12,1784311000,781746000,761439000,-3056000,164000000,153802000,211.65,43.8
2437,2016/05,3959187000,1772974000,1766928000,524385000,982500000,327556000,307.93,44.6
2438,2016/04,4820000000,4190372000,4181905000,3400136000,-,-,250.03,86.8
2440,2016/03,27322858000,20296471000,20240374000,15203906000,-,-,418.22,74.2
2445,2016/03,50091509000,12097917000,11565075000,10344515000,4958800000,13304389000,269.09,23.5
2449,2016/08,4622616000,3389772000,3301812000,2890964000,-,-,827.83,71.6
2453,2016/09,12328744000,5439018000,4987181000,656815000,-,628168000,158.65,44.1
2454,2016/03,4387157000,3467485000,3434245000,384982000,22320000,-,254.01,78.3
2459,2016/05,1042000000,712807000,708606000,-104405000,-,-,94.99,68.4
2461,2016/12,23314035000,16637885000,16553613000,15865718000,-,-,215.71,71
2462,2016/05,22299292000,7684854000,6427475000,4123015000,800000000,5632356000,355.3,29.8
2464,2016/03,6681378000,4515560000,4514689000,1131205000,-,250000000,316.71,67.6
2467,2016/03,1424130000,701652000,671713000,60339000,9159000,195472000,89.63,47.2
2468,2016/03,5450847000,3318758000,3101109000,1550564000,-,1002486000,336.22,57.4
2469,2016/03,23855242000,7484981000,7570372000,3797349000,2945001000,2788884000,747.76,31.4
2471,2016/11,3717275000,1041602000,1034297000,482075000,800000000,245722000,68.9,27.8
2475,2016/03,13960800000,9461382000,9490868000,8273397000,-,-,471.71,67.8
2477,2016/06,2366103000,2151823000,2151823000,442373000,-,-,332.26,90.9
2479,2016/03,1405071000,695818000,687403000,181329000,154000000,-,81.4,49.5
2480,2016/03,2312510000,1767854000,1650898000,1286635000,-,-,501.03,76.4
2481,2016/06,3611780000,3099225000,3118453000,2149856000,-,-,561.39,85.8
2483,2016/03,4657000000,3126002000,3094868000,2027602000,-,-,927.87,67.1
2484,2016/08,4066146000,2341884000,2320905000,1056672000,-,341066000,57.42,57
2485,2016/09,10069000000,5561000000,5561000000,3608000000,120000000,1672000000,275.76,55.2
2487,2016/03,6762554000,4611262000,4469665000,4181296000,-,-,786.14,67.9
2488,2016/03,2851452000,1757944000,1796897000,776291000,-,-,339.01,61.7
2489,2016/03,19950802000,12489728000,11811255000,3317590000,-,-,302.18,61.7
2491,2016/12,9984621000,6163384000,6050881000,3662146000,-,-,188.02,61.3
2492,2016/12,11425765000,9860641000,9860000000,3705105000,520000000,-,75.36,86.3
2493,2016/11,5405249000,3799958000,3821032000,479323000,200000000,28368000,858.82,70.3
2495,2016/03,1300028000,952184000,950727000,454133000,-,-,34874.99,73.1
2497,2016/03,11633604000,9036595000,8197824000,3185245000,100000000,15050000,391.09,77.3
2498,2016/09,27853524000,7326303000,7253287000,6251764000,1401680000,163511000,1419.1,26.3
2499,2016/12,6340642000,2386312000,2387563000,1591441000,2178111000,966446000,264.04,37.5
2501,2016/12,626351000000,166380000000,140112000000,41932000000,30337000000,114593000000,2062.84,25.7
2502,2016/12,2094332000000,902197000000,836354000000,-,-,-,1825.57,39.9
2503,2016/12,2422825000000,946084000000,706124000000,629024000000,89934000000,318712000000,720.91,29.1
2531,2016/03,253253000000,156148000000,118830000000,113663000000,4994000000,10255000000,647.96,51.5
2533,2016/12,52310000000,20940000000,18179000000,6411000000,3060000000,1600000000,302.49,35.9
2540,2016/03,42849984000,37378164000,32904291000,35596957000,-,-,2728.46,87.2
2551,2016/09,18429148000,3892990000,3786940000,2290129000,1650000000,2827392000,1682.49,20.9
2573,2016/12,47824000000,37513000000,37648000000,30693000000,-,-,5135.01,78.4
2579,2016/12,377468000000,261173000000,257114000000,137404000000,-,183000000,2389.27,69.1
2586,2016/03,2714639000,504906000,504906000,-260509000,1222200000,227660000,499.96,18.6
2587,2016/12,1421398000000,602447000000,608784000000,199116000000,72239000000,199283000000,1973.73,42.8
2588,2016/03,7842246000,2333701000,2297011000,577868000,164000000,1460677000,276.64,29.3
2590,2016/01,163697000000,85181000000,82460000000,79076000000,7997000000,13661000000,5022.08,50.8
2593,2016/04,287702000000,127215000000,131562000000,94311000000,1801000000,29653000000,1423.26,43.9
2594,2016/03,48447000000,35709000000,37693000000,28916000000,47000000,100000000,1568.17,72
2597,2016/12,10317644000,6453322000,6381524000,2808535000,-,-,531.55,62.5
2599,2016/03,19771904000,7385249000,7248702000,6612124000,-,6527135000,1531.29,37.4
2602,2016/03,231665000000,124770000000,112543000000,76616000000,16177000000,11328000000,3510.42,50.3
2607,2016/03,266877000000,148787000000,139524000000,109761000000,21361000000,28639000000,1655.69,53.3
2608,2016/03,10684290000,4225419000,4134610000,2018954000,1072000000,728550000,2676.49,39.5
2612,2016/03,26749000000,21430000000,21081000000,15839000000,-,-,2279.84,80.1
2613,2016/03,153643000000,79811000000,75204000000,33940000000,6550000000,8540000000,4795.82,51.9
2651,2016/02,803212000000,272997000000,259532000000,154608000000,1990000000,57562000000,2643.97,32.9
2652,2016/09,14414767000,5931058000,5930970000,4109030000,-,5296778000,895.29,41.2
2653,2016/02,103523000000,13984000000,13885000000,1553000000,6934000000,19635000000,742.48,13.5
2654,2016/03,6050981000,4135935000,3901539000,1620715000,-,-,285.81,66.2
2655,2016/02,23762000000,3352000000,3267000000,-4483000000,2130000000,1400000000,254.25,14
2656,2016/03,1954196000,1668921000,1664019000,-664447000,-,-,120.33,85.4
2659,2016/02,121882000000,94873000000,92268000000,84886000000,-,125000000,2886.8,75.7
2664,2016/03,178794000000,87532000000,87505000000,62153000000,100000000,22226000000,3782.85,49
2666,2016/03,9062783000,2654113000,2652864000,47142000,-,4023121000,183.67,29.3
2667,2016/09,1490995000,851203000,851203000,-661119000,-,163225000,183.19,57.1
2668,2016/02,8920308000,5787285000,5802136000,5295923000,168000000,290000000,849.57,64.9
2669,2016/03,36687771000,27964535000,27191197000,23384366000,-,-,2830.25,76.2
2670,2016/02,238575000000,203652000000,192125000000,148175000000,3191000000,-,2461.24,85.1
2673,2016/03,3201854000,1559469000,1611385000,928159000,361034000,842175000,153.75,48.6
2674,2016/03,15416995000,12750814000,12479287000,9211974000,-,-,945.61,82.7
2675,2016/12,14058704000,4218151000,4207017000,1500548000,402500000,342500000,599.79,30
2676,2016/03,18253869000,13844533000,13967673000,12194365000,-,-,1449.95,75.8
2678,2016/05,139552000000,51242000000,51179000000,19399000000,615000000,5070000000,984.65,36.6
2681,2016/03,130207000000,64961000000,64697000000,52542000000,-,19509000000,1344.14,49.8
2683,2016/02,2432526000,515882000,498147000,-1466442000,300000000,349172000,202.01,21.2
2685,2016/02,90454000000,53282000000,47533000000,39709000000,1867000000,-,1106.43,58.9
2686,2016/02,58246000000,24056000000,23068000000,15744000000,4800000000,641000000,565.72,41.3
2687,2016/02,12647218000,2172642000,2148562000,908894000,2100000000,3615069000,440.13,17.2
2689,2016/06,31049735000,4593861000,4617982000,4500762000,1300000000,881636000,818.77,14.8
2692,2016/03,219116000000,76732000000,68862000000,57360000000,-,98000000,5975.23,35
2693,2016/12,8282049000,5645275000,5539203000,2154709000,-,414313000,474.61,68.2
2694,2016/03,21109286000,10204430000,10191483000,2066510000,250000000,858905000,53.26,48.3
2695,2016/10,46526743000,30207434000,30167351000,28181058000,-,-,1530.03,64.9
2698,2016/11,24427000000,10983000000,11149139000,6283292000,-,-,690.27,45
2700,2016/12,29352770000,8586496000,7961188000,7098852000,4844823000,4748956000,4991.44,28.8
2702,2016/12,180499000000,110214000000,112570000000,46333000000,-,20625000000,827.33,60.9
2703,2016/12,6603611000,2653261000,2637843000,1922057000,232980000,50310000,213.09,40.2
2705,2016/03,12149517000,4620844000,4383076000,1522286000,-,1552282000,636.63,37.7
2706,2016/02,9680159000,8457655000,8456877000,4029453000,-,-,966.88,87.4
2708,2016/03,18867000000,4914000000,4345000000,3806000000,180000000,1467000000,1290.67,26
2714,2016/03,23706987000,8860456000,7668765000,6154827000,2905200000,632000000,1033.03,37.2
2715,2016/03,80572000000,44442000000,42980000000,38196000000,466000000,-,1085.34,55.2
2721,2016/12,177721000,65568000,26144000,-585228000,-,50000000,14.23,14.7
2722,2016/05,4845916000,1508257000,1507557000,779744000,600000000,432005000,202.39,31.1
2726,2016/02,76918000000,36053000000,35960000000,30396000000,2518000000,7432000000,1638.78,46.9
2729,2016/03,43422165000,19426437000,18194717000,15065042000,2405852000,2233882000,1418.98,41.3
2730,2016/03,360312000000,141986000000,149957000000,64164000000,-,49359000000,1437.65,39.4
2733,2016/03,219689000000,55941000000,53181000000,25813000000,37145000000,19337000000,3627.47,25.5
2734,2016/11,171323000000,45534000000,44315000000,19556000000,19770000000,32302000000,836.78,26
2735,2016/08,18485991000,9265728000,9333342000,7393399000,100000000,534903000,683.92,50.1
2736,2016/08,7070012000,1410325000,1443742000,163192000,2445133000,934254000,1230.82,19.6
2737,2016/03,56656000000,25485000000,24854000000,20817000000,9848000000,-,3735.02,44.8
2742,2016/02,51578000000,19461000000,19450000000,17365000000,-,12375000000,1080.33,37.7
2743,2016/12,9575961000,2776577000,2531995000,-40358000,1871819000,1676441000,219.14,28.5
2747,2016/02,19909011000,4527190000,4502156000,3510195000,4200000000,2155044000,3580.94,22.7
2749,2016/03,21126721000,6279737000,6353234000,4507903000,-,8457330000,75.2,29.7
2750,2016/03,20375064000,7453752000,7413861000,6541096000,2051600000,3202388000,943.36,35.7
2751,2016/04,11569000000,7473000000,6516000000,6341000000,-,-,550.48,56.3
2752,2016/12,21231000000,7202000000,7158000000,4743000000,-,5705000000,361.55,33.8
2753,2016/03,21881000000,17486000000,17486000000,12585000000,-,-,2553.15,79.9
2754,2016/03,6521453000,3513547000,3496036000,3085128000,1709910000,129153000,722.58,53.6
2760,2016/03,64284000000,22174000000,22430000000,14917000000,10680000000,6288000000,2212.4,34.5
2761,2016/05,42373632000,33614063000,33493818000,36809385000,2790000000,-,3820.79,79.2
2762,2016/06,11328296000,8286293000,8289142000,3459836000,-,-,575.96,73.1
2763,2016/03,21241000000,12389339000,11983490000,10286666000,700000000,84959000,349.52,56.6
2764,2016/03,15167604000,4871928000,4767779000,7861290000,-,4880448000,134.03,32.1
2767,2016/03,92478000000,58291000000,58298000000,44177000000,11414000000,-,1726.87,62
2768,2016/03,2056670000000,549716000000,520353000000,-,-,-,415.94,25.3
2769,2016/05,29033000000,7689000000,7636000000,3166000000,1390000000,7003000000,993.32,26.3
2773,2016/03,15167000000,8701001000,7758239000,6655058000,261740000,6399000,1191.88,55.8
2776,2016/01,481272000,30048000,30048000,-3002008000,-,-,3.36,6.2
2777,2016/12,8366359000,4035905000,4035905000,3304265000,150000000,1360106000,1063.69,48.2
2778,2016/02,10421541000,1752828000,1752828000,-578902000,-,2300000000,145.54,16.8
2780,2016/03,24659823000,18152347000,18147807000,14514266000,2900000000,210487000,1656.75,73.6
2782,2016/03,59189000000,40234000000,40226000000,37528000000,-,460000000,530.5,68
2784,2016/03,1253494000000,368727000000,311342000000,205784000000,679000000,1309000000,1691.62,29.2
2788,2016/12,7593014000,5219250000,6192105000,1209928000,225000000,1079746000,554.08,90.9
2789,2016/02,6362255000,3163689000,3160971000,978041000,-,1391624000,526.18,49.7
2790,2016/03,226638000000,130948000000,130872000000,123111000000,22630000000,4005000000,4396.54,57.8
2791,2016/05,50265000000,27244000000,27123000000,24102000000,1600000000,2451000000,1935.45,54
2792,2016/05,37764000000,30421465000,30094741000,22615698000,434500000,-,1091.5,80.6
2795,2016/03,6884736000,5030733000,5008190000,4489963000,50000000,-,955.9,73.1
2796,2016/05,25667000000,6237000000,5445000000,3126000000,2000000,6885000000,602.24,21.1
2798,2016/02,5129617000,1213079000,1368924000,-359858000,682506000,798332000,454.5,23.6
2801,2016/03,365671000000,225675000000,202713000000,208035000000,6871000000,9300000000,1160.05,61.2
2802,2016/03,1273893000000,680727000000,677402000000,578451000000,6456000000,155211000000,1066.84,47.8
2804,2016/03,23671935000,17886810000,16149478000,13075802000,-,440016000,1308.8,75.6
2805,2016/03,104799000000,34703000000,32433000000,27144000000,22747000000,13857000000,2637.47,33.1
2806,2016/03,20455000000,17463000000,17078000000,18213000000,-,-,2512.95,85.4
2809,2016/11,385914000000,245861000000,215047000000,166765000000,8301000000,12498000000,1420.64,55.1
2810,2016/03,349427000000,260329000000,210257000000,176898000000,6849000000,824000000,2231.86,65.5
2811,2016/12,219804000000,97991000000,81677000000,66492000000,38232000000,27952000000,1043.87,42.1
2812,2016/03,22604819000,18663526000,18234669000,11826088000,500000000,-,1505.09,82.6
2813,2016/03,6752195000,4152940000,4131703000,1573733000,330000000,346875000,5071.93,61.5
2814,2016/03,16033900000,14079709000,13722421000,9033933000,690000000,-,2252.09,87.7
2815,2016/03,71205791000,59567456000,56249729000,43388641000,663178000,-,1861.85,83.2
2816,2016/03,13577000000,7467000000,7431000000,6295000000,300000000,-,773.56,55
2818,2016/03,8365000000,3813208000,3770471000,2789921000,1900000000,272486000,682.01,45.6
2819,2016/03,34918000000,21611000000,21378000000,19687000000,166000000,-,2076.13,61.9
2820,2016/06,8826764000,3625423000,3624310000,2259137000,-,2693099000,568.6,41.1
2830,2016/11,15793136000,10337905000,10446179000,8787170000,200000000,1000000000,1279.66,65.5
2831,2016/03,45603062000,22745419000,21534073000,21306294000,-,2000000000,2416.34,49.9
2871,2016/03,338497000000,155523000000,139667000000,97319000000,2420000000,26839000000,1057,44.4
2872,2016/02,2052538000,1110383000,1035099000,846229000,450000000,-,2708.79,54
2874,2016/09,145232000000,63027000000,61130000000,39465000000,30601000000,21885000000,1198.54,42.7
2875,2016/03,345396000000,266200000000,246830000000,213567000000,274000000,-,2501.03,74
2876,2016/03,9292719000,4014821000,4006442000,1824299000,300000000,691000000,440.94,43.2
2877,2016/03,36124536000,11172225000,11159268000,7990250000,2910000000,6030450000,924.4,30.9
2882,2016/03,11842220000,4664564000,4614128000,2764090000,650000000,-,525.94,39.4
2883,2016/03,9546897000,6431411000,6429802000,3833072000,-,-,1070.43,67.4
2884,2016/02,6178930000,3045616000,3044131000,1001975000,50000000,604552000,150.46,49.3
2892,2016/03,43258000000,18682000000,18835000000,19054000000,5800000000,7210000000,3797.76,43.2
