業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
2445,2017/03,36763472000,2429778000,2337047000,1516020000,35.14,12.29,2.87
2449,2017/08,6591792000,819515000,810601000,439190000,109.9,12.1,8.69
2453,2017/09,12396768000,889703000,952893000,886382000,27.3,16.49,6.7
2454,2017/03,10372252000,556266000,538984000,232169000,17.17,6.37,4.6
2459,2017/05,1915231000,34211000,30635000,26467000,3.53,3.55,2.55
2461,2017/12,39102844000,5749303000,5793113000,4228230000,55.06,21.71,16.21
2462,2017/05,40051299000,1524968000,2493286000,810244000,43.27,12.34,3.29
2464,2017/03,4921729000,337225000,346849000,226913000,15.92,4.9,3.32
2467,2017/03,1712841000,25035000,23176000,6723000,0.9,0.99,0.74
2468,2017/03,3957199000,325254000,325017000,161536000,17.35,4.94,2.98
2469,2017/03,29133050000,2009560000,2160906000,1500308000,149.88,17.47,6.69
2471,2017/11,11696248000,674529000,687548000,423383000,27.32,29.02,9.42
2475,2017/03,32694242000,3413266000,3417506000,2073461000,103.37,18.21,12.56
2477,2017/06,919771000,477237000,478455000,320407000,49.47,13.08,12.3
2479,2017/03,3330917000,123790000,123120000,89531000,10.47,11.14,4.92
2480,2017/03,964833000,207929000,228346000,126975000,35.99,6.87,5.8
2481,2017/06,3125785000,181914000,250927000,167253000,30.3,5.19,4.47
2483,2017/03,10218750000,697060000,699215000,444350000,131.89,12.78,8.69
2484,2017/08,4943945000,800658000,797954000,432659000,10.72,16.03,9.75
2485,2017/09,11352000000,1190000000,1185000000,801000000,39.72,12.88,7.29
2487,2017/03,11251525000,672807000,685373000,482667000,82.51,9.64,6.46
2488,2017/03,4634561000,195230000,136089000,3199000,0.63,0.2,0.12
2489,2017/03,42329478000,315693000,248208000,-450825000,-11.11,-,-
2491,2017/12,16889167000,2223051000,2257400000,1010206000,31.4,14.54,8.65
2492,2017/12,6709171000,1765702000,1751657000,384009000,3.17,4.04,3.44
2493,2017/11,4595770000,186258000,197735000,222809000,50.36,5.55,4.06
2495,2017/03,2128757000,-24425000,-30321000,-63154000,-1645.45,-,-
2497,2017/03,14595781000,1395549000,1425431000,923795000,40.16,9.72,7.72
2498,2017/09,47074538000,1434094000,1385101000,852591000,158.96,9.86,2.81
2499,2017/12,5246474000,498524000,443955000,281101000,31.23,10.84,3.68
2501,2017/12,536585000000,12806000000,16410000000,7187000000,92.27,3.64,1.08
2502,2017/12,2084877000000,183192000000,-,141003000000,307.78,12.31,4.21
2503,2017/12,1863730000000,211000000000,160980000000,241991000000,265.17,25.26,10.09
2531,2017/03,234193000000,13551000000,14344000000,8480000000,42.14,6.28,3.09
2533,2017/12,78739000000,1853000000,1906000000,1263000000,20.81,6.58,2.32
2540,2017/03,12276653000,1657361000,1963935000,1368822000,99.84,3.53,3.07
2551,2017/09,25345581000,710075000,922366000,413366000,180.9,9.88,1.73
2573,2017/12,56061000000,2258000000,2431000000,1884000000,257.9,4.75,3.86
2579,2017/12,837069000000,37594000000,39859000000,21967000000,125.53,3.3,2.36
2586,2017/03,1619454000,-506800000,-589029000,-591154000,-499.45,-,-
2587,2017/12,1234008000000,117955000000,93398000000,78112000000,252.79,11.31,5.13
2588,2017/03,19947744000,-569514000,-704368000,-1217300000,-56.39,-,-
2590,2017/01,171401000000,3857000000,3741000000,3269000000,197.32,3.89,1.99
2593,2017/04,475866000000,21774000000,21524000000,13693000000,154.4,10.1,4.53
2594,2017/03,62996000000,1377000000,1559000000,1134000000,51.01,3.21,2.24
2597,2017/12,10454358000,293703000,306773000,309487000,25.49,4.59,3.11
2599,2017/03,15118366000,1154481000,1167494000,716006000,148.46,8.94,3.78
2602,2017/03,324909000000,10234000000,10334000000,7569000000,227.81,6.14,3.08
2607,2017/03,292547000000,19694000000,19712000000,12105000000,140.82,8.03,4.45
2608,2017/03,16956511000,126589000,99718000,1861157000,1218.04,31.46,14.2
2612,2017/03,28508000000,3582000000,3375000000,2673000000,284.37,11.23,9.11
2613,2017/03,180225000000,5468000000,5832000000,3258000000,195.85,3.9,1.98
2651,2017/02,631288000000,73772000000,73014000000,36400000000,363.96,13.08,4.2
2652,2017/09,9583495000,740098000,690349000,410216000,61.92,6.48,2.78
2653,2017/02,218622000000,779000000,947000000,408000000,21.71,2.86,0.41
2654,2017/03,18303713000,909443000,926604000,595030000,42.44,13.27,8.96
2655,2017/02,106395000000,1372000000,1396000000,516000000,39.32,13.37,2.27
2656,2017/03,1475361000,-67676000,-57448000,-171374000,-12.36,-,-
2659,2017/02,169427000000,15006000000,15411000000,9785000000,306.13,9.7,7.5
2664,2017/03,266423000000,5723000000,7062000000,3510000000,153.47,3.94,1.94
2666,2017/03,7262454000,137583000,177844000,163611000,11.32,5.8,1.85
2667,2017/09,1385671000,-154694000,-175798000,-156375000,-32.71,-,-
2668,2017/02,15868906000,489520000,502349000,233912000,34.34,4.03,2.53
2669,2017/03,88258973000,498325000,582797000,-514102000,-52.08,-,-
2670,2017/02,238952000000,41860000000,42860000000,28365000000,343.68,12.92,11.17
2673,2017/03,862788000,76746000,134378000,120464000,11.91,7.05,3.86
2674,2017/03,18263728000,1450871000,1607042000,910801000,67.55,6.92,5.89
2675,2017/12,35913687000,737919000,752094000,321223000,45.68,7.21,2.29
2676,2017/03,19037126000,500435000,700100000,279749000,29.66,2.02,1.51
2678,2017/05,335914000000,8865000000,8866000000,1014000000,19.73,2.2,0.65
2681,2017/03,268079000000,8662000000,9040000000,4223000000,87.48,6.25,3.23
2683,2017/02,13504958000,7746000,11146000,-28437000,-11.14,-,-
2685,2017/02,203686000000,14916000000,15126000000,11575000000,242.47,20.66,12.81
2686,2017/02,102224000000,5005000000,5027000000,2680000000,63.03,10.38,4.58
2687,2017/02,29452454000,-33732000,213610000,94415000,19.13,4.3,0.74
2689,2017/06,105778686000,1044268000,1112763000,690650000,123.1,13.06,2.17
2692,2017/03,631002000000,3779000000,4565000000,3372000000,265.07,4.23,1.6
2693,2017/12,8579326000,173652000,230816000,154163000,12.96,2.67,1.72
2694,2017/03,26739737000,631288000,623423000,-127475000,-0.67,-,-
2695,2017/10,122766464000,6341956000,7285418000,4884489000,247.4,14.1,9.26
2698,2017/11,68829000000,2073000000,2273000000,1010000000,63.47,8.57,4.12
2700,2017/12,105411718000,649242000,715996000,875939000,535.37,9.74,2.68
2702,2017/12,253640000000,18912000000,19718000000,24024000000,180.69,18.52,12.24
2703,2017/12,13775440000,229315000,245284000,109571000,8.8,3.99,1.59
2705,2017/03,25614775000,709861000,711655000,357184000,49.64,7.64,3.48
2706,2017/02,5692664000,707271000,728358000,479427000,54.81,5.47,5.05
2708,2017/03,61570000000,568000000,663000000,487000000,128.35,9.24,2.55
2714,2017/03,51752393000,791780000,783351000,526407000,61.58,5.69,2.18
2715,2017/03,203004000000,5406000000,5314000000,1342000000,32.77,3.01,1.44
2721,2017/12,3864000000,109000000,109000000,110000000,56.89,51.89,30.73
2722,2017/05,15273962000,557043000,554655000,425720000,57.13,22.42,8.17
2726,2017/02,116457000000,6164000000,6044000000,3071000000,139.6,8.17,3.98
2729,2017/03,143217913000,4056513000,4222663000,2572550000,203.48,12.85,5.86
2730,2017/03,674426000000,15273000000,16005000000,13118000000,133.03,8.66,3.56
2733,2017/03,704610000000,7384000000,7842000000,4863000000,330.93,8.16,2.18
2734,2017/11,199675000000,4696000000,4491000000,2772000000,51.65,5.32,1.62
2735,2017/08,47494208000,1209346000,1272495000,839405000,61.96,8.42,4.18
2736,2017/08,9578658000,311313000,316397000,169934000,150.94,10.4,2.09
2737,2017/03,156677000000,1252000000,1690000000,1230000000,180.84,4.67,1.74
2742,2017/02,114759000000,4608000000,4523000000,2913000000,148.52,11.27,5.17
2743,2017/12,11325172000,-1244156000,-1432265000,-2670515000,-206.34,-,-
2747,2017/02,43080676000,357086000,433841000,174023000,137.66,3.72,0.9
2749,2017/03,22799279000,1168927000,1350851000,661473000,7.87,9.66,2.76
2750,2017/03,38094953000,507030000,546937000,197100000,25.57,2.56,0.99
2751,2017/04,27469000000,2154000000,2331000000,1039000000,87.78,13.83,8.27
2752,2017/12,35938000000,2605000000,2513000000,1403000000,67.16,15.42,6.5
2753,2017/03,30564000000,2938000000,3053000000,2163000000,315.82,11.41,9.28
2754,2017/03,7219968000,412034000,421032000,276448000,57.14,7.42,4.38
2760,2017/03,131855000000,1665000000,1377000000,972000000,96.7,4.24,1.32
2761,2017/05,43407973000,1949753000,2736464000,1752998000,205.58,5.14,4.33
2762,2017/06,13436871000,23140000,42838000,-298366000,-20.74,-,-
2763,2017/03,39712448000,4204617000,4165164000,2273779000,67.48,18.78,9.67
2764,2017/03,11507884000,1893995000,1911907000,1115017000,31.69,25.73,5.54
2767,2017/03,76668000000,-5374000000,-9068000000,-12483000000,-376.18,-,-
2768,2017/03,1555349000000,51618000000,-,40760000000,32.58,7.4,1.91
2769,2017/05,35680000000,215000000,95000000,-618000000,-80.26,-,-
2773,2017/03,12219238000,1228766000,1263566000,798883000,119.2,9.5,5.93
2776,2017/01,543082000,-140956000,-120718000,-129979000,-14.53,-,-
2777,2017/12,11642852000,571859000,583249000,423858000,111.71,9.75,4.62
2778,2017/02,24693436000,627000000,645819000,324320000,26.93,15.62,2.95
2780,2017/03,40134020000,832246000,815584000,355798000,32.47,1.96,1.4
2782,2017/03,145328000000,15171000000,15218000000,10533000000,138.88,21.22,14.88
2784,2017/03,2551801000000,33228000000,43628000000,30893000000,142.57,7.87,2.46
2788,2017/12,13634723000,325225000,335325000,204173000,15.38,2.78,2.48
2789,2017/02,7959352000,183124000,193902000,45043000,7.5,1.43,0.73
2790,2017/03,231040000000,8733000000,9170000000,4358000000,146.32,3.25,1.94
2791,2017/05,155379000000,5853000000,5921000000,3553000000,252.76,11.65,6.28
2792,2017/05,54530018000,2336662000,1894793000,412881000,14.82,1.35,1.08
2795,2017/03,5185061000,421353000,474995000,318169000,60.46,6.01,4.46
2796,2017/05,52949000000,442000000,324000000,7000000,0.78,0.13,0.03
2798,2017/02,14911825000,300572000,360578000,199466000,74.97,13.99,3.5
2801,2017/03,402174000000,32842000000,32037000000,23810000000,123.28,9.92,6.59
2802,2017/03,1091195000000,85339000000,90270000000,53065000000,92.81,9.54,3.93
2804,2017/03,16760459000,958854000,1199185000,808700000,59.35,4.18,3.14
2805,2017/03,137907000000,5364000000,5122000000,2745000000,211.45,7.49,2.62
2806,2017/03,20440000000,1007000000,1123000000,716000000,103.04,3.94,3.34
2809,2017/11,561688000000,31261000000,32511000000,18099000000,121.05,7.99,4.32
2810,2017/03,283812000000,12312000000,13951000000,8683000000,84.53,3.69,2.45
2811,2017/12,214210000000,11968000000,12618000000,10100000000,114.02,9.91,5.16
2812,2017/03,15248181000,880527000,876074000,591592000,47.71,3.09,2.67
2813,2017/03,8094209000,78636000,63649000,-55500000,-67.78,-,-
2814,2017/03,6152000000,1080105000,1151436000,810783000,129.79,5.48,4.92
2815,2017/03,48803463000,10273281000,10579911000,7585262000,238.35,11.67,9.85
2816,2017/03,19692000000,462000000,462000000,296000000,30.66,3.91,2.22
2818,2017/03,9825762000,496508000,474243000,469314000,76.43,8.88,4.88
2819,2017/03,51365000000,1864000000,1923000000,1179000000,113.27,5.16,3.31
2820,2017/06,9793341000,942860000,940479000,630362000,98.86,15.38,7.23
2830,2017/11,22011842000,879698000,876715000,638480000,79.03,5.76,3.95
2831,2017/03,79298976000,2850446000,2992943000,1758477000,186.83,7.04,3.76
2871,2017/03,539657000000,29309000000,29105000000,18751000000,135.11,11.78,5.42
2872,2017/02,3821659000,-2156000,23517000,11108000,27.11,0.97,0.53
2874,2017/09,159045000000,5179000000,5433000000,3360000000,64.27,4.9,1.93
2875,2017/03,382678000000,29486000000,31147000000,20837000000,204.03,7.68,5.77
2876,2017/03,16426355000,957349000,944814000,371000000,40.75,8.61,3.87
2877,2017/03,51354726000,1550656000,1655261000,1159307000,95.9,9.34,3.12
2882,2017/03,26304166000,607316000,571453000,156240000,17.62,3.35,1.17
2883,2017/03,27104835000,1270260000,1282946000,867341000,144.36,12.44,8.66
2884,2017/02,16241910000,493324000,530505000,353733000,16.28,9.71,4.12
2892,2017/03,50596000000,2029000000,2563000000,1977000000,401.9,9.59,4.71
2894,2017/03,10538025000,-38413000,-32336000,-65637000,-3.75,-,-
2897,2017/03,495715000000,28618000000,32864000000,23558000000,221.33,7.44,4.8
2899,2017/03,80714000000,3098000000,2967000000,1241000000,69.04,3.97,1.38
2901,2017/03,405000000,-51917000,-53000000,-54000000,-15.94,-,-
2902,2017/03,39487000000,3444274000,3123000000,1944000000,105.97,5.61,4.34
2903,2017/03,46059000000,978000000,944000000,662000000,51.96,6.03,3.15
2904,2017/06,34785101000,1331847000,1526107000,846582000,45.79,8.24,3.6
2905,2017/03,9174000000,257000000,277000000,304000000,82.07,13.41,3.89
2907,2017/03,40935890000,1629916000,1779340000,1101047000,144.66,9.94,5.51
2908,2017/03,60860000000,5352000000,5703000000,3791000000,126.89,6.23,5.16
2910,2017/04,50720000000,3020000000,3064000000,2084000000,78.46,7.89,6.34
2911,2017/03,8661221000,220860000,254795000,224718000,122.8,3.49,2.43
2914,2017/12,2139653000000,561101000000,-,392409000000,219.1,14.21,7.52
2915,2017/03,70812000000,3987000000,4017000000,2867000000,194.86,10.08,5.57
2916,2017/03,17624040000,720814000,727552000,439703000,38.62,5.48,2.63
2917,2017/09,16672840000,205044000,214269000,90316000,17.81,0.93,0.72
2918,2017/02,214305000000,4099000000,4304000000,2281000000,130.06,5.28,2.72
2919,2017/03,7973857000,374176000,412248000,408060000,213.52,5.64,4.48
2922,2017/03,43364945000,1993181000,2017227000,1343526000,106.77,7.26,3.69
2923,2017/04,37085022000,1247860000,1335571000,840107000,166.54,7.32,2.93
2924,2017/03,14248000000,663000000,681000000,533000000,63.98,10.95,5
2925,2017/02,35801556000,780310000,867839000,548539000,105.63,5.92,2.96
2926,2017/09,4219402000,78831000,80290000,51000000,3.6,4.16,2.82
2927,2017/08,15141754000,1069247000,1040408000,465893000,38.48,6.08,2.78
2928,2017/03,95299000000,10212000000,3742000000,7678000000,15.06,45.12,8.03
2929,2017/07,4722596000,89436000,143857000,101310000,3.49,2.83,1.73
2930,2017/02,2696859000,542054000,538497000,356728000,1.35,23.1,15.58
2931,2017/09,13886603000,950937000,1207235000,785886000,9.44,5.03,4.17
2970,2017/12,2578972000,371654000,376346000,254304000,231.19,32.07,13.81
2974,2017/09,23396839000,1176221000,1030015000,724600000,246.46,19.86,2.59
2976,2017/03,5314741000,185079000,171752000,129340000,129.34,14.07,1.53
2978,2017/07,346851000,-105119000,-91201000,27435000,50.81,12.41,5.51
3001,2017/12,46185000000,1901000000,2660000000,1224000000,34.82,2.12,0.85
3002,2017/03,136579000000,4206000000,4671000000,3102000000,165.91,2.87,1.83
3003,2017/12,289618000000,64249000000,61870000000,42402000000,64.39,11.3,3.14
3004,2017/03,45665000000,1030000000,917000000,135000000,35.83,3.67,0.56
3010,2017/03,5662638000,434055000,662172000,47564000,3.55,2.86,1.09
3011,2017/03,4218524000,182882000,181248000,168543000,9.29,6.03,2.31
3020,2017/03,30237000000,1261000000,1260000000,668000000,263.21,15.94,5.1
3021,2017/05,4643320000,16447000,29806000,-6508000,-1.26,-,-
3023,2017/03,29937000000,1459000000,1639000000,1348000000,119.44,10.4,4.86
3024,2017/03,29957796000,244437000,370025000,110631000,28.41,3,0.77
3028,2017/06,220039000000,4134000000,6207000000,2741000000,67.7,2.62,1.38
3030,2017/02,10217014000,763519000,764457000,496539000,44.08,14.32,9.71
3031,2017/04,2359311000,420812000,414313000,255791000,14.58,13.42,4.6
3032,2017/03,4969203000,106799000,103820000,81020000,31.89,12.84,3.16
3034,2017/03,131502000000,6865000000,7065000000,4353000000,128.33,20.42,5.36
3035,2017/08,16860547000,211328000,252368000,219369000,38.34,7.74,2.65
3036,2017/03,201948000000,4168000000,4352000000,3083000000,119.64,9.52,2.71
3038,2017/10,251503000000,14606000000,15778000000,8346000000,159.27,34.78,5.78
3040,2017/12,16467000000,1525000000,1621000000,929000000,47.73,14.89,6.67
3041,2017/06,5680644000,2518000,-9836000,-30463000,-7.52,-,-
3042,2017/03,792328000,53943000,54269000,42932000,13.23,8.28,6.17
3045,2017/08,1979466000,194661000,246251000,155968000,72.58,4.09,2.59
3046,2017/08,50451000000,5402000000,5227000000,2767000000,115.4,15.8,9.12
3047,2017/12,4398821000,50706000,69482000,42548000,17.74,6.75,1.35
3048,2017/08,790639000000,21854000000,24364000000,13505000000,74.28,11.05,3.86
3050,2017/02,443369000000,19625000000,19122000000,11599000000,84.31,6.47,2.95
3053,2017/12,36229913000,2298514000,2322776000,1332507000,66.13,31.61,8.43
3054,2017/12,22268215000,338543000,341585000,203135000,24.07,8.28,3.13
3055,2017/03,228713000000,2084000000,3005000000,988000000,40.03,2.09,0.84
3057,2017/02,9908415000,338901000,335118000,-442268000,-102.67,-,-
3058,2017/03,22124226000,258489000,274676000,68213000,11.6,2.04,0.44
3059,2017/03,18183872000,813210000,772079000,526180000,108.02,9.74,2.93
3063,2017/02,14357840000,53927000,61406000,-83533000,-10.45,-,-
3064,2017/12,88347986000,11837722000,11858172000,8464464000,34.11,36.67,19.75
3065,2017/02,12959265000,394387000,451887000,204894000,66.97,5.08,3.06
3066,2017/03,6637861000,148348000,150138000,40896000,5.83,3.46,0.96
3067,2017/09,4087181000,103147000,122880000,31578000,3.64,1.84,1.44
3068,2017/03,27158224000,1476269000,1459797000,326695000,51.6,13.79,2.55
3069,2017/03,36244906000,1078978000,922260000,526946000,18.13,7.15,1.9
3070,2017/01,6569763000,-79020000,-135768000,-436115000,-234.07,-,-
3071,2017/01,22025781000,187981000,173273000,85858000,3.15,4.87,1.79
3073,2017/02,30509871000,1641231000,1435975000,648538000,86.52,16.64,3.46
3075,2017/05,19540000000,923754000,958000000,457000000,33.5,7.64,5.09
3076,2017/06,50119000000,8501000000,8900000000,5995000000,126.58,15.3,10.89
3077,2017/03,7292771000,61563000,44335000,-502840000,-88.69,-,-
3079,2017/03,35266794000,1524970000,1491444000,1025999000,90.98,15.16,6.26
3080,2017/02,23325828000,643056000,703419000,423105000,33.02,13.2,5.98
3082,2017/06,8845355000,318565000,317876000,170766000,16.94,9.33,3.86
3083,2017/02,5264976000,-397884000,-414719000,-719140000,-910.76,-,-
3085,2017/12,26541000000,3762000000,3817000000,2322000000,72.94,14.44,10.93
3086,2017/02,452505000000,41727000000,44425000000,27052000000,103.43,7.45,2.69
3087,2017/02,126927000000,10514000000,10675000000,6050000000,126.7,6.09,4.85
3088,2017/03,535133000000,28431000000,30828000000,20119000000,189.07,10.93,7.04
3089,2017/11,2819137000,34886000,74393000,44711000,25.32,3.75,2.6
3091,2017/12,19765310000,2446318000,2516923000,1744749000,115.78,11.41,9.58
3092,2017/03,76393000000,26284000000,26442000000,17035000000,54.66,57.91,30.57
3093,2017/02,13325035000,734529000,758036000,485296000,43.97,13.17,6.47
3094,2017/02,73523762000,888472000,977820000,627000000,99.01,10.3,2.74
3096,2017/03,49952050000,915708000,992856000,487224000,49.5,7.89,3.37
3097,2017/06,44596716000,2579098000,3056038000,2072404000,345.11,15.62,8.2
3098,2017/03,377203000000,10159000000,12507000000,7037000000,286.79,8.45,4.79
3099,2017/03,1253457000000,23935000000,27418000000,14976000000,38.27,2.63,1.14
3101,2017/03,329487000000,23332000000,20650000000,9444000000,106.38,5.63,2.09
3103,2017/03,126219000000,12538000000,10483000000,7389000000,128.12,17.66,3.49
3104,2017/03,40878000000,6816000000,7076000000,4344000000,379.72,14.41,8.68
