業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
2461,2014/12,31990509000,5889772000,5948530000,3630523000,47.14,30.75,19.78
2462,2014/05,14951894000,303767000,374044000,259570000,14.15,5.42,3.03
2464,2014/03,3065476000,254612000,248290000,136238000,11.9,4.43,3.09
2467,2014/03,1693543000,28020000,24476000,15724000,2.41,2.47,1.2
2468,2014/03,2421546000,431832000,465841000,273424000,29.36,8.26,6.11
2469,2014/03,17670040000,1290861000,1143746000,651601000,65.96,13.96,4.54
2471,2014/11,6604945000,207055000,191868000,165434000,11.78,21.89,7.67
2475,2014/03,25479346000,2019881000,2064649000,1150649000,58.14,17.11,10.95
2477,2014/06,604896000,40114000,42906000,109106000,16.85,6.12,5.93
2479,2014/03,3405065000,95457000,94925000,65109000,7.8,12.4,5.3
2480,2014/03,1018066000,219816000,253274000,159299000,45.15,10.79,7.35
2481,2014/06,3193712000,375586000,424483000,255664000,46.31,9.57,7.83
2483,2014/03,8772038000,364329000,359938000,179002000,53.13,6.92,4.41
2484,2014/08,3558431000,361857000,365574000,167321000,4.28,8.32,5.56
2485,2014/09,9527000000,992394000,925000000,548000000,30.07,16.69,6.15
2487,2014/03,10157555000,733613000,735901000,449667000,76.99,11.72,6.95
2488,2014/03,4708398000,81365000,89678000,14918000,2.88,0.86,0.53
2489,2014/03,31521529000,847719000,840911000,551678000,14.45,4.71,3.11
2491,2014/12,13373210000,1515412000,1647651000,958569000,28.86,17.38,10.5
2492,2014/12,4979704000,1945388000,1962046000,1177747000,9.93,29.23,20.7
2493,2014/11,4437957000,690483000,693252000,334703000,75.64,10.94,6.42
2495,2014/03,1252700000,97905000,97290000,121739000,4465.68,47.59,29.46
2497,2014/03,6156873000,138910000,153749000,101363000,4.46,1.42,1.24
2498,2014/09,34848781000,762660000,832035000,529964000,103.37,8.19,2.31
2499,2014/12,5776497000,-294368000,-401300000,-503446000,-55.93,-,-
2501,2014/12,518740000000,14728000000,14565000000,340000000,4.36,0.22,0.05
2502,2014/12,1785478000000,128305000000,133168000000,69118000000,148.92,7.59,3.57
2503,2014/12,2195795000000,114549000000,94211000000,32392000000,35.27,2.94,1.09
2531,2014/03,209568000000,9490000000,9909000000,10280000000,50.82,8.47,4.31
2533,2014/12,84186000000,1323000000,1290000000,60000000,0.96,0.32,0.1
2540,2014/03,12968246000,2203498000,2447821000,1650803000,112.67,5.09,4.45
2551,2014/09,22233900000,341102000,432236000,174088000,75.84,5.11,1.03
2573,2014/12,59640000000,1100000000,1116000000,609000000,83.35,1.68,1.31
2579,2014/12,424406000000,11008000000,10609000000,4482000000,41.07,1.77,1.33
2586,2014/03,2873762000,246148000,239151000,153287000,168.56,25.08,9.4
2587,2014/12,1257280000000,85949000000,82272000000,36239000000,117.28,6.09,2.61
2588,2014/03,8772654000,467779000,407372000,249867000,35.2,11.56,3.81
2590,2014/01,154828000000,6004000000,5962000000,3712000000,224.06,4.6,2.53
2593,2014/04,437755000000,21100000000,20518000000,12096000000,136.54,10.1,4.67
2594,2014/03,53622000000,1547000000,1940000000,1026000000,45.24,2.93,2.16
2597,2014/03,11731219000,740751000,803992000,686696000,49.61,9.72,6.75
2599,2014/03,32042287000,932593000,944522000,483541000,100.26,6.75,2.33
2602,2014/03,337148000000,5103000000,5058000000,2276000000,68.48,2.03,0.98
2607,2014/03,253004000000,15241000000,14798000000,8164000000,94.97,6.37,4.04
2608,2014/03,20321858000,-6649000,-46538000,-43656000,-27.67,-,-
2612,2014/03,21890000000,1664000000,1971000000,1151000000,122.45,5.8,4.71
2613,2014/03,205060000000,6257000000,6762000000,3913000000,235.06,5.29,2.51
2651,2014/02,485247000000,68126000000,68880000000,37965000000,380.04,15.48,6.11
2652,2014/09,9533941000,1258594000,1226725000,696884000,105.19,14,5.54
2653,2014/02,230437000000,476000000,658000000,266000000,14.17,1.25,0.24
2654,2014/03,14671427000,1898039000,1914202000,868211000,61.92,29.53,17.69
2655,2014/02,98918000000,436613000,500496000,-568305000,-47.39,-,-
2656,2014/03,2143472000,-250815000,-242320000,-302860000,-21.95,-,-
2659,2014/02,148991000000,10974000000,11245000000,6361000000,199.01,8.2,6.09
2664,2014/03,242684000000,7180000000,8054000000,2015000000,87.16,2.2,1.08
2666,2014/03,10483216000,133147000,225109000,164701000,11.4,6.43,1.71
2667,2014/09,1480892000,14397000,5705000,14741000,4.28,3.44,1.59
2668,2014/02,15844793000,543218000,587443000,304598000,44.71,5.63,3.74
2669,2014/03,84566099000,2563562000,2676218000,1201806000,120.71,4.79,3.7
2670,2014/02,188045000000,34126000000,34814000000,19989000000,265.48,15.2,10.15
2673,2014/03,2169442000,123353000,102818000,82560000,8.21,7.32,2.86
2674,2014/03,14214172000,1532540000,1700215000,1202308000,89.16,11.17,9.04
2675,2014/12,34791233000,812846000,799457000,277415000,39.45,7.76,2.01
2676,2014/03,19581242000,1030059000,1133010000,565547000,57.76,3.97,2.93
2678,2014/05,253408000000,4276000000,4449000000,2165000000,39.75,3.76,1.8
2681,2014/03,262324000000,9198000000,9344000000,3808000000,70.52,6.45,3.29
2683,2014/02,13825822000,126092000,115939000,29229000,11.44,11.85,1.32
2685,2014/02,153273000000,5762000000,6027000000,-4731000000,-103.19,-,-
2686,2014/02,98370000000,4465000000,4423000000,2180000000,52.33,11.77,4.01
2687,2014/02,30193528000,50409000,167934000,-878733000,-178.01,-,-
2689,2014/06,97137879000,1440842000,1519352000,816577000,145.54,20.8,2.82
2692,2014/03,630464000000,3304000000,4226000000,3256000000,253.62,4.71,1.61
2693,2014/12,8700245000,21536000,57811000,-13580000,-1.14,-,-
2694,2014/03,23737497000,846832000,832192000,659442000,4.82,7.56,3.42
2695,2014/10,96938352000,4815025000,5175391000,3040764000,146.99,13.64,7.97
2698,2014/11,63484000000,1700094000,1899000000,723000000,44.6,6.95,2.59
2700,2014/12,106099536000,1131592000,1089328000,683432000,402.82,10.32,2.43
2702,2014/12,222319000000,-6714000000,-7974000000,-21843000000,-164.28,-,-
2703,2014/12,19399561000,220359000,261476000,175995000,14.13,6.67,2
2705,2014/03,23216873000,755217000,782795000,200040000,27.86,4.78,1.94
2706,2014/02,6786095000,2151422000,2150642000,1908838000,291.56,54.39,42.51
2708,2014/03,62268000000,41000000,238000000,100000000,25.78,2.09,0.53
2714,2014/03,59568381000,833595000,803832000,279665000,32.72,3.71,1.13
2715,2014/03,143442000000,5246000000,5644000000,3863000000,94.34,10.53,5.26
2721,2014/12,1426482000,-91109000,-93916000,-204206000,-117.1,-,-
2722,2014/05,11960324000,105842000,142529000,-34466000,-4.87,-,-
2726,2014/02,100033000000,5969000000,6013000000,2910000000,132.29,9.31,4.4
2729,2014/03,99837354000,1706970000,1766842000,967308000,76.56,6.45,2.91
2730,2014/03,766699000000,13720000000,14883000000,5149000000,48.41,3.52,1.33
2733,2014/03,651954000000,4472000000,4388000000,2435000000,157.94,4.77,1.1
2734,2014/11,140853000000,2513000000,2909000000,1421000000,36.96,4.92,1.46
2735,2014/08,43573725000,1784849000,1799869000,948003000,69.97,11.26,5
2736,2014/08,8212474000,184181000,149945000,30806000,27.38,2.15,0.51
2737,2014/03,174654000000,2364000000,1867000000,1051000000,154.52,4.47,2.05
2742,2014/02,90624000000,3047000000,2969000000,1791000000,98.71,11.46,4.09
2743,2014/12,16139452000,-521476000,-518783000,-497986000,-101.89,-,-
2747,2014/02,42974881000,475905000,431792000,208913000,165.21,4.72,1.12
2749,2014/03,15747480000,1234188000,1460218000,837365000,10.03,16.65,6.19
2750,2014/03,34607785000,279073000,233007000,159503000,20.69,2.16,0.83
2751,2014/04,18560000000,1346000000,1551000000,849000000,72.13,18.63,11.34
2752,2014/12,30486000000,2716162000,2669000000,1405000000,72,23.05,7.8
2753,2014/03,24556000000,2689000000,2755000000,1678000000,245.01,11.81,9.33
2754,2014/03,7465717000,479392000,476300000,271217000,56.16,8.83,3.82
2760,2014/03,101801000000,1490000000,1039000000,388000000,36.6,1.63,0.68
2761,2014/05,46496141000,2670863000,3547647000,2063483000,223.83,6.56,5.38
2762,2014/06,19374566000,-2217254000,-2102027000,-4735984000,-329.18,-,-
2763,2014/03,35837276000,3761163000,4113301000,2654506000,77.44,31.6,15.56
2764,2014/03,5659874000,1427716000,1420385000,884128000,23.28,16.74,7.46
2767,2014/03,114904000000,9791000000,9765000000,5370000000,161.83,9.21,5.12
2768,2014/03,4046577000000,23694000000,-,27250000000,21.78,5.93,1.23
2769,2014/05,43689000000,-37000000,-17000000,-1043000000,-135.57,-,-
2773,2014/03,9465585000,578365000,693727000,345184000,47.61,4.71,2.86
2776,2014/01,956895000,-292341000,-352896000,-325552000,-79.08,-,-
2777,2014/12,7609864000,528493000,568278000,745417000,196.46,19.84,10.54
2778,2014/02,36292966000,-481106000,-429855000,-2244057000,-186.27,-,-
2780,2014/03,40212001000,2999706000,2988627000,1834718000,167.45,12.18,7.87
2782,2014/03,109393000000,10192000000,10242000000,6194000000,81.67,22.8,13.42
2784,2014/03,2504504000000,34964000000,44561000000,25566000000,115.5,8.38,2.19
2788,2014/12,40707535000,589842000,-759885000,-1030740000,-82.71,-,-
2789,2014/02,7688855000,421935000,387968000,194595000,32.39,6.21,2.9
2790,2014/03,232662000000,11905000000,12260000000,5982000000,200.85,4.83,2.77
2791,2014/05,124811000000,5014000000,5061000000,2523000000,179.95,11.68,6.48
2792,2014/05,60086052000,2314042000,2138310000,556339000,19.94,1.85,1.51
2795,2014/03,4838531000,326271000,531801000,323669000,61.5,7.11,5.03
2796,2014/05,38221000000,1572683000,1272000000,369000000,46.54,6.8,1.48
2798,2014/02,13638003000,305514000,427632000,245761000,92.36,23.03,4.73
2801,2014/03,343168000000,23847000000,22682000000,12559000000,62.82,6,3.6
2802,2014/03,951359000000,61807000000,68800000000,42159000000,68.67,7.09,3.86
2804,2014/03,16586622000,886651000,1054229000,599819000,43.89,3.71,2.76
2805,2014/03,123976000000,4421000000,3919000000,2054000000,147.89,6.52,2.04
2806,2014/03,22449000000,1359000000,1469000000,906000000,103.17,4.64,4.01
2809,2014/11,553404000000,24343000000,25368000000,13366000000,88.69,6.85,3.74
2810,2014/03,232610000000,9589000000,10962000000,8792000000,83.13,4.21,3.22
2811,2014/12,159360000000,4328000000,4969000000,4366000000,44,3.65,2.15
2812,2014/03,19855107000,1229069000,1318172000,921469000,69.52,4.88,3.9
2813,2014/03,5533177000,104135000,177779000,79565000,97.17,1.93,1.35
2814,2014/03,5900973000,763530000,948722000,147521000,23.61,1.06,0.93
2815,2014/03,37201258000,5639180000,7236343000,4252929000,133.63,8.21,6.82
2816,2014/03,18520631000,711233000,715381000,370170000,38.35,5.11,2.58
2818,2014/03,9600153000,544785000,532134000,239283000,42.8,7.04,3.22
2819,2014/03,50149000000,1940988000,1867000000,850000000,92.96,4.65,2.84
2820,2014/06,7748651000,357176000,348437000,293439000,52.78,21.16,4.48
2830,2014/10,19567185000,158613000,192471000,68506000,9.95,0.71,0.46
2831,2014/03,73185922000,654192000,981216000,2582929000,274.32,13.2,5.98
2871,2014/03,511189000000,15789000000,14443000000,8898000000,62.25,6.68,2.79
2872,2014/02,3585220000,-60059000,-31763000,-76704000,-186.86,-,-
2874,2014/09,141654000000,4105000000,4102000000,1835000000,35.46,3.12,1.61
2875,2014/03,372231000000,30595000000,32243000000,22723000000,222.46,10.16,7.36
2876,2014/03,16987904000,807449000,810891000,399005000,48.62,11.84,5.07
2877,2014/03,49251928000,376150000,428531000,158970000,13.14,1.48,0.5
2882,2014/03,20062315000,950147000,948316000,443445000,57.83,10.11,4.22
2883,2014/03,26341948000,1660000000,1649676000,896622000,168.91,22.14,10.81
2884,2014/02,10598321000,301686000,301244000,126411000,6.59,5.97,2.3
2892,2014/03,60393000000,1422000000,1648000000,1230000000,250,6.91,2.94
2894,2014/03,10349266000,-234388000,-229874000,-331450000,-18.43,-,-
2897,2014/03,417620000000,27705000000,34840000000,19268000000,174.82,5.79,4.02
2899,2014/03,71129000000,3943000000,3927000000,2416000000,132.94,8.86,3.71
2901,2014/03,601000000,-72671000,-77000000,-68000000,-20.07,-,-
2902,2014/03,36342000000,2017156000,2278000000,1399000000,71.46,4.58,3.57
2903,2014/03,40253000000,874230000,916000000,513000000,36.6,5.22,2.95
2904,2014/06,33403965000,1222318000,1178138000,1260819000,68.06,14.26,5.28
2905,2014/03,8554755000,-40137000,-62671000,-72042000,-19.44,-,-
2907,2014/03,35707933000,110904000,269699000,79356000,10.43,0.83,0.44
2908,2014/03,56273000000,4061000000,4404000000,2462000000,76.91,4.42,3.59
2910,2014/04,48956000000,1641000000,1679000000,935000000,35.2,4.02,3.29
2911,2014/03,10085984000,-262494000,-232080000,-1027014000,-560.71,-,-
2914,2014/12,2019745000000,499757000000,-,362919000000,199.67,14.31,7.71
2915,2014/03,57301000000,2428000000,2258000000,1265000000,89.02,8,3.19
2916,2014/03,15239736000,360776000,321382000,225526000,19.81,3.15,1.45
2917,2014/09,15630161000,286000000,301179000,202389000,39.89,2.07,1.62
2918,2014/02,186531000000,3718000000,3957000000,2272000000,128.98,5.85,3.2
2919,2014/03,7508865000,-590647000,-592316000,-579468000,-303.19,-,-
2922,2014/03,36379167000,1735812000,1698238000,985683000,73.04,6.28,3.56
2923,2014/04,27934478000,583614000,589163000,259399000,51.42,2.63,0.95
2924,2014/03,12650287000,337048000,365831000,235855000,28.3,6.18,2.93
2925,2014/02,25648476000,852762000,971975000,608998000,95.24,8.3,4.23
2926,2014/09,4875076000,209270000,205922000,158048000,11.02,12.05,8.86
2927,2014/08,13727896000,564527000,507766000,282979000,23.82,4.39,1.68
2928,2014/03,23910298000,1127512000,1303928000,2698305000,5.46,52.47,9.65
2929,2014/07,1614558000,-28131000,11768000,8831000,0.34,0.24,0.22
2930,2014/02,1782386000,387631000,386158000,236118000,1.92,32.15,18.92
2931,2014/09,3046348000,142319000,191481000,118177000,1.56,1.13,1.05
2970,2014/05,1341168000,-,117666000,79262000,72.06,-,9.85
2974,2014/09,18987408000,-,638165000,298789000,101.63,-,1.73
2976,2014/03,2931238000,-,22852000,28876000,28.88,-,0.58
2978,2014/07,99172000,-,9217000,7127000,-,-,26.4
3001,2014/12,44428000000,404000000,890000000,268000000,7.62,0.48,0.19
3002,2014/03,142425000000,4375000000,5058000000,2508000000,130.86,2.23,1.51
3003,2014/12,212791000000,36032000000,34314000000,22352000000,37.72,11.05,2.89
3004,2014/03,43764000000,498000000,281000000,379000000,100.58,10.65,1.65
3010,2014/03,5551161000,-55376000,-174480000,87520000,6.79,8.32,1.19
3011,2014/03,4122136000,154851000,168133000,135167000,6.75,4.82,2.05
3020,2014/03,27720000000,260000000,256000000,106000000,42.04,3.43,0.87
3021,2014/05,4057354000,285424000,307369000,183505000,35.46,10.05,6.93
3023,2014/03,25635000000,1025000000,1149000000,876000000,77.16,8.24,3.68
3024,2014/03,28144820000,250014000,333568000,113684000,29.19,3.23,0.83
3028,2014/06,211293000000,6610000000,8062000000,4768000000,117.76,4.43,2.7
3030,2014/02,8478041000,703021000,707194000,427659000,37.99,17.26,9.94
3031,2014/04,1932178000,247644000,248629000,123445000,7.27,8,3.82
3032,2014/03,4312733000,-66143000,-69020000,-115487000,-46.55,-,-
3034,2014/03,100966000000,2105000000,2208000000,777000000,25.1,4.56,1.44
3035,2014/08,18105881000,88591000,96586000,23694000,4.14,0.93,0.27
3036,2014/03,183749000000,3484000000,3600000000,3144000000,123.66,15.09,3.67
3038,2014/10,214028000000,5176000000,6147000000,2328000000,41.4,12.33,2.15
3040,2014/03,11161000000,956004000,1006000000,877000000,44.43,17.82,9.7
3041,2014/06,6686771000,18729000,43065000,49231000,11.63,7.7,1.63
3042,2014/03,741642000,35466000,35600000,32496000,10.01,8.18,5.97
3045,2014/08,2240578000,157963000,291425000,96927000,39.91,2.56,1.51
3046,2014/08,36150000000,2973319000,2929000000,1245000000,51.93,10.03,5.99
3047,2014/12,3880472000,1086000,12443000,26063000,10.72,4.64,1.01
3048,2014/08,832748000000,20014000000,24056000000,9850000000,57.35,11.64,2.99
3050,2014/02,434190000000,16685000000,16526000000,10216000000,73.14,6.73,3.06
3053,2014/12,8791357000,578606000,575314000,502259000,28.81,42.24,12.3
3054,2014/12,21518336000,603505000,594562000,361101000,43.66,17.05,6.11
3055,2014/03,214465000000,2309000000,3068000000,1652000000,65.78,3.83,1.45
3057,2014/02,8439773000,311365000,342316000,143173000,33.47,13.58,4.98
3058,2014/03,25312978000,516749000,506088000,-37487000,-6.46,-,-
3059,2014/03,19993431000,775390000,793536000,391589000,80.23,8.49,2.22
3063,2014/02,11419622000,-63480000,-31992000,-139126000,-18.4,-,-
3064,2014/12,44937786000,4323694000,4351882000,2544130000,10.4,27.82,14.24
3065,2014/02,12350874000,346875000,398244000,95322000,28.12,2.75,1.54
3066,2014/03,5778900000,129030000,103169000,22448000,3.32,2.08,0.56
3067,2014/09,3530592000,297372000,320237000,210929000,24.66,13.97,10.84
3068,2014/03,20286744000,508612000,524553000,110785000,17.5,7.32,1.25
3069,2014/03,9396404000,562682000,460957000,300648000,16.41,17.12,3.09
3070,2014/01,6848819000,261190000,268873000,147531000,79.18,7.53,2.7
3071,2014/01,16689220000,-163190000,-119958000,-84179000,-4.23,-,-
3073,2014/02,24776318000,713782000,777996000,168961000,23.66,5.69,1.36
3075,2014/05,18345000000,1135217000,1164000000,606000000,41.75,11.32,7.27
3076,2014/06,36976000000,6399000000,6553000000,4043000000,85.36,15.2,10.75
3077,2014/03,8209250000,411014000,414935000,121038000,21.35,3.82,2.06
3079,2014/03,26420963000,1297122000,1310819000,788549000,69.92,18.77,6.96
3080,2014/02,19627544000,243358000,295703000,131060000,10.23,5.35,2.25
3082,2014/06,6913882000,480387000,515423000,296054000,29.13,18.48,9.65
3083,2014/02,6749444000,-59607000,-69219000,-83768000,-106.09,-,-
3085,2014/12,17623000000,2592000000,2624000000,1597000000,52.82,14.43,10.92
3086,2014/02,1146319000000,41816000000,40502000000,31568000000,119.55,8.53,3.16
3087,2014/02,113520000000,8452000000,8830000000,3876000000,80.43,4.4,3.53
3088,2014/03,495385000000,22438000000,24514000000,13355000000,123.37,8.93,5.27
3089,2014/11,3585882000,304804000,370823000,210544000,104.44,11.79,8.68
3091,2014/12,13049810000,2013288000,2007653000,1237856000,89.7,11.3,9.34
3092,2014/03,38580000000,12388674000,12429000000,7797000000,24.27,41.5,23.49
3093,2014/02,9129404000,709768000,730089000,417285000,37.68,17.14,9.97
3094,2014/02,59062614000,652027000,623371000,370470000,58.6,7.54,2.11
3096,2014/03,44414833000,834840000,887581000,340111000,34.55,6.54,2.2
3097,2014/06,26846925000,2011847000,2099635000,1189160000,215.29,12.19,6.81
3098,2014/03,349337000000,7438000000,9495000000,3598000000,141.44,4.78,2.58
3099,2014/03,1321512000000,34646000000,38440000000,21166000000,53.65,4.03,1.65
3101,2014/03,351577000000,21006000000,18426000000,8154000000,91.77,5.73,1.79
3103,2014/03,162686000000,6799000000,4713000000,583000000,10.11,3.75,0.23
3104,2014/03,39313000000,2981000000,3037000000,1770000000,151.72,8.04,3.96
3105,2014/03,494350000000,13175000000,22171000000,9011000000,51.59,3.77,1.47
3106,2014/03,164847000000,2847000000,3130000000,1471000000,63.76,1.72,0.8
3107,2014/03,634687000000,10960000000,10571000000,4528000000,241.53,9.34,1.77
3109,2014/03,46376000000,2422000000,1935000000,1197000000,101.47,4.11,1.29
3110,2014/03,85104000000,6476000000,6511000000,3858000000,96.81,6.17,2.83
3111,2014/03,14689000000,280000000,77000000,125000000,18.94,1.41,0.4
3113,2014/03,4167000000,570000000,564000000,554000000,12.9,13.22,12.65
3116,2014/03,1218399000000,28823000000,40294000000,12610000000,68.05,6.1,1.91
3121,2014/03,3868730000,20766000,26160000,22160000,1,0.77,0.46
3123,2014/03,8155427000,1102749000,1218645000,491863000,36.87,3.81,1.95
