CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
2479,2016/03,-5170000,-65348000,-3042000,-4843000,700623000,-0.15
2480,2016/03,-179770000,-179800000,-59974000,-100305000,1116940000,-17.41
2481,2016/06,120611000,60633000,-66247000,-24926000,807715000,3.72
2483,2016/03,147338000,130652000,-96583000,-11316000,2039464000,1.61
2484,2016/08,673461000,-144678000,-194471000,-283854000,1719798000,16.21
2485,2016/09,1180000000,-806000000,-742000000,-819000000,1442000000,11.14
2487,2016/03,640663000,-33175000,-157659000,-2436000,1772417000,6.04
2488,2016/03,260269000,-46226000,-80528000,-24466000,1341489000,5.49
2489,2016/03,477057000,-763394000,-599974000,-127551000,10635272000,1.2
2491,2016/12,1003432000,-1087985000,-510095000,-772950000,3600263000,5.73
2492,2016/12,2394185000,-2398062000,-732995000,-1901907000,4862625000,38.9
2493,2016/11,376275000,-124310000,-322383000,-145915000,2439298000,8.44
2495,2016/03,561710000,-21098000,-,-6084000,1034741000,15.76
2497,2016/03,825978000,369317000,-1477410000,-220146000,2191691000,7.42
2498,2016/09,1131482000,-778952000,278324000,-533730000,3062073000,2.64
2499,2016/12,412485000,-412107000,-153995000,-82917000,1138223000,8.52
2501,2016/12,32570000000,-27586000000,-4827000000,-21808000000,10475000000,6.01
2502,2016/12,154452000000,-268507000000,119554000000,-,48459000000,9.05
2503,2016/12,232263000000,-82656000000,-157271000000,-95031000000,66499000000,12.53
2531,2016/03,10373000000,-10864000000,-9482000000,-5743000000,32536000000,4.6
2533,2016/12,3224000000,-535000000,-2468000000,-,1883000000,4.07
2540,2016/03,1140024000,-1276420000,-551837000,-874448000,2938343000,8.97
2551,2016/09,1190868000,-2187578000,1193286000,-2147206000,1967485000,4.91
2573,2016/12,4301000000,-3251000000,-867000000,-2757000000,7191000000,7.6
2579,2016/12,34388000000,-19921000000,-7546000000,-,86727000000,7.47
2586,2016/03,-1194879000,-3995000,956866000,-3973000,287576000,-46.48
2587,2016/12,163083000000,-57461000000,-117126000000,-51793000000,84096000000,13.49
2588,2016/03,1475463000,-1608992000,-632688000,-1785182000,1249141000,11.3
2590,2016/01,14603000000,-8090000000,12412000000,-9797000000,60898000000,9.74
2593,2016/04,30085000000,-8150000000,-18018000000,-8449000000,53259000000,6.46
2594,2016/03,-6477000000,5151000000,-1330000000,-976000000,5803000000,-9.98
2597,2016/12,1284774000,-153545000,-1736633000,-153202000,2759038000,14.67
2599,2016/03,2773765000,-1305765000,3275368000,-1319549000,5103786000,17.58
2602,2016/03,6800000000,-7947000000,1078000000,-7967000000,6721000000,2.07
2607,2016/03,16027000000,-34824000000,24040000000,-12855000000,16698000000,5.57
2608,2016/03,-390538000,-231543000,1963000,-224959000,1120671000,-2.02
2612,2016/03,28000000,-785000000,-376000000,-798000000,5069000000,0.1
2613,2016/03,9798000000,-5320000000,-4249000000,-4984000000,6027000000,5.23
2651,2016/02,112205000000,-68657000000,-50201000000,-56492000000,69793000000,19.23
2652,2016/09,370348000,-250261000,37332000,-248365000,664994000,4.04
2653,2016/02,645000000,-6759000000,6335000000,-7064000000,3598000000,0.29
2654,2016/03,852977000,-466336000,-127461000,-161077000,2178617000,4.7
2655,2016/02,805000000,-1370000000,137000000,-1193000000,788000000,0.72
2656,2016/03,-79892000,-229914000,18979000,-129813000,1381329000,-5.14
2659,2016/02,4845000000,-7254000000,-1806000000,-7030000000,41731000000,2.96
2664,2016/03,11089000000,-5181000000,-1287000000,-5698000000,25773000000,4.25
2666,2016/03,345568000,130779000,-54983000,-213569000,932430000,4.76
2667,2016/09,122739000,-23675000,179742000,-20921000,903390000,8.28
2668,2016/02,459098000,-658309000,210349000,-569078000,2549580000,2.75
2669,2016/03,3759559000,-1464109000,-647760000,-1458289000,16895954000,4.18
2670,2016/02,22552000000,-3726000000,-13567000000,-11814000000,100501000000,9.47
2673,2016/03,107382000,-6102000,-207362000,-5191000,46447000,6.45
2674,2016/03,1838852000,-361559000,-652795000,-306739000,2772622000,10.11
2675,2016/12,1632770000,-974715000,-601971000,-1035529000,654475000,4.53
2676,2016/03,371062000,349915000,-591519000,-120000000,5158965000,1.86
2678,2016/05,13831000000,-11663000000,-10606000000,-9577000000,28826000000,4.39
2681,2016/03,19807000000,-4209000000,-10125000000,-6873000000,39386000000,7.39
2683,2016/02,-170495000,-101635000,149777000,-156524000,773936000,-1.27
2685,2016/02,22054000000,-4551000000,-5683000000,-4550000000,19452000000,11.02
2686,2016/02,5034000000,-2055000000,-3219000000,-1286000000,2117000000,4.84
2687,2016/02,-185658000,-1817101000,1891066000,-1964253000,1973117000,-0.64
2689,2016/06,710079000,-705287000,-208624000,-575488000,2092364000,0.7
2692,2016/03,4363000000,1769000000,-1493000000,-5045000000,21808000000,0.67
2693,2016/12,497306000,280625000,-490099000,-20680000,2507010000,5.04
2694,2016/03,1396428000,-673854000,626498000,-748108000,5384624000,5.06
2695,2016/10,8565427000,-5201006000,-2134293000,-3923493000,10293320000,7.54
2698,2016/11,2417000000,194000000,-742000000,-1220153000,3848000000,3.55
2700,2016/12,-840387000,-1969590000,1757874000,-2068958000,1416485000,-0.82
2702,2016/12,19761000000,-11032000000,-7912000000,-14715000000,21244000000,8.72
2703,2016/12,66204000,957000,-355446000,-8041000,2371661000,0.49
2705,2016/03,2373243000,-696476000,113753000,-692456000,4291581000,9.12
2706,2016/02,916073000,-3307787000,3808829000,-237477000,3070113000,14.25
2708,2016/03,1211000000,-211000000,61000000,-140000000,3873000000,1.8
2714,2016/03,63650000,75037000,-339236000,-10318000,2864509000,0.11
2715,2016/03,7573000000,-1387000000,-2837000000,-447000000,12477000000,3.49
2721,2016/12,-14963000,-3885000,22846000,-10396000,64889000,-1.14
2722,2016/05,161315000,-77982000,51628000,-77786000,235948000,1.16
2726,2016/02,-1308000000,-3171000000,-3849000000,-2198000000,35174000000,-1.14
2729,2016/03,3100914000,-1335219000,-10462000,-1079004000,7251560000,2.19
2730,2016/03,37154000000,-9753000000,-24156000000,-9976000000,12246000000,5.37
2733,2016/03,7594000000,-3360000000,-1791000000,-3392000000,13399000000,1.12
2734,2016/11,6830000000,-5089000000,-1694000000,-5548000000,17002000000,4.59
2735,2016/08,728550000,-702836000,-93708000,-672974000,5030891000,1.58
2736,2016/08,554907000,-196262000,-133873000,-170306000,824773000,5.97
2737,2016/03,11012000000,24000000,-7328000000,-15000000,5280000000,5.82
2742,2016/02,1258000000,-5519000000,753000000,-5131000000,5234000000,1.19
2743,2016/12,-1240274000,-341772000,2077366000,-178445000,1063586000,-7.02
2747,2016/02,547662000,-418803000,-194450000,-457634000,534800000,1.26
2749,2016/03,1804019000,-2449480000,1553116000,-1973278000,3798964000,8.78
2750,2016/03,846043000,-194815000,-295553000,-144284000,2164948000,2.14
2751,2016/04,1561000000,-821000000,-48000000,-546000000,4145000000,5.76
2752,2016/12,3638000000,-3339000000,-239000000,-2015000000,2186000000,10.42
2753,2016/03,3085000000,-1417000000,-659000000,-1228000000,3659000000,10.3
2754,2016/03,538189000,-9043000,-518991000,-19201000,1428951000,7.72
2760,2016/03,3543000000,-347000000,-2841000000,-215000000,2637000000,3.01
2761,2016/05,2260089000,-471764000,-195906000,-582739000,20444033000,5.14
2762,2016/06,617417000,-27710000,-229750000,-502783000,4085197000,4.49
2763,2016/03,1391619000,-543278000,-1984573000,-,8045286000,3.74
2764,2016/03,1829750000,-1958037000,-2455497000,-1933942000,2801830000,15.49
2767,2016/03,13353000000,-2191000000,5214000000,-1794000000,32200000000,14.13
2768,2016/03,99939000000,-33910000000,-114695000000,-,344414000000,6.03
2769,2016/05,2236000000,-1043000000,535000000,-933000000,3990000000,4.78
2773,2016/03,814185000,-314817000,-90752000,-233762000,4057076000,6.48
2776,2016/01,-185073000,-1842000,241380000,-2450000,261236000,-34.69
2777,2016/12,546930000,-562749000,550649000,-239959000,2012046000,5.41
2778,2016/02,916654000,620335000,-1200960000,-229608000,592093000,3.36
2780,2016/03,2855291000,-777819000,-1091629000,-403879000,4257306000,6.22
2782,2016/03,10382000000,-3517000000,-2497000000,-2794000000,20693000000,7.93
2784,2016/03,37836000000,-15245000000,-25996000000,-14243000000,158462000000,1.47
2788,2016/12,8580000,356249000,-181309000,-32709000,2367573000,0.06
2789,2016/02,608967000,-106047000,-687773000,-174685000,634751000,7.56
2790,2016/03,15404000000,-10632000000,-1505000000,-10547000000,20529000000,6.7
2791,2016/05,7112000000,-10698000000,2714000000,-9577000000,6115000000,4.9
2792,2016/05,3906036000,-1667656000,-452668000,-1874362000,8422698000,6.71
2795,2016/03,212971000,433574000,-177162000,-40631000,2421239000,4.03
2796,2016/05,-272000000,-773000000,492000000,-564004000,3319000000,-0.56
2798,2016/02,487445000,-570648000,-55010000,-537554000,736474000,3.25
2801,2016/03,37661000000,-15855000000,-17801000000,-13616000000,35150000000,9.22
2802,2016/03,129311000000,-58745000000,-2820000000,-55826000000,204487000000,11.25
2804,2016/03,920895000,-617697000,-333669000,-492000000,4094479000,5.53
2805,2016/03,3499000000,-3100000000,-407000000,-4560000000,16729000000,2.63
2806,2016/03,1597000000,-422000000,-278000000,-425000000,7641000000,7.59
2809,2016/11,45260000000,-32046000000,-5805000000,-32438000000,40790000000,8.19
2810,2016/03,12518000000,-8308000000,-3743000000,-6023000000,44156000000,5.18
2811,2016/12,18824000000,-18576000000,6904000000,-,28313000000,9.29
2812,2016/03,1381303000,1646210000,-1013837000,-123094000,6236257000,7.43
2813,2016/03,173622000,-378285000,-85703000,-359285000,985681000,2.45
2814,2016/03,690755000,-499443000,-97719000,-76311000,4872529000,11.74
2815,2016/03,8715907000,-6357826000,-2294386000,-2281876000,13484958000,18.78
2816,2016/03,1165000000,-250000000,-965000000,-243309000,1491000000,6.16
2818,2016/03,259910000,-859692000,354751000,-774512000,851309000,2.67
2819,2016/03,1310000000,-661000000,-334000000,-998000000,10589000000,2.58
2820,2016/06,1672972000,-1589620000,920434000,-1616318000,1143391000,17.65
2830,2016/11,2647742000,-1144371000,-751115000,-1122892000,1454187000,10.87
2831,2016/03,2053616000,-654479000,-1236961000,-498093000,1668715000,2.64
2871,2016/03,37032000000,-14496000000,-20351000000,-13397000000,13169000000,6.92
2872,2016/02,217116000,-126306000,-65559000,-134334000,164097000,6.16
2874,2016/09,6138000000,-25004000000,20265000000,-11166000000,5200000000,4.13
2875,2016/03,33262000000,-32695000000,-5912000000,-18697000000,27510000000,8.68
2876,2016/03,720997000,-568579000,-103611000,-630564000,1716425000,4.32
2877,2016/03,3619219000,-1117253000,-1641222000,-1205662000,1913946000,6.77
2882,2016/03,1657146000,-831459000,-338639000,-767653000,1251852000,7.2
2883,2016/03,335614000,6254000,-346091000,-28228000,1862266000,1.22
2884,2016/02,-68677000,265171000,-236823000,-271237000,1070416000,-0.54
2892,2016/03,5486000000,-4146000000,-159000000,-1473000000,1545000000,9.91
2894,2016/03,91838000,-1487013000,-129177000,-455588000,1403284000,0.88
2897,2016/03,36183000000,-45759000000,-3010000000,-32510000000,88689000000,7.73
2899,2016/03,3235000000,-5475000000,2112000000,-2402000000,8075000000,4.08
2901,2016/03,-48000000,-167000,60000000,-167000,44000000,-10.64
2902,2016/03,2023000000,-1519000000,-1724000000,-813132000,4498000000,5.12
2903,2016/03,1599000000,-1315000000,288000000,-1319000000,2452000000,3.6
2904,2016/06,1946361000,-207428000,-1940301000,-623949000,828339000,5.55
2905,2016/03,554089000,-389537000,-360372000,-380017000,620892000,6.14
2907,2016/03,1133792000,-469810000,-529607000,-469383000,1446914000,2.85
2908,2016/03,4597000000,-1702000000,-5481000000,-2285000000,13643000000,7.83
2910,2016/04,3578000000,-1370000000,-903000000,-1036000000,11377000000,7.17
2911,2016/03,813199000,-249016000,-247305000,-240939000,1143539000,8.56
2914,2016/12,376549000000,-687509000000,91318000000,-,294157000000,17.57
2915,2016/03,4270000000,-458000000,-1177000000,-783000000,7412000000,6.38
2916,2016/03,766681000,-882658000,-76498000,-999167000,1638792000,4.43
2917,2016/09,329909000,-16160000,-75929000,-72694000,1309156000,1.99
2918,2016/02,5677000000,-4431000000,-3602000000,-4592000000,6493000000,2.71
2919,2016/03,538492000,-34672000,-95743000,-40878000,1342151000,6.89
2922,2016/03,1798159000,-265206000,-1083687000,-198271000,3344905000,4.38
2923,2016/04,5271976000,-2300283000,-2830167000,-2283030000,322039000,14.56
2924,2016/03,297000000,-579000000,596000000,-583020000,1410000000,2.05
2925,2016/02,1285860000,93941000,13008000,-256527000,2926414000,4.26
2926,2016/09,-96639000,-4456000,-40838000,-45800000,328838000,-2.4
2927,2016/08,854432000,-220039000,-986675000,-163263000,3239581000,5.84
2928,2016/03,868000000,-3973000000,5137000000,-1978140000,10483000000,1.61
2929,2016/07,-35298000,-46850000,685233000,-71114000,2101254000,-1.02
2930,2016/02,655000,-38196000,-184303000,-27683000,931166000,0.03
2931,2016/09,913588000,-154176000,-185004000,-1083068000,6784041000,8.23
2970,2016/12,222365000,5459000,145479000,-9243000,627037000,9.41
2974,2016/09,-,-,-,-,7779584000,-
2976,2016/03,-,-,-,-,1336112000,-
2978,2016/07,-,-,-,-,280351000,-
3001,2016/12,6180000000,2261000000,-4450000000,-2648000000,13248000000,13.17
3002,2016/03,11775000000,-12046000000,-1274000000,-,7471000000,8.51
3003,2016/12,108407000000,-111018000000,-5715000000,-109156000000,22671000000,50.24
3004,2016/03,78000000,-391000000,127000000,-668000000,1215000000,0.18
3010,2016/03,109210000,1027906000,-1137237000,-79317000,316400000,1.9
3011,2016/03,322305000,-565904000,-70794000,-210529000,881563000,7.43
3020,2016/03,843000000,-172000000,-268000000,-220000000,886000000,2.91
3021,2016/05,345174000,-385502000,-179123000,-423019000,484104000,7.56
3023,2016/03,82000000,81000000,-478000000,-158000000,3059000000,0.27
3024,2016/03,213252000,39402000,-258805000,-22727000,929635000,0.75
3028,2016/06,9793000000,-9545000000,1404000000,-6368000000,22883000000,4.38
3030,2016/02,757254000,-422599000,-203453000,-365277000,1775250000,7.94
3031,2016/04,398071000,-102005000,-81602000,-76690000,1858349000,17.85
3032,2016/03,75034000,-59998000,110172000,-56418000,499462000,1.68
3034,2016/03,7539000000,-3348000000,4085000000,-1927000000,16287000000,6.03
3035,2016/08,-39710000,-13309000,-208546000,-18015000,1970599000,-0.23
3036,2016/03,10630000000,-5188000000,2112000000,-1969000000,19773000000,5.27
3038,2016/10,11962000000,-2480000000,-4522000000,-4623000000,63183000000,5
3040,2016/12,1782000000,-650000000,-269000000,-443000000,4234000000,11.14
3041,2016/06,-59804000,-29606000,-358183000,-37792000,1096736000,-1.04
3042,2016/03,50221000,-68101000,1828000,-55101000,360767000,7.35
3045,2016/08,104133000,-568256000,314090000,-564678000,162133000,5.26
3046,2016/08,2449000000,-2629000000,-116000000,-1860000000,4349000000,5.3
3047,2016/12,-28520000,-74403000,-58289000,-,217843000,-0.75
3048,2016/08,7850000000,-4615000000,-446000000,-6847000000,25137000000,1.01
3050,2016/02,-3909000000,-16910000000,18209000000,-15369000000,11513000000,-0.89
3053,2016/12,1703231000,-1387649000,398122000,-1307065000,2343855000,7.63
3054,2016/12,319970000,-83202000,-793639000,-65746000,1643023000,1.66
3055,2016/03,2634000000,-4109000000,-389000000,-1727000000,17345000000,1.17
3057,2016/02,447818000,-751540000,302268000,-674052000,649237000,4.42
3058,2016/03,488773000,-277543000,-775107000,-357035000,2236261000,2.11
3059,2016/03,1650411000,-1376240000,-774899000,-156788000,2302735000,9.23
3063,2016/02,511313000,-1036770000,65476000,-1026720000,289872000,3.7
3064,2016/12,4982931000,-6101479000,-2561370000,-6732849000,7229021000,7.15
3065,2016/02,19393000,186224000,-21311000,-155678000,2807537000,0.15
3066,2016/03,270413000,-220861000,-121359000,-204946000,528166000,4.06
3067,2016/09,-336725000,-69680000,-40178000,-22486000,587081000,-8.74
3068,2016/03,1700741000,-1339276000,676359000,-1255102000,3173772000,6.16
3069,2016/03,808248000,-2577376000,3923561000,-439392000,5485150000,3.44
3070,2016/01,130009000,-123969000,-166983000,-89313000,479024000,1.79
3071,2016/01,233144000,-409954000,324706000,-343934000,531333000,1.01
3073,2016/02,1380336000,-2536023000,567590000,-2137259000,3908087000,4.63
3075,2016/05,660000000,-407000000,-863000000,-329053000,4691000000,3.35
3076,2016/06,4076000000,-1292000000,-2323000000,-473000000,15232000000,8.36
3077,2016/03,384825000,-620012000,-81412000,-428035000,374020000,4.68
3079,2016/03,1311925000,327010000,-240091000,-174587000,4677810000,4.18
3080,2016/02,684768000,-417575000,-125715000,-243666000,1775188000,3.15
3082,2016/06,536167000,-435848000,-6273000,-293414000,718339000,6.68
3083,2016/02,-48675000,-186840000,-103650000,-233649000,1223107000,-0.77
3085,2016/12,2696000000,1430000000,-501000000,-737000000,8432000000,11.58
3086,2016/02,36799000000,-39741000000,-1041000000,-37254000000,28149000000,3.16
3087,2016/02,10362000000,-4713000000,-1897000000,-7011000000,36897000000,8.3
3088,2016/03,31075000000,-3988000000,-6087000000,-5894000000,32032000000,5.8
3089,2016/11,47006000,9650000,24289000,-1834000,353903000,1.77
3091,2016/12,2769639000,-1697518000,-314185000,-1605294000,6641235000,15.38
3092,2016/03,12027000000,-2175000000,-23222000000,-1174254000,11495000000,22.1
3093,2016/02,613817000,-506003000,-174820000,-319125000,1072428000,5.02
3094,2016/02,-1746374000,-2596354000,1472364000,-2368589000,1282448000,-2.55
3096,2016/03,809495000,-424646000,-1052356000,-368415000,1228850000,1.67
3097,2016/06,3330184000,-4148437000,1504785000,-3507678000,5310922000,8.59
3098,2016/03,17810000000,-3696000000,-7375000000,-3677000000,12902000000,4.77
3099,2016/03,43099000000,-24481000000,-3711000000,-37561000000,64238000000,3.35
3101,2016/03,32337000000,-10636000000,-21384000000,-16958000000,20101000000,9.3
3103,2016/03,11661000000,4124000000,-5010000000,-5476000000,42023000000,7.96
3104,2016/03,4507000000,-1224000000,-2356000000,-3075000000,4099000000,11.82
3105,2016/03,39566000000,-22793000000,-9044000000,-24727000000,42271000000,7.41
