配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
6460,2017/03,40,9375000000,11000000,33.96,34,3.1
6461,2017/03,65,493000000,1000000,20.41,20.46,1.8
6462,2017/03,120,1180000000,10000000,30.04,30.3,1.8
6463,2017/03,51,1734000000,2000000,14.12,14.14,2.1
6464,2017/12,64,2541000000,-,95.6,95.6,5.7
6465,2017/12,70,5069000000,1000000,21.9,21.91,2.6
6466,2017/09,30,68028000,399000,36.92,37.14,0.9
6467,2017/03,20,181025000,5000,42.63,42.63,1.9
6469,2017/02,15,72425000,-,30.5,30.5,1.6
6470,2017/03,43,1147000000,-,25.75,25.75,2
6471,2017/03,38,21955000000,15052000000,48.19,81.23,4.4
6472,2017/03,10,5316000000,190000000,187.84,194.56,2.3
6473,2017/03,42,14406000000,4000000,30.31,30.32,3.1
6474,2017/11,100,2485000000,12000000,25.5,25.62,2.4
6479,2017/03,14,6368000000,14000000,12.18,12.2,2
6480,2017/03,13,941000000,280000000,-,-,1.6
6481,2017/12,62,7721000000,6000000,30.01,30.03,3
6482,2017/03,18,629558000,1262000,45.61,45.7,2.5
6484,2017/03,42,328634000,1062000,20.17,20.24,2.1
6485,2017/03,40,505000000,305000000,29.76,47.73,1.5
6486,2017/03,45,2208000000,1000000,30.29,30.3,3.3
6488,2017/03,30,153176000,-,24.65,24.65,1.9
6489,2017/05,8,146000000,-,110.61,110.61,0.9
6490,2017/03,34,782000000,-,24.41,24.41,2.4
6492,2017/11,20,34719000,932000,17.9,18.38,0.4
6493,2017/03,12,317744000,194000,22.48,22.5,1.5
6495,2017/03,1,47802000,-,23.95,23.95,1.2
6496,2017/05,140,368475000,-,30.63,30.63,2.6
6497,2017/12,25,185083000,211468000,42.61,91.3,1.3
6498,2017/03,13,1380000000,3851000000,25.56,96.87,1.8
6501,2017/03,65,62764000000,152000000,27.14,27.21,2.2
6502,2017/03,-,0,58000000,-,-,-
6503,2017/03,27,57963000000,-,27.54,27.54,-
6504,2017/03,55,7143000000,29000000,17.43,17.5,3
6505,2017/05,30,289000000,302000000,24.62,50.34,1.9
6506,2017/03,20,5331000000,2000000,26.14,26.15,2.8
6507,2017/03,35,594000000,1000000,14.94,14.96,3.2
6508,2017/03,40,1815000000,3000000,31.6,31.66,2.6
6513,2017/03,35,233638000,1518000,-,-,1.1
6516,2017/03,90,1109000000,516000000,27.51,40.31,2
6517,2017/03,30,689000000,265000000,24.03,33.28,1.3
6518,2017/03,14,54098000,1255000,6.7,6.86,0.9
6531,2017/06,-,-,96000,-,0.03,-
6532,2017/02,30,-,-,-,-,-
6535,2017/07,-,-,91594000,-,5.95,-
6537,2017/12,8,54592000,-,34.84,-,2.5
6539,2017/03,8.75,53457000,-,7.73,7.73,5
6540,2017/12,35,255645000,-,25.79,-,3.9
6541,2017/03,4.17,54000000,-,27.44,27.44,6.2
6542,2017/06,20.91,65811000,340688000,15.09,93.19,2.3
6543,2017/02,38,42500000,-,16.41,-,3.7
6544,2017/03,2.92,37318000,-,13.72,13.72,5.2
6546,2017/03,22,10500000,-,3.14,-,2.1
6547,2017/06,20,10000000,-,0.7,-,4.2
6553,2017/12,6.28,55766000,-,10.66,-,4.4
6555,2017/03,110.87,500000000,-,147.27,-,16.5
6556,2017/03,-,100000000,-,29.2,-,-
6560,2017/12,-,-,-,-,0,-
6561,2017/12,20,220000000,-,17.2,-,5.2
6564,2017/03,12,36918000,-,12.85,-,2.8
6565,2017/03,1.65,22176000,-,3.44,-,0.7
6566,2017/03,3,39600000,-,5.32,-,0.3
6567,2017/05,1.9,4000000,-,14.41,-,3.8
6568,2017/03,15,60000000,-,12.39,-,2.3
6569,2017/03,5.56,165750000,-,33.75,-,3.3
6570,2017/03,5,23660000,-,7.2,-,1.1
6575,2017/03,12.15,33193000,-,29.29,-,6.8
6577,2017/07,-,0,-,0,-,-
6584,2017/03,24,873000000,-,81.28,81.28,2.6
6586,2017/03,50,13709000000,21000000,30.61,30.66,-
6588,2017/03,10,4000000,10000000,0.05,0.18,0.9
6590,2017/03,40,197000000,-,21.18,21.18,1.2
6591,2017/03,3,117121000,186000,15.09,15.12,1
6592,2017/12,120,5212000000,5001000000,25.67,50.3,3.4
6594,2017/03,85,23728000000,33000000,21.38,21.4,3.1
6615,2017/03,22.3,358882000,-,27.48,27.48,2.2
6616,2017/03,32,284473000,2367061000,9.71,90.48,2.7
6617,2017/03,50,811000000,2000000,38.6,38.7,1.7
6618,2017/03,-,0,33000,0,0.01,0
6619,2017/12,2.5,77000000,-,-,-,0.3
6620,2017/03,-,-,-,-,0,-
6622,2017/03,60,1779000000,1011000000,28.45,44.63,2.2
6623,2017/03,100,673000000,364000000,12.71,19.59,2.1
6624,2017/03,8,646000000,-,-,-,2.5
6625,2017/03,-,-,11000,-,0.01,-
6626,2017/03,20,56633000,-,14.27,14.27,0.7
6627,2017/12,-,0,-,0,0,0
6628,2017/03,-,-,-,-,-,0
6629,2017/03,2,26955000,30000,-,-,0.5
6630,2017/04,7.2,205302000,75000,9.05,9.05,5.2
6632,2017/03,5,694000000,0,-,-,1.7
6633,2017/12,13,98013000,-,19.46,19.46,4.7
6634,2017/11,-,-,12982000,-,1.44,-
6635,2017/12,22,52131000,12152000,24.14,29.77,1.6
6637,2017/03,14,156347000,-,9.1,9.1,0.6
6638,2017/03,10,306602000,602477000,24.52,72.71,1.9
6639,2017/03,20,131993000,35968000,18.27,23.24,1.6
6640,2017/12,25,250000000,-,15,15,0.9
6641,2017/03,30,2351000000,-,16.61,16.61,3.8
6643,2017/03,115,447269000,3051000,16.33,16.44,4.9
6644,2017/03,20,643000000,8000000,16.91,17.12,2.3
6645,2017/03,68,14539000000,16000000,31.62,31.65,-
6647,2017/03,30,41268000,142000,27.19,27.28,1.2
6648,2017/03,70,224243000,80000,21.81,21.82,1.9
6651,2017/03,50,1901000000,1000000,42.19,42.21,2.5
6652,2017/03,40,1088000000,-,44.59,44.59,3.7
6653,2017/12,16,171000000,-,27.8,27.8,2.3
6654,2017/01,32,201437000,558493000,66.26,249.98,1.8
6655,2017/03,24,103336000,21000,35.83,35.84,1.9
6658,2017/03,5,69000000,-,22.62,22.62,2
6659,2017/03,-,0,40000,-,-,0
6662,2017/06,3,43690000,-,60.09,60.09,1.4
6663,2017/12,3,17549000,12000,327.04,327.26,0.5
6664,2017/11,-,30890000,41000,-,-,-
6666,2017/03,-,11057000,-,-,-,-
6668,2017/08,6,34336000,62000,3.02,3.03,1.5
6670,2017/03,13,632206000,96000,12.57,12.57,4.8
6674,2017/03,50,4127000000,8000000,33.75,33.81,2.6
6675,2017/03,50,176000000,66000000,35.63,48.99,1.3
6676,2017/03,45,787000000,4613000000,17.93,123.03,2
6677,2017/09,15,195083000,146763000,16.02,28.07,1
6678,2017/03,43,370225000,302000,80.81,80.88,3.1
6694,2017/12,40,39960000,92989000,13.84,46.06,2
6698,2017/03,0.13,628000,-,0.31,-,0.1
6701,2017/03,60,15592000000,26000000,57.09,57.19,1.9
6702,2017/03,90,16550000000,11877000000,18.7,32.12,2.2
6703,2017/03,50,4343000000,8000000,92.58,92.75,4.3
6704,2017/03,15,1000000,-,0.07,0.07,0.8
6706,2017/03,75,924000000,272000000,170.17,220.26,2.1
6707,2017/03,17.5,1000000,9000000,0.06,0.58,0.8
6709,2017/03,-,132751000,543000,-,-,-
6715,2017/03,50,286000000,2000000,90.51,91.14,1.3
6718,2017/03,32,489000000,1000000,23.59,23.64,1.2
6722,2017/12,20,125136000,-,18.45,18.45,1.9
6723,2017/12,-,-,-,-,0,-
6724,2017/03,60,21305000000,10301000000,44.09,65.41,4.4
6727,2017/03,6,2960611000,752201000,-,-,3.8
6728,2017/06,50,1481000000,260000000,6.05,7.12,2.9
6730,2017/03,5,55000000,-,59.78,59.78,0.5
6731,2017/09,-,0,-,0,0,-
6734,2017/02,15,34502000,-,33.13,33.13,2.4
6736,2017/03,20,449241000,-,-,-,3.1
6737,2017/03,80,1599000000,-,28.25,28.25,2.1
6741,2017/03,23,1500000000,1962000000,42.86,98.91,1.9
6742,2017/03,13,627000000,1000000,67.71,67.82,2
6743,2017/03,10,178067000,3747000,15.82,16.15,1
6744,2017/03,24,1510000000,0,21.75,21.75,2
6745,2017/03,22,450000000,-,11.12,11.12,2.3
6747,2017/09,-,-,1000000,-,0.05,-
6748,2017/03,10,120913000,-,-,-,1.3
6750,2017/03,45,1774335000,132000,27.98,27.98,6.9
6752,2017/03,25,58025000000,106000000,38.85,38.92,3.9
6753,2017/03,-,-,29978000000,-,-,-
6754,2017/03,15,2680000000,-,99.33,99.33,2.7
6755,2017/03,22,2301000000,13000000,22.94,23.07,2.6
6757,2017/01,30,123741000,817000,40.3,40.56,6.1
6758,2017/03,20,25236000000,114000000,34.43,34.59,-
6762,2017/03,120,15137000000,2000000,10.43,10.43,-
6763,2017/03,35,294079000,1485000,41.44,41.65,1.7
6768,2017/03,9,656000000,5000000,17.6,17.74,2
6769,2017/12,9,95355000,-,-,-,1
6770,2017/03,30,5877000000,3000000,16.83,16.84,2.4
6771,2017/03,20,128000000,90000000,-,-,1
6772,2017/03,30,47035000,1501000,54.46,56.19,1.3
6773,2017/03,-,0,-,-,-,-
6775,2017/03,-,-,29000,-,-,-
6776,2017/03,3,49000000,-,5.08,5.08,1.1
6777,2017/03,13,164651000,-,33.2,33.2,1.9
6778,2017/07,10,80710000,-,-,-,1.9
6779,2017/03,20,392000000,-,64.16,64.16,1.5
6785,2017/06,11,136241000,-,14.87,14.87,1.1
6786,2017/03,-,-,4000000,-,0.48,-
6787,2017/03,10,175000000,-,9.9,9.9,1.1
6788,2017/03,60,504550000,318240000,25.61,41.77,2.9
6789,2017/12,60,696086000,-,36.29,36.29,3.5
6794,2017/03,40,1070000000,2000000000,98.35,282.17,1.6
6796,2017/03,15,845000000,5000000,10.94,11,2.1
6797,2017/03,7,63639000,-,62.12,62.12,0.5
6798,2017/03,100,891000000,1579000000,87.61,242.87,2.1
6800,2017/03,18,280071000,362000,11.76,11.78,1.8
6804,2017/03,8,491000000,2027000000,23.92,122.65,0.6
6806,2017/03,228.57,8392000000,2749000000,39.3,52.17,2.9
6807,2017/03,30,2725000000,7000000,40.45,40.56,2.6
6809,2017/03,22,744000000,-,42.51,42.51,1.9
6810,2017/03,36,1902000000,-,33.23,33.23,1.7
6814,2017/02,8,315000000,-,24.96,24.96,0.7
6815,2017/03,50,294000000,1000000,19.89,19.96,1.1
6817,2017/12,45,831000000,1000000,18.45,18.47,4.6
6819,2017/03,-,0,49000,0,0.01,-
6820,2017/03,20,414000000,-,87.53,87.53,0.6
6822,2017/03,100,146738000,566004000,103.39,502.17,1.5
6823,2017/03,30,368317000,-,26.15,26.15,2.1
6824,2017/03,24,296642000,34019000,21.94,24.46,1.1
6826,2017/03,13,361000000,2000000,23.41,23.54,2.9
6832,2017/03,53,635965000,205000,15.05,15.05,1.6
6834,2017/03,20,147212000,-,18.39,18.39,0.9
6835,2017/12,-,-,1000,-,0,-
6837,2017/03,8,114657000,27000,20.7,20.7,1.8
6838,2017/03,10,62041000,33000,138.99,139.06,1.2
6839,2017/03,10,1023000000,-,-,-,0.4
6840,2017/03,-,-,161000,-,-,-
6841,2017/03,25,6676000000,3000000,25.93,25.94,2.7
6844,2017/03,125,1287000000,3000000,37.99,38.08,2.5
6845,2017/03,38.5,5164000000,1000000,39.26,39.27,3.5
6846,2017/03,40,19384000,950000,19,19.94,1.5
6848,2017/03,13,237000000,-,19.33,19.33,2
6849,2017/03,35,2998000000,1000000,32.77,32.78,3
6850,2017/03,35,342997000,82553000,91.83,113.93,2.2
6852,2017/03,30,40852000,7015000,23.31,27.31,1.9
6853,2017/12,10,280111000,25000,29.4,29.4,1.9
6855,2017/03,14,148000000,-,189.74,189.74,1.4
6856,2017/12,116,4003000000,-,24.59,24.59,3.5
6857,2017/03,25,4022000000,2000000,28.32,28.34,4.3
6858,2017/12,15,170000000,227000,85.86,85.97,1.2
6859,2017/03,36,800000000,-,35.83,35.83,2.3
6861,2017/03,75,3031000000,453000000,2.51,2.89,0.8
6862,2017/03,-,-,88000,-,0.78,-
6863,2017/03,20,148076000,-,40.15,40.15,1.3
6864,2017/03,20,125588000,31000,32.99,33,1.7
6866,2017/12,60,613199000,240000,30.68,30.69,3.7
6867,2017/03,5,17000000,298000,24.49,24.92,0.6
6869,2017/03,58,11646000000,3000000,28.66,28.67,6.2
6870,2017/12,55,306421000,76000,27.15,27.15,3
6871,2017/09,10,396000000,913000000,34.32,113.43,1.8
6874,2017/06,45,160817000,279000,15.1,15.13,2
6875,2017/03,34,728584000,-,-,-,2.6
6877,2017/09,110,1646000000,1000000,26.03,26.05,5.1
6879,2017/03,10,667971000,-,39.12,39.12,1.7
6881,2017/03,5,49000000,-,3.34,3.34,2.1
6882,2017/03,10,260000000,-,206.35,206.35,0.8
6888,2017/06,2,13000,-,0.01,0.01,1.4
6889,2017/03,140,843335000,224000,24.2,24.2,3.2
6890,2017/03,18,492964000,109000,15.14,15.14,1.4
6894,2017/03,-,-,326000,-,0.1,-
6896,2017/03,12,139676000,27626000,29.36,35.17,0.5
6897,2017/02,15,106063000,121690000,59.78,128.36,2
6898,2017/01,-,-,78000,-,-,-
6899,2017/03,35,47909000,1370000,3.38,3.48,0.8
6901,2017/03,25,86000000,-,17.23,17.23,1.4
6902,2017/03,120,95001000000,30020000000,36.88,48.53,2.9
6904,2017/03,10,163132000,22000,27.05,27.05,1.6
6905,2017/05,26,656005000,718536000,25.63,53.71,2.5
6907,2017/03,30,237311000,68000,-,-,1.5
6908,2017/03,40,923000000,-,18.93,18.93,2.2
6912,2017/03,22,185473000,45581000,55.47,69.1,2
6914,2017/12,27.5,848000000,9000000,25.04,25.31,3.5
6915,2017/12,95,1172000000,497000000,49.12,69.95,3.5
6916,2017/06,25,192000000,-,10.67,10.67,1.4
6918,2017/03,39,174971000,152000,25.51,25.53,2.8
6919,2017/03,19,116276000,367000,19.88,19.95,2.2
6920,2017/06,28,1149784000,354000,32.53,32.54,5.5
6923,2017/03,36,5822000000,2860000000,20.3,30.27,2
6924,2017/03,40,297000000,124000000,88.66,125.67,1.2
6925,2017/03,26,3353000000,1201000000,47.61,64.67,1.6
6926,2017/03,9,201163000,148000,55.09,55.13,2.3
6927,2017/03,20,269522000,-,23.55,23.55,4
6928,2017/03,25,91936000,162748000,9.82,27.19,1.2
6929,2017/12,50,1271000000,285000000,52.94,64.81,2.7
6930,2017/03,21,264000000,56000000,-,-,1.3
6932,2017/03,30,443000000,-,209.95,209.95,2.3
6937,2017/03,9,262000000,-,11.04,11.04,1.5
6938,2017/03,4,62395000,-,-,-,0.6
6941,2017/03,20,337875000,599943000,16.17,44.87,2.5
6942,2017/03,-,-,312000,-,1.35,-
6943,2017/03,70,65856000,303000,-,-,0.5
6944,2017/03,-,-,75000,-,0.03,-
6945,2017/03,22,527000000,-,14.34,14.34,1.3
6946,2017/03,-,-,-,-,0,-
6947,2017/03,20,465017000,491000,38.56,38.6,1.7
6951,2017/03,14,676000000,1000000,113.61,113.78,2.1
6952,2017/03,40,10894000000,14980000000,59.17,140.54,5
6954,2017/03,395.18,76623000000,13483000000,60,70.56,5.7
6957,2017/03,60,427584000,122846000,23.51,30.27,2.5
6958,2017/03,6.5,384000000,-,17.84,17.84,0.8
6960,2017/03,160,2295000000,1910000000,26.15,47.91,2.4
6961,2017/03,80,1023000000,-,19.86,19.86,2.1
6962,2017/03,26,121167000,3432000,17.52,18.01,0.9
6963,2017/03,130,12164000000,6000000,46.02,46.04,1.9
6964,2017/03,7,45123000,582000,7.72,7.82,0.6
6965,2017/09,34,5357000000,-,30.13,30.13,3
6966,2017/01,10,434000000,841000000,23.47,68.96,0.8
6967,2017/03,25,3377000000,-,112.3,112.3,2.5
6969,2017/03,-,104000,226000,-,-,-
6971,2017/03,110,36729000000,25000000,35.37,35.39,-
6973,2017/03,40,121964000,802000,126.46,127.3,0.9
6976,2017/03,20,2356000000,-,43.4,43.4,1.5
6977,2017/12,20,12378000,182000,11.18,11.35,2.1
6981,2017/03,73.33,46688000000,87000000,29.92,29.97,-
6982,2017/03,20,52550000,118000,21.85,21.89,1.6
6985,2017/12,-,-,-,-,0,-
6986,2017/03,88,1193000000,653000000,-,-,2.9
6988,2017/03,150,23533000000,-,37.09,37.09,3.8
6989,2017/03,30,335000000,3000000,301.8,304.5,2.1
6993,2017/03,-,-,22000,-,-,-
6994,2017/03,11,320115000,2867000,34.61,34.92,1.6
6995,2017/03,60,5472000000,1000000,-,-,2.7
6996,2017/03,21,1392000000,-,53.07,53.07,1.5
6997,2017/03,30,488000000,3000000,58.1,58.45,0.8
6998,2017/03,55,168000000,-,35.82,35.82,1.5
6999,2017/03,29,1026000000,429000000,40.03,56.77,1.9
7003,2017/03,30,3232000000,9000000,26.5,26.58,1
7004,2017/03,12,2022000000,5000000,34.48,34.57,1.8
7011,2017/03,120,40291000000,81000000,45.93,46.02,2.3
7012,2017/03,60,18376000000,10000000,70.13,70.16,2.3
7013,2017/03,-,16000000,2000000,0.3,0.34,-
7014,2017/03,15,1173000000,1000000,-,-,1
7018,2017/03,20,33000000,-,11.96,11.96,0.5
7021,2017/03,60,127534000,266000,71.25,71.4,1.1
7022,2017/03,5,162000000,1000000,-,-,0.9
7030,2017/09,16.13,46607000,-,5.45,-,11.7
7034,2017/10,-,0,-,0,-,0
7038,2017/12,17.3,43000000,-,29.82,-,6.5
7041,2017/09,-,-,-,-,0,-
7042,2017/09,10,9198000,-,7.57,-,1.3
7043,2017/12,-,0,-,0,-,-
7045,2017/03,20,-,-,-,-,-
7046,2017/03,12.5,18750000,-,23.8,-,-
7050,2017/04,5.7,16267000,50423000,3.23,13.24,-
7057,2017/03,10,25090000,-,19.91,-,-
7058,2017/03,-,15630000,-,6.5,-,-
7059,2017/03,23,125870000,-,23.25,-,-
7065,2017/08,2.5,2870000,-,1.85,-,-
7067,2017/03,-,-,19028000,-,65.55,-
7102,2017/03,-,-,1000000,-,-,-
7105,2017/03,11,1170000000,-,32.19,32.19,2
7122,2017/03,-,206000000,1000000,-,-,-
7148,2017/09,45.8,3193399000,-,33.33,33.33,19.6
7150,2017/03,50,277000000,-,26.92,26.92,1.3
7161,2017/03,5,1223000000,33000000,26.43,27.14,1.6
7162,2017/03,7,52640000,33000,2577.86,2579.48,1.9
7164,2017/03,62,3787000000,-,19.39,19.39,5.2
7167,2017/03,12,11230000000,11000000,7.09,7.09,1.4
7169,2017/03,68,522791000,704923000,16.2,38.03,13
7172,2017/12,9,146286000,136000,5.36,5.37,2.2
7173,2017/03,60,1874000000,47000000,7.34,7.52,0.8
7175,2017/03,12.5,26599000,-,9.78,9.78,0.5
7177,2017/12,21.6,2266000000,-,44.08,-,8.7
7180,2017/03,12,5454000000,3593000000,37.35,61.96,0.9
7181,2017/03,2,33600000000,538000000,37.92,38.53,1.9
7182,2017/03,50,187473000000,418000000,60.04,60.17,1.6
7183,2017/03,7,29602000,-,13.66,-,3.6
7184,2017/03,14,1069000000,-,19.22,19.22,1
7185,2017/03,21,92496000,46000,10.51,10.51,2.7
7186,2017/03,15,20589000000,12509000000,16.26,26.13,1.7
7189,2017/03,17.5,4697000000,1022000000,21.14,25.75,0.6
7190,2017/12,17,205743000,-,13.81,13.81,3.5
7191,2017/03,4,88000000,-,21.51,-,6.9
7192,2017/03,6.67,47000000,-,8.45,-,2.1
7198,2017/03,-,-,-,-,0,-
7201,2017/03,48,182803000000,277859000000,27.55,69.43,3.9
7202,2017/03,32,25231000000,1105000000,26.88,28.06,3.2
7203,2017/03,210,638173000000,700210000000,34.85,73.09,-
7205,2017/03,26,16633000000,1000000,33.66,33.67,3.3
7208,2017/03,21.5,97152000,-,12.66,12.66,1.4
7211,2017/03,10,12784000000,-,-,-,1.7
7212,2017/03,27,307000000,-,7.61,7.61,1.4
7213,2017/03,7.5,92342000,24969000,181.67,230.8,2.5
7214,2017/03,40,104226000,223000,7.21,7.23,1.1
7215,2017/03,43.33,403000000,-,92.64,92.64,2.4
7217,2017/03,12,62324000,36000,31.98,32,2.2
7218,2017/03,8,87846000,-,8.75,8.75,0.5
7219,2017/08,60,54105000,802000,28.25,28.67,0.5
7220,2017/03,26,1590000000,-,25.18,25.18,2.3
7222,2017/03,13,1775000000,-,21.59,21.59,1.1
7224,2017/03,14,1365000000,3097000000,15.24,49.83,1.2
7226,2017/03,34,1271000000,-,15.63,15.63,1.8
7227,2017/11,18,68515000,-,12.94,12.94,1.7
7228,2017/12,16,35812000,-,14.11,14.11,1.5
7229,2017/03,60,859000000,-,15.75,15.75,1.2
7230,2017/03,45,2928000000,-,54.37,54.37,2
7231,2017/03,71,1421000000,1663000000,19.76,42.89,1.9
7235,2017/03,10,129492000,38000,9.3,9.3,0.7
7236,2017/03,60,485000000,485000000,23.99,47.97,1.2
7238,2017/03,-,3000000,1000000,0.85,1.13,-
7239,2017/03,19,602000000,-,8.29,8.29,0.8
7240,2017/03,50,8648000000,-,31.65,31.65,2.1
7241,2017/03,3,209000000,-,4.35,4.35,0.5
7242,2017/03,120,2810000000,7000000,19.32,19.37,2
7244,2017/12,4,480000000,3000000,12.66,12.74,1.3
7245,2017/03,30,1114856000,577000,42.31,42.33,2.7
7246,2017/03,11,1194000000,-,22.69,22.69,1.6
7247,2017/03,12,508000000,-,18.92,18.92,1.4
7249,2017/03,60,69340000,1082000,27.22,27.65,0.6
7250,2017/03,28,1471000000,-,19.55,19.55,2
7251,2017/03,40,2810000000,-,25.35,25.35,1.8
7254,2017/03,6,104574000,94000,-,-,0.7
7255,2017/03,13,39990000,-,16.46,16.46,1
7256,2017/03,32,1104000000,-,12.24,12.24,2.4
7259,2017/03,125,35256000000,49027000000,27.84,66.55,2.9
7261,2017/03,35,17935000000,3000000,19.12,19.13,2.1
7264,2017/03,33,185587000,43000,9.96,9.96,1.6
7265,2017/10,125,90315000,857000,24.81,25.04,2.9
7266,2017/03,31,614000000,-,39.18,39.18,1.4
7267,2017/03,92,162205000000,10000000,26.31,26.31,2.4
7268,2017/03,12,71961000,266000,29.16,29.26,1.9
7269,2017/03,44,15003000000,4000000,9.38,9.38,1.9
7270,2017/03,144,111446000000,52744000000,39.47,58.15,7.9
7271,2017/03,11,95000000,-,27.86,27.86,1.3
7272,2017/12,88,24100000000,7000000,23.72,23.73,5.3
7273,2017/03,40,61000000,16684000,17.6,22.42,1.7
7274,2017/03,-,607000000,-,-,-,0
7276,2017/03,54,6427000000,-,11.34,11.34,2.8
7277,2017/03,16,469000000,-,-,-,1.6
7278,2017/03,80,3365000000,-,23.64,23.64,2.2
7279,2017/10,53,2014000000,2000000,23.11,23.13,1.4
7280,2017/03,15,805000000,-,15.84,15.84,0.9
7282,2017/03,53,6861000000,1000000,42.27,42.27,2.1
7283,2017/03,25,1817000000,-,40.33,40.33,1.9
7284,2017/03,50,192567000,173000,176.41,176.57,1.5
7287,2017/03,35,2004000000,21000000,19.72,19.92,1.2
7291,2017/03,12,180000000,677000000,4.52,21.5,0.7
7292,2017/03,32,361000000,89000000,7.19,8.96,0.9
7294,2017/03,58,913000000,1587000000,22.94,62.81,1.8
7296,2017/03,40,2007000000,-,27.86,27.86,1.8
7297,2017/03,20,151989000,-,177.74,177.74,1.4
7298,2017/03,28,672000000,-,14.17,14.17,1.2
7299,2017/03,120,267075000,791000,585.32,587.05,1
7305,2017/03,50,221000000,-,17.05,17.05,1.3
7309,2017/12,71,14368000000,6000000,37.37,37.39,3.5
7313,2017/03,70,4623000000,-,23.56,23.56,2.3
7314,2017/12,15,46175000,33000,-,-,0.9
7315,2017/03,9,581000000,300000000,16.6,25.16,0.7
7399,2017/03,14,76693000,518000,9.56,9.62,1.1
7404,2017/03,8,260922000,447000,24.18,24.22,0.8
7408,2017/03,10,1073013000,236000,105.77,105.79,1
7412,2017/03,2,449000000,-,371.07,371.07,3.2
7413,2017/03,10,13995000,19000,-,-,0.7
7414,2017/03,55,891000000,-,23.34,23.34,2
7416,2017/03,20,252093000,100000,19.79,19.8,0.9
7417,2017/03,53,254000000,-,19,19,2.4
7419,2017/03,25,1170000000,21000000,11.52,11.72,2.4
7420,2017/05,34,542000000,-,243.05,243.05,1.8
7421,2017/03,-,972000000,-,-,-,0
7422,2017/12,120,61145000,1319000,79.83,81.55,1
7425,2017/12,80,65517000,1232000,22.48,22.9,1.1
7426,2017/03,35,38899000,374000,13.32,13.45,1.1
7427,2017/02,20,120718000,-,21.72,21.72,1.4
7433,2017/03,40,876000000,-,46.03,46.03,1.7
7434,2017/05,25,92642000,-,29.42,29.42,0.9
7435,2017/04,27,149065000,96000,12.09,12.1,2
7438,2017/03,23,608279000,416876000,24.36,41.05,2.8
7441,2017/03,34,193644000,9166000,36.24,37.96,1.3
7442,2017/03,27,544901000,52984000,63.37,69.53,2.6
7443,2017/03,3,18773000,12000,65.42,65.46,0.9
7444,2017/03,28,139684000,123000,11.77,11.78,1
7445,2017/08,20,684000000,-,-,-,1.7
7446,2017/09,75,70319000,477000,52.65,53.01,1.4
7447,2017/08,60,1662322000,-,45.25,45.25,5.6
7448,2017/02,-,-,90000,-,-,-
7450,2017/02,10,215316000,233000,68.1,68.17,1
7451,2017/03,50,3085000000,1000000,24.9,24.91,1.9
7453,2017/02,293,7265000000,4475000000,28.13,45.45,5.3
7455,2017/03,18,926000000,48000000,-,-,2.6
7456,2017/03,28,737000000,-,30.03,30.03,1.4
7458,2017/03,109,6213000000,2166000000,55.9,75.38,5.5
7459,2017/03,31,6793000000,1000000,23.42,23.42,1.6
7460,2017/03,47,377939000,319000,23.97,23.99,1.3
7461,2017/03,10,148328000,-,23.89,23.89,1.6
7462,2017/03,10,7659000,45946000,81.03,567.13,1.1
7463,2017/03,26,1508046000,306472000,40.04,48.18,3.3
7464,2017/03,180,69879000,73336000,25.83,52.93,2.2
7465,2017/02,17,103000000,-,25.56,25.56,1.4
7466,2017/03,63,311308000,-,26.22,26.22,2.2
7467,2017/03,80,575000000,341000000,26.16,41.67,2.6
7472,2017/03,65,433300000,-,56.61,56.61,1.9
7475,2017/03,60,467836000,1400660000,23.91,95.48,2.4
7476,2017/03,110,1985147000,586482000,47.12,61.04,4.3
7477,2017/03,10,28398000,44000,-,-,0.6
7480,2017/03,45,658518000,967122000,82.2,202.93,3.9
7481,2017/03,18,162878000,157000,39.21,39.25,1.4
7482,2017/03,22,515000000,-,43.02,43.02,1.6
7483,2017/03,50,1812000000,2000000000,37.99,79.92,3.1
7485,2017/02,175,1637000000,2000000,14.1,14.12,1
7486,2017/03,18,233000000,-,33.92,33.92,1.4
7487,2017/05,17,125470000,121000,26.18,26.2,1
7488,2017/04,17,83948000,673000,12.21,12.31,1
7490,2017/03,18,121078000,-,-,-,0.7
7494,2017/09,20,582000000,-,63.96,63.96,1.2
7500,2017/06,70,205417000,54000,20.02,20.03,3
7501,2017/11,12,29718000,9000,-,-,0.6
7502,2017/03,7,68187000,754418000,-,-,3.5
7504,2017/03,27,531106000,-,26.51,26.51,2.3
7505,2017/09,82,114919000,965000,34.3,34.59,1.6
7506,2017/03,40,188103000,85000,88.72,88.76,3.5
7508,2017/03,53,605000000,-,29.09,29.09,4.4
7509,2017/03,120,192798000,317253000,57.95,153.3,1.3
7510,2017/03,35,426000000,-,23.43,23.43,2.2
7512,2017/02,10,1054000000,-,25.2,25.2,3
7513,2017/08,-,0,-,0,0,0
7514,2017/08,20,246000000,-,57.61,57.61,1.8
7515,2017/02,30,15000,-,0.01,0.01,1.1
7516,2017/02,44,1421000000,416000000,23.4,30.25,1.6
7518,2017/03,30,2536000000,-,66.35,66.35,4.5
7519,2017/03,-,-,129000,-,41.35,-
7520,2017/02,25,198000000,1000000,12.76,12.82,2.4
7521,2017/03,38,208000000,-,26.63,26.63,1.1
