財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
2391,2011/07,2879102000,2190031000,2219720000,1657950000,-,-,330.18,76.1
2393,2011/03,12021444000,9844769000,9766312000,5629038000,-,-,541.47,81.2
2395,2011/03,38647965000,7865376000,10577757000,-886620000,5929931000,15834750000,227.3,20.2
2397,2011/03,722712000,618264000,630904000,-1514382000,-,-,182.39,85.6
2398,2011/03,33262485000,6151151000,6151168000,3413082000,240000000,4324473000,101.73,18.5
2402,2011/12,11065222000,3248756000,3138657000,1010673000,400000000,2873168000,580.37,28.4
2404,2011/08,8758267000,1836585000,1824805000,433344000,-,2742797000,275.69,20.8
2405,2011/06,2974231000,893665000,890831000,347589000,55954000,1419551000,349.02,30
2406,2011/12,7097195000,2107332000,2107360000,1039783000,-,2152424000,186.69,29.7
2408,2011/12,7289484000,5883355000,5858185000,3928320000,-,-,795.26,80.7
2410,2011/09,1518487000,967242000,967242000,164883000,130000000,-,137.11,63.7
2411,2011/03,7917000000,4896000000,4545000000,2730000000,200000000,513000000,244.57,57.5
2412,2011/03,12409000000,8711000000,8708000000,6065000000,-,-,48.38,70.2
2413,2011/03,17786000000,13708000000,13243974000,10620003000,-,-,21.16,74.8
2415,2011/03,22203457000,4138780000,4135914000,2092406000,790000000,2249260000,376.62,18.6
2417,2011/02,4190735000,3545452000,3229840000,2336118000,-,-,905.74,84.3
2418,2011/12,47382000000,17825000000,18056000000,16949000000,-,12049000000,364.09,37.6
2424,2011/07,3585712000,600236000,-,-,-,-,-,16.7
2425,2011/03,2498903000,734490000,734490000,391290000,110000000,557037000,174.88,29.4
2427,2011/12,11921809000,3670664000,3445116000,2469153000,1280025000,1351861000,44.19,28.9
2428,2011/06,15910219000,6938597000,6938597000,4024763000,-,50000000,301.63,43.6
2429,2011/12,17126000000,4961000000,4310000000,2847000000,6168000000,675000000,254.65,25
2432,2011/03,127216000000,82445000000,76734000000,58895000000,-,-,507.94,60.2
2433,2011/03,474126000000,206455000000,199213000000,105397000000,2284000000,131000000,506.25,41.5
2435,2011/03,9132921000,1250499000,1250540000,510230000,1821000000,2109901000,108.97,13.7
2436,2011/12,2059367000,1080471000,1077760000,307658000,200000000,-,285.84,52.5
2437,2011/05,1895693000,1332785000,1330438000,250909000,440000000,-,229.07,70.2
2438,2011/04,3401584000,2693755000,2684100000,1709764000,-,77723000,153.63,78.9
2440,2011/03,19653060000,11133737000,11184484000,7807121000,4500000000,-,214.24,56.7
2445,2011/03,29594823000,5738623000,5690176000,4463496000,971502000,9862394000,126.58,19.1
2449,2011/08,3348609000,2223671000,2228052000,1817094000,-,-,466.43,65.2
2453,2011/09,8957782000,2836809000,2779155000,1450655000,1000000000,2049917000,80.62,31
2454,2011/03,3691193000,3326782000,3322172000,331971000,-,-,247.41,90
2459,2011/05,1043559000,846462000,849079000,38927000,-,-,116.69,81
2461,2011/12,7642523000,4978847000,4930026000,4035580000,20000000,-,57.54,64.2
2462,2011/05,6206301000,4230313000,4235413000,2083638000,-,-,216.36,68.2
2464,2011/03,3512977000,2758659000,2758659000,417180000,-,-,217.74,78.5
2467,2011/03,424610000,201556000,188334000,-844926000,-,55120000,43.5,44.4
2468,2011/03,3207131000,2649501000,2590429000,1029028000,200000000,-,274.62,81
2469,2011/03,13525106000,4121664000,4221804000,771593000,1911432000,2561072000,368.79,30.3
2471,2011/11,1100061000,173337000,173337000,23337000,390000000,-,13.42,15.8
2475,2011/03,7330102000,3640973000,3642803000,2814841000,163800000,315000000,181.5,49.7
2477,2011/06,1858349000,1685724000,1684920000,-24604000,-,-,260.16,90.7
2479,2011/03,738941000,415695000,415580000,-93872000,83336000,-,49.79,56.3
2480,2011/03,1752839000,1241672000,1178272000,813849000,-,-,347.81,70.8
2481,2011/06,2793176000,2098629000,2098629000,1130032000,-,-,376.41,75.1
2483,2011/03,3119860000,2120691000,2127012000,1059746000,-,-,629.47,67.9
2484,2011/08,2305194000,2113971000,2179652000,654209000,-,-,47.58,91
2485,2011/09,7298916000,2085357000,2085354000,1290430000,76668000,2902839000,114.43,28.6
2487,2011/03,5103698000,2787726000,2792071000,2458833000,-,-,446.75,54.6
2488,2011/03,3324202000,2000253000,2008325000,905839000,-,-,332.51,60.2
2489,2011/03,6280221000,3526087000,3541781000,996489000,-,-,0.18,56.1
2491,2011/12,7215441000,4641546000,4641828000,1831028000,-,-,120.14,64.3
2492,2011/12,4431439000,2720360000,2618542000,1269087000,400000000,576000000,22.24,58.4
2493,2011/11,3629144000,2020398000,2022820000,-1319368000,381600000,81600000,456.61,55.7
2495,2011/03,187939000,78130000,77740000,-307702000,-,11250000,3985.03,41.4
2497,2011/03,6519423000,5336833000,4291006000,1036036000,50000000,99364000,371.73,75.6
2498,2011/09,17838483000,5321441000,4978818000,4019895000,1670000000,550000000,852.75,27.9
2499,2011/12,5322976000,3020210000,3022427000,2226384000,1424800000,174044000,335.48,56.7
2501,2011/12,550784000000,124775000000,127741000000,28741000000,57370000000,106798000000,1564.76,22.4
2502,2011/12,1529907000000,643798000000,643833000000,338809000000,90218000000,40279000000,1327.03,41.9
2503,2011/12,2854254000000,1047895000000,982048000000,801856000000,85517000000,468999000000,883.86,29.9
2531,2011/03,192448000000,106895000000,96356000000,85784000000,5182000000,561000000,433.2,49
2533,2011/12,60819000000,20134000000,17800000000,5353000000,6860000000,5810000000,271,29.2
2540,2011/03,32445832000,29976385000,30057515000,30612497000,-,-,1816.75,92.4
2551,2011/09,15730721000,2743678000,2844420000,1344121000,-,2802157000,1189.85,17.4
2573,2011/12,47707000000,37668000000,37658000000,30698000000,-,-,4951.89,79
2579,2011/12,342560000000,227864000000,229195000000,130655000000,-,10273000000,2047.17,66.4
2586,2011/03,655549000,203196000,-,-,-,-,-,31
2587,2011/12,802876000000,181890000000,214791000000,109749000000,282243000000,47869000000,764.48,20.6
2588,2011/03,2701808000,478413000,478413000,-312086000,423934000,569311000,80.1,17.7
2590,2011/01,125497000000,73049000000,72199000000,68814000000,30000000,57000000,4320.98,57
2593,2011/04,192462000000,101630000000,110041000000,74735000000,310000000,3147000000,809.17,52.7
2594,2011/03,43391000000,33323000000,35754000000,26957000000,346000000,245000000,1432.38,74.2
2597,2011/03,12477371000,5787479000,5909400000,710781000,2200000000,-,417.29,46.4
2599,2011/03,11294990000,6263881000,6250460000,5349266000,-,832950000,1228.21,55.5
2602,2011/03,232310000000,117421000000,108039000000,66144000000,21222000000,8676000000,3141.56,46.9
2607,2011/03,174435000000,103220000000,106187000000,76399000000,16809000000,14831000000,1122.82,56.4
2608,2011/03,11609084000,4369984000,4346974000,2230391000,957000000,778900000,2719.6,37.6
2612,2011/03,22679000000,17333000000,17325000000,12082000000,-,-,1843.94,76.4
2613,2011/03,140843000000,66477000000,64791000000,23368000000,17690000000,10570000000,3967.72,47.2
2651,2011/02,476036000000,208466000000,204117000000,99608000000,-,500000000,2028.7,42.7
2652,2011/09,9276308000,3275873000,3276202000,1454165000,-,3304543000,452.72,35.3
2653,2011/02,108779000000,19999000000,19038000000,6738000000,5900000000,17585000000,1063.47,18.4
2654,2011/03,2238169000,447094000,332414000,-4322898000,926208000,16367000,24.4,16.5
2655,2011/02,27441182000,1968586000,1985129000,-1155407000,4190000000,4505750000,163.72,7.2
2656,2011/03,3539948000,2815576000,2811861000,505321000,-,-,202.05,79.5
2659,2011/02,86918000000,63285000000,61454000000,54069000000,-,1817000000,1924.95,70.8
2664,2011/03,167262000000,87680000000,87616000000,60665000000,947000000,20470000000,3563.26,52.4
2666,2011/03,9955563000,1691087000,1691087000,-1306751000,2769000,5203385000,125.72,17
2667,2011/09,1422018000,655977000,687672000,-242578000,125000000,19600000,186.3,46.1
2668,2011/02,8213577000,4950005000,5012731000,4506471000,380571000,993990000,726.46,60.3
2669,2011/03,30338795000,22393424000,22447124000,18697551000,-,-,2239.34,73.8
2670,2011/02,111087052000,83428195000,81311254000,70340159000,4622515000,1261200000,1067.98,72.4
2673,2011/03,2245136000,512003000,539698000,-300713000,723213000,439634000,47.68,22.2
2674,2011/03,9714054000,8343247000,8443645000,5176575000,-,-,597.91,85.9
2675,2011/12,15020006000,3054468000,3054447000,347747000,1400000000,2400000000,434.3,20.3
2676,2011/03,17321187000,13571205000,13587105000,11255362000,-,-,1337.28,78.3
2678,2011/05,72010000000,17271000000,16635000000,7338000000,989000000,4560000000,531.44,23
2681,2011/03,125442000000,48037000000,44964000000,30281000000,500000000,27103000000,769.99,35.9
2683,2011/02,2777805000,349110000,348017000,-1616659000,700000000,340000000,136.59,12.6
2685,2011/02,62089000000,37330000000,37138000000,34201000000,-,-,760.45,59.8
2686,2011/01,41452000000,13658000000,13321000000,6839000000,1400000000,3870000000,327.77,33
2687,2011/02,12826977000,4313381000,4199449000,2959529000,50000000,3252534000,816.05,32.2
2689,2011/06,20402920000,2039835000,1985902000,1868502000,1993000000,638953000,326.37,10
2692,2011/03,165374000000,57384000000,55432000000,43936000000,-,-,4403.24,34.7
2693,2011/12,8622876000,5307094000,5381897000,2001338000,400000000,612685000,446.05,61.5
2694,2011/03,11371044000,3646723000,3645580000,-514027000,966740000,1388796000,55.41,32.1
2695,2011/10,30630876000,17889250000,17889250000,13549536000,-,1000000000,864.22,58.4
2698,2011/11,24380703000,9433806000,9450469000,3633508000,-,332200000,561.94,38.7
2700,2011/12,27024586000,6006755000,5705948000,4864987000,8134522000,1944995000,3274.73,20.7
2702,2011/12,222029000000,161787000000,166713000000,100477000000,-,500000000,1215.64,72.8
2703,2011/12,6828794000,1921085000,2239783000,1486643000,245720000,830961000,154.29,28.1
2705,2011/03,8071849000,2644531000,2485371000,1119207000,20000000,1689062000,410.9,29.5
2706,2011/02,1807396000,365417000,365331000,-3842014000,-,-,55.85,20.2
2708,2011/03,13856087000,3904943000,3908641000,3316214000,-,810847000,1005.78,28.2
2714,2011/03,22389688000,5998983000,6050962000,4537001000,2792840000,275000000,696.17,26.6
2715,2011/03,56091000000,27826000000,29142000000,24358000000,1812000000,-,652.89,49.2
2721,2011/12,525122000,310347000,310347000,-106725000,-,67740000,232.87,59.1
2722,2011/05,4115784000,1322660000,1318507000,676798000,200000000,562016000,168.84,32
2726,2011/02,53479000000,26432000000,22499000000,17082000000,700000000,5787858000,971.52,42
2729,2011/03,34589811000,13975444000,13676429000,10482317000,2515993000,4044205000,1005.78,37.1
2730,2011/03,403399000000,155947000000,154756000000,64418000000,21212000000,48563000000,1335.24,35
2733,2011/03,191541000000,45665000000,45747000000,18371000000,40847000000,21537000000,2878.02,23.8
2734,2011/11,98006000000,26641000000,25322000000,9229000000,17150000000,14959000000,631.22,26
2735,2011/08,13476344000,4791833000,4794918000,3765581000,140000000,1243454000,343.07,35.5
2736,2011/08,5809406000,1324710000,1383077000,116080000,2454188000,464518000,1155.73,22.7
2737,2011/03,51143000000,19526000000,19568000000,15530000000,16495000000,-,2870.63,38.2
2742,2011/02,37803000000,11707000000,11707000000,9429000000,1500000000,11444000000,645.23,31
2743,2011/12,7867373000,1554141000,1583374000,1062818000,1600000000,245000000,271.14,19.8
2747,2011/02,18729058000,4048039000,4042412000,3049389000,4164049000,2743500000,3200.94,21.6
2749,2011/03,9432571000,3559937000,3555499000,1716157000,-,1924833000,42.73,37.7
2750,2011/03,18838714000,7536141000,7322008000,6449206000,1584000000,2623202000,918.36,39
2751,2011/04,4616000000,2687000000,2376000000,2217000000,129000000,189000000,165.98,51.5
2752,2011/12,12739482000,2784132000,2831720000,580190000,-,2021688000,151.72,21.8
2753,2011/03,14530000000,11365000000,11368000000,6467000000,-,-,1659.56,78.2
2754,2011/03,6365375000,2569025000,2569025000,2159339000,2588862000,46450000,531.89,40.4
2760,2011/03,50254000000,23220000000,23379348000,15238358000,7996405000,-,2190.63,46.2
2761,2011/05,37388546000,30156386000,30098870000,29931077000,1050000000,2086000,2642.96,80.6
2762,2011/06,19365947000,14529845000,14531213000,9701907000,-,-,1009.93,75
2763,2011/03,15838341000,4340831000,3544930000,1625223000,2659000000,969100000,107.44,22.3
2764,2011/09,12235765000,4914867000,4893678000,2998849000,-,3704695000,100.63,40
2767,2011/03,78971000000,47021000000,47601000000,33443000000,85000000,65000000,1348.13,59.2
2768,2011/03,2170145000000,355510000000,346285000000,159358000000,247656000000,723926000000,163.5,16
2769,2011/05,29009000000,15775000000,15771845000,11309950000,598000000,3060285000,2048.45,54.3
2773,2011/03,11089574000,6990074000,6685084000,5608297000,155000000,71780000,860.53,61.5
2776,2011/01,2119030000,216951000,248918000,-1928612000,663295000,120786000,85.27,9.9
2777,2011/12,4366343000,2566818000,2566818000,1835099000,60000000,446160000,627.42,58.8
2778,2011/02,12912769000,5792414000,5792414000,3367315000,500000000,1100000000,797.85,44.86
2780,2011/03,14551619000,11783710000,11779306000,8145721000,650000000,403768000,1046.79,81
2782,2011/03,36302000000,13013000000,13025000000,10327000000,-,4615000000,171.58,35.8
2784,2011/03,1078863000000,236768000000,224791000000,122978000000,3478000000,3445000000,1118.92,21.6
2788,2011/12,14051767000,5826976000,4754663000,-227513000,5562095000,340344000,392.32,34.8
2789,2011/02,5998527000,2641247000,2641247000,458249000,-,1607198000,438.66,44
2790,2011/03,191209000000,107930000000,107925000000,100164000000,20130000000,4221000000,3623.68,56.4
2791,2011/05,27978000000,14932000000,14913000000,11967000000,800000000,200000000,1035.75,53.3
2792,2011/05,35200314000,24551165000,25759694000,18251344000,638040000,1400800000,879.97,69.7
2795,2011/03,5473879000,3905958000,3966361000,3448103000,100000000,-,707.14,71.4
2796,2011/05,15338461000,2919309000,2775810000,1285727000,90000000,4032669000,355.55,18.2
2798,2011/02,4255975000,858327000,693612000,-995057000,1016228000,478904000,247.09,15.2
2801,2011/03,298867000000,162600000000,183844000000,156248000000,5054000000,19555000000,763.99,53.8
2802,2011/03,1077418000000,650291000000,674255000000,414189000000,16209000000,39282000000,868.8,56.4
2804,2011/03,19940064000,14348366000,14354275000,11139313000,-,1090000000,1028.2,72
2805,2011/03,94970000000,26916000000,30800000000,23793000000,21980000000,14269000000,1928.98,28.3
2806,2011/03,20962000000,17856000000,17785991000,15529191000,-,-,2021.78,85.2
2809,2011/11,275790000000,185293000000,163774000000,113622000000,7237000000,663000000,1045.8,58
2810,2011/03,228810000000,181298000000,179841000000,146026000000,577000000,-,1694.57,79.1
2811,2011/03,142661000000,88941000000,90693000000,47184000000,2846000000,10394000000,878.8,61.4
2812,2011/03,20801618000,17345781000,17453780000,10427917000,20495000,70000000,1234.03,83.4
2813,2011/03,4896199000,3850399000,3842903000,1284554000,-,-,4055.96,78.6
2814,2011/03,17569021000,16723796000,16722194000,8605191000,-,-,1793.16,95.2
2815,2011/03,50793661000,41177138000,42374913000,29505058000,2286280000,407450000,1248.37,80.6
2816,2011/03,11218176000,6048491000,6045864000,4909496000,184900000,400000000,612.89,53.9
2818,2011/03,7478246000,3079566000,3073356000,2082361000,1400000000,679864000,549.14,41.1
2819,2011/03,30687065000,18716555000,18684926000,17500107000,166404000,-,1509.59,61
2820,2011/06,3956127000,606519000,-,-,-,-,-,15.3
2830,2011/10,12554579000,9087653000,8877596000,7531999000,-,-,1296.37,71.2
2831,2011/03,46182176000,23066847000,20974005000,18746788000,-,600000000,2234.08,49.9
2871,2011/03,284562000000,117748000000,115047000000,63254000000,29549000000,21879000000,740.27,40.4
2872,2011/02,2218763000,1300305000,1276128000,1059702000,330000000,-,3009.97,58.6
2874,2011/09,93065000000,56562000000,56553000000,34897000000,7335000000,12465000000,1071.38,60.4
2875,2011/03,232532000000,172807000000,178143000000,144769000000,1945000000,12000000,1471.17,70.2
2876,2011/03,8347937000,2529290000,2540137000,679813000,984100000,1756650000,298.34,30.3
2877,2011/03,30332129000,10506923000,10391944000,7212986000,3510000000,2729700000,868.15,34.6
2882,2011/03,7105269000,1684891000,1684521000,1404130000,112000000,92254000,279.14,23.7
2883,2011/03,9088048000,2628809000,-,-,-,-,-,28.9
2884,2011/02,2611442000,976490000,-,-,-,-,-,37.4
2892,2011/03,39754000000,15854000000,15572000000,15788000000,5430000000,8637000000,2477.19,39.9
2894,2011/03,10150288000,6236392000,6294144000,4709809000,1630000000,128770000,339.08,61.4
2897,2011/03,409748000000,277595000000,289976000000,236831000000,1692000000,12980000000,2312.66,66.3
2899,2011/03,55023000000,22933000000,26798000000,16918000000,5208000000,3217000000,1195.6,41.6
2901,2011/03,426000000,353000000,368814000,-421602000,-,-,104.17,82.7
2902,2011/03,33443000000,27128000000,26770598000,14608010000,185816000,37444000,1129.53,79.4
2903,2011/03,17889283000,9524958000,9514708000,956108000,600000000,1378692000,596.43,53.2
2904,2011/06,17770167000,5859475000,5747253000,4173724000,3430000000,3096687000,315.19,33
2905,2011/03,9414865000,2296821000,2310937000,465723000,1190000000,3388600000,617.74,24.4
2907,2011/03,16069476000,8533169000,8644184000,6507002000,2564800000,271200000,1108.2,53.1
2908,2011/03,61924000000,51351000000,51218000000,40546000000,207000000,210000000,1465.78,82.8
2910,2011/04,28096000000,21643000000,21632000000,10436000000,-,466000000,807.9,77
2911,2011/03,12017580000,7262658000,7168093000,4044010000,816411000,285730000,3855,60.2
2914,2011/03,3655201000000,1601311000000,2137768000000,1395932000000,70059000000,152414000000,747.42,41.7
